token,bearers,as_given,as_surname,as_married,behaves,patronymic_marker,script,placeholder
Helms,2,0,1,1,surname,,Latin,
Helner,2,2,0,0,given,,Latin,
Helsing,2,0,1,2,surname,,Latin,
Helsingia,2,0,2,2,surname,,Latin,
Helwige,2,2,0,0,given,,Latin,
Helwin,2,2,0,0,given,,Latin,
Heman,2,2,0,0,given,,Latin,
Hemmingsdotter,2,0,0,2,married-only,-sdotter,Latin,
Hemmingsson,2,0,2,1,surname,-sson,Latin,
Hemre,2,0,1,2,surname,,Latin,
Henden,2,0,1,1,surname,,Latin,
Hendrichsen,2,2,0,0,given,-sen,Latin,
Hendricks,2,2,0,0,given,,Latin,
Hendricksdr,2,2,0,0,given,,Latin,
Heni,2,1,1,0,both,,Latin,
Hennecke,2,2,0,0,given,,Latin,
Hennequin,2,0,1,2,surname,,Latin,
Hennin-Lietard,2,0,2,1,surname,,Latin,
Henningsdotter,2,1,1,0,both,-sdotter,Latin,
Henoch,2,2,0,0,given,,Latin,
Henricha,2,2,0,0,given,,Latin,
Henrici,2,1,1,0,both,,Latin,
Henrika,2,2,0,0,given,,Latin,
Henrikssen,2,2,0,0,given,-ssen,Latin,
Henriquez,2,0,1,2,surname,,Latin,
Henshaw,2,0,1,1,surname,,Latin,
Hephthalites,2,0,1,2,surname,,Latin,
Hephzibah,2,2,0,0,given,,Latin,
Heptin,2,0,1,2,surname,,Latin,
Heracles,2,2,0,0,given,,Latin,
Heramaios,2,2,0,0,given,,Latin,
Herbard,2,2,0,0,given,,Latin,
Herbjørg,2,2,0,0,given,,Latin,
Herculana,2,2,0,0,given,,Latin,
Herczeg,2,0,0,2,married-only,,Latin,
Herczegh,2,0,2,0,surname,,Latin,
Herennia,2,2,0,0,given,,Latin,
Hereswith,2,2,0,0,given,,Latin,
Herfjord,2,0,0,2,married-only,,Latin,
Hering,2,1,1,0,both,,Latin,
Herjus,2,2,0,0,given,,Latin,
Herjusson,2,2,0,0,given,-sson,Latin,
Herlinus,2,0,2,1,surname,,Latin,
Herlof,2,2,0,0,given,,Latin,
Hermanas,2,2,0,0,given,,Latin,
Hermand,2,2,0,0,given,,Latin,
Hermanna,2,2,0,0,given,,Latin,
Hermanus,2,2,0,0,given,,Latin,
Hermenegild,2,2,0,0,given,,Latin,
Hermer,2,2,0,0,given,,Latin,
Hermesinda,2,2,0,0,given,,Latin,
Hermina,2,2,0,0,given,,Latin,
Hermisdas,2,2,0,0,given,,Latin,
Hermocrates,2,2,0,0,given,,Latin,
Hermosa,2,0,0,2,married-only,,Latin,
Hermosillio,2,0,1,2,surname,,Latin,
"Hermoso""",2,2,0,0,given,,Latin,
Hermígio,2,2,0,0,given,,Latin,
Herpen,2,0,1,2,surname,,Latin,
Herre,2,0,0,2,married-only,,Latin,
Herredsvela,2,0,1,2,surname,,Latin,
Herrell,2,0,0,2,married-only,,Latin,
Herrin,2,1,1,0,both,,Latin,
Herriott,2,0,0,2,married-only,,Latin,
Herrmann,2,1,1,0,both,,Latin,
Herse,2,2,0,0,given,,Latin,
Hersinde,2,2,0,0,given,,Latin,
Hertog,2,2,1,0,both,,Latin,
Heru,2,2,0,0,given,,Latin,
Herulii,2,1,1,1,both,,Latin,
Hervey,2,1,0,1,given,,Latin,
Hervás,2,0,1,1,surname,,Latin,
Herédia,2,0,1,2,surname,,Latin,
Hesketh,2,0,0,2,married-only,,Latin,
Hessel,2,0,0,2,married-only,,Latin,
Hesso,2,2,0,0,given,,Latin,
Hestehagen,2,0,1,2,surname,,Latin,
Hethumiden,2,0,2,2,surname,,Latin,
Hetty,2,2,0,0,given,,Latin,
Heuchin,2,0,0,2,married-only,,Latin,
Hevelli,2,0,1,1,surname,,Latin,
Hevelli-Stodoransky,2,0,2,0,surname,,Latin,
Hevringholm,2,0,1,1,surname,,Latin,
Hewitt,2,0,1,1,surname,,Latin,
Heyde,2,2,0,0,given,,Latin,
Heyden,2,1,0,1,given,,Latin,
Hezzelin,2,2,0,0,given,,Latin,
Hian,2,2,0,0,given,,Latin,
Hibérie,2,2,0,0,given,,Latin,
Hickok,2,0,0,2,married-only,,Latin,
Hidaka,2,0,1,2,surname,,Latin,
"Hidalgo""",2,2,0,0,given,,Latin,
Hidarraga,2,0,2,0,surname,,Latin,
Hidayatullah,2,2,0,0,given,,Latin,
Hidekiyo,2,2,0,0,given,,Latin,
Hidemasa,2,0,0,2,married-only,,Latin,
Hidetoshi,2,2,0,0,given,,Latin,
Hiel,2,2,0,0,given,,Latin,
Hieramenes,2,2,0,0,given,,Latin,
Higby,2,0,1,1,surname,,Latin,
Higley,2,1,0,1,given,,Latin,
Higuera,2,0,1,1,surname,,Latin,
Hikaru,2,1,1,1,both,,Latin,
Hilarion,2,2,0,0,given,,Latin,
Hilde,2,2,0,0,given,,Latin,
Hildebrand,2,2,0,0,given,,Latin,
Hildegunde,2,2,0,0,given,,Latin,
Hildisch,2,0,0,2,married-only,,Latin,
Hildor,2,2,0,0,given,,Latin,
Hilles,2,0,0,2,married-only,,Latin,
Hilmarsen,2,2,0,0,given,-sen,Latin,
Hilmer,2,2,0,0,given,,Latin,
Hilyard,2,2,0,0,given,,Latin,
Hilária,2,2,0,0,given,,Latin,
Hilāl,2,0,2,2,surname,,Latin,
Himiltrude,2,2,0,0,given,,Latin,
Himle,2,0,0,2,married-only,,Latin,
Himo,2,0,0,2,married-only,,Latin,
Hindele,2,2,0,0,given,,Latin,
Hinderaker,2,0,1,2,surname,,Latin,
Hindostan,2,0,0,2,married-only,,Latin,
Hine,2,0,1,1,surname,,Latin,
Hines,2,0,0,2,married-only,,Latin,
Hinman,2,1,0,1,given,,Latin,
Hino,2,0,1,1,surname,,Latin,
"Hinojosa,Cantu",2,0,2,0,surname,,Latin,
Hinrichsen,2,0,1,2,surname,-sen,Latin,
Hinsdale,2,1,0,1,given,,Latin,
Hinterort,2,0,1,1,surname,,Latin,
Hippo,2,1,1,1,both,,Latin,
Hippolyta,2,2,0,0,given,,Latin,
Hipposatos,2,2,0,0,given,,Latin,
Hipólita,2,2,0,0,given,,Latin,
Hiranyāksha,2,0,0,2,married-only,,Latin,
Hirawan,2,2,0,0,given,,Latin,
Hirdref,2,1,0,1,given,,Latin,
Hirscher-Kronstadt,2,0,0,2,married-only,,Latin,
Hirschowitz,2,0,2,0,surname,,Latin,
Hismutami,2,2,0,0,given,,Latin,
"Hitam""",2,2,0,0,given,,Latin,
Hjorth,2,0,2,0,surname,,Latin,
Hlapen,2,0,2,1,surname,,Latin,
Hlazyna,2,0,1,1,surname,,Latin,
Hlodvadóttir,2,0,2,0,surname,-dóttir,Latin,
Hobart,2,0,2,0,surname,,Latin,
Hochberg-Rottenburg,2,0,2,2,surname,,Latin,
Hochstadter,2,0,1,2,surname,,Latin,
Hoda,2,1,0,1,given,,Latin,
Hoddevik,2,0,0,2,married-only,,Latin,
Hodja,2,2,0,0,given,,Latin,
Hoesein,2,2,0,0,given,,Latin,
Hoesodo,2,1,0,1,given,,Latin,
Hoetomo,2,2,0,0,given,,Latin,
Hoey,2,1,1,1,both,,Latin,
Hogsnes,2,0,1,2,surname,,Latin,
Hohenberg-Rottenburg,2,0,2,2,surname,,Latin,
Hohendorff,2,0,0,2,married-only,,Latin,
Hohendorph,2,0,1,2,surname,,Latin,
Hohenlohe-Neuenstein-Weikersheim,2,0,0,2,married-only,,Latin,
Hohenlohe-Schillingsfürst,2,0,2,1,surname,,Latin,
Hohenlohe-Waldenburg-Langenburg,2,0,0,2,married-only,,Latin,
Hoisington,2,1,0,1,given,,Latin,
Holden,2,2,0,0,given,,Latin,
Holický,2,0,2,1,surname,,Latin,
Holiday,2,1,1,0,both,,Latin,
Holkins,2,0,0,2,married-only,,Latin,
Hollandine,2,2,0,0,given,,Latin,
Hollekim,2,0,1,1,surname,,Latin,
Holliday,2,0,0,2,married-only,,Latin,
Holliman,2,0,2,0,surname,,Latin,
Holman,2,1,0,1,given,,Latin,
Holmberg,2,0,1,1,surname,,Latin,
Holmboe,2,1,1,1,both,,Latin,
Holmgaard,2,0,0,2,married-only,,Latin,
Holmqvist,2,0,0,2,married-only,,Latin,
Holmsdatter,2,2,0,0,given,-sdatter,Latin,
Holstein-,2,0,2,1,surname,,Latin,
Holstein-Itzehoe,2,0,1,2,surname,,Latin,
Holstein-Pinneberg,2,0,0,2,married-only,,Latin,
Holstein-Pinneberg-Schauenburg,2,0,1,1,surname,,Latin,
Holstein-Schaumburg,2,0,1,1,surname,,Latin,
Holstein-rendsburg,2,1,0,1,given,,Latin,
Holsten,2,0,0,2,married-only,,Latin,
Holtenborg,2,0,1,2,surname,,Latin,
Holteson,2,2,0,0,given,-son,Latin,
Homberg,2,0,2,1,surname,,Latin,
Hommersand,2,0,1,1,surname,,Latin,
Honggowongso,2,2,0,0,given,,Latin,
Honorato,2,2,0,0,given,,Latin,
Honorico,2,2,0,0,given,,Latin,
Honoriques,2,0,1,2,surname,,Latin,
Honour,2,2,0,0,given,,Latin,
Honstein-Klettenberg-Lohra,2,0,1,1,surname,,Latin,
Honthera,2,0,2,2,surname,,Latin,
Hontherus,2,0,1,2,surname,,Latin,
Hontpázmány,2,0,1,1,surname,,Latin,
Honvery,2,0,1,1,surname,,Latin,
Hoo,2,2,0,0,given,,Latin,
Hood,2,1,1,0,both,,Latin,
Hooft,2,0,2,2,surname,,Latin,
Hook,2,1,0,1,given,,Latin,
Hoorne,2,0,2,0,surname,,Latin,
Hopen,2,0,0,2,married-only,,Latin,
Hopstaek,2,0,2,0,surname,,Latin,
Horburg,2,0,1,1,surname,,Latin,
Horhorkhuwaytef,2,2,0,0,given,,Latin,
Horie,2,0,0,2,married-only,,Latin,
Hormuzd,2,2,0,0,given,,Latin,
Hornbeck,2,0,1,2,surname,,Latin,
Horness,2,0,0,2,married-only,,Latin,
Horse,2,2,0,0,given,,Latin,
Hortalus,2,2,0,0,given,,Latin,
Hortensius,2,2,0,0,given,,Latin,
Hortún,2,2,0,0,given,,Latin,
Hosier,2,0,1,1,surname,,Latin,
Hossia,2,0,2,1,surname,,Latin,
Hotet,2,0,1,1,surname,,Latin,
Hough,2,1,0,1,given,,Latin,
Houghton,2,1,0,1,given,,Latin,
Houser,2,0,1,1,surname,,Latin,
Houston,2,1,0,1,given,,Latin,
Hovel,2,2,0,0,given,,Latin,
Hovelsdatter,2,2,0,0,given,-sdatter,Latin,
Hovelsen,2,1,0,1,given,-sen,Latin,
Howarth,2,0,1,2,surname,,Latin,
Howlbwrch,2,1,0,1,given,,Latin,
Howman,2,0,1,2,surname,,Latin,
Hoy,2,2,0,0,given,,Latin,
Hoyland,2,1,0,1,given,,Latin,
Hr,2,2,0,0,given,,Latin,
Hrasvaroma,2,0,0,2,married-only,,Latin,
Hrollaug,2,2,0,0,given,,Latin,
Hsi,2,2,0,0,given,,Latin,
Hsiang,2,2,0,0,given,,Latin,
Hsiao,2,2,0,0,given,,Latin,
Hsien,2,2,0,0,given,,Latin,
Huai,2,2,0,0,given,,Latin,
Huanitzin,2,2,0,0,given,,Latin,
Huart,2,0,2,0,surname,,Latin,
Huc,2,2,0,0,given,,Latin,
Hucthred,2,2,0,0,given,,Latin,
Hudjefa,2,2,0,0,given,,Latin,
Hudnall,2,2,0,0,given,,Latin,
Huff,2,0,1,1,surname,,Latin,
Hughlett,2,0,2,0,surname,,Latin,
Hugobert,2,2,0,0,given,,Latin,
Hugonin,2,2,0,0,given,,Latin,
Hugosdr,2,2,0,0,given,,Latin,
Huhanye,2,2,0,0,given,,Latin,
Huici,2,0,0,2,married-only,,Latin,
Huitfeld,2,0,1,1,surname,,Latin,
Hujayr,2,2,0,0,given,,Latin,
Hujungkulon,2,1,0,1,given,,Latin,
Hulbert,2,1,0,1,given,,Latin,
Hulburt,2,1,0,1,given,,Latin,
Hulegu,2,0,0,2,married-only,,Latin,
Hulughu,2,2,0,0,given,,Latin,
Humeres,2,0,0,2,married-only,,Latin,
Humez,2,0,2,0,surname,,Latin,
Humlevik,2,0,1,1,surname,,Latin,
Hummerklo,2,0,0,2,married-only,,Latin,
Hummet,2,0,0,2,married-only,,Latin,
Hunain,2,1,0,1,given,,Latin,
Hunaudaye,2,0,1,1,surname,,Latin,
Hund,2,0,2,2,surname,,Latin,
Hundeide,2,0,1,1,surname,,Latin,
Hunfrid,2,2,0,0,given,,Latin,
Huntingfield,2,0,0,2,married-only,,Latin,
Hunya,2,1,1,1,both,,Latin,
Hurang,2,2,0,0,given,,Latin,
Hurawan,2,2,0,0,given,,Latin,
Huraym,2,2,0,0,given,,Latin,
Hurma,2,2,0,0,given,,Latin,
Huru,2,0,0,2,married-only,,Latin,
Husabø,2,0,1,2,surname,,Latin,
Husna,2,2,0,0,given,,Latin,
Hussey,2,0,0,2,married-only,,Latin,
Hutayt,2,2,0,0,given,,Latin,
Hutchings,2,1,0,1,given,,Latin,
Hutin,2,2,0,0,given,,Latin,
Hutton,2,1,0,1,given,,Latin,
Huwaytib,2,1,0,1,given,,Latin,
Huyen,2,2,0,0,given,,Latin,
Huzayz,2,2,0,0,given,,Latin,
Huàn),2,2,0,0,given,,Latin,
Huái,2,2,0,0,given,,Latin,
Huái),2,2,0,0,given,,Latin,
Huì),2,2,0,0,given,,Latin,
Huí,2,2,0,0,given,,Latin,
Hvitfeld,2,0,2,0,surname,,Latin,
Hwat,2,2,0,1,given,,Latin,
Hwefrig,2,1,1,1,both,,Latin,
Hwi,2,2,0,0,given,,Latin,
Hydd,2,1,0,1,given,,Latin,
Hydwn,2,1,1,1,both,,Latin,
Hye-Jin,2,2,0,0,given,,Latin,
Hyksos,2,1,0,1,given,,Latin,
Hynaf,2,2,0,0,given,,Latin,
Hynek,2,2,0,0,given,,Latin,
Hypatius,2,2,0,0,given,,Latin,
Hào),2,2,0,0,given,,Latin,
Háo),2,2,0,0,given,,Latin,
Hägg,2,0,0,2,married-only,,Latin,
Håheim,2,0,2,1,surname,,Latin,
Håkonson,2,2,0,0,given,-son,Latin,
Hårek,2,2,0,0,given,,Latin,
Hårfagre,2,1,1,0,both,,Latin,
Håvardsdtr.,2,2,0,0,given,,Latin,
Håvardsen,2,1,0,1,given,-sen,Latin,
Håvardsson,2,2,0,0,given,-sson,Latin,
Håvarson,2,1,0,1,given,-son,Latin,
Håver,2,2,0,0,given,,Latin,
Håøya,2,0,0,2,married-only,,Latin,
Hærum,2,0,0,2,married-only,,Latin,
Hélione,2,2,0,0,given,,Latin,
Hélvis,2,2,0,0,given,,Latin,
Hémart,2,0,2,1,surname,,Latin,
Héricourt,2,0,2,2,surname,,Latin,
Hérivée,2,2,0,0,given,,Latin,
Hétanides,2,0,0,2,married-only,,Latin,
Höckelheim,2,0,0,2,married-only,,Latin,
Högsjögård,2,0,2,1,surname,,Latin,
Höskuldur,2,2,0,0,given,,Latin,
Höök,2,0,2,2,surname,,Latin,
Høgeli,2,0,0,2,married-only,,Latin,
Høgemo,2,0,1,2,surname,,Latin,
Høie,2,0,0,2,married-only,,Latin,
Høines,2,0,0,2,married-only,,Latin,
Høinæs,2,0,2,0,surname,,Latin,
Høkeli,2,0,2,1,surname,,Latin,
Hølestøl,2,0,0,2,married-only,,Latin,
Høntorp,2,0,0,2,married-only,,Latin,
Høvisheland,2,0,1,1,surname,,Latin,
Høye,2,0,1,1,surname,,Latin,
Høyer,2,0,1,2,surname,,Latin,
Hünaberg,2,0,2,2,surname,,Latin,
Hüneburg,2,0,1,1,surname,,Latin,
Hłazyna,2,0,1,1,surname,,Latin,
Hǎi,2,2,0,0,given,,Latin,
Ḥājeb,2,2,0,0,given,,Latin,
I-Buzir,2,2,0,0,given,,Latin,
I-perak,2,0,0,2,married-only,,Latin,
IBERIA,2,1,0,1,given,,Latin,
IDA,2,2,0,0,given,,Latin,
IGARZABAL,2,0,0,2,married-only,,Latin,
"II""",2,2,0,0,given,,Latin,
II-III,2,2,0,0,given,,Latin,
II/I,2,2,0,0,given,,Latin,
II/IV,2,2,0,0,given,,Latin,
III?,2,1,1,0,both,,Latin,
IIem,2,1,0,1,given,,Latin,
INCONNU,2,0,2,2,surname,,Latin,
ISAZA,2,0,0,2,married-only,,Latin,
ISIDRO,2,2,0,0,given,,Latin,
IV?,2,2,0,0,given,,Latin,
IX),2,0,0,2,married-only,,Latin,
Iah,2,2,0,0,given,,Latin,
Ianes,2,0,1,1,surname,,Latin,
Iaropolkovich,2,2,0,0,given,-ovich,Latin,
Iaroslav,2,2,0,0,given,,Latin,
Iasites,2,0,0,2,married-only,,Latin,
Ibad,2,2,0,0,given,,Latin,
Ibargüen,2,0,0,2,married-only,,Latin,
Iboj,2,2,0,0,given,,Latin,
Ibraimas,2,2,0,0,given,,Latin,
Icauhtzin,2,2,0,0,given,,Latin,
Ichii,2,2,0,0,given,,Latin,
Ichiju,2,0,1,1,surname,,Latin,
Ichilda,2,2,0,0,given,,Latin,
Ick,2,2,0,0,given,,Latin,
Id,2,2,0,0,given,,Latin,
Idang,2,2,0,0,given,,Latin,
Idgwyn,2,1,1,1,both,,Latin,
Idi,2,2,0,0,given,,Latin,
Idoine,2,2,0,0,given,,Latin,
Idriss,2,2,0,0,given,,Latin,
Idumea,2,0,1,1,surname,,Latin,
Idut,2,2,0,0,given,,Latin,
Ienaga,2,1,1,1,both,,Latin,
Ietoki,2,0,2,2,surname,,Latin,
Ieuanawl,2,1,1,1,both,,Latin,
Ieva,2,2,0,0,given,,Latin,
Ifferly,2,0,0,2,married-only,,Latin,
Ifra,2,2,0,0,given,,Latin,
Ifver,2,2,0,0,given,,Latin,
Igarza,2,0,0,2,married-only,,Latin,
Igland,2,0,1,1,surname,,Latin,
Iglauer,2,0,0,2,married-only,,Latin,
Iglerud,2,0,1,1,surname,,Latin,
Ignasia,2,2,0,0,given,,Latin,
Ignatius,2,2,0,0,given,,Latin,
Ignotae,2,0,1,1,surname,,Latin,
Ignácia,2,2,0,0,given,,Latin,
Igorevna,2,2,0,0,given,-evna,Latin,
Igorio,2,2,0,0,given,,Latin,
Ihsan,2,2,0,0,given,,Latin,
Ijah,2,2,0,0,given,,Latin,
Ikazuchi,2,2,0,0,given,,Latin,
Ikeda,2,0,1,1,surname,,Latin,
Ikok,2,2,0,0,given,,Latin,
Ikong,2,2,0,0,given,,Latin,
Ikrima,2,2,0,0,given,,Latin,
Ila,2,2,0,0,given,,Latin,
Ilanaga,2,2,0,0,given,,Latin,
Ilaria,2,2,0,0,given,,Latin,
Ilchelgach,2,1,1,1,both,,Latin,
Ildegarde,2,2,0,0,given,,Latin,
Ildôncia,2,2,0,0,given,,Latin,
Ilgutuplass,2,0,0,2,married-only,,Latin,
Iljas,2,2,0,0,given,,Latin,
Illanes,2,0,0,2,married-only,,Latin,
Ilosva),2,0,2,2,surname,,Latin,
Ilsbodinus,2,0,1,2,surname,,Latin,
Ilvala,2,2,0,0,given,,Latin,
Ilya,2,2,0,0,given,,Latin,
Ima,2,2,0,0,given,,Latin,
Imanuddin,2,2,0,0,given,,Latin,
Imberte,2,2,0,0,given,,Latin,
Imereti,2,0,2,2,surname,,Latin,
Imhjelt,2,0,1,1,surname,,Latin,
Imi,2,2,0,0,given,,Latin,
Imm,2,2,0,0,given,,Latin,
Immilla,2,2,0,0,given,,Latin,
Imogiri,2,2,0,0,given,,Latin,
Imoh,2,2,0,0,given,,Latin,
"Imperator""",2,2,0,0,given,,Latin,
Imperiosus,2,1,0,1,given,,Latin,
Impun,2,2,0,0,given,,Latin,
Impérial,2,0,2,0,surname,,Latin,
Inabi,2,2,0,0,given,,Latin,
Inalchi,2,2,0,0,given,,Latin,
Inconnue,2,0,2,0,surname,,Latin,
Indari,2,2,0,0,given,,Latin,
Inderquina,2,2,0,0,given,,Latin,
Indian,2,2,0,0,given,,Latin,
Indigena,2,2,0,0,given,,Latin,
Indonesia,2,0,2,0,surname,,Latin,
Indradireja,2,2,0,0,given,,Latin,
Indramayu,2,2,0,0,given,,Latin,
Indravarman,2,2,0,0,given,,Latin,
Indrawarman),2,2,0,0,given,,Latin,
Indrechlach,2,0,0,2,married-only,,Latin,
Indreswari,2,2,0,0,given,,Latin,
Indu,2,2,0,0,given,,Latin,
Inethan,2,0,1,2,surname,,Latin,
Inga-Lill,2,2,0,0,given,,Latin,
Ingayudadipura,2,2,0,0,given,,Latin,
Ingborg,2,1,0,1,given,,Latin,
Ingebrethsen,2,0,0,2,married-only,-sen,Latin,
Ingebretsson,2,2,0,0,given,-sson,Latin,
Ingebrigtsdtr,2,2,0,0,given,,Latin,
Ingebrikt,2,2,0,0,given,,Latin,
Ingeburg,2,2,0,0,given,,Latin,
Ingefrid,2,2,0,0,given,,Latin,
Ingelberga,2,2,0,0,given,,Latin,
Ingelger,2,2,0,0,given,,Latin,
Ingemarsdtr,2,2,0,0,given,,Latin,
Ingemarsen,2,1,0,1,given,-sen,Latin,
Ingemarson,2,2,0,0,given,-son,Latin,
Ingenach,2,2,0,0,given,,Latin,
Ingerda,2,2,0,0,given,,Latin,
Ingevald,2,2,0,0,given,,Latin,
Ingiríðr,2,2,0,0,given,,Latin,
Ingles,2,2,0,0,given,,Latin,
Ingmar,2,2,0,0,given,,Latin,
Ingo,2,2,0,0,given,,Latin,
Ingvardsen,2,2,0,0,given,-sen,Latin,
Ingvarevna,2,2,0,0,given,-evna,Latin,
Ining,2,2,0,0,given,,Latin,
Inn,2,1,1,1,both,,Latin,
Innico,2,2,0,0,given,,Latin,
Inocencia,2,2,0,0,given,,Latin,
Inocente,2,2,0,0,given,,Latin,
Inocêncio,2,2,0,0,given,,Latin,
Inosaki,2,0,1,2,surname,,Latin,
Intichuri,2,0,1,1,surname,,Latin,
Inéz,2,2,0,0,given,,Latin,
Inês),2,2,0,0,given,,Latin,
Ioannovich,2,2,0,0,given,-ovich,Latin,
Iola,2,2,0,0,given,,Latin,
Ionnes,2,2,0,0,given,,Latin,
Iop,2,1,1,1,both,,Latin,
Iotape,2,2,0,0,given,,Latin,
Ipit,2,2,0,0,given,,Latin,
Ipiña,2,0,0,2,married-only,,Latin,
Ipock,2,0,0,2,married-only,,Latin,
Iravati,2,2,0,0,given,,Latin,
Irawati,2,2,0,0,given,,Latin,
Irbis,2,2,0,0,given,,Latin,
Ireartegui,2,0,1,2,surname,,Latin,
Ireby,2,0,2,2,surname,,Latin,
Iribiko,2,2,0,0,given,,Latin,
Irinetjer,2,2,0,0,given,,Latin,
Irmengarde,2,2,0,0,given,,Latin,
Irmina,2,2,0,0,given,,Latin,
Irmintrud,2,2,0,0,given,,Latin,
Irmtrud,2,2,0,0,given,,Latin,
"Iron""",2,2,0,0,given,,Latin,
Iruñea,2,0,2,0,surname,,Latin,
Irwing,2,2,0,0,given,,Latin,
Irène,2,2,0,0,given,,Latin,
Isabeau),2,2,0,0,given,,Latin,
Isac,2,2,0,0,given,,Latin,
Isachsen,2,1,2,0,both,-sen,Latin,
Isacsdotter,2,0,2,0,surname,-sdotter,Latin,
Isarius,2,0,0,2,married-only,,Latin,
Isaura,2,2,0,0,given,,Latin,
Isaurica,2,2,0,0,given,,Latin,
Isavel,2,2,0,0,given,,Latin,
Isayama,2,0,1,2,surname,,Latin,
Isborg,2,2,0,0,given,,Latin,
Ise,2,0,0,2,married-only,,Latin,
Isembard,2,2,0,0,given,,Latin,
Isenburg-büdingen-birstein,2,0,2,0,surname,,Latin,
Isengau,2,0,0,2,married-only,,Latin,
Isetemkheb,2,2,0,0,given,,Latin,
Ishi,2,2,0,0,given,,Latin,
Ishikawa,2,2,0,0,given,,Latin,
Ishme-Dagan,2,2,0,0,given,,Latin,
Ishwaramuni,2,2,0,0,given,,Latin,
Isias,2,2,0,0,given,,Latin,
Iskanderas,2,2,0,0,given,,Latin,
Isles,2,0,1,2,surname,,Latin,
Ismaja,2,2,0,0,given,,Latin,
Ismat,2,2,0,0,given,,Latin,
Ismaʿīl,2,2,0,0,given,,Latin,
Isnäs,2,0,0,2,married-only,,Latin,
Isnäs),2,0,1,1,surname,,Latin,
Isolda,2,2,0,0,given,,Latin,
Ispahbad,2,0,1,1,surname,,Latin,
Ispahbudan,2,0,0,2,married-only,,Latin,
Israil,2,2,0,0,given,,Latin,
István),2,2,0,0,given,,Latin,
Isuzuyori-hime,2,2,0,0,given,,Latin,
Isásaga,2,0,0,2,married-only,,Latin,
"Isḳiya""",2,2,0,0,given,,Latin,
It,2,2,0,0,given,,Latin,
Itakayt,2,2,0,0,given,,Latin,
Itakura,2,0,1,1,surname,,Latin,
Italica,2,2,0,0,given,,Latin,
Itoh,2,1,0,1,given,,Latin,
Iturgoyen,2,0,0,2,married-only,,Latin,
Iudicael,2,1,0,1,given,,Latin,
Iudwal,2,1,0,1,given,,Latin,
Iuhetibu,2,2,0,0,given,,Latin,
Iuput,2,1,0,1,given,,Latin,
Ivanovitš,2,2,0,0,given,,Latin,
Ivarsd,2,2,0,0,given,,Latin,
Ivensdatter,2,1,0,1,given,-sdatter,Latin,
Ivensen,2,1,0,1,given,-sen,Latin,
Iverana,2,2,0,0,given,,Latin,
Iveranna,2,2,0,0,given,,Latin,
Iversson,2,2,0,0,given,-sson,Latin,
Ivo,2,2,0,0,given,,Latin,
Iván,2,2,0,0,given,,Latin,
Iwaszko,2,2,0,0,given,,Latin,
Iwi,2,2,0,0,given,,Latin,
Ixtlilxochitl,2,2,0,0,given,,Latin,
Iyadh,2,2,0,0,given,,Latin,
Iyengar,2,2,0,0,given,,Latin,
Iynefer,2,2,0,0,given,,Latin,
Izabela,2,2,0,0,given,,Latin,
Izanagi,2,2,0,0,given,,Latin,
Izanami,2,2,0,0,given,,Latin,
Izjasławicz,2,2,0,0,given,,Latin,
Iztahuatzin,2,0,0,2,married-only,,Latin,
Iztapalapa,2,0,2,2,surname,,Latin,
Izyaslavl,2,0,0,2,married-only,,Latin,
Izz-Al,2,2,0,0,given,,Latin,
Izza,2,2,0,0,given,,Latin,
Iнгваревич,2,2,0,0,given,,mixed:Cyrillic+Latin,
J.A.,2,2,0,0,given,,Latin,
JABBAR,2,2,0,0,given,,Latin,
JACINTO,2,2,0,0,given,,Latin,
JAHJA,2,2,0,0,given,,Latin,
JAMBA,2,1,0,1,given,,Latin,
JANAKA,2,2,0,0,given,,Latin,
JARĀSANDHA,2,2,0,0,given,,Latin,
JAY,2,2,0,0,given,,Latin,
JAYADRATHA,2,1,1,1,both,,Latin,
JAYANINGRAT,2,1,0,2,given,,Latin,
JAYASENA,2,2,0,0,given,,Latin,
JAYENDRADEWI,2,2,0,0,given,,Latin,
JAYUSMAN,2,2,0,0,given,,Latin,
JENKINS,2,0,2,0,surname,,Latin,
JESUS,2,2,0,0,given,,Latin,
JONSON,2,2,0,0,given,-son,Latin,
JOSEF,2,2,0,0,given,,Latin,
JOSODIREDJO,2,0,0,2,married-only,,Latin,
JOYOSENGORO,2,0,0,2,married-only,,Latin,
JP,2,0,1,1,surname,,Latin,
JULIAN,2,2,0,0,given,,Latin,
JWALA,2,2,0,0,given,,Latin,
Jaabir,2,2,0,0,given,,Latin,
Jabbar),2,2,0,0,given,,Latin,
Jaber,2,2,0,0,given,,Latin,
Jablonowska,2,0,1,1,surname,,Latin,
Jachim,2,2,0,0,given,,Latin,
Jachimsen,2,1,1,0,both,-sen,Latin,
Jacobsdtr.,2,2,0,0,given,,Latin,
Jacome,2,2,0,0,given,,Latin,
Jacquetta,2,2,0,0,given,,Latin,
Jaczo,2,2,0,0,given,,Latin,
Jadis,2,1,0,1,given,,Latin,
Jael,2,2,0,0,given,,Latin,
Jaenudin,2,2,0,0,given,,Latin,
Jafeth,2,1,0,1,given,,Latin,
Jagasatru,2,2,0,0,given,,Latin,
Jagelló,2,0,1,1,surname,,Latin,
Jagiellonica,2,0,2,0,surname,,Latin,
Jahidi,2,2,0,0,given,,Latin,
Jahla,2,1,0,1,given,,Latin,
