round	geni_id	qid	band	ours	theirs	our_parents	their_parents	comparable_slots	slots_agreeing
1	6000000006727790230	Q1585241	BOTH-PARENTS-PARTIAL	Marie Welf Prinzessin Äbtissin von Gandersheim.	Maria of Brunswick-Wolfenbüttel	2	2	2	1
1	6000000006727790237	Q75246115	BOTH-PARENTS-PARTIAL	Karl Viktor welf Prinz	Karl Victor von Braunschweig-Wolfenbüttel	2	2	2	1
1	6000000006727790305	Q85141	BOTH-PARENTS-AGREE	Sigismund Hohenzollern Markgraf, Erzbischof von Magdeburg und Bischof von Halberstadt	Sigismund of Brandenburg	2	2	2	2
1	6000000006727790343	Q185242	BOTH-PARENTS-PARTIAL	Elisabeth, Welf Gräfin zu Henneberg.	Elisabeth of Brunswick-Calenberg	2	2	2	1
1	6000000006727790448	Q3768410	ONE-PARENT-AGREE	Johann Habsburg Erzherzog	John of Habsburg	1	2	1	1
1	6000000006727790472	Q75286456	ONE-PARENT-AGREE	Ursula Habsburg Erzherzogin	Ursula von Habsburg	1	2	1	1
1	6000000006727790665	Q2073514	BOTH-PARENTS-AGREE	Sophia of Pomerania-Stolp	Sophie of Pomerania, Duchess of Pomerania	2	2	2	2
1	6000000006727790672	Q11738430	BOTH-PARENTS-AGREE	Casimir VI of Pomerania Duke	Casimir VI	2	2	2	2
1	6000000006727790815	Q454929	NAMES-CONFLICT	Anna Wettin Kurfürstin zu Brandenburg	Anna of Saxony, Electress of Brandenburg	2	2	2	0
1	6000000006727790832	Q75288730	BOTH-PARENTS-AGREE	Anna Hohenzollern Prinzessin	Anne von Hohenzollern	2	2	2	2
1	6000000006727790847	Q75288716	BOTH-PARENTS-AGREE	Albrecht von Brandenburg-Ansbach Markgraf	Albrecht von Hohenzollern	2	2	2	2
1	6000000006727790862	Q566408	BOTH-PARENTS-AGREE	Siegmund Hohenzollern Markgraf	Sigismund, Margrave of Bayreuth	2	2	2	2
1	6000000006727790869	Q1246311	BOTH-PARENTS-AGREE	Dorothea Hohenzollern Markgräfin, Äbtissin in Bamberg	Dorothea von Brandenburg	2	2	2	2
1	6000000006727790876	Q75288724	BOTH-PARENTS-AGREE	Georg Hohenzollern Markgraf	Georg von Hohenzollern	2	2	2	2
1	6000000006727790890	Q75288736	BOTH-PARENTS-AGREE	Magdalene Margravine Of Brandenburg	Magdalene von Hohenzollern	2	2	2	2
1	6000000006727790927	Q269169	BOTH-PARENTS-AGREE	Jadviga Jagiellon	Hedwig Jagiellon, Duchess of Bavaria	2	2	2	2
1	6000000006727790980	Q673151	BOTH-PARENTS-AGREE	Frederick Jagiellon Prince, Archbishop of Gniezno, Bishop of Kraków and Primate of	Frederick Jagiellon	2	2	2	2
1	6000000006727794018	Q1727068	BOTH-PARENTS-AGREE	Moritz V von Oldenburg Oldenburg Graf von Delmenhorst	Maurice IV, Count of Oldenburg	2	2	2	2
1	6000000006727794050	Q16742959	BOTH-PARENTS-AGREE	Barbara Ascania Markgräfin zu Brandenburg-Kulmbach	Barbara of Saxe-Wittenberg	2	2	2	2
1	6000000006727794071	Q109024	BOTH-PARENTS-AGREE	Elisabeth Hohenzollern Princess, Duchess of Pomerania	Elisabeth of Brandenburg	2	2	2	2
1	6000000006727794194	Q75246648	BOTH-PARENTS-AGREE	Wilhelm Welf Herzog	William of Brunswick-Lüneburg	2	2	2	2
1	6000000006727794221	Q77233	BOTH-PARENTS-PARTIAL	"Friedrich III. ""der Weise"" Wettin, Ernestiner Kurfürst"	Frederick III of Saxony	2	2	2	1
1	6000000006727794470	Q55593158	BOTH-PARENTS-AGREE	Margarethe zur Lippe Gräfin	Margaret of Lippe	2	2	2	2
1	6000000006727794549	Q75244668	BOTH-PARENTS-AGREE	Gerhard von Oldenburg	Gerhard Oldenburg	2	2	2	2
1	6000000006727794563	Q2824938	BOTH-PARENTS-AGREE	Adolph von Oldenburg-Delmenhorst Graf	Adolph, Count of Oldenburg-Delmenhorst	2	2	2	2
1	6000000006727794591	Q75244679	BOTH-PARENTS-AGREE	Anna Oldenburg gräfin	Anna of Oldenburg	2	2	2	2
1	6000000006727794612	Q75244686	BOTH-PARENTS-AGREE	Adelheid Oldenburg Gräfin	Adelheid von Oldenburg	2	2	2	2
1	6000000006727794627	Q75244654	BOTH-PARENTS-AGREE	Anna, Lindow-Ruppin	Anna von Lindau-Ruppin	2	2	2	2
1	6000000006727794694	Q4939100	BOTH-PARENTS-PARTIAL	Birgitta Gustafsdotter Sture	Birgitta Gustavsdotter (Sture)	2	2	2	1
1	6000000006727794843	Q75381608	BOTH-PARENTS-AGREE	Johann VI of von Nassau-Dillenburg graf	John of Nassau-Siegen	2	2	2	2
1	6000000006727794850	Q114878438	BOTH-PARENTS-AGREE	Ernst Nassau Graf	Ernest of Nassau-Siegen	2	2	2	2
1	6000000006727794857	Q1975637	BOTH-PARENTS-AGREE	Katharina Maria von Nassau-Dillenburg	Mary of Nassau-Siegen	2	2	2	2
1	6000000006727794881	Q114334	BOTH-PARENTS-AGREE	Wolfgang von Stolberg Graf	Wolfgang zu Stolberg-Wernigerode	2	2	2	2
1	6000000006727794896	Q273878	BOTH-PARENTS-AGREE	Anna, Countess Of Stolberg	Anna II, Abbess of Quedlinburg	2	2	2	2
1	6000000006727794910	Q55095997	BOTH-PARENTS-AGREE	Maria (Margarethe) zu Stolberg-Wernigerode	Marie of Stolberg	2	2	2	2
1	6000000006727794920	Q110849	BOTH-PARENTS-AGREE	Heinrich Von Schaunberg X	Henry XXI of Stolberg	2	2	2	2
1	6000000006727794956	Q26878182	BOTH-PARENTS-AGREE	Albrecht Georg, Count Of Stolberg	Albrecht Georg zu Stolberg	2	2	2	2
1	6000000006727794963	Q31192086	BOTH-PARENTS-AGREE	Christof, Count Of Stolberg	Christopher I of Stolberg	2	2	2	2
1	6000000006727796017	Q322841	ONE-PARENT-AGREE	Albrecht von Nassau-Weilburg	Albert of Nassau-Weilburg	1	2	1	1
1	6000000006727796041	Q322296	BOTH-PARENTS-PARTIAL	Heinrich von Mecklenburg Stargard	Henry, Duke of Mecklenburg-Stargard	2	2	2	1
1	6000000006727796062	Q31191293	BOTH-PARENTS-AGREE	Ernst von Mansfeld-Hinterort I	Ernst I. von Mansfeld-Hinterort	2	2	2	2
1	6000000006727796180	Q110458021	BOTH-PARENTS-AGREE	Erika von Waldeck-Eisenberg	Erika, Gräfin von Waldeck	2	2	2	2
1	6000000006727796194	Q70183	BOTH-PARENTS-AGREE	Ernst Zähringen Markgraf zu Baden-Durlach	Ernest, Margrave of Baden-Durlach	2	2	2	2
1	6000000006727796742	Q54877386	BOTH-PARENTS-PARTIAL	Anna von Honstein-Klettenberg	Anna von Honstein-Kleinberg	2	2	2	1
1	6000000006727796749	Q54919988	BOTH-PARENTS-AGREE	Katharina von Mansfeld-Hinterort	Katharina of Mansfeld-Hinterort	2	2	2	2
1	6000000006727796756	Q54920013	BOTH-PARENTS-AGREE	Susanne von Mansfeld-Hinterort	Susanne von Mansfeld-Hinterort	2	2	2	2
1	6000000006727796840	Q111546205	ONE-PARENT-AGREE	Franz II, Count Of Waldeck Waldeck-Eisenberg	Francis II of Waldeck-Landau	1	2	1	1
1	6000000006727800197	Q44191912	ONE-PARENT-AGREE	Ludwig XV von Oettingen-Oettingen	Louis XV, Count of Oettingen-Oettingen	1	2	1	1
1	6000000006727800204	Q55809564	ONE-PARENT-AGREE	Salome von Hohenzollern	Salome von Hohenzollern	1	2	1	1
1	6000000006727800432	Q75290188	BOTH-PARENTS-AGREE	Heinrich, Count Of Holstein	Heinrich von Holstein-Schauenburg	2	2	2	2
1	6000000006727800439	Q98400	BOTH-PARENTS-AGREE	Adolf Xiii, Count Of Holstein	Adolphus XIII of Holstein	2	2	2	2
1	6000000006727800478	Q75290202	BOTH-PARENTS-AGREE	Wilhelm, Count Of Holstein	Wilhelm von Holstein-Schauenburg	2	2	2	2
1	6000000006727800501	Q55810422	BOTH-PARENTS-AGREE	Ernst, Count Of Holstein	Ernst von Holstein-Schauenburg	2	2	2	2
1	6000000006727800584	Q1279923	BOTH-PARENTS-AGREE	Ottilie Baden prinzessin, Äbtissin zu Pforzheim	Ottilie of Baden	2	2	2	2
1	6000000006727800598	Q1450685	BOTH-PARENTS-AGREE	Marie Zähringen Prinzessin, Äbtissin im Kloster Lichtenthal	Maria of Baden	2	2	2	2
1	6000000006727800620	Q1086168	BOTH-PARENTS-AGREE	Christof Zähringen Prinz, Domherr in Straßburg und Köln	Christoph of Baden	2	2	2	2
1	6000000006727800644	Q1772426	BOTH-PARENTS-AGREE	Wolfgang Prince Of Baden	Wolfgang of Baden	2	2	2	2
1	6000000006727800658	Q2167433	BOTH-PARENTS-AGREE	Rosine Princess Of Baden	Rosine von Baden	2	2	2	2
1	6000000006727800675	Q22681060	BOTH-PARENTS-AGREE	Georg von Baden	Georges de Bade	2	2	2	2
1	6000000006727800700	Q100474	BOTH-PARENTS-PARTIAL	Sidonie Wittelsbach Herzogin	Sidonie of Bavaria	2	2	2	1
1	6000000006727800707	Q97171	BOTH-PARENTS-PARTIAL	Sibylle Wittelsbach Kurfürstin von der Pfalz.	Sibylle of Bavaria	2	2	2	1
1	6000000006727800755	Q327994	BOTH-PARENTS-PARTIAL	Ursula von Hohenzollern	Ursula of Brandenburg, Duchess of Münsterberg-Oels	2	2	2	1
1	6000000006727800785	Q553134	ONE-PARENT-AGREE	Karl I. von Münsterberg-Oels Graf von Glatz	Charles I, Duke of Münsterberg-Oels	1	2	1	1
1	6000000006727800834	Q4767658	NAMES-CONFLICT	Anna von Sagan Herzogin von Münsterberg-Öls, Gräfin von Glatz	Anna of Sagan	2	2	2	0
1	6000000006727800969	Q26877297	BOTH-PARENTS-PARTIAL	Anna Welf Landgräfin zu Hessen-Kassel	Anna von Braunschweig-Wolfenbüttel	2	2	2	1
1	6000000006727805061	Q18085966	BOTH-PARENTS-PARTIAL	Günther XXXVlll von Schwarzburg-Blankenburg Graf von Schwarzburg-Blankenburg	Günther XXI, Count of Schwarzburg-Sondershausen	2	2	2	1
1	6000000006727805183	Q290029	ONE-PARENT-AGREE	Anna von Isenburg-Büdingen	Anna of Isenburg-Büdingen	1	2	1	1
1	6000000006727805239	Q28052572	ONE-PARENT-AGREE	Johann V zu Isenburg-Büdingen Graf	Johann V, Graf zu Isenburg und Büdingen in Birstein	1	2	1	1
1	6000000006727805323	Q299946	BOTH-PARENTS-AGREE	Margarethe Hohenzollern Herzogin zu Mecklenburg, Herzogin zu Bayern-Ingolstadt, Gräfin	Margaret of Brandenburg	2	2	2	2
1	6000000006727805347	Q75288747	BOTH-PARENTS-AGREE	Sofie von Hohenzikkern Margravine of	Sofie von Hohenzollern	2	2	2	2
1	6000000006727805397	Q878634	BOTH-PARENTS-AGREE	Bogislav IX IX Duke of Pomerania	Bogislaw IX, Duke of Pomerania	2	2	2	2
1	6000000006727805446	Q1895059	BOTH-PARENTS-PARTIAL	Margareth Hohenzollern Markgräfin, Äbtissin von Hof	Margaret of Brandenburg	2	2	2	1
1	6000000006727805474	Q20898088	BOTH-PARENTS-AGREE	Katharina Wettin	Katharina of Thuringia	2	2	2	2
1	6000000006727805501	Q452976	NAMES-CONFLICT	Amalia Wettin Herzogin zu Bayern-Landshut	Amalia of Saxony	2	2	2	0
1	6000000006727805511	Q75245812	NAMES-CONFLICT	Friedrich Wettin Prinz	Friedrich von Sachsen	2	2	2	0
1	6000000006727805518	Q1371754	NAMES-CONFLICT	Margarethe, Wettin Prinzessin, Äbtissin von Seußlitz	Margaret of Sachsen	2	2	2	0
1	6000000006727805525	Q1593442	NAMES-CONFLICT	Hedwig Wettin Prinzessin, Äbtissin in Quedlinburg	Hedwig, Abbess of Quedlinburg	2	2	2	0
1	6000000006727805532	Q75245815	NAMES-CONFLICT	Alexander Wettin Prinz	Alexander von Sachsen	2	2	2	0
1	6000000006727805588	Q1032263	BOTH-PARENTS-PARTIAL	Georg Habsburg Prinz	George of Habsburg, Heir of Austria	2	2	2	1
1	6000000006727805778	Q62168	BOTH-PARENTS-AGREE	"Eberhard V I ""Im Bart"" Württemberg Graf zu Württemberg-Urach, Herzog zu Württemberg und Teck"	Eberhard I, Duke of Württemberg	2	2	2	2
1	6000000006727805847	Q64548	BOTH-PARENTS-PARTIAL	"Friedrich II ""Der Fromme"" Welf Herzog zu Braunschweig-Lüneburg, Fürst zu Lüneburg"	Frederick II, Duke of Brunswick-Lüneburg	2	2	2	1
1	6000000006727805880	Q2690688	ONE-PARENT-AGREE	Johanna Von Nassau-Dillenburg	Joanne of Nassau-Siegen	1	2	1	1
1	6000000006727805911	Q61796	BOTH-PARENTS-PARTIAL	"Albrecht III (II) ""der Fromme"" Wittelsbach Herzog zu Bayern München"	Albert III, Duke of Bavaria	2	2	2	1
1	6000000006727805921	Q265723	BOTH-PARENTS-AGREE	Anna Brunswick-Grubenhagen	Anna of Brunswick-Grubenhagen-Einbeck	2	2	2	2
1	6000000006727810001	Q124108	BOTH-PARENTS-PARTIAL	Sophie von Sachsen-Lauenburg	Sophie of Saxe-Lauenburg	2	2	2	1
1	6000000006727810017	Q299882	BOTH-PARENTS-AGREE	Margaret of Brandenburg	Margaret of Brandenburg	2	2	2	2
1	6000000006727810119	Q95997	BOTH-PARENTS-AGREE	Bernhard VII zur Lippe	Bernard VII, Lord of Lippe	2	2	2	2
1	6000000006727810170	Q828044	BOTH-PARENTS-AGREE	Otto VII von Tecklenburg Tecklenburg-Schwerin	Otto VII, Count of Tecklenburg	2	2	2	2
1	6000000006727810525	Q2962724	BOTH-PARENTS-PARTIAL	"Ludwig ""Der Jüngere"" von Hessen Landgraf"	Ludwig III, Landgrave of Upper Hesse	2	2	2	1
1	6000000006727810532	Q96557	BOTH-PARENTS-PARTIAL	"Wilhelm III ""Der Jüngere"" von Hessen Landgraf"	William III, Landgrave of Hesse	2	2	2	1
1	6000000006727810675	Q73338	BOTH-PARENTS-AGREE	Ruprecht Wittelsbach Pfalzgraf zu Pfalz-Veldenz	Rupert, Count Palatine of Veldenz	2	2	2	2
1	6000000006727810716	Q55072806	BOTH-PARENTS-PARTIAL	Katharina Brabant-Lothringen, Hessen Princess, Gräfin zu Beichlingen	Katherine von Hessen	2	2	2	1
1	6000000006727810825	Q25803256	BOTH-PARENTS-AGREE	Bernhard V (lV) von Regenstein und Blankenburg	Bernhard IV von Regenstein-Blankenburg	2	2	2	2
1	6000000006727817022	Q24718020	BOTH-PARENTS-AGREE	Otto VI von Hoya	Otto VI von Hoya	2	2	2	2
1	6000000006727817029	Q54871207	BOTH-PARENTS-AGREE	Anna, von Hoya Herzogin, Gräfin von Reifferscheid	Anna of Hoya	2	2	2	2
1	6000000006727817062	Q54868791	BOTH-PARENTS-AGREE	Anna von Schwarzburg	Anna, Gräfin von Schwarzburg-Sondershausen	2	2	2	2
1	6000000006727817143	Q2086843	BOTH-PARENTS-AGREE	Philipp von Waldeck Graf von Waldeck zu Waldeck	Philip I, Count of Waldeck	2	2	2	2
1	6000000006727817584	Q66682383	ONE-PARENT-AGREE	Georg IV., Truchseß von Waldburg zu Wolfegg und Zeil	Georg Truchsess von Waldburg	1	2	1	1
1	6000000006727817695	Q1895157	BOTH-PARENTS-AGREE	Margarethe, Princess Of Hanau	Margaret of Hanau-Münzenberg	2	2	2	2
1	6000000006727817857	Q431221	BOTH-PARENTS-AGREE	Filippa van Gelre	Philippa of Guelders	2	2	2	2
1	6000000006727820286	Q75481	BOTH-PARENTS-PARTIAL	Margaret of Bavaria	Margaret of Bavaria, Electress Palatine	2	2	2	1
1	6000000006727820301	Q67214	BOTH-PARENTS-AGREE	"Ruprecht ""der Tugendhafte"" Wittelsbach Kurprinz, Fürstbischof von Freising"	Ruprecht of the Palatinate	2	2	2	2
1	6000000006727820421	Q819822	BOTH-PARENTS-AGREE	Johann Ludwig von Nassau-Saarbrücken Graf von Nassau-Saarbrücken	John Louis of Nassau-Saarbrücken	2	2	2	2
1	6000000006727820484	Q75290185	PARENTS-ONE-SIDE	Cordula von Gemen	Cordula von Gehmen	0	2	0	0
1	6000000006727820526	Q62089664	BOTH-PARENTS-PARTIAL	Katharine Wittelsbach Gräfin	Catherine, Countess Palatine of Simmern  (1455-1522)	2	2	2	1
1	6000000006727820547	Q93901123	BOTH-PARENTS-PARTIAL	Friedrich Wittelsbach Graf	Fredrick, Count Palatine of Simmern	2	2	2	1
1	6000000006727820645	Q1122672	ONE-PARENT-AGREE	"Philipp I ""der ältere"" von Katzenelnbogen Graf von Katzenelnbogen"	Philip 'the Elder' of Katzenelnbogen	1	2	1	1
1	6000000006727820653	Q61492485	BOTH-PARENTS-AGREE	Anna von Württemberg	Anne of Württemberg	2	2	2	2
1	6000000006727820696	Q75286548	BOTH-PARENTS-PARTIAL	Christoph von Österreich Habsburg	Christof von Habsburg	2	2	2	1
1	6000000006727820721	Q75286551	BOTH-PARENTS-PARTIAL	Johann von Österreich Habsburg	Johann von Habsburg	2	2	2	1
1	6000000006727820728	Q247209	BOTH-PARENTS-AGREE	"Ulrich ""der Vielgeliebte"" von Württemberg V"	Ulrich V, Count of Württemberg	2	2	2	2
1	6000000006727820809	Q471473	BOTH-PARENTS-PARTIAL	Johann II der Böse Piast	Jan II the Mad, duke of Żagań	2	2	2	1
1	6000000006727820816	Q12028954	BOTH-PARENTS-PARTIAL	Katharina (Katarzyna) von Troppau ( Opavska)	Kateřina Opavská	2	2	2	1
1	6000000006727820837	Q105871122	NAMES-CONFLICT	Hedwig von Sagan und Glogau	Jadwiga von Sagan und Glogau	2	2	2	0
1	6000000006727820852	Q29380959	BOTH-PARENTS-AGREE	Johann IV graf von Salm-Obersalm	John IV, Count of Salm-Badenweiler	2	2	2	2
1	6000000006727821018	Q75286761	BOTH-PARENTS-AGREE	Francis Habsburg	Francis of Habsburg	2	2	2	2
1	6000000006727821291	Q24661992	BOTH-PARENTS-AGREE	Maria von Nassau-Dillenburg Gräfin zu Nassau-Wiesbaden-Idstein	Mary of Nassau-Siegen	2	2	2	2
1	6000000006727821321	Q2339637	ONE-PARENT-AGREE	Adolf III Nassau-Wiesbaden Graf zu Nassau-Wiesbaden-Idstein	Adolf III of Nassau-Wiesbaden	1	2	1	1
1	6000000006727821486	Q59926267	BOTH-PARENTS-AGREE	Agnes of Saxe-Lauenburg von Sachen-Lauenburg-Ratzeburg	Agnes of Saxe-Lauenburg	2	2	2	2
1	6000000006727821546	Q1849545	BOTH-PARENTS-PARTIAL	Margarethe von Hohenzollern Landgräfin zu Hessen	Margaret of Hohenzollern-Nuremberg	2	2	2	1
1	6000000006727821563	Q1524640	BOTH-PARENTS-PARTIAL	Beatrix von Hohenzollern-Nürnberg	Beatrice of Nuremberg	2	2	2	1
1	6000000006727821603	Q63884	BOTH-PARENTS-PARTIAL	Johann III I von Hohenzollern-Nürnberg Burggraf von Nürnberg, Markgraf von Brandenburg-Kulmbach	John III, Burgrave of Nuremberg	2	2	2	1
1	6000000006727821620	Q101248720	BOTH-PARENTS-PARTIAL	Veronica of Hohenzollern von Nürnberg	Veronica of Nuremberg	2	2	2	1
1	6000000006727821713	Q6302998	BOTH-PARENTS-AGREE	Ingeburg von Pommern	Ingeborg of Pomerania	2	2	2	2
1	6000000006727821759	Q527861	BOTH-PARENTS-AGREE	Eufemia of Masovia	Euphemia of Masovia	2	2	2	2
1	6000000006727821780	Q2133975	BOTH-PARENTS-AGREE	Casimir of Belz II	Casimir II of Masovia	2	2	2	2
1	6000000006727821953	Q992978	BOTH-PARENTS-AGREE	Skirgaila, duke of Polotsk	Skirgaila	2	2	2	2
1	6000000006727821960	Q392792	BOTH-PARENTS-AGREE	Svitrigaila Boleslaus Olgerdovich Świdrygiełło WKL	Švitrigaila / Svidrigiello	2	2	2	2
1	6000000006727821988	Q4110531	BOTH-PARENTS-AGREE	Vygantas Alexander Algirdaitis	Vygantas	2	2	2	2
1	6000000006727823118	Q75247974	BOTH-PARENTS-AGREE	Gerhard von Oldenburg	Gerhard of Oldenburg	2	2	2	2
1	6000000006727823405	Q22227963	BOTH-PARENTS-AGREE	Agnes Lothringen-Brabant, Hessen Herzogin zu Braunschweig-Lüneburg, Fürstin zu Göttingen	Agnes of Hesse	2	2	2	2
1	6000000006727823439	Q273028	BOTH-PARENTS-AGREE	Henriette de Montbéliard d'Orbe-Montfaucon Gräfin von Württemberg	Henriette, Countess of Montbéliard	2	2	2	2
1	6000000006727823484	Q62811	BOTH-PARENTS-PARTIAL	"Friedrich I ""der Siegreiche"" Wittelsbach Kurfürst"	Frederick I	2	2	2	1
1	6000000006727823591	Q2889821	BOTH-PARENTS-AGREE	Heinrich von Nassau-Dillenburg II	Henry II of Nassau-Siegen	2	2	2	2
1	6000000006727823601	Q55753904	BOTH-PARENTS-AGREE	Margaretha van Nassau	Margaret of Nassau-Siegen	2	2	2	2
1	6000000006727823608	Q75394773	BOTH-PARENTS-AGREE	Wilhelm Count Of von Nassau-Dillenburg	William of Nassau-Siegen	2	2	2	2
1	6000000006727823615	Q123415252	BOTH-PARENTS-AGREE	Philipp Count Of von Nassau-Dillenburg	Philip of Nassau-Siegen	2	2	2	2
1	6000000006727823662	Q813293	BOTH-PARENTS-PARTIAL	Beatrix Wittelsbach Pfalzgräfin zu Pfalz-Neumarkt	Beatrix of Bavaria	2	2	2	1
1	6000000006727823760	Q116007002	BOTH-PARENTS-AGREE	Irmgard von Diepholz	Irmgard von Diepholz	2	2	2	2
1	6000000006727823813	Q2039318	BOTH-PARENTS-AGREE	Otto II von Holstein-Schauenburg-Pinneberg Grafschaft Schaumburg	Otto II of Holstein	2	2	2	2
1	6000000006727823829	Q364630	BOTH-PARENTS-AGREE	Adolf X von Holstein-Schauenburg-Pinneberg Graf	Adolf X.	2	2	2	2
1	6000000006727823852	Q2039340	BOTH-PARENTS-AGREE	Otto III, Count Of Holstein	Otto III de Schaumbourg	2	2	2	2
1	6000000006727823859	Q1358797	BOTH-PARENTS-AGREE	Ernst, Count Of Holstein	Ernest I of Schauenburg	2	2	2	2
1	6000000006727823873	Q606556	BOTH-PARENTS-AGREE	Anton Holstein-Schauenburg Graf	Antonius	2	2	2	2
1	6000000006727823882	Q75290183	BOTH-PARENTS-AGREE	Bernhard, Count Of Holstein	Bernhard von Holstein-Schauenburg	2	2	2	2
1	6000000006727823903	Q1352482	BOTH-PARENTS-AGREE	Erich I von Hoya	Eric I, Count of Hoya	2	2	2	2
1	6000000006727826380	Q110548790	PARENTS-ONE-SIDE	Cecilia Nilsdotter Schack lejonansikte	Cecilia Nilsdotter [Lejononsikte]	0	2	0	0
1	6000000006727826558	Q73316	ONE-PARENT-AGREE	Kaspar Wittelsbach Pfalzgraf und Herzog von Pfalz-Zweibrücken	Kaspar	1	2	1	1
1	6000000006727826704	Q44192458	BOTH-PARENTS-AGREE	Heinrich XV Graf Schwarzburg -Leutenberg	Henry XI, Count of Schwarzburg-Leutenberg	2	2	2	2
1	6000000006727826711	Q110153854	BOTH-PARENTS-AGREE	Anna Von Plauen E1	Anna von Plauen	2	2	2	2
1	6000000006727826774	Q110153768	BOTH-PARENTS-PARTIAL	Anna von Nürnberg	Anna, Burgravine of Nuremberg	2	2	2	1
1	6000000006727826813	Q31191965	BOTH-PARENTS-PARTIAL	Ernst von Honstein zu Klettenberg	Ernst II von Honstein-Klettenberg	2	2	2	1
1	6000000006727827005	Q75246392	BOTH-PARENTS-AGREE	Barbara Wertheim	Barbara of Wertheim, Countess of Waldeck	2	2	2	2
1	6000000006727827096	Q2336175	ONE-PARENT-AGREE	Isabeau van Culemborg vrouwe van Culemborg, Hoogstraten, Borsselen en Zuylen	Elisabeth of Culemborg	1	2	1	1
1	6000000006727827124	Q76261414	ONE-PARENT-AGREE	Cornelia zu Culenberg	Cornelia van Culemborg	1	2	1	1
1	6000000006727827585	Q437440	BOTH-PARENTS-PARTIAL	Marguerite di Savoia Duchess of Anjou, Countess Palatine of the Rhine, of Württember	Margaret of Savoy, Duchess of Anjou	2	2	2	1
1	6000000006727827673	Q110414782	BOTH-PARENTS-AGREE	Dorothea Askanier Gräfin von Oettingen-Flochberg	Dorothea, Gräfin von Anhalt-Köthen	2	2	2	2
1	6000000006727827758	Q110573	BOTH-PARENTS-PARTIAL	Margarethe von Pfalz-Mosbach	Countess Palatine Margaret of Mosbach	2	2	2	1
1	6000000006727830109	Q105906070	NAMES-CONFLICT	Margaret von Rosenberg	Nesa von Bickenbach	2	2	2	0
1	6000000006727830329	Q6310203	BOTH-PARENTS-AGREE	Agnes Anhalt-Dessau Princess	Agnes of Pomerania	2	2	2	2
1	6000000006727830360	Q64254	BOTH-PARENTS-PARTIAL	Georg der Reiche Herzog	George the Rich, Duke of Bavaria	2	2	2	1
1	6000000006727830573	Q101518721	BOTH-PARENTS-AGREE	Anna von Katzenelnbogen	Anna, Gräfin von Katzenelnbogen	2	2	2	2
1	6000000006727830782	Q477623	NAMES-CONFLICT	Vilhelm Vévoda Zu Troppau-Musterberg I.	William, Duke of Opava	2	2	2	0
1	6000000006727830881	Q61884132	BOTH-PARENTS-AGREE	Anna de Mazovia	Anna of Warsaw	2	2	2	2
1	6000000006727832227	Q55178685	BOTH-PARENTS-AGREE	Margarethe von Katzenelnbogen	Margaret of Katzenelnbogen	2	2	2	2
1	6000000006727832318	Q116029811	BOTH-PARENTS-PARTIAL	Kunigunde von Sponheim	Kunigunde von Sponheim	2	2	2	1
1	6000000006727832325	Q90857	BOTH-PARENTS-AGREE	Reinhard II von Hanau-Münzenberg Graf von Hanau-Munzenberg	Reinhard II, Count of Hanau	2	2	2	2
1	6000000006727832332	Q1736038	PARENTS-ONE-SIDE	Katharine von Nassau-Beilstein	Catherine of Nassau-Beilstein	0	2	0	0
1	6000000006727832709	Q75247937	BOTH-PARENTS-PARTIAL	Beatrix Wettin Fürstin zu Anhalt-Bernburg	Beatrix of Meissen	2	2	2	1
1	6000000006727832716	Q472584	BOTH-PARENTS-PARTIAL	Ludwig Thⁿringen Archbishop of Mainz	Louis of Meissen	2	2	2	1
1	6000000006727832723	Q64742	BOTH-PARENTS-PARTIAL	"Wilhelm I ""der Einaugige"" von Thüringen Margrave of Meissen"	William I	2	2	2	1
1	6000000006727832747	Q63178	BOTH-PARENTS-AGREE	Stephen II of Bavaria	Stephen II, Duke of Bavaria	2	2	2	2
1	6000000006727832775	Q60312492	BOTH-PARENTS-AGREE	Anne von Mecklenburg av Mecklenburg-Stargard	Anna of Mecklenburg-Stargard	2	2	2	2
1	6000000006727832846	Q2132097	BOTH-PARENTS-AGREE	Siemovit of Mazovia	Siemowit III, Duke of Masovia	2	2	2	2
1	6000000006727832881	Q6301737	BOTH-PARENTS-PARTIAL	Margaret of Masovia	Margaret of Masovia	2	2	2	1
1	6000000006727838098	Q4127277	BOTH-PARENTS-AGREE	Vsevolod Aleksandrovich of Holmsk Holmsky	Vsevolod Aleksandrovich	2	2	2	2
1	6000000006727838231	Q454922	BOTH-PARENTS-AGREE	Katharina Princess Of von Wittelsbach van Bavaria	Katherine of Bavaria	2	2	2	2
1	6000000006727838306	Q75615219	BOTH-PARENTS-PARTIAL	Karel Prince Of Luxembourg	Karel of Bohemia	2	2	2	1
1	6000000006727838322	Q290705	BOTH-PARENTS-PARTIAL	Hermann II of Celje Count	Hermann II, Count of Celje	2	2	2	1
1	6000000006727838358	Q867367	BOTH-PARENTS-AGREE	Anna Countess of Celje	Ana de Celje	2	2	2	2
1	6000000006727838531	Q831327	BOTH-PARENTS-PARTIAL	Nikolaus Holstein, Schauenburg Graf zu Holstein-Rendsburg, Herzog zu Schleswig	Nicholas, Count of Holstein-Rendsburg	2	2	2	1
1	6000000006727838766	Q61989870	BOTH-PARENTS-PARTIAL	Anna Zaháňská	Anna of Sagan	2	2	2	1
