geni_id	our_name	qid	candidate_name	slot	via	sex	shared_words
6000000004349498966	Heinrich Leopold Maria Franz August Judas Thaddäus	Q75366377	Heinrich Graf von und zu Eltz gennant Faust von Stromberg	child	FRANZ Maria Joseph Heinrich August Aloysius Hubert Anton Ignatius Marus	M	franz franziska von
6000000004357581476	Therese	Q75378203	Therese Gräfin von und zu Eltz gennant Faust von Stromberg	child	Christine Reichsfreiin von Gudenus	F	carl christine gudenus reichsfreiin von
6000000004359839346	George Horsey	Q5540740	George Horsey	sibling	Dorothea Horsey	M	dorothea horsey
6000000004361017829	Carlo di Napoli	Q15686379	Francis of Naples, Duke of Sant Angelo	sibling	Giovanna di Napoli regina consorte di Napoli	M	
6000000004382490604	Katherine Grosvenor	Q76099526	Catherine Grosvenor	child	Matilda Maude Poole	F	grosvenor poole thomas
6000000004388779227	Constant Guyot de Villeneuve	Q3172457	Jean Guyot de Villeneuve	sibling	Pierre François Camille Guyot de Villeneuve	M	camille gustave guyot villeneuve
6000000004394078080	Karl Victor zu Wied Erbprinz zu Albanien	Q4834683	Carol Victor, Hereditary Prince of Albania	child	Wilhelm I Friedrich Heinrich von Wied Fürst zu Albanien	M	eileen marie schonburgwaldenburg sophie
6000000004533159004	Isabel Macduff	Q6078030	Isabella MacDuff, Countess of Buchan	child	Donnchadh III Macduff, Mormaer of Fife 9th Earl of Fife	F	comyn earl fife john
6000000004533173610	Brigitta von Schwaben	Q117686438	Beatrix of Swabia	child	Herman Duke of Swabia II	F	duke gerberga herman swabia
6000000004533200331	Frederuna von Veckenstedt	Q110426544	Frederuna von Veckenstedt	child	Walo von Veckenstedt ll	F	bernhard konrad veckenstedt von walo wassel
6000000004533200730	Heinrich Graf von Arnsberg und Rietberg II	Q1597746	Heinrich II	child	Heinrich I Graf von Arnsberg	M	gottfried heinrich
6000000004533233982	Isabelle de Grandpre	Q96243710	Isabelle de Grandpré	child	Henri de Grandpré	F	grandpre henri rethel
6000000004533283606	Jean de Guines	Q247432	Henry III of Gelre	sibling	Alix de Guisnes	M	iii
6000000004533528875	Eleanor Yorke	Q87836488	Eleanor Luttrell	child	Hugh Lutterell Kt.	F	elizabeth hugh yorke
6000000004533839285	Hieronymus Josef Johann Franz Quirinus von Colloredo-Mansfeld	Q78916	Hieronymus Karl Graf von Colloredo-Mansfeld	sibling	Rudolph Joseph von Colloredo-Mansfeld	M	colloredomannsfeld colloredomansfeld ferdinand franz henriette isabella johanna joseph mansfeld maria paula rudolph von
6000000004534977131	Daria Evgenievna de Beauharnais	Q4089010	Daria de Beauharnais	child	Eugen Максимилианович Beauharnais de Leuchtenberg Prince Romanowsky, 5 Herzog von Leuchtenberg-Eichstätt	F	beauharnais eugen eugene kotchoubey leuchtenberg lev
6000000004535062786	Johann Matthias Buxhoeveden	Q120638047	Q120638047	child	Heinrich Otto von Buxhoeveden	M	buxhoeveden heinrich otto von
6000000004544064300	Maria Nikolaevna Tolstaya	Q20645988	Mariya Tolstaya	sibling	Lev Nikolayevich Tolstoy	F	nikolay tolstoy volkonskaya
6000000004563281905	Nikolai Felixovich Prince Yussupov	Q66901154	Nikolay Felixovich Yusupov	child	Zinaida Nikolaievna Yusupova	M	felix sumarokovelston yusupov yusupova zinaida
6000000004565201586	Anna Jakobina Albertina Dillner	Q118315825	Helga Dillner	child	Göran Andersson Dillner	F	dillner goran
6000000004575079255	Hiltrud Von Austrasien I	Q263082	Landrada	child	Rotrude	F	pepin
6000000004580252537	James Seton	Q76164000	James Seton, 5th of Touch	child	Elizabeth Erskine	M	elizabeth erskine margaret
6000000004581551652		Q2286760	Ginevra Elkann	sibling	John Jacob Philip Elkann	F	agnelli alain elkann john lapo margherita
6000000004593766729	Susan Fry Davis	Q136703631	Lucy Fry Speed	child	Lucy Gilmer Speed	F	gilmer lucy speed
6000000004600414043	Magnus Detlof von Tiesenhausen	Q481566	Otto Wilhelm von Derfelden	child	Gertrude Wilhelmine von Bistram	M	bistram johann von
6000000004629678241	Julianna MacDougall	Q76072160	Juliana Macdougall	child	Ewan MacDougall	F	
6000000004630714027	Mehitable Cole (Luther)	Q96288125	Mehitable Luther	child	Mary Luther	F	cole ebenezer luther mary
6000000004653152574	Dulcía d'Aragón Infanta d'Aragón	Q123252643	Dulcia of Aragon	child	Ramón Berenguer de Aragón rey de Aragón	F	sancha
6000000004653620093	Helen Priestman Clark	Q16030556	Helen Bright Clark	child	John Bright	F	bright clark john leatham william
6000000004669565015	John Norton, III	Q116026824	John Norton, of Norton Conyers	child	Margaret Ward	M	anne margaret norton
6000000004681106389	css Maria Anna Natalia Pototska	Q136109183	Countess Marie Potocka	child	Mauricius Eustachius Ludwig Pototsky	F	klemens maurycy zamoyska zamoyski
6000000004681954136	Maria Amalie Lothringen-Brabant, Hessen Landgräfin	Q108316298	Maria Amelia von Hessen-Kassel	child	Wilhelm VIII von Hessen-Kassel Landgraf	F	dorothea landgrave viii wilhelmine
6000000004689010753	Eric Månesköld af Seglinge	Q139414525	Johan Månesköld	child	Per Johansson Månesköld af Seglinge till Rungarn	M	maneskold per
6000000004704327004	Franz Paul August Maria Joseph	Q75378760	Franz Paul Graf von und zu Eltz gennant Faust von Stromberg	child	& Edler Herr Franz August Joseph Maria von und zu Eltz gen. Faust von Stromberg	M	anna bateson blome eltz faust franz hilde ingeborg stromberg und von
6000000004847421686	Arthur Christian Detlev Ludvig Eugenius	Q12302230	Arthur von Reventlow	sibling	Ludwig zu Reventlow	M	agnes detlev freiin hammersteinloxten louise ludvig ludwig reventlow von
6000000004867739368	Hon. Thomas Egerton	Q75596723	Thomas Egerton	child	John Egerton	M	egerton elizabeth john
6000000004868033104	Hugh Grosvenor	Q22005379	Hugh Grosvenor, 7th Duke of Westminster	child	Gerald Cavendish Grosvenor	M	gerald grosvenor
6000000004868044514	Ralph Percy	Q6853506	Ralph Percy, 12th Duke of Northumberland	sibling	Henry Percy	M	10th duke earl elizabeth george henry hugh jane max northumberland percy
6000000004868044699	Maurice FitzGerald	Q6793096	Maurice FitzGerald, 9th Duke of Leinster	child	Gerald FitzGerald	M	anne fitzgerald gerald thomas
6000000004868052535	John Crichton Crichton-Stuart 5 th Marquess of Bute	Q6227632	John Crichton-Stuart, 5th Marquess of Bute	child	Augusta Mary Monica Bellingham Marchioness	M	augusta crichtonstuart david eileen fiona james jean john lord marchioness mary patrick rhidian robert stuart
6000000004868787204	Louisa Stewart	Q75253221	Lady Louisa Stewart	child	George Stewart 8th Earl of Galloway	F	8th earl galloway george stewart
6000000004868816199	Peter Arthur Edward Hastings Forbes	Q26423779	Peter Forbes, 10th Earl of Granard	child	John Forbes	M	ann forbes hastings joan john jonathan mitchell nora peter smith viscount
6000000004884976758	Ghislaine de Riquet Princesse de Caraman-Chimay	Q109012061	Ghislaine de Riquet, Princesse de Caraman-Chimay	child	Pierre Marie de-Riquet-de-Caraman-Chimay	F	dharcourt marie marthe pierre robert werle
6000000004993092534	Jane Chetwood	Q116160489	Jane|Margaret Drury	child	William Drury, MP	F	anne drury william
6000000004996274567	Frederik Carl Krag-Juel-Vind-Frijs	Q12319248	Jens Carl Krag-Juel-Vind-Arenfeldt	child	Sophia Magdalena lensbaronesse von Gram	M	magdalena sophia
6000000005004807246	Hugh de Courtenay, MP	Q7527305	Hugh Courtenay	child	Edward de Courtenay	M	courtenay edward hugh joan
6000000005016205087	Sarah Stryker	Q124537678	Anne Barkaloo	child	Harmanus Barkeloo	F	harmanus
6000000005018031902	Aubry de Mâcon	Q102182568	Aubry of Mâcon	child	Aubry de Mâcon	M	aubry mcon
6000000005034393229	Gregers Magnusson (Eka)	Q5770412	Greger Magnusson	sibling	Karl Magnusson (Eka)	M	karl magnusson
6000000005052330691	Anne Maclean	Q116027204	Anne Maclean	child	Lachlan Og MacLean 8th Clan Chief	F	8th campbell catherine chief hector lachlan maclean margaret munro
6000000005061178461		Q7035052	Nikita Shervashidze	child	6000000005061287529	M	
6000000005062883672		Q3102473	Giorgi Shervashidze	child	6000000005063143323	M	
6000000005081839478	Hester Shields	Q75338921	Hester Barrett-Lennard	child	George Graham Belhus Barrett- Lennard	F	george gladys graham hastings hester hubert leake maud shields waverley
6000000005142766002	Marx Fugger	Q58318465	Marcus Fugger	child	Regina Imhoff	M	anton fugger georg raymund regina
6000000005229467785	Alexander Johann von der Pahlen	Q55105564	Alexander von der Pahlen	child	Carl Magnus Иванович Freiherr von der Pahlen	M	alexis carl der elisabeth euphrosine grote isabella magnus margaretha olga pahlen ungernsternberg von
6000000005229624296	Mary ‘Margaret’ Stewart	Q75516340	Lady Mary Stuart	child	Anne Gordon	F	anne gordon grant james ludovick margaret mary patrick
6000000005230828709	Anatols	Q323689	Anatol von Lieven	sibling	Pauls Ivans	M	der dina elisabeth elsa hermann lieven pahlen paul von
6000000005234562346	Charlotte van Dorp	Q76244959	Louise Hillegonde van Dorp	child	Charlotte Wilhelmina van Dorp	F	charlotte dorp van wilhelmina
6000000005239043985	Hélène de Fonsèque	Q116126418	Hélène de Fonsèque	child	Louise de Clermont	F	clermont louise
6000000005241476425	Henryk opolski	Q613807	Henry of Opole	child	Elisabeth	M	bolko elisabeth opole
6000000005250720629	Folke Cronholm	Q5613499	Folke Cronholm	sibling	Viking Cronholm	M	cronholm viking
6000000005255915404	Marie Palma de Talleyrand Périgord	Q76374196	Pauline Marie Palma de Talleyrand-Périgord	child	Charles Maurice Camille de Talleyrand Périgord IV. duca di Dino	F	beerscurtis elizabeth marescotti mario maurice poggio ruspoli suasa
6000000005362705826	Michael Taylor Carmichael	Q55312465	Michael Taylor Carmichael	child	Peter Carmichael	M	carmichael clyde howard peter
6000000005380253493	Costantino Ruspoli	Q12279779	Emanuil Bogoridi	child	Ecaterina Conachi	M	conachi
6000000005382817217	Catharina (Ekaterina Aleksandrovna) Fock	Q125861801	Q125861801	child	Alexander Jacob (Alexander Borisovich) Fock, 2-nd	F	
6000000005382879020	Margareta Sundblom	Q24018674	Ann Bergson-Dix	child	Rafael Sundblom	F	
6000000005403453469	Harriet Grafton	Q75249762	Harriet FitzRoy	child	Charles Fitzroy	F	charles fitzroy henrietta
6000000005403483356	Charles Henry FitzRoy Earl of Euston	Q75249571	Charles Henry FitzRoy, Earl of Euston	child	Charles Fitzroy	M	augustus caroline charles earl euston fitzroy george harriet henrietta isabella
6000000005412844942	Christine Marie Jacqueline Henriette FitzJames	Q75253294	Cristine Marie Jacqueline Henriette FitzJames	child	Henry Stuart FitzJames	F	fitzjames henry
6000000005414888977		Q124672568	Ana Šalamun	child	Tomaž Šalamun	F	alamun toma
6000000005437489402	Barbara Wilson	Q75308205	Barbara Wilson	child	Violet Freddie Wilson	F	beckwith evatt henry jennifer john nigel violet wilson
6000000005581274450	Rutger Fredrik von Essen	Q109690206	Rutger von Essen	sibling	Per Erik Gustaf von Essen	M	erik essen fredrik hermine per von
6000000005582097470	Hugo David Hamilton af Hageby	Q22661685	Hugo David Hamilton af Hageby	child	Hugo Johan Hamilton af Hageby	M	carl ebba essen hamilton hugo von
6000000005598755880	Eleonore Auguste Askanier	Q75289583	Eleonore Auguste von Anhalt-Zerbst	child	Johann Ludwig I. zu Anhalt-Zerbst-Dornburg	F	eleonore von
6000000005598770873	Auguste Magdalene Css	Q76085977	Auguste Magdalene von Baden-Durlach	child	Magdalene Wilhelmine Württemberg	F	badendurlach iii karl wilhelm wilhelmine wurttemberg
6000000005598776076	Luise Caroline von Baden, Landgräfin	Q75385584	Luise Prinzessin von Baden	child	Karoline Luise	F	baden friedrich karl karoline luise
6000000005598791942		Q18216943	John Mackenzie, 5th Earl of Cromartie	child	Roderick Grant Francis Mackenzie	M	mackenzie roderick
6000000005598803099	Amalie Hohenzollern prinzessin	Q76327924	Dorothea von Brandenburg	sibling	Friedrich I von Preußen Kürfurst zu Brandenburg, König in Preußen	F	brandenburg ludwig
6000000005598803396	Rowena Feilden, DCVO MP Oxfordshire, England, United Kingdom	Q75347880	Rowena Jane Brassey	child	Peter Esme Brassey	F	brassey peter romayne
6000000005598819637	Daughter Cavendish	Q75261741	unnamed daughter Cavendish	child	Charles Arthur Francis Cavendish	F	adele arthur astaire cavendish charles francis
6000000005598888956	Louise Schleswig-Holstein, Oldenburg Prinzessin	Q31211363	Princess Luise of Schleswig-Holstein-Sonderburg-Glücksburg	child	Friedrich Wilhelm	F	caroline christian denmark friedrich johann julius karl marie schleswigholsteinsonderburgglucksburg wilhelm
6000000005598904027	Adelaide Victoria Augusta Dubus	Q75388765	Adelaide Dubus	child	Edward Augustus Hannover Prince, Duke of Kent and Strathearn	F	adelaide and dubus duke edward kent prince strathearn victoria
6000000005598912060	Francis Egerton	Q5480847	Francis Egerton, 7th Duke of Sutherland	child	Cyril Reginald Egerton	M	cyril egerton mary
6000000005598992441	Johannes Friedrich Karl von Hessen-Darmstadt Prinz	Q136154148	Johan Friedrich Carl of Hesse-Darmstadt	child	Charlotte	M	charlotte viii
6000000005598992533	Luise Karoline Theodore Amalie von Hessen-Darmstadt	Q3840475	Princess Luise of Hesse-Darmstadt	child	Luise Henriette von Hessen Darmstadt	F	anhaltkothen emil friedrich georg grand louis wilhelm
6000000005598992821	Magdalene Sofie Hesse-Homburg	Q23748254	Magdalene Sophie of Hesse-Homburg	sibling	Christine Wilhelmine von Hessen-Homburg	F	charlotte christine eleonore moritz solmsbraunfels sophia wilhelm wilhelmine
6000000005598992852	Ulrike Sofie Charlotte Hesse-Homburg Pss Of	Q135641107	Ulrike Sophie of Hesse-Darmstadt	child	Kasimir Wilhelm von Hessen-Homburg prinz	F	charlotte christine hessehomburg
6000000005599033251	Elizabeth Millicent Sutherland, suo jure	Q6569474	Elizabeth Sutherland, 24th Countess of Sutherland	child	Alastair St. Clair Leveson-Gower	F	alastair charles clair demarest elizabeth gardner helne janson matthew noel peter sutherland
6000000005599052294	Constance Sutherland-Leveson-Gower	Q5163585	Constance Stewart-Richardson	child	Lilian Janet Bosville Macdonald	F	15th baronet bosville dennis edward francis ian lilian luckie macdonald mackenzie matthew stewartrichardson torquil
6000000005599062934	Adolf Friedrich III von Mecklenburg Herzog zu Mecklenburg-Strelitz	Q361682	Adolphus Frederick III, Duke of Mecklenburg-Strelitz	child	Adolph Friedrich II von Mecklenburg	M	dorothea friedrich gustave marie mecklenburg mecklenburgstrelitz sophie
6000000005599075150	Marjorie Katherine Montagu-Douglas-Scott	Q75331266	Marjorie Montagu Douglas Scott	child	George Scott	F	adam bell elizabeth george hacketpain thomas
6000000005599075979	Lucy Gwendolen Moray	Q75331273	Lucy Stirling-Home-Drummond-Moray	child	Jeanetta Ruth Stirling-Home-Drummond-Moray	F	desmond james jeanetta stirlinghomedrummondmoray strutt
6000000005599082334	-Levenloos- van Oranje-Nassau Prins	Q75388758	unnamed son van Oranje-Nassau	child	Anne Hanover Prinses van Oranje-Nassau	M	anne
6000000005599082815	Johann Adolf Pr	Q109241	Prince Johann Adolph of Nassau-Usingen	sibling	Karl Wilhelm von Nassau-Usingen Fürst	M	august christine friedrich karl nassau nassauusingen wilhelm wilhelmine
6000000005599087514	Wriothesley Baptist Noel	Q8038357	Wriothesley Noel, 2nd Earl of Gainsborough	child	Elizabeth Wriothesley	M	elizabeth wriothesley
6000000005599114357	Isabelle De Ponthieu Abbesse d'Épagne	Q75384389	daughter d'Anjou	child	Alix de France	F	
6000000005599120136	Archibald Ronald Primrose Lord Dalmeny	Q4786764	Archie Primrose, Lord Dalmeny	child	Dorothy Alice Margaret Augusta Grosvenor	M	dorothy grosvenor harry helen primrose
6000000005599165616	Karl August Frederick Wilhelm von Sachsen-Meiningen Herzog	Q213846	Charles William, Duke of Saxe-Meiningen	sibling	Marie Charlotte Amalie Ernestine Wilhelmine Philippine Wettin, Ernestiner	M	amalie anton charlotte louise luise stolberggedern ulrich
6000000005599170075	Johann Wilhelm von Sachsen-Weimar Prinz	Q75245593	Johann Wilhelm von Sachsen-Weimar	child	Sofie Auguste Askanier	M	auguste ernst iii johann
6000000005599170203	Luise Wettin, Ernestiner Princess	Q75245569	Luise von Sachsen-Eisenach	child	Johann Georg I von Sachen-Eisenach Herzog	F	saynwittgenstein
6000000005599170222	Marie Elisabeth Wettin, Ernestiner Prinzessin	Q75245333	Marie Elisabeth von Sachsen-Meiningen	child	Marie Hedwig von Hessen-Darmstadt	F	bernhard hedwig marie
6000000005599170278	Sofie von Sachsen-Gotha-Altenburg, Prinzessin	Q75245530	Sophie von Sachsen-Gotha	child	Friedrich III Duke of von Sachsen-Gotha-Altenburg Herzog	F	dorothea duke iii luise
6000000005599170939	Merlin Scott	Q75254119	Merlin Montagu Douglas Scott	child	David John Montagu-Douglas-Scott	M	charlotte david dorothy drummond montagudouglasscott
6000000005599183130	George Harry Vivian Smith	Q75323072	George Smith	child	Helen Dorothy Primrose	M	helen hugh primrose sarah smith
6000000005599189254	Mary Bradshaw	Q75253680	Mary Stanley	child	Thomas Stanley, 2nd Baronet Stanley	F	2nd baronet stanley thomas
6000000005599194351		Q75249340	Tobias Tennant	child	Christopher Grey Tennant 2nd Baron Glenconner	M	2nd baron christopher elizabeth emma glenconner tennant
6000000005599209432	Maureen Helen Stanley (Vane-Tempest-Stewart)	Q34130782	Maureen Helen Stanley	child	Charles Vane-Tempest-Stewart	F	charles edith helen kathryn marchioness michael oliver stanley vanetempeststewart
6000000005607902562	Jadwiga Korniłowicz	Q28025935	Jadwiga Korniłowiczowa	child	Henryk Sienkiewicz	F	henryk korniowicz maria sienkiewicz tadeusz
6000000005641089004	Augusta Cecilia Diana Theodora	Q20747363	Cecilia Sternberg	child	Alice Lilian*	F	adolf lilian reventlowcriminil victor von
6000000005656304006	François de Rohan Príncipe de Soubise	Q3086314	François, Prince of Soubise	child	Hercule de Rohan	M	anne armand constance emilie gaston hercule louis marie maximilien meriadec rohan
