geni_id	our_name	qid	candidate_name	slot	via	sex	shared_words
6000000007295428265	Berthold I von Reisensburg	Q108034	Berchtold I de Bavière	child	Arnulf von Bayern II	M	arnulf
6000000007295831956	Joan Stowell	Q75266673	Eleanor Berkeley	child	John Berkeley MP	F	berkeley john
6000000007301639475	Niels Valdemarsen	Q7031435	Niels, Count of Halland	child	Valdemar Valdemarson Knudsen II	M	abel oda schwerin valdemar von
6000000007315391344	Anne Harrington	Q75492166	Elizabeth Cogan	child	Isabel Cogan	F	cogan isabel
6000000007317335842	Albrecht Albrechtsson de Behm	Q140192201	Albrecht de Behm	child	Albrecht Jonsson Behm	M	albrecht behm
6000000007317618427	Oldřich Brněnský Duke	Q1366001	Ulrich I	child	Wirpirk Hildburg von Tengling countess	M	tengling wirpirk
6000000007318350417	Predislav Nemanjić	Q169584	Sava II	child	Stefan I Prvovjenčani Nemanjić Prvovenčani	M	komnena nemanji radoslav stefan uro vladislav
6000000007318377275	Augusta Emerentia Carolina Zethelius	Q110395641	Sofia Katarina Lovisa Zethelius	child	Erik Adolf Zethelius	F	adolf augusta katarina zethelius
6000000007320471720	Baudouin de Thouars	Q2183568	Aimery VII of Thouars	child	Jeanne de Beauffort	M	thouars
6000000007330421256	Karin Jöransdotter Grabbe	Q112969098	noble Kaarina Yrjäntytär, heiress of Kirkkonummi	child	Gunilla Klasdotter Grabbe	F	gunilla
6000000007336839804	Suavegotha	Q2415213	Suavegothe	child	Sigismund	F	ostrogotho sigismund
6000000007337390586	Helène Lazarević	Q31181694	Helena Gattilusio	child	Francesco ll Gattilusio	F	dorino francesco gattilusio irene jacopo lazarevi palamede stefan
6000000007338920334	Albrecht 11, von Habsburg	Q1274441	Adalbert II	child	Wernher von Habsburg	M	habsburg otto
6000000007353608581	Beata Lilliehöök	Q136376292	Ingeborg Lilliehöök	child	Christina Eriksdotter Ulfsparre af Broxvik	F	broxvik christina johan lilliehook ulfsparre
6000000007361128662	Felipa de Fois vecomtessa consort de Coserans	Q112706948	Philippa de Foix	child	Brunissenda de Cardona comtessa consort de Fois	F	arnaud brunissenda cardona comminges couserans despagne vicomte
6000000007373557391	Christine von Oldenburg	Q116150245	Christiane? von Oldenburg	child	Salome van Gelre-Zutphen	F	heinrich hoya salome van von
6000000007393702452	Peter de Ardene	Q99156163	John Arderne, of Aldford & Alvanley	child	John de Arderne Knight	M	arderne john peter
6000000007394898323	Guillaume XI d'Auvergne	Q443746	William XI, Count of Auvergne	child	Robert V d'Auvergne V	M	robert
6000000007412720498	Carl von Linné Jr.	Q178823	Carl Linnaeus the Younger	child	Carl von Linné	M	carl christina linne lovisa moraa sara von
6000000007417306400	Friedrich III V von Zollern	Q86052	Frederick V, Count of Zollern	child	Friedrich IV/II von Zollern-Hohenzollern	M	dillingen elisabeth frederick friedrich von zollern
6000000007417361268	Udilhilde von Dillingen	Q61140548	Udilhild von Dillingen	child	Williberg von Truhendingen	F	dillingen frederick friedrich hartmann truhendingen von zollern
6000000007427039286	Gorgonius Gyllenanckar	Q136289709	noble Arvid Henrikson Gyllenanckar, lord of Sillevik manor, bailiff of Westrobothnia,	child	Margareta Beurraeus	M	
6000000007427632264	Hervé de Vierzon	Q70840918	Hervé IV de Vierzon	child	Blanche de Joigny	M	blanche guillaume joigny vierzon
6000000007445744317	Metta von Holstein-Rendsburg	Q75290090	Metta von Holstein-Rendsburg	child	Henry II	F	henry
6000000007481626249	Joakim Joakimsson Fleming	Q131143022	Joakim Fleming	child	Elin Björnsdotter	M	erik fleming henriksson ivar joakim valborg
6000000007511906560	Beata Kristersdotter Bonde	Q127270688	Baroness Beata Bonde, heiress of Lagmansholm manor	child	Ebba Gustafsdotter Leijonhufvud	F	bonde ebba leijonhufvud
6000000007537094106	Robert de Lancaster	Q4020195	William de Beaumont, 3rd Earl of Warwick	sibling	William fitz William de Loncastre	M	gundred warenne william
6000000007537590668	Stuf	Q75382548	Stuf	child	Parent	M	
6000000007552319427	Harald Dickson	Q76349991	Carl Emil Teodosius Baron von Blixen-Finecke	child	Ellen Nanci Maria Dickson	M	
6000000007554051290	Ealhflæd Mercian Queen	Q9250027	Alhflæd	child	Oswiu	F	osthryth oswiu peada
6000000007573941937		Q134961148	Franz Heinrich Moier	child	Elisabeth Dorothea von Tideböhl	M	christian dorothea elisabeth moier philipp
6000000007587872256		Q114890267	Adolf Unger	child	Adolf Fredrik Unger	M	adolf unger
6000000007604770209	Martha Bromley	Q75387573	Martha Woodville	child	Richard Woodville 1st Earl Rivers	F	1st 2nd 3rd anne anthony bromley earl edward eleanor elizabeth jacquetta john lewis lionel lord luxembourg margaret mary richard rivers thomas woodville
6000000007604880217	Henry Stradling	Q127687127	Henry Stradling	child	Thomas Stradling Kt.	M	stradling thomas
6000000007605208273	Margaret Davenport	Q106686324	Margery Mainwaring	child	Margaret Mainwaring	F	mainwaring
6000000007605561246	Katherine Denys	Q98967076	Katherine Stradling	child	Edward Stradling Kt.	F	beaufort edward joan stradling
6000000007605593461	Ewen Macdougall	Q76072170	Duncan Macdougall	child	NN de Comyn	M	comyn
6000000007605704873	Margery Roper	Q105801288	Marjery Tattersall	child	John Tattersall	F	agnes john
6000000007606172658	Thomas Brydges MP	Q76297286	Sir Thomas Brydges	child	Isabel Brydges Baroness Chaundos	M	6th brugge giles isabel
6000000007606437651	Isabella De Hastings	Q75947987	Isabell Hastings	child	Hugh Hastings I, Kt.	F	foliot hastings hugh margery
6000000007606705066	Margred verch Thomas	Q122260550	Dydvil|Maud ferch Thomas ap Gwilym ap Jenkin	child	Mawd Morley	F	morley thomas
6000000007606719199	Alexander de la Pole	Q75875093	Thomas de la Pole	child	Michael de la Pole	M	katherine michael pole stafford
6000000007606804310	Hugh Starkey Esquire	Q116125141	Hugh Starkey, of Oulton	child	Agnes Starky	M	agnes john starkey
6000000007606915064	Ralph de Cromwell III	Q75771217	Ralph de Cromwell	child	Ralph de Cromwell II	M	cromwell margaret ralph somery
6000000007608491517	Engelbert de la Marck	Q69947	Engelbert III of the Marck, Archbishop of Cologne	child	Engelbert II von der Marck II	M	arenberg der engelbert marck von
6000000007610238702	Albert Molitor	Q62816	Duke Peter of Oldenburg	sibling	Maria Frederica Charlotte von Württemberg	M	alexander sophie wurttemberg
6000000007663672741	Irmgard von Swartzenberg-Sponheim	Q102393925	Margareta von Schwarzenburg	child	Engelbert, von Schwarzenberg	F	engelbert
6000000007663844787	Engelbert von Berg Erzbischof von Köln	Q64802	Engelbert II of Berg	sibling	Adolf von Berg	M	adolf berg engelbert
6000000007664209344	Serena	Q124969015	Thermantia	child	Flavius Honorius	F	honorius
6000000007684682201	Alexander Forbes	Q75237511	Alexander Forbes, 1st Lord Forbes of Pitsligo	child	John Forbes	M	christian forbes john ogilvy
6000000007692813597	Jorge Alberto de Portugal y Melo 1. conde de Gelves	Q113883204	Don Jorge I de Portugal-Melo, 1.Conde de Gelves	child	D. Álvaro senhor de Tentúgal, Póvoa, Buarcos e Cadaval de Lima	M	lvaro
6000000007697757336	Mathilde de Goth	Q116004125	Assaride de Goth	child	Béraud de Goth	F	goth guilhem
6000000007749519563	Henry Howard Jr.	Q2697631	Henry Howard, 1st Earl of Northampton	child	Henry Howard	M	henry howard jane neville thomas
6000000007761163335	Ot de Montcada	Q110402866	Ot III de Montcada	child	Guillem Ramon de Montcada	M	elfa elvira guillem liana luna maa montcada ramon
6000000007762125556	Leszek inowrocławski książę	Q2045339	Leszek of Inowrocław	child	Siemomysł Piast- Książe Inowrocławski	M	casimir przemys
6000000007776563164	Euphrosine Rosina	Q101228027	Euphrosine von Waldburg	child	Friedrich von Waldburg-Capustigall	F	friedrich von
6000000007793316058	Bernardino Fernández de Quiñones y Enríquez II Conde de Luna	Q2518217	Francisco de Quiñones	child	Diego Fernández de Quiñones y Acuña el de la Buena Fortuna	M	acua diego fernndez quiones
6000000007803499711	Christina Giöthe	Q108492386	Christina Giöthe	child	Anders Larsson Göthe	F	alexander anders giothe gotherhielm johan
6000000007804304521	Måns Larsson Göthe	Q108491754	Måns Giöthe	sibling	Anders Larsson Göthe	M	anders elisabeth giothe lars
6000000007808588207	Sian verch Seisyll	Q116147386	Maud|Margred|Mallt ferch Madog ab Idnerth ap Cadwgan	child	Seisyll ab Ednywain	F	
6000000007818378500	Hans Henrik Hansson Ramel	Q136376226	Friherre Hans Henrik Ramel	child	Amalia Beata Lewenhaupt	M	amalia beata charlotta elisabet hans lewenhaupt ramel
6000000007841176184	Filiberta di Savoia	Q3744974	Philiberte of Savoy	child	Claudine de Savoie	F	claudine giuliano medici nemours
6000000007848801625	Eleanor	Q22329037	Eleonore of Bar	child	Édouard de Bar-le-Duc	F	bar beatrice henry marie
6000000007862470635	Margaretha von Moers	Q94732131	Margareta Moers	child	Friedrich von Moers	F	friedrich moers von
6000000007864879290	Robert Lambert I	Q110639009	Sir William Ryther, of Ryther	child	Joan Umfreville	M	umfreville
6000000007872745180	Bahram	Q313644	Bahram IV	sibling	Yazdegerd I	M	shapur yazdegerd
6000000007907751260	Maud de Lorraine	Q107235553	Mathilde of Verdun	child	Gozelon the Great	F	
6000000007915298090	Isabel de Castañeda Guzmán	Q116004568	Isabel Rodriguez de Castañeda	child	Juana de Guzmán Señora de Palos	F	guzmn hormazas juan juana rodriguez seor silva
6000000007922806867	Henri	Q1599631	Henry of Poitiers	child	Guillaume d'Aquitaine IX	M	
6000000007924692140	Margrethe Skjalmsdatter Hvide	Q16064496	Magga Skjalmsdatter	child	Skjalm Hvide	F	hvide skjalm
6000000007962633368	Ivar Månsson Stiernkors	Q110303535	squire Iivari Manunpoika of Särkilahti, heir of Ristiniemi	child	Magnus Nilsson Stiernkors	M	
6000000007965697382	Margarete von Plauen	Q105356987	Markéta z Plavna	child	Heinrich X Burggraf zu Meissen-Hartenstein-Plauen F1	F	dahme der heinrich von
6000000007970079861	楊	Q10909275	Princess Nanyang	sibling	昭 楊	F	
6000000007970313490	智及 宇文	Q10946195	Yuwen Zhiji	child	6000000007970100287	M	
6000000007975180091	楊	Q11062232	Princess Guangping	child	Empress Wenxian née Dugu	F	dugu empress xiu yang yong
6000000007976002018	Guelph VII Welfen von Bayern	Q567640	Welf II, Margrave of Tuscany	child	Uta von Calw-Sindelfingen von Schauenburg	M	schauenburg uta welf
6000000007980701241	Iver Olufsen Munk	Q20732225	Ivar Munk	sibling	Mogens Olufsøn Munk	M	mogens munk
6000000007980970961	Daughter of Alexander Hay	Q76350303	Jane Hay	child	Marjory Fraser	F	alexander fraser hay marjory
6000000007982567800	Isabeau de Montmorency-Laval	Q113013902	Isabelle de Laval, Dame de Lohéac	child	Guy IX De Montmorency-Laval IX	F	beatrix guy
6000000007993233287	Per Torsten Hammarén	Q47087276	Per-Thorsten Hammarén	sibling	Carl-Erik Pontus Hammarén	M	carlerik hammaren
6000000008021045465	Barnim II	Q167200	Barnim II, Duke of Pomerania	child	Mechthilde von Brandenburg	M	barnim brandenburg otto
6000000008023374286	為光女 藤原	Q106299210	Fujiwara no Tamemitsu's eldest daughter	child	敦敏女 藤原	F	
6000000008047760179	Charles Marie Jérôme Victor Napoléon Bonaparte	Q704776	Prince Charles Bonaparte	child	Louis Napoléon Jerome Victor Emmanuel Leopold Marie Bonaparte-Moncalieri	M	alix bonaparte catherine laure louis napoleon princess sophie
6000000008049027781	Erard de Brienne	Q287656	Érard II of Brienne-Ramerupt	child	Erard De Brienne Seigneur de Ramerupt-en-Vénizy	M	brienne champagne erard henri philippa
6000000008049080226	Stephanie	Q3502241	Stéphanie de Barbaron	child	Alix de Lampron	F	alix constantine henry lampron
6000000008053594347	Blanche de Genève	Q132528292	Marie de Genève	child	Agnès de Salins, de Châlon	F	genve hugues
6000000008053617504	Hugues de Châlon	Q3142578	Hugh II of Chalon-Arlay	child	Marguerite de Mello	M	blanche louis marguerite mello
6000000008057822030	休先 陳	Q11658294	陈休先	child	董	M	
6000000008062132572	Marie van Brabant	Q76102567	Marie van Brabant	child	Marie de France	F	brabant france henry marie
6000000008062272446	Anselin	Q108102491	Ancelin de Toucy	child	.... Tatonitai	M	narjot toucy
6000000008062466261	Andrew	Q75395036	Andre de Bourgogne	child	Guigo de Viennois dauphin de Viennois	M	viennois
6000000008067071499	Richard de Montfaucon (de Montbéliard)	Q75291432	Richard of Montbéliard	child	Alix Adelheid von Pfirt	M	alix montbeliard pfirt von
6000000008076529118	Guy van Dampierre van Zeeland	Q2490318	Henry, Count of Lodi	child	Isabelle de Luxembourg	M	beatrix flanders guy isabelle luxembourg namur philippa
6000000008085953047	Elisabeth av Holstein	Q75290115	Mechtilde von Schauenburg	child	Gerhard I von Holstein- Schauenburg Itzehoe	F	elisabeth gerhard von
6000000008087487237	Björn Klasson Lepas, Lejon	Q112973922	ritari Bero Klaunpoika, Lord of Lepas	child	Karin Björnsdotter	M	
6000000008099473423	Anders Fryxell	Q1959091	Anders Fryxell	sibling	Olof Fryxell	M	fryxell mathias olof
6000000008116263313	Latavri	Q15557352	Latavri of Tao-Klarjeti	child	Adarnase I Bagratouni	F	adarnase ashot juansher taoklarjeti
6000000008118885271	永慶 百済王	Q106690860	Kudara no O Eikei	child	教俊 百済王	F	
6000000008128275262	Johanna Aurora Katarina Aurora Katarina Wieselgren	Q98545766	Hanna Wieselgren	sibling	Knut Arvid Posse	F	knut posse
6000000008130148060	Yoshikata Fujiwara	Q667119	Fujiwara no Nagara	sibling	Nobuko Fujiwara	M	fujiwara fuyutsugu
6000000008132916068	重家 河崎	Q11561779	Shibuya Shigekuni	child	基家 小机	M	
6000000008141407248	安達景盛	Q11163129	Tsutsumi Tadasue	sibling	忠久 島津	M	
6000000008177305955	Lågmand Gudrødsson	Q1779109	Lǫgmaðr Guðrøðarson	child	Godred Haraldsson	M	godred harald
6000000008177454071	Wærburh	Q1291152	Werburgh	child	Eormenhild	F	coenred wulfhere
6000000008185047379	Sultan Alauddin Riayat Shah II ibni Sultan Mahmud Shah	Q20715960	Muzaffar Shah of Pahang	child	Sultan Mahmud Shah III ibni [alMarhum] Sultan Muhammad Shah I	M	abidin mahmud shah zainal
6000000008197040743	García Fernández Manrique de Lara Señor de Estar	Q10288304	Garci III Fernández Manrique de Lara	child	Teresa Vázquez de Toledo	M	fernndez isabel lara manrique teresa toledo vzquez
6000000008205509159	Marquard von Buchwald	Q116085341	Markvard Buchwald in Sierhagen	child	Detlev von Buchwald mm	M	buchwald detlev margrethe stake von
6000000008207725329	Antonia Hybrida Major	Q9157762	Antonia Hybrida Major	child	Gaius Antonius Hybrida	F	antonia antonius caninius gaius gallus hybrida lucius minor
6000000008212194892		Q75368282	Moritz Louis Reichsgraf von Goëss	child	Ernst Friedrich Johann Anton Maria Josef Benedictus Adam Zeno Gregor von Goëss	M	ernst friedrich gabriele goss louisanne von
6000000008233772338	Vratislav	Q75394062	Wratislaw of Bohemia	child	Frederik Przemysliden von Bohemen	M	bohemia duchess hungary
6000000008238963226	Sextus Julius Caesar IV	Q4341271	Paullus Aemilius Regillus	sibling	Marcus Aemilius II Aemilius Lepidus Consul 6 AD	M	aemilia aemilius lepidus lucius marcus paulla paullus
6000000008248304447	John Maxwell	Q75974926	Sir Gavin Maxwell of Calderwood	child	Margaret Borthwick Lady Calderwood	M	calderwood john maxwell
6000000008248517482	Dugald Maclaurin Stewart	Q75389554	Dugald Stewart, 1st of Appin	child	John Mourach Stewart	M	duncan john macdougall maclaren stewart
6000000008249884912	Joan Stourton	Q76277162	Joan Stourton	child	John Stourton	F	john stourton
6000000008260508748	Anne Sheldon	Q76365486	Catherine Sheldon	child	Roger Sheldon	F	sheldon
6000000008262304934	敏子 上杉	Q117353417	松平豊子	child	正子 徳川	F	
6000000008263005572	斉光 松平	Q7138595	Ichijō Sanefumi	child	経子 一条	M	
6000000008276673663		Q3121951	Per Ditlev-Simonsen	child	Sverre Ditlev-Simonsen	M	ditlevsimonsen sverre
6000000008300615161	John de la Warre	Q75612984	Sir John la Warre	child	John de la Warre	M	john margaret warre
6000000008316124870	Martim Pires da Maia o Jami	Q60619097	Martim Pires da Maia	child	Elvira Viegas	M	elvira joo maia pais pedro pires soeiro viegas
6000000008317114686	Raja Mansur	Q20716114	Mansur Shah I of Pahang	child	Sultan Ahmad Shah I ibni [alMarhum] Sultan Mansur Shah (t26)	M	ahmad shah
6000000008345922587	Constantine I Bagrationi	Q2461780	Constantine I of Imereti	sibling	Michael Bagrationi	M	david michael vakhtang
6000000008351514425	Maddalena Palaiologina	Q56260238	Creusa Tocco	child	relative	F	carlo leonardo tocco
6000000008382773348	Giselher	Q1568447	Hagen	sibling	Gundomar II	M	
6000000008384024462	George Achpougas	Q75571142	Georgios Achpugas Comnenos	child	Jiadjak Jaqeli	M	alexios jaqeli
6000000008388808617	Eleonore de Champagne	Q20604204	Marquesa Gil de Rada	sibling	Margareta von Lothringen	F	beatrice henry navarre
6000000008392181237		Q48941389	Vasilisa Vasilievna	child	Sophia Euphrosine Regina Moscovia	F	sophia vasily
6000000008438928442	Hugo von Eberstein	Q1253875	Siegfried II. von Wolfsölden	child	Uta von Calw	M	calw uta von
6000000008439738403	Christian Seton	Q75637572	Margaret Seton	child	Janet Hepburn	F	george hepburn janet seton
6000000008457911983	Efa verch Bleddyn	Q106703126	Generis ferch Cynfyn	child	Haer verch Merion	F	cynfyn haer
6000000008470064331	Nuño González de Lara y León	Q5643854	Nuño González de Lara	child	Nuño González gobernador de Castilla-la-Vieja	M	alfonso gonzlez juan lara nez nuo teresa
6000000008478182830	Dietrich II av Brehna Wettiner	Q75247904	Dietrich II von Brehna	child	Dietrich I von Brehna von Brehna und Wettin	M	brehna dietrich eudoxia von
6000000008478222004	Sofie av Brehna Wettiner	Q75247885	Sophie von Brehna	child	Friedrich von Brehna I	F	brehna hedwig
6000000008478412316	Konrad II av Brehna Wettiner	Q75247917	Conrad II Graf von Brehna	child	Konrad I	M	elisabeth von
6000000008479204238	Fredrik August Almquist	Q5547532	Erik Viktor Almquist	child	Karl Gustav Almqvist	M	almquist almqvist carl jonas
6000000008484708896	Hermann av Henneberg-Aschach	Q98594429	Hermann III Graf von Henneberg-Aschach	child	Adelheid von Trimberg	M	adelheid hermann trimberg von
6000000008484755591	Irmgard von Stade	Q75247814	Adelheid von Stade und Nordmark	child	Lothar Udo III von Stade Markgraaf van Stade, Der Nordmark	F	nordmark plotzkau udo von
6000000008485882320	Heinrich II von Henneberg-Hartenberg	Q26813209	Henry IV of Henneberg	child	Heinrich III von Henneberg	M	berthold henneberg henneberghartenberg hennebergschleusingen hermann iii kunigunde meien poppo von
