geni_id	our_name	qid	candidate_name	slot	via	sex	shared_words
6000000193459314880	Norinari Ōkubo	Q11432005	Ōkubo Norinari	sibling	Noriyoshi Ōkubo	M	kubo noriyoshi
6000000193488263830		Q2394829	Tarō Hatoyama	child	Emily Hatoyama	M	emily hatoyama jir
6000000194408026849	Alberic	Q2014842	Frederick, Count of Verdun	sibling	Arnulf II the Young	M	arnulf
6000000194443380898	Engelbert Vonkleve	Q75292249	Q75292249	child	Mary	M	
6000000194551965871	Pierre de Challant	Q12954721	Pero de Challant	child	Godefroi I de Challant 5°vicomte d'Aoste	M	challant godefroi
6000000194895369889		Q60484842	Q60484842	child	Pehr Herman Norrmén	F	
6000000195823412821		Q75371167	Q75371167	child	Aspreno Giuseppe Colonna XVI Principe di Paliano	F	
6000000198554254827	Alfonso Gesualdo	Q1373399	Alfonso Gesualdo	sibling	Fabrizio II Gesualdo	M	fabrizio gesualdo
6000000199053877871	Rinaldo di Durazzo, principe di Capua	Q9269552	Q9269552	child	Ladislaus d'Angiò-Durazzo	M	ladislaus
6000000200292861830	John D'Arcy	Q75883197	Q75883197	child	John D'Arcy III	M	
6000000202237359861	Bernardus Victor Aloysius Röling	Q827448	Q827448	sibling	Gerard Victor Alphons Röling	M	roling
6000000202406917831	Isabelle De Rayneval	Q106686373	NN de Beaumetz	child	Gilles de Beaumetz les loges	F	beaumetz gilles
6000000202431421839	Pepin III de Senlis	Q3242513	Pepin II, Count of Vermandois	child	Pépin III Bérenger de Senlis comte au nord de Paris	M	
6000000202965078840		Q75473567	Q75473567	child	Maria Sole Agnelli	M	agnelli maria sole
6000000203708969822	Heinrich von Rauschenburg	Q15837963	Otto von Ziegenhain	child	Gottfried VI von Ziegenhain	M	ziegenhain
6000000203962716829	Margherita d’Arcuccio dei conti di Terlizzi	Q129094853	Giovanna Sanseverino, Heiress and Countess of Corigliano	child	Guglielmo Sanseverino 1°conte di Terlizzi	F	sanseverino
6000000204944354942	2 Syekh Ibrahim Asmarakandi	Q110102410	Ali Murtadha	child	11 Maulana Ibrahim Al-Hadrami Azmatkhan	M	ibrahim
6000000205750680873	Lambert van Tekelenburg	Q20500319	Heinrich II von Tecklenburg	child	Symon Theodorici Van Tekelenburg	M	
6000000206401212832		Q78468563	Q78468563	child	Francesco Maria Boncompagni-Ludovisi	F	
6000000206401312838		Q78303631	Q78303631	child	Francesco Maria Boncompagni-Ludovisi	M	
6000000206606881866	Sofia av Rügen	Q75290589	Q75290589	child	Wizlaw II von Rügen	F	
6000000207882355886		Q11477310	Kinmoto Saga	child	実勝 嵯峨	M	hiro saga
6000000208333314826	Malcolm mac Dabid	Q75385057	Q75385057	child	Matilda de Huntingdon	M	david huntingdon
6000000208949044835		Q121355457	Tokugawa Masako	child	Tsuneo Matsudaira	F	matsudaira tsuneo
6000000210456166821	Tashiraka	Q11088803	Kasuga no Yamada no Himemiko	sibling	橘仲皇女	F	ninken
6000000211016022824	良政 九条	Q40032983	Michizane Kujo	child	Ikuko Noma	M	empress kuj michitaka teimei
6000000214022410828	充子 松平	Q111107348	島津充子	child	Tadayoshi Shimazu	F	ikeda norimasa shimazu tadayoshi yamazaki
6000000215968717827	D1 d'Ibelin	Q107547850	Q107547850	sibling	Isabel d'Ibelin	M	
6000000217293031866		Q76114659	Q76114659	child	Ludovico Giulio Francesco Maria Rospigliosi	M	
6000000218066163855	Emma Arndt	Q130119598	Fanny Rintel	child	Aron Jacob Arndt	F	aron jacob
6000000218237025290	Brita Fleming	Q136382636	Baroness Ingeborg Fleming, heiress of Strömsnes manor	child	Erik Carl Henriksson Fleming af Lais	F	
6000000218450650847	公美 三条	Q40033061	Kinyoshi Sanjо̄	child	実美 三条	M	
6000000218455444836	喬子 德川	Q11419309	Takako-joō	sibling	Tsunahito Arisugawanomiya	F	arisugawanomiya
6000000219209637825		Q75376650	Q75376650	child	Huberta Maria Elisabeth Hedwig Alexandra von Hatzfeldt	F	
6000000220952338840	Margaretha Jelling Prinses van Denemarken	Q75290070	Q75290070	child	Gerhard II von Holstein-Schauenburg	F	
6000000221131629877	Willem Lord Erskine	Q76090419	Q76090419	child	Robert Erskine	M	
6000000221239187845	Isabelle Chabot	Q116006002	Eustache Chabot	child	Gérard II Chabot	F	chabot machecoul
6000000221364138839	裴	Q8255078	Q8255078	child	居道 裴	F	
6000000221515617909	Elvira Garcés Nun	Q32007502	Mayor Garcés	sibling	Urraca García de Navarra reina consorte de León	F	garca garces
6000000221699895824		Q75380164	Q75380164	child	Christiane Marie Josephine Angela von Thun und Hohenstein	F	
6000000221700695855		Q75380069	Q75380069	child	Leopold Guidobald von Thun und Hohenstein	M	
6000000221700787821		Q75380072	Q75380072	child	Leopold Guidobald von Thun und Hohenstein	F	
6000000221871534896	Nils Adolph Djurklou	Q28056164	Nils Djurklou	child	Nils Djurklou	M	
6000000221986215839	Teodor Jarosławowicz	Q133310667	Q133310667	child	Lev Romanovich Vorotynsky	M	lev romanovich
6000000222294202883	Richard von Pommern	Q75387584	Q75387584	child	Philippa	M	eric philippa
6000000222484562828	Matsudaira Chikaki	Q22130053	得川親季	child	Matsudaira Masayoshi	M	arichika
6000000222520426834	first daughter of Matsudaira Masayoshi	Q106775829	世良田政義の娘 (新田義宗の室)	child	Matsudaira Masayoshi	F	nitta sadakata yoshimune
6000000223114210873	Pauwels van Borssele	Q110640852	Wolfert bastaard van Borselen, Gouverneur van Axel	child	Hendrik II Borsselen	M	hendrik van
6000000223980660923		Q75369539	Q75369539	child	Giulio Sacchetti	M	
6000000224108293877	Aamir Al-Qurashi	Q124746836	Amir ibn Lu'ayy	child	Lu'ay Al-Qurashi	M	
6000000224375508947		Q111746814	Domitilla Buonaccorsi	child	Flavio Buonaccorsi	F	buonaccorsi flavio
6000000224375777864		Q111746905	Lorenzo Buonaccorsi	child	Flavio Buonaccorsi	M	buonaccorsi flavio
6000000224494037886	Patrick Graham	Q7528776	Q7528776	sibling	William Graham Kt.	M	graham william
6000000224875720828	Gustaf Lagercreutz	Q110157213	Gustaf Lagercreutz	child	Jacob Jakobsson Lang	M	jacob lang
6000000226676552828	Abdullah Al-Umawi	Q111599046	Aban ibn Mu'awiya ibn Hisham	child	Mu'awiya Al-Umawi	M	
6000000226946743926	Al-Hajjaj Al-Umawi	Q117305106	Al-Ghamr ibn Yazid	sibling	Al-Walid Al-Umawi	M	alwalid yazid
6000000227048706838	Knud Magnus	Q28148455	Benedict	sibling	Knud Magnus Svendsøn	M	
6000000227129272853	Abu Amr Al-Makhzumi	Q207016	Ziyad ibn Abihi	sibling	Mu'awiya Al-Umawi	M	muawiya
