geni_id	our_name	qid	candidate_name	slot	via	sex	shared_words
6000000008141407248	景盛 安達	Q11163129	Tsutsumi Tadasue	sibling	忠久 島津	M	
6000000008166610478		Q704668	Prince Sixtus Enrique of Parma	child	Francisco Javier de Borbón-Parma	M	carlos cecile franoise hugo marie parma
6000000008169222454		Q75294590	Charlotte Gräfin Henckel von Donnersmarck	child	Marie Henckel	F	henckel
6000000008169276028		Q16439042	Princess Charlotte of Luxembourg	child	Charles Bourbon-Parma	F	charles
6000000008169308243	Marie Gabriele Aldegunde Wilhelmine Louise vu Lëtzebuerg Prinzessin , Grevinde til Holstein-Ledreborg	Q1943454	Princess Marie Gabriele of Luxembourg	child	Felix Bourbon-Parma	F	alix antonia camilla charles charlotte countess elisabeth felix hohenberg holsteinledreborg jean lydia monica silvia tatiana von
6000000008169676610		Q13104842	Prince Robert of Luxembourg	child	Charles Bourbon-Parma	M	charles
6000000008177305955	Lågmand Gudrødsson	Q1779109	Lǫgmaðr Guðrøðarson	child	Godred Haraldsson King of the Isle of Man and of Dublin	M	godred guroarson harald lfr
6000000008177454071	Wærburh	Q1291152	Werburgh	child	Eormenhild	F	coenred wulfhere
6000000008182304472		Q75287126	Maximilian Franz Joseph Karl Otto Heinrich Graf von Habsburg	child	Josef Ferdinand Erzherzog von Habsburg-Lothringen	M	ferdinand von
6000000008211265667	Antoine Marie Joseph Alphonse Adam di Borbone Due-Sicilie	Q7243815	Prince Antoine of Bourbon-Two Sicilies	child	Malgorzata Izabella Maria Magdalene Antoinette Hyacinthe Josephe Luise Marie di Borbone Due-Sicilie	M	elisabeth izabella malgorzata wurttemberg
6000000008212194892		Q75368282	Moritz Louis Reichsgraf von Goëss	child	Ernst Friedrich Johann Anton Maria Josef Benedictus Adam Zeno Gregor von Goëss	M	ernst friedrich gabriele goss louisanne von
6000000008232230262	Bernard François Gilbert Jean Marie d'Harcourt	Q75293756	Bernard d'Harcourt, Comte d'Harcourt	child	Isabelle Françoise Hélène Marie d'Orléans	M	dorleans isabelle
6000000008249054115	João Maria Filipe Gabriel d'Orléans e Bragança	Q3175228	Prince João of Orléans-Braganza	sibling	Pedro de Alcântara Gastão João Maria Filipe Lourenço Humberto Miguel Gabriel Rafael Gonzaga de Orléans e Bragança e Dobrzensky de Dobrzenicz	M	bragana francisca gasto henrique joo orleans pedro teodora teresa
6000000008249545836	Pia Maria d'Orléans e Bragança	Q3382159	Pia Maria of Orléans-Braganza	sibling	Pedro Henrique Afonso Filipe Maria Gastão Miguel Gabriel Rafael Gonzaga d'Orléans e Bragança	F	bragana gasto henrique lus maria nicolay orleans pedro robert
6000000008249682396	Luis Gastão d'Orléans e Bragança	Q3448732	Luiz Gastão de Orléans-Bragança	sibling	Pedro Henrique Afonso Filipe Maria Gastão Miguel Gabriel Rafael Gonzaga d'Orléans e Bragança	M	bragana henrique lus maria orleans pedro pia
6000000008249884912	Joan Stourton	Q76277162	Joan Stourton	child	John Stourton	F	john stourton
6000000008256274886	Helen Haldane	Q75536014	Helen Haldane	sibling	James Haldane	F	1st adam duncan haldane james katherine viscount
6000000008260508748	Anne Sheldon	Q76365486	Catherine Sheldon	child	Roger Sheldon	F	sheldon
6000000008262304934	敏子 上杉	Q117353417	松平豊子	child	正子 徳川	F	
6000000008263005572	斉光 松平	Q7138595	Ichijō Sanefumi	child	経子 一条	M	
6000000008276673663		Q3121951	Per Ditlev-Simonsen	child	Sverre Ditlev-Simonsen	M	ditlevsimonsen sverre
6000000008278885426	Nadejda de Braganca	Q75761784	Isabel Maria de Bragança	child	Miguel Maria Sebastião Maximiliano Rafael Gabriel Gonzaga Francisco D'Assis e de Paula Eustachio Carlos Afonso José Henrique Alberto Clemente lgnacio Martinho Antonio Gerardo Jorge Emmeric Mauricio da Bragança duque de Viseu	F	bragana miguel
6000000008278977934	Francisco José Gerardo Maria de Bragança	Q1895713	Franz Joseph de Bragança	child	Miguel Maria Carlos Egídio Constantino Gabriel Rafael Gonzaga Francisco de Bragança II	M	adelaide ana bragana duarte filipa isabel mafalda maria miguel nuno
6000000008301398390	Franz Joseph Michael Karl Maria Evaristus Quirinus Ottokar von Bayern Herzog	Q543699	Duke Franz Joseph in Bavaria	child	Maria José Joana Eulália Leopoldina Adelaide Isabel Carolina Micaela Rafaela Gabriela Francisca de Assis e de Paula Inês Sofia Joaquina Teresa Benedita Bernardina de Bragança Infanta de Portugal, Herzogin von Bayern	M	adelheid elisabeth gabriele infanta jose ludwig maria marie queen sophie wilhelm
6000000008302618630	Anselm Thurn and Taxis	Q47525675	Anselm Albert von Thurn und Taxis	child	Elisabeth Marie Wilhelmine de Nassau-Weilburg	M	and elisabeth iniga ludwig philipp prince taxis thurn
6000000008317114686	Raja Mansur	Q20716114	Mansur Shah I of Pahang	child	Sultan Ahmad Shah I ibni [alMarhum] Sultan Mansur Shah (t26)	M	ahmad shah
6000000008319333814	Luis Alfonso Ferdinando Christin Adalbert Tereso Maria de Guadalupe Santiago Isidore Ramon Josef Antonio omnes Sancti Maria de Expectation Alfonso de Baviera y Borbón	Q22082440	Luis Alfonso de Baviera	child	María Teresa Isabel Eugenia del Patrocinio Diega de Borbón y Hasburgo-Lorena Infanta de España	M	baviera del eugenio infanta isabel jose las mercedes pilar teresa
6000000008342226040	John Radclyffe	Q75347208	John Radclyffe, Viscount Radclyffe	child	James Radclyffe	M	james radclyffe
6000000008345153807	María del Pilar de Baviera y Borbón	Q2507563	Princess Pilar of Bavaria	child	Ludwig Ferdinand Maria Karl Heinrich Adalbert Franz Philipp Andreas Konstantin von Bayern y Borbón Prinz von Bayern und Spanien	F	adalbert ferdinand infanta ludwig mara paz
6000000008366371003		Q2823967	Adam Karol Czartoryski	child	María de los Dolores Victoria Filippa Maria de las Mercedes Luise Carlota Eugenia de Borbón-Dos Sicilias y Orleáns	M	augustyn czartoryski dolores jzef los mara
6000000008379540437	Clara Eugenie Christine Gabriele Alexandra Amalia Maria Theresia Euphemia Zenayda of Bavaria Princess	Q64140351	Princess Clara of Bavaria	sibling	Ludwig Ferdinand Maria Karl Heinrich Adalbert Franz Philipp Andreas Konstantin von Bayern y Borbón Prinz von Bayern und Spanien	F	alfons amalia bavaria elvira ferdinand isabella ludwig spain
6000000008382773348	Giselher	Q1568447	Hagen	sibling	Gundomar II	M	
6000000008384024462	George Achpougas	Q75571142	Georgios Achpugas Comnenos	child	Jiadjak Jaqeli	M	alexios jaqeli
6000000008392181237		Q48941389	Vasilisa Vasilievna	child	Sophia Euphrosine Regina Moscovia	F	sophia vasily
6000000008409551293	Gaetano Marie Alfonso Enrico Paolo di Bourbon delle Due Sicilie principe	Q47494019	Cayetano de Borbón-Dos Sicilias	child	Filippo Maria Alfonso Antonio Ferdinando Francisco di Paola Lodovico Enrico Alberto Taddeo Francesco Saverio Uberto di Borbone-Due Sicilie	M	dorleans filippo
6000000008430438882	Carl Alexander / pater Odo of Württemberg	Q92360	Duke Carl Alexander of Württemberg	child	Margarete Sophie Marie Annunciata Theresia Caroline Luise Josephe Johanna of Habsburg-Austria Archduchess, Duchess Consort of Württemberg	M	albrecht archduchess duke margarete philipp sophie wurttemberg
6000000008448042998	Peter Andreyevich Shuvaloff	Q778295	Pyotr Andreyevich Shuvalov	child	Andrey Petrovich Shuvalov	M	andrey shuvalov
6000000008449169881	Pavel Alexandrovich Shuvalov	Q2062426	Paul Sheriff	child	Александр Павлович Шувалов	M	alexander
6000000008449259182	Petr Andreevich Shuvalov	Q4527278	Pyotr Shuvalov	child	Ekaterina Petrovna Countess Shuvalova	M	andrey ekaterina petrovna schouvaloff shuvalov
6000000008449495536	Elena Alexandrovna Stubbs	Q75318105	Countess Helene Schouwalow	child	Александр Павлович Шувалов	F	
6000000008457911983	Efa verch Bleddyn	Q106703126	Generis ferch Cynfyn	child	Haer verch Merion	F	cynfyn haer
6000000008459920147	Isabella of Isabella of Bourbon-Two Sicilies	Q75296311	Isabella di Borbone, Principessa di Borbone delle Due Sicilie	child	Leopoldo Beniamino Giuseppe di Borbone delle Due Sicilie	F	maria vittoria
6000000008460281822	Vittoria of Augusta Lodovica Isabella Amelia Filomena Elena Penelope di Borbone Mascali	Q75305220	Vittoria di Borbone, Contessa di Mascali	child	Carlos Ferdinando de Borbon de las Dos Sicilias	F	ferdinando
6000000008469749499	Zinaide Александровна Golitzyn	Q108861448	Q108861448	child	6000000012239635192	F	
6000000008472809848	Marie Thérèse de Bourbon	Q2109200	Marie Thérèse of France	child	Marie Thérèse Antoinette Raphaëlle de Bourbon infanta de España	F	louis
6000000008478222004	Sofie av Brehna Wettiner	Q75247885	Sophie von Brehna	child	Friedrich von Brehna I	F	brehna hedwig
6000000008478412316	Konrad II av Brehna Wettiner	Q75247917	Conrad II Graf von Brehna	child	Konrad I of Brehna	M	brehna elisabeth von
6000000008482401216	Maria Theresia Beatrice Gaëtane von Österreich-Este Erzherzogin, Reine de France et de Navarre, Comtesse de Chambord	Q258483	Archduchess Maria Theresa, Countess of Chambord	sibling	Francesco V Ferdinando Geminiano d'Asburgo-Este Duca di Modena e Reggio	F	austriaeste beatrice ferdinand henri karl maria modena viktor
6000000008491979233	公積 正親町三条	Q110966608	仁和寺宮守恕入道親王	child	直子 藤原	M	
6000000008491982930	Pauline Wilhelmine Anastasia Kathinka Susan Reginsinde Raben-Levetzau	Q108654533	Pauline, Gräfin von Pappenheim	child	Maximilian Albrecht Karl Ludwig Friedrich zu Pappenheim	F	albrecht maximilian pappenheim
6000000008493597601	Ernst Windisch-Graetz	Q75293912	Prince Ernst zu Windisch-Grätz	child	Elisabeth Marie Henriette Stephanie Gisela ‘Erzsi’ Petznek	M	eleonore elisabeth marie otto windischgraetz
6000000008493617069	Stephanie Maria Eva Windisch-Grätz	Q75293542	Princess Stephanie of Windisch-Graetz	child	Franz Windisch-Graetz	F	franz
6000000008494499413	Alvar Etienne d'Alcantara de Querrieu	Q75393850	Alvar Etienne d'Alcantara di Querrieu	child	Stephanie Bjorklund	M	dalcantara querrieu stephanie veronique
6000000008499876882	Alexander Leslie	Q76263332	James Halkerstoun	child	Margaret Crichton	M	crichton margaret
6000000008510565188	Marie Amelie von Württemberg Herzogin	Q47489385	Duchess Marie Amelie of Württemberg	child	Philipp Alexander Maria Ernst von Württemberg Duke	F	albrecht duke isabella maria philipp robert ulrich wurttemberg
6000000008510982410	Karl Albrecht Ludwig of Austria-Teschen Archduke	Q75392384	Archduke Karl Albrecht of Austria	child	Albrecht Friedrich Rudolf Dominik von Österreich-Teschen Duke of Teschen	M	albrecht archduchess duke teschen
6000000008521356055	Mathilde Marie Adelgunde Alexandra of Austria-Teschen Archduchess	Q78594	Archduchess Mathilda of Austria	child	Albrecht Friedrich Rudolf Dominik von Österreich-Teschen Duke of Teschen	F	albrecht archduke duke karl teschen
6000000008560664646	Albrecht von Holstein-Kiel	Q75284343	Albrecht von Schauenberg	child	Johann I von Schauenburg-Holstein Graf von Holstein-Kiel	M	elisabeth holsteinkiel von
6000000008564792077	Winither von Saarbrücken	Q97701772	Winither	sibling	Siegbert I von Saarbrücken Graf im Saargau	M	saargau
6000000008568086536	Anne Trollop	Q75736578	Margaret Lumley	child	Roger Lumley	F	lumley roger
6000000008572733237	Nathalie Louise Alexandrovna Ridley	Q75376588	Natalie Louise Gräfin von Benckendorff	child	Софья Петровна Бенкендорф	F	alexander anthony conrad constantine jasper john katharine maurice oliver patrick peter ridley
6000000008579841724	... av Sicilien	Q76346878	Matina di Sicilia	child	"William I Hauteville ""the Bad"" king of Sicily"	F	sicily william
6000000008584007771	Marie von Meran	Q75287546	Maria Johanna Anna Gräfin von Meran	child	Franz Ludwig Johann Baptist von Habsburg-Lothringen Graf	F	franz von
6000000008592510763	Sophie Joséphine Louise Marie Immaculée Gabrielle Philippine Henriette d'Orleans Princess	Q2273475	Princess Sophie of Orléans	sibling	Marie Louise Ferdinande Charlotte Henriette d'Orléans	F	chaponaymorance dorleans emmanuel genevive henriette prince princess
6000000008602927211	Henrik von Mörner	Q118174006	Joakim von Mörner	child	Ludvig von Mörner	M	morner von
6000000008604486173	Maria Helena Zamoyska	Q76091926	Maria Helena Zamoyska	child	Elżbieta Bianka Maria Konstancja Zamoyska	F	elbieta
6000000008620011829	常光 佐野	Q109447956	一条実基	child	実輝 一条	M	
6000000008630628585	Godeperto	Q260415	Godepert	child	Aripert	M	aripert raginpert
6000000008630680273	William FitzAnsculf de Picquigny	Q8009085	William Fitz-Ansculf	child	Ansculf de Picquigny	M	ansculf picquigny
6000000008630789823	Andrew Stewart	Q4758646	Andrew Stewart	child	John Stewart	M	john stewart
6000000008630850758	Mary Grey	Q76191937	Mary Grey	child	Thomas Grey	F	grey thomas
6000000008630956768	Matilda De Boothe	Q75774975	Joan Bouth	child	Robert Booth or De Bothe Sheriff of Cheshire	F	robert
6000000008638672243	Ludolf von Holstein	Q75290121	Ludolf von Schauenberg	child	Adolph von Schauenburg-Holstein IV	M	heilwig holstein lippe
6000000008640422767	Sarah de Furnival	Q76298195	unknown daughter de Furnivalle	child	Thomas de Furnival	F	thomas
6000000008642260755	敦子	Q11499520	Atsuko-naishinnō	child	Takaiko Fujiwara	F	fujiwara takaiko
6000000008642506201	貞保	Q17228633	Sadayasu-shinnō	child	Takaiko Fujiwara	M	fujiwara takaiko
6000000008643268225	'Uthman bin Mazh'un al-Jumahi	Q1607512	Uthman ibn Maz'un	sibling	Zaynab Al-Jumahi	M	zaynab
6000000008643783202	清貫母 在原	Q106423531	Ariwara no Yoshiko	child	Narihira Ariwara	F	ariwara narihira
6000000008653033007	定家 平	Q106480976	Taira no Sadauji	child	行親 平	M	
6000000008653297581	Carlos Jose Antonio de Borbón	Q84934875	Carlos José de Borbón y Braganza	child	D. Mariana Vitória Josefa de Bragança	M	gabriel mariana vitria
6000000008662449797	Adrien de Pisseleu seigneur d'Heilly	Q3086291	François de Pisseleu	sibling	Charles de Pisseleu Bishop of Condom	M	charles pisseleu
6000000008665970211	Vasili Ivanovich	Q22811504	Vasily Ivanovich	child	Qochenay Maria Temryukovna	M	ivan maria temryukovna
6000000008710101322	基茂 園	Q11486214	Niwata Shigemoto	child	忠尹 中山	M	
6000000008717288486	義宣 畠山	Q110892387	三条西公允	child	国儔 畠山	M	
6000000008764340548	Gilbert de Umfreville	Q7351439	Robert de Umfraville	child	Thomas de Umfreville	M	thomas
6000000008782444343	Youri Danilovich Skobtsev	Q8319457	Georgi Skobtsov	child	Elizaveta Yurievna Skobtsova (Kouzmina-Karaeva)	M	skobtsova
6000000008817213626	Bolesław Mieszkowic	Q2427569	Bolesław the Forgotten	child	Mieszko II Lambert Пяст	M	mieszko
6000000008854400921		Q75970150	Danila Cherkassky	child	Grigory Sunchaleyevich Cherkassky	M	cherkassky grigory
6000000008855968974	Anastasia Petrovna Gorvataya-Shuyskaya	Q61866931	Anastasia Chovrina-Golovina	child	Pyotr Ivanovich Golovin	F	alexandrovna irina
6000000008864371182	Евдокия Никитична Селезнёва-Елецкая	Q138702405	Q138702405	child	6000000008856196333	F	
6000000008864474211	Марфа Васильевна Шляхова-Черская	Q75970121	Marfa Sheremeteva	child	Vasily Petrovich Sheremetev	F	sheremetev vasily
6000000008864649553		Q107658918	Marfa Odoyevskaya	child	6000000003142035167	F	
6000000008864689245		Q138706220	Q138706220	child	6000000008864554677	M	
6000000008867333895		Q4513092	Ivan Cherkassky	child	Boris Kambulatovich Cherkasski	M	boris
6000000008867743932	Hugues de Montlhéry	Q550540	Hugh of Crécy	child	Adelais de Crécy	M	crecy guy
6000000008870704040	Egino von Salm-Neuburg	Q1726726	Wolfgang von Salm	child	Nikolaus l von Salm-Neuburg	M	salmneuburg von
6000000008873928813		Q4195596	Ivan Dmitrievich of Nizniy Novgorod	child	Dmitri Konstantinovich of Vladimir	M	
6000000008933996161	Otto Wrangell af Sauss	Q131446470	Otte Urangele	child	Margareta von Dücker	M	
6000000009013864956	Maria von Österreich Habsburg	Q4785862	Archduchess Maria of Austria	sibling	Andreas Of Austria Margrave of Burgau, Abbot of Murbach	F	archduke austria burgau ferdinand margrave
6000000009013902639	Philipp von Österreich Habsburg	Q75286690	Philip von Habsburg	child	Ferdinand II Habsburg Archduke of Austria	M	archduke austria ferdinand philippine
6000000009025303363	Karl von Habsburg Erzherzog	Q14541808	Archduke Johann Karl of Austria	sibling	Ferdinand Ernest of Austria King of Hungary, Croatia and Bohemia	M	anna austria bavaria cecilia ferdinand leopold maria renata wilhelm
6000000009025523685	Jamuqa of the Djadaran	Q7067756	Anchen	child	Däi~sätchän of Onggïrat tribe	M	borte
6000000009026998399	Maria Magdalena av Österrike Habsburg	Q6004259	Maria Magdalena of Austria	child	Anna de Medici	F	anna ferdinand medici
6000000009038151477	Giovanni Battista Cybo vescovo di Marsiglia	Q3163956	Jean-Baptiste Cibo	child	Francesco Cybo	M	cybo
6000000009038394166	Countess von Üsenberg Herrin	Q118203735	Jolanthe von Urach	child	Egon IV von Urach	F	agnes von
6000000009046616139	James Haldane	Q75741236	James Haldane, 2nd of Airthrey	child	James Haldane	M	alexander duncan haldane james katherine robert
6000000009132667622	Yaroslav Aleksandrovich Gorodenski	Q4538765	Yaroslav Aleksandrovich	child	Feodorovna Фёдоровна Тверская Tverskaya	M	ivanovich tver
6000000009146143620	José Francisco Pedro Anastadio Joaquín Ana Miguel Gabriel de los Ángeles Antonio Francisco Xavier Ignacio Luis de Gonzaga y Todo los Santos de la Cerda Gonzaga IV marqués de la Laguna de Camero-Viejo	Q113883023	José de la Cerda, 4.Marqués de Laguna de Camero-Viejo	child	Tomás Antonio Manuel Lorenzo de la Cerda y Enríquez de Ribera III Marqués de la Laguna de Camero Viejo, Virrey de Nueva Espa	M	benavides cerda gonzaga laguna lara luisa manrique manuela mara toms
6000000009162731074	Elisabetta Maria Francesca Alessandra Vittoria Candida Teodolinda Camilla Massimo	Q75369590	Elisabetta Massimo	child	Principe Camillo Massimo di Francesco Arsoli	F	arsoli camillo francesco massimo
6000000009168470279	Sviatoslav Rostislavich of Novgorod	Q7819362	Svjatoslav Rostislavitsj	child	Rostislav Mstislavich of Kiev	M	kiev rostislav
6000000009237092938	通言室 徳大寺	Q106706189	徳大寺実淳の娘 (久我通言の室)	child	実淳 徳大寺	F	
