cluster,cluster_size,geni_id,name,generations_above,exports_containing
4,7588,6000000021846723112,João,0,1
4,7588,6000000058023612921,Elvira Palomar y Ãngulo,0,1
4,7588,6000000020404864188,Ana Maciel,0,1
4,7588,6000000014901777657,João (Rodrigo),0,1
4,7588,6000000015104667981,Maria Rodrigues Galvão,0,1
4,7588,6000000000778653244,Isabel,0,1
4,7588,6000000021663498537,Diogo,0,1
4,7588,6000000035922487026,Branca,0,1
4,7588,6000000013883531654,Brites Soutomaior,0,1
4,7588,6000000017140135968,Ana,0,1
4,7588,6000000017139937715,João,0,1
4,7588,6000000017140515343,NN,0,1
4,7588,6000000014862610710,Catarina Ledo,0,1
4,7588,6000000015325592880,Isabel,0,1
4,7588,6000000015325549902,Maria,0,1
4,7588,6000000015325661499,Isabel,0,1
4,7588,6000000015325690191,Ana Dias de Araújo,0,1
4,7588,6000000015325710093,Catarina da Fonseca,0,1
4,7588,6000000015325564377,Isabel Vaz de Macedo,0,1
4,7588,6000000020404779973,Diogo,0,1
4,7588,6000000020411829966,Antonio,0,1
4,7588,6000000021846417966,Bento,0,1
4,7588,6000000014782046726,Guiomar do Rio,0,1
4,7588,6000000014782127854,Isabel,0,1
4,7588,4493479063190120225,Afonso,0,1
4,7588,6000000006838752378,Bárbaro,0,1
4,7588,6000000040565609264,Paio,0,1
4,7588,6000000091207311865,Grácia,0,1
4,7588,6000000023488322100,Inês,0,1
4,7588,6000000006245834227,Genebra de Utra,0,1
4,7588,6000000020664484298,Nicolau,0,1
4,7588,6000000015896505487,Duarte,0,1
4,7588,6000000207869259834,Mécia Cerqueira,0,1
4,7588,6000000209626450822,Luis,0,1
4,7588,6000000013898304905,Milia,0,1
4,7588,6000000187825404837,Genebra,0,1
4,7588,6000000013898422046,Diogo,0,1
4,7588,6000000033003973773,Rui,0,1
4,7588,6000000020668047190,Luis,0,1
4,7588,6000000004640049486,Guiomar,0,1
4,7588,6000000019183230078,Maria da Silva,0,1
4,7588,6000000022249048965,Maria de Almeida,0,1
4,7588,6000000022318854956,Maria Antónia,0,1
4,7588,6000000022262798448,Branca Afonso Afonso Diniz,0,1
4,7588,6000000022248992850,Maria Madalena Reimão da Mota,0,1
4,7588,6000000020413388850,Marta,0,1
4,7588,6000000013898720387,Branca,0,1
4,7588,6000000071029971084,NN,0,1
4,7588,6000000085119956191,Catarina (ou Maria),0,1
4,7588,6000000003493171624,Egas Moniz,0,1
4,7588,6000000015421976828,Diogo,0,1
4,7588,6000000015593629367,Violante,0,1
4,7588,6000000020650988311,Rui,0,1
4,7588,6000000020707541027,Ana,0,1
4,7588,6000000020719833835,Juliana Pereira,0,1
4,7588,6000000202827948829,Briolanja,0,1
4,7588,6000000020413421857,João,0,1
4,7588,6000000194249412823,Teresa,0,1
4,7588,6000000015421552967,Mécia,0,1
4,7588,6000000003493171476,Maria Pereira,0,1
4,7588,6000000016612305995,Martim,0,1
4,7588,6000000017089159967,NN,0,1
4,7588,6000000017089320404,Maria,0,1
4,7588,6000000017089415509,NN,0,1
4,7588,6000000017089029609,NN,0,1
4,7588,6000000037407909153,Gomes,0,1
4,7588,6000000019909390451,Catarina,0,1
4,7588,6000000021504326505,Francisco,0,1
4,7588,6000000220406318830,Pedro,0,1
4,7588,6000000020414436349,Pedro,0,1
4,7588,6000000020414574256,Gonçalo,0,1
4,7588,6000000020414538022,Nicolau,0,1
4,7588,6000000004636860957,Isabel de Melo,0,1
4,7588,6000000017992870524,Leonor,0,1
4,7588,6000000150233075834,Fernandes,0,1
4,7588,6000000014363478862,Leonor Correia de Melo,0,1
4,7588,6000000017728648133,Brites,0,1
4,7588,6000000062551836153,Isabel Fernandes Fernandes de Andrade,0,1
4,7588,6000000095488129966,Incognita,0,1
4,7588,6000000194253643827,Isabel Antunes,0,1
4,7588,6000000015423197469,Isabel,0,1
4,7588,6000000003493176617,Leonor Lorenzo,0,1
4,7588,6000000003493171491,Filipa de Almada,0,1
4,7588,6000000003493171497,Leonor,0,1
4,7588,6000000006263367185,Fernão,0,1
4,7588,6000000017631905707,Catarina Fernandes,0,1
4,7588,6000000020651180289,Gil,0,1
4,7588,6000000050701876268,Maria,0,1
4,7588,6000000020651285953,Estevão,0,1
4,7588,6000000037407605390,Filipe,0,1
4,7588,6000000021605982523,Catarina Anes Homem,0,1
4,7588,6000000006867966355,Leonor Sarmiento,0,1
4,7588,6000000014713269682,Leonor da Silva,0,1
4,7588,6000000207098900852,NN,0,1
4,7588,6000000011557660344,Beatriz,0,1
4,7588,6000000000053955247,João Afonso,0,1
4,7588,6000000016483501582,Maria Barbosa Bacelar,0,1
4,7588,6000000223769778830,Guiomar,0,1
4,7588,6000000011844622248,Maria Afonso,0,1
4,7588,6000000192158338842,NN,0,1
4,7588,6000000017815101226,João,0,1
4,7588,6000000192887335821,Obizia,0,1
4,7588,6000000012000403202,Diego,0,1
4,7588,6000000001404405437,João Rodrigues,0,1
4,7588,6000000000053923442,Inês,0,1
4,7588,6000000021426162274,Pedro Fernandes,0,1
4,7588,6000000060777340896,Henrique,0,1
4,7588,6000000015230941808,Leonor,0,1
4,7588,6000000017992236580,NN,0,1
4,7588,6000000224037653836,Guiomar,0,1
4,7588,6000000015332763061,NN,0,1
4,7588,6000000052216587943,Filipa,0,1
4,7588,6000000052216610884,Brites,0,1
4,7588,6000000015335446579,Catarina,0,1
4,7588,6000000015335603778,Maria,0,1
4,7588,6000000226840762945,Henrique,0,1
4,7588,6000000015330783051,Isabel da Costa Gaifar,0,1
4,7588,6000000087335692939,D. Cosme,0,1
4,7588,6000000016334175211,Susana de Almeida,0,1
4,7588,6000000004389585909,Álvaro Pinheiro Lobo,0,1
4,7588,6000000015335656467,Jorge,0,1
4,7588,6000000019909058749,NN,0,1
4,7588,6000000013019091950,Pedro,0,1
4,7588,6000000016371918757,Rui,0,1
4,7588,6000000222679777845,Bartolomeu Vilas Boas Rocha,0,1
4,7588,6000000011579026508,Mariana Isabel de Sandoval-Rojas y Enríquez de Cabrera,0,1
4,7588,6000000009242300260,Rodrigo Ponce de León y Álvarez de Toledo,0,1
4,7588,6000000009242361305,Enrique Ramón,0,1
4,7588,6000000013172157079,Marie Thérèse de Benavides Dávila y Corella,0,1
4,7588,6000000001982026760,Gaspar Alfonso,0,1
4,7588,6000000011567882104,Pedro,0,1
4,7588,6000000012042716995,Ana Girón,0,1
4,7588,6000000011797352810,Iñigo Melchor Fernández de Velasco y Tobar,0,1
4,7588,6000000030500850836,Gómez,0,1
4,7588,6000000019935147652,Antónia de Figueiredo Sarmento,0,1
4,7588,6000000012408952416,Antonio Juan,0,1
4,7588,6000000002763870457,Juana,0,1
4,7588,6000000045456806087,Ana Catalina de la Cerda y Aragón,0,1
4,7588,6000000013060144861,Luis Melchor Méndez de Haro y Guzmán,0,1
4,7588,6000000012012339614,Mariana Engracia,0,1
4,7588,6000000001982191351,Antonio Fernández de Córdoba y Roxas,0,1
4,7588,6000000003493243730,Fernando,0,1
4,7588,6000000012225278608,Pedro Andrés,0,1
4,7588,6000000003601988302,Antonia,0,1
4,7588,6000000012042496861,Beatriz,0,1
4,7588,6000000014004509469,María Andrea de Guzmán,0,1
4,7588,6000000008050738067,Ana,0,1
4,7588,6000000014000995860,Luis,0,1
4,7588,6000000010878585421,María Ponce-de-León y Zúñiga,0,1
4,7588,6000000003493243662,Juana,0,1
4,7588,6000000003493297897,Manuel Pedro,0,1
4,7588,6000000003493297929,Pedro Téllez Girón y Velasco Guzmán y Tovar,0,1
4,7588,6000000012225970508,Antonia,0,1
4,7588,6000000013147041387,Christóbal,0,1
4,7588,6000000015630217540,Francisca de Castro Cabrera y Bobadilla,0,1
4,7588,6000000012013421034,Luis Guillén de Moncada y de la Cerda,0,1
4,7588,6000000003493301074,Isabel Raimunda de Sandoval y Rojas,0,1
4,7588,6000000011797596662,Feliche Vecina de Sandoval-Rojas y Enriquez de Cabrera,0,1
4,7588,6000000008050602160,Luis,0,1
4,7588,6000000015630487083,Bernardino de Velasco y Ayala,0,1
4,7588,6000000012002444297,Juan Alonso,0,1
4,7588,6000000026410710856,Fadrique Enrique,0,1
4,7588,6000000013175379414,Leonor Juana,0,1
4,7588,6000000008050728033,Luis,0,1
4,7588,6000000002709693353,Miguel  Gerónimo,0,1
4,7588,6000000000220417848,Magdalena,0,1
4,7588,6000000003493243744,Ana,0,1
4,7588,6000000000199522828,Malineli Tenepatl,0,1
4,7588,6000000000220391243,Leonor,0,1
4,7588,6000000000220539101,Elvira Antonia,0,1
4,7588,6000000000348791517,Catalina Suárez,0,1
4,7588,6000000075706881850,Maria Ana Santos Ana,0,1
4,7588,6000000013193972512,Francisco Fernandez,0,1
4,7588,6000000016403698766,Juana Sarmiento y Niño de Castro,0,1
4,7588,6000000016403862716,Gregorio Sarmiento de Valladares,0,1
4,7588,6000000170047055826,Diego de Benavides,0,1
4,7588,6000000001970077430,Catalina,0,1
4,7588,6000000029389100410,María,0,1
4,7588,6000000029389003523,Luis,0,1
4,7588,6000000000220815626,Ana,0,1
4,7588,6000000000267428302,Inés,0,1
4,7588,6000000152671926828,Mencia de Cabrera y Bobadilla,0,1
4,7588,6000000204609409837,María,0,1
4,7588,6000000008050941443,Pedro Carillo de Mendoza,0,1
4,7588,6000000152671926933,Ursula,0,1
4,7588,6000000007446351275,Alonso de Grado,0,1
4,7588,6000000139449141850,Barbalonga,0,1
4,7588,6000000000220466236,Guiomar Vázquez de Espinosa,0,1
4,7588,6000000000220431287,Bernaldina de Porras,0,1
4,7588,6000000052945111849,Martín,0,1
4,7588,6000000052945317822,Maria Cortés,0,1
4,7588,6000000052900134802,Alonso Moreno,0,1
4,7588,6000000052948101854,Rodrigo,0,1
4,7588,6000000052332244843,Juan,0,1
4,7588,6000000006129618571,Juan de Benavides,0,1
4,7588,6000000008780498324,Jerónimo,0,1
4,7588,6000000013051839374,Pedro Nuño Colón,0,1
4,7588,6000000013193453953,Ana Francisca de Borja y Centelles,0,1
4,7588,6000000071264141986,Gregoria de Torres,0,1
4,7588,6000000001970040021,Ana,0,1
4,7588,6000000029388222045,María Librada Melendres (Menéndez) de Guzmán,0,1
4,7588,6000000179642415943,Antonio,0,1
4,7588,6000000009938637718,Juana,0,1
4,7588,6000000204609591844,Francisca,0,1
4,7588,6000000008050917580,Diego Tagliavia d'Aragona,0,1
4,7588,6000000152671926843,Luis Benavides Ziga,0,1
4,7588,6000000152671926922,Diego de Arnguiz Segundo y Arce,0,1
4,7588,6000000032800088352,Mayor,0,1
4,7588,6000000032800128246,Hernán,0,1
4,7588,6000000003186896624,Papatzin Oxomoc,0,1
4,7588,6000000027345931366,Ecatepec Empire,0,1
4,7588,6000000191352126842,Moctezuma ll,0,1
4,7588,6000000049865157925,Acatlán,0,1
4,7588,6000000003493266307,María de Castañeda,0,1
4,7588,6000000019341516637,Juan Páez,0,1
4,7588,6000000019342370105,Cristóbal de Valderrama,0,1
4,7588,6000000198948489821,Guillermo Francis,0,1
4,7588,6000000198981763822,Margarita Alvarez Bonifacio,0,1
4,7588,6000000028173119450,(Unknown),0,1
4,7588,6000000083441970821,Juan Bautista de Hermosilla y Uguchoni,0,1
4,7588,6000000115173519044,Gómez,0,1
4,7588,6000000052901866920,Maria,0,1
4,7588,6000000010895650922,Juan,0,1
4,7588,6000000196300981057,Gonzalo Yañez Del Monte,0,1
4,7588,6000000010062647590,Francisco de Paez,0,1
4,7588,6000000208769852396,Juana Delgado,0,1
4,7588,6000000208771261861,Andrés de la Cueva,0,1
4,7588,6000000003493250622,Isabel Ana Loaysa Ovalle de la Torre,0,1
4,7588,6000000039085884190,Diego de Cisneros y Guzmán,0,1
4,7588,6000000015693491099,Juana,0,1
4,7588,6000000015692109428,Fernando,0,1
4,7588,6000000015692368371,Francisca,0,1
4,7588,6000000015692190709,Diego Joseph,0,1
4,7588,6000000015692269509,Leonor,0,1
4,7588,6000000015692451002,Diego,0,1
4,7588,6000000001699584401,Catalina,0,1
4,7588,6000000009938155823,Francisca,0,1
4,7588,6000000009938835227,Pedro,0,1
4,7588,6000000021330066660,Gaspar,0,1
4,7588,6000000009938580180,Juan,0,1
4,7588,6000000009938722426,Nicolás,0,1
4,7588,6000000204609640830,Damiana,0,1
4,7588,6000000003493243807,Ettore Pignatelli,0,1
4,7588,6000000000208847829,Diego,0,1
4,7588,6000000000208944639,Teresa,0,1
4,7588,6000000122725258074,Teresa,0,1
4,7588,6000000122725640844,Diego,0,1
4,7588,6000000100121109833,Antonio Audelo y Calderon,0,1
4,7588,6000000010187693431,Izelcoatzin,0,1
4,7588,6000000066178368201,Mizquixahualtzin (?? Moctezuma II ??),0,1
4,7588,6000000000210803017,Cuacuapitzáhuac,0,1
4,7588,6000000001117090463,Juan Cano,0,1
4,7588,6000000001116943503,Gonzalo de Saavedra,0,1
4,7588,6000000000203863107,Cristóbal,0,1
4,7588,6000000003187095073,Totoquihuatzin II,0,1
4,7588,6000000003218715264,Catalina Quiasuchilt,0,1
4,7588,6000000003493250784,Ines,0,1
4,7588,6000000019335852266,Ixtlilcuecahuac,0,1
4,7588,6000000105178186821,Juan,0,1
4,7588,6000000032800195155,Beatriz,0,1
4,7588,6000000003493266302,Alonso,0,1
4,7588,6000000050969997041,Luisa de Peñas,0,1
4,7588,6000000035919458019,,0,1
4,7588,6000000011896885384,Leonor Álvarez de Benavides,0,1
4,7588,6000000103445631892,Alonso,0,1
4,7588,6000000032800546382,Maquihuitzin,0,1
4,7588,6000000083441204653,Pedro de Velasco y Rojas,0,1
4,7588,6000000052944886573,Francisca,0,1
4,7588,6000000020307154349,Francisco,0,1
4,7588,6000000204555597124,Diego Padilla de Avila y Hurtado de Mendoza,0,1
4,7588,6000000026396630760,Francisco,0,1
4,7588,6000000026396631744,María,0,1
4,7588,6000000026396663468,Simeón,0,1
4,7588,6000000003493250608,Teresa Micaela Salcedo Ahumada,0,1
4,7588,6000000197320759821,Jorge Fajardo Salido (Caballero de la Orden de Santiago),0,1
4,7588,6000000003637780999,Gomez,0,1
4,7588,6000000100120252088,Maria Navarrete,0,1
4,7588,6000000014014901851,Teresa,0,1
4,7588,6000000014015207391,Juan,0,1
4,7588,6000000001116791916,Isabel de Toledo Moctezuma y Salazar,0,1
4,7588,6000000014015259295,Isabel,0,1
4,7588,6000000021515484856,Francisco,0,1
4,7588,6000000021515290289,Francisca,0,1
4,7588,6000000000415151792,Hermana,0,1
4,7588,6000000012050059064,Quauhtlamiyahualtzin,0,1
4,7588,6000000012060948174,Huehue Totoquihuaztli,0,1
4,7588,6000000012061078531,Antonio Valeriano,0,1
4,7588,6000000000321793295,Tenitzin,0,1
4,7588,6000000012050542390,Azcalxochitzin,0,1
4,7588,6000000032800610045,Bisabuela de,0,1
4,7588,6000000065496724926,Azcalxochitzin Cuitlháuac,0,1
4,7588,6000000032800125358,María Almaraz,0,1
4,7588,6000000184063214827,Leonor,0,1
4,7588,6000000050969474454,Mariana Osorio,0,1
4,7588,6000000035917747948,<private> de la Brambila,0,1
4,7588,6000000154772901851,Diego,0,1
4,7588,6000000154773034844,María De Licano,0,1
4,7588,6000000043583866147,,0,1
4,7588,6000000040178606496,Jayme De Herades ( de Rades ),0,1
4,7588,6000000009880047932,Juan Solano y Díaz de Tapia,0,1
4,7588,6000000079408554000,María Manuel de Portugal,0,1
4,7588,6000000208303159855,Leonor,0,1
4,7588,6000000014808712793,Juana Heredia Patiño,0,1
4,7588,6000000083441660057,Jerónimo de Echauz y Velasco,0,1
4,7588,6000000052946097845,Francisco,0,1
4,7588,6000000020516370824,Isabel,0,1
4,7588,6000000020317812651,Francisca,0,1
4,7588,6000000020342098050,Cristóbal,0,1
4,7588,6000000052901357291,Isabel,0,1
4,7588,6000000026396641143,Hernando,0,1
4,7588,6000000026396719212,Elvira,0,1
4,7588,6000000031184933369,Isabel de Herrera y Coloma,0,1
4,7588,6000000031185056139,Beatriz,0,1
4,7588,6000000031185331851,Félix,0,1
4,7588,6000000031185843229,Gaspar Antonio de Oca Sarmiento de Zúñiga y Navarro,0,1
4,7588,6000000031185893260,Fernando,0,1
4,7588,6000000031185969966,Alonso,0,1
4,7588,6000000031185920181,María Bibiana,0,1
4,7588,6000000031186771189,Alonso José Marcilla de Teruel Mateos y Montalbán,0,1
4,7588,6000000197320165860,Francisco Ruiz-Mateos,0,1
4,7588,6000000026396598681,Francisca,0,1
4,7588,6000000026396668151,Luis,0,1
4,7588,6000000026396326618,Francisca,0,1
4,7588,6000000026396424757,Luis,0,1
4,7588,6000000003702255920,Joan,0,1
4,7588,6000000100121366832,Josefa Velazquez,0,1
4,7588,6000000001116813556,Isabel de Carvajal y Perero,0,1
4,7588,6000000177617331866,Laurenciana Morales y Mendez,0,1
4,7588,6000000021515340273,Aldonza,0,1
4,7588,6000000014015019428,Inés,0,1
4,7588,6000000014015233219,García,0,1
4,7588,6000000021515287432,Elvira,0,1
4,7588,6000000012019364937,MATLALXOCHTZIN Tepanec woman from Azcapotzalco (slave Nobly Born),0,1
4,7588,6000000065496864910,Wife Of Cuauhtototzin,0,1
4,7588,6000000129472543878,Huehue Huanitzin,0,1
4,7588,6000000129388411074,Yokotzin,0,1
4,7588,6000000129032839821,n - of Tacuba (+bp),0,1
4,7588,6000000129021887869,Chalchiuhcozcatzin,0,1
4,7588,6000000129050905821,?,0,1
4,7588,6000000129045194932,Tzihuaexochitzin (I),0,1
4,7588,6000000129050947902,Tlazozomzqui,0,1
4,7588,6000000000868534104,Juan Aranda,0,1
4,7588,6000000000321775045,Catalina de Lucero,0,1
4,7588,6000000000321802034,Juan Martyn Martín de Villanueva,0,1
4,7588,6000000129049838464,Thacocihuatzin Ilama,0,1
4,7588,6000000129052086884,Huehe Quetzolmactzin,0,1
4,7588,6000000129389043916,N - żony (144 dzieci),0,1
4,7588,6000000129389904842,N,0,1
4,7588,6000000012528348264,Ana Ortiz,0,1
4,7588,6000000032799913780,Isabel Lujan Quiroz,0,1
4,7588,6000000184062850822,Elvira,0,1
4,7588,6000000050969928909,Leonor de Andrade Moctezuma,0,1
4,7588,6000000035918638283,Juana,0,1
4,7588,6000000096419150851,Juana,0,1
4,7588,6000000011822066836,Magdalena,0,1
4,7588,6000000036794662762,Juana,0,1
4,7588,6000000019072029613,Francisco,0,1
4,7588,6000000007763647374,Francisco,0,1
4,7588,6000000036607386194,María Guerrero y de la Portilla,0,1
4,7588,6000000049873763990,Pedro,0,1
4,7588,6000000068913496937,Tecuichpo,0,1
4,7588,6000000084108245099,Inés Beatriz de Cisneros,0,1
4,7588,6000000038769275708,Luis Delgadillo de Frias (twins),0,1
4,7588,6000000132337292858,Juana,0,1
4,7588,6000000132410736895,Jose,0,1
4,7588,6000000204908608426,Diego Perez de Frias Delgadillo,0,1
4,7588,6000000204907838816,Mateo González de Ruvalcaba de Avila,0,1
4,7588,6000000204908838333,Juan de Dios Felix de Arellano Peralta,0,1
4,7588,6000000204906746601,Nicolás Mejía Iñiguez de Estrada,0,1
4,7588,6000000204909974901,Cristóbal Mejía Iñiguez de Estrada,0,1
4,7588,6000000132408318958,Bernardo,0,1
4,7588,6000000136412152821,Salvador,0,1
4,7588,6000000205645677044,Magdalena Flores,0,1
4,7588,6000000205645694937,Pedro Felipe,0,1
4,7588,6000000003702312177,Jeanne,0,1
4,7588,6000000100121220904,Agueda Rios,0,1
4,7588,6000000001116831037,Juana Lucía de Torres y Monroy,0,1
4,7588,5140887599100138851,María de Oy Cerrada,0,1
4,7588,6000000050970831834,Leonor Andrade,0,1
4,7588,6000000014015265333,Juan de Carvajal y Perero,0,1
4,7588,6000000041882776606,María de Menchaca y Valázquez,0,1
4,7588,6000000041882942446,Juan de Vivero y Luna,0,1
4,7588,6000000079888389861,Pedro Antonio Roco de Godoy y Campofrío,0,1
4,7588,6000000010281385674,Isabel,0,1
4,7588,6000000012678389550,"Pedro ""el Viejo"" Alonso Alonso Golfin y Mogollon",0,1
4,7588,6000000018212558226,Inés,0,1
4,7588,6000000015866952057,Marina Gutierrez,0,1
4,7588,6000000021515464189,García,0,1
4,7588,6000000021515484964,NN,0,1
4,7588,6000000021515407915,Elena,0,1
4,7588,6000000012062737843,María,0,1
4,7588,6000000027346507633,Ecatepec Empire,0,1
4,7588,6000000012050556227,Quetzalmazatzin,0,1
4,7588,6000000027346165415,Acolnahuacatzin,0,1
4,7588,6000000129051224831,?,0,1
4,7588,6000000129049480124,Cihuateotzin of Cohuatlichan,0,1
4,7588,6000000129050905862,Tzompantzin,0,1
4,7588,6000000116331590875,Huehue Quetzalmacatzin,0,1
4,7588,6000000000351810041,Cuauhcihuatl,0,1
4,7588,6000000027345619235,Aztec Empire,0,1
4,7588,6000000027345757937,Aztec Empire,0,1
4,7588,6000000014044729924,Hernando,0,1
4,7588,6000000032800162218,Fernando Nieto de Silva y Salazar,0,1
4,7588,6000000184062864822,Maria,0,1
4,7588,6000000050969587190,Elvira Chávez Galindo y Pineda,0,1
4,7588,6000000008852771637,Gracia,0,1
4,7588,6000000035944331463,Pedro,0,1
4,7588,6000000102553930830,Ana Perez de Bocanegra,0,1
4,7588,6000000010697686903,Maria Jiménez Maldonado y Sojo,0,1
4,7588,6000000037263649090,Josefa,0,1
4,7588,6000000038269213457,María,0,1
4,7588,6000000010073267384,Alfonso Bernabé Etchezarra,0,1
4,7588,6000000036114782906,Juan Fernández,0,1
4,7588,6000000045758639339,Lucas Ortega,0,1
4,7588,6000000036795484983,,0,1
4,7588,6000000025553463534,María Peláez,0,1
4,7588,6000000007463419755,Isabel o Inés,0,1
4,7588,6000000015403982261,Ana,0,1
4,7588,6000000028892298170,María Ramiro Corajo y Méndez de Sotomayor,0,1
4,7588,6000000012663366262,Cap. Antonio,0,1
4,7588,6000000179937020880,Matías de Ballesteros y Saavedra,0,1
4,7588,6000000186560934821,Lope,0,1
4,7588,6000000186560963822,Brites,0,1
4,7588,6000000185064736822,Gerónima,0,1
4,7588,6000000089774569963,Jose,0,1
4,7588,6000000200837377448,Isabel De Aguayo de la Cruz,0,1
4,7588,6000000172423441091,Elvira Martinez de Alarcon,0,1
4,7588,6000000206901068981,Juan De Moscoso y Sandoval,0,1
4,7588,6000000206901068987,Cathalina Benavides Cortez,0,1
4,7588,6000000196298105709,Juan de la Cruz de Bermejo y Perez de Gardea,0,1
4,7588,6000000205644538717,Jose Gonzalez,0,1
4,7588,6000000177805889823,Maria LAFUENTE,0,1
4,7588,6000000205642816700,Gaspar de Lomelin,0,1
4,7588,6000000003702264257,Francoise,0,1
4,7588,6000000007456013414,Acolmiztli,0,1
4,7588,6000000027346272632,Colhuacan Empire Of Coxcoxtli,0,1
