path,last_commit,days_stale,bytes,claims_exports,behind_by,dated_name,generator,stale_against_input
reports/path-isolate-geni-torger-torgerson-vetteland-1829-1914-stavanger.md,2026-08-17,15,4783,,,,,
reports/path-isolate-geni-torkel-opsahl-1931-1993-gen-ve.json,2026-08-17,15,19716,,,,,
reports/path-isolate-geni-torkel-opsahl-1931-1993-gen-ve.md,2026-08-17,15,6013,,,,,
reports/path-isolate-geni-torsten-h-gerstrand-1916-d.json,2026-08-17,15,10668,,,,,
reports/path-isolate-geni-torsten-h-gerstrand-1916-d.md,2026-08-17,15,2833,,,,,
reports/path-isolate-geni-torsten-ludvig-thunberg-1873-1952-lund.json,2026-08-17,15,21493,,,,,
reports/path-isolate-geni-torsten-ludvig-thunberg-1873-1952-lund.md,2026-08-17,15,6029,,,,,
reports/path-isolate-geni-tove-b-rheim-holtermann-1917-2005-stavanger.json,2026-08-17,15,18442,,,,,
reports/path-isolate-geni-tove-b-rheim-holtermann-1917-2005-stavanger.md,2026-08-17,15,5636,,,,,
reports/path-isolate-geni-tuomo-seppo-mannermaa-1937-2015-espoo.json,2026-08-17,15,20945,,,,,
reports/path-isolate-geni-tuomo-seppo-mannermaa-1937-2015-espoo.md,2026-08-17,15,6629,,,,,
reports/path-isolate-geni-ulf-arne-s-derblom-1930-2016.json,2026-08-17,15,9357,,,,,
reports/path-isolate-geni-ulf-arne-s-derblom-1930-2016.md,2026-08-17,15,3000,,,,,
reports/path-isolate-geni-ulrich-oskar-zech-1927-2010-munich.json,2026-08-17,15,23451,,,,,
reports/path-isolate-geni-ulrich-oskar-zech-1927-2010-munich.md,2026-08-17,15,6110,,,,,
reports/path-isolate-geni-univ-prof-dr-phil-et-med-walther-poppelreuter-1886-1939.json,2026-08-17,15,12596,,,,,
reports/path-isolate-geni-univ-prof-dr-phil-et-med-walther-poppelreuter-1886-1939.md,2026-08-17,15,3434,,,,,
reports/path-isolate-geni-unto-uuno-uotila-1910-1977-helsinki.json,2026-08-17,15,18118,,,,,
reports/path-isolate-geni-unto-uuno-uotila-1910-1977-helsinki.md,2026-08-17,15,4990,,,,,
reports/path-isolate-geni-v-in-gr-nholm-1868-1936-helsinki.json,2026-08-17,15,19577,,,,,
reports/path-isolate-geni-v-in-gr-nholm-1868-1936-helsinki.md,2026-08-17,15,5867,,,,,
reports/path-isolate-geni-vasilijs-sinaiskis-1876-1949-brussels.json,2026-08-17,15,15126,,,,,
reports/path-isolate-geni-vasilijs-sinaiskis-1876-1949-brussels.md,2026-08-17,15,3946,,,,,
reports/path-isolate-geni-verner-panton-1926-1998.json,2026-08-17,15,8391,,,,,
reports/path-isolate-geni-verner-panton-1926-1998.md,2026-08-17,15,2536,,,,,
reports/path-isolate-geni-viggo-brun-1885-1978.json,2026-08-17,15,16785,,,,,
reports/path-isolate-geni-viggo-brun-1885-1978.md,2026-08-17,15,5162,,,,,
reports/path-isolate-geni-vil-m-du-an-lambl-1824-1895-warsaw.json,2026-08-17,15,11394,,,,,
reports/path-isolate-geni-vil-m-du-an-lambl-1824-1895-warsaw.md,2026-08-17,15,3372,,,,,
reports/path-isolate-geni-vilhelm-eliel-viktorinus-wessman-1879-1958-eken-s.json,2026-08-17,15,31658,,,,,
reports/path-isolate-geni-vilhelm-eliel-viktorinus-wessman-1879-1958-eken-s.md,2026-08-17,15,9164,,,,,
reports/path-isolate-geni-viljo-johannes-mansikka-1884-1947-helsinki.json,2026-08-17,15,9150,,,,,
reports/path-isolate-geni-viljo-johannes-mansikka-1884-1947-helsinki.md,2026-08-17,15,2600,,,,,
reports/path-isolate-geni-vincenzo-francesco-maria-errante-1890-1951.json,2026-08-17,15,13592,,,,,
reports/path-isolate-geni-vincenzo-francesco-maria-errante-1890-1951.md,2026-08-17,15,4538,,,,,
reports/path-isolate-geni-viola-marie-sibylle-gr-fin-von-bethusy-huc-1927-d.json,2026-08-17,15,21405,,,,,
reports/path-isolate-geni-viola-marie-sibylle-gr-fin-von-bethusy-huc-1927-d.md,2026-08-17,15,6280,,,,,
reports/path-isolate-geni-vladi-marmo-forsblom-1914-1969-jyv-skyl.json,2026-08-17,15,10051,,,,,
reports/path-isolate-geni-vladi-marmo-forsblom-1914-1969-jyv-skyl.md,2026-08-17,15,3021,,,,,
reports/path-isolate-geni-walter-courvoisier-1875-1931-orselina.json,2026-08-17,15,13061,,,,,
reports/path-isolate-geni-walter-courvoisier-1875-1931-orselina.md,2026-08-17,15,3476,,,,,
reports/path-isolate-geni-walter-louis-moritz-laqueur-1921-2018-washington.json,2026-08-17,15,10249,,,,,
reports/path-isolate-geni-walter-louis-moritz-laqueur-1921-2018-washington.md,2026-08-17,15,2628,,,,,
reports/path-isolate-geni-walter-weisbach-1889-1962-den-haag.json,2026-08-17,15,8755,,,,,
reports/path-isolate-geni-walter-weisbach-1889-1962-den-haag.md,2026-08-17,15,2538,,,,,
reports/path-isolate-geni-wiktor-marian-dega-1896-1995-pozna.json,2026-08-17,15,25936,,,,,
reports/path-isolate-geni-wiktor-marian-dega-1896-1995-pozna.md,2026-08-17,15,7165,,,,,
reports/path-isolate-geni-wilfried-karl-theodor-schlau-1917-2010-friedrichsdorf.json,2026-08-17,15,19207,,,,,
reports/path-isolate-geni-wilfried-karl-theodor-schlau-1917-2010-friedrichsdorf.md,2026-08-17,15,5617,,,,,
reports/path-isolate-geni-wilhelm-adolf-diesterweg-1782-1835-bonn.json,2026-08-17,15,33361,,,,,
reports/path-isolate-geni-wilhelm-adolf-diesterweg-1782-1835-bonn.md,2026-08-17,15,9722,,,,,
reports/path-isolate-geni-wilhelm-lanzky-otto-1909-1991.json,2026-08-17,15,24295,,,,,
reports/path-isolate-geni-wilhelm-lanzky-otto-1909-1991.md,2026-08-17,15,7574,,,,,
reports/path-isolate-geni-wilhelm-wiget-1885-1934-herisau.json,2026-08-17,15,10018,,,,,
reports/path-isolate-geni-wilhelm-wiget-1885-1934-herisau.md,2026-08-17,15,2858,,,,,
reports/path-isolate-geni-willem-joseph-andries-geb-diehl-jonckbloet-1817-1885-wi.json,2026-08-17,15,27048,,,,,
reports/path-isolate-geni-willem-joseph-andries-geb-diehl-jonckbloet-1817-1885-wi.md,2026-08-17,15,8322,,,,,
reports/path-isolate-geni-william-christopher-zeise-1836-ridder-af-dannebrog-1789.json,2026-08-17,15,19608,,,,,
reports/path-isolate-geni-william-christopher-zeise-1836-ridder-af-dannebrog-1789.md,2026-08-17,15,5684,,,,,
reports/path-isolate-geni-william-coucheron-aamot-1868-1948.json,2026-08-17,15,16499,,,,,
reports/path-isolate-geni-william-coucheron-aamot-1868-1948.md,2026-08-17,15,5254,,,,,
reports/path-isolate-geni-william-wilhelm-franz-latzko-md-1863-1945-new-york.json,2026-08-17,15,26969,,,,,
reports/path-isolate-geni-william-wilhelm-franz-latzko-md-1863-1945-new-york.md,2026-08-17,15,8803,,,,,
reports/path-isolate-geni-wolfgang-anton-de-boor-1917-2014-cologne.json,2026-08-17,15,23967,,,,,
reports/path-isolate-geni-wolfgang-anton-de-boor-1917-2014-cologne.md,2026-08-17,15,6824,,,,,
reports/path-isolate-geni-wolmar-jammi-nyberg-1919-1973-sibbo.json,2026-08-17,15,21264,,,,,
reports/path-isolate-geni-wolmar-jammi-nyberg-1919-1973-sibbo.md,2026-08-17,15,6315,,,,,
reports/path-isolate-geni-yngve-zotterman-1898-1982-stockholm.json,2026-08-17,15,7907,,,,,
reports/path-isolate-geni-yngve-zotterman-1898-1982-stockholm.md,2026-08-17,15,2414,,,,,
reports/path-isolate-geni-yrj-henrik-kajava-nylund-1884-1929-helsinki.json,2026-08-17,15,9630,,,,,
reports/path-isolate-geni-yrj-henrik-kajava-nylund-1884-1929-helsinki.md,2026-08-17,15,2776,,,,,
reports/path-jimmu.json,2026-08-17,15,35901,,,,,
reports/path-lady-palsu-of-the-jin-clan.json,2026-08-17,15,25963,,,,,
reports/path-madgacen-300-d.json,2026-08-17,15,38097,,,,,
reports/path-makeda-queen-of-sheba-1013-982.json,2026-08-17,15,72945,,,,,
reports/path-makeda-to-enlil-nirari.json,2026-08-17,15,96034,,,,,
reports/path-makeda-to-marguerite.json,2026-08-17,15,66029,,,,,
reports/path-makeda-to-matthew.json,2026-08-17,15,93867,,,,,
reports/path-nn-basse.json,2026-08-17,15,25177,,,,,
reports/path-nn-basse.md,2026-08-17,15,8241,,,,,
reports/path-nn-daughter-of-berenice.json,2026-08-17,15,39016,,,,,
reports/path-nn-of-malwa.json,2026-08-17,15,39589,,,,,
reports/path-nn.json,2026-08-17,15,39016,,,,,
reports/path-pasuti.json,2026-08-17,15,103057,,,,,
reports/path-princess-nn.json,2026-08-17,15,26297,,,,,
reports/path-psamtik-ii-pharaoh-of-egypt-b-589.json,2026-08-17,15,50698,,,,,
reports/path-scorpion-i.json,2026-08-17,15,114055,,,,,
reports/path-tadlaf-al-qaydari.json,2026-08-17,15,81558,,,,,
reports/path-tem-jin-borjigin-khan-khagan-of-the-mong.json,2026-08-17,15,16188,,,,,
reports/path-zeng-yuan.json,2026-08-17,15,92871,,,,,
reports/chain-gaps-on-hold.csv,2026-08-18,14,36,,,,scripts/find-chain-gaps.py,
reports/charlemagne-to-arne-coverage.txt,2026-08-18,14,3228,,,,,
reports/cjk-name-structure.md,2026-08-18,14,3152,,,,,
reports/eight-hop-search.md,2026-08-18,14,3349,,,,,
reports/export-build-times.csv,2026-08-18,14,4401,,,,scripts/measure-export-build-times.py,
reports/export-build-times.md,2026-08-18,14,5852,,,,scripts/measure-export-build-times.py,
reports/export-ready-emails.txt,2026-08-18,14,2682,,,,,
reports/export-throughput.csv,2026-08-18,14,7375,,,,scripts/measure-export-build-times.py;scripts/measure-export-throughput.py,
reports/garborg-coverage.txt,2026-08-18,14,963,,,,,
reports/living-relatives.md,2026-08-18,14,13237,,,,,
reports/mechanical-translation.md,2026-08-18,14,1724,,,,scripts/measure-mechanical-translation.py,
reports/middle-initial-wikidata-practice.csv,2026-08-18,14,1629721,,,,scripts/measure-middle-initial-labels.py,
reports/middle-initial-wikidata-practice.md,2026-08-18,14,8530,,,,scripts/measure-middle-initial-labels.py,
reports/middle-initials.csv,2026-08-18,14,3000169,,,,scripts/build-middle-initial-census.py,
reports/middle-initials.md,2026-08-18,14,1657,,,,scripts/build-middle-initial-census.py,
reports/mononyms.csv,2026-08-18,14,9929018,,,,scripts/build-mononym-census.py,
reports/mononyms.md,2026-08-18,14,2743,,,,scripts/build-mononym-census.py,
reports/name-ambiguity-causes.md,2026-08-18,14,3045,,,,,
reports/name-item-languages.csv,2026-08-18,14,87087859,,,,scripts/build-name-label-gaps.py;scripts/measure-mechanical-translation.py;scripts/measure-name-item-languages.py,
reports/name-item-languages.md,2026-08-18,14,1545,,,,scripts/measure-name-item-languages.py,
reports/name-label-gaps.csv,2026-08-18,14,729480,,,,scripts/build-name-label-gaps.py,
reports/name-label-gaps.md,2026-08-18,14,3632,,,,scripts/build-name-label-gaps.py,
reports/orderlife-nothing-to-do.csv,2026-08-18,14,2943771,,,,scripts/build-orderlife-batch.py,
reports/publication-search.md,2026-08-18,14,3743,,,,,
reports/regnal-ordinals.csv,2026-08-18,14,3157042,,,,scripts/build-regnal-ordinal-census.py;scripts/build-succession-roster.py,
reports/regnal-ordinals.md,2026-08-18,14,1704,,,,scripts/build-regnal-ordinal-census.py,
reports/wikidata-marker-label-fixes.json,2026-08-18,14,24683237,,,,scripts/build-marker-label-fixes.py,
reports/wikidata-ranking.md,2026-08-18,14,4724,,,,,
reports/destination-targets.csv,2026-08-19,13,102501,,,,scripts/classify-export-worth.py;scripts/rank-destination-targets.py,
reports/export-worth.csv,2026-08-19,13,87554,,,,scripts/classify-export-worth.py,
reports/export-worth.md,2026-08-19,13,2185,,,,scripts/classify-export-worth.py,
reports/farmname-seed-fixes.md,2026-08-19,13,4232,,,,scripts/audit-farmname-seeds.py,
reports/ingest-2026-08-19.txt,2026-08-19,13,4852,,,yes,,
reports/izumo-kokuso-roster.tsv,2026-08-19,13,3351,,,,,
reports/round-in-flight.tsv,2026-08-19,13,9352,,,,,
reports/scrape-private-profiles.txt,2026-08-19,13,1430,,,,,
reports/scrape-targets.csv,2026-08-19,13,311853,,,,scripts/build-scrape-targets.py;scripts/next-scrape-batch.py,
reports/wikidata-patronymic-fathers.json,2026-08-19,13,12860900,,,,scripts/build-patronymic-father-batch.py,
reports/wikidata-patronymic-fathers.md,2026-08-19,13,1056,,,,scripts/build-patronymic-father-batch.py,
reports/izumo-chart-edges.md,2026-08-20,12,10616,,,,,
reports/izumo-chart-edges.tsv,2026-08-20,12,8079,,,,scripts/check-izumo-succession-as-parentage.py;scripts/izumo-align.py;scripts/izumo-tree-vs-chart.py,
reports/izumo-chart-roster.tsv,2026-08-20,12,11642,,,,scripts/build-izumo-succession.py;scripts/build-succession-roster.py;scripts/check-izumo-succession-as-parentage.py,
reports/izumo-geni-anchors.tsv,2026-08-20,12,4143,,,,scripts/build-succession-roster.py;scripts/izumo-align.py,
reports/izumo-geni-build.md,2026-08-20,12,27475,,,,,
reports/izumo-geni-overrides.tsv,2026-08-20,12,462,,,,,
reports/izumo-kokuso-geni.tsv,2026-08-20,12,6046,,,,,
reports/tanba-chart-edges.md,2026-08-20,12,2761,,,,,
reports/tanba-chart-edges.tsv,2026-08-20,12,1688,,,,,
reports/tanba-geni-created.tsv,2026-08-20,12,12587,,,,scripts/build-succession-roster.py,
reports/tanba-qids.json,2026-08-20,12,7300,,,,,
reports/bureatten-export-targets.tsv,2026-08-22,10,11585,,,,,
reports/bureatten-remaining.tsv,2026-08-22,10,11042,,,,,
reports/bureatten.csv,2026-08-22,10,26353,,,,scripts/build-bure-roster.py;scripts/build-garborg-day.py;scripts/bure-coverage.py,
reports/presence-contrast-ancient.tsv,2026-08-22,10,21185,,,,,
reports/presence-contrast.csv,2026-08-22,10,828968,,,,scripts/build-presence-contrast.py,
reports/roman-contrast-seeds.tsv,2026-08-22,10,5605,,,,,
reports/sparse-seeds-by-age.tsv,2026-08-22,10,52661,,,,,
reports/sparse-seeds-to-open.tsv,2026-08-22,10,652,,,,,
reports/bureatten-geni-matches.tsv,2026-08-23,9,12537,,,,scripts/resolve-bure-anchors.py,
reports/bureatten-resolved.tsv,2026-08-23,9,666,,,,scripts/build-bure-roster.py;scripts/link-bure-people.py,
reports/bureatten-unlinked.tsv,2026-08-23,9,15607,,,,scripts/measure-bure-structural-anchors.py;scripts/resolve-bure-anchors.py,
reports/geni-qid-links.tsv,2026-08-23,9,21289,,,,scripts/audit-qid-identities.py;scripts/build-clan-p2600-pairs.py;scripts/build-geni-qid-links.py,
reports/izumo-coverage.tsv,2026-08-23,9,10395,,,,scripts/build-merge-worklist.py,
reports/izumo-geni-candidates.tsv,2026-08-23,9,13913,,,,scripts/build-succession-roster.py;scripts/walk-izumo-geni.py,
reports/izumo-roster.tsv,2026-08-23,9,8486,,,,scripts/build-izumo-p2600.py;scripts/build-izumo-roster.py;scripts/build-merge-worklist.py,
reports/izumo-unlinked-classified.tsv,2026-08-23,9,5772,,,,scripts/classify-izumo-unlinked.py,
reports/izumo-unlinked.tsv,2026-08-23,9,3248,,,,scripts/build-izumo-p2600.py;scripts/classify-izumo-unlinked.py,
reports/wikidata-abram-father.json,2026-08-23,9,2025,,,,scripts/build-abram-father-fix.py,
reports/wikidata-bureatten-p2600.qs,2026-08-23,9,259,,,,,
reports/wikidata-geni-qid-p2600.qs,2026-08-23,9,13697,,,,,
reports/wikidata-izumo-beyond-chart.json,2026-08-23,9,2065,,,,scripts/build-izumo-beyond-chart.py,
reports/wikidata-samaritan-succession.json,2026-08-23,9,20764,,,,scripts/build-samaritan-succession.py;scripts/build-succession-roster.py,
docs/structural-walk.md,2026-08-24,8,4708,,,,,
reports/ambiguous-names-resolved.tsv,2026-08-24,8,630,,,,scripts/namemodel.py;scripts/resolve-ambiguous-names.py,
reports/edit-graph.md,2026-08-24,8,136,,,,scripts/audit-edit-graph.py,
reports/geni-merges-performed.tsv,2026-08-24,8,3911,,,,scripts/build-stale-duplicates.py,
reports/izumo-sister-p2600-pairs.tsv,2026-08-24,8,8351,,,,scripts/build-synoptic-correspondence.py,
reports/izumo-tree-vs-chart.tsv,2026-08-24,8,2181,,,,scripts/izumo-tree-vs-chart.py,
reports/multi-p2600-targets.tsv,2026-08-24,8,7326,,,,scripts/corroborate-pairs-by-lineage.py;scripts/triage-multi-p2600.py,
reports/orderlife-batch-summary.csv,2026-08-24,8,140,,,,scripts/build-orderlife-batch.py,
reports/synoptic-conflicts-labelled.tsv,2026-08-24,8,32868,,,,,
reports/synoptic-conflicts.md,2026-08-24,8,2849,,,,,
reports/tanba-p2600-pairs.tsv,2026-08-24,8,11812,,,,scripts/build-synoptic-correspondence.py;scripts/measure-zipper-reliability.py;scripts/zipper-provenance.py,
reports/wikidata-add-geni-id.json,2026-08-24,8,24681,,,,scripts/build-geni-wikidata-pairs.py,
reports/wikidata-add-geni-id.qs,2026-08-24,8,2635,,,,,
reports/wikidata-garborg-links.qs,2026-08-24,8,7253,,,,,
reports/wikidata-garborg-role-fixes.qs,2026-08-24,8,783,,,,,
reports/wikidata-join-garborg-links-skipped.tsv,2026-08-24,8,251,,,,,
reports/wikidata-join-garborg-links.qs,2026-08-24,8,292,,,,,
reports/wikidata-join-izumo-skipped.tsv,2026-08-24,8,173,,,,,
reports/wikidata-join-izumo.qs,2026-08-24,8,20127,,,,,
reports/wikidata-orderlife.json,2026-08-24,8,39039346,,,,scripts/build-orderlife-batch.py,
docs/batch-rules.md,2026-08-25,7,8298,,,,,
docs/dictation/2026-08-25-batch-rules.md,2026-08-25,7,10220,,,yes,,
reports/emma-judgments.md,2026-08-25,7,9606,,,,,
reports/multi-p2600-verdicts.tsv,2026-08-25,7,5925,,,,scripts/build-duplicates-artifact.py;scripts/triage-multi-p2600.py,
reports/multi-parents-crossed.tsv,2026-08-25,7,157360,,,,scripts/census-multiple-parents.py,
reports/multi-parents-ours.tsv,2026-08-25,7,298532,,,,scripts/census-multiple-parents.py,
reports/multi-parents-theirs.tsv,2026-08-25,7,246595,,,,scripts/census-multiple-parents.py,
reports/wikidata-garborg-day-1.qs,2026-08-25,7,16921,,,,,
reports/wikidata-garborg-day-2026-08-25-run.qs,2026-08-25,7,15617,,,yes,,
reports/wikidata-jon-parents.qs,2026-08-25,7,1257,,,,,
docs/dictation/2026-08-26-daily-algorithm.md,2026-08-26,6,4071,,,yes,,
docs/wikidata-item-template.md,2026-08-26,6,12620,,,,,
reports/izumo-succession-as-parentage.tsv,2026-08-26,6,1245,,,,scripts/check-izumo-succession-as-parentage.py,
reports/model-vs-reality-izumo.tsv,2026-08-26,6,41070,,,,,
reports/path-bergitte-to-emma.json,2026-08-26,6,7385,,,,,
reports/path-bergitte-to-emma.md,2026-08-26,6,2550,,,,,
reports/post-merge-override.tsv,2026-08-26,6,384834,,,,scripts/grade-post-merge-drops.py;scripts/measure-post-merge-override.py,
reports/wikidata-from-diff-izumo.qs,2026-08-26,6,1811,,,,,
reports/wikidata-from-diff.qs,2026-08-26,6,8453,,,,,
reports/wikidata-garborg-label-fixes.qs,2026-08-26,6,10197,,,,,
reports/wikidata-izumo-succession.json,2026-08-26,6,81680,,,,scripts/build-izumo-succession.py,
reports/wikidata-remove-collapsed-generation-p2600.qs,2026-08-26,6,1705,,,,,
reports/wikidata-spine-add-p2600.qs,2026-08-26,6,3524,,,,,
reports/zipper-ambiguous.tsv,2026-08-26,6,1989561,,,,scripts/zipper-join.py,
reports/zipper-conflicts.tsv,2026-08-26,6,1693,,,,scripts/zipper-join.py,
reports/zipper-pairs.tsv,2026-08-26,6,3953327,,,,scripts/build-bure-roster.py;scripts/build-synoptic-correspondence.py;scripts/census-creation-opportunities.py,
reports/zipper-reliability.md,2026-08-26,6,2167,,,,scripts/measure-zipper-reliability.py,
reports/zipper-sex-refuted.tsv,2026-08-26,6,74355,,,,scripts/census-solo-children.py;scripts/zipper-join.py,
reports/name-item-plan.csv,2026-08-27,5,846442,,,,scripts/build-name-item-batch.py;scripts/check-name-items-live.py;scripts/namemodel.py,
reports/path-caroline-signe-borsheim-hoknes.json,2026-08-27,5,14160,,,,,
reports/path-caroline-signe-borsheim-hoknes.md,2026-08-27,5,4969,,,,,
reports/path-randolph-paulus-borsheim.json,2026-08-27,5,9659,,,,,
reports/path-randolph-paulus-borsheim.md,2026-08-27,5,3454,,,,,
reports/post-merge-resolution.tsv,2026-08-27,5,3961,,,,scripts/check-post-merge-resolution.py,
reports/structural-correspondence-disagreements.csv,2026-08-27,5,47208,,,,scripts/build-structural-correspondence-batch.py,
reports/structural-correspondence.csv,2026-08-27,5,1165866,,,,scripts/build-add-p2600-batch.py;scripts/build-structural-correspondence-batch.py;scripts/build-synoptic-correspondence.py,
reports/wikidata-bure-links.qs,2026-08-27,5,32036,,,,,
reports/wikidata-name-items.json,2026-08-27,5,5760345,,,,scripts/build-name-item-batch.py,
reports/wikidata-siblings-oneoff.qs,2026-08-27,5,52702,,,,,
reports/wikidata-structural-correspondence.json,2026-08-27,5,6897102,,,,scripts/build-structural-correspondence-batch.py,
reports/cjk-clan-block-qids.txt,2026-08-28,4,1947,,,,,
reports/wikidata-lave-jonsen.qs,2026-08-28,4,2163,,,,,
reports/bure-to-export.tsv,2026-08-29,3,22,,,,scripts/bure-coverage.py,
reports/charlemagne-route.csv,2026-08-29,3,39422,,,,scripts/build-chain-page.py;scripts/build-priority-chain.py;scripts/find-absent-on-wikidata.py,
reports/compliance-audit.tsv,2026-08-29,3,25592,,,,scripts/audit-compliance.py,
reports/edit-objects.csv,2026-08-29,3,15940709,,,,scripts/build-edit-objects.py,
reports/entity-resolution.md,2026-08-29,3,2627,,,,src/genimerge/cli.py,
reports/marker-surname-audit.tsv,2026-08-29,3,192602,,,,scripts/audit-marker-surname-labels.py,
reports/name-audit.md,2026-08-29,3,3656,,,,,
reports/path-to-wikidata.md,2026-08-29,3,4250,,,,scripts/build-path-to-wikidata-report.py,
reports/patronymic-classification-wikidata-1.csv,2026-08-29,3,65172627,,,,,
reports/public-repo-analysis.md,2026-08-29,3,5577,,,,,
reports/rival-profiles.md,2026-08-29,3,2860,,,,,
reports/rival-profiles.tsv,2026-08-29,3,74,,,,scripts/find-rival-profiles.py,
reports/spine-bonds.tsv,2026-08-29,3,10129,,,,scripts/check-spine-bonds.py,
reports/wikidata-charlemagne-last-bond.qs,2026-08-29,3,1802,,,,,
reports/wikidata-components.csv,2026-08-29,3,44116792,,,,scripts/build-charlemagne-ancestry.py;scripts/build-cluster-anchors.py;scripts/build-priority-chain.py,
reports/wikidata-edited-not-created.qs,2026-08-29,3,5932,,,,,
reports/wikidata-entity-resolution.json,2026-08-29,3,4676,,,,,
reports/wikidata-isolates.csv,2026-08-29,3,11019393,,,,scripts/measure-wikidata-isolates.py,
reports/wikidata-merge-list.md,2026-08-29,3,1924,,,,,
reports/wikidata-merge-list.tsv,2026-08-29,3,567,,,,,
reports/wikidata-q141198548-nn.qs,2026-08-29,3,3008,,,,,
reports/wikidata-q4411612-mul.qs,2026-08-29,3,4020,,,,,
reports/attested-name-renderings.tsv,2026-08-30,2,616624,,,,scripts/apply-attested-renderings.py;scripts/build-attested-renderings.py,
reports/bio-qids.tsv,2026-08-30,2,4985,,,,scripts/build-merge-worklist.py;scripts/build-succession-roster.py;scripts/extract-bio-qids.py,
reports/borrowed-spouse-names.csv,2026-08-30,2,240190,,,,scripts/count-borrowed-spouse-names.py,
reports/bure-coverage.tsv,2026-08-30,2,16858,,,,scripts/bure-coverage.py,
reports/clan-join-and-structural-walk.md,2026-08-30,2,1466,,,,,
reports/component-shape-2026-08-30.md,2026-08-30,2,4874,,,yes,,
reports/created-name-items.tsv,2026-08-30,2,767,,,,scripts/namemodel.py;scripts/refresh-created-name-items.py,
reports/edge-export-backtest.csv,2026-08-30,2,310659,,,,scripts/backtest-edge-exports.py,
reports/export-provenance.md,2026-08-30,2,2802,,,,scripts/build-export-provenance.py,
reports/geni-duplicate-candidates.tsv,2026-08-30,2,2252342,,,,scripts/build-merge-worklist.py;scripts/find-geni-duplicates.py,
reports/obender12-touched.tsv,2026-08-30,2,160509,,,,scripts/build-garborg-day.py;scripts/fetch-obender12-touched.py,
reports/synoptic-usages.md,2026-08-30,2,6825,,,,,
reports/synoptic-usages.tsv,2026-08-30,2,22018,,,,scripts/census-synoptic-usages.py,
reports/wikidata-signe-close.qs,2026-08-30,2,527,,,,,
docs/synoptic-correspondence.md,2026-08-31,1,4933,,,,,
reports/audit-q141223488.md,2026-08-31,1,3892,,,,,
reports/audit-q141224141.md,2026-08-31,1,4651,,,,,
reports/audit-q6197518.md,2026-08-31,1,3941,,,,,
reports/blocked-13-raw.md,2026-08-31,1,23948,,,,,
reports/blocked-creations-to-confirm.md,2026-08-31,1,2996,,,,,
reports/broken-links.tsv,2026-08-31,1,63,,,,scripts/classify-broken-links.py;scripts/rank-broken-links.py,
reports/duplicate-name-items.tsv,2026-08-31,1,3203,,,,scripts/build-merges-to-do.py;scripts/find-duplicate-name-items.py,
reports/emma-judgments.tsv,2026-08-31,1,15959,,,,scripts/build-garborg-day.py;scripts/build-parent-candidates.py;scripts/build-repo-freshness.py,
reports/facts.md,2026-08-31,1,3103,,,,scripts/derive-facts.py,
reports/geni-merge-worklist.md,2026-08-31,1,14605,,,,scripts/build-merge-worklist.py,
reports/merge.md,2026-08-31,1,73480,,,,src/genimerge/cli.py,
reports/merges-to-do.md,2026-08-31,1,30878,,,,scripts/build-merges-to-do.py,
reports/model-vs-reality.tsv,2026-08-31,1,871218,,,,scripts/build-from-diff.py;scripts/model-vs-reality.py,
reports/name-ambiguity-buckets.tsv,2026-08-31,1,82412,,,,scripts/classify-name-ambiguity.py;scripts/resolve-names-by-sex.py,
reports/parent-candidates.tsv,2026-08-31,1,88603,,,,scripts/build-parent-candidates.py,
reports/patronymic-reclassified.tsv,2026-08-31,1,2296382,,,,,
reports/rejected-parents-network.tsv,2026-08-31,1,11146,,,,,
reports/rejected-parents.tsv,2026-08-31,1,1124370,,,,scripts/list-rejected-parents.py,
reports/samaritan-succession-list.tsv,2026-08-31,1,3757,,,,scripts/build-succession-roster.py;scripts/fetch-samaritan-succession.py,
reports/single-value-drops.tsv,2026-08-31,1,148,,,,scripts/build-garborg-day.py,
reports/spine-already-on-wikidata.tsv,2026-08-31,1,4507,,,,scripts/refresh-spine-known.py;scripts/search-spine-names.py;scripts/verify-spine-candidates.py,
reports/store-parent-coverage.csv,2026-08-31,1,2202130,,,,scripts/measure-store-parent-coverage.py,
reports/store-parent-coverage.md,2026-08-31,1,2100,,,,scripts/measure-store-parent-coverage.py,
reports/succession-and-ordinals.csv,2026-08-31,1,28755,,,,scripts/build-regnal-ordinals.py;scripts/build-succession-roster.py,
reports/suppressed-statements.tsv,2026-08-31,1,755,,,,scripts/build-garborg-day.py;scripts/refresh-suppressed-statements.py,
reports/synoptic-conflicts.tsv,2026-08-31,1,62023,,,,scripts/build-synoptic-correspondence.py,
reports/synoptic-correspondence.tsv,2026-08-31,1,27926995,,,,scripts/build-join-batch.py;scripts/build-parent-candidates.py;scripts/build-synoptic-correspondence.py,
reports/wikidata-add-p2600.qs,2026-08-31,1,270935,,,,,
reports/wikidata-nn-labels.json,2026-08-31,1,1739739,,,,scripts/build-nn-label-batch.py,
reports/wikidata-reciprocals-siblings-held.qs,2026-08-31,1,98815,,,,,
reports/wikidata-reciprocals.qs,2026-08-31,1,226798,,,,,
reports/wikidata-touched-not-created.qs,2026-08-31,1,3354,,,,,
docs/daily-algorithm.md,2026-09-01,0,7064,,,,,
reports/abbreviated-patronymics.csv,2026-09-01,0,1200350,,,,scripts/build-garborg-day.py;scripts/census-abbreviated-patronymics.py,
