path,last_commit,days_stale,bytes,claims_exports,behind_by,dated_name,generator,stale_against_input
reports/path-isolate-geni-v-in-gr-nholm-1868-1936-helsinki.json,2026-08-17,12,19577,,,,,
reports/path-isolate-geni-v-in-gr-nholm-1868-1936-helsinki.md,2026-08-17,12,5867,,,,,
reports/path-isolate-geni-vasilijs-sinaiskis-1876-1949-brussels.json,2026-08-17,12,15126,,,,,
reports/path-isolate-geni-vasilijs-sinaiskis-1876-1949-brussels.md,2026-08-17,12,3946,,,,,
reports/path-isolate-geni-verner-panton-1926-1998.json,2026-08-17,12,8391,,,,,
reports/path-isolate-geni-verner-panton-1926-1998.md,2026-08-17,12,2536,,,,,
reports/path-isolate-geni-viggo-brun-1885-1978.json,2026-08-17,12,16785,,,,,
reports/path-isolate-geni-viggo-brun-1885-1978.md,2026-08-17,12,5162,,,,,
reports/path-isolate-geni-vil-m-du-an-lambl-1824-1895-warsaw.json,2026-08-17,12,11394,,,,,
reports/path-isolate-geni-vil-m-du-an-lambl-1824-1895-warsaw.md,2026-08-17,12,3372,,,,,
reports/path-isolate-geni-vilhelm-eliel-viktorinus-wessman-1879-1958-eken-s.json,2026-08-17,12,31658,,,,,
reports/path-isolate-geni-vilhelm-eliel-viktorinus-wessman-1879-1958-eken-s.md,2026-08-17,12,9164,,,,,
reports/path-isolate-geni-viljo-johannes-mansikka-1884-1947-helsinki.json,2026-08-17,12,9150,,,,,
reports/path-isolate-geni-viljo-johannes-mansikka-1884-1947-helsinki.md,2026-08-17,12,2600,,,,,
reports/path-isolate-geni-vincenzo-francesco-maria-errante-1890-1951.json,2026-08-17,12,13592,,,,,
reports/path-isolate-geni-vincenzo-francesco-maria-errante-1890-1951.md,2026-08-17,12,4538,,,,,
reports/path-isolate-geni-viola-marie-sibylle-gr-fin-von-bethusy-huc-1927-d.json,2026-08-17,12,21405,,,,,
reports/path-isolate-geni-viola-marie-sibylle-gr-fin-von-bethusy-huc-1927-d.md,2026-08-17,12,6280,,,,,
reports/path-isolate-geni-vladi-marmo-forsblom-1914-1969-jyv-skyl.json,2026-08-17,12,10051,,,,,
reports/path-isolate-geni-vladi-marmo-forsblom-1914-1969-jyv-skyl.md,2026-08-17,12,3021,,,,,
reports/path-isolate-geni-walter-courvoisier-1875-1931-orselina.json,2026-08-17,12,13061,,,,,
reports/path-isolate-geni-walter-courvoisier-1875-1931-orselina.md,2026-08-17,12,3476,,,,,
reports/path-isolate-geni-walter-louis-moritz-laqueur-1921-2018-washington.json,2026-08-17,12,10249,,,,,
reports/path-isolate-geni-walter-louis-moritz-laqueur-1921-2018-washington.md,2026-08-17,12,2628,,,,,
reports/path-isolate-geni-walter-weisbach-1889-1962-den-haag.json,2026-08-17,12,8755,,,,,
reports/path-isolate-geni-walter-weisbach-1889-1962-den-haag.md,2026-08-17,12,2538,,,,,
reports/path-isolate-geni-wiktor-marian-dega-1896-1995-pozna.json,2026-08-17,12,25936,,,,,
reports/path-isolate-geni-wiktor-marian-dega-1896-1995-pozna.md,2026-08-17,12,7165,,,,,
reports/path-isolate-geni-wilfried-karl-theodor-schlau-1917-2010-friedrichsdorf.json,2026-08-17,12,19207,,,,,
reports/path-isolate-geni-wilfried-karl-theodor-schlau-1917-2010-friedrichsdorf.md,2026-08-17,12,5617,,,,,
reports/path-isolate-geni-wilhelm-adolf-diesterweg-1782-1835-bonn.json,2026-08-17,12,33361,,,,,
reports/path-isolate-geni-wilhelm-adolf-diesterweg-1782-1835-bonn.md,2026-08-17,12,9722,,,,,
reports/path-isolate-geni-wilhelm-lanzky-otto-1909-1991.json,2026-08-17,12,24295,,,,,
reports/path-isolate-geni-wilhelm-lanzky-otto-1909-1991.md,2026-08-17,12,7574,,,,,
reports/path-isolate-geni-wilhelm-wiget-1885-1934-herisau.json,2026-08-17,12,10018,,,,,
reports/path-isolate-geni-wilhelm-wiget-1885-1934-herisau.md,2026-08-17,12,2858,,,,,
reports/path-isolate-geni-willem-joseph-andries-geb-diehl-jonckbloet-1817-1885-wi.json,2026-08-17,12,27048,,,,,
reports/path-isolate-geni-willem-joseph-andries-geb-diehl-jonckbloet-1817-1885-wi.md,2026-08-17,12,8322,,,,,
reports/path-isolate-geni-william-christopher-zeise-1836-ridder-af-dannebrog-1789.json,2026-08-17,12,19608,,,,,
reports/path-isolate-geni-william-christopher-zeise-1836-ridder-af-dannebrog-1789.md,2026-08-17,12,5684,,,,,
reports/path-isolate-geni-william-coucheron-aamot-1868-1948.json,2026-08-17,12,16499,,,,,
reports/path-isolate-geni-william-coucheron-aamot-1868-1948.md,2026-08-17,12,5254,,,,,
reports/path-isolate-geni-william-wilhelm-franz-latzko-md-1863-1945-new-york.json,2026-08-17,12,26969,,,,,
reports/path-isolate-geni-william-wilhelm-franz-latzko-md-1863-1945-new-york.md,2026-08-17,12,8803,,,,,
reports/path-isolate-geni-wolfgang-anton-de-boor-1917-2014-cologne.json,2026-08-17,12,23967,,,,,
reports/path-isolate-geni-wolfgang-anton-de-boor-1917-2014-cologne.md,2026-08-17,12,6824,,,,,
reports/path-isolate-geni-wolmar-jammi-nyberg-1919-1973-sibbo.json,2026-08-17,12,21264,,,,,
reports/path-isolate-geni-wolmar-jammi-nyberg-1919-1973-sibbo.md,2026-08-17,12,6315,,,,,
reports/path-isolate-geni-yngve-zotterman-1898-1982-stockholm.json,2026-08-17,12,7907,,,,,
reports/path-isolate-geni-yngve-zotterman-1898-1982-stockholm.md,2026-08-17,12,2414,,,,,
reports/path-isolate-geni-yrj-henrik-kajava-nylund-1884-1929-helsinki.json,2026-08-17,12,9630,,,,,
reports/path-isolate-geni-yrj-henrik-kajava-nylund-1884-1929-helsinki.md,2026-08-17,12,2776,,,,,
reports/path-jimmu.json,2026-08-17,12,35901,,,,,
reports/path-lady-palsu-of-the-jin-clan.json,2026-08-17,12,25963,,,,,
reports/path-madgacen-300-d.json,2026-08-17,12,38097,,,,,
reports/path-makeda-queen-of-sheba-1013-982.json,2026-08-17,12,72945,,,,,
reports/path-makeda-to-enlil-nirari.json,2026-08-17,12,96034,,,,,
reports/path-makeda-to-marguerite.json,2026-08-17,12,66029,,,,,
reports/path-makeda-to-matthew.json,2026-08-17,12,93867,,,,,
reports/path-nn-basse.json,2026-08-17,12,25177,,,,,
reports/path-nn-basse.md,2026-08-17,12,8241,,,,,
reports/path-nn-daughter-of-berenice.json,2026-08-17,12,39016,,,,,
reports/path-nn-of-malwa.json,2026-08-17,12,39589,,,,,
reports/path-nn.json,2026-08-17,12,39016,,,,,
reports/path-pasuti.json,2026-08-17,12,103057,,,,,
reports/path-princess-nn.json,2026-08-17,12,26297,,,,,
reports/path-psamtik-ii-pharaoh-of-egypt-b-589.json,2026-08-17,12,50698,,,,,
reports/path-scorpion-i.json,2026-08-17,12,114055,,,,,
reports/path-tadlaf-al-qaydari.json,2026-08-17,12,81558,,,,,
reports/path-tem-jin-borjigin-khan-khagan-of-the-mong.json,2026-08-17,12,16188,,,,,
reports/path-zeng-yuan.json,2026-08-17,12,92871,,,,,
reports/chain-gaps-on-hold.csv,2026-08-18,11,36,,,,scripts\find-chain-gaps.py,
reports/charlemagne-to-arne-coverage.txt,2026-08-18,11,3228,,,,,
reports/cjk-name-structure.md,2026-08-18,11,3152,,,,,
reports/eight-hop-search.md,2026-08-18,11,3349,,,,,
reports/export-build-times.csv,2026-08-18,11,4401,,,,scripts\measure-export-build-times.py,
reports/export-build-times.md,2026-08-18,11,5852,,,,scripts\measure-export-build-times.py,
reports/export-provenance.md,2026-08-18,11,2661,,,,scripts\build-export-provenance.py,
reports/export-ready-emails.txt,2026-08-18,11,2682,,,,,
reports/export-throughput.csv,2026-08-18,11,7375,,,,scripts\measure-export-build-times.py;scripts\measure-export-throughput.py,
reports/garborg-coverage.txt,2026-08-18,11,963,,,,,
reports/living-relatives.md,2026-08-18,11,13237,,,,,
reports/mechanical-translation.md,2026-08-18,11,1724,,,,scripts\measure-mechanical-translation.py,
reports/middle-initial-wikidata-practice.csv,2026-08-18,11,1629721,,,,scripts\measure-middle-initial-labels.py,
reports/middle-initial-wikidata-practice.md,2026-08-18,11,8530,,,,scripts\measure-middle-initial-labels.py,
reports/middle-initials.csv,2026-08-18,11,3000169,,,,scripts\build-middle-initial-census.py,
reports/middle-initials.md,2026-08-18,11,1657,,,,scripts\build-middle-initial-census.py,
reports/mononyms.csv,2026-08-18,11,9929018,,,,scripts\build-mononym-census.py,
reports/mononyms.md,2026-08-18,11,2743,,,,scripts\build-mononym-census.py,
reports/name-ambiguity-causes.md,2026-08-18,11,3045,,,,,
reports/name-item-languages.csv,2026-08-18,11,87087859,,,,scripts\build-name-label-gaps.py;scripts\measure-mechanical-translation.py;scripts\measure-name-item-languages.py,
reports/name-item-languages.md,2026-08-18,11,1545,,,,scripts\measure-name-item-languages.py,
reports/name-label-gaps.csv,2026-08-18,11,729480,,,,scripts\build-name-label-gaps.py,
reports/name-label-gaps.md,2026-08-18,11,3632,,,,scripts\build-name-label-gaps.py,
reports/orderlife-nothing-to-do.csv,2026-08-18,11,3003555,,,,scripts\build-orderlife-batch.py,
reports/publication-search.md,2026-08-18,11,3743,,,,,
reports/regnal-ordinals.csv,2026-08-18,11,3157042,,,,scripts\build-regnal-ordinal-census.py,
reports/regnal-ordinals.md,2026-08-18,11,1704,,,,scripts\build-regnal-ordinal-census.py,
reports/wikidata-marker-label-fixes.json,2026-08-18,11,24683237,,,,scripts\build-marker-label-fixes.py,
reports/wikidata-nn-labels.json,2026-08-18,11,1669303,,,,scripts\build-nn-label-batch.py,
reports/wikidata-ranking.md,2026-08-18,11,4724,,,,,
reports/cjk-culture.csv,2026-08-19,10,2760827,,,,scripts\build-cjk-romanisation.py,
reports/cjk-no-culture.csv,2026-08-19,10,85062,,,,scripts\build-cjk-romanisation.py;scripts\build-unidentified-clusters.py,
reports/destination-targets.csv,2026-08-19,10,102501,,,,scripts\classify-export-worth.py;scripts\rank-destination-targets.py,
reports/export-worth.csv,2026-08-19,10,87554,,,,scripts\classify-export-worth.py,
reports/export-worth.md,2026-08-19,10,2185,,,,scripts\classify-export-worth.py,
reports/farmname-seed-fixes.md,2026-08-19,10,4232,,,,scripts\audit-farmname-seeds.py,
reports/ingest-2026-08-19.txt,2026-08-19,10,4852,,,yes,,
reports/izumo-kokuso-roster.tsv,2026-08-19,10,3351,,,,,
reports/round-in-flight.tsv,2026-08-19,10,9352,,,,,
reports/scrape-private-profiles.txt,2026-08-19,10,1430,,,,,
reports/scrape-targets.csv,2026-08-19,10,311853,,,,scripts\build-scrape-targets.py;scripts\next-scrape-batch.py,
reports/wikidata-mul-labels.json,2026-08-19,10,5732697,,,,scripts\build-mul-label-batch.py,
reports/wikidata-mul-labels.md,2026-08-19,10,1014,,,,scripts\build-mul-label-batch.py,
reports/wikidata-patronymic-fathers.json,2026-08-19,10,12860900,,,,scripts\build-patronymic-father-batch.py,
reports/wikidata-patronymic-fathers.md,2026-08-19,10,1056,,,,scripts\build-patronymic-father-batch.py,
reports/izumo-chart-edges.md,2026-08-20,9,10616,,,,,
reports/izumo-chart-edges.tsv,2026-08-20,9,8079,,,,scripts\check-izumo-succession-as-parentage.py;scripts\izumo-align.py;scripts\izumo-tree-vs-chart.py,
reports/izumo-chart-roster.tsv,2026-08-20,9,11642,,,,scripts\build-izumo-succession.py;scripts\check-izumo-succession-as-parentage.py,
reports/izumo-geni-anchors.tsv,2026-08-20,9,4143,,,,scripts\izumo-align.py,
reports/izumo-geni-build.md,2026-08-20,9,27475,,,,,
reports/izumo-geni-overrides.tsv,2026-08-20,9,462,,,,,
reports/izumo-kokuso-geni.tsv,2026-08-20,9,6046,,,,,
reports/tanba-chart-edges.md,2026-08-20,9,2761,,,,,
reports/tanba-chart-edges.tsv,2026-08-20,9,1688,,,,,
reports/tanba-geni-created.tsv,2026-08-20,9,12587,,,,,
reports/tanba-qids.json,2026-08-20,9,7300,,,,,
reports/bureatten-export-targets.tsv,2026-08-22,7,11585,,,,,
reports/bureatten-remaining.tsv,2026-08-22,7,11042,,,,,
reports/bureatten.csv,2026-08-22,7,26353,,,,scripts\build-bure-roster.py;scripts\bure-coverage.py;scripts\link-bure-people.py,
reports/presence-contrast-ancient.tsv,2026-08-22,7,21185,,,,,
reports/presence-contrast.csv,2026-08-22,7,828968,,,,scripts\build-presence-contrast.py,
reports/roman-contrast-seeds.tsv,2026-08-22,7,5605,,,,,
reports/sparse-seeds-by-age.tsv,2026-08-22,7,52661,,,,,
reports/sparse-seeds-to-open.tsv,2026-08-22,7,652,,,,,
reports/bureatten-geni-matches.tsv,2026-08-23,6,12537,,,,scripts\resolve-bure-anchors.py,
reports/bureatten-resolved.tsv,2026-08-23,6,666,,,,scripts\build-bure-roster.py;scripts\link-bure-people.py,
reports/bureatten-unlinked.tsv,2026-08-23,6,15607,,,,scripts\measure-bure-structural-anchors.py;scripts\resolve-bure-anchors.py,
reports/geni-qid-links.tsv,2026-08-23,6,21289,,,,scripts\audit-qid-identities.py;scripts\build-clan-p2600-pairs.py;scripts\build-geni-qid-links.py,
reports/geni-qid-p2600-gap.tsv,2026-08-23,6,25444,,,,scripts\build-qid-link-p2600.py,
reports/izumo-coverage.tsv,2026-08-23,6,10610,,,,,
reports/izumo-geni-candidates.tsv,2026-08-23,6,14128,,,,scripts\walk-izumo-geni.py,
reports/izumo-roster.tsv,2026-08-23,6,8701,,,,scripts\build-izumo-p2600.py;scripts\build-izumo-roster.py;scripts\izumo-tree-vs-chart.py,
reports/izumo-unlinked-classified.tsv,2026-08-23,6,5866,,,,scripts\classify-izumo-unlinked.py,
reports/izumo-unlinked.tsv,2026-08-23,6,3342,,,,scripts\build-izumo-p2600.py;scripts\classify-izumo-unlinked.py,
reports/wikidata-abram-father.json,2026-08-23,6,2025,,,,scripts\build-abram-father-fix.py,
reports/wikidata-bureatten-p2600.qs,2026-08-23,6,259,,,,,
reports/wikidata-geni-qid-p2600.qs,2026-08-23,6,13697,,,,,
reports/wikidata-izumo-beyond-chart.json,2026-08-23,6,2065,,,,scripts\build-izumo-beyond-chart.py,
reports/wikidata-samaritan-succession.json,2026-08-23,6,20764,,,,scripts\build-samaritan-succession.py,
docs/structural-walk.md,2026-08-24,5,4708,,,,,
reports/ambiguous-names-resolved.tsv,2026-08-24,5,630,,,,scripts\namemodel.py;scripts\resolve-ambiguous-names.py,
reports/edit-graph.md,2026-08-24,5,136,,,,scripts\audit-edit-graph.py,
reports/facts.md,2026-08-24,5,3109,,,,scripts\derive-facts.py,
reports/geni-merges-performed.tsv,2026-08-24,5,3911,,,,scripts\build-stale-duplicates.py,
reports/izumo-p2600-pairs.tsv,2026-08-24,5,6481,,,,scripts\build-izumo-p2600.py;scripts\build-synoptic-correspondence.py;scripts\izumo-tree-vs-chart.py,
reports/izumo-sister-p2600-pairs.tsv,2026-08-24,5,8351,,,,scripts\build-synoptic-correspondence.py,
reports/izumo-tree-vs-chart.tsv,2026-08-24,5,2181,,,,scripts\izumo-tree-vs-chart.py,
reports/merge.md,2026-08-24,5,67373,,,,src\genimerge\cli.py,
reports/multi-p2600-targets.tsv,2026-08-24,5,7326,,,,scripts\corroborate-pairs-by-lineage.py;scripts\triage-multi-p2600.py,
reports/orderlife-batch-summary.csv,2026-08-24,5,140,,,,scripts\build-orderlife-batch.py,
reports/removal-batch-vintage.tsv,2026-08-24,5,590,,,,scripts\check-removal-batch-vintage.py,
reports/synoptic-conflicts-labelled.tsv,2026-08-24,5,32868,,,,,
reports/synoptic-conflicts.md,2026-08-24,5,2849,,,,,
reports/tanba-p2600-pairs.tsv,2026-08-24,5,11812,,,,scripts\build-synoptic-correspondence.py;scripts\measure-zipper-reliability.py;scripts\zipper-provenance.py,
reports/wikidata-add-geni-id.json,2026-08-24,5,24681,,,,scripts\build-geni-wikidata-pairs.py,
reports/wikidata-add-geni-id.qs,2026-08-24,5,2635,,,,,
reports/wikidata-garborg-links.qs,2026-08-24,5,7253,,,,,
reports/wikidata-garborg-role-fixes.qs,2026-08-24,5,783,,,,,
reports/wikidata-join-garborg-links-skipped.tsv,2026-08-24,5,251,,,,,
reports/wikidata-join-garborg-links.qs,2026-08-24,5,292,,,,,
reports/wikidata-join-izumo-skipped.tsv,2026-08-24,5,173,,,,,
reports/wikidata-join-izumo.qs,2026-08-24,5,20127,,,,,
reports/wikidata-orderlife.json,2026-08-24,5,39039346,,,,scripts\build-orderlife-batch.py,
docs/batch-rules.md,2026-08-25,4,8298,,,,,
docs/dictation/2026-08-25-batch-rules.md,2026-08-25,4,10220,,,yes,,
reports/absent-but-present.tsv,2026-08-25,4,769,,,,scripts\find-absent-on-wikidata.py,
reports/emma-judgments.md,2026-08-25,4,9606,,,,,
reports/emma-judgments.tsv,2026-08-25,4,2776,,,,scripts\build-repo-freshness.py;scripts\measure-zipper-reliability.py;scripts\zipper-provenance.py,
reports/multi-p2600-lineage.tsv,2026-08-25,4,8697,,,,scripts\corroborate-pairs-by-lineage.py,
reports/multi-p2600-verdicts.tsv,2026-08-25,4,5925,,,,scripts\build-duplicates-artifact.py;scripts\triage-multi-p2600.py,
reports/multi-parents-crossed.tsv,2026-08-25,4,157360,,,,scripts\census-multiple-parents.py,
reports/multi-parents-ours.tsv,2026-08-25,4,298532,,,,scripts\census-multiple-parents.py,
reports/multi-parents-theirs.tsv,2026-08-25,4,246595,,,,scripts\census-multiple-parents.py,
reports/wikidata-garborg-day-1.qs,2026-08-25,4,16921,,,,,
reports/wikidata-garborg-day-2026-08-25-run.qs,2026-08-25,4,15617,,,yes,,
reports/wikidata-jon-parents.qs,2026-08-25,4,1257,,,,,
reports/wikidata-reciprocals-siblings-held.qs,2026-08-25,4,8912,,,,,
reports/wikidata-reciprocals.qs,2026-08-25,4,9499,,,,,
docs/daily-algorithm.md,2026-08-26,3,7226,,,,,
docs/dictation/2026-08-26-daily-algorithm.md,2026-08-26,3,4071,,,yes,,
docs/wikidata-item-template.md,2026-08-26,3,12620,,,,,
reports/add-p2600-rejected.tsv,2026-08-26,3,37542,,,,scripts\build-add-p2600-batch.py,
reports/entity-resolution.md,2026-08-26,3,2633,,,,src\genimerge\cli.py,
reports/izumo-succession-as-parentage.tsv,2026-08-26,3,1245,,,,scripts\check-izumo-succession-as-parentage.py,
reports/model-vs-reality-izumo.tsv,2026-08-26,3,41070,,,,,
reports/model-vs-reality.tsv,2026-08-26,3,48972,,,,scripts\build-from-diff.py;scripts\model-vs-reality.py,
reports/p1038-relative-survey.md,2026-08-26,3,3679,,,,scripts\survey-p1038-relative.py,
reports/p1038-relative.tsv,2026-08-26,3,1714063,,,,scripts\survey-p1038-relative.py,
reports/paren-tokens.md,2026-08-26,3,4549,,,,scripts\census-paren-tokens.py,
reports/paren-tokens.tsv,2026-08-26,3,488880,,,,scripts\census-paren-tokens.py,
reports/path-bergitte-to-emma.json,2026-08-26,3,7385,,,,,
reports/path-bergitte-to-emma.md,2026-08-26,3,2550,,,,,
reports/post-merge-override.tsv,2026-08-26,3,384834,,,,scripts\measure-post-merge-override.py,
reports/spine-already-on-wikidata.tsv,2026-08-26,3,2794,,,,scripts\search-spine-names.py;scripts\verify-spine-candidates.py,
reports/wikidata-from-diff-izumo.qs,2026-08-26,3,1811,,,,,
reports/wikidata-from-diff.qs,2026-08-26,3,8453,,,,,
reports/wikidata-garborg-label-fixes.qs,2026-08-26,3,10197,,,,,
reports/wikidata-izumo-succession.json,2026-08-26,3,81680,,,,scripts\build-izumo-succession.py,
reports/wikidata-remove-collapsed-generation-p2600.qs,2026-08-26,3,1705,,,,,
reports/wikidata-spine-add-p2600.qs,2026-08-26,3,3524,,,,,
reports/zipper-ambiguous.tsv,2026-08-26,3,1989561,,,,scripts\zipper-join.py,
reports/zipper-conflicts.tsv,2026-08-26,3,1693,,,,scripts\zipper-join.py,
reports/zipper-pairs.tsv,2026-08-26,3,3953327,,,,scripts\build-bure-roster.py;scripts\build-synoptic-correspondence.py;scripts\census-creation-opportunities.py,
reports/zipper-reliability.md,2026-08-26,3,2167,,,,scripts\measure-zipper-reliability.py,
reports/zipper-sex-refuted.tsv,2026-08-26,3,74355,,,,scripts\census-solo-children.py;scripts\zipper-join.py,
reports/add-p2600-gate.tsv,2026-08-27,2,1355646,,,,scripts\build-add-p2600-batch.py,
reports/chain-gaps.csv,2026-08-27,2,612784,,,,scripts\find-chain-gaps.py,
reports/correspondence-shapes.tsv,2026-08-27,2,1254525,,,,scripts\census-correspondence-shapes.py;scripts\multi-geni-item-roster.py;scripts\resolve-multi-geni-by-parents.py,
reports/midpoint-seeds-to-open.tsv,2026-08-27,2,1022,,,,scripts\find-chain-gaps.py,
reports/multi-p2600-triage.tsv,2026-08-27,2,10756,,,,scripts\triage-multi-p2600.py,
reports/name-item-plan.csv,2026-08-27,2,846442,,,,scripts\build-name-item-batch.py;scripts\namemodel.py,
reports/orderlife-pairs.tsv,2026-08-27,2,18158,,,,scripts\measure-orderlife-pairs.py,
reports/partial-nn.csv,2026-08-27,2,1705875,,,,scripts\build-cjk-clan-labels.py;scripts\census-partial-nn.py,
reports/path-caroline-signe-borsheim-hoknes.json,2026-08-27,2,14160,,,,,
reports/path-caroline-signe-borsheim-hoknes.md,2026-08-27,2,4969,,,,,
reports/path-randolph-paulus-borsheim.json,2026-08-27,2,9659,,,,,
reports/path-randolph-paulus-borsheim.md,2026-08-27,2,3454,,,,,
reports/post-merge-resolution.tsv,2026-08-27,2,3961,,,,scripts\check-post-merge-resolution.py,
reports/repo-freshness.csv,2026-08-27,2,144893,,,,scripts\build-repo-freshness.py;scripts\refresh-drift.py,
reports/structural-correspondence-disagreements.csv,2026-08-27,2,47208,,,,scripts\build-structural-correspondence-batch.py,
reports/structural-correspondence.csv,2026-08-27,2,1165866,,,,scripts\build-add-p2600-batch.py;scripts\build-structural-correspondence-batch.py;scripts\build-synoptic-correspondence.py,
reports/structural-walk-validation.tsv,2026-08-27,2,1124862,,,,scripts\build-synoptic-correspondence.py;scripts\validate-structural-walk.py,
reports/synoptic-conflicts.tsv,2026-08-27,2,58262,,,,scripts\build-synoptic-correspondence.py,
reports/synoptic-correspondence.tsv,2026-08-27,2,27872987,,,,scripts\build-join-batch.py;scripts\build-synoptic-correspondence.py;scripts\census-correspondence-shapes.py,
reports/wikidata-add-p2600.qs,2026-08-27,2,470882,,,,,
reports/wikidata-bure-links.qs,2026-08-27,2,32036,,,,,
reports/wikidata-garborg-name-items.qs,2026-08-27,2,14954,,,,,
reports/wikidata-name-items.json,2026-08-27,2,5760345,,,,scripts\build-name-item-batch.py,
reports/wikidata-siblings-oneoff.qs,2026-08-27,2,52702,,,,,
reports/wikidata-structural-correspondence.json,2026-08-27,2,6897102,,,,scripts\build-structural-correspondence-batch.py,
reports/wikidata-touched-not-created.qs,2026-08-27,2,3177,,,,,
reports/cjk-clan-block-qids.txt,2026-08-28,1,1947,,,,,
reports/cjk-clan-labels.tsv,2026-08-28,1,79909,,,,scripts\build-cjk-clan-labels.py,
reports/cjk-clan-place-transliterations.tsv,2026-08-28,1,1860,,,,scripts\build-cjk-clan-labels.py,
reports/derived-facts.csv.gz,2026-08-28,1,45466570,,,,,
reports/derived-family.csv.gz,2026-08-28,1,31592814,,,,,
reports/derived-labels.csv.gz,2026-08-28,1,27496699,,,,,
reports/display-names.csv.gz,2026-08-28,1,42644551,,,,,
reports/garborg-name-transliterations.tsv,2026-08-28,1,174012,,,,scripts\audit-ledger-names.py;scripts\build-garborg-day.py;scripts\build-label-corrections.py,
reports/garborg-qids.tsv,2026-08-28,1,47637,,,,scripts\audit-ledger-names.py;scripts\build-daily-batch.py;scripts\build-garborg-day.py,
reports/labels.md,2026-08-28,1,3617,,,,scripts\derive-labels.py,
reports/spine-bonds.tsv,2026-08-28,1,9320,,,,scripts\check-spine-bonds.py,
reports/the-spine.md,2026-08-28,1,9641,,,,,
reports/wikidata-lave-jonsen.qs,2026-08-28,1,2163,,,,,
reports/built-batches.tsv,2026-08-29,0,2760,,,,scripts\audit-built-batches.py,
reports/bure-coverage.tsv,2026-08-29,0,21658,,,,scripts\bure-coverage.py,
reports/bure-to-export.tsv,2026-08-29,0,22,,,,scripts\bure-coverage.py,
reports/garborg-carry-forward.tsv,2026-08-29,0,65123,,,,scripts\build-garborg-day.py;scripts\extend-transliterations.py,
reports/garborg-live-values.tsv,2026-08-29,0,402652,,,,scripts\build-daily-batch.py;scripts\build-garborg-day.py;scripts\build-sibling-batch.py,
reports/label-edits-emitted.tsv,2026-08-29,0,3535,,,,scripts\build-garborg-day.py,
reports/name-audit.md,2026-08-29,0,3656,,,,,
reports/wikidata-edited-not-created.qs,2026-08-29,0,5932,,,,,
reports/wikidata-garborg-day.qs,2026-08-29,0,66664,,,,,
reports/wikidata-q4411612-mul.qs,2026-08-29,0,4020,,,,,
reports/sparse-ancient-exports-2026-08-22.md,2026-08-22,7,3055,5000,-4401,yes,,
