path,last_commit,days_stale,bytes,claims_exports,behind_by,dated_name,generator,stale_against_input
reports/path-isolate-geni-thure-georg-sahama-sahlstein-1910-1983-helsinki.json,2026-09-04,1,21696,,,,,
reports/path-isolate-geni-thure-georg-sahama-sahlstein-1910-1983-helsinki.md,2026-09-04,1,6606,,,,,
reports/path-isolate-geni-thure-magnus-julius-hastrup-1903-1989.json,2026-09-04,1,22395,,,,,
reports/path-isolate-geni-thure-magnus-julius-hastrup-1903-1989.md,2026-09-04,1,6268,,,,,
reports/path-isolate-geni-timo-veijola-1947-2005-hyvink.json,2026-09-04,1,9486,,,,,
reports/path-isolate-geni-timo-veijola-1947-2005-hyvink.md,2026-09-04,1,2587,,,,,
reports/path-isolate-geni-tore-renberg.json,2026-09-04,1,17759,,,,,
reports/path-isolate-geni-tore-renberg.md,2026-09-04,1,4923,,,,,
reports/path-isolate-geni-torger-torgerson-vetteland-1829-1914-stavanger.json,2026-09-04,1,13174,,,,,
reports/path-isolate-geni-torger-torgerson-vetteland-1829-1914-stavanger.md,2026-09-04,1,4783,,,,,
reports/path-isolate-geni-torkel-opsahl-1931-1993-gen-ve.json,2026-09-04,1,19716,,,,,
reports/path-isolate-geni-torkel-opsahl-1931-1993-gen-ve.md,2026-09-04,1,6013,,,,,
reports/path-isolate-geni-torsten-h-gerstrand-1916-d.json,2026-09-04,1,10668,,,,,
reports/path-isolate-geni-torsten-h-gerstrand-1916-d.md,2026-09-04,1,2833,,,,,
reports/path-isolate-geni-torsten-ludvig-thunberg-1873-1952-lund.json,2026-09-04,1,21493,,,,,
reports/path-isolate-geni-torsten-ludvig-thunberg-1873-1952-lund.md,2026-09-04,1,6029,,,,,
reports/path-isolate-geni-tove-b-rheim-holtermann-1917-2005-stavanger.json,2026-09-04,1,18442,,,,,
reports/path-isolate-geni-tove-b-rheim-holtermann-1917-2005-stavanger.md,2026-09-04,1,5636,,,,,
reports/path-isolate-geni-tuomo-seppo-mannermaa-1937-2015-espoo.json,2026-09-04,1,20945,,,,,
reports/path-isolate-geni-tuomo-seppo-mannermaa-1937-2015-espoo.md,2026-09-04,1,6629,,,,,
reports/path-isolate-geni-ulf-arne-s-derblom-1930-2016.json,2026-09-04,1,9357,,,,,
reports/path-isolate-geni-ulf-arne-s-derblom-1930-2016.md,2026-09-04,1,3000,,,,,
reports/path-isolate-geni-ulrich-oskar-zech-1927-2010-munich.json,2026-09-04,1,23451,,,,,
reports/path-isolate-geni-ulrich-oskar-zech-1927-2010-munich.md,2026-09-04,1,6110,,,,,
reports/path-isolate-geni-univ-prof-dr-phil-et-med-walther-poppelreuter-1886-1939.json,2026-09-04,1,12596,,,,,
reports/path-isolate-geni-univ-prof-dr-phil-et-med-walther-poppelreuter-1886-1939.md,2026-09-04,1,3434,,,,,
reports/path-isolate-geni-unto-uuno-uotila-1910-1977-helsinki.json,2026-09-04,1,18118,,,,,
reports/path-isolate-geni-unto-uuno-uotila-1910-1977-helsinki.md,2026-09-04,1,4990,,,,,
reports/path-isolate-geni-v-in-gr-nholm-1868-1936-helsinki.json,2026-09-04,1,19577,,,,,
reports/path-isolate-geni-v-in-gr-nholm-1868-1936-helsinki.md,2026-09-04,1,5867,,,,,
reports/path-isolate-geni-vasilijs-sinaiskis-1876-1949-brussels.json,2026-09-04,1,15126,,,,,
reports/path-isolate-geni-vasilijs-sinaiskis-1876-1949-brussels.md,2026-09-04,1,3946,,,,,
reports/path-isolate-geni-verner-panton-1926-1998.json,2026-09-04,1,8391,,,,,
reports/path-isolate-geni-verner-panton-1926-1998.md,2026-09-04,1,2536,,,,,
reports/path-isolate-geni-viggo-brun-1885-1978.json,2026-09-04,1,16785,,,,,
reports/path-isolate-geni-viggo-brun-1885-1978.md,2026-09-04,1,5162,,,,,
reports/path-isolate-geni-vil-m-du-an-lambl-1824-1895-warsaw.json,2026-09-04,1,11394,,,,,
reports/path-isolate-geni-vil-m-du-an-lambl-1824-1895-warsaw.md,2026-09-04,1,3372,,,,,
reports/path-isolate-geni-vilhelm-eliel-viktorinus-wessman-1879-1958-eken-s.json,2026-09-04,1,31658,,,,,
reports/path-isolate-geni-vilhelm-eliel-viktorinus-wessman-1879-1958-eken-s.md,2026-09-04,1,9164,,,,,
reports/path-isolate-geni-viljo-johannes-mansikka-1884-1947-helsinki.json,2026-09-04,1,9150,,,,,
reports/path-isolate-geni-viljo-johannes-mansikka-1884-1947-helsinki.md,2026-09-04,1,2600,,,,,
reports/path-isolate-geni-vincenzo-francesco-maria-errante-1890-1951.json,2026-09-04,1,13592,,,,,
reports/path-isolate-geni-vincenzo-francesco-maria-errante-1890-1951.md,2026-09-04,1,4538,,,,,
reports/path-isolate-geni-viola-marie-sibylle-gr-fin-von-bethusy-huc-1927-d.json,2026-09-04,1,21405,,,,,
reports/path-isolate-geni-viola-marie-sibylle-gr-fin-von-bethusy-huc-1927-d.md,2026-09-04,1,6280,,,,,
reports/path-isolate-geni-vladi-marmo-forsblom-1914-1969-jyv-skyl.json,2026-09-04,1,10051,,,,,
reports/path-isolate-geni-vladi-marmo-forsblom-1914-1969-jyv-skyl.md,2026-09-04,1,3021,,,,,
reports/path-isolate-geni-walter-courvoisier-1875-1931-orselina.json,2026-09-04,1,13061,,,,,
reports/path-isolate-geni-walter-courvoisier-1875-1931-orselina.md,2026-09-04,1,3476,,,,,
reports/path-isolate-geni-walter-louis-moritz-laqueur-1921-2018-washington.json,2026-09-04,1,10249,,,,,
reports/path-isolate-geni-walter-louis-moritz-laqueur-1921-2018-washington.md,2026-09-04,1,2628,,,,,
reports/path-isolate-geni-walter-weisbach-1889-1962-den-haag.json,2026-09-04,1,8755,,,,,
reports/path-isolate-geni-walter-weisbach-1889-1962-den-haag.md,2026-09-04,1,2538,,,,,
reports/path-isolate-geni-wiktor-marian-dega-1896-1995-pozna.json,2026-09-04,1,25936,,,,,
reports/path-isolate-geni-wiktor-marian-dega-1896-1995-pozna.md,2026-09-04,1,7165,,,,,
reports/path-isolate-geni-wilfried-karl-theodor-schlau-1917-2010-friedrichsdorf.json,2026-09-04,1,19207,,,,,
reports/path-isolate-geni-wilfried-karl-theodor-schlau-1917-2010-friedrichsdorf.md,2026-09-04,1,5617,,,,,
reports/path-isolate-geni-wilhelm-adolf-diesterweg-1782-1835-bonn.json,2026-09-04,1,33361,,,,,
reports/path-isolate-geni-wilhelm-adolf-diesterweg-1782-1835-bonn.md,2026-09-04,1,9722,,,,,
reports/path-isolate-geni-wilhelm-lanzky-otto-1909-1991.json,2026-09-04,1,24295,,,,,
reports/path-isolate-geni-wilhelm-lanzky-otto-1909-1991.md,2026-09-04,1,7574,,,,,
reports/path-isolate-geni-wilhelm-wiget-1885-1934-herisau.json,2026-09-04,1,10018,,,,,
reports/path-isolate-geni-wilhelm-wiget-1885-1934-herisau.md,2026-09-04,1,2858,,,,,
reports/path-isolate-geni-willem-joseph-andries-geb-diehl-jonckbloet-1817-1885-wi.json,2026-09-04,1,27048,,,,,
reports/path-isolate-geni-willem-joseph-andries-geb-diehl-jonckbloet-1817-1885-wi.md,2026-09-04,1,8322,,,,,
reports/path-isolate-geni-william-christopher-zeise-1836-ridder-af-dannebrog-1789.json,2026-09-04,1,19608,,,,,
reports/path-isolate-geni-william-christopher-zeise-1836-ridder-af-dannebrog-1789.md,2026-09-04,1,5684,,,,,
reports/path-isolate-geni-william-coucheron-aamot-1868-1948.json,2026-09-04,1,16499,,,,,
reports/path-isolate-geni-william-coucheron-aamot-1868-1948.md,2026-09-04,1,5254,,,,,
reports/path-isolate-geni-william-wilhelm-franz-latzko-md-1863-1945-new-york.json,2026-09-04,1,26969,,,,,
reports/path-isolate-geni-william-wilhelm-franz-latzko-md-1863-1945-new-york.md,2026-09-04,1,8803,,,,,
reports/path-isolate-geni-wolfgang-anton-de-boor-1917-2014-cologne.json,2026-09-04,1,23967,,,,,
reports/path-isolate-geni-wolfgang-anton-de-boor-1917-2014-cologne.md,2026-09-04,1,6824,,,,,
reports/path-isolate-geni-wolmar-jammi-nyberg-1919-1973-sibbo.json,2026-09-04,1,21264,,,,,
reports/path-isolate-geni-wolmar-jammi-nyberg-1919-1973-sibbo.md,2026-09-04,1,6315,,,,,
reports/path-isolate-geni-yngve-zotterman-1898-1982-stockholm.json,2026-09-04,1,7907,,,,,
reports/path-isolate-geni-yngve-zotterman-1898-1982-stockholm.md,2026-09-04,1,2414,,,,,
reports/path-isolate-geni-yrj-henrik-kajava-nylund-1884-1929-helsinki.json,2026-09-04,1,9630,,,,,
reports/path-isolate-geni-yrj-henrik-kajava-nylund-1884-1929-helsinki.md,2026-09-04,1,2776,,,,,
reports/path-jimmu.json,2026-09-04,1,35901,,,,,
reports/path-jimmu.md,2026-09-04,1,11075,,,,,
reports/path-lady-palsu-of-the-jin-clan.json,2026-09-04,1,25963,,,,,
reports/path-lady-palsu-of-the-jin-clan.md,2026-09-04,1,8029,,,,,
reports/path-madgacen-300-d.json,2026-09-04,1,38097,,,,,
reports/path-madgacen-300-d.md,2026-09-04,1,11789,,,,,
reports/path-makeda-queen-of-sheba-1013-982.json,2026-09-04,1,72945,,,,,
reports/path-makeda-queen-of-sheba-1013-982.md,2026-09-04,1,22124,,,,,
reports/path-makeda-to-enlil-nirari.json,2026-09-04,1,96034,,,,,
reports/path-makeda-to-enlil-nirari.md,2026-09-04,1,28760,,,,,
reports/path-makeda-to-marguerite.json,2026-09-04,1,66029,,,,,
reports/path-makeda-to-marguerite.md,2026-09-04,1,19683,,,,,
reports/path-makeda-to-matthew.json,2026-09-04,1,93867,,,,,
reports/path-makeda-to-matthew.md,2026-09-04,1,28356,,,,,
reports/path-midpoint-seeds.csv,2026-09-04,1,389016,,,,scripts/build-bridge-targets.py,
reports/path-nn-basse.json,2026-09-04,1,25177,,,,,
reports/path-nn-basse.md,2026-09-04,1,8241,,,,,
reports/path-nn-daughter-of-berenice.json,2026-09-04,1,39016,,,,,
reports/path-nn-daughter-of-berenice.md,2026-09-04,1,12109,,,,,
reports/path-nn-of-malwa.json,2026-09-04,1,39589,,,,,
reports/path-nn-of-malwa.md,2026-09-04,1,12371,,,,,
reports/path-nn.json,2026-09-04,1,39016,,,,,
reports/path-nn.md,2026-09-04,1,12088,,,,,
reports/path-pasuti.json,2026-09-04,1,103057,,,,,
reports/path-pasuti.md,2026-09-04,1,30371,,,,,
reports/path-princess-nn.json,2026-09-04,1,26297,,,,,
reports/path-princess-nn.md,2026-09-04,1,8352,,,,,
reports/path-psamtik-ii-pharaoh-of-egypt-b-589.json,2026-09-04,1,50698,,,,,
reports/path-psamtik-ii-pharaoh-of-egypt-b-589.md,2026-09-04,1,15711,,,,,
reports/path-randolph-paulus-borsheim.json,2026-09-04,1,9659,,,,,
reports/path-randolph-paulus-borsheim.md,2026-09-04,1,3454,,,,,
reports/path-scorpion-i.json,2026-09-04,1,114055,,,,,
reports/path-scorpion-i.md,2026-09-04,1,34195,,,,,
reports/path-tadlaf-al-qaydari.json,2026-09-04,1,81558,,,,,
reports/path-tadlaf-al-qaydari.md,2026-09-04,1,24146,,,,,
reports/path-tem-jin-borjigin-khan-khagan-of-the-mong.json,2026-09-04,1,16188,,,,,
reports/path-tem-jin-borjigin-khan-khagan-of-the-mong.md,2026-09-04,1,5450,,,,,
reports/path-to-wikidata.md,2026-09-04,1,4173,,,,scripts/build-path-to-wikidata-report.py,
reports/path-zeng-yuan.json,2026-09-04,1,92871,,,,,
reports/path-zeng-yuan.md,2026-09-04,1,27677,,,,,
reports/patronymic-classification-wikidata-1.csv,2026-09-04,1,65172627,,,,,
reports/patronymic-classification-wikidata-2.csv,2026-09-04,1,66126418,,,,,
reports/patronymic-classification-wikidata-3.csv,2026-09-04,1,65379989,,,,,
reports/patronymic-classification-wikidata-4.csv,2026-09-04,1,6420818,,,,,
reports/patronymic-classification-wikidata.md,2026-09-04,1,1446,,,,scripts/classify-patronymics-wikidata.py,
reports/patronymic-classification.csv,2026-09-04,1,49837169,,,,scripts/build-patronymic-fathers.py;scripts/classify-patronymics.py,
reports/patronymic-classification.md,2026-09-04,1,6150,,,,scripts/classify-patronymics.py,
reports/patronymic-fathers.csv,2026-09-04,1,768588,,,,scripts/build-patronymic-father-batch.py;scripts/build-patronymic-fathers.py,
reports/patronymic-fathers.md,2026-09-04,1,1703,,,,scripts/build-patronymic-fathers.py,
reports/patronymic-forms-newly-detected.tsv,2026-09-04,1,1977580,,,,,
reports/patronymic-identifications.tsv,2026-09-04,1,47648125,,,,scripts/build-patronymic-identifications-page.py,
reports/patronymic-items.csv,2026-09-04,1,47833,,,,scripts/build-name-item-batch.py;scripts/build-repo-freshness.py,
reports/patronymic-items.md,2026-09-04,1,3274,,,,,
reports/patronymic-reclassified.tsv,2026-09-04,1,2296382,,,,,
reports/patronymic-resolution.tsv,2026-09-04,1,1256045,,,,scripts/resolve-patronymics.py,
reports/post-merge-coverage.tsv,2026-09-04,1,2367,,,,scripts/post-merge-coverage.py,
reports/post-merge-falsifiable.tsv,2026-09-04,1,33323,,,,scripts/grade-post-merge-drops.py,
reports/post-merge-override.tsv,2026-09-04,1,379296,,,,scripts/grade-post-merge-drops.py;scripts/measure-post-merge-override.py,
reports/post-merge-resolution.tsv,2026-09-04,1,3931,,,,scripts/check-post-merge-resolution.py,
reports/presence-contrast-ancient.tsv,2026-09-04,1,20792,,,,,
reports/presence-contrast.csv,2026-09-04,1,803128,,,,scripts/build-presence-contrast.py,
reports/priority-chain.md,2026-09-04,1,2220,,,,scripts/build-priority-chain.py,
reports/profile-names.md,2026-09-04,1,4065,,,,src/genimerge/cli.py,
reports/public-repo-analysis.md,2026-09-04,1,5577,,,,,
reports/publication-search.md,2026-09-04,1,3743,,,,,
reports/qid-identity-audit.tsv,2026-09-04,1,2602,,,,scripts/audit-qid-identities.py,
reports/regnal-ordinals.csv,2026-09-04,1,3137591,,,,scripts/build-regnal-ordinal-census.py;scripts/build-succession-roster.py,
reports/regnal-ordinals.md,2026-09-04,1,1664,,,,scripts/build-regnal-ordinal-census.py,
reports/rejected-parents-network.tsv,2026-09-04,1,11046,,,,,
reports/rejected-parents.tsv,2026-09-04,1,1115254,,,,scripts/list-rejected-parents.py,
reports/relationship-label-languages.md,2026-09-04,1,2099,,,,,
reports/relationship-label-preview.csv,2026-09-04,1,17066605,,,,scripts/build-placeholder-label-batch.py;scripts/build-relationship-label-preview.py;scripts/extend-transliterations.py,
reports/remote-people.md,2026-09-04,1,9528,,,,src/genimerge/cli.py,
reports/removal-batch-vintage.tsv,2026-09-04,1,586,,,,scripts/check-removal-batch-vintage.py,
reports/repo-freshness.csv,2026-09-04,1,149092,,,,scripts/build-repo-freshness.py;scripts/refresh-drift.py,
reports/rival-profiles.md,2026-09-04,1,2860,,,,,
reports/rival-profiles.tsv,2026-09-04,1,73,,,,scripts/find-rival-profiles.py,
reports/rogaland-stavanger-isolates.csv,2026-09-04,1,6565,,,,,
reports/roman-contrast-seeds.tsv,2026-09-04,1,5558,,,,,
reports/round-in-flight.tsv,2026-09-04,1,9294,,,,,
reports/samaritan-families.md,2026-09-04,1,12597,,,,,
reports/samaritan-marriages.csv,2026-09-04,1,84204,,,,scripts/build-samaritan-marriage-census.py;scripts/build-samaritan-priest-batch.py,
reports/samaritan-marriages.md,2026-09-04,1,7330,,,,,
reports/samaritan-people.csv,2026-09-04,1,54861,,,,scripts/build-samaritan-marriage-census.py;scripts/build-samaritan-priest-batch.py;scripts/build-succession-roster.py,
reports/samaritan-priest-links.csv,2026-09-04,1,2445,,,,scripts/build-samaritan-priest-links.py;scripts/build-samaritan-succession.py,
reports/samaritan-priesthood.md,2026-09-04,1,8819,,,,,
reports/samaritan-source-comparison.csv,2026-09-04,1,35280,,,,scripts/compare-samaritan-sources.py,
reports/samaritan-spine.html,2026-09-04,1,37697,,,,scripts/build-samaritan-spine-page.py,
reports/samaritan-succession-list.tsv,2026-09-04,1,3757,,,,scripts/build-succession-roster.py;scripts/fetch-samaritan-succession.py,
reports/samaritan-ukrainian-marriages.md,2026-09-04,1,16468,,,,,
reports/scrape-private-profiles.txt,2026-09-04,1,1430,,,,,
reports/scrape-targets.csv,2026-09-04,1,311853,,,,scripts/build-scrape-targets.py;scripts/next-scrape-batch.py,
reports/script-sweep.md,2026-09-04,1,2611,,,,,
reports/single-export-clusters.csv,2026-09-04,1,9428728,,,,scripts/find-single-export-clusters.py,
reports/single-export-clusters.md,2026-09-04,1,18176,,,,scripts/find-single-export-clusters.py,
reports/solo-children.csv,2026-09-04,1,482272,,,,scripts/census-solo-children.py,
reports/song-dynasty-isolates.csv,2026-09-04,1,697380,,,,,
reports/sources/ratson-2012.pdf,2026-09-04,1,39620,,,,,
reports/sources/samaritan-update-2012-marchapril.html,2026-09-04,1,952655,,,,,
reports/sources/tsedakafamily-2008.pdf,2026-09-04,1,41217,,,,,
reports/sparse-seeds-by-age.tsv,2026-09-04,1,52661,,,,,
reports/sparse-seeds-to-open.tsv,2026-09-04,1,652,,,,,
reports/spine-candidate-evidence.tsv,2026-09-04,1,289,,,,,
reports/spine-name-candidates.md,2026-09-04,1,12468,,,,,
reports/spine-name-candidates.tsv,2026-09-04,1,10648,,,,,
reports/store-parent-coverage.csv,2026-09-04,1,2169172,,,,scripts/measure-store-parent-coverage.py,
reports/store-parent-coverage.md,2026-09-04,1,2047,,,,scripts/measure-store-parent-coverage.py,
reports/structural-correspondence-disagreements.csv,2026-09-04,1,46905,,,,scripts/build-structural-correspondence-batch.py,
reports/structural-correspondence.csv,2026-09-04,1,1158024,,,,scripts/build-add-p2600-batch.py;scripts/build-structural-correspondence-batch.py;scripts/build-synoptic-correspondence.py,
reports/structural-walk-validation.tsv,2026-09-04,1,1117020,,,,scripts/build-synoptic-correspondence.py;scripts/validate-structural-walk.py,
reports/subm-census.csv,2026-09-04,1,976735,,,,scripts/build-subm-census.py,
reports/subm.md,2026-09-04,1,4785,,,,,
reports/succession-and-ordinals.csv,2026-09-04,1,28755,,,,scripts/build-regnal-ordinals.py;scripts/build-succession-roster.py,
reports/suppressed-statements.tsv,2026-09-04,1,739,,,,scripts/build-garborg-day.py;scripts/refresh-suppressed-statements.py,
reports/synoptic-conflicts-labelled.tsv,2026-09-04,1,32610,,,,,
reports/synoptic-conflicts.md,2026-09-04,1,2849,,,,,
reports/synoptic-conflicts.tsv,2026-09-04,1,61581,,,,scripts/build-synoptic-correspondence.py,
reports/synoptic-correspondence.tsv,2026-09-04,1,27515507,,,,scripts/build-garborg-day.py;scripts/build-join-batch.py;scripts/build-merges-to-do.py,
reports/synoptic-usages.md,2026-09-04,1,6737,,,,,
reports/synoptic-usages.tsv,2026-09-04,1,169144,,,,scripts/census-synoptic-usages.py,
reports/tanba-chart-edges.md,2026-09-04,1,2761,,,,,
reports/tanba-chart-edges.tsv,2026-09-04,1,1688,,,,,
reports/tanba-geni-created.tsv,2026-09-04,1,12587,,,,scripts/build-succession-roster.py,
reports/tanba-p2600-pairs.tsv,2026-09-04,1,11632,,,,scripts/build-synoptic-correspondence.py;scripts/measure-zipper-reliability.py;scripts/zipper-provenance.py,
reports/tanba-qids.json,2026-09-04,1,6778,,,,,
reports/title-tails-dropped.tsv,2026-09-04,1,1943964,,,,,
reports/toponym-surn.csv,2026-09-04,1,4764840,,,,scripts/build-toponym-surn-census.py,
reports/toponym-surn.md,2026-09-04,1,6224,,,,,
reports/tree-eccentricity.csv,2026-09-04,1,88440082,,,,scripts/eccentric-clusters.py;scripts/measure-eccentricity.py,
reports/trunk-batch.csv,2026-09-04,1,10993,,,,scripts/build-trunk-batch.py,
reports/unidentified-clusters.md,2026-09-04,1,20054,,,,scripts/build-unidentified-clusters.py,
reports/unihan-corpus-readings.tsv,2026-09-04,1,290335,,,,scripts/build-han-readings.py;scripts/import-unihan.py;scripts/measure-japanese-in-zh.py,
reports/unlinked-items.md,2026-09-04,1,2927,,,,scripts/build-unlinked-items.py,
reports/unnamed-profiles.csv,2026-09-04,1,4935541,,,,scripts/build-unnamed-census.py,
reports/unrecorded-instructions.tsv,2026-09-04,1,126585,,,,scripts/audit-turns-recorded.py,
reports/wikidata-abram-father.json,2026-09-04,1,1962,,,,scripts/build-abram-father-fix.py,
reports/wikidata-add-geni-id.json,2026-09-04,1,23575,,,,scripts/build-geni-wikidata-pairs.py,
reports/wikidata-add-geni-id.qs,2026-09-04,1,2566,,,,,
reports/wikidata-add-p2600.qs,2026-09-04,1,270935,,,,,
reports/wikidata-agreeing-latin-labels.json,2026-09-04,1,763,,,,scripts/build-agreeing-latin-labels.py,
reports/wikidata-ancestors.md,2026-09-04,1,68670,,,,src/genimerge/cli.py,
reports/wikidata-bure-links.qs,2026-09-04,1,32036,,,,,
reports/wikidata-bureatten-p2600.qs,2026-09-04,1,259,,,,,
reports/wikidata-charlemagne-last-bond.qs,2026-09-04,1,1802,,,,,
reports/wikidata-cjk-transcription-labels.json,2026-09-04,1,42840400,,,,scripts/build-cjk-transcription-labels.py,
reports/wikidata-cjk-transcription-labels.md,2026-09-04,1,1291,,,,scripts/build-cjk-transcription-labels.py,
reports/wikidata-components-summary.md,2026-09-04,1,999,,,,scripts/build-wikidata-components.py,
reports/wikidata-components.csv,2026-09-04,1,44116792,,,,scripts/build-charlemagne-ancestry.py;scripts/build-cluster-anchors.py;scripts/build-priority-chain.py,
reports/wikidata-components.md,2026-09-04,1,2602,,,,,
reports/wikidata-crosscheck.md,2026-09-04,1,22268,,,,src/genimerge/cli.py,
reports/wikidata-doubles.md,2026-09-04,1,16135,,,,src/genimerge/cli.py,
reports/wikidata-en-labels.json,2026-09-04,1,39427610,,,,scripts/build-en-label-batch.py;scripts/build-mul-label-batch.py,
reports/wikidata-en-labels.md,2026-09-04,1,896,,,,scripts/build-en-label-batch.py,
reports/wikidata-four-script-labels.json.gz,2026-09-04,1,4697686,,,,,
reports/wikidata-four-script-labels.md,2026-09-04,1,1419,,,,scripts/build-four-script-labels.py,
reports/wikidata-from-diff-izumo.qs,2026-09-04,1,1811,,,,,
reports/wikidata-from-diff.qs,2026-09-04,1,8453,,,,,
reports/wikidata-frontier-era.md,2026-09-04,1,5696,,,,,
reports/wikidata-garborg-day-1.qs,2026-09-04,1,16921,,,,,
reports/wikidata-garborg-day-2026-08-25-run.qs,2026-09-04,1,15617,,,yes,,
reports/wikidata-garborg-label-fixes.qs,2026-09-04,1,10197,,,,,
reports/wikidata-garborg-links.qs,2026-09-04,1,7253,,,,,
reports/wikidata-garborg-role-fixes.qs,2026-09-04,1,783,,,,,
reports/wikidata-geni-qid-p2600.qs,2026-09-04,1,13697,,,,,
reports/wikidata-isolate-roster.csv,2026-09-04,1,8889096,,,,scripts/pick-isolate.py,
reports/wikidata-isolates.csv,2026-09-04,1,11019393,,,,scripts/measure-wikidata-isolates.py,
reports/wikidata-isolates.tsv,2026-09-04,1,11157861,,,,,
reports/wikidata-izumo-beyond-chart.json,2026-09-04,1,1985,,,,scripts/build-izumo-beyond-chart.py,
reports/wikidata-izumo-succession.json,2026-09-04,1,77421,,,,scripts/build-izumo-succession.py,
reports/wikidata-ja-labels.json,2026-09-04,1,15060650,,,,scripts/build-ja-label-batch.py,
reports/wikidata-ja-labels.md,2026-09-04,1,1129,,,,scripts/build-ja-label-batch.py,
reports/wikidata-join-garborg-links-skipped.tsv,2026-09-04,1,247,,,,,
reports/wikidata-join-garborg-links.qs,2026-09-04,1,292,,,,,
reports/wikidata-join-izumo-skipped.tsv,2026-09-04,1,170,,,,,
reports/wikidata-join-izumo.qs,2026-09-04,1,20127,,,,,
reports/wikidata-jon-parents.qs,2026-09-04,1,1257,,,,,
reports/wikidata-ko-labels.json,2026-09-04,1,11434345,,,,scripts/build-ko-label-batch.py,
reports/wikidata-ko-labels.md,2026-09-04,1,1111,,,,scripts/build-ko-label-batch.py,
reports/wikidata-label-languages.csv,2026-09-04,1,8354,,,,scripts/measure-wikidata-labels.py,
reports/wikidata-label-languages.md,2026-09-04,1,2892,,,,scripts/measure-wikidata-labels.py,
reports/wikidata-labels.tsv,2026-09-04,1,25291354,,,,scripts/build-name-object-report.py;scripts/fetch-referenced-labels.py;scripts/measure-name-items-to-create.py,
reports/wikidata-lave-jonsen.qs,2026-09-04,1,2163,,,,,
reports/wikidata-marker-label-fixes.json,2026-09-04,1,23496498,,,,scripts/build-marker-label-fixes.py,
reports/wikidata-merge-list.md,2026-09-04,1,1924,,,,,
reports/wikidata-merge-list.tsv,2026-09-04,1,567,,,,,
reports/wikidata-mul-labels.json,2026-09-04,1,2229371,,,,scripts/build-mul-label-batch.py,
reports/wikidata-mul-labels.md,2026-09-04,1,1017,,,,scripts/build-mul-label-batch.py,
reports/wikidata-name-items.json,2026-09-04,1,5436026,,,,scripts/build-name-item-batch.py,
reports/wikidata-nn-items.csv,2026-09-04,1,35658,,,,scripts/build-nn-label-batch.py,
reports/wikidata-nn-labels.csv,2026-09-04,1,113383,,,,scripts/build-nn-label-batch.py,
reports/wikidata-nn-labels.json,2026-09-04,1,1669302,,,,scripts/build-nn-label-batch.py,
reports/wikidata-orderlife-identifiers.json,2026-09-04,1,5412,,,,scripts/build-orderlife-identifiers.py,
reports/wikidata-orderlife.json,2026-09-04,1,39039345,,,,scripts/build-orderlife-batch.py,
reports/wikidata-p2600-malformed.tsv,2026-09-04,1,2451,,,,scripts/build-unreached-tsv.py,
reports/wikidata-patronymic-fathers.json,2026-09-04,1,12860900,,,,scripts/build-patronymic-father-batch.py,
reports/wikidata-patronymic-fathers.md,2026-09-04,1,1056,,,,scripts/build-patronymic-father-batch.py,
reports/wikidata-pilot-2026-08-07.md,2026-09-04,1,3692,,,yes,,
reports/wikidata-placeholder-labels.json.gz,2026-09-04,1,7751428,,,,,
reports/wikidata-q141198548-nn.qs,2026-09-04,1,3008,,,,,
reports/wikidata-q4411612-mul.qs,2026-09-04,1,4020,,,,,
reports/wikidata-ranking.md,2026-09-04,1,4724,,,,,
reports/wikidata-reciprocals-siblings-held.qs,2026-09-04,1,98815,,,,,
reports/wikidata-reciprocals.qs,2026-09-04,1,226798,,,,,
reports/wikidata-regnal-ordinals.qs,2026-09-04,1,890,,,,,
reports/wikidata-remove-collapsed-generation-p2600.qs,2026-09-04,1,1705,,,,,
reports/wikidata-remove-wrong-p2600.json,2026-09-04,1,1778,,,,scripts/check-removal-batch-vintage.py;scripts/resolve-multi-geni-by-parents.py,
reports/wikidata-samaritan-links.json,2026-09-04,1,5719,,,,scripts/build-samaritan-priest-links.py,
reports/wikidata-samaritan-priests.json,2026-09-04,1,83794,,,,,
reports/wikidata-samaritan-succession.json,2026-09-04,1,19708,,,,scripts/build-samaritan-succession.py;scripts/build-succession-roster.py,
reports/wikidata-siblings-oneoff.qs,2026-09-04,1,52702,,,,,
reports/wikidata-signe-close.qs,2026-09-04,1,527,,,,,
reports/wikidata-spine-add-p2600.qs,2026-09-04,1,3524,,,,,
reports/wikidata-structural-correspondence.json,2026-09-04,1,6617491,,,,scripts/build-structural-correspondence-batch.py,
reports/wikidata-structural-placeholders.json,2026-09-04,1,22810438,,,,scripts/walk-structural-merge.py,
reports/wikidata-touched-not-created.qs,2026-09-04,1,3354,,,,,
reports/wikidata-trunk-batch.json,2026-09-04,1,201722,,,,scripts/build-trunk-batch.py,
reports/wikidata-unreached.tsv,2026-09-04,1,15056192,,,,scripts/build-unreached-page.py;scripts/build-unreached-tsv.py,
reports/zipper-ambiguous.tsv,2026-09-04,1,2000745,,,,scripts/zipper-join.py,
reports/zipper-conflicts.tsv,2026-09-04,1,1671,,,,scripts/zipper-join.py,
reports/zipper-evidence.tsv,2026-09-04,1,4964623,,,,scripts/census-zipper-evidence.py,
