path,last_commit,days_stale,bytes,claims_exports,behind_by,dated_name,generator,stale_against_input
reports/path-isolate-geni-torsten-ludvig-thunberg-1873-1952-lund.json,2026-08-17,28,21493,,,,,
reports/path-isolate-geni-torsten-ludvig-thunberg-1873-1952-lund.md,2026-08-17,28,6029,,,,,
reports/path-isolate-geni-tove-b-rheim-holtermann-1917-2005-stavanger.json,2026-08-17,28,18442,,,,,
reports/path-isolate-geni-tove-b-rheim-holtermann-1917-2005-stavanger.md,2026-08-17,28,5636,,,,,
reports/path-isolate-geni-tuomo-seppo-mannermaa-1937-2015-espoo.json,2026-08-17,28,20945,,,,,
reports/path-isolate-geni-tuomo-seppo-mannermaa-1937-2015-espoo.md,2026-08-17,28,6629,,,,,
reports/path-isolate-geni-ulf-arne-s-derblom-1930-2016.json,2026-08-17,28,9357,,,,,
reports/path-isolate-geni-ulf-arne-s-derblom-1930-2016.md,2026-08-17,28,3000,,,,,
reports/path-isolate-geni-ulrich-oskar-zech-1927-2010-munich.json,2026-08-17,28,23451,,,,,
reports/path-isolate-geni-ulrich-oskar-zech-1927-2010-munich.md,2026-08-17,28,6110,,,,,
reports/path-isolate-geni-univ-prof-dr-phil-et-med-walther-poppelreuter-1886-1939.json,2026-08-17,28,12596,,,,,
reports/path-isolate-geni-univ-prof-dr-phil-et-med-walther-poppelreuter-1886-1939.md,2026-08-17,28,3434,,,,,
reports/path-isolate-geni-unto-uuno-uotila-1910-1977-helsinki.json,2026-08-17,28,18118,,,,,
reports/path-isolate-geni-unto-uuno-uotila-1910-1977-helsinki.md,2026-08-17,28,4990,,,,,
reports/path-isolate-geni-v-in-gr-nholm-1868-1936-helsinki.json,2026-08-17,28,19577,,,,,
reports/path-isolate-geni-v-in-gr-nholm-1868-1936-helsinki.md,2026-08-17,28,5867,,,,,
reports/path-isolate-geni-vasilijs-sinaiskis-1876-1949-brussels.json,2026-08-17,28,15126,,,,,
reports/path-isolate-geni-vasilijs-sinaiskis-1876-1949-brussels.md,2026-08-17,28,3946,,,,,
reports/path-isolate-geni-verner-panton-1926-1998.json,2026-08-17,28,8391,,,,,
reports/path-isolate-geni-verner-panton-1926-1998.md,2026-08-17,28,2536,,,,,
reports/path-isolate-geni-viggo-brun-1885-1978.json,2026-08-17,28,16785,,,,,
reports/path-isolate-geni-viggo-brun-1885-1978.md,2026-08-17,28,5162,,,,,
reports/path-isolate-geni-vil-m-du-an-lambl-1824-1895-warsaw.json,2026-08-17,28,11394,,,,,
reports/path-isolate-geni-vil-m-du-an-lambl-1824-1895-warsaw.md,2026-08-17,28,3372,,,,,
reports/path-isolate-geni-vilhelm-eliel-viktorinus-wessman-1879-1958-eken-s.json,2026-08-17,28,31658,,,,,
reports/path-isolate-geni-vilhelm-eliel-viktorinus-wessman-1879-1958-eken-s.md,2026-08-17,28,9164,,,,,
reports/path-isolate-geni-viljo-johannes-mansikka-1884-1947-helsinki.json,2026-08-17,28,9150,,,,,
reports/path-isolate-geni-viljo-johannes-mansikka-1884-1947-helsinki.md,2026-08-17,28,2600,,,,,
reports/path-isolate-geni-vincenzo-francesco-maria-errante-1890-1951.json,2026-08-17,28,13592,,,,,
reports/path-isolate-geni-vincenzo-francesco-maria-errante-1890-1951.md,2026-08-17,28,4538,,,,,
reports/path-isolate-geni-viola-marie-sibylle-gr-fin-von-bethusy-huc-1927-d.json,2026-08-17,28,21405,,,,,
reports/path-isolate-geni-viola-marie-sibylle-gr-fin-von-bethusy-huc-1927-d.md,2026-08-17,28,6280,,,,,
reports/path-isolate-geni-vladi-marmo-forsblom-1914-1969-jyv-skyl.json,2026-08-17,28,10051,,,,,
reports/path-isolate-geni-vladi-marmo-forsblom-1914-1969-jyv-skyl.md,2026-08-17,28,3021,,,,,
reports/path-isolate-geni-walter-courvoisier-1875-1931-orselina.json,2026-08-17,28,13061,,,,,
reports/path-isolate-geni-walter-courvoisier-1875-1931-orselina.md,2026-08-17,28,3476,,,,,
reports/path-isolate-geni-walter-louis-moritz-laqueur-1921-2018-washington.json,2026-08-17,28,10249,,,,,
reports/path-isolate-geni-walter-louis-moritz-laqueur-1921-2018-washington.md,2026-08-17,28,2628,,,,,
reports/path-isolate-geni-walter-weisbach-1889-1962-den-haag.json,2026-08-17,28,8755,,,,,
reports/path-isolate-geni-walter-weisbach-1889-1962-den-haag.md,2026-08-17,28,2538,,,,,
reports/path-isolate-geni-wiktor-marian-dega-1896-1995-pozna.json,2026-08-17,28,25936,,,,,
reports/path-isolate-geni-wiktor-marian-dega-1896-1995-pozna.md,2026-08-17,28,7165,,,,,
reports/path-isolate-geni-wilfried-karl-theodor-schlau-1917-2010-friedrichsdorf.json,2026-08-17,28,19207,,,,,
reports/path-isolate-geni-wilfried-karl-theodor-schlau-1917-2010-friedrichsdorf.md,2026-08-17,28,5617,,,,,
reports/path-isolate-geni-wilhelm-adolf-diesterweg-1782-1835-bonn.json,2026-08-17,28,33361,,,,,
reports/path-isolate-geni-wilhelm-adolf-diesterweg-1782-1835-bonn.md,2026-08-17,28,9722,,,,,
reports/path-isolate-geni-wilhelm-lanzky-otto-1909-1991.json,2026-08-17,28,24295,,,,,
reports/path-isolate-geni-wilhelm-lanzky-otto-1909-1991.md,2026-08-17,28,7574,,,,,
reports/path-isolate-geni-wilhelm-wiget-1885-1934-herisau.json,2026-08-17,28,10018,,,,,
reports/path-isolate-geni-wilhelm-wiget-1885-1934-herisau.md,2026-08-17,28,2858,,,,,
reports/path-isolate-geni-willem-joseph-andries-geb-diehl-jonckbloet-1817-1885-wi.json,2026-08-17,28,27048,,,,,
reports/path-isolate-geni-willem-joseph-andries-geb-diehl-jonckbloet-1817-1885-wi.md,2026-08-17,28,8322,,,,,
reports/path-isolate-geni-william-christopher-zeise-1836-ridder-af-dannebrog-1789.json,2026-08-17,28,19608,,,,,
reports/path-isolate-geni-william-christopher-zeise-1836-ridder-af-dannebrog-1789.md,2026-08-17,28,5684,,,,,
reports/path-isolate-geni-william-coucheron-aamot-1868-1948.json,2026-08-17,28,16499,,,,,
reports/path-isolate-geni-william-coucheron-aamot-1868-1948.md,2026-08-17,28,5254,,,,,
reports/path-isolate-geni-william-wilhelm-franz-latzko-md-1863-1945-new-york.json,2026-08-17,28,26969,,,,,
reports/path-isolate-geni-william-wilhelm-franz-latzko-md-1863-1945-new-york.md,2026-08-17,28,8803,,,,,
reports/path-isolate-geni-wolfgang-anton-de-boor-1917-2014-cologne.json,2026-08-17,28,23967,,,,,
reports/path-isolate-geni-wolfgang-anton-de-boor-1917-2014-cologne.md,2026-08-17,28,6824,,,,,
reports/path-isolate-geni-wolmar-jammi-nyberg-1919-1973-sibbo.json,2026-08-17,28,21264,,,,,
reports/path-isolate-geni-wolmar-jammi-nyberg-1919-1973-sibbo.md,2026-08-17,28,6315,,,,,
reports/path-isolate-geni-yngve-zotterman-1898-1982-stockholm.json,2026-08-17,28,7907,,,,,
reports/path-isolate-geni-yngve-zotterman-1898-1982-stockholm.md,2026-08-17,28,2414,,,,,
reports/path-isolate-geni-yrj-henrik-kajava-nylund-1884-1929-helsinki.json,2026-08-17,28,9630,,,,,
reports/path-isolate-geni-yrj-henrik-kajava-nylund-1884-1929-helsinki.md,2026-08-17,28,2776,,,,,
reports/path-jimmu.json,2026-08-17,28,35901,,,,,
reports/path-lady-palsu-of-the-jin-clan.json,2026-08-17,28,25963,,,,,
reports/path-madgacen-300-d.json,2026-08-17,28,38097,,,,,
reports/path-makeda-queen-of-sheba-1013-982.json,2026-08-17,28,72945,,,,,
reports/path-makeda-to-enlil-nirari.json,2026-08-17,28,96034,,,,,
reports/path-makeda-to-marguerite.json,2026-08-17,28,66029,,,,,
reports/path-makeda-to-matthew.json,2026-08-17,28,93867,,,,,
reports/path-nn-basse.json,2026-08-17,28,25177,,,,,
reports/path-nn-basse.md,2026-08-17,28,8241,,,,,
reports/path-nn-daughter-of-berenice.json,2026-08-17,28,39016,,,,,
reports/path-nn-of-malwa.json,2026-08-17,28,39589,,,,,
reports/path-nn.json,2026-08-17,28,39016,,,,,
reports/path-pasuti.json,2026-08-17,28,103057,,,,,
reports/path-princess-nn.json,2026-08-17,28,26297,,,,,
reports/path-psamtik-ii-pharaoh-of-egypt-b-589.json,2026-08-17,28,50698,,,,,
reports/path-scorpion-i.json,2026-08-17,28,114055,,,,,
reports/path-tadlaf-al-qaydari.json,2026-08-17,28,81558,,,,,
reports/path-tem-jin-borjigin-khan-khagan-of-the-mong.json,2026-08-17,28,16188,,,,,
reports/path-zeng-yuan.json,2026-08-17,28,92871,,,,,
reports/chain-gaps-on-hold.csv,2026-08-18,27,36,,,,scripts/find-chain-gaps.py,
reports/charlemagne-to-arne-coverage.txt,2026-08-18,27,3228,,,,,
reports/cjk-name-structure.md,2026-08-18,27,3152,,,,,
reports/export-build-times.csv,2026-08-18,27,4401,,,,scripts/measure-export-build-times.py,
reports/export-ready-emails.txt,2026-08-18,27,2682,,,,,
reports/export-throughput.csv,2026-08-18,27,7375,,,,scripts/measure-export-build-times.py;scripts/measure-export-throughput.py,
reports/garborg-coverage.txt,2026-08-18,27,963,,,,,
reports/middle-initial-wikidata-practice.csv,2026-08-18,27,1629721,,,,scripts/measure-middle-initial-labels.py,
reports/middle-initials.csv,2026-08-18,27,3000169,,,,scripts/build-middle-initial-census.py,
reports/mononyms.csv,2026-08-18,27,9929018,,,,scripts/build-mononym-census.py,
reports/name-ambiguity-causes.md,2026-08-18,27,3045,,,,,
reports/name-item-languages.csv,2026-08-18,27,87087859,,,,scripts/build-name-label-gaps.py;scripts/measure-mechanical-translation.py;scripts/measure-name-item-languages.py,
reports/name-item-languages.md,2026-08-18,27,1545,,,,scripts/measure-name-item-languages.py,
reports/name-label-gaps.csv,2026-08-18,27,729480,,,,scripts/build-name-label-gaps.py,
reports/orderlife-nothing-to-do.csv,2026-08-18,27,2943771,,,,scripts/build-orderlife-batch.py,
reports/regnal-ordinals.csv,2026-08-18,27,3157042,,,,scripts/build-regnal-ordinal-census.py;scripts/build-succession-roster.py,
reports/destination-targets.csv,2026-08-19,26,102501,,,,scripts/classify-export-worth.py;scripts/rank-destination-targets.py,
reports/export-worth.csv,2026-08-19,26,87554,,,,scripts/classify-export-worth.py,
reports/ingest-2026-08-19.txt,2026-08-19,26,4852,,,yes,,
reports/izumo-kokuso-roster.tsv,2026-08-19,26,3351,,,,,
reports/round-in-flight.tsv,2026-08-19,26,9352,,,,,
reports/scrape-private-profiles.txt,2026-08-19,26,1430,,,,,
reports/scrape-targets.csv,2026-08-19,26,311853,,,,scripts/build-scrape-targets.py;scripts/next-scrape-batch.py,
reports/wikidata-patronymic-fathers.json,2026-08-19,26,12860900,,,,scripts/build-patronymic-father-batch.py,
reports/izumo-chart-edges.tsv,2026-08-20,25,8079,,,,scripts/check-izumo-succession-as-parentage.py;scripts/izumo-align.py;scripts/izumo-tree-vs-chart.py,
reports/izumo-chart-roster.tsv,2026-08-20,25,11642,,,,scripts/build-izumo-succession.py;scripts/build-succession-roster.py;scripts/check-izumo-succession-as-parentage.py,
reports/izumo-geni-anchors.tsv,2026-08-20,25,4143,,,,scripts/build-succession-roster.py;scripts/izumo-align.py,
reports/izumo-geni-overrides.tsv,2026-08-20,25,462,,,,,
reports/izumo-kokuso-geni.tsv,2026-08-20,25,6046,,,,,
reports/tanba-chart-edges.tsv,2026-08-20,25,1688,,,,,
reports/tanba-geni-created.tsv,2026-08-20,25,12587,,,,scripts/build-succession-roster.py,
reports/tanba-qids.json,2026-08-20,25,7300,,,,,
reports/bureatten-export-targets.tsv,2026-08-22,23,11585,,,,,
reports/bureatten-remaining.tsv,2026-08-22,23,11042,,,,,
reports/bureatten.csv,2026-08-22,23,26353,,,,scripts/build-bure-roster.py;scripts/build-garborg-day.py;scripts/bure-coverage.py,
reports/presence-contrast-ancient.tsv,2026-08-22,23,21185,,,,,
reports/presence-contrast.csv,2026-08-22,23,828968,,,,scripts/build-presence-contrast.py,
reports/roman-contrast-seeds.tsv,2026-08-22,23,5605,,,,,
reports/sparse-seeds-by-age.tsv,2026-08-22,23,52661,,,,,
reports/sparse-seeds-to-open.tsv,2026-08-22,23,652,,,,,
reports/bureatten-geni-matches.tsv,2026-08-23,22,12537,,,,scripts/resolve-bure-anchors.py,
reports/bureatten-resolved.tsv,2026-08-23,22,666,,,,scripts/build-bure-roster.py,
reports/bureatten-unlinked.tsv,2026-08-23,22,15607,,,,scripts/measure-bure-structural-anchors.py;scripts/resolve-bure-anchors.py,
reports/geni-qid-links.tsv,2026-08-23,22,21289,,,,scripts/audit-qid-identities.py;scripts/build-clan-p2600-pairs.py;scripts/build-geni-qid-links.py,
reports/geni-qid-p2600-gap.tsv,2026-08-23,22,25444,,,,,
reports/izumo-coverage.tsv,2026-08-23,22,10395,,,,scripts/build-merge-worklist.py,
reports/izumo-geni-candidates.tsv,2026-08-23,22,13913,,,,scripts/build-succession-roster.py;scripts/walk-izumo-geni.py,
reports/izumo-roster.tsv,2026-08-23,22,8486,,,,scripts/build-izumo-p2600.py;scripts/build-izumo-roster.py;scripts/build-merge-worklist.py,
reports/izumo-unlinked-classified.tsv,2026-08-23,22,5772,,,,scripts/classify-izumo-unlinked.py,
reports/izumo-unlinked.tsv,2026-08-23,22,3248,,,,scripts/build-izumo-p2600.py;scripts/classify-izumo-unlinked.py,
reports/wikidata-abram-father.json,2026-08-23,22,2025,,,,scripts/build-abram-father-fix.py,
reports/wikidata-bureatten-p2600.qs,2026-08-23,22,259,,,,,
reports/wikidata-geni-qid-p2600.qs,2026-08-23,22,13697,,,,,
reports/wikidata-izumo-beyond-chart.json,2026-08-23,22,2065,,,,scripts/build-izumo-beyond-chart.py,
reports/wikidata-samaritan-succession.json,2026-08-23,22,20764,,,,scripts/build-samaritan-succession.py;scripts/build-succession-roster.py,
reports/ambiguous-names-resolved.tsv,2026-08-24,21,630,,,,scripts/namemodel.py;scripts/resolve-ambiguous-names.py,
reports/edit-graph.md,2026-08-24,21,136,,,,scripts/audit-edit-graph.py,
reports/geni-merges-performed.tsv,2026-08-24,21,3911,,,,scripts/build-stale-duplicates.py,
reports/izumo-sister-p2600-pairs.tsv,2026-08-24,21,8351,,,,scripts/build-synoptic-correspondence.py,
reports/izumo-tree-vs-chart.tsv,2026-08-24,21,2181,,,,scripts/izumo-tree-vs-chart.py,
reports/multi-p2600-targets.tsv,2026-08-24,21,7326,,,,scripts/corroborate-pairs-by-lineage.py;scripts/triage-multi-p2600.py,
reports/orderlife-batch-summary.csv,2026-08-24,21,140,,,,scripts/build-orderlife-batch.py,
reports/synoptic-conflicts-labelled.tsv,2026-08-24,21,32868,,,,,
reports/tanba-p2600-pairs.tsv,2026-08-24,21,11812,,,,scripts/build-synoptic-correspondence.py;scripts/measure-zipper-reliability.py;scripts/zipper-provenance.py,
reports/wikidata-add-geni-id.json,2026-08-24,21,24681,,,,scripts/build-geni-wikidata-pairs.py,
reports/wikidata-add-geni-id.qs,2026-08-24,21,2635,,,,,
reports/wikidata-garborg-links.qs,2026-08-24,21,7253,,,,,
reports/wikidata-garborg-role-fixes.qs,2026-08-24,21,783,,,,,
reports/wikidata-join-garborg-links-skipped.tsv,2026-08-24,21,251,,,,,
reports/wikidata-join-garborg-links.qs,2026-08-24,21,292,,,,,
reports/wikidata-join-izumo-skipped.tsv,2026-08-24,21,173,,,,,
reports/wikidata-join-izumo.qs,2026-08-24,21,20127,,,,,
reports/wikidata-orderlife.json,2026-08-24,21,39039346,,,,scripts/build-orderlife-batch.py,
reports/multi-p2600-verdicts.tsv,2026-08-25,20,5925,,,,scripts/build-duplicates-artifact.py;scripts/triage-multi-p2600.py,
reports/multi-parents-crossed.tsv,2026-08-25,20,157360,,,,scripts/census-multiple-parents.py,
reports/multi-parents-ours.tsv,2026-08-25,20,298532,,,,scripts/census-multiple-parents.py,
reports/multi-parents-theirs.tsv,2026-08-25,20,246595,,,,scripts/census-multiple-parents.py,
reports/wikidata-garborg-day-1.qs,2026-08-25,20,16921,,,,,
reports/wikidata-garborg-day-2026-08-25-run.qs,2026-08-25,20,15617,,,yes,,
reports/wikidata-jon-parents.qs,2026-08-25,20,1257,,,,,
reports/izumo-succession-as-parentage.tsv,2026-08-26,19,1245,,,,scripts/check-izumo-succession-as-parentage.py,
reports/model-vs-reality-izumo.tsv,2026-08-26,19,41070,,,,,
reports/path-bergitte-to-emma.json,2026-08-26,19,7385,,,,,
reports/path-bergitte-to-emma.md,2026-08-26,19,2550,,,,,
reports/post-merge-override.tsv,2026-08-26,19,384834,,,,scripts/grade-post-merge-drops.py;scripts/measure-post-merge-override.py,
reports/wikidata-from-diff-izumo.qs,2026-08-26,19,1811,,,,,
reports/wikidata-garborg-label-fixes.qs,2026-08-26,19,10197,,,,,
reports/wikidata-izumo-succession.json,2026-08-26,19,81680,,,,scripts/build-izumo-succession.py,
reports/wikidata-remove-collapsed-generation-p2600.qs,2026-08-26,19,1705,,,,,
reports/wikidata-spine-add-p2600.qs,2026-08-26,19,3524,,,,,
reports/path-caroline-signe-borsheim-hoknes.json,2026-08-27,18,14160,,,,,
reports/path-caroline-signe-borsheim-hoknes.md,2026-08-27,18,4969,,,,,
reports/path-randolph-paulus-borsheim.json,2026-08-27,18,9659,,,,,
reports/path-randolph-paulus-borsheim.md,2026-08-27,18,3454,,,,,
reports/post-merge-resolution.tsv,2026-08-27,18,3961,,,,scripts/check-post-merge-resolution.py,
reports/spine-candidate-evidence.tsv,2026-08-27,18,291,,,,,
reports/spine-name-candidates.tsv,2026-08-27,18,10729,,,,,
reports/structural-correspondence-disagreements.csv,2026-08-27,18,47208,,,,scripts/build-structural-correspondence-batch.py,
reports/structural-correspondence.csv,2026-08-27,18,1165866,,,,scripts/build-add-p2600-batch.py;scripts/build-structural-correspondence-batch.py;scripts/build-synoptic-correspondence.py,
reports/wikidata-siblings-oneoff.qs,2026-08-27,18,52702,,,,,
reports/wikidata-structural-correspondence.json,2026-08-27,18,6897102,,,,scripts/build-structural-correspondence-batch.py,
reports/cjk-clan-block-qids.txt,2026-08-28,17,1947,,,,,
reports/wikidata-lave-jonsen.qs,2026-08-28,17,2163,,,,,
reports/charlemagne-route.csv,2026-08-29,16,39422,,,,scripts/build-chain-page.py;scripts/build-priority-chain.py;scripts/find-absent-on-wikidata.py,
reports/compliance-audit.tsv,2026-08-29,16,25592,,,,scripts/audit-compliance.py,
reports/marker-surname-audit.tsv,2026-08-29,16,192602,,,,scripts/audit-marker-surname-labels.py,
reports/patronymic-classification-wikidata-1.csv,2026-08-29,16,65172627,,,,,
reports/rival-profiles.tsv,2026-08-29,16,74,,,,scripts/find-rival-profiles.py,
reports/wikidata-charlemagne-last-bond.qs,2026-08-29,16,1802,,,,,
reports/wikidata-components.csv,2026-08-29,16,44116792,,,,scripts/build-charlemagne-ancestry.py;scripts/build-cluster-anchors.py;scripts/build-priority-chain.py,
reports/wikidata-isolates.csv,2026-08-29,16,11019393,,,,scripts/measure-wikidata-isolates.py,
reports/wikidata-merge-list.tsv,2026-08-29,16,567,,,,,
reports/wikidata-q141198548-nn.qs,2026-08-29,16,3008,,,,,
reports/wikidata-q4411612-mul.qs,2026-08-29,16,4020,,,,,
reports/attested-name-renderings.tsv,2026-08-30,15,616624,,,,scripts/apply-attested-renderings.py;scripts/build-attested-renderings.py,
reports/edge-export-backtest.csv,2026-08-30,15,310659,,,,scripts/backtest-edge-exports.py,
reports/obender12-touched.tsv,2026-08-30,15,160509,,,,scripts/build-garborg-day.py;scripts/fetch-obender12-touched.py,
reports/wikidata-signe-close.qs,2026-08-30,15,527,,,,,
reports/duplicate-name-items.tsv,2026-08-31,14,3203,,,,scripts/build-merges-to-do.py;scripts/find-duplicate-name-items.py,
reports/name-ambiguity-buckets.tsv,2026-08-31,14,82412,,,,scripts/classify-name-ambiguity.py;scripts/resolve-names-by-sex.py,
reports/patronymic-reclassified.tsv,2026-08-31,14,2296382,,,,,
reports/rejected-parents-network.tsv,2026-08-31,14,11146,,,,,
reports/samaritan-succession-list.tsv,2026-08-31,14,3757,,,,scripts/build-succession-roster.py;scripts/fetch-samaritan-succession.py,
reports/store-parent-coverage.csv,2026-08-31,14,2202130,,,,scripts/measure-store-parent-coverage.py,
reports/wikidata-add-p2600.qs,2026-08-31,14,270935,,,,,
reports/wikidata-nn-labels.json,2026-08-31,14,1739739,,,,scripts/build-nn-label-batch.py,
reports/wikidata-touched-not-created.qs,2026-08-31,14,3354,,,,,
reports/chain-gaps.csv,2026-09-01,13,30,,,,scripts/find-chain-gaps.py,
reports/cjk-clan-label-safety.tsv,2026-09-01,13,13168,,,,scripts/build-cjk-clan-labels.py,
reports/cjk-clan-place-transliterations.tsv,2026-09-01,13,1930,,,,scripts/build-cjk-clan-labels.py,
reports/manual-identifications-extra.csv,2026-09-01,13,302,,,,scripts/build-manual-identifications.py,
reports/midpoint-seeds-to-open.tsv,2026-09-01,13,29,,,,scripts/find-chain-gaps.py,
reports/post-merge-falsifiable.tsv,2026-09-01,13,33736,,,,scripts/grade-post-merge-drops.py,
reports/synoptic-correspondence.tsv,2026-09-01,13,28084463,,,,scripts/build-garborg-day.py;scripts/build-join-batch.py;scripts/build-merges-to-do.py,
reports/synoptic-usages.tsv,2026-09-01,13,169144,,,,scripts/census-synoptic-usages.py,
reports/unrecorded-instructions.tsv,2026-09-01,13,126585,,,,scripts/audit-turns-recorded.py,
reports/zipper-ambiguous.tsv,2026-09-01,13,2015735,,,,scripts/zipper-join.py,
reports/zipper-conflicts.tsv,2026-09-01,13,1693,,,,scripts/zipper-join.py,
reports/zipper-pairs.tsv,2026-09-01,13,4273081,,,,scripts/build-bure-roster.py;scripts/build-synoptic-correspondence.py;scripts/census-creation-opportunities.py,
reports/zipper-sex-refuted.tsv,2026-09-01,13,79505,,,,scripts/census-solo-children.py;scripts/zipper-join.py,
reports/geni-merged-away.tsv,2026-09-02,12,265,,,,scripts/post-merge-coverage.py,
reports/label-mul.tsv.gz,2026-09-02,12,29812125,,,,,
reports/marker-label-normalisation.tsv,2026-09-02,12,134862,,,,scripts/build-marker-normalisation.py,
reports/wikidata-four-script-labels.json.gz,2026-09-02,12,4697686,,,,,
reports/ethiopian-emperors.tsv,2026-09-03,11,3546,,,,scripts/build-emperor-rosters.py,
reports/isolate-path-pilot-probe.tsv,2026-09-03,11,83,,,,,
reports/isolate-path-pilot-results.tsv,2026-09-03,11,4794,,,,scripts/harvest-isolate-paths.py,
reports/japanese-emperors.tsv,2026-09-03,11,4543,,,,scripts/build-emperor-rosters.py,
reports/title-tails-dropped.tsv,2026-09-03,11,1943964,,,,,
reports/tree-eccentricity.csv,2026-09-03,11,88440082,,,,scripts/eccentric-clusters.py;scripts/measure-eccentricity.py,
reports/farm-abbreviations.tsv,2026-09-04,10,676,,,,scripts/build-farm-abbreviations.py;scripts/derive-labels.py,
reports/patronymic-forms-newly-detected.tsv,2026-09-04,10,1977580,,,,,
reports/patronymic-identifications.tsv,2026-09-04,10,47648125,,,,scripts/build-patronymic-identifications-page.py,
reports/wikidata-isolate-roster.csv,2026-09-04,10,8889096,,,,scripts/pick-isolate.py,
reports/eccentric-cluster-candidates.tsv,2026-09-05,9,9900,,,,scripts/check-cluster-items-on-wikidata.py,
reports/eccentric-cluster-members.tsv,2026-09-05,9,2029279,,,,scripts/check-cluster-items-on-wikidata.py;scripts/eccentric-clusters.py,
reports/eccentric-clusters.tsv,2026-09-05,9,244095,,,,scripts/eccentric-clusters.py,
reports/entry-point-groups.tsv,2026-09-05,9,3517,,,,scripts/build-garborg-day.py,
reports/isolate-path-pilot-queue.txt,2026-09-05,9,2784,,,,,
reports/isolate-path-pilot-urls.txt,2026-09-05,9,4987,,,,,
reports/label-corrections.tsv,2026-09-05,9,580,,,,scripts/derive-labels.py,
reports/label-ja.tsv.gz,2026-09-05,9,25436736,,,,,
reports/name-item-plan.csv,2026-09-05,9,831543,,,,scripts/build-name-item-batch.py;scripts/check-name-items-live.py;scripts/namemodel.py,
reports/seed-naming-sample.tsv,2026-09-05,9,356068,,,,,
reports/wikidata-edited-not-created.qs,2026-09-05,9,5919,,,,,
reports/wikidata-interaction-log-2026-09-03.txt,2026-09-05,9,11538,,,yes,,
reports/wikidata-interaction-qids.csv,2026-09-05,9,3647,,,,scripts/check-interaction-qids.py,
reports/wikidata-interactions.csv,2026-09-05,9,10292,,,,scripts/check-interaction-qids.py;scripts/parse-wikidata-interaction-log.py,
reports/wikidata-name-items.json,2026-09-05,9,5535654,,,,scripts/build-name-item-batch.py,
reports/wikidata-reciprocals-siblings-held.qs,2026-09-05,9,144183,,,,,
reports/wikidata-reciprocals.qs,2026-09-05,9,356978,,,,,
reports/geni-created-placeholders.tsv,2026-09-06,8,1787,,,,,
reports/sibling-pair-scrape-targets.tsv,2026-09-06,8,50223,,,,,
reports/given-name-attestation.tsv,2026-09-07,7,4608035,,,,scripts/build-garborg-name-items.py;scripts/census-given-name-attestation.py;scripts/propose-title-label-fixes.py,
reports/patronymic-items-to-create.tsv,2026-09-07,7,625035,,,,scripts/build-garborg-name-items.py;scripts/build-patronymic-items.py;scripts/resolve-patronymics.py,
reports/patronymic-source-attestation.tsv,2026-09-07,7,1168822,,,,scripts/census-patronymic-attestation.py;scripts/census-patronymic-sources.py,
reports/label-applications.tsv,2026-09-08,6,428,,,,scripts/build-garborg-day.py,
README.md,2026-09-09,5,14007,,,,,
correspondence.md,2026-09-09,5,22414,,,,,
docs/algorithms.md,2026-09-09,5,14156,,,,,
docs/batch-rules.md,2026-09-09,5,7145,,,,,
docs/collector-run-loop.md,2026-09-09,5,4658,,,,,
docs/daily-algorithm.md,2026-09-09,5,7266,,,,,
docs/dictation/2026-08-25-batch-rules.md,2026-09-09,5,9789,,,yes,,
docs/dictation/2026-08-26-daily-algorithm.md,2026-09-09,5,4013,,,yes,,
docs/export-seed-rules.md,2026-09-09,5,23632,,,,,
docs/final-wikidata-geni-scrape.md,2026-09-09,5,14342,,,,,
docs/future-modelling.md,2026-09-09,5,12346,,,,,
docs/parent-walk-algorithm.md,2026-09-09,5,9018,,,,,
docs/rules/names.md,2026-09-09,5,88299,,,,,
docs/structural-walk.md,2026-09-09,5,4509,,,,,
docs/synoptic-correspondence.md,2026-09-09,5,4863,,,,,
docs/wikidata-bot.md,2026-09-09,5,7989,,,,,
docs/wikidata-item-template.md,2026-09-09,5,12380,,,,,
edit-objects.md,2026-09-09,5,7997,,,,,
emission-spec.md,2026-09-09,5,8281,,,,,
questions.md,2026-09-09,5,1445,,,,,
reports/ancestry-frontier-seeds.md,2026-09-09,5,12285,,,,,
reports/anvilaquarius.md,2026-09-09,5,2919,,,,,
reports/audit-downloads-2026-08-06.md,2026-09-09,5,8300,,,yes,,
reports/audit-q141223488.md,2026-09-09,5,3880,,,,,
reports/audit-q141224141.md,2026-09-09,5,4648,,,,,
reports/audit-q6197518.md,2026-09-09,5,3930,,,,,
reports/audit-resume-2026-08-17.md,2026-09-09,5,10370,,,yes,,
reports/bce.md,2026-09-09,5,3496,,,,,
reports/blocked-13-raw.md,2026-09-09,5,23090,,,,,
reports/blocked-creations-to-confirm.md,2026-09-09,5,2961,,,,,
reports/built-batches.tsv,2026-09-09,5,3253,,,,scripts/audit-built-batches.py,
reports/bure-roster.md,2026-09-09,5,1263,,,,scripts/build-bure-roster.py,
reports/bure-topology.md,2026-09-09,5,1827,,,,,
reports/centuries.md,2026-09-09,5,4182,,,,scripts/build-centuries.py,
reports/charlemagne-ancestry.md,2026-09-09,5,8030,,,,scripts/build-charlemagne-ancestry.py,
reports/charlemagne-route.md,2026-09-09,5,1833,,,,,
reports/clan-join-and-structural-walk.md,2026-09-09,5,1466,,,,,
reports/claude-md-audit.md,2026-09-09,5,7639,,,,,
