path,last_commit,days_stale,bytes,claims_exports,behind_by,dated_name,generator
reports/wikidata-structural-correspondence.json,2026-08-17,-2,3319675,,,,scripts/build-structural-correspondence-batch.py
reports/chain-gaps-on-hold.csv,2026-08-18,-3,36,,,,scripts/find-chain-gaps.py
reports/chain-gaps.csv,2026-08-18,-3,769896,,,,scripts/find-chain-gaps.py
reports/charlemagne-to-arne-coverage.txt,2026-08-18,-3,3228,,,,
reports/cjk-name-structure.md,2026-08-18,-3,3152,,,,
reports/eight-hop-search.md,2026-08-18,-3,3349,,,,
reports/export-build-times.csv,2026-08-18,-3,4401,,,,scripts/measure-export-build-times.py
reports/export-build-times.md,2026-08-18,-3,5852,,,,scripts/measure-export-build-times.py
reports/export-provenance.md,2026-08-18,-3,2661,,,,scripts/build-export-provenance.py
reports/export-ready-emails.txt,2026-08-18,-3,2682,,,,
reports/export-throughput.csv,2026-08-18,-3,7375,,,,scripts/measure-export-build-times.py;scripts/measure-export-throughput.py
reports/garborg-coverage.txt,2026-08-18,-3,963,,,,
reports/living-relatives.md,2026-08-18,-3,13237,,,,
reports/mechanical-translation.md,2026-08-18,-3,1724,,,,scripts/measure-mechanical-translation.py
reports/merge.md,2026-08-18,-3,42928,,,,src/genimerge/cli.py
reports/middle-initial-wikidata-practice.csv,2026-08-18,-3,1629721,,,,scripts/measure-middle-initial-labels.py
reports/middle-initial-wikidata-practice.md,2026-08-18,-3,8530,,,,scripts/measure-middle-initial-labels.py
reports/middle-initials.csv,2026-08-18,-3,3000169,,,,scripts/build-middle-initial-census.py
reports/middle-initials.md,2026-08-18,-3,1657,,,,scripts/build-middle-initial-census.py
reports/midpoint-seeds-to-open.tsv,2026-08-18,-3,1028,,,,scripts/find-chain-gaps.py
reports/mononyms.csv,2026-08-18,-3,9929018,,,,scripts/build-mononym-census.py
reports/mononyms.md,2026-08-18,-3,2743,,,,scripts/build-mononym-census.py
reports/name-ambiguity-causes.md,2026-08-18,-3,3045,,,,
reports/name-item-languages.csv,2026-08-18,-3,87087859,,,,scripts/build-name-label-gaps.py;scripts/measure-mechanical-translation.py;scripts/measure-name-item-languages.py
reports/name-item-languages.md,2026-08-18,-3,1545,,,,scripts/measure-name-item-languages.py
reports/name-item-plan.csv,2026-08-18,-3,804587,,,,scripts/build-name-item-batch.py
reports/name-label-gaps.csv,2026-08-18,-3,729480,,,,scripts/build-name-label-gaps.py
reports/name-label-gaps.md,2026-08-18,-3,3632,,,,scripts/build-name-label-gaps.py
reports/name-objects.md,2026-08-18,-3,6812,,,,scripts/build-name-object-report.py
reports/nearest-wikidata.md,2026-08-18,-3,1572,,,,scripts/build-nearest-wikidata.py
reports/orderlife-nothing-to-do.csv,2026-08-18,-3,3003555,,,,scripts/build-orderlife-batch.py
reports/path-to-wikidata.md,2026-08-18,-3,4680,,,,scripts/build-path-to-wikidata-report.py
reports/publication-search.md,2026-08-18,-3,3743,,,,
reports/regnal-ordinals.csv,2026-08-18,-3,3157042,,,,scripts/build-regnal-ordinal-census.py
reports/regnal-ordinals.md,2026-08-18,-3,1704,,,,scripts/build-regnal-ordinal-census.py
reports/wikidata-marker-label-fixes.json,2026-08-18,-3,24683237,,,,scripts/build-marker-label-fixes.py
reports/wikidata-name-items.json,2026-08-18,-3,5232547,,,,scripts/build-name-item-batch.py
reports/wikidata-nn-labels.json,2026-08-18,-3,1669303,,,,scripts/build-nn-label-batch.py
reports/wikidata-ranking.md,2026-08-18,-3,4724,,,,
reports/wikidata-trunk-batch.json,2026-08-18,-3,210421,,,,scripts/build-trunk-batch.py
reports/cjk-culture.csv,2026-08-19,-4,2760827,,,,scripts/build-cjk-romanisation.py
reports/cjk-no-culture.csv,2026-08-19,-4,85062,,,,scripts/build-cjk-romanisation.py;scripts/build-unidentified-clusters.py
reports/cjk-romanisation-validation.md,2026-08-19,-4,9243,,,,scripts/validate-cjk-romanisation.py
reports/cjk-romanisation.csv,2026-08-19,-4,1265273,,,,scripts/build-cjk-romanisation.py;scripts/build-en-label-batch.py;scripts/build-relationship-label-preview.py
reports/cjk-romanisation.md,2026-08-19,-4,1233,,,,scripts/build-cjk-romanisation.py
reports/destination-targets.csv,2026-08-19,-4,102501,,,,scripts/classify-export-worth.py;scripts/rank-destination-targets.py
reports/export-worth.csv,2026-08-19,-4,87554,,,,scripts/classify-export-worth.py
reports/export-worth.md,2026-08-19,-4,2185,,,,scripts/classify-export-worth.py
reports/farmname-seed-fixes.md,2026-08-19,-4,4232,,,,scripts/audit-farmname-seeds.py
reports/ingest-2026-08-19.txt,2026-08-19,-4,4852,,,yes,
reports/izumo-kokuso-roster.tsv,2026-08-19,-4,3351,,,,
reports/linked-english-labels.csv,2026-08-19,-4,208291,,,,scripts/build-en-label-batch.py;scripts/build-linked-english-labels.py;scripts/build-relationship-label-preview.py
reports/name-resolved-by-han.csv,2026-08-19,-4,8983,,,,scripts/build-name-resolved-by-han.py
reports/patronymic-fathers.csv,2026-08-19,-4,768588,,,,scripts/build-patronymic-father-batch.py;scripts/build-patronymic-fathers.py
reports/patronymic-fathers.md,2026-08-19,-4,1703,,,,scripts/build-patronymic-fathers.py
reports/relationship-label-preview.csv,2026-08-19,-4,3992684,,,,scripts/build-placeholder-label-batch.py;scripts/build-relationship-label-preview.py;scripts/walk-structural-merge.py
reports/round-in-flight.tsv,2026-08-19,-4,9352,,,,
reports/scrape-private-profiles.txt,2026-08-19,-4,1430,,,,
reports/scrape-targets.csv,2026-08-19,-4,311853,,,,scripts/build-scrape-targets.py;scripts/next-scrape-batch.py
reports/unidentified-clusters.md,2026-08-19,-4,20054,,,,scripts/build-unidentified-clusters.py
reports/wikidata-en-labels.json,2026-08-19,-4,7399200,,,,scripts/build-en-label-batch.py;scripts/build-mul-label-batch.py
reports/wikidata-en-labels.md,2026-08-19,-4,893,,,,scripts/build-en-label-batch.py
reports/wikidata-ja-labels.json,2026-08-19,-4,15060650,,,,scripts/build-ja-label-batch.py
reports/wikidata-ja-labels.md,2026-08-19,-4,1129,,,,scripts/build-ja-label-batch.py
reports/wikidata-mul-labels.json,2026-08-19,-4,5732697,,,,scripts/build-mul-label-batch.py
reports/wikidata-mul-labels.md,2026-08-19,-4,1014,,,,scripts/build-mul-label-batch.py
reports/wikidata-orderlife.json,2026-08-19,-4,38147424,,,,scripts/build-orderlife-batch.py
reports/wikidata-patronymic-fathers.json,2026-08-19,-4,12860900,,,,scripts/build-patronymic-father-batch.py
reports/wikidata-patronymic-fathers.md,2026-08-19,-4,1056,,,,scripts/build-patronymic-father-batch.py
reports/wikidata-placeholder-labels.json,2026-08-19,-4,17150901,,,,scripts/build-en-label-batch.py;scripts/build-placeholder-label-batch.py
reports/wikidata-structural-placeholders.json,2026-08-19,-4,7942371,,,,scripts/walk-structural-merge.py
reports/izumo-chart-edges.md,2026-08-20,-5,10616,,,,
reports/izumo-chart-edges.tsv,2026-08-20,-5,8079,,,,scripts/izumo-align.py
reports/izumo-chart-roster.tsv,2026-08-20,-5,11642,,,,
reports/izumo-geni-anchors.tsv,2026-08-20,-5,4143,,,,scripts/izumo-align.py
reports/izumo-geni-build.md,2026-08-20,-5,27475,,,,
reports/izumo-geni-overrides.tsv,2026-08-20,-5,462,,,,
reports/izumo-kokuso-geni.tsv,2026-08-20,-5,6046,,,,
reports/tanba-chart-edges.md,2026-08-20,-5,2761,,,,
reports/tanba-chart-edges.tsv,2026-08-20,-5,1688,,,,
reports/tanba-geni-created.tsv,2026-08-20,-5,12587,,,,
reports/tanba-qids.json,2026-08-20,-5,7300,,,,
reports/bureatten-export-targets.tsv,2026-08-22,-7,11585,,,,
reports/bureatten-remaining.tsv,2026-08-22,-7,11042,,,,
reports/bureatten.csv,2026-08-22,-7,26353,,,,scripts/measure-bure-connectivity.py
reports/presence-contrast-ancient.tsv,2026-08-22,-7,21185,,,,
reports/presence-contrast.csv,2026-08-22,-7,828968,,,,scripts/build-presence-contrast.py
reports/roman-contrast-seeds.tsv,2026-08-22,-7,5605,,,,
reports/sparse-seeds-by-age.tsv,2026-08-22,-7,52661,,,,
reports/sparse-seeds-to-open.tsv,2026-08-22,-7,652,,,,
docs/wikidata-item-template.md,2026-08-23,-8,5546,,,,
reports/bureatten-geni-matches.tsv,2026-08-23,-8,12537,,,,scripts/resolve-bure-anchors.py
reports/bureatten-resolved.tsv,2026-08-23,-8,666,,,,
reports/bureatten-unlinked.tsv,2026-08-23,-8,15607,,,,scripts/measure-bure-structural-anchors.py;scripts/resolve-bure-anchors.py
reports/geni-qid-links.tsv,2026-08-23,-8,21289,,,,scripts/build-geni-qid-links.py;scripts/build-izumo-p2600.py;scripts/build-qid-link-p2600.py
reports/geni-qid-p2600-gap.tsv,2026-08-23,-8,25444,,,,scripts/build-qid-link-p2600.py
reports/izumo-coverage.tsv,2026-08-23,-8,10610,,,,
reports/izumo-geni-candidates.tsv,2026-08-23,-8,14128,,,,scripts/walk-izumo-geni.py
reports/izumo-p2600-pairs.tsv,2026-08-23,-8,6613,,,,scripts/build-izumo-p2600.py
reports/izumo-roster.tsv,2026-08-23,-8,8701,,,,scripts/build-izumo-p2600.py;scripts/build-izumo-roster.py;scripts/match-izumo-export.py
reports/izumo-unlinked-classified.tsv,2026-08-23,-8,5866,,,,scripts/classify-izumo-unlinked.py
reports/izumo-unlinked.tsv,2026-08-23,-8,3342,,,,scripts/build-izumo-p2600.py;scripts/classify-izumo-unlinked.py
reports/wikidata-bureatten-p2600.qs,2026-08-23,-8,259,,,,
reports/wikidata-garborg.qs,2026-08-23,-8,7229,,,,
reports/wikidata-geni-qid-p2600.qs,2026-08-23,-8,13697,,,,
reports/wikidata-izumo-beyond-chart.json,2026-08-23,-8,2065,,,,scripts/build-izumo-beyond-chart.py
reports/sparse-ancient-exports-2026-08-22.md,2026-08-22,-7,3055,5000,-4449,yes,
