fs_id	qid	geni_id
KZ3S-3JP		
KZD6-5JN		
9N8Z-5ZJ		
L7N1-SQY		
G7CZ-MBY		
KJP4-RGF		
P9HK-C1W		
2Z8Q-P4K		
MTRP-GB5		
27SF-837		
G4NH-Z58		
L7N1-MTH		
MZWN-V2V		
L7X5-14V		
L2TH-4K5		
MNHW-M7L		
K4K1-48H		
K1V5-2FF		
KL7H-2LN		
KL6S-BCH		
9V1T-2SX		
L247-8LX		
MT15-1PP		
28YJ-8BS		
L7B5-5VN		
L8R2-TMP		
LQRR-8XP		
KVL7-RZG		
K8P5-G6J		
LVF3-SFZ		
LRBT-6CY		
LHYZ-PZS		
L6RL-7PG		
MFJJ-WT4		
KP4X-MKX		
2Z3J-HMR		
LR8D-7WZ		
L4N2-R6J		
L6LV-SJQ		
K42K-F6J		
LZXF-K6D		
9J2P-TW4		
K4T3-L55		
KL59-6ST		
L4B9-DCP		
K2MC-W83		
LHFG-X9C		
L2ZK-1R7		
2DXK-ZMZ		
KCLC-TKD		
9V5F-JVJ		
KZGF-HTP		
L5D5-926		
LDWV-CRT		
GS13-96L		
L788-C4Y		
LWF8-LW4		
MNCS-QNK		
LVFS-JLS		
GFX3-C1D		
L2DB-KH1		
M7KM-ZKV		
M9JM-5VQ		
LW9R-SDR		
MFG4-WLC		
MRG2-QT8		
GBKH-PDB		
K48Y-4L1		
GQ63-1Z6		
KLZY-G1K		
KL8C-2PR		
KLX8-XQ7		
LW3C-P8L		
2Z3T-4S4		
GJZP-5N6		
29HB-8PQ		
MQ88-HL3		
L5JG-KWW		
LC3M-2R6		
LC3B-MVF		
L4WN-2XZ		
27C4-D4V		
L44W-WLZ		
KH61-2NM		
GV71-YX8		
GGYZ-RSX		
LWYF-RT2		
K89Z-R9C		
9HN5-YVQ		
KLQR-NTX		
G8P4-9DF		
27YX-PZK		
LDSY-7XD		
GGZ8-PCD		
GR5F-1TP		
K197-PZ8		
LWJD-VB6		
K1V5-2TG		
G2T9-77J		
K4RV-CY8		
LC28-XKH		
LCTL-6VF		
PN9F-ZTT		
9NSN-HDC		
PMJC-GXV		
GM71-QGB		
MGPB-XS7		
LW6B-M57		
KZCY-2MW		
LHQF-5MG		
KZHH-T8C		
LZPX-8MT		
L4SB-3QB		
GM71-QG1		
KG9K-791		
G2ZV-SS2		
MLKN-V12		
GDSX-7M8		
27SD-QKJ		
L1HV-F8H		
L6HP-BHF		
MND9-B9Y		
KLTB-L62		
LW4X-DTX		
K8YL-BBC		
MDBP-PMV		
LHDQ-4QB		
LZXD-S9Q		
27RP-TMK		
LHCS-P1D		
G44X-8VW		
L7FP-2J2		
2ZPB-ZQ1		
2S22-F5H		
2WHX-D93		
KJHF-T3D		
MT9L-MJ9		
G38R-PVZ		
LVTP-FFX		
LC2W-FPQ		
GCJC-CC5		
GPPD-VNK		
MFFN-TNB		
L4Q3-VSX		
G2TF-JX4		
L4S6-NXP		
9K9L-GBW		
M9J2-WY2		
PSFH-MJ2		
LKL2-G26		
GBSB-C9Q		
27H1-24H		
PSXV-Z5T		
9Q78-WHW		
LH7X-7D1		
KLXQ-HWS		
LCXD-ZS2		
9WYG-TGZ		
LWXM-61V		
LKY4-TQR		
MFLJ-41L		
27SD-QG3		
2D6P-H99		
LCX7-ZJH		
KCT4-WLP		
K8ZB-3G2		
LZJS-9JD		
MF5S-3YN		
LBBB-MV9		
KJ4Q-YG5		
LRLW-TYS		
KCMW-L35		
GDLY-RMV		
LZ6S-MT1		
L4TH-VVY		
GFK8-NW1		
MNDD-6FR		
K856-6G4		
21M9-XPT		
LRLM-X4M		
LC7C-W8S		
L44M-BN5		
MFX1-GJ8		
LC7F-BNK		
KLZY-2QH		
MZWN-VGY		
KVGS-C8H		
L4SJ-9JB		
LM9Z-2ZV		
KCKX-RV7		
L7B6-K91		
9V1T-X2D		
2S22-NRJ		
L7NR-K15		
KHXL-4Y6		
MFGC-MC8		
LQ5D-GD7		
L7GR-VJ5		
LVF3-3M8		
L2LX-MX5		
GS1S-LQC		
9K8P-XPC		
LQR5-JHS		
KZLF-HKC		
GQNH-N2R		
2CXS-LL8		
L8R2-TPB		
G4ML-KXN		
KJP4-RH9		
9W9L-RTM		
MFG3-5H8		
GFL2-7RH		
M6LC-BQL		
LZD2-TVN		
G333-HLS		
PX8D-DT9		
GPSH-32X		
G61V-TTK		
KHFB-NKR		
LH3X-BZL		
275N-LJ5		
9N34-GSP		
MFF2-YPK		
G6GX-PF1		
L8RR-ZWC		
9X9S-4L6		
9746-KLF		
261T-C78		
PDP9-8ZS		
LWL4-8X6		
L7FY-FLM		
KLXC-KRQ		
9F6L-76Q		
ML6S-GB8		
L286-BBK		
LTKQ-JVP		
MPQ3-P4S		
KLGN-QS1		
GCCN-JD8		
GSRP-548		
LCCP-4Q5		
KF52-ZHY		
LR8D-4QK		
KGST-TDB		
KVLT-WKG		
KHG8-MB9		
LKSX-RDH		
MFJX-63X		
LZGL-JX6		
LVY6-M6N		
2MZL-LWB		
L9PS-13B		
PMJC-LW1		
MTHB-YMS		
L4BQ-4VF		
K11J-N5Y		
K4JC-JPW		
G61P-FBK		
KVLT-ZLF		
L85K-YWV		
2YRS-R96		
LWS9-27C		
MHSL-PZS		
M59N-RKH		
L3X1-2X2		
KZ3D-3V3		
MND9-JF4		
L7FL-8S8		
L478-Z1D		
K887-6ND		
KNNB-92J		
L7N1-S3J		
MKX8-JZX		
KLZY-G1Q		
LR8D-WCG		
GDQB-TQ2		
KL6P-LJZ		
KHCZ-SC1		
KJ6M-674		
2S22-NJ3		
MFVX-LTS		
2MKK-9HJ		
GM71-35B		
2Q2N-XBK		
L65T-QXG		
9WYG-T53		
G8WB-T1Z		
2B7Z-MWL		
GT62-991		
G333-S7K		
KL8Q-WF3		
PXL3-VHB		
GZX4-TC3		
GQ87-J9D		
PXLQ-FJZ		
L4WZ-C3C		
27SF-89M		
LVF3-S44		
MFJD-T59		
MFVS-TC2		
L6RR-Q4S		
MGD1-Q2B		
LHZ1-ZWK		
K868-Z1V		
2MGY-SLQ		
MT4F-M5R		
KVLX-Q7C		
MFFV-NBR		
K45Q-2DV		
21R5-5J7		
K86B-3ZX		
L1BJ-HRK		
2BWJ-9Z1		
KJ5Q-XRC		
GLTJ-XRB		
9QTK-L6Z		
KVLP-WGN		
KJP2-7C4		
G181-DNS		
G4BC-6Q2		
K4KT-C98		
27SD-76B		
LHP6-TQH		
LZLN-NCG		
271P-XFY		
KD36-LHN		
KL6Z-8NR		
L2DB-VZQ		
M9JQ-JN4		
L7JW-3MY		
LKJ9-NMB		
MFJ6-V1K		
KZGR-Y7X		
K27G-4QX		
GS2M-VYV		
9HQP-8WF		
K8D6-CLS		
LHSH-JWB		
MGLR-6Q4		
K4NT-GWF		
9K6T-M2F		
M837-L22		
MFVW-S1J		
M6LG-JWX		
9J25-WT5		
MFFQ-ZFH		
MMKQ-PKC		
G61V-BFP		
MFFW-H61		
K2FN-9MS		
LM9Z-2V4		
L7XK-NRG		
GY22-3LC		
LVXL-Z5T		
GJH6-M5F		
ML63-M4G		
GWC8-XPD		
K8Z1-65L		
MP35-7SS		
MZL1-76Y		
GSR5-JHJ		
KCPB-7HQ		
27SD-QFX		
LHDJ-STN		
GSRP-6HF		
2MKK-SW5		
93C5-V6B		
KCBW-WZQ		
M6D3-Y53		
LQ5D-LPH		
LR8D-4X8		
KZB6-NWF		
L4SL-27V		
PXL3-S7R		
LHLH-CC3		
MT15-152		
L2ZC-NXM		
LZP7-FL9		
LWK4-H14		
2ZPB-CDR		
GFZK-HNQ		
LCC4-B4X		
L4S1-9PD		
L8RD-XYC		
GQ6Q-6M9		
242T-XBS		
LQ54-6Q7		
M9JY-41G		
GJ13-H8C		
LCM5-8R1		
KLGW-TTD		
2BLY-G5Y		
K674-JJ1		
K8GC-4FN		
LH8D-GX6		
K265-Y35		
LTVF-QLF		
P9H2-9TQ		
LHFW-JZV		
LCR5-FHZ		
KD1P-VCL		
K2V8-9BS		
27H1-WRD		
L5N2-QWX		
L8R2-TP5		
L3X1-KL6		
GJL4-JV4		
GF21-3DG		
LQS6-ZWL		
GMRH-Z7T		
MFG7-DWS		
KNC1-H1Z		
MFJT-N4K		
L2DB-VQH		
KL6Q-8VM		
KL1C-SYH		
KNQ6-1F5		
KL4G-9JR		
LV8D-37M		
GC9L-SFG		
KDMG-3G7		
LQ5D-7RN		
9VGF-DL7		
MFLD-XJ4		
K2Q9-9QN		
LT9Z-3V1		
GQ52-J18		
LHD3-RK7		
L2DB-KLY		
L44W-7JM		
KLFH-LF5		
L46X-HJ9		
GZCY-1MR		
L7GL-5JF		
M98N-X3L		
K4GT-DKG		
K8R4-PB5		
L8R2-TMF		
97ZG-S36		
KNHQ-NRC		
LR25-2HP		
KZSQ-5DY		
G8P4-MH8		
9XRS-FPV		
LVF3-38H		
L6XF-2R9		
KCXY-FSW		
MFG4-9SZ		
G9T6-MCT		
LZ2L-BTW		
G96C-HPY		
K4TP-SBK		
M73S-QDM		
LBTH-TR2		
MBTS-X21		
KHNX-Z76		
LWBM-HXW		
LH1H-N59		
MFV7-3CZ		
K29D-83P		
K1XH-CLC		
KNN9-531		
MFN1-V9P		
KCB8-5Y2		
KL67-BKS		
KVG4-T6Q		
LQ5V-1QN		
2QB1-W7M		
97ZG-S3W		
MTB6-8BJ		
9N41-P3Q		
MNNJ-PVX		
27M1-74Z		
L71Q-ZRJ		
L5YP-D2R		
MPJT-6WD		
KCGH-WYW		
LKMW-3NC		
P62G-5LR		
LVFS-J9V		
LK61-99T		
2YW6-ZWY		
MFXD-NF3		
LHXY-MP2		
46B1-89Q		
G81W-BSQ		
MFZ4-K8Y		
PH7R-44R		
L6RL-QQ9		
G3WN-TYY		
LKSX-RPZ		
L2DB-KZX		
GQWQ-YJ8		
LWD4-CD8		
GJLP-7HK		
2MK8-LZN		
G9BV-5KD		
KHY9-CM7		
L7P9-HGY		
9WVY-J8J		
MYFN-B12		
MTK5-K6Z		
278T-TLF		
LCRN-853		
L7B1-CHY		
PXMG-6CQ		
L8WJ-976		
KCKV-C99		
LH3T-ZH4		
M3C1-9QF		
L7QQ-JP9		
GC49-HB4		
LZ2R-W2L		
KLZY-249		
KJ5Z-CNG		
LWMC-Y24		
GFQS-K7B		
L88J-2KK		
KN1L-G4L		
L8R2-T5M		
KD9X-32W		
27DB-FPY		
GF9F-TG8		
GCSL-PD1		
MF2H-FR8		
27SQ-PCZ		
L8R2-T53		
L7JW-3MG		
LWF8-N84		
MT9L-MJN		
MNCS-QXP		
MFK7-SN5		
L4S6-XKF		
K6S9-P9G		
M66R-HBJ		
L443-JY4		
LWYJ-MSS		
LWF8-LSJ		
9W9L-RYC		
27SF-ZPT		
L4M2-22S		
LWVQ-WVS		
LW1Y-2L3		
L9PS-BYK		
G6BZ-HTK		
KVLT-739		
27TK-7KM		
KZPR-6KD		
LWLH-95J		
LRCB-JPM		
K84H-6KB		
LH8L-CNZ		
KJ82-4GQ		
KZBM-DGQ		
M59N-R29		
KXZR-G9D		
K2S7-7B7		
P98N-BX8		
KJZF-5HV		
M7CR-Q2K		
LZFX-KQ3		
GQFM-31T		
2S22-NCD		
M7TC-PRY		
MF8P-DVY		
L4SL-JWV		
KJJD-X8Y		
KLX9-QP4		
KJPC-G8Z		
K8KJ-1BN		
LHF4-WL3		
LZYC-93Z		
KLXV-22V		
LBT3-KJ8		
LTZ3-XW4		
LZYC-94H		
K197-PCR		
L4S2-1T2		
KL6F-1QC		
G4D5-ZTL		
LRBT-D2K		
L85T-5NT		
K238-SJB		
L7NR-KQR		
LH7H-NCD		
LW14-3GJ		
MNDC-3PG		
G4BC-T7Q		
2773-GWK		
2MK8-LQJ		
K6HP-95W		
KF5G-4DN		
GMXC-5BP		
LDCZ-8WW		
M6LC-7NN		
PC5K-KTX		
K8PJ-248		
LQRN-VP6		
L8MG-FL5		
K2S7-7CM		
9S3P-32N		
MFL6-H78		
9K8P-XPQ		
G5RK-MCX		
K69R-9MW		
MFX4-1XG		
KL6D-L2Q		
L7JW-S5S		
GK43-77W		
29HB-ZFT		
L4QJ-169		
LCRN-8MM		
KCXW-R41		
L78Y-SJ9		
MRP7-QTF		
KZFV-DFB		
L44M-TLL		
2DXP-N8Y		
G4KH-G3B		
LZDJ-SLB		
M9JB-PLV		
L8RR-ZWP		
KNNX-PMZ		
HSH4-M7S		
L4M9-MWD		
KL6P-5R8		
GD93-4CB		
GNCK-HX1		
MFJF-VDH		
L43M-KR1		
L4WK-CHX		
KLZY-2L3		
M7V3-X6K		
K2S7-7PW		
L7JW-S2X		
KLC9-9CL		
L7FY-JCR		
LW3C-T3B		
G8Y1-D4H		
KJJ4-YRX		
LLQD-T61		
L3S8-CS9		
29HB-Z5C		
MG9L-N56		
L44J-CRQ		
M8F2-N97		
LZV2-GNB		
L13S-94F		
GMRH-FS1		
G3GJ-TL7		
KNN9-53P		
KL6D-LGF		
94D7-9DP		
G19X-NZM		
GXZ6-JL3		
LTF2-S1R		
9VGF-ZQR		
KCPW-5XW		
LQ5T-9Z6		
KJ5D-SS5		
KLC9-9QQ		
MH7W-N24		
G2TF-BJ5		
GQ6Q-76X		
GJQ6-CYQ		
GQ6Q-N46		
L44W-ZPD		
LHD6-2B3		
K4FN-5W6		
2Z8Q-P9M		
LZDJ-SGL		
LDWV-424		
KJJX-N8H		
274Y-TF5		
LVF3-32W		
LVT2-3DK		
L785-91L		
G8P4-9CX		
L2P1-92L		
L4B9-D8M		
2ZSD-X5R		
KVLP-HCV		
KNX7-BYH		
G441-3VD		
K1T6-J2P		
GPP8-PT8		
MH4F-9W4		
KJPZ-66F		
K8YS-QJM		
KL1W-FSK		
27CW-G4T		
97M5-FXB		
LCTX-PL6		
G188-6DZ		
L44M-YDR		
GQJM-2HS		
LWTF-9W3		
PMDG-HN1		
MVS1-FSS		
GSRP-47H		
MFX8-3N1		
KL63-Q9S		
G3S6-G65		
GXPD-66M		
KHK3-KGV		
KJP2-7R2		
LHBY-6H8		
LQ54-69Z		
GZ1V-QHT		
MFXK-JNX		
G17B-47F		
MTK5-KXH		
GDBW-FQK		
27C4-8GM		
L7N1-9DZ		
L44D-WK2		
LQRV-Z23		
9J25-W17		
M9JY-9DR		
9V79-KM4		
G6GX-2BR		
MNNJ-PGS		
KFR3-B73		
K45J-VV4		
9J25-WB6		
PFQJ-WVL		
2VT5-6VS		
MVS3-CY4		
PXLQ-F7J		
K2SW-DSJ		
GJ13-7KD		
L7XK-NSQ		
KZTP-XNH		
L7N1-9HL		
GLTJ-TY5		
GZX4-NS5		
LQRB-Z86		
M3ZS-DBT		
K29X-JW3		
L2ZK-YX9		
KL6Z-D7B		
GWC8-TYD		
L5JG-LW4		
LKJ9-FNN		
GWBB-JZR		
L7GZ-P6D		
G2G4-TLX		
GNCF-T4Q		
9HXX-VMD		
MXWQ-123		
2WM2-RT3		
MZM2-6W8		
L4W5-BTM		
KZ38-LHG		
KH9K-YLS		
PC52-2W3		
LH7G-M9R		
L83T-PTN		
GLQL-72Y		
LY6Q-PDM		
LV7F-RWR		
LR1C-MGG		
LCMW-G31		
2MKK-9QN		
L5YP-KLB		
LW1R-C8W		
MFF2-SHR		
27SH-N2H		
KZMJ-J49		
MVS3-C1R		
PWLM-QYS		
P9HK-K4R		
LWCN-DT3		
K4NC-LQS		
MN68-7MW		
KH2Z-ZG4		
LH3L-VMY		
LW3C-BTX		
M9JX-ZXQ		
GQXZ-R78		
LHD7-MSX		
27V5-M7W		
LRT7-2PT		
P9HK-TZV		
GWC8-N15		
LTKQ-RYN		
MFG8-66J		
PQ7G-8K7		
MDJD-5SK		
LCM5-827		
LH8N-FH7		
KD7B-KTR		
LH48-G61		
KLC9-97Y		
GV9L-KB6		
2DXK-CLQ		
L4WY-GQ7		
M9MJ-M4L		
K2MC-W5C		
L4S8-1R9		
LCV4-7SP		
L71K-LJW		
LCB8-4QZ		
LTVF-4D2		
9KGM-VCP		
L4WN-2F3		
L4JW-XR2		
9J2P-T7Z		
LQ5W-L97		
273F-VW6		
K2MB-GBP		
27DF-M83		
KL6Z-8VN		
G542-3YL		
LZ5Y-7MN		
KLZY-1K5		
PXLQ-ZTL		
GPHY-7F3		
KNJG-J3L		
L24H-QXG		
KLZB-QV1		
L416-S4R		
KHVL-YGJ		
GFLV-KVX		
9N8Z-5WX		
LDMT-FVV		
9QDW-Z1Y		
KCNC-94Z		
LTVF-C38		
MG9L-PXX		
KLXC-K1V		
LRLW-YZ5		
KD9K-NPN		
MFG7-D3X		
K8D9-4P6		
K8D9-4P5		
WB8K-8TG		
KCNP-CGJ		
KL8C-2VG		
L29W-R2Y		
MC66-BM8		
KCJ6-4XV		
2B7M-8ZS		
LWF8-2HC		
LQ58-1Z2		
27SF-DMG		
LSS3-3K5		
G91K-WMP		
LR25-JG1		
GPSL-8ST		
M224-M9F		
MMK3-GW1		
K8LV-MPQ		
KH44-HBS		
LZKC-9TZ		
K6HL-CCW		
MH4Q-R6S		
2QB1-7ZD		
G3GG-BZP		
27SH-NKN		
MQMX-DHH		
KCJ5-PV3		
KZK8-RMX		
L2LZ-SGY		
LH7G-SN4		
L2RX-GZ4		
MTK5-KDD		
L9CX-PG2		
L7JS-FN3		
9JHH-ZF2		
L4BQ-46J		
G71X-8WD		
LCCT-MRB		
MP35-TNK		
LZ87-1YS		
LDWV-4W2		
KH13-PVM		
K86K-5TD		
MWD8-996		
GP4K-DX5		
K88R-Q5W		
9SX3-ZGH		
27SD-31F		
K159-28X		
M9JJ-KQ4		
KHQX-6HX		
L4BQ-CRQ		
MFKM-LSR		
KL8C-2RB		
KCWW-FZN		
KNNB-S37		
KL6D-LVL		
L85T-T3J		
KCMF-V83		
LHKH-4V3		
LVFS-N2P		
GQS4-C88		
L3S8-8QZ		
MTK5-K6L		
9W1S-1TQ		
271P-XFB		
G2TF-XB8		
G8PW-B5D		
L4BG-DLS		
MND4-DPV		
MPJB-P4N		
LCX7-Z6D		
G81W-P3R		
PCRX-8PZ		
MPJB-P4T		
27SF-D1W		
K84F-YVD		
LH7K-RJG		
KD3V-6T1		
LC5L-FCF		
LWF8-XYZ		
KCYL-1CQ		
L4YM-B3P		
GQ7H-CDH		
MFJC-1GB		
G2TF-2FC		
94D3-PMD		
LH31-TPJ		
MFFZ-DGV		
MVRC-RCC		
L44C-N5B		
G4BC-B8Q		
LCV3-7XQ		
2778-7F4		
LW3Q-9H5		
LHWS-2FF		
KDM2-929		
9NQL-SVP		
LVY1-8QD		
K4LH-7TB		
KCRL-B4F		
LTQD-YMH		
9S4D-6XT		
MFJD-PZ6		
L341-HMN		
GQH2-RJ3		
G6GX-R35		
GV9L-5RZ		
MNDD-6XJ		
KL8C-2YM		
MXW7-3QS		
LDMT-G1W		
KZ7X-CG7		
KVG3-8CW		
KNBG-995		
K4JV-NTX		
PSXV-HRD		
2DXK-D2F		
G2LJ-NFL		
G4NH-N7T		
L3X1-2NY		
L71D-YRG		
KZ8C-FXF		
KNQC-5CB		
L6LK-F8H		
MGLX-T36		
G96C-ZKF		
K88Y-FZ8		
L457-CWF		
KJZF-5ZG		
KJ5Z-FPH		
KLFH-2ZM		
9S6Q-MDB		
L1GY-N8C		
M65Z-YQG		
MFK8-LS1		
KH8R-2W5		
L9C6-PW6		
KJPH-13C		
L247-6MD		
MH7H-XJV		
9X9S-4JZ		
L4SJ-9ZP		
LR8D-4VM		
L5YP-J6M		
MGHL-CN4		
G32L-JPT		
L43M-L5Z		
K1V5-2K7		
9X9S-4K7		
KJJ4-YFM		
93GX-5G2		
M59N-RV4		
K159-L3H		
K2MC-W47		
KL6Z-D3J		
9J25-MDG		
GSRP-RRX		
LK7D-2LH		
K4FT-WHD		
LH1N-QP7		
L457-QX2		
K4K1-X11		
MFFN-4TS		
LB1P-FV1		
MFF2-D7N		
M9JM-NJR		
LR8D-WHT		
MFLN-5J1		
9VGF-Z4W		
KH6P-3SN		
KCNL-7PD		
KN6R-D49		
L44Y-FPF		
LHBL-WFM		
MFFK-Q8H		
GMLW-NXT		
KCWH-T39		
GM3S-BCX		
GMD4-CHZ		
LHXY-M5N		
MXJJ-JWC		
MNDH-4PS		
MFXB-JGQ		
L4S2-FB3		
G6LW-CM2		
M9K5-445		
MFKB-ZL4		
KVL7-H5Z		
LYKG-4Q7		
MFF4-KYM		
LRTQ-KTH		
MFZT-CH6		
L9H3-1C5		
LWF8-HCX		
G71X-4J8		
K888-94Q		
KCK8-8CW		
KCV9-K1G		
K2MH-4VJ		
29HB-814		
KD3T-VQG		
LRLM-NP8		
LCJF-8ST		
KJ58-PDM		
LWN4-K53		
KH9Z-W1Q		
GWC8-G5V		
LZD7-PPL		
LCX7-ZKX		
LHQF-53K		
26L7-8DN		
LH78-ZPL		
MNDZ-HV1		
MFNB-P7N		
L3SC-TMC		
LZNT-MQ2		
L7LY-1Z5		
MFN7-8PN		
L439-T85		
GZVD-SC3		
L9PS-13V		
LR17-X8C		
LZ4G-1FR		
L2W3-B8T		
KZWF-BKL		
K85W-9M3		
KNSW-1DR		
GWC8-DKN		
MQMX-DHV		
27VP-1NH		
LYHY-6FH		
KJ4W-8GR		
MG37-S5R		
26L7-D9X		
LDTQ-Q4X		
L5JM-HVQ		
GM71-QCJ		
L2HS-T4L		
PXLQ-G5C		
9HQV-PHR		
LWMH-MML		
LLQD-TSD		
KVG3-8R6		
L44M-BXS		
MNFQ-8CQ		
KZH7-41H		
KVG3-W5W		
KH8V-BK4		
L24B-JB8		
G71X-7BR		
L4JW-X39		
LHT3-C13		
KZ7V-TBJ		
L4QK-NST		
K2FN-6D6		
GJ1S-5MH		
GFLK-61F		
LWVS-2Z8		
KP49-QJB		
L7FL-CSJ		
KJJH-XS1		
GSRP-DGB		
L713-H39		
LZB7-ZN7		
LZYC-9QW		
MF8N-MCN		
LC74-GDX		
274B-H2G		
K2F9-BTB		
L4H6-5QB		
KL67-BFJ		
PX88-3M6		
KTZL-RCS		
G333-JHM		
LDH8-WGR		
KL6P-5ZY		
M9V9-M85		
L44Y-KPP		
L44Y-27V		
LCMW-25F		
93KR-MGL		
GX74-PRQ		
L44C-NF3		
L2DB-VJK		
LHJP-5LB		
L4SB-7P8		
L2W3-B6J		
GLLZ-JYN		
LJPF-C7F		
LZPZ-TD8		
KJ82-WWB		
KC8R-CY6		
L4QK-JW9		
27H5-XLP		
LHXY-QC1		
L7FY-FTK		
KHMK-558		
KHFT-917		
LCRJ-BPY		
MZL1-7XX		
LWYN-11C		
K2SW-8RL		
L44M-YXY		
L4WN-VJX		
LQ5H-ZRQ		
2ZS8-545		
27SD-QY2		
27SF-ZHY		
LR17-XKY		
KLMD-H5S		
K2FN-967		
KZJR-5N8		
M8SC-GN1		
K4YS-5Q1		
9KWY-XL5		
L44Y-XVB		
9H5X-8ZR		
KVJK-ZSQ		
L7NW-8XL		
K4T2-2N5		
KPHW-8CK		
KLZT-23K		
MFXT-WM2		
K8TN-VDW		
MRZ3-7ZP		
K2QC-B28		
KZ8V-FVB		
L7GW-LBQ		
KJ7B-YXW		
M37H-46R		
GW5W-4F2		
2185-B7B		
M9JN-H12		
K1X4-NK5		
K88R-7T4		
KCB3-LP9		
KLZT-2TT		
27TK-DJ8		
MFKX-J49		
M9JG-3VL		
2Z3C-NLC		
L4WK-H7C		
MGPB-F1J		
275H-QHL		
L434-CTN		
LZYS-D7X		
27N8-2RD		
KJ54-3ZR		
9F3Y-SZD		
KHCW-VY6		
9NHV-ZTN		
GQN4-JMF		
9WVY-J8W		
G3Q9-NH4		
KNJD-3RL		
MMP6-573		
GPPD-9D6		
MPQC-BJM		
9WVY-JZ6		
GXPD-WY1		
MMKQ-5T3		
MHP5-W37		
KZ6X-WHX		
LRDV-CYV		
KLXQ-HDM		
MFV6-7JN		
KH1K-PZW		
LRZ2-ZH6		
GXS6-35P		
GHMD-JJH		
K45L-ZDN		
L4WY-L2J		
GG5F-64X		
KZK1-YWR		
K6MT-6TJ		
KZP8-QBG		
G3HB-QWJ		
GFRW-RN1		
9432-1Z9		
KH9L-JB3		
GPM2-BNN		
LWJC-PX2		
L7NC-LM9		
GYW7-Q77		
MFFZ-SXG		
MFV1-HYH		
LH1Z-PJN		
GD4C-X4M		
LH78-CJH		
L4WN-KMP		
MFXK-T3W		
L43M-7R5		
275P-R1R		
27DG-MSP		
M9J6-XFQ		
K8L7-72N		
GPJ8-4PG		
L443-JXJ		
L43M-LZQ		
MFFM-X3C		
K2TQ-FN3		
P3C3-QFP		
MFN3-MMC		
27YG-H17		
G85B-NJM		
GQ6Q-HS3		
LHFV-1XF		
9D92-7VL		
MBFY-4D5		
K8SK-X9S		
LLQD-6VT		
MG9L-JFT		
L7FY-GQ4		
KHPB-55Y		
9HFX-Z86		
MRY2-PFJ		
G13S-7K6		
LWFP-91Y		
MSK6-SBC		
G8VJ-CF8		
LTM3-73T		
LQRS-GDW		
L1SV-F1Y		
MFVF-9HY		
LCWV-JKP		
MZ73-HMZ		
MLRG-P6B		
K4NM-2X7		
9NR4-C24		
L7NC-JZB		
KZGT-NG7		
MTCD-LY4		
K8KM-FZF		
KH2F-639		
KCGQ-XKJ		
KHBG-1HR		
L4WN-LTJ		
MFG4-Q4N		
MXQ2-JC9		
KJW3-KCS		
98MD-BLC		
29CT-V4G		
9JHY-M17		
94CQ-K98		
LC6G-BKM		
LCJB-9T2		
L1LF-758		
GGVB-6NF		
LH7S-Q9M		
L2ZX-H96		
M4JL-Y14		
L47M-MMM		
L4W5-B6B		
MNFQ-FPV		
LCR5-FZD		
MFF3-3RY		
GVQ1-Z3K		
G7WB-ZNR		
KGS9-572		
MFF9-GDT		
KHS7-HHS		
LZGG-1H5		
2D6P-WT3		
K48P-DFG		
GHMD-2ST		
GR7C-2JX		
MFFX-1S6		
MNDC-SHT		
MKYX-33T		
KNYR-44G		
LDTK-F1T		
9N88-93V		
LR4M-JCV		
MYVB-YTD		
KZ3D-Z5W		
9J2P-1T6		
L4LR-WHZ		
9N34-GSR		
262V-JGC		
GK47-3Q4		
PQCL-YCM		
KZSR-MVY		
MPBJ-KX1		
GNJQ-VX2		
GQ1M-P6M		
L7LY-BDT		
KZZM-53R		
LZMS-43H		
L4M5-11L		
GHMD-2R2		
M4Q7-3LY		
MFFF-3HR		
G923-XYR		
2DXP-NFP		
KHXV-V1W		
GM71-78X		
LC7C-MCY		
GDJT-8QT		
K4TD-4R5		
LK4V-7ZN		
P3WL-81J		
M8VX-LQM		
2MRX-B16		
MFF3-9RV		
PD5C-Y6P		
GNDY-4NV		
L7LN-5S4		
GSYY-KNM		
KFSZ-5NG		
MFFB-TM8		
LZL3-S2X		
LWF8-F9X		
GH3X-WW3		
LWCN-DMF		
PQL9-V3F		
LZJ3-KHR		
L785-S7V		
L8PK-D8W		
LHDJ-H75		
KH11-XZX		
KCY7-GML		
LCJF-CMN		
LHZM-XST		
G6LW-48F		
GSDP-Y9X		
2MK8-2J9		
GHBT-7Y2		
K8NQ-PQ7		
2BQP-LZT		
243X-WDH		
KL8M-XX2		
26KX-5LP		
K8BP-9FZ		
KVGC-NLW		
GK4W-LN9		
L4WK-HK3		
K8WM-5Z9		
MDZ6-C8N		
L9PS-BT6		
L29R-TRX		
L6LY-MML		
LD17-7ZQ		
MFNS-3WZ		
MCRK-68N		
24N4-7Q8		
KF5Y-8RW		
LH8L-981		
G963-JLX		
L71L-S21		
GN2C-RH6		
9NHV-8RL		
KLXC-2F6		
LQ5D-PML		
2MGY-93S		
K83J-1NR		
KH17-YDQ		
KL76-7J5		
KCX1-468		
MQHN-76J		
LHDL-21F		
L43M-WST		
9VCW-VSJ		
L4W8-RLW		
PS4X-W3G		
M3MC-4NS		
KL7H-2RM		
LDYC-JZH		
LH7X-769		
MHKK-564		
LCJF-6GK		
M4MR-5WR		
