round	geni_id	qid
1	6000000007345330976	Q110303543
1	6000000007345510698	Q75387860
1	6000000007345667631	Q3893152
1	6000000007345818438	Q271362
1	6000000007345823447	Q3846951
1	6000000007350409239	Q136193186
1	6000000007353091724	Q109835810
1	6000000007353584504	Q269619
1	6000000007355772440	Q21126978
1	6000000007355902264	Q527576
1	6000000007356131219	Q135479898
1	6000000007356140213	Q135479902
1	6000000007356184275	Q108578358
1	6000000007360878340	Q110386188
1	6000000007361074586	Q782806
1	6000000007361192332	Q138679592
1	6000000007361352517	Q2076654
1	6000000007361365363	Q1394015
1	6000000007361407306	Q633333
1	6000000007362121355	Q101228673
1	6000000007363772300	Q3839040
1	6000000007366667011	Q109852816
1	6000000007369880557	Q506720
1	6000000007372447249	Q111424109
1	6000000007372545385	Q112968611
1	6000000007372768349	Q98698808
1	6000000007373509229	Q116150238
1	6000000007376607096	Q98698499
1	6000000007376920835	Q107296445
1	6000000007377233243	Q98699178
1	6000000007378548422	Q105620608
1	6000000007384576439	Q18606566
1	6000000007385171649	Q134498053
1	6000000007385208411	Q110303541
1	6000000007385258726	Q111989409
1	6000000007385420123	Q86846
1	6000000007385806139	Q60827402
1	6000000007385846941	Q116006739
1	6000000007393763007	Q6327228
1	6000000007393770499	Q1487726
1	6000000007394938990	Q29442
1	6000000007396308369	Q109852813
1	6000000007398857661	Q134838674
1	6000000007398909451	Q366696
1	6000000007398940291	Q16650380
1	6000000007399863113	Q562106
1	6000000007400214013	Q123154436
1	6000000007400293799	Q1679281
1	6000000007406852242	Q2162436
1	6000000007408238116	Q23585272
1	6000000007409531308	Q1338799
1	6000000007410576424	Q3515578
1	6000000007416469961	Q376661
1	6000000007416886432	Q97503177
1	6000000007417130486	Q739378
1	6000000007423677590	Q2336439
1	6000000007427927262	Q87007840
1	6000000007431571258	Q4768565
1	6000000007431770562	Q109835622
1	6000000007433599436	Q6070125
1	6000000007436488271	Q110619269
1	6000000007442038318	Q15450045
1	6000000007453771202	Q112970880
1	6000000007454040317	Q104550734
1	6000000007455722476	Q16241907
1	6000000007458398667	Q53440
1	6000000007463839886	Q136243112
1	6000000007463857776	Q28650179
1	6000000007464133558	Q109843720
1	6000000007464309273	Q109843724
1	6000000007472402649	Q108840382
1	6000000007472648218	Q108840383
1	6000000007472914258	Q128803953
1	6000000007480725538	Q16594821
1	6000000007487002782	Q131102052
1	6000000007498195798	Q104626756
1	6000000007498290544	Q111988842
1	6000000007498447335	Q48792571
1	6000000007499251986	Q1227252
1	6000000007510043633	Q76021047
1	6000000007510799277	Q2914316
1	6000000007511564057	Q16649987
1	6000000007511657023	Q126430609
1	6000000007511657081	Q126683349
1	6000000007511733804	Q4689038
1	6000000007511906430	Q99301916
1	6000000007511906450	Q109296511
1	6000000007511906546	Q127270689
1	6000000007511906640	Q108916311
1	6000000007511906647	Q125974067
1	6000000007511974722	Q6183991
1	6000000007511982322	Q108409679
1	6000000007511982387	Q4530166
1	6000000007512031603	Q135665895
1	6000000007512031982	Q135665902
1	6000000007512044689	Q135665409
1	6000000007512745054	Q110303458
1	6000000007512812452	Q135480256
1	6000000007512949991	Q106627811
1	6000000007513078577	Q6185531
1	6000000007513195369	Q711674
1	6000000007513235418	Q110505345
1	6000000007513370423	Q712325
1	6000000007513474650	Q110303467
1	6000000007513652267	Q56042530
1	6000000007513911370	Q112968329
1	6000000007513914249	Q108936409
1	6000000007521175163	Q19860712
1	6000000007522631255	Q29480415
1	6000000007525116037	Q75248090
1	6000000007525163069	Q75248078
1	6000000007530176063	Q5077906
1	6000000007530337875	Q76367978
1	6000000007531697339	Q99726933
1	6000000007532410357	Q47553284
1	6000000007533842305	Q5517441
1	6000000007533853503	Q5517418
1	6000000007537881053	Q4950487
1	6000000007538697312	Q722935
1	6000000007538989758	Q108840889
1	6000000007547848572	Q110505270
1	6000000007548056402	Q16649517
1	6000000007550368525	Q75445767
1	6000000007551237515	Q109190953
1	6000000007551284478	Q26239728
1	6000000007551326332	Q109190150
1	6000000007551884258	Q990663
1	6000000007571888608	Q63726244
1	6000000007574067721	Q23969848
1	6000000007574251294	Q133283879
1	6000000007574272324	Q94839173
1	6000000007575114685	Q55090821
1	6000000007589105419	Q127270496
1	6000000007589212979	Q11977195
1	6000000007598076234	Q121362501
1	6000000007600301237	Q115695118
1	6000000007601543329	Q97570385
1	6000000007601619423	Q75869502
1	6000000007602245312	Q109035005
1	6000000007602850104	Q110457049
1	6000000007602857711	Q12363134
1	6000000007604301977	Q6260807
1	6000000007605160742	Q75495666
1	6000000007605175945	Q3813921
1	6000000007605189614	Q75251744
1	6000000007605314010	Q76027225
1	6000000007605754779	Q17139117
1	6000000007605771085	Q3846847
1	6000000007605793456	Q75400649
1	6000000007605940821	Q76027212
1	6000000007605953647	Q38625390
1	6000000007606027239	Q21504976
1	6000000007606027251	Q1744428
1	6000000007606027348	Q66270
1	6000000007606311618	Q75453224
1	6000000007606332604	Q440350
1	6000000007606744873	Q76193417
1	6000000007606761680	Q76322599
1	6000000007616309219	Q12316435
1	6000000007618278614	Q20775956
1	6000000007618623898	Q76030003
1	6000000007621797608	Q126372537
1	6000000007621895321	Q113489161
1	6000000007622140976	Q26239794
1	6000000007633032328	Q377037
1	6000000007634261463	Q75836274
1	6000000007642211549	Q75768496
1	6000000007644729198	Q110603909
1	6000000007652021331	Q136386894
1	6000000007652106629	Q136386895
1	6000000007661883216	Q5630573
1	6000000007663209256	Q136006150
1	6000000007664630833	Q966869
1	6000000007664834431	Q286247
1	6000000007665462377	Q2579854
1	6000000007676699705	Q129695099
1	6000000007685011239	Q102542830
1	6000000007690169594	Q6096855
1	6000000007690316399	Q112974620
1	6000000007694074413	Q94775212
1	6000000007694215126	Q65006802
1	6000000007707958609	Q99301887
1	6000000007707958614	Q99301889
1	6000000007710742258	Q18632383
1	6000000007711582016	Q96464557
1	6000000007723609254	Q104550745
1	6000000007743782418	Q86494520
1	6000000007744368447	Q108492083
1	6000000007749094375	Q110302805
1	6000000007750613255	Q110303987
1	6000000007755407668	Q108615809
1	6000000007755507339	Q68176039
1	6000000007757493698	Q20736682
1	6000000007759030493	Q107305223
1	6000000007759612707	Q107305205
1	6000000007759612712	Q107305225
1	6000000007760543606	Q110153548
1	6000000007762087308	Q134460150
1	6000000007763945818	Q28374018
1	6000000007763989784	Q110365685
1	6000000007764152202	Q3827734
1	6000000007773862977	Q130634859
1	6000000007774612176	Q135686159
1	6000000007776218029	Q75764512
1	6000000007777245372	Q134498137
1	6000000007787563524	Q104550167
1	6000000007787712139	Q11924201
1	6000000007807902464	Q1146008
1	6000000007833965837	Q110622114
1	6000000007871257305	Q89588511
1	6000000007873355636	Q101247558
1	6000000007875553890	Q105823238
1	6000000007876037112	Q136339078
1	6000000007876218395	Q139947668
1	6000000007878001774	Q16269080
1	6000000007887503934	Q138465498
1	6000000007907946255	Q124609106
1	6000000007912625526	Q117800337
1	6000000007914834440	Q96075761
1	6000000007914966947	Q10395900
1	6000000007915283422	Q60826255
1	6000000007915729523	Q9701
1	6000000007915930554	Q699664
1	6000000007926052549	Q6004814
1	6000000007934738051	Q110549563
1	6000000007935157666	Q4958305
1	6000000007939168297	Q16146400
1	6000000007947489857	Q3119243
1	6000000007947647281	Q2634811
1	6000000007947855612	Q108927279
1	6000000007949056229	Q3647947
1	6000000007950298772	Q2083431
1	6000000007951073336	Q2180153
1	6000000007951369403	Q12838327
1	6000000007951566399	Q3656996
1	6000000007959973088	Q86817523
1	6000000007960129940	Q244007
1	6000000007960350261	Q2915861
1	6000000007960665479	Q75242532
1	6000000007960793918	Q109294355
1	6000000007962752083	Q94735461
1	6000000007963149382	Q102227122
1	6000000007963388035	Q24205978
1	6000000007963659697	Q5559522
1	6000000007965776443	Q109012582
1	6000000007966810538	Q140635318
1	6000000007968139521	Q61971583
1	6000000007970483511	Q7419
1	6000000007977583175	Q105796388
1	6000000007980285778	Q111416242
1	6000000007980453987	Q16063517
1	6000000007980466691	Q6224504
1	6000000007980589910	Q61466221
1	6000000007980604226	Q6230177
1	6000000007980605089	Q15782228
1	6000000007980630648	Q75422189
1	6000000007980630655	Q75422190
1	6000000007980672843	Q53709684
1	6000000007980739614	Q23988447
1	6000000007980759036	Q16064617
1	6000000007980759041	Q16946239
1	6000000007981027286	Q110303973
1	6000000007981027290	Q4952683
1	6000000007981027329	Q111988870
1	6000000007981560317	Q116698391
1	6000000007982319511	Q97570384
1	6000000007991213397	Q322127
1	6000000007998247683	Q88880750
1	6000000008003077411	Q45690556
1	6000000008005697901	Q6470125
1	6000000008005813312	Q61896086
1	6000000008005859314	Q7262160
1	6000000008007267443	Q130334537
1	6000000008007435358	Q130334526
1	6000000008007454254	Q130334525
1	6000000008007635686	Q75976056
1	6000000008011078694	Q76299128
1	6000000008019682504	Q4775376
1	6000000008021095204	Q9167999
1	6000000008021505316	Q636796
1	6000000008022073562	Q110386173
1	6000000008023729341	Q108431693
1	6000000008024133707	Q5152969
1	6000000008024168627	Q887083
1	6000000008024278549	Q3111724
1	6000000008024343440	Q16367724
1	6000000008024385273	Q321411
1	6000000008033992803	Q105873363
1	6000000008034233918	Q105873364
1	6000000008041115899	Q94773753
1	6000000008041185755	Q16408286
1	6000000008048905178	Q131433032
1	6000000008050700069	Q110935069
1	6000000008050941443	Q47495100
1	6000000008050986230	Q110935067
1	6000000008053325806	Q112671224
1	6000000008053385480	Q287015
1	6000000008054136174	Q116004885
1	6000000008059782741	Q136376297
1	6000000008061918197	Q101509489
1	6000000008078233568	Q111424500
1	6000000008078990204	Q61911672
1	6000000008090131741	Q349102
1	6000000008090325442	Q2162483
1	6000000008090500533	Q3157823
1	6000000008100728972	Q131725785
1	6000000008102412414	Q109855594
1	6000000008112991875	Q139255054
1	6000000008114580955	Q3556763
1	6000000008114788993	Q4767629
1	6000000008121436216	Q130334558
1	6000000008123706917	Q109251984
1	6000000008127245557	Q3362707
1	6000000008127289526	Q11961719
1	6000000008128352288	Q6054523
1	6000000008142433371	Q3157825
1	6000000008147671389	Q109193670
1	6000000008152787226	Q138716855
1	6000000008155057204	Q2599824
1	6000000008160407918	Q433599
1	6000000008166829170	Q61576858
1	6000000008169676831	Q116325
1	6000000008170347276	Q75294665
1	6000000008173294583	Q18537809
1	6000000008175814214	Q26239935
1	6000000008176795162	Q18530083
1	6000000008177522557	Q1980053
1	6000000008178227622	Q124261385
1	6000000008188439759	Q98699185
1	6000000008188730698	Q75431371
1	6000000008189011781	Q111694191
1	6000000008189412126	Q727402
1	6000000008192300224	Q95676
1	6000000008199415647	Q15434092
1	6000000008201111652	Q12141786
1	6000000008201695332	Q105704774
1	6000000008206890127	Q3488841
1	6000000008209181098	Q103410175
1	6000000008209370354	Q88948546
1	6000000008211190138	Q1227205
1	6000000008211577682	Q878405
1	6000000008211703812	Q109296489
1	6000000008221871083	Q11989761
1	6000000008223531816	Q131725746
1	6000000008223611632	Q131725749
1	6000000008223738211	Q109835165
1	6000000008248160118	Q130650
1	6000000008248188611	Q48803621
1	6000000008248188631	Q21197903
1	6000000008248206924	Q75532192
1	6000000008248262784	Q75243229
1	6000000008248381212	Q3265869
1	6000000008248391690	Q62523
1	6000000008248421599	Q56285200
1	6000000008248430260	Q101499975
1	6000000008248430400	Q61928134
1	6000000008248528380	Q113633069
1	6000000008248533174	Q75299370
1	6000000008248606225	Q5933268
1	6000000008248647027	Q2627091
1	6000000008248664316	Q4751904
1	6000000008248665161	Q75804618
1	6000000008248665164	Q75804526
1	6000000008249504022	Q55857207
1	6000000008249535660	Q55857206
1	6000000008250988033	Q235162
1	6000000008251100594	Q116761455
1	6000000008266544349	Q112630261
1	6000000008269188125	Q136946140
1	6000000008285947807	Q136125974
1	6000000008286558312	Q12312521
1	6000000008288845108	Q96090165
1	6000000008289156151	Q2599803
1	6000000008298641613	Q98698360
1	6000000008300352142	Q96090166
1	6000000008300530070	Q75258158
1	6000000008309732285	Q105038114
1	6000000008317148273	Q103780538
1	6000000008318834614	Q351139
1	6000000008320616281	Q44472687
1	6000000008333013549	Q7611360
1	6000000008338039929	Q1463555
1	6000000008339184016	Q110619273
1	6000000008340360670	Q54507458
1	6000000008340862470	Q106323642
1	6000000008341287195	Q76018190
1	6000000008341633507	Q76018201
1	6000000008342323319	Q3848225
1	6000000008353239644	Q19976819
1	6000000008353704922	Q3768001
1	6000000008354244204	Q76018181
1	6000000008365400736	Q52833487
1	6000000008365818150	Q75272099
1	6000000008370026190	Q11904158
1	6000000008375987266	Q431376
1	6000000008381546890	Q110313415
1	6000000008384102573	Q6191429
1	6000000008385481085	Q55093614
1	6000000008386147753	Q136528904
1	6000000008392189123	Q96241088
1	6000000008395473048	Q2032537
1	6000000008396479856	Q104503737
1	6000000008405112716	Q1247336
1	6000000008408394497	Q75431434
1	6000000008415775537	Q16863399
1	6000000008416337526	Q55887731
1	6000000008419056437	Q521819
1	6000000008419445356	Q96202331
1	6000000008419522207	Q709643
1	6000000008428622398	Q137589762
1	6000000008429168775	Q135665876
1	6000000008429213990	Q110534920
1	6000000008429352557	Q110534918
1	6000000008433667286	Q17335823
1	6000000008435428322	Q76366630
1	6000000008438928433	Q116004954
1	6000000008439159131	Q103773750
1	6000000008439518240	Q103773692
1	6000000008439616916	Q75488508
1	6000000008439738271	Q7349684
1	6000000008444443551	Q101248724
1	6000000008450621860	Q121174498
1	6000000008458538649	Q29167866
1	6000000008458963933	Q3850618
1	6000000008459642631	Q1556306
1	6000000008461901412	Q1735923
1	6000000008462656178	Q75585231
1	6000000008467554009	Q133825293
1	6000000008470591324	Q133912
1	6000000008478698239	Q1539490
1	6000000008481121166	Q3109719
1	6000000008481176741	Q56791528
1	6000000008482928423	Q1703683
1	6000000008489081526	Q123585092
1	6000000008489236485	Q3840131
1	6000000008489790630	Q105871541
1	6000000008492280357	Q69334
1	6000000008496913568	Q115631647
1	6000000008496940926	Q116471696
1	6000000008496951906	Q116779733
1	6000000008496964358	Q136386905
1	6000000008498620009	Q75388588
1	6000000008500252861	Q2501241
1	6000000008500969980	Q59588472
1	6000000008506567848	Q118175617
1	6000000008506694917	Q310095
1	6000000008507681593	Q22276567
1	6000000008507931697	Q127270702
1	6000000008509681019	Q16160079
1	6000000008510245035	Q116775799
1	6000000008510581064	Q2851163
1	6000000008510783714	Q2563017
1	6000000008517628024	Q125451602
1	6000000008517951667	Q116474581
1	6000000008518454300	Q2302535
1	6000000008518493228	Q94579815
1	6000000008518501925	Q61035525
1	6000000008519893788	Q589230
1	6000000008520003216	Q932200
1	6000000008520042279	Q3766308
1	6000000008521761380	Q2691017
1	6000000008522201740	Q3720333
1	6000000008528496737	Q1362993
1	6000000008531822228	Q96089599
1	6000000008532795970	Q1993206
1	6000000008532959033	Q1372471
1	6000000008533150327	Q4949804
1	6000000008537579083	Q4097582
1	6000000008538116147	Q3086636
1	6000000008538124195	Q3086633
1	6000000008538306614	Q69137
1	6000000008541754867	Q4403457
1	6000000008549179752	Q108410021
1	6000000008559256483	Q116004659
1	6000000008559480046	Q110621394
1	6000000008559545430	Q104550740
1	6000000008563123684	Q105769347
1	6000000008563681850	Q108410012
1	6000000008567666686	Q1539247
1	6000000008568503948	Q4691505
1	6000000008575928428	Q16275094
1	6000000008576204041	Q107305207
1	6000000008578924985	Q61704768
1	6000000008584379738	Q75254894
1	6000000008591813597	Q118868320
1	6000000008595237964	Q60133
1	6000000008595651956	Q139558095
1	6000000008595867259	Q94768176
1	6000000008596720383	Q5298321
1	6000000008599406341	Q94579793
1	6000000008601969828	Q109835695
1	6000000008603865503	Q98698510
1	6000000008612054983	Q107599488
1	6000000008624492603	Q104550307
1	6000000008624910233	Q5553115
1	6000000008627454249	Q112974607
1	6000000008628205667	Q3299014
1	6000000008628819934	Q75453219
1	6000000008630356355	Q139551742
1	6000000008630362523	Q7184745
1	6000000008630635932	Q152463
1	6000000008630638275	Q4763163
1	6000000008630656129	Q124485969
1	6000000008630657313	Q3700776
1	6000000008630657341	Q2178216
1	6000000008630657908	Q21155040
1	6000000008630789475	Q75451811
1	6000000008630789485	Q75389695
1	6000000008630789709	Q50823840
1	6000000008630801446	Q121344809
1	6000000008630801718	Q64875960
1	6000000008630858607	Q75268350
1	6000000008630987637	Q96602549
1	6000000008638428024	Q110548882
1	6000000008638431382	Q110457253
1	6000000008638796706	Q110548880
1	6000000008639720294	Q116102410
1	6000000008640413240	Q217290
1	6000000008640413262	Q191455
1	6000000008640414008	Q1526
1	6000000008640414027	Q299633
1	6000000008640446405	Q76282024
1	6000000008640464512	Q354855
1	6000000008640472948	Q18607568
1	6000000008649719701	Q5571052
1	6000000008649959916	Q109180222
1	6000000008650265851	Q573157
1	6000000008650285629	Q378676
1	6000000008650384885	Q110303529
1	6000000008650526345	Q109835934
1	6000000008656413931	Q135668903
1	6000000008658572439	Q19489
1	6000000008661263440	Q75263829
1	6000000008666545565	Q127698808
1	6000000008673471019	Q54250078
