round	geni_id	qid	slot	method	from_geni	from_qid	evidence
1	6000000007776557315	Q105961124	spouse	date	6000000001747686561	Q7412891	born 1724 vs 1724
1	6000000007777245372	Q134498137	father	solo	6000000013253893316	Q19977127	position
1	6000000007787563524	Q104550167	mother	solo	6000000005087238866	Q5735890	position
1	6000000007787712139	Q11924201	father	solo	6000000071871459103	Q3651406	position
1	6000000007790294200	Q99302298	spouse	date	6000000013082348176	Q64867094	born 1617 vs 1617
1	6000000007802186575	Q110156785	child	name	6000000010693572513	Q11865655	shared: margareta
1	6000000007804454933	Q96090146	child	name	6000000008300436213	Q96090143	shared: ferdinand,joachim
1	6000000007807902464	Q1146008	father	solo	6000000075298362247	Q22132482	position
1	6000000007808247407	Q110370418	child	date	6000000006597081346	Q435844	born 1545 vs 1545
1	6000000007810016876	Q7377326	spouse	name	6000000007817087841	Q1250339	shared: rudolf,sonneborn
1	6000000007814093077	Q139167358	child	date	6000000007026278130	Q5613434	born 1657 vs 1657
1	6000000007814115922	Q109062177	spouse	date	6000000007814473860	Q19977201	born 1629 vs 1629
1	6000000007817794679	Q109296027	child	name	6000000006119376962	Q19822583	shared: catharina,margareta
1	6000000007819516230	Q5950991	child	date	6000000008753886937	Q5960602	born 1651 vs 1651
1	6000000007819611222	Q105796124	child	name	6000000011003923794	Q103773403	shared: magdalena
1	6000000007820505208	Q591453	child	date	6000000007820478729	Q1372616	born 1484 vs 1481
1	6000000007822333415	Q110303169	child	name	6000000007615947937	Q12316434	shared: hans
1	6000000007831757178	Q3125977	child	name	6000000007947744434	Q374468	shared: halima
1	6000000007833965837	Q110622114	mother	solo	6000000006964034797	Q15392097	position
1	6000000007854900239	Q774723	spouse	name	6000000000125565519	Q37135	shared: hungary,margaret
1	6000000007860539469	Q109345037	spouse	date	6000000007549194556	Q17119857	born 1903 vs 1903
1	6000000007871257305	Q89588511	child	solo	6000000003051250763	Q324602	position
1	6000000007872159689	Q102827522	child	date	6000000000137960977	Q6068982	born 1364 vs 1365
1	6000000007872633929	Q96203489	child	date	6000000003357457979	Q96318542	born 1723 vs 1724
1	6000000007873355636	Q101247558	spouse	solo	6000000002457081001	Q101247556	position
1	6000000007874748314	Q16760917	child	date	6000000007874560022	Q15950644	born 1797 vs 1794
1	6000000007875553890	Q105823238	father	solo	6000000015308219308	Q110089095	position
1	6000000007876037112	Q136339078	father	solo	6000000003041048235	Q108206816	position
1	6000000007876218395	Q139947668	father	solo	6000000003600555390	Q5495844	position
1	6000000007878001774	Q16269080	father	solo	6000000007834199370	Q15392109	position
1	6000000007887503934	Q138465498	spouse	solo	6000000006365760599	Q9619744	position
1	6000000007889511244	Q110622432	child	name	6000000003649626417	Q99067244	shared: john
1	6000000007891876750	Q75364658	child	name	6000000008498952370	Q42330676	shared: marie
1	6000000007907946255	Q124609106	father	solo	6000000160012130844	Q136645476	position
1	6000000007909833684	Q75726713	child	name	6000000006363954396	Q6501885	shared: clara,maria
1	6000000007912625526	Q117800337	spouse	solo	6000000007912698452	Q117800358	position
1	6000000007913052547	Q75382059	child	name	6000000004838388133	Q59604	shared: joan
1	6000000007914834440	Q96075761	spouse	name	6000000004672601001	Q84455883	shared: agnes,grosvenor
1	6000000007914966947	Q10395900	father	solo	5266300140300102257	Q116004576	position
1	6000000007915283422	Q60826255	father	solo	6000000003493056813	Q134986617	position
1	6000000007915729523	Q9701	spouse	date	6000000002188099945	Q1152149	born 598 vs 598
1	6000000007915930554	Q699664	father	solo	6000000075061550836	Q11098022	position
1	6000000007922731122	Q946829	child	name	6000000002457013227	Q3044	shared: gisela
1	6000000007926052549	Q6004814	spouse	solo	6000000012334049032	Q8078611	position
1	6000000007926143400	Q107116374	child	name	6000000007355319799	Q370930	shared: isabel
1	6000000007926342467	Q116005770	child	date	6000000000137960977	Q6068982	born 1375 vs 1375
1	6000000007929494942	Q29424547	child	date	6000000007929127173	Q29424464	born 1126 vs 1126
1	6000000007934738051	Q110549563	mother	solo	6000000006713169622	Q110549561	position
1	6000000007935157666	Q4958305	child	solo	4285001	Q3277222	position
1	6000000007939168297	Q16146400	child	name	6000000002208742181	Q16146416	shared: edward
1	6000000007947489857	Q3119243	child	solo	6000000027127209358	Q132369867	position
1	6000000007947647281	Q2634811	spouse	solo	6000000027127209358	Q132369867	position
1	6000000007947855612	Q108927279	mother	solo	6000000007948448466	Q94530522	position
1	6000000007948039276	Q18398081	spouse	date	6000000007947744434	Q374468	born 1438 vs 1438
1	6000000007948054460	Q536820	child	name	6000000017606319532	Q709495	shared: john
1	6000000007948783909	Q463984	spouse	name	5535353244920040751	Q91392	shared: plectrude
1	6000000007949056229	Q3647947	mother	solo	6000000017606319532	Q709495	position
1	6000000007950298772	Q2083431	mother	solo	6000000027127209358	Q132369867	position
1	6000000007951369403	Q12838327	father	solo	6000000027127209358	Q132369867	position
1	6000000007951566399	Q3656996	mother	solo	6000000007948731482	Q682194	position
1	6000000007951910569	Q259213	child	date	361088998770012651	Q37063	born 1315 vs 1315
1	6000000007952452947	Q6069268	spouse	name	6000000003827561325	Q366036	shared: irene,syrikaina
1	6000000007959973088	Q86817523	father	solo	6000000007959984785	Q18246687	position
1	6000000007960129940	Q244007	mother	solo	6000000008528686507	Q714595	position
1	6000000007960350261	Q2915861	mother	solo	6000000008010248463	Q447439	position
1	6000000007960665479	Q75242532	father	solo	4943196228120038500	Q97008751	position
1	6000000007960793918	Q109294355	mother	solo	6000000037596277968	Q71598751	position
1	6000000007962752083	Q94735461	mother	solo	6000000007962497137	Q349270	position
1	6000000007963149382	Q102227122	spouse	solo	6000000001275441096	Q102227121	position
1	6000000007963388035	Q24205978	mother	solo	6000000009134991508	Q2551650	position
1	6000000007963659697	Q5559522	father	solo	6000000003653072546	Q6981454	position
1	6000000007964810401	Q641868	spouse	name	6000000008630614793	Q158025	shared: iset
1	6000000007965776443	Q109012582	father	solo	6000000006444496545	Q96145530	position
1	6000000007966810538	Q140635318	child	solo	6000000008260973360	Q140635319	position
1	6000000007967227341	Q76092646	child	name	6000000003646004191	Q61971596	shared: john
1	6000000007968139521	Q61971583	father	solo	6000000004867827616	Q61971294	position
1	6000000007970268622	Q7418	child	date	6000000075328531871	Q841187	born 541 vs 541
1	6000000007970483511	Q7419	spouse	solo	6000000007970272795	Q1066885	position
1	6000000007974321632	Q4308720	child	date	6000000075368107880	Q10454222	born 519 vs 519
1	6000000007977583175	Q105796388	mother	solo	6000000006127417939	Q5427694	position
1	6000000007980285778	Q111416242	father	solo	6000000004885804966	Q28840241	position
1	6000000007980422472	Q75422206	spouse	date	6000000007980422466	Q75422204	born 1556 vs 1556
1	6000000007980453987	Q16063517	father	solo	6000000016498996552	Q16063503	position
1	6000000007980466691	Q6224504	father	solo	6000000004335421691	Q1772360	position
1	6000000007980589910	Q61466221	spouse	solo	6000000005417759097	Q61466220	position
1	6000000007980605089	Q15782228	father	solo	6000000007980590039	Q15842663	position
1	6000000007980630648	Q75422189	father	solo	6000000007980630642	Q75422193	position
1	6000000007980630655	Q75422190	mother	solo	6000000007980630642	Q75422193	position
1	6000000007980672843	Q53709684	child	solo	6000000007980783713	Q15305365	position
1	6000000007980690853	Q75422215	child	name	6000000007980422466	Q75422204	shared: john
1	6000000007980739614	Q23988447	spouse	solo	6000000004877956547	Q95901	position
1	6000000007980759036	Q16064617	father	solo	6000000007980759044	Q12322336	position
1	6000000007980759041	Q16946239	mother	solo	6000000007980759044	Q12322336	position
1	6000000007980784153	Q79047	spouse	name	6000000001186553003	Q443674	shared: paul,richter
1	6000000007981009379	Q110549480	child	name	6000000003343441370	Q110549458	shared: beate,iversdatter
1	6000000007981027286	Q110303973	child	date	6000000000294669103	Q110303956	born 1548 vs 1548
1	6000000007981027290	Q4952683	mother	solo	6000000001504580134	Q108476105	position
1	6000000007981027294	Q110154716	child	name	4973130827110042660	Q12332325	shared: claus
1	6000000007981027329	Q111988870	mother	solo	6000000006821699341	Q110154727	position
1	6000000007981560317	Q116698391	father	solo	4125008039440072134	Q6088478	position
1	6000000007981740528	Q75242525	child	name	6000000007960728439	Q75242533	shared: maud
1	6000000007982319511	Q97570384	mother	solo	6000000007982248539	Q86647790	position
1	6000000007991213397	Q322127	father	solo	6000000081759504934	Q212653	position
1	6000000007994283460	Q1694751	child	date	6000000002187788204	Q3914865	born 1435 vs 1438
1	6000000007996221834	Q2283025	child	date	6000000010616927494	Q503809	born 1447 vs 1447
1	6000000007998073698	Q12366411	child	name	6000000010773387688	Q5391980	shared: karl
1	6000000007998247683	Q88880750	spouse	solo	6000000007998255614	Q128599574	position
1	6000000008003077411	Q45690556	child	solo	6000000007512887719	Q11095892	position
1	6000000008005697901	Q6470125	mother	solo	6000000001745096150	Q2481359	position
1	6000000008005813312	Q61896086	child	solo	6000000000796849555	Q7795487	position
1	6000000008005859314	Q7262160	father	solo	6000000001745096150	Q2481359	position
1	6000000008007267443	Q130334537	mother	solo	6000000003814514634	Q110549529	position
1	6000000008007435358	Q130334526	mother	solo	6000000004028731440	Q103783771	position
1	6000000008007454254	Q130334525	father	solo	6000000004028731440	Q103783771	position
1	6000000008007635686	Q75976056	mother	solo	6000000006710066187	Q2556143	position
1	6000000008010175894	Q303302	child	name	6000000003827561331	Q314442	shared: john
1	6000000008019682504	Q4775376	spouse	solo	6000000009706010482	Q323102	position
1	6000000008021095204	Q9167999	spouse	solo	6000000008021005407	Q19628765	position
1	6000000008021505316	Q636796	father	solo	6000000000065187287	Q313910	position
1	6000000008022073562	Q110386173	mother	solo	6000000007772252853	Q110386167	position
1	6000000008023729341	Q108431693	mother	solo	6000000007764169228	Q3619006	position
1	6000000008023962964	Q5151391	spouse	name	6000000008024207441	Q36760	shared: armenia
1	6000000008024070894	Q887038	child	date	6000000008024207441	Q36760	born 1093 vs 1093
1	6000000008024133707	Q5152969	mother	solo	6000000008024207441	Q36760	position
1	6000000008024168627	Q887083	father	solo	6000000008024207441	Q36760	position
1	6000000008024278549	Q3111724	child	name	6000000008024376364	Q2879190	shared: gurgen
1	6000000008024343440	Q16367724	mother	solo	6000000008024183896	Q467266	position
1	6000000008024385273	Q321411	father	solo	6000000008024376364	Q2879190	position
1	6000000008033992803	Q105873363	father	solo	6000000001504598510	Q111989223	position
1	6000000008034233918	Q105873364	mother	solo	6000000001504598510	Q111989223	position
1	6000000008041115899	Q94773753	mother	solo	6000000018891521041	Q16403623	position
1	6000000008041185755	Q16408286	father	solo	6000000018891521041	Q16403623	position
1	6000000008048905178	Q131433032	child	solo	6000000002597337853	Q12304061	position
1	6000000008050010512	Q25176142	child	date	5305294636990124817	Q297194	born 1150 vs 1150
1	6000000008050700069	Q110935069	mother	solo	6000000003493243730	Q110935065	position
1	6000000008050941443	Q47495100	spouse	solo	6000000008051032314	Q21077074	position
1	6000000008050986230	Q110935067	father	solo	6000000003493243730	Q110935065	position
1	6000000008053325806	Q112671224	mother	solo	6000000017447218585	Q116087806	position
1	6000000008053385480	Q287015	child	solo	6000000006906816132	Q597299	position
1	6000000008054136174	Q116004885	mother	solo	6000000003858690318	Q77854	position
1	6000000008054210247	Q111017070	child	name	6000000006997472376	Q434760	shared: knudsdatter
1	6000000008059782741	Q136376297	spouse	solo	6000000012325309441	Q41728718	position
1	6000000008061918197	Q101509489	spouse	solo	6000000000770001082	Q3292941	position
1	6000000008061975347	Q16596797	spouse	name	6000000003867333182	Q213801	shared: gudrun
1	6000000008062016742	Q110505403	child	name	6000000010895962441	Q6190322	shared: barbro
1	6000000008062177302	Q42851729	spouse	name	6000000009636262832	Q3787449	shared: johan,möller
1	6000000008062601225	Q3741779	child	date	6000000003827904383	Q3637286	born 1287 vs 1287
1	6000000008062742436	Q2252319	child	name	6000000002444013586	Q579846	shared: john
1	6000000008062767934	Q75247857	child	date	6000000005414590318	Q565737	born 1175 vs 1175
1	6000000008062993282	Q75289043	child	date	6000000005414590318	Q565737	born 1185 vs 1185
1	6000000008078233568	Q111424500	mother	solo	6000000000105413287	Q111424498	position
1	6000000008078990204	Q61911672	mother	solo	6000000002606652260	Q3438704	position
1	6000000008085437732	Q110041129	child	name	6000000008084703707	Q3441822	shared: per
1	6000000008090131741	Q349102	spouse	date	6000000006101354412	Q269826	born 1197 vs 1199
1	6000000008090325442	Q2162483	father	solo	6000000016742848068	Q2982346	position
1	6000000008090500533	Q3157823	child	name	6000000003481828998	Q551625	shared: jacqueline
1	6000000008090560207	Q442085	child	name	6000000003481828998	Q551625	shared: soissons
1	6000000008092041322	Q16206930	spouse	name	6000000006727873134	Q269085	shared: georgia
1	6000000008095773750	Q75290535	child	name	6000000006127668543	Q2797080	shared: agnes,bayern
1	6000000008100728972	Q131725785	spouse	solo	6000000008100806992	Q123000464	position
1	6000000008101228513	Q17381837	child	name	6000000008100776194	Q26449053	shared: airi
1	6000000008102032126	Q123989527	child	name	6000000002906786257	Q139674111	shared: samuel
1	6000000008102343677	Q140893014	child	name	6000000002906786257	Q139674111	shared: john
1	6000000008102412414	Q109855594	spouse	solo	6000000008102310779	Q7964125	position
1	6000000008102611252	Q139796436	child	name	6000000008102445519	Q16740111	shared: ruth
1	6000000008106494270	Q11985210	child	name	6000000017358821128	Q1708801	shared: eva
1	6000000008112058633	Q145112	child	name	6000000000716998561	Q519641	shared: reginald
1	6000000008112991875	Q139255054	child	solo	6000000007513633726	Q112968326	position
1	6000000008114580955	Q3556763	child	name	6000000006127272134	Q19822726	shared: bengt
1	6000000008114788993	Q4767629	spouse	name	6000000003827561325	Q366036	shared: anna,xylaloe
1	6000000008115171276	Q3624362	child	name	6000000000125596647	Q3767041	shared: adrianos
1	6000000008115259281	Q7382683	spouse	name	6000000003827561325	Q366036	shared: empress,georgia,rusudan,trebizond
1	6000000008115610907	Q3341215	child	name	6000000003828287409	Q41834	shared: nikephoros
1	6000000008115665637	Q4256155	child	name	6000000003828287409	Q41834	shared: leo
1	6000000008121436216	Q130334558	mother	solo	6000000005619893152	Q110549526	position
