geni_id,surname,implied_father_given_name,stem_attested_times
6000000180578715344,Pettersson,Petter,344
6000000180578893855,Olsdotter,Ols,6
6000000180578893894,Henriksson,Henrik,666
6000000180578893935,Persson,Per,866
6000000180578893952,Johansson,Johan,2832
6000000180578893959,Johansson,Johan,2832
6000000180578941829,Gustafsson,Gustaf,1100
6000000180578941836,Gustafsson,Gustaf,1100
6000000180578941843,Gustafsson,Gustaf,1100
6000000180578972822,Larsson,Lars,1894
6000000180578972977,Bengtsson,Bengt,116
6000000180579041856,Karlsson,Karl,1351
6000000180579041922,Jonsson,Jon,882
6000000180579042120,Ersdotter,Er,4
6000000180579042390,Jansson,Jan,637
6000000180579042397,Gustafsson,Gustaf,1100
6000000180579042473,Karlsson,Karl,1351
6000000180579042544,Carlsdotter,Carl,1658
6000000180579042580,Carlsson,Carl,1658
6000000180579042622,Larsson,Lars,1894
6000000180579042684,Andersson,Anders,2233
6000000180579042728,Karlsson,Karl,1351
6000000180579042786,Carlsdotter,Carl,1658
6000000180579105887,Carlsdotter,Carl,1658
6000000180579106038,Pehrsson,Pehr,115
6000000180579106129,Carlsson,Carl,1658
6000000180579106137,Larsson,Lars,1894
6000000180579106218,Eriksson,Erik,1589
6000000180579106244,Carlsson,Carl,1658
6000000180579106375,Andersson,Anders,2233
6000000180579106385,Larsson,Lars,1894
6000000180579415891,Larsson,Lars,1894
6000000180579415923,Karlsson,Karl,1351
6000000180579416014,Carlsson,Carl,1658
6000000180579416151,Olsson,Ols,6
6000000180579416245,Andersson,Anders,2233
6000000180579416312,Olsson,Ols,6
6000000180579416419,Andersson,Anders,2233
6000000180579522831,Carlsson,Carl,1658
6000000180579522881,Johansson,Johan,2832
6000000180579522892,Jansson,Jan,637
6000000180579522900,Larsson,Lars,1894
6000000180579522923,Johansson,Johan,2832
6000000180579604829,Larsson,Lars,1894
6000000180579604955,Johansdotter,Johan,2832
6000000180579734850,Andersson,Anders,2233
6000000180579854867,Jansson,Jan,637
6000000180580170822,Svensdotter,Sven,539
6000000181002914857,Hansson,Hans,1991
6000000181203618862,Sörensson,Sören,3
6000000181225639347,Johansson,Johan,2832
6000000181226202864,Jonsdotter,Jon,882
6000000181244616821,Andersson,Anders,2233
6000000181426853822,Eriksson,Erik,1589
6000000181476376971,Torgersen,Torger,171
6000000181830151840,Jacobsen,Jacob,1554
6000000181843427866,Salomonsen,Salomon,1025
6000000182000315841,Jacobsen,Jacob,1554
6000000182176691829,Johansson,Johan,2832
6000000182285279897,Nilsson,Nils,1446
6000000182329664822,Andersson,Anders,2233
6000000182433528821,Haagensdatter,Haagen,7
6000000182494514830,Larsdotter,Lars,1894
6000000182648242934,Zachrisdotter,Zachris,15
6000000182717479821,Ånensdatter,Ånen,37
6000000182737184828,Nilsdatter,Nils,1446
6000000182879928863,Ersdotter,Er,4
6000000183197427833,Nilsson,Nils,1446
6000000183281049821,Olsdotter,Ols,6
6000000183380275849,Svantesen,Svante,28
6000000183380364852,Eriksson,Erik,1589
6000000183464245823,Haraldsson,Harald,260
6000000183536155836,Jönsson,Jöns,78
6000000183584398993,Ersdotter,Er,4
6000000183641686845,Svensson,Sven,539
6000000183701360822,Rasmusen,Rasmus,720
6000000183809298828,Andersdotter,Anders,2233
6000000183971516927,Svensdotter,Sven,539
6000000184076577833,Torstensen,Torsten,84
6000000184084066861,Jonsson,Jon,882
6000000184122433536,Kristiansen,Kristian,460
6000000184143933383,Olsen,Ols,6
6000000184258226829,Nilsson,Nils,1446
6000000184351923821,Andersson,Anders,2233
6000000184447504855,Nilsdotter,Nils,1446
6000000184507528824,Nielsdatter,Niels,689
6000000184509247045,Toresen,Tore,359
6000000184621008821,Jonsson,Jon,882
6000000184768900844,Jonsdotter,Jon,882
6000000184893770831,Larsen,Lars,1894
6000000184913350842,Pettersson,Petter,344
6000000184913438821,Arvesen,Arve,20
6000000185063330824,Olsdotter,Ols,6
6000000185092575780,Larsson,Lars,1894
6000000185092590158,Larsdotter,Lars,1894
6000000185092937830,Jansson,Jan,637
6000000185092937874,Gustafsdotter,Gustaf,1100
6000000185092960867,Karlsson,Karl,1351
6000000185092960887,Andersson,Anders,2233
6000000185092960901,Olsson,Ols,6
6000000185092960923,Andersson,Anders,2233
6000000185092998847,Eriksson,Erik,1589
6000000185093010826,Pettersson,Petter,344
6000000185093010917,Karlsson,Karl,1351
6000000185093010951,Karlsson,Karl,1351
6000000185093010968,Karlsson,Karl,1351
6000000185093011043,Jonsson,Jon,882
6000000185093011076,Andersson,Anders,2233
6000000185093011172,Hemmingsson,Hemming,22
6000000185141086854,Jensen,Jens,951
6000000185157442856,Christensen,Christen,265
6000000185166755840,Pettersdatter,Petter,344
6000000185210801821,Henriksdatter,Henrik,666
6000000185216336877,Jacobsdatter,Jacob,1554
6000000185220916880,Andersson,Anders,2233
6000000185230901931,Karlsson,Karl,1351
6000000185243410827,Olsen,Ols,6
6000000185245997856,Johansson,Johan,2832
6000000185260961840,Nilsdatter,Nils,1446
6000000185261194822,Markusson,Markus,104
6000000185283446848,Gustafsson,Gustaf,1100
6000000185285174828,Niklasson,Niklas,12
6000000185307834822,Edvardsen,Edvard,270
6000000185334524899,Andersson,Anders,2233
6000000185335121905,Andersson,Anders,2233
6000000185341174964,Carlsson,Carl,1658
6000000185370912934,Jansson,Jan,637
6000000185371828869,Andersdatter,Anders,2233
6000000185387326976,Andersdatter,Anders,2233
6000000185388954863,Kristiansen,Kristian,460
6000000185393141841,Gustavsson,Gustav,396
6000000185400710869,Hansdatter,Hans,1991
6000000185401362949,Jensen,Jens,951
6000000185430843261,Olsson,Ols,6
6000000185449826864,Pedersdatter,Peder,1522
6000000185590922825,Johansson,Johan,2832
6000000185616542895,Klasdotter,Klas,41
6000000185617002875,Klasdotter,Klas,41
6000000185619094903,Karlsson,Karl,1351
6000000185631502999,Svensson,Sven,539
6000000185660826036,Pedersdatter,Peder,1522
6000000185661258154,Andersson,Anders,2233
6000000185690075956,Karlsson,Karl,1351
6000000185697653005,Larsdatter,Lars,1894
6000000185724463093,Pettersson,Petter,344
6000000185742520118,Hansson,Hans,1991
6000000185841128840,Johnsdatter,John,3590
6000000185886340830,Olsdotter,Ols,6
6000000185899356886,Nielsdatter,Niels,689
6000000185901914825,Danielsen,Daniel,840
6000000185906481823,Pehrsdotter,Pehr,115
6000000185977731985,Persdotter,Per,866
6000000185978084129,Eriksson,Erik,1589
6000000185986495932,Knudsen,Knud,226
6000000185988652947,Johnsen,John,3590
6000000186005996848,Jacobsen,Jacob,1554
6000000186021201947,Larsen,Lars,1894
6000000186030496410,Svendsen,Svend,107
6000000186030891735,Gustavsson,Gustav,396
6000000186034227948,Larsson,Lars,1894
6000000186037080051,Pettersson,Petter,344
6000000186057708052,Gustafsson,Gustaf,1100
6000000186060627428,Olsdotter,Ols,6
6000000186061094496,Persdotter,Per,866
6000000186064866385,Thoresdatter,Thore,68
6000000186102671822,Jönsdotter,Jöns,78
6000000186102711852,Fredriksson,Fredrik,766
6000000186107561977,Jonsson,Jon,882
6000000186111196908,Eriksson,Erik,1589
6000000186111859886,Gustavsson,Gustav,396
6000000186120961826,Andersson,Anders,2233
6000000186121570237,Eriksson,Erik,1589
6000000186122178866,Pettersson,Petter,344
6000000186122245283,Claesson,Claes,171
6000000186162820786,Jacobsen,Jacob,1554
6000000186163563195,Carlsen,Carl,1658
6000000186163563271,Olsen,Ols,6
6000000186163563290,Andersen,Anders,2233
6000000186163563294,Andersen,Anders,2233
6000000186179441413,Knudsen,Knud,226
6000000186182125958,Knudsen,Knud,226
6000000186183342842,Knudsen,Knud,226
6000000186218174046,Pettersen,Petter,344
6000000186231044216,Karlsson,Karl,1351
6000000186242530871,Andersson,Anders,2233
6000000186243268176,Jonsson,Jon,882
6000000186245465031,Jansson,Jan,637
6000000186245785895,Arvidsson,Arvid,168
6000000186252060896,Karlsson,Karl,1351
6000000186397198824,Jonsdatter,Jon,882
6000000186451510843,Eriksson,Erik,1589
6000000186460530835,Olsson,Ols,6
6000000186461047861,Olsson,Ols,6
6000000186640893980,Larsson,Lars,1894
6000000186781539823,Andersdotter,Anders,2233
6000000186905428830,Johansen,Johan,2832
6000000187007065827,Jochumsen,Jochum,16
6000000187007188832,Eriksen,Erik,1589
6000000187082047857,Carlsson,Carl,1658
6000000187357908832,Sjovatsdatter,Sjovat,19
6000000187409302835,Ivarsen,Ivar,355
6000000187557226830,Tordsen,Tord,50
6000000187716328562,Eriksson,Erik,1589
6000000187716328568,Olofsdotter,Olof,820
6000000187717607956,Eriksson,Erik,1589
6000000187717607962,Andersdotter,Anders,2233
6000000187727370289,Johansson,Johan,2832
6000000187908781916,Eriksson,Erik,1589
6000000188062386235,Larsson,Lars,1894
6000000188267994840,Mikkelsen,Mikkel,124
6000000188850644821,Mathisdatter,Mathis,83
6000000189007332829,Knutsen,Knut,670
6000000189010008824,Abrahamsdotter,Abraham,1310
6000000189017988827,Nielsen,Niels,689
6000000189143381901,Pedersdatter,Peder,1522
6000000189145631838,Andersdatter,Anders,2233
6000000189145686830,Christiansen,Christian,699
6000000189145968848,Arnesdatter,Arne,264
6000000189146128831,Mathisen,Mathis,83
6000000189146618821,Larsdotter,Lars,1894
6000000189188130821,Larsdatter,Lars,1894
6000000189261582822,Hansen,Hans,1991
6000000189285876171,Hansson,Hans,1991
6000000189500786896,Erlingsson,Erling,123
6000000190116387826,Andersen,Anders,2233
6000000190160625187,Andersdotter,Anders,2233
6000000190160625190,Persson,Per,866
6000000190160641515,Olofsson,Olof,820
6000000190160641521,Nilsdotter,Nils,1446
6000000190160904087,Matsdotter,Mats,43
6000000190419777998,Sivertsen,Sivert,71
6000000190423940930,Nilsdotter,Nils,1446
6000000190424385857,Petersdotter,Peter,678
6000000190637363045,Larsdatter,Lars,1894
6000000190731982595,Nilsdotter,Nils,1446
6000000190751563884,Jansen,Jan,637
6000000190811938825,Jensen,Jens,951
6000000190891426825,Torstensdotter,Torsten,84
6000000190965069831,Mathisen,Mathis,83
6000000191477091927,Larsen,Lars,1894
6000000192144058848,Syvertsen,Syvert,9
6000000192349663836,Johannesdatter,Johannes,1405
6000000192424131858,Johansdotter,Johan,2832
6000000192651740830,Jakobsen,Jakob,934
6000000192651989829,Johnsdatter,John,3590
6000000192784563832,Knudsen,Knud,226
6000000192784957822,Knutsen,Knut,670
6000000192785246823,Rasmussen,Rasmus,720
6000000192952176851,Jepsen,Jep,65
6000000193021024892,Olsen,Ols,6
6000000193372424826,Johansson,Johan,2832
6000000193420536824,Andersson,Anders,2233
6000000193428249836,Jonsdotter,Jon,882
6000000193489088861,Jonsdotter,Jon,882
6000000193498157851,Ericsson,Eric,242
6000000193532283821,Jansson,Jan,637
6000000193543200833,Ericsson,Eric,242
6000000193606469865,Olsdotter,Ols,6
6000000193606469873,Andersson,Anders,2233
6000000193658821856,Persson,Per,866
6000000193659005823,Ericsdotter,Eric,242
6000000193659215826,Nilsson,Nils,1446
6000000193659825846,Persson,Per,866
6000000193688242830,Persson,Per,866
6000000193853631864,Olsson,Ols,6
6000000193961062824,Johansson,Johan,2832
6000000193961157851,Johansson,Johan,2832
6000000194079152852,Pedersdatter,Peder,1522
6000000194140933839,Olsson,Ols,6
6000000194142877839,Karlsson,Karl,1351
6000000194154462856,Olsen,Ols,6
6000000194154488874,Tobiassen,Tobias,101
6000000194212694853,Edmundsson,Edmund,179
6000000194320100825,Tønnessen,Tønnes,132
6000000194552466867,Larsen,Lars,1894
6000000194559224831,Arnesdatter,Arne,264
6000000194559478832,Olsen,Ols,6
6000000194585465101,Augensen,Augen,2
6000000194591984843,Olsen,Ols,6
6000000194688619821,Jonasdotter,Jonas,764
6000000194715692835,Johannesen,Johannes,1405
6000000194980101840,Jonsdatter,Jon,882
6000000195232745161,Persson,Per,866
6000000195238838841,Gundersdatter,Gunder,94
6000000195253994833,Larsdotter,Lars,1894
6000000195487302990,Olavsdatter,Olav,412
6000000195560038865,Jonsson,Jon,882
6000000195610415848,Hansdatter,Hans,1991
6000000195632407863,Henriksdatter,Henrik,666
6000000195641322837,Hansen,Hans,1991
6000000195641460821,Johansen,Johan,2832
6000000195641775903,Martinsen,Martin,901
6000000195836136853,Juelsdatter,Juel,16
6000000196023223890,Persson,Per,866
6000000196271403859,Eriksdatter,Erik,1589
6000000196460324822,Olsen,Ols,6
6000000196573973902,Andersdatter,Anders,2233
6000000196573973910,Andersdatter,Anders,2233
6000000196811883857,Larsson,Lars,1894
6000000196850891863,Larsson,Lars,1894
6000000197019108872,Bredesen,Brede,1
6000000197029333865,Andreasdatter,Andreas,805
6000000197359596823,Jonasdatter,Jonas,764
6000000197441200830,Sivertsdatter,Sivert,71
6000000197681680840,Andersdotter,Anders,2233
6000000197703909821,Östensdotter,Östen,47
6000000197709194961,Rasmundsdotter,Rasmund,1
6000000197741168833,Pålsdotter,Pål,36
6000000197786526879,Jonsson,Jon,882
6000000198599234828,Andersson,Anders,2233
6000000198719803857,Andersen,Anders,2233
6000000198780239970,Jensdatter,Jens,951
6000000199004713832,Hansen,Hans,1991
6000000199056506873,Thorbjørnsen,Thorbjørn,26
6000000199067101846,Andersen,Anders,2233
6000000199090766838,Kristensen,Kristen,174
6000000199122514836,Magnusson,Magnus,503
6000000199236189202,Jakobsen,Jakob,934
6000000199352453829,Olofsdotter,Olof,820
6000000199379527100,Hansen,Hans,1991
6000000199529604897,Andersdotter,Anders,2233
6000000199530110851,Jonsdotter,Jon,882
6000000199530144829,Jansdotter,Jan,637
6000000200336157871,Karlsson,Karl,1351
6000000200575543851,Johannesdatter,Johannes,1405
6000000200575852824,Pedersen,Peder,1522
6000000200905749830,Petersson,Peter,678
6000000200939113839,Hansdatter,Hans,1991
6000000200964622825,Nilsen,Nils,1446
6000000201715092834,Andersson,Anders,2233
6000000202009242823,Larsdatter,Lars,1894
6000000202428467888,Jonsdatter,Jon,882
6000000202761175696,Mårtensdotter,Mårten,66
6000000202845080388,Nilsson,Nils,1446
6000000202845080420,Jönsdotter,Jöns,78
6000000202846099463,Hansen,Hans,1991
6000000202846961014,Andersen,Anders,2233
6000000202846961025,Torbjörnsdatter,Torbjörn,9
6000000202847122862,Olofsson,Olof,820
6000000202847122870,Larsdotter,Lars,1894
6000000202932053832,Pedersen,Peder,1522
6000000203668320833,Jansdatter,Jan,637
6000000203795206858,Eriksdotter,Erik,1589
6000000203805485395,Olsen,Ols,6
6000000203975064851,Nilsdotter,Nils,1446
6000000204098633869,Jonsen,Jon,882
6000000204218033429,Petersson,Peter,678
6000000204338147824,Gilliusdotter,Gillius,2
6000000204450920825,Fredriksdotter,Fredrik,766
6000000204646449823,Olsdatter,Ols,6
6000000204691785839,Kristoffersdatter,Kristoffer,172
6000000204949474844,Andersdotter,Anders,2233
6000000205219908846,Gudserksson,Gudserk,2
6000000205354677974,Svensdatter,Sven,539
6000000205356046821,Svensdatter,Sven,539
6000000205464513837,Larsdotter,Lars,1894
6000000205721660794,Olofsson,Olof,820
6000000206037132019,Larsdotter,Lars,1894
6000000206105567316,Torgersdatter,Torger,171
6000000206105769936,Carlsson,Carl,1658
6000000206105769941,Andersdotter,Anders,2233
6000000206781778895,Nilsson,Nils,1446
6000000206891818281,Nielsen,Niels,689
6000000206891948351,Andersdatter,Anders,2233
6000000207131054821,Hermansen,Herman,332
6000000207496785845,Eliassen,Elias,497
6000000207740595822,Torjusdatter,Torjus,73
6000000207767461846,Persdotter,Per,866
6000000207910980071,Jansson,Jan,637
6000000207910980166,Eriksdotter,Erik,1589
6000000208221487836,Nielsdatter,Niels,689
6000000208262486849,Sørensdatter,Søren,205
6000000208263373837,Sørensdatter,Søren,205
6000000208264038836,Sørensdatter,Søren,205
6000000208264578827,Sørensen,Søren,205
6000000208496282832,Ditlefsen,Ditlef,13
6000000208623600996,Jacobsen,Jacob,1554
6000000208875170883,Andersson,Anders,2233
6000000208884830835,Johansson,Johan,2832
6000000208949241847,Pettersen,Petter,344
6000000209181520825,Andersdotter,Anders,2233
6000000209335021857,Jönsdotter,Jöns,78
6000000209730003898,Pedersen,Peder,1522
6000000209732753824,Isaksen,Isak,240
6000000209790523885,Nilsson,Nils,1446
6000000210988295866,Ericsdotter,Eric,242
6000000211431892850,Nilsson,Nils,1446
6000000211479610844,Halvorsdatter,Halvor,138
6000000211847877830,Jonsdatter,Jon,882
6000000212231337846,Nilsen,Nils,1446
6000000212282782829,Jacobsdatter,Jacob,1554
6000000212377493839,Jansson,Jan,637
6000000212396133825,Hansen,Hans,1991
6000000212516893859,Hansen,Hans,1991
6000000212519279828,Hansen,Hans,1991
6000000212611423823,Olofsdotter,Olof,820
6000000212742228835,Persdotter,Per,866
6000000212955336829,Johansson,Johan,2832
6000000212955415822,Torkildsen,Torkild,14
6000000212955470823,Larsdotter,Lars,1894
6000000212956762832,Halvorsdatter,Halvor,138
6000000212957054837,Olsen,Ols,6
6000000213093134831,Olsdatter,Ols,6
6000000213235695688,Johansdotter,Johan,2832
6000000213252212829,Åkesdotter,Åke,63
6000000213290867826,Nilsen,Nils,1446
6000000213292123840,Pedersen,Peder,1522
6000000213563803039,Johansson,Johan,2832
6000000214069237832,Nilsen,Nils,1446
6000000214390791823,Jacobsdatter,Jacob,1554
6000000214413701834,Hansen,Hans,1991
6000000215326274848,Karlsson,Karl,1351
6000000215376928842,Torsteinsdatter,Torstein,120
6000000215521087845,Halvorsen,Halvor,138
6000000215524176824,Martinsen,Martin,901
6000000215772367828,Mikalsen,Mikal,53
6000000215840601872,Jørgensen,Jørgen,523
6000000216151742834,Sørensen,Søren,205
6000000216152128874,Antoniussen,Antonius,70
6000000216355085888,Enoksen,Enok,129
6000000216355086079,Enoksen,Enok,129
6000000216356487829,Holgersdotter,Holger,93
6000000216483204851,Knudsen,Knud,226
6000000216523791830,Abrahamsdatter,Abraham,1310
6000000216533379822,Jonsdatter,Jon,882
6000000216598607831,Svendsen,Svend,107
6000000216713714856,Olsen,Ols,6
6000000216921052836,Mikkelsen,Mikkel,124
6000000216921482833,Mikkelsen,Mikkel,124
6000000216921617835,Mikkelsen,Mikkel,124
6000000216976376825,Hansen,Hans,1991
6000000216978049839,Hansen,Hans,1991
6000000217066150835,Johannesen,Johannes,1405
6000000217066510821,Andreasen,Andreas,805
6000000217398063822,Jørgensdatter,Jørgen,523
6000000217824245358,Jakobsson,Jakob,934
6000000217824245364,Jonsdotter,Jon,882
6000000217891955907,Jansdotter,Jan,637
6000000218062429849,Andreasdatter,Andreas,805
6000000218111001869,Persdotter,Per,866
6000000218290440896,Andersdatter,Anders,2233
6000000218293143829,Olsdatter,Ols,6
6000000218404197974,Johannessen,Johannes,1405
6000000218529783863,Mathiasdatter,Mathias,131
6000000218537132875,Johannesdatter,Johannes,1405
6000000218631141619,Jakobsdotter,Jakob,934
6000000218650470822,Gudesen,Gude,3
6000000218651920892,Olsen,Ols,6
6000000218774959784,Nilsson,Nils,1446
6000000218775521726,Persson,Per,866
6000000218775993410,Andersson,Anders,2233
6000000218775993427,Ersson,Er,4
6000000218802672824,Svensson,Sven,539
6000000218888534831,Björnsdotter,Björn,44
6000000218996998827,Hansson,Hans,1991
6000000219006213897,Jacobsen,Jacob,1554
6000000219071373883,Pettersson,Petter,344
6000000219440292997,Karlsson,Karl,1351
6000000219440293086,Karlsson,Karl,1351
6000000219440293094,Karlsson,Karl,1351
6000000219495604829,Nilsen,Nils,1446
6000000219546570827,Halvdansson,Halvdan,25
6000000219579391857,Johannesen,Johannes,1405
6000000219663854860,Henriksdatter,Henrik,666
6000000219826648871,Svensson,Sven,539
6000000220203121825,Helliesen,Hellie,1
6000000220203695821,Helliesen,Hellie,1
6000000220778491491,Jonsson,Jon,882
6000000220874837405,Andersson,Anders,2233
6000000221023810957,Larsen,Lars,1894
6000000221134429941,Larsen,Lars,1894
6000000221155245826,Johannesen,Johannes,1405
6000000221156609935,Larsdatter,Lars,1894
6000000221192507291,Jacobsen,Jacob,1554
6000000221308657847,Gjermundsdatter,Gjermund,29
6000000221367151829,Hansen,Hans,1991
6000000221717329827,Agnarsson,Agnar,10
6000000221828193057,Carlsson,Carl,1658
6000000221891934890,Haraldsdatter,Harald,260
6000000221892499893,Estridsson,Estrid,21
6000000221907804850,Lauridsdatter,Laurids,125
6000000221949106860,Nilsen,Nils,1446
6000000222024982872,Månsson,Måns,37
6000000222024985832,Andersson,Anders,2233
6000000222026440890,Andreasdatter,Andreas,805
6000000222026650850,Martinsen,Martin,901
6000000222742294692,Mansdotter,Man,13
6000000222812660904,Hansen,Hans,1991
6000000222825828991,Nielsdatter,Niels,689
6000000222831610848,Nilsen,Nils,1446
6000000222831651852,Eilertsdatter,Eilert,49
6000000222831697853,Olsen,Ols,6
6000000222999121894,Halvorsen,Halvor,138
6000000223093707835,Andersen,Anders,2233
6000000223132810856,Jørgensen,Jørgen,523
6000000223139138355,Johansen,Johan,2832
6000000223143297825,Karlsson,Karl,1351
6000000223313605947,Andersen,Anders,2233
6000000223401139903,Jensen,Jens,951
6000000223401752942,Jensen,Jens,951
6000000223454294923,Andreassen,Andreas,805
6000000223569126836,Olsen,Ols,6
6000000223637698903,Larsdotter,Lars,1894
6000000223702539242,Knudsen,Knud,226
6000000223872976921,Sivertsdatter,Sivert,71
6000000224196083875,Martinsdatter,Martin,901
6000000224341256837,Sørensen,Søren,205
6000000224435480824,Andersen,Anders,2233
6000000224629342835,Alfredsdatter,Alfred,594
6000000224841800866,Petersen,Peter,678
6000000224940584875,Svendsen,Svend,107
6000000225005398929,Erlingsdatter,Erling,123
6000000225223759825,Olsdatter,Ols,6
6000000225491331863,Bengtsdotter,Bengt,116
6000000225499816880,Gilsson,Gil,159
6000000225645153839,Olsdatter,Ols,6
6000000225649413917,Andersdatter,Anders,2233
6000000225650301824,Hansdatter,Hans,1991
6000000225650308821,Thorersen,Thorer,1
6000000225699286956,Sørensen,Søren,205
6000000225699498821,Sørensen,Søren,205
6000000225765433918,Hansson,Hans,1991
6000000225765579976,Olsen,Ols,6
6000000225991481822,Rasmusen,Rasmus,720
6000000226008590831,Amundsen,Amund,85
6000000226011194836,Jonsdotter,Jon,882
6000000226013321919,Ersdotter,Er,4
6000000226021025864,Jansson,Jan,637
6000000226021700899,Andersdotter,Anders,2233
6000000226026153639,Børresen,Børre,7
6000000226027097759,Olsen,Ols,6
6000000226027126300,Jensen,Jens,951
6000000226027793277,Børresen,Børre,7
6000000226028053114,Carlsdatter,Carl,1658
6000000226048433910,Olsen,Ols,6
6000000226068089859,Johnsen,John,3590
6000000226076481313,Hansen,Hans,1991
6000000226077005902,Andersen,Anders,2233
6000000226077762908,Gundersen,Gunder,94
6000000226077863889,Juliusen,Julius,753
6000000226078293842,Kristiansen,Kristian,460
6000000226080389872,Jensen,Jens,951
6000000226081336881,Knudsen,Knud,226
6000000226093327915,Olsen,Ols,6
6000000226093459821,Fredriksen,Fredrik,766
6000000226103072827,Larsen,Lars,1894
6000000226120209852,Andersen,Anders,2233
6000000226123591822,Andresen,Andres,124
6000000226138897821,Mathisdatter,Mathis,83
6000000226144271837,Petersen,Peter,678
6000000226156877821,Hendrichsdatter,Hendrich,18
6000000226166396845,Jensen,Jens,951
6000000226173159872,Christiansdatter,Christian,699
6000000226176607961,Jonasson,Jonas,764
6000000226180861848,Johnsen,John,3590
6000000226181223825,Sørensen,Søren,205
6000000226182085886,Hansen,Hans,1991
6000000226182209827,Bertelsen,Bertel,88
6000000226191683856,Olsen,Ols,6
6000000226194487841,Alfsdatter,Alf,100
6000000226201132859,Karlsen,Karl,1351
6000000226201670826,Eriksen,Erik,1589
6000000226357163872,Jansdotter,Jan,637
6000000226400088858,Sørensen,Søren,205
6000000226457627826,Martinsdatter,Martin,901
6000000226477715832,Johannesen,Johannes,1405
6000000226477715835,Johannesen,Johannes,1405
6000000226494831826,Sørensen,Søren,205
6000000226626174828,Andersson,Anders,2233
6000000226669074821,Christiernsdatter,Christiern,42
6000000226672141009,Andersson,Anders,2233
6000000226706976862,Asgautsen,Asgaut,9
6000000226706976865,Asgautsen,Asgaut,9
6000000226715328077,Ersdotter,Er,4
6000000226719572853,Jonsdotter,Jon,882
6000000226724139858,Karlsson,Karl,1351
6000000226781711841,Eriksson,Erik,1589
6000000226979117845,Johannesen,Johannes,1405
6000000226993416896,Olsen,Ols,6
6000000227010947904,Eriksson,Erik,1589
