qid,geni_id,label,countries,occupations,cbdb
Q19936132,6000000012979881077,Dinko Puc,Empire of Japan,politician | lawyer | local politician | jurist,
Q19937718,6000000056411416858,Doroteja Vodnik Pegam,Empire of Japan,teacher | philosopher | translator,
Q19971480,6000000008558357148,Ludwig Strakosch,Empire of Japan,singer | opera singer | voice teacher,
Q20030500,6000000077053813391,Johannes Baptist Rößler,Empire of Japan,Catholic priest | Catholic deacon | Catholic bishop,
Q20031486,6000000075484915997,Chen Nan,Song dynasty,,
Q20057485,3196573,Jacob Bornfriend,Empire of Japan,painter,
Q20062469,6000000074746924106,Fan Zhong,Song dynasty,politician,
Q20062514,6000000074727769836,Jiang Fu,Song dynasty,politician,
Q20062546,6000000075419661257,Li Zongmian,Song dynasty,politician,
Q20062730,6000000074704653918,Zeng Huai,Song dynasty,politician,
Q20063869,6000000074704786311,Wang Lun,Song dynasty,politician,
Q20181005,6000000010618268336,Rudolf Fürst,Empire of Japan,literary scholar | Germanist | theatrologist | writer,
Q2022882,6000000026018756136,Miran Jarc,Empire of Japan,poet | writer | playwright | opinion journalist | translator | essayist | critic | partisan,
Q2039110,6000000025498461650,Otto Heller,Empire of Japan,author | social scientist | journalist | resistance fighter,
Q20428155,6000000011331306310,Josef Neuwirth,Empire of Japan,economist | journalist | politician | chemist | opinion journalist,
Q2045040,6000000075501090834,Wei Pu,Song dynasty,astronomer | astrologer | mathematician,
Q20520956,6000000025543094175,Henrik Schollmayer-Lichtenberg,Empire of Japan,forester,
Q20521033,6000000021181732929,Ciril Pirc,Empire of Japan,politician | local politician,
Q20521329,6000000083594061164,Gustav Tönnies,Empire of Japan,businessperson | entrepreneur | industrialist,
Q20521727,6000000176238554824,Dragojila Milek,Empire of Japan,teacher | poet | writer | cultural worker,
Q20521797,6000000174792817854,Mirko Koršič,Empire of Japan,lawyer | judge | jurist | patron of the arts | opinion journalist | cultural worker,
Q20522433,6000000105757374873,Bogomir Pregelj,Empire of Japan,children's writer | librarian | translator | opinion journalist,
Q20522790,6000000076880280444,Matt Hoyer,Empire of Japan,accordionist,
Q20525261,6000000068481842868,Ludwig von Fabini,Empire of Japan,military personnel,
Q20525364,6000000087354724065,Franz Kalser von Maasfeld,Empire of Japan,military personnel,
Q20525955,6000000037859768928,Eugen Ruiz de Roxas,Empire of Japan,military personnel,
Q20658415,6000000074750870860,Carl Skoda,Empire of Japan,actor,
Q20737326,6000000015116224728,Otto Th. W. Stein,Empire of Japan,painter | graphic artist | draftsperson,
Q20755085,6000000074650514846,Anton Di Pauli,Empire of Japan,military personnel | politician,
Q20755537,6000000040386896136,Otto Polak,Empire of Japan,lawyer | politician | farmer | jurist,
Q20817360,6000000111830733285,Joseph Ludwig Bayer,Empire of Japan,politician,
Q20853255,6000000129085918891,Josef Hrabák,Empire of Japan,university teacher | mining engineer,
Q20901740,6000000023927797172,Benno Taufferer,Empire of Japan,military personnel | politician,
Q20901773,6000000035499599171,Leopold Oser,Empire of Japan,internist | university teacher | physician,
Q20901781,6000000094781330834,Karel Klun,Empire of Japan,politician | Catholic priest | priest,
Q2094429,6000000017374064149,Pietro Kandler,Empire of Japan,historian | archaeologist,
Q21012431,6000000078003611842,Ferdinand Bojakovský z Knurova,Empire of Japan,politician,
Q21034846,6000000040615289986,Julius Schindler,Empire of Japan,entrepreneur,
Q2110776,6000000039938576040,Albert von Margutti,Empire of Japan,military officer | career soldier | writer,
Q21209148,6000000053128404917,Franz von Holub,Empire of Japan,,
Q21209149,6000000089392242890,Hugo von Steiner,Empire of Japan,composer | violist | violinist | music educator,
Q21390508,6000000102620885900,Władysław Boberski,Empire of Japan,lichenologist | teacher | botanist | pedagogue,
Q214138,6000000007984244619,Walter Trier,Empire of Japan,illustrator | painter | writer | caricaturist | draftsperson | humorist | graphic artist | commercial artist | advertising illustrator | editorial cartoonist | costume designer | director | artist,
Q214245,6000000076489006010,Karel Štěpánek,Empire of Japan,actor | film actor,
Q214331,6000000017071056179,Julius Gellner,Empire of Japan,theatre director | film producer | actor,
Q21454132,6000000138331078821,Albert Reuss,Empire of Japan,painter | sculptor | artist,
Q214727,6000000059270131035,Ferdinand Hart,Empire of Japan,actor | film actor | director,
Q214947,6000000042049383925,Albert Ehrenstein,Empire of Japan,poet | writer | literary critic,
Q21517190,6000000176224263980,Rajko Justin,Empire of Japan,botanist | Oberlehrer | curator | botanical collector | author | biologist,
Q21517890,6000000175585830822,Franz Krašan,Empire of Japan,botanist | naturalist | teacher,
Q21521555,6000000029386369488,Otto Skall,Empire of Japan,photographer,
Q21536086,6000000083685986613,Carl Ludwig Pinschof,Empire of Japan,entrepreneur,
Q21548028,6000000172505068475,Alojzija Brus,Empire of Japan,poet | translator | opinion journalist | writer,
Q21548034,6000000172110359892,Andrej Božič,Empire of Japan,fruit grower,
Q21548069,6000000156119906967,Branko Vajda,Empire of Japan,electrotechnician,
Q21548114,6000000064814872081,Fran Podkrajšek,Empire of Japan,writer,
Q21548148,6000000156121452846,Franc Vajda,Empire of Japan,teacher,
Q21548186,6000000170301599948,Ivan Hrast,Empire of Japan,politician | priest,
Q21548283,6000000170699843905,Josip Vuk,Empire of Japan,lexicographer | priest,
Q21548370,6000000062100702104,Miroslav Šijanec,Empire of Japan,teacher,
Q21548414,6000000044187275011,Srečko Baraga,Empire of Japan,cultural worker | teacher,
Q21548442,6000000131333661849,Viktor Steska,Empire of Japan,art historian | cultural historian | Catholic priest | theologian,
Q21548445,6000000174544614207,Vladimir Travner,Empire of Japan,jurist | judge | historian,
Q21556288,6000000184774764823,Juro Hrašovec,Empire of Japan,politician | lawyer,
Q21556289,6000000135613787821,Matko Kante,Empire of Japan,educator | opinion journalist,
Q21556293,6000000097700898920,Franc Lavtižar,Empire of Japan,teacher,
Q21567630,6000000147108805122,Angelo Vivante,Empire of Japan,journalist | historian | jurist | opinion journalist,
Q21567632,6000000007935208959,Ivo Bric,Empire of Japan,soldier | cultural worker | veteran | politician,
Q21567635,6000000114218479875,Friderik Juvančič,Empire of Japan,grammarian | translator | philologist | Theaterintendant,
Q21587644,6000000180581986864,Heinrich von Foullon-Norbeeck,Empire of Japan,geologist | mineralogist,
Q21598563,6000000036322174146,Heinrich Popper,Empire of Japan,banker | politician,
Q216478,6000000017374754115,Italo Svevo,Empire of Japan,writer | playwright | translator | businessperson | novelist,
Q21702701,6000000036156563290,Yella Hertzka,Empire of Japan,history of feminism | publisher | feminist | gardener,
Q21922634,6000000058010436995,Albin Seliškar,Empire of Japan,physiologist,
Q22078653,6000000075428251354,Gao Yansun,Song dynasty,politician,
Q22078983,6000000075487477164,Peng Ji,Song dynasty,,
Q22079223,6000000074736340822,Lu Rui,Song dynasty,poet | official,
Q22098906,6000000075419731072,Wang Junmin,Song dynasty,,
Q22099827,6000000075423728834,Ren Yuan,Song dynasty,,
Q22100489,6000000074725755202,Shen Xun,Song dynasty,,
Q22101411,6000000074747812922,He Wen,Song dynasty,poet,
Q22101440,6000000074692885822,Xu Yin,Song dynasty,,
Q22138768,6000000040049410306,František Koláček,Empire of Japan,geographer | teacher | cartographer | university teacher,
Q2215049,6000000023749204840,Solomon Rubin,Empire of Japan,writer | translator | philosopher,
Q2249409,6000000006810816492,Masahisa Takenaka,Japan,yakuza,
Q22583666,6000000036000790571,Carl Kahler,Empire of Japan,painter | animal painter | artist,
Q22666799,6000000077908596358,Michael Brenčič,Empire of Japan,politician,
Q2268845,6000000168817903645,Veno Pilon,Empire of Japan,painter | photographer | printmaker | graphic artist,
Q22694874,6000000054026244875,Kazimierz Obertyński,Empire of Japan,politician,
Q22773775,6000000075482190328,Ni Wenyi,Song dynasty,politician,
Q22969292,6000000040737996748,Jurij Kosmač,Empire of Japan,librarian | poet | writer | translator | editor,
Q22978239,6000000096227679835,Egon Mosche,Empire of Japan,Esperantist | writer | soldier,
Q22995607,6000000147719102852,Vladimir Premru,Empire of Japan,biochemist | poet | translator | writer,
Q23005243,6000000124277740279,Radivoj Poznik,Empire of Japan,folklorist | civil engineer,
Q23010404,6000000106160027094,Ernest Tiran,Empire of Japan,teacher | writer,
Q23010532,6000000026539876240,Franja Trojanšek,Empire of Japan,poet | writer,
Q23011701,6000000106264342881,Franc Štupar,Empire of Japan,Esperantist | agricultural chemist,
Q2330222,6000000170438516895,Ksawery Liske,Empire of Japan,historian | politician | medievalist | university teacher | archive manager | editing staff,
Q234491,6000000094079875846,Junko Tabei,Japan,explorer | mountaineer,
Q2350945,6000000046288535150,Bela Čikoš Sesija,Empire of Japan,painter | art educator,
Q2351540,6000000020094956169,Michał Bobrzyński,Empire of Japan,historian | legal historian | jurist | pedagogue | university teacher | writer | politician,
Q2353788,6000000175841703837,Josip Križaj,Empire of Japan,aircraft pilot | airman,
Q23612023,6000000075424479934,Fayun Faxiu,Song dynasty,Buddhist monk,
Q23645126,6000000021532757944,Vojtěch Rosický,Empire of Japan,university teacher | mineralogist | geologist,
Q23647567,6000000062067037947,Avgust Kuhar,Empire of Japan,safety engineer | engineer,
Q23805998,6000000025126852307,Oskar Butter,Empire of Japan,journalist | translator | opinion journalist | sociologist,
Q2388812,6000000059905256915,Jacques Hnizdovsky,Empire of Japan,art historian | painter | etcher | postage stamp designer | sculptor | graphic artist | ceramicist | illustrator,
Q23930781,6000000075489071044,Yang Rui,Song dynasty,,
Q24013587,6000000061282263955,Rudolf Wrus,Empire of Japan,astronomer | hotel owner,
Q240216,6000000109537474821,Jaroslav Palliardi,Empire of Japan,archaeologist | prehistorian | jurist | opinion journalist | editing staff,
Q24089096,6000000075415864065,Xu Xi,Song dynasty,,
Q2409128,6000000078952653864,Duško Popov,Empire of Japan,double agent | socialite,
Q241647,6000000056357555841,Julius Kugy,Empire of Japan,mountaineer | writer | lawyer | jurist,
Q24577053,6000000058457214146,Kazimierz Ołpiński,Empire of Japan,,
Q247063,6000000027658476574,Záviš Kalandra,Empire of Japan,journalist | politician | writer | historian | critic | opinion journalist | aesthetician | theatre critic | film critic,
Q24831821,6000000075424733062,Li Xian,Song dynasty,military commander,
Q24831842,6000000075480530618,Hu Zaixing,Song dynasty,politician | military commander,
Q24831852,6000000075481966789,Zhang Wei,Song dynasty,,
Q24832644,6000000074759393890,Wu Tao,Song dynasty,poet,
Q24833666,6000000074730316900,Su Jiong,Song dynasty,poet,
Q24834242,6000000075426658843,He Dagui,Song dynasty,politician,
Q24836564,6000000075482367161,Xu Wen,Song dynasty,politician,
Q24837254,6000000075488591416,Dong Shilian,Song dynasty,,
Q24837430,6000000075404565348,Zhu Gui,Ming dynasty,calligrapher,
Q24837460,6000000074790107894,Wang Xing,Ming dynasty,writer | teacher at family school | historian,
Q24839044,6000000074768337054,Ye Longli,Song dynasty,politician | historian,
Q24909969,6000000037688925181,David L. Genuth,Empire of Japan,rabbi,
Q25206000,6000000075429921882,Ma Sui,Song dynasty,,
Q252142,6000000037753026186,Ányos Jedlik,Empire of Japan,physicist | engineer | inventor | university teacher | Catholic priest | philosopher | naturalist,
Q2535852,6000000202506411825,Václav Vojtěch,Empire of Japan,geographer | polar explorer | journalist | travel writer,
Q25491942,6000000021620102826,Jacob Marmorosch,Empire of Japan,merchant | banker,
Q25499525,6000000173611523722,Antun Karabaić,Empire of Japan,journalist | cultural worker | Catholic priest,
Q25500487,6000000073366621607,Heinrich Fath,Empire of Japan,military personnel,
Q25668402,6000000019482975927,Володимир Бучацькый,Empire of Japan,historian | jurist,
Q25712957,6000000146080855839,Wilhelm Raschendorfer,Empire of Japan,politician,
Q2578160,6000000038199998201,Josip Frank,Empire of Japan,lawyer | politician | jurist,
Q2581976,6000000082781714860,Vilém Heš,Empire of Japan,singer | opera singer | stage actor | actor | bass singer,
Q2587542,6000000084343299320,Wlastimil Hofman,Empire of Japan,painter | architect | artist,
Q25929852,6000000174346473909,Ferdinand Flemmich,Empire of Japan,businessperson | entrepreneur,
Q25950349,6000000019157290496,Alfred Fischel,Empire of Japan,politician | lawyer | legal historian | jurist | writer,
Q259723,6000000069702853826,Vojtěch Martínek,Empire of Japan,dramaturge | literary critic | teacher | poet | writer | librarian | literary historian | literary theorist | editing staff | publisher | translator | children's writer,
Q26174225,6000000075581922870,Theodor Gruschka,Empire of Japan,physician,
Q26203812,6000000105541731931,Otto Molitor,Empire of Japan,painter | sculptor | graphic artist | priest,
Q26253162,6000000078348565426,Oldřich Koníček,Empire of Japan,painter,
Q2665475,6000000075429052022,Jing Hao,Qing dynasty,painter,
Q2671678,6000000075502371923,Juran,Song dynasty,painter | Buddhist monk,
Q26809708,6000000074302179990,Gaetano Nava,Empire of Japan,music educator | composer | maestro,
Q26832984,6000000115299984904,Vojtěch Scheinost,Empire of Japan,entrepreneur,
Q26857887,6000000045877064760,Hermann von Colard,Empire of Japan,,
Q2691101,6000000062040201842,Eduard Baar von Baarenfels,Empire of Japan,military officer,
Q26996177,6000000106062724827,Josef Žalman,Empire of Japan,forester,
Q271743,6000000078414908499,Toyen,Empire of Japan,painter | photographer | illustrator | drafter | graphic artist | manufacturer,
Q27243640,6000000175641319979,Adam Dzianott,Empire of Japan,military officer,
Q2741745,6000000042609456932,Spiridon Brusina,Empire of Japan,malacologist | zoologist | naturalist | biologist | paleontologist,
Q27740487,6000000172111544972,Julče Božič,Empire of Japan,painter | illustrator,
Q27863421,6000000080764470999,Diego Fuchs,Empire of Japan,entrepreneur,
Q27864156,6000000058009850432,Anton Seliškar,Empire of Japan,poet | playwright | composer | writer,
Q27877083,6000000016697524494,Siegfried Altmann,Empire of Japan,educator,
Q27955754,6000000043733826927,Oldřich Lasák,Empire of Japan,painter | writer | graphic artist | restorer | scenographer | poet | draftsperson | caricaturist,
Q28001279,6000000086388860972,Ludwig Klein,Empire of Japan,politician,
Q28005634,6000000190446010007,Alois Kubita,Empire of Japan,soldier | aircraft pilot,
Q28054783,6000000014693307775,Aladár Deutsch,Empire of Japan,rabbi | author,
Q28061965,6000000018212901848,Hermann Beyfuss,Empire of Japan,painter | portrait painter | artist,
Q28082270,6000000075484811999,Chen Yuan,Song dynasty,politician,
Q28098252,6000000145883388839,Josef Barhoň,Empire of Japan,engineer | entrepreneur | merchant | traveling salesperson,
Q28123534,6000000094856214976,Hans von Rebenburg,Empire of Japan,,
Q28126401,6000000128073681854,Rudolf Krausz,Empire of Japan,architect,
Q28310802,6000000014756614720,Eugenio Lipschitz,Empire of Japan,merchant,
Q28321811,6000000024305095104,Isidor Gewitsch,Empire of Japan,,
Q2833235,6000000091803573123,Alexander Zahlbruckner,Empire of Japan,botanist | lichenologist | botanical collector | scientific collector,
Q28381355,6000000019882177910,Alfred Friedländer,Empire of Japan,painter,
Q28409061,6000000075420700920,Wang Zhu,Song dynasty,,
