token	ja	ja_count	zh	zh_count
Fletcher	フレッチャー	26	弗莱彻	4
Fleury		0	弗勒里	5
Flexner	フレクスナー	2	弗莱克斯纳	3
Flick	フリック	6		0
Flindt	フリント	4		0
Flint	フリント	4		0
Flip	フリップ	2		0
Flo	フロー	4		0
Flood	フラッド	6		0
Flora	フローラ	19	弗洛拉	4
Flore	フローレ	2		0
Florence	フローレンス	42	弗洛伦丝	7
Florencio	フローレンシオ	3	弗洛伦西奥	2
Florens	フロレンス	2		0
Florent	フローラン	3		0
Florentin	フロランタン	3		0
Florentina	フローレンティーナ	2		0
Florentino	フロレンティーノ	2		0
Florenz	フローレンツ	2		0
Flores	フローレス	10	弗洛雷斯	2
Floreta	フロレタ	2		0
Floretta	フロレッタ	2		0
Florey	フローリー	2		0
Flori	フロリ	2		0
Florian	フロリアン	6	弗洛里安	4
Floriano	フロリアーノ	4		0
Florin	フロリン	2		0
Florinda	フロリンダ	2		0
Floris	フロリス	4	弗洛里斯	4
Flower		0	弗劳尔	2
Floyd	フロイド	28	弗洛伊德	5
Flynn	フリン	14	弗林	3
Flynt	フリント	4		0
Fo	フォ	2		0
Foa	フォア	2		0
Fock	フォック	3	福克	2
Focke	フォッケ	2		0
Focken	フォッケン	2		0
Focko	フォッコ	2		0
Foer	フォア	2		0
Foerster	フェルスター	3		0
Fogazzaro	フォガッツァーロ	3		0
Fogel	フォーゲル	2		0
Fogerty	フォガティ	2		0
Fogg	フォッグ	4		0
Fogli	フォッリ	2		0
Foix	フォワ	10		0
Foley	フォーリー	21		0
Folger	フォルジャー	3		0
Foljambe	フォルジャンブ	2		0
Folke	フォルケ	4	福尔克	4
Follen	フォレン	2		0
Follett	フォレット	2		0
Folliott	フォリオット	3		0
Followill	フォロウィル	3		0
Folsom	フォルサム	4		0
Fomin	フォミン	3		0
Fonda	フォンダ	6	方达	2
Fons	フォンス	3		0
Fonseca	フォンセカ	6	丰塞卡	6
Fontaine	フォンテーヌ	3		0
Fontana	フォンタナ	8	丰塔纳	3
Fonvizin	フォンヴィーズィン	2		0
Foot	フット	10	富特	3
Foote	フット	11	福特	2
Foran	フォーラン	2		0
Forbes	フォーブス	47	福布斯	8
Force	フォース	2		0
Ford	フォード	48	福特	15
Forde	フォード	2		0
Fordyce	フォーダイス	12		0
Foreman	フォアマン	5		0
Forest	フォレスト	4		0
Forester	フォレスター	6		0
Forkel	フォルケル	2		0
Forlani	フォルラーニ	2		0
Forlán	フォルラン	2		0
Form	フォーム	3		0
Forman	フォアマン	2		0
Formby	フォーンビー	2		0
Formenton	フォルメントン	3		0
Fornaciari	フォルナチャーリ	4		0
Forqué	フォルケ	4		0
Forrest	フォレスト	12	福雷斯特	4
Forrester	フォレスター	3		0
Forsberg	ホシュベリ	2		0
Forssell	フォシェッル	4	福塞尔	4
Forster	フォースター	12	福斯特	4
Forsyth	フォーサイス	7	福赛思	2
Forsythe	フォーサイス	2		0
Fort	フォート	4		0
Fortescue	フォーテスキュー	14		0
Fortin	フォーティン	2		0
Fortunata	フォルトゥナータ	2		0
Fortunato	フォルトゥナート	5		0
Fortune	フォーチュン	8		0
Fortunio	フォルトゥーニオ	2		0
Fortuny	フォルトゥニー	2		0
Fortuño	フォルトゥーニョ	2		0
Fortún	フォルトゥン	2		0
Fortúnez	フォルトゥネス	2		0
Fosco	フォスコ	3	福斯科	2
Foss	フォス	6	福斯	4
Fossati	フォッサティ	2		0
Fosse	フォッシー	2		0
Fossey	フォッシー	2		0
Foster	フォスター	46	福斯特	11
Foto	フォト	2		0
Foucault	フーコー	3		0
Fouché	フーシェ	4		0
Foulger	フォルガー	2		0
Fountain	ファウンテン	3		0
Fouquet	フーケ	4		0
Fouquier	フーキエ	3		0
Fourier	フーリエ	2		0
Fowler	ファウラー	14	福勒	2
Fox	フォックス	45	福克斯	9
Foxley	フォックスリー	3		0
Foxwell	フォックスウェル	4		0
Foxworth	フォックスワース	2		0
Foxworthy	フォックスワーシー	2		0
Foxx	フォックス	6	福克斯	3
Foy	フォイ	3		0
Foïs	フォイス	2		0
Fracci	フラッチ	2	弗拉奇	3
Fraenkel	フレンケル	7	弗伦克尔	2
Fragonard	フラゴナール	2		0
Frahm	フラーム	2		0
Frampton	フランプトン	2		0
Fran	フラン	7		0
Franc	フラン	2		0
Franca	フランカ	9	弗兰卡	7
France	フランス	40	弗朗斯	5
Frances	フランセス	78	弗朗西丝	15
Francesca	フランチェスカ	28	弗朗西斯卡	8
Franceschini		0	弗兰切斯基尼	2
Francesco	フランチェスコ	125	弗朗切斯科	16
Franchetti	フランケッティ	6		0
Franchot	フランチョット	2		0
Franchuk	フランチュク	4		0
Franci	フランチ	2		0
Francia	フランシア	2		0
Francine	フランシーヌ	4		0
Francis	フランシス	328	弗朗西斯	53
Francisca	フランシスカ	4		0
Francisco	フランシスコ	84	弗朗西斯科	13
Franciscus	フランシスクス	2		0
Franciszek	フランチシェク	6		0
Franck	フランク	10	弗兰克	3
Francke	フランケ	2		0
Francks	フランクス	2		0
Franco	フランコ	51	佛朗哥	7
Francoeur	フランクール	2		0
Francois	フランソワ	3	弗朗索瓦	4
Francoise	フランソワーズ	3		0
Francona	フランコーナ	2		0
Francœur	フランクール	2		0
Franjo	フラニョ	2		0
Frank	フランク	255	弗兰克	64
Franke	フランケ	2		0
Frankel	フランケル	3		0
Franken	フランケン	2		0
Frankfort	フランクフォート	2		0
Frankfurter	フランクフルター	2		0
Frankie	フランキー	13	弗兰基	4
Frankiewicz	フランキエヴィッツ	2		0
Frankl	フランクル	3		0
Frankland	フランクランド	8		0
Franklin	フランクリン	69	富兰克林	16
Franklyn	フランクリン	5		0
Franko	フランコ	3	弗兰科	2
Frankopan	フランコパン	2		0
Frankrike	フランス	8		0
Franks	フランクス	2		0
Frans	フランス	16	弗兰斯	4
Fransen	フランセン	2		0
František	フランティシェク	11	弗朗齐歇克	3
Františka	フランティシュカ	2		0
Frantz	フランツ	4	弗朗茨	4
Franz	フランツ	173	弗朗茨	29
Franzese	フランゼーゼ	2		0
Franziska	フランツィスカ	6		0
Franzén	フランツェーン	2		0
François	フランソワ	166	弗朗索瓦	61
Françoise	フランソワーズ	38	弗朗索瓦丝	15
Fraser	フレイザー	23	弗雷泽	7
Frassati	フラッサーティ	4		0
Frattini	フラッティーニ	2		0
Frawley	フローリー	2		0
Frazer	フレイザー	2		0
Frazier	フレイジャー	4		0
Freberg	フリーバーグ	2		0
Fred	フレッド	76	弗雷德	12
Freda	フリーダ	4		0
Freddie	フレディ	9	弗雷迪	7
Freddy	フレディ	4		0
Frederic	フレデリック	29	弗雷德里克	9
Frederica	フレデリカ	3	弗雷德里卡	4
Frederick	フレデリック	207	弗雷德里克	42
Frederik	フレデリック	16	弗雷德里克	4
Frederiksen	フレデリクセン	2		0
Fredi	フレディ	2		0
Fredric	フレドリック	2		0
Fredrick	フレドリック	3		0
Fredricks	フレドリックス	2		0
Fredrik	フレドリク	11	弗雷德里克	6
Fredrika	フレデリカ	3		0
Fredriksson	フレデリクソン	2		0
Fredson	フレッドソン	2		0
Fredy	フレディ	2		0
Freed	フリード	3	弗里德	3
Freedman	フリードマン	2	弗里德曼	2
Freeland	フリーランド	2		0
Freelove	フリーラヴ	4		0
Freeman	フリーマン	35	弗里曼	9
Fregoso	フレゴーゾ	3		0
Frei	フライ	4	弗雷	5
Freiherr	フライヘル	4		0
Freind	フレンド	2		0
Freindlich	フレインドリフ	2		0
Freire	フレイレ	4	弗莱雷	4
Freitas	フレイタス	5		0
Frej	フレイ	2		0
Frejková	フレイコヴァ	2		0
Freke	フリーク	3		0
Frelinghuysen	フリーリングハイゼン	3		0
Fremantle	フリーマントル	5	弗里曼特尔	2
French	フレンチ	13	弗伦奇	4
Frenkel	フレンケル	3		0
Frenssen	フレンセン	2		0
Frere	フレール	5		0
Fresenius	フレゼニウス	3		0
Freud	フロイト	7	弗洛伊德	4
Freudenberg	フロイデンベルク	4		0
Freudenthal	フロイデンタール	2		0
Freund	フロイント	4		0
Freundlich	フロイントリヒ	2	弗罗因德利希	2
Frey	フレイ	5		0
Freya	フレイヤ	4		0
Freycinet	フレシネ	2		0
Freytag	フライターク	7	弗赖塔格	2
Friberg		0	弗里贝里	4
Frick	フリック	8		0
Fricker	フリッカー	2		0
Frid	フリッド	2		0
Frida	フリーダ	7		0
Fridolin	フリドリン	2		0
Fridtjof	フリチョフ	3		0
Fried	フリード	4	弗里德	7
Frieda	フリーダ	10		0
Friedeburg	フリーデブルク	3		0
Friedel	フリーデル	5	弗里德尔	2
Friedemann	フリーデマン	2	弗里德曼	4
Frieder	フリーダー	3		0
Friederike	フリーデリケ	4		0
Friedkin	フリードキン	2		0
Friedl	フリードル	2		0
Friedlander	フリードランダー	4		0
Friedländer	フリートレンダー	8	弗里德兰德	2
Friedman	フリードマン	13	弗里德曼	3
Friedmann	フリードマン	7	弗里德曼	2
Friedmannová	フリードマンノヴァー	2		0
Friedrich	フリードリヒ	286	弗里德里希	62
Friele	フリーレ	4		0
Friend	フレンド	2		0
Fries	フリース	5	弗里斯	4
Friese	フリーズ	2		0
Friesen	フリーゼン	4		0
Frisch	フリッシュ	5	弗里施	3
Friske	フリスケ	3		0
Friso	フリーゾ	2		0
Frith	フリス	2		0
Frithiof	フリチオフ	2		0
Frits	フリッツ	6	弗里茨	5
Fritsch	フリッチュ	2	弗里奇	5
Fritts	フリッツ	2		0
Fritz	フリッツ	78	弗里茨	12
Frizzell	フリーゼル	2		0
Frič	フリッチュ	2		0
Frobenius	フロベニウス	3		0
Frohman	フローマン	4		0
Frola	フローラ	2		0
Frolov	フロロフ	2		0
Fromm	フロム	2		0
Fron	フロン	2		0
Frontiere	フロンティア	3		0
Frost	フロスト	9	弗罗斯特	4
Froude	フルード	3	弗劳德	4
Frugi	フルギ	3		0
Frugoni	フルゴーニ	2		0
Frum	フラム	2		0
Frunze	フルンゼ	2		0
Fry	フライ	16	弗莱	2
Fryderyk	フリデリク	4		0
Frye	フライ	6		0
Fryer	フライヤー	3		0
Frère	フレール	3	弗雷尔	2
Frédéric	フレデリック	28	弗雷德里克	9
Frémont	フレモント	3		0
Fröbel	フレーベル	4		0
Fu	富	2	富	2
Fuad	フアド	2		0
Fubini	フビニ	2		0
Fuchs	フックス	13	富克斯	4
Fuentes	フエンテス	3	富恩特斯	2
Fugard	フガード	2		0
Fugger	フッガー	8		0
Fujimori	フジモリ	4		0
Fujimoto	藤本	2		0
Fulbright	フルブライト	3	富布赖特	2
Fulco	フルコ	2		0
Fulgencio	フルヘンシオ	2		0
Fulke	フルク	3		0
Full	フル	2		0
Fullarton	フラートン	3		0
Fuller	フラー	20	富勒	7
Fullerton	フラートン	6		0
Fullmer	フルマー	2		0
Fulp	ファルプ	2		0
Fulton	フルトン	8	富尔顿	3
Fulvia	フルヴィア	2		0
Fulvio	フルヴィオ	3		0
Fulvius	フルウィウス	10		0
Funk	フンク	3		0
Funès	フュネス	2		0
Fur	ファー	2		0
Furio	フリオ	3		0
Furius	フリウス	2		0
Furneaux	フルノー	3		0
Furness	ファーネス	3		0
Furrer	フラー	2		0
Fursenko	フルセンコ	2		0
Furst	ファースト	2		0
Furtado	ファータド	2		0
Furtwängler	フルトヴェングラー	7	富特文格勒	4
Fussell	ファッセル	10		0
Futoda	太田	2		0
Fuxiang		0	福祥	2
Fuyuki	ふゆき	2		0
Fučík	フチーク	2		0
Fyodor	フョードル	33	费奥多尔	3
Fyodorov		0	费奥多罗夫	2
Fyodorovich	フョードロヴィチ	4		0
Fysh	フィッシュ	2		0
Fàn	範	2	范	2
Fán	凡	2	凡	2
Fåhræus	フォーレーウース	2		0
Félicien	フェリシアン	2		0
Félicité	フェリシテ	4		0
Félix	フェリックス	15	费利克斯	7
Fénelon	フェヌロン	2		0
Fézensac	フェザンサック	2		0
Förster	フェルスター	4		0
Fürst	フュルスト	2		0
Fürstenberg	フュルステンベルク	5		0
Fān	藩	2	藩	2
Fū	敷	2		0
G	G	83	G	21
Gabardi	ガバルディ	2		0
Gabba	ガッバ	2		0
Gabbiadini	ガッビアディーニ	2		0
Gabby	ギャビー	2		0
Gabel	ガベル	3		0
Gabelentz	ガーベレンツ	2		0
Gabi	ガビ	2		0
Gable	ゲーブル	3		0
Gablenz	ガブレンツ	7		0
Gabor	ガボール	4		0
Gabras	ガブラス	2		0
Gabriel	ガブリエル	74	加布里埃尔	27
Gabriela	ガブリエラ	6	加布里埃拉	6
Gabriele	ガブリエーレ	9	加布里埃莱	2
Gabrielius	ガブリエリュス	2		0
Gabriella	ガブリエラ	4		0
Gabrielle	ガブリエル	12	加布丽埃勒	3
Gabrielli	ガブリエッリ	3		0
Gabrilovich	ガブリロヴィッチ	2		0
Gabrio	ガブリオ	4		0
Gabus	ガブス	2		0
Gaby	ギャビー	6		0
Gad	ガッド	3	迦得	2
Gaddafi		0	卡扎菲	5
Gade	ゲーゼ	4		0
Gadolin	ガドリン	2		0
Gadsden	ガズデン	3		0
Gaetan	ガエタン	2		0
Gaetana	ガエターナ	2		0
Gaetano	ガエターノ	20	加埃塔诺	2
Gaetz	ゲイツ	3		0
Gafni	ガフニ	2		0
Gagarin	ガガーリン	9	加加林	5
Gagarina	ガガーリナ	3		0
Gage	ゲイジ	6	盖奇	3
Gagern	ガーゲルン	3		0
Gagliardi	ガリアルディ	2		0
Gaia	ガイア	3		0
Gail	ゲイル	13	盖尔	2
Gaillard	ガイヤール	2		0
Gaines	ゲインズ	4	蓋恩斯	6
Gainsbourg	ゲンズブール	2		0
Gaio	ガイオ	2		0
Gaius	ガイウス	57	盖乌斯	19
Gaja	ガイア	2		0
Gal	ガル	2		0
Galal	ガラル	2		0
Galba	ガルバ	5	加尔巴	2
Galbraith	ガルブレイス	5		0
Gale	ゲイル	9	盖尔	2
Galeazzo	ガレアッツォ	6	加莱亚佐	3
Galen	ガーレン	2		0
Galeotto	ガレオット	2		0
Galeria	ガレリア	2		0
Galfridus	ガルフリダス	3		0
Galifianakis	ガリフィアナキス	2		0
Galilei	ガリレイ	4		0
Galileo	ガリレオ	2	伽利略	2
Galina	ガリーナ	11		0
Galinski	ガリンスキー	2		0
Galkin	ガルキン	4	加尔金	5
Gall	ギャル	2		0
Galla	ガッラ	3		0
Gallagher	ギャラガー	6	盖勒格	2
Gallas	ガラス	3		0
Gallatin	ギャラティン	2		0
Gallaudet	ギャローデット	4		0
Galli	ガリ	2		0
Galliani	ガッリアーニ	2		0
Galliano	ガッリアーノ	2		0
Gallimard	ガリマール	3		0
Gallini	ガリーニ	2		0
Gallis	ガリス	2		0
Gallo	ギャロ	3	加洛	5
Galloway	ギャロウェイ	3	加洛韦	2
Gallup	ギャラップ	2		0
Gallus	ガッルス	5		0
Galmiche	ギャルミーシュ	2		0
Galo	ガロ	2		0
Galsworthy	ゴールズワージー	2		0
Galt	ゴールト	3		0
Galton		0	高尔顿	2
Galusha	ガルーシャ	5		0
Galvani	ガルヴァーニ	3		0
Galway	ゴールウェイ	3		0
Galíndez	ガリンデス	2		0
Gam	ガム	2		0
Gama	ガマ	5		0
Gamal	ガマール	2		0
Gamaleya	ガマレヤ	2		0
Gamba	ガンバ	2		0
Gambara	ガンバラ	3		0
Gambarini	ガンバリーニ	2		0
Gambetta	ガンベッタ	2		0
Gambier	ガンビア	2		0
Gamble	ギャンブル	6		0
Gamboa	ガンボア	2		0
Gambogi	ガンボージ	2		0
Gamō	蒲生	2		0
Gandhi	ガンディー	12	甘地	4
Gandolfi	ガンドルフィ	2		0
Gandolfini		0	甘多菲尼	2
Gandolfo	ガンドルフォ	4		0
Gann	ガン	2		0
Ganna	ガンナ	3		0
Gannett	ガネット	3		0
Gans	ガンス	3		0
Gantt	ガント	2		0
Ganz	ガンツ	3		0
Garašanin	ガラシャニン	2		0
Garbarek	ガルバレク	3		0
Garber	ガーバー	3		0
Garborg	ガルボルグ	2		0
Garbrand	ガーブランド	3		0
Garcetti	ガーセッティ	2		0
Garcia	ガルシア	12	加西亚	3
Garcilaso	ガルシラーソ	2		0
García	ガルシア	31	加西亚	9
Gardel	ガルデル	2		0
Garden	ガーデン	4	加登	4
Gardi	ガルディ	2		0
Gardie	ガルディ	2		0
Gardin	ガルディン	3		0
Gardina	ガルディーナ	2		0
Gardiner	ガーディナー	31	加德纳	7
Gardner	ガードナー	26	加德纳	8
Gareth	ガレス	4		0
Garfield	ガーフィールド	13	加菲尔德	5
Garibaldi	ガリバルディ	10		0
Garinei	ガリネイ	2		0
Garland	ガーランド	10	加兰	2
Garmendia	ガルメンディア	3		0
Garner	ガーナー	8	加纳	4
Garnet	ガーネット	3		0
Garnett	ガーネット	9		0
Garnier	ガルニエ	3	加尼耶	2
Garofalo	ガロファロ	2		0
Garrard	ガラード	4		0
Garret	ギャレット	6		0
Garrett	ギャレット	15	加雷特	2
Garrick	ギャリック	3		0
Garriott	ギャリオット	2	盖瑞特	2
Garrison	ギャリソン	5	加里森	2
Garry	ギャリー	4		0
Garson	ガーソン	2		0
Garth	ガース	6	加斯	4
Garvey	ガーヴィー	3		0
Gary	ゲイリー	43	加里	15
Garza	ガルサ	2		0
Garšnek	ガルシュネク	2		0
Gascoigne	ガスコイン	4		0
Gascoyne	ガスコイン	6		0
Gaskell	ガスケル	3		0
Gaslini	ガスリーニ	2		0
Gasol	ガソル	4		0
Gason	ゲイソン	7		0
Gaspar	ガスパール	4		0
Gaspard	ガスパール	11	加斯帕尔	4
Gaspare	ガスパーレ	3		0
Gaspari	ガスパリ	2		0
Gasperi	ガスペリ	2		0
Gassman	ガスマン	2	加斯曼	4
Gassmann	ガスマン	3		0
Gaston	ガストン	28	加斯东	7
Gastone	ガストーネ	4	加斯托内	3
Gastão	ガスタン	2		0
Gately	ゲイトリー	2		0
Gates	ゲイツ	16	盖茨	8
Gatica	ガティカ	2		0
Gatlin	ガトリン	2		0
Gatti	ガッティ	3		0
Gatto	ガット	2		0
Gauermann	ガウアーマン	2		0
Gauguin	ゴーギャン	4		0
Gaulle	ゴール	10		0
Gaunt	ゴーント	2		0
Gausman	ゴーズマン	2		0
Gauss		0	高斯	4
Gautam	ゴータム	2		0
Gauthier	ゴーティエ	2		0
Gautier	ゴーティエ	3	戈蒂埃	5
Gavan	ギャヴァン	3		0
Gavin	ギャヴィン	9	加文	4
Gaviria	ガビリア	2		0
Gavrilo	ガヴリロ	2		0
Gavyn	ギャヴィン	2		0
Gawain	ガウェイン	3		0
Gawdy	ガウディ	3		0
Gay	ゲイ	7		0
Gaye	ゲイ	6	盖伊	4
Gayford	ゲイフォード	3		0
Gayle	ゲイル	7		0
Gaylord	ゲイロード	7		0
Gaynor	ゲイナー	6	盖诺	2
Gaëtan	ガエタン	2		0
Ge	戈	2	戈	2
Geary	ギアリー	2		0
Gebhard	ゲプハルト	7	格布哈德	2
Gebhardt	ゲープハルト	2		0
Gebhart	ゲプハルト	2		0
Geddes	ゲデス	5	格迪斯	4
Gedeon	ゲデオン	2		0
Gediminas	ゲディミナス	2		0
Gee	ジー	4		0
Geer	ギア	5		0
Geert	ゲエルト	2		0
Geeson	ギーソン	2		0
Geffcken	ゲッフケン	2		0
Geffen	ゲフェン	4		0
Geheeb	ゲヘープ	2		0
Gehlen	ゲーレン	3		0
Gehrig	ゲーリッグ	2		0
Gehry	ゲーリー	2		0
Geiger	ガイガー	7	盖格尔	2
Geir	ゲイル	3		0
Geiringer	ガイリンガー	3		0
Geisel	ガイゼル	2		0
Geisler	ガイスラー	2		0
Geist	ガイスト	3		0
Geldof	ゲルドフ	4		0
Gelein	ヘレイン	3		0
Gelfand	ゲルファント	2		0
Geller	ゲラー	2		0
Gellhorn	ゲルホーン	2		0
Gelmetti	ジェルメッティ	2		0
Gelovani	ゲロヴァニ	2		0
Geminus	ゲミヌス	4		0
Gemma	ジェンマ	4	杰玛	6
Gemmell	ゲメル	2		0
Gen	源	2		0
Gendre	ジャンドル	2		0
Gene	ジーン	34	吉恩	10
Genet	ジュネ	3		0
Genevieve	ジュヌヴィエーヴ	2		0
Geneviève	ジュヌヴィエーヴ	7		0
Genie	ジーニー	2		0
Genn	ゲン	2		0
Gennady		0	根纳季	2
Gennaro	ジェンナーロ	4		0
Genrikh	ゲンリフ	2		0
Gentile	ジェンティーレ	3		0
Gentileschi	ジェンティレスキ	2		0
Gentry	ジェントリー	2		0
Gentz	ゲンツ	2		0
Gentzel	ゲンツェル	2		0
Geoff	ジェフ	8	杰夫	3
Geoffrey	ジェフリー	35	杰弗里	6
Geoffrion	ジョフリオン	3		0
Geoffroy	ジョフロア	3		0
Geoffry	ジェフリー	2		0
Georg	ゲオルク	154	格奥尔格	28
George	ジョージ	1006	乔治	272
Georges	ジョルジュ	66	乔治	26
Georgette	ジョージェット	2		0
Georgi	ゲオルギー	5		0
Georgia	ジョージア	9		0
Georgiana	ジョージアナ	8		0
Georgianna	ジョージアナ	2		0
Georgie	ジョージー	3		0
Georgina	ジョージナ	12		0
Georgios	ゲオルギオス	5		0
Georgiyevich	ゲオルギエヴィチ	2		0
Georgy	ゲオルギー	19		0
Gepp	ゲップ	2		0
Geraint	ジェレイント	2		0
Gerald	ジェラルド	38	杰拉尔德	10
Geraldine	ジェラルディン	11	杰拉尔丁	3
Geraldo	ジェラルド	2		0
Gerard	ジェラルド	11	杰拉德	5
Gerardo	ヘラルド	7		0
Gerardus	ヘラルドゥス	2		0
Gerasimov	ゲラシモフ	2		0
Gerasimovich	ゲラシモヴィチ	2		0
Gerber	ガーバー	3		0
Gerd	ゲルト	6	格尔德	4
Gerda	ゲルダ	10		0
Gergely	ゲルゲイ	2		0
