to_id	kind	step	profile_id	name	relation
6000000023329486937	blood	50	3381535	Saul Wahl Katzenellenbogen (1 day King)	his son
6000000023329486937	blood	51	6000000000348786317	Rabbi Meir Moshe Wahl Katzenellenbogen, MaHaRash	his son
6000000023329486937	blood	52	6000000003240817840	R' Moshe Katzenellenbogen Wahl, ABD Chelm	his son
6000000023329486937	blood	53	6000000002764780051	Henli Chana Flekeles Horowitz	his daughter
6000000023329486937	blood	54	6000000007124843390	Rabbi Moshe Halevi Horowitz	her son
6000000023329486937	blood	55	6000000006712300196	Nissel Schick	his daughter
6000000023329486937	blood	56	6000000002764780437	[Kaila] Margolis	her daughter
6000000023329486937	blood	57	6000000001926377750	Chana Zakheim (d. of R' Yosef of Pruzhany)	her daughter
6000000023329486937	blood	58	6000000001926396848	Chaya Halprin	her daughter
6000000023329486937	blood	59	6000000006417731179	Yom Tov Lipman Heilprin, "Oneg Yom Tov"	her son
6000000023329486937	blood	60	6000000001926359941	R' Chaim Naftali Herz Heilprin, A.B.D. Bialystok	his son
6000000023329486937	blood	61	6000000007852020462	Miriam Faians	his daughter
6000000023329486937	blood	62	6000000023329205768	Rebbetzin Chaya Yocheved Mishkinsky	her daughter
6000000023329486937	blood	63	6000000023329486937	Yitzchak Ivry	her son
6000000023339184289	in-law	0		Emma Leonhart 命玥	
6000000023339184289	in-law	1	6000000177921459052	Helen Frisk	your mother
6000000023339184289	in-law	2	6000000177921459066	Hans Bertil Frisk	her father
6000000023339184289	in-law	3	6000000177921458833	Beda Elvira Wedberg	his mother
6000000023339184289	in-law	4	6000000021652410546	Johan Fredrik Wedberg	her father
6000000023339184289	in-law	5	6000000161721983869	Fredrika Lovisa Söderberg	his mother
6000000023339184289	in-law	6	6000000161721983881	Charlotta Söderberg	her sister
6000000023339184289	in-law	7	6000000091348678858	Otto Vilhelm Eriksson	her son
6000000023339184289	in-law	8	6000000091348678897	Karl Gustaf Isak Eriksson	his son
6000000023339184289	in-law	9	6000000167856262821	Astrid Monica Elisabet Eriksson	his daughter
6000000023339184289	in-law	10	6000000167857079822	Per Birger Rehnström	her husband
6000000023339184289	in-law	11	6000000019594325656	Birgit (Birgitta) Elisabeth Renström	his mother
6000000023339184289	in-law	12	6000000000127612134	Arne Wilhelm Rancken	her father
6000000023339184289	in-law	13	6000000000127405919	Gerda Brakel	his mother
6000000023339184289	in-law	14	6000000000127386668	Alexandrine Emelie Federley, Sanny	her mother
6000000023339184289	in-law	15	6000000000064485653	Wilhelmina Gustava Charlotta Federley	her mother
6000000023339184289	in-law	16	6000000006127523501	Count Gustaf Mauritz Armfelt	her father
6000000023339184289	in-law	17	6000000014553453031	Ekaterina Nikolaevna Menschikoff	his ex-partner
6000000023339184289	in-law	18	6000000016373871783	Count Ivan Kirillovich Razumovsky	her partner
6000000023339184289	in-law	19	6000000012472720610	Elisaveta Kyrilovna Gräfin Apraxina	his sister
6000000023339184289	in-law	20	6000000006861628411	Alexander Petrovich Graf Apraxin	her son
6000000023339184289	in-law	21	6000000036414491889	Лидия Александровна Храповицкая	his daughter
6000000023339184289	in-law	22	6000000082415124877	Maria Mich. Chrapovickaja	her daughter
6000000023339184289	in-law	23	6000000023339184289	Joseph Vasil'evich Berthenson	her husband
6000000023340719786	blood	0		Emma Leonhart 命玥	
6000000023340719786	blood	1	6000000177921459056	Richard Wade Borsheim	your father
6000000023340719786	blood	2	6000000177921459072	Caroline Signe Borsheim	his mother
6000000023340719786	blood	3	6000000015117490925	Alfred Ingerman Hoknes	her father
6000000023340719786	blood	4	6000000177921459114	Clara Amilia Hoknes	his mother
6000000023340719786	blood	5	6000000177921459169	Kasbar L Knutson	her father
6000000023340719786	blood	6	6000000026258097510	Gjertrud Magnesdtr Bjorgo	his mother
6000000023340719786	blood	7	6000000002267060138	Gudve Rognaldsdatter Nestås	her mother
6000000023340719786	blood	8	6000000005744994427	Gjertrud Torbjørnsdatter Sæve	her mother
6000000023340719786	blood	9	6000000005744994368	Gudve Knudsdatter	her mother
6000000023340719786	blood	10	6000000000694158525	Ingjerd Clausdatter Miltzow	her mother
6000000023340719786	blood	11	6000000002078126382	Inger Lauritsdatter Heiberg	her mother
6000000023340719786	blood	12	6000000007635631030	Kirsten Jakobsdatter Bolstad	her mother
6000000023340719786	blood	13	6000000000757999620	Inger Axelsdatter Güntersberg	her mother
6000000023340719786	blood	14	6000000002340018754	Sophie Güntersberg	her sister
6000000023340719786	blood	15	6000000002340148279	Elsebeth Malene Magnusdotter Mel	her daughter
6000000023340719786	blood	16	6000000003452135333	Ola Andersson Ljones	her son
6000000023340719786	blood	17	6000000003452017024	Sjur Olson Ringøy	his son
6000000023340719786	blood	18	6000000003451851043	Anna Sjursdotter Ringøy	his daughter
6000000023340719786	blood	19	6000000003560967919	Synneva Engelsdatter Ringøy	her daughter
6000000023340719786	blood	20	6000000023925731519	Engjell Asbjørnson Trones	her son
6000000023340719786	blood	21	6000000023936808241	Borni Engelsdatter Holme	his daughter
6000000023340719786	blood	22	6000000002893888086	Torkjell Jonsson Vika	her son
6000000023340719786	blood	23	6000000002893888078	Borgny Torkjellsdatter Totland	his daughter
6000000023340719786	blood	24	6000000023341455897	Lydia Lydersdatter Friis	her daughter
6000000023340719786	blood	25	6000000023340719786	Knut Ingebrigt Robberstad	her son
6000000023340719786	in-law	0		Emma Leonhart 命玥	
6000000023340719786	in-law	1	6000000177921459056	Richard Wade Borsheim	your father
6000000023340719786	in-law	2	6000000177921459078	Randolph Paulus Borsheim	his father
6000000023340719786	in-law	3	6000000032068841409	Reinhert Borsheim	his father
6000000023340719786	in-law	4	6000000003491988619	Selma Pedersdtr. Borsheim	his wife
6000000023340719786	in-law	5	6000000003491988509	Peder Tollakson Raugstad	her father
6000000023340719786	in-law	6	6000000003491988494	Jorine Tollaksdatter Lura	his sister
6000000023340719786	in-law	7	6000000003491988732	Jonas Eivindson Lura	her husband
6000000023340719786	in-law	8	6000000003491995109	Maria Jonsdatter Lura	his mother
6000000023340719786	in-law	9	6000000082549774902	Lisabet Enoksdatter Myklebust	her daughter
6000000023340719786	in-law	10	6000000024684949840	Ole Andreas Omundson	her husband
6000000023340719786	in-law	11	6000000024684419390	Anne Serine Jacobsdatter Myklebust	his mother
6000000023340719786	in-law	12	6000000009617023721	Hans Jakobsen Myklebust	her brother
6000000023340719786	in-law	13	6000000009617428350	Karen Hansdotter Svendsen	his daughter
6000000023340719786	in-law	14	6000000048926984002	Samson Svendsen Teigland	her husband
6000000023340719786	in-law	15	6000000049142110867	Olga Bertine Robberstad	his daughter
6000000023340719786	in-law	16	6000000002893888029	Henrik Friis Robberstad	her husband
6000000023340719786	in-law	17	6000000023340719786	Knut Ingebrigt Robberstad	his brother
6000000023341182995	blood	0		Emma Leonhart 命玥	
6000000023341182995	blood	1	6000000177921459056	Richard Wade Borsheim	your father
6000000023341182995	blood	2	6000000177921459078	Randolph Paulus Borsheim	his father
6000000023341182995	blood	3	6000000032068841409	Reinhert Borsheim	his father
6000000023341182995	blood	4	6000000020344732085	Rakel Rasmusdottir Borsheim	his mother
6000000023341182995	blood	5	6000000005609547544	Anne Berta Osmundsdatter Nese	her adoptive mother
6000000023341182995	blood	6	6000000002744891329	Osmund Larsson Nese	her father
6000000023341182995	blood	7	6000000069466362236	Lars Osmundsen Foss-Eikeland, d. y.	his father
6000000023341182995	blood	8	6000000012587690898	Osmund Larsen Raunes	his father
6000000023341182995	blood	9	6000000005609304839	Anna Osmundsd Stokka	his mother
6000000023341182995	blood	10	6000000005381997903	Anna Børgesd Aubø	her mother
6000000023341182995	blood	11	6000000005382299298	Birgitte Fartegnsd Bagge	her mother
6000000023341182995	blood	12	6000000003332799114	Fartegn Olavsen Bagge	her father
6000000023341182995	blood	13	6000000003332823073	Olav Fartegnsen Bagge	his father
6000000023341182995	blood	14	6000000000574078388	Fartegn Matsson	his father
6000000023341182995	blood	15	6000000005609458561	Anna Farteinsdatter Semeleng	his mother
6000000023341182995	blood	16	6000000014512537406	Fartegn Filippusson Semeleng	her father
6000000023341182995	blood	17	6000000004214433404	Gyrid Sigurdsdatter Torsnes	his mother
6000000023341182995	blood	18	6000000003012468747	Herborg Bårdsdotter Norheim	her mother
6000000023341182995	blood	19	6000000002893335701	Bård Karlshøvudsson	her father
6000000023341182995	blood	20	6000000005607365269	Karlshovud Bårdson Kaupanger	his father
6000000023341182995	blood	21	6000000007225974316	Bård Bartholomeus Serkerson Talgje	his father
6000000023341182995	blood	22	6000000003646023820	Serker Jonsen	his father
6000000023341182995	blood	23	6000000026191425197	Ingerid Kollsdotter	his mother
6000000023341182995	blood	24	6000000001169154976	Gunhild Erlendsdóttir	her mother
6000000023341182995	blood	25	6000000003646023907	Erlend Thorfinsson, Jarl of Orkney and Caithness	her father
6000000023341182995	blood	26	6000000001052002306	Thorfinn 'The Black' Sigurdsson, II Jarl of Orkney	his father
6000000023341182995	blood	27	6000000004093135189	Olith Maíl Coluim meic Cináeda	his mother
6000000023341182995	blood	28	6000000002236872569	Bethóc ingen Maíl Coluim meic Cináeda	her sister
6000000023341182995	blood	29	6000000000769899955	Maldred mac Crínán, Earl of Dunbar	her son
6000000023341182995	blood	30	6000000007394875218	Maldred FitzMaldred	his son
6000000023341182995	blood	31	6000000001354529494	Uchtred FitzMaldred	his son
6000000023341182995	blood	32	6000000006906640730	Dolfin fitz Uchtred, Lord of Raby	his son
6000000023341182995	blood	33	6000000003087080560	Maldred fitz Dolfin, of Raby	his son
6000000023341182995	blood	34	6000000000296316921	Robert Fitz Maldred	his son
6000000023341182995	blood	35	6000000000276142093	Geoffrey fitz Robert de Neville	his son
6000000023341182995	blood	36	6000000003615733727	Geoffrey de Neville, II	his son
6000000023341182995	blood	37	6000000002905198464	Robert de Neville, of Hornby	his son
6000000023341182995	blood	38	6000000003097848421	Robert de Neville, II	his son
6000000023341182995	blood	39	6000000004388693595	Sir Robert Neville, Kt.	his son
6000000023341182995	blood	40	6000000003877958068	Margaret Harrington	his daughter
6000000023341182995	blood	41	6000000006444526369	Agnes Radcliffe, of Hornby	her daughter
6000000023341182995	blood	42	6000000019766113604	Agnes Radcliffe	her daughter
6000000023341182995	blood	43	6000000007402966596	Elizabeth Kimbre	her daughter
6000000023341182995	blood	44	5199814308780088346	Michael (or Nicholas) Kelly, of Redcliffe	her son
6000000023341182995	blood	45	6000000004836534935	Elizabeth Harris	his daughter
6000000023341182995	blood	46	6000000004836546799	Alice Shepherd	her daughter
6000000023341182995	blood	47	6000000000426618991	Edward Shepard	her son
6000000023341182995	blood	48	6000000097562275833	John Shepard	his son
6000000023341182995	blood	49	6000000004032888435	William Shepherd	his son
6000000023341182995	blood	50	6000000003490614938	Martha Simmons	his daughter
6000000023341182995	blood	51	6000000000490950984	Deliverance Chase	her daughter
6000000023341182995	blood	52	6000000000491135183	Seth Chase	her son
6000000023341182995	blood	53	6000000023341110999	Seth Chase, Jr.	his son
6000000023341182995	blood	54	6000000023341076059	Chloe Chase	his daughter
6000000023341182995	blood	55	6000000023341022210	Thomas Jefferson Paine	her son
6000000023341182995	blood	56	6000000023341028512	Thomas Jefferson Paine, II	his son
6000000023341182995	blood	57	6000000023341159936	Frank Eugene Paine	his son
6000000023341182995	blood	58	6000000026870040403	George Thomas Paine	his son
6000000023341182995	blood	59	6000000023341182995	Thomas O. Paine	his son
6000000023348454363	in-law	0		Emma Leonhart 命玥	
6000000023348454363	in-law	1	6000000177921459056	Richard Wade Borsheim	your father
6000000023348454363	in-law	2	6000000177921459072	Caroline Signe Borsheim	his mother
6000000023348454363	in-law	3	6000000015117490925	Alfred Ingerman Hoknes	her father
6000000023348454363	in-law	4	6000000177921459114	Clara Amilia Hoknes	his mother
6000000023348454363	in-law	5	6000000177921459169	Kasbar L Knutson	her father
6000000023348454363	in-law	6	6000000026258097510	Gjertrud Magnesdtr Bjorgo	his mother
6000000023348454363	in-law	7	6000000002267060138	Gudve Rognaldsdatter Nestås	her mother
6000000023348454363	in-law	8	6000000005744994427	Gjertrud Torbjørnsdatter Sæve	her mother
6000000023348454363	in-law	9	6000000005744994368	Gudve Knudsdatter	her mother
6000000023348454363	in-law	10	6000000000694158525	Ingjerd Clausdatter Miltzow	her mother
6000000023348454363	in-law	11	6000000002078126382	Inger Lauritsdatter Heiberg	her mother
6000000023348454363	in-law	12	6000000007635631030	Kirsten Jakobsdatter Bolstad	her mother
6000000023348454363	in-law	13	6000000000757999620	Inger Axelsdatter Güntersberg	her mother
6000000023348454363	in-law	14	6000000001827582117	Axel Güntersberg	her father
6000000023348454363	in-law	15	6000000001770214435	Heinrich Gyntersberg til Mel	his father
6000000023348454363	in-law	16	6000000003505812453	Jacob von Gûntersberg, Til Callies	his father
6000000023348454363	in-law	17	6000000002893736112	Margareta von Flemming	his mother
6000000023348454363	in-law	18	6000000015841679064	Hans von Flemming	her father
6000000023348454363	in-law	19	6000000010694502644	Otto von Flemming, Herr auf Martentin	his brother
6000000023348454363	in-law	20	6000000034372560627	Joachim von Flemming	his son
6000000023348454363	in-law	21	6000000022405130562	Elsa Luise von Flemming	his daughter
6000000023348454363	in-law	22	6000000001782408849	Ursula von der Goltz	her daughter
6000000023348454363	in-law	23	6000000017707485476	Dorothea Puttkamer	her daughter
6000000023348454363	in-law	24	6000000017707523046	Georg Heinrich XII 404 von Puttkamer, Herr auf Zettin und Poberow	her husband
6000000023348454363	in-law	25	6000000031660523263	Peter Friedrich XIII 544 von Puttkamer, Herr auf Zettin	his son
6000000023348454363	in-law	26	6000000025100417415	Anna Eleonore Charlotte von Tiedemann	his daughter
6000000023348454363	in-law	27	6000000025100611096	Franz Wilhelm von Tiedemann	her son
6000000023348454363	in-law	28	6000000059755604169	Franz Johann Siegfried von Tiedemann gen. von Brandis	his son
6000000023348454363	in-law	29	6000000087507547876	Reinhard Nathanael von Tiedemann gen. von Brandis	his son
6000000023348454363	in-law	30	6000000175612780859	Adelheid Freiin Fritschko von Fürstenmühl	his wife
6000000023348454363	in-law	31	6000000091844232873	Prof. Dr. Ludwig Justi	her husband
6000000023348454363	in-law	32	6000000023351158941	Prof. Dr. Ferdinand Wilhelm Jakob Justi	his father
6000000023348454363	in-law	33	6000000023348454363	Peter Franz Wilhelm Georg Justi	his father
6000000023350317035	in-law	0		Emma Leonhart 命玥	
6000000023350317035	in-law	1	6000000177921459056	Richard Wade Borsheim	your father
6000000023350317035	in-law	2	6000000177921459072	Caroline Signe Borsheim	his mother
6000000023350317035	in-law	3	6000000015117490925	Alfred Ingerman Hoknes	her father
6000000023350317035	in-law	4	6000000177921459114	Clara Amilia Hoknes	his mother
6000000023350317035	in-law	5	6000000177921459169	Kasbar L Knutson	her father
6000000023350317035	in-law	6	6000000026258097510	Gjertrud Magnesdtr Bjorgo	his mother
6000000023350317035	in-law	7	6000000002267060138	Gudve Rognaldsdatter Nestås	her mother
