geni_id,cjk,why_not
6000000014119055345,思聪(惠詔) 胡,"no evidence within 14 hops, 52 relative(s) reached"
6000000014119056264,馮,"no evidence within 14 hops, 53 relative(s) reached"
6000000014119060230,胡,"no evidence within 14 hops, 54 relative(s) reached"
6000000014119068251,思齊(惠深) 胡,"no evidence within 14 hops, 52 relative(s) reached"
6000000014119084256,祥谷(守玮) 胡,"no evidence within 14 hops, 54 relative(s) reached"
6000000014119088290,曹,"no evidence within 14 hops, 53 relative(s) reached"
6000000014119119365,阿翠 胡,"no evidence within 14 hops, 52 relative(s) reached"
6000000014119119412,思永 胡,"no evidence within 14 hops, 52 relative(s) reached"
6000000014119145258,思敬(惠詒) 胡,"no evidence within 14 hops, 52 relative(s) reached"
6000000014119152002,祥祓(守璪) 胡,"no evidence within 14 hops, 54 relative(s) reached"
6000000014119164556,應進 胡,"no evidence within 14 hops, 59 relative(s) reached"
6000000014119168055,細菊 胡,"no evidence within 14 hops, 53 relative(s) reached"
6000000014119177092,紹瑾 周,"no evidence within 14 hops, 52 relative(s) reached"
6000000014119235293,天旭 胡,"no evidence within 14 hops, 58 relative(s) reached"
6000000014119269126,德涌 胡,"no evidence within 14 hops, 57 relative(s) reached"
6000000014119294013,錫柄 胡,"no evidence within 14 hops, 56 relative(s) reached"
6000000016688684430,無鹽 鍾,"split vote at 6 hop(s): zh 2, ja 2"
6000000016823912555,彩樊 邱,"no evidence within 14 hops, 86 relative(s) reached"
6000000016854098765,柯盧 姬,"no evidence within 14 hops, 101 relative(s) reached"
6000000016854121924,光 姬,"no evidence within 14 hops, 22 relative(s) reached"
6000000016854192680,餘眛 姬,"no evidence within 14 hops, 23 relative(s) reached"
6000000016854353775,壽夢 姬,"no evidence within 14 hops, 24 relative(s) reached"
6000000016854357746,諸樊 姬,"no evidence within 14 hops, 23 relative(s) reached"
6000000016854387929,頗高 姬,"no evidence within 14 hops, 28 relative(s) reached"
6000000016854399724,周繇 姬,"no evidence within 14 hops, 82 relative(s) reached"
6000000016854451906,季札 姬,"no evidence within 14 hops, 23 relative(s) reached"
6000000016854467317,屈羽 姬,"no evidence within 14 hops, 59 relative(s) reached"
6000000016854468418,句卑 姬,"no evidence within 14 hops, 27 relative(s) reached"
6000000016854478234,禽處 姬,"no evidence within 14 hops, 33 relative(s) reached"
6000000016854480314,去齊 姬,"no evidence within 14 hops, 25 relative(s) reached"
6000000016854480635,餘祭 姬,"no evidence within 14 hops, 23 relative(s) reached"
6000000016854504180,轉 姬,"no evidence within 14 hops, 30 relative(s) reached"
6000000016854509128,夷吾 姬,"no evidence within 14 hops, 37 relative(s) reached"
6000000016854509731,僚 姬,"no evidence within 14 hops, 23 relative(s) reached"
6000000016857752980,逞 姬,"no evidence within 14 hops, 22 relative(s) reached"
6000000016857766982,妾,"no evidence within 14 hops, 23 relative(s) reached"
6000000016857822214,夫差 姬,"no evidence within 14 hops, 21 relative(s) reached"
6000000016893907433,羋,"component exhausted at 1 hop(s), 0 relative(s), none with evidence"
6000000016908292526,審 熊,"split vote at 7 hop(s): zh 1, ja 1"
6000000016908405819,燕 熊,"walk said ja at 10 hop(s), refused: the surname 熊 is never Japanese here"
6000000016908465187,當 熊,"walk said ja at 11 hop(s), refused: the surname 熊 is never Japanese here"
6000000016908494297,臧 熊,"walk said ja at 13 hop(s), refused: the surname 熊 is never Japanese here"
6000000016908505265,疑 熊,"walk said ja at 12 hop(s), refused: the surname 熊 is never Japanese here"
6000000016908505720,珍 熊,"walk said ja at 8 hop(s), refused: the surname 熊 is never Japanese here"
6000000016908522851,棄疾 居 熊,"walk said ja at 8 hop(s), refused: the surname 熊 is never Japanese here"
6000000016908558408,章 熊,"walk said ja at 9 hop(s), refused: the surname 熊 is never Japanese here"
6000000016908559490,勝 熊,"walk said ja at 10 hop(s), refused: the surname 熊 is never Japanese here"
6000000016908564101,中 熊,"walk said ja at 10 hop(s), refused: the surname 熊 is never Japanese here"
6000000016908702884,申 子西 熊,"walk said ja at 9 hop(s), refused: the surname 熊 is never Japanese here"
6000000016908760753,結 子期 熊,"walk said ja at 9 hop(s), refused: the surname 熊 is never Japanese here"
6000000016908806521,庶,"split vote at 9 hop(s): ja 2, zh 1"
6000000016908823372,鄖女,"split vote at 9 hop(s): ja 2, zh 1"
6000000016908848214,建 子木 熊,"walk said ja at 9 hop(s), refused: the surname 熊 is never Japanese here"
6000000016909211034,啟 熊,"walk said ja at 9 hop(s), refused: the surname 熊 is never Japanese here"
6000000016911789853,昭 熊,"split vote at 8 hop(s): zh 1, ja 1"
6000000016911870964,虔 圍 熊,"split vote at 8 hop(s): zh 1, ja 1"
6000000016911993809,朝 熊,"walk said ja at 10 hop(s), refused: the surname 熊 is never Japanese here"
6000000016912117697,罷敵 熊,"split vote at 9 hop(s): zh 1, ja 1"
6000000016912216146,祿 熊,"split vote at 9 hop(s): zh 1, ja 1"
6000000016912231059,比 子干 熊,"split vote at 8 hop(s): zh 1, ja 1"
6000000016912274322,侶 熊,"walk said ja at 7 hop(s), refused: the surname 熊 is never Japanese here"
6000000016912285041,黑肱 子皙 芈姓,"split vote at 8 hop(s): zh 1, ja 1"
6000000016912302026,員 熊,"split vote at 9 hop(s): zh 1, ja 1"
6000000016912328315,商臣 熊,"walk said ja at 6 hop(s), refused: the surname 熊 is never Japanese here"
6000000016912369398,貲 熊,"split vote at 4 hop(s): zh 1, ja 1"
6000000016912417578,艱 熊,"walk said ja at 5 hop(s), refused: the surname 熊 is never Japanese here"
6000000016912441144,惲 熊,"walk said ja at 5 hop(s), refused: the surname 熊 is never Japanese here"
6000000017009307965,虎 韓,"walk said ja at 14 hop(s), refused: the surname 韓 is never Japanese here"
6000000017009531668,襄 韓,"walk said ja at 11 hop(s), refused: the surname 韓 is never Japanese here"
6000000017009570532,不信 韓,"walk said ja at 12 hop(s), refused: the surname 韓 is never Japanese here"
6000000017009610428,起 韓,"walk said ja at 10 hop(s), refused: the surname 韓 is never Japanese here"
6000000017009615542,猷 姬姓,"no evidence within 14 hops, 27 relative(s) reached"
6000000017009641388,子輿 韓,"walk said ja at 8 hop(s), refused: the surname 韓 is never Japanese here"
6000000017009651385,啟章 韓,"no evidence within 14 hops, 37 relative(s) reached"
6000000017009663852,須 韓,"walk said ja at 11 hop(s), refused: the surname 韓 is never Japanese here"
6000000017009668742,簡 韓,"walk said ja at 7 hop(s), refused: the surname 韓 is never Japanese here"
6000000017009671670,屯蒙 姬姓,"no evidence within 14 hops, 26 relative(s) reached"
6000000017009716725,庚 韓,"walk said ja at 13 hop(s), refused: the surname 韓 is never Japanese here"
6000000017009745609,取 韓,"no evidence within 14 hops, 29 relative(s) reached"
6000000017009762361,無忌 韓,"walk said ja at 10 hop(s), refused: the surname 韓 is never Japanese here"
6000000017009831094,厥 韓,"walk said ja at 9 hop(s), refused: the surname 韓 is never Japanese here"
6000000017009850106,傀 韓,"no evidence within 14 hops, 32 relative(s) reached"
6000000017009854029,虔 韓,"no evidence within 14 hops, 32 relative(s) reached"
6000000017072293992,貞 熊,"walk said ja at 8 hop(s), refused: the surname 熊 is never Japanese here"
6000000017072366266,嬴,"split vote at 6 hop(s): zh 1, ja 1"
6000000017072398802,嬰齊 子重 熊,"walk said ja at 7 hop(s), refused: the surname 熊 is never Japanese here"
6000000017072415498,囊,"split vote at 9 hop(s): ja 1, zh 1"
6000000017072475483,側 子反 熊,"walk said ja at 7 hop(s), refused: the surname 熊 is never Japanese here"
6000000017072520251,瓦 子常 囊,"split vote at 10 hop(s): ja 1, zh 1"
6000000017072549015,午 子庚 熊,"walk said ja at 8 hop(s), refused: the surname 熊 is never Japanese here"
6000000018221656389,萬年 陳,"no evidence within 14 hops, 32 relative(s) reached"
6000000018221697718,咸 陳,"no evidence within 14 hops, 31 relative(s) reached"
6000000018221790705,躬 陳,"no evidence within 14 hops, 29 relative(s) reached"
6000000018221846176,欽 陳,"no evidence within 14 hops, 30 relative(s) reached"
6000000018221904039,子逸 陳,"no evidence within 14 hops, 36 relative(s) reached"
6000000019278817484,七二 胡,"no evidence within 14 hops, 28 relative(s) reached"
6000000019281074679,普義 胡,"no evidence within 14 hops, 50 relative(s) reached"
6000000019281122674,貴 胡,"no evidence within 14 hops, 28 relative(s) reached"
6000000019281139624,福孫 胡,"no evidence within 14 hops, 28 relative(s) reached"
6000000019281407843,兆孔 胡,"no evidence within 14 hops, 60 relative(s) reached"
6000000019281434986,永留 胡,"no evidence within 14 hops, 64 relative(s) reached"
6000000019281557951,文法 胡,"no evidence within 14 hops, 62 relative(s) reached"
6000000019281693413,千 胡,"no evidence within 14 hops, 28 relative(s) reached"
6000000019281700387,志柏 胡,"no evidence within 14 hops, 61 relative(s) reached"
6000000019281719645,元當 胡,"no evidence within 14 hops, 63 relative(s) reached"
6000000019281743501,汝龍 胡,"no evidence within 14 hops, 28 relative(s) reached"
6000000019281786165,祖壽 胡,"no evidence within 14 hops, 33 relative(s) reached"
6000000019281789301,巽 胡,"no evidence within 14 hops, 32 relative(s) reached"
6000000019281838281,節 胡,"no evidence within 14 hops, 28 relative(s) reached"
6000000019281899190,諡 胡,"no evidence within 14 hops, 28 relative(s) reached"
6000000019281909362,公羨 胡,"no evidence within 14 hops, 28 relative(s) reached"
6000000019281914397,慶佑 胡,"no evidence within 14 hops, 30 relative(s) reached"
6000000019281929109,玄禮 胡,"no evidence within 14 hops, 65 relative(s) reached"
6000000019281958036,道正 胡,"no evidence within 14 hops, 63 relative(s) reached"
6000000019281961188,滿宗 胡,"no evidence within 14 hops, 41 relative(s) reached"
6000000019281965048,唐卿 胡,"no evidence within 14 hops, 28 relative(s) reached"
6000000019282000065,允昌 胡,"no evidence within 14 hops, 28 relative(s) reached"
6000000019890733740,氏 丁,"no evidence within 14 hops, 194 relative(s) reached"
6000000019890836973,氏 鄔,"no evidence within 14 hops, 197 relative(s) reached"
6000000019891172811,氏 文,"no evidence within 14 hops, 185 relative(s) reached"
6000000019891352721,氏 李,"no evidence within 14 hops, 181 relative(s) reached"
6000000019891736333,氏 劉,"no evidence within 14 hops, 188 relative(s) reached"
6000000019891936347,氏 朱,"no evidence within 14 hops, 185 relative(s) reached"
6000000019891993432,氏 陳,"no evidence within 14 hops, 178 relative(s) reached"
6000000019892018369,氏 胡,"no evidence within 14 hops, 179 relative(s) reached"
6000000019892050034,氏 蕭,"no evidence within 14 hops, 230 relative(s) reached"
6000000019892276072,氏 楊,"no evidence within 14 hops, 251 relative(s) reached"
6000000019892284112,氏 胡,"no evidence within 14 hops, 221 relative(s) reached"
6000000019892447255,氏 陳,"no evidence within 14 hops, 187 relative(s) reached"
6000000019892646141,氏 菫,"no evidence within 14 hops, 174 relative(s) reached"
6000000019933710425,蒧 子皙 曾,"no evidence within 14 hops, 169 relative(s) reached"
6000000020035154136,曾,"no evidence within 14 hops, 262 relative(s) reached"
6000000020035249540,氏 蕭,"no evidence within 14 hops, 178 relative(s) reached"
6000000020035355151,氏 劉,"no evidence within 14 hops, 191 relative(s) reached"
6000000020036155955,氏 文,"no evidence within 14 hops, 177 relative(s) reached"
6000000020036500070,氏 張,"no evidence within 14 hops, 175 relative(s) reached"
6000000020471655760,然 施,"no evidence within 14 hops, 24 relative(s) reached"
6000000020472233721,論 施,"no evidence within 14 hops, 28 relative(s) reached"
6000000020472263730,勛 施,"no evidence within 14 hops, 28 relative(s) reached"
6000000020472274633,道先 施,"no evidence within 14 hops, 16 relative(s) reached"
6000000020472352532,侖 施,"no evidence within 14 hops, 32 relative(s) reached"
6000000020472395337,長能 施,"no evidence within 14 hops, 22 relative(s) reached"
6000000020472399073,允憑 施,"no evidence within 14 hops, 15 relative(s) reached"
6000000020472464056,篁 施,"no evidence within 14 hops, 28 relative(s) reached"
6000000020472478257,雷 施,"no evidence within 14 hops, 114 relative(s) reached"
6000000020472480262,詳 施,"no evidence within 14 hops, 21 relative(s) reached"
6000000020472520292,軒 施,"no evidence within 14 hops, 56 relative(s) reached"
6000000020472521220,望 施,"no evidence within 14 hops, 23 relative(s) reached"
6000000020472551171,仕亮 施,"no evidence within 14 hops, 17 relative(s) reached"
6000000020472583141,崇 施,"no evidence within 14 hops, 25 relative(s) reached"
6000000020472583147,德純 施,"no evidence within 14 hops, 27 relative(s) reached"
6000000020472587160,悌 施,"no evidence within 14 hops, 48 relative(s) reached"
6000000020472591069,時中 施,"no evidence within 14 hops, 28 relative(s) reached"
6000000020472593171,子引 施,"no evidence within 14 hops, 18 relative(s) reached"
6000000020472606975,周 施,"no evidence within 14 hops, 28 relative(s) reached"
6000000020472611141,天錫 施,"no evidence within 14 hops, 14 relative(s) reached"
6000000020472634039,陳 施,"no evidence within 14 hops, 39 relative(s) reached"
6000000020472636060,斌 施,"no evidence within 14 hops, 20 relative(s) reached"
6000000020472648040,恩 施,"no evidence within 14 hops, 73 relative(s) reached"
6000000020472666021,寧 施,"no evidence within 14 hops, 135 relative(s) reached"
6000000020472708941,張 施,"no evidence within 14 hops, 61 relative(s) reached"
6000000020472719957,平畿 施,"no evidence within 14 hops, 19 relative(s) reached"
6000000020472720002,良謀 施,"no evidence within 14 hops, 28 relative(s) reached"
6000000020472720899,真 施,"no evidence within 14 hops, 30 relative(s) reached"
6000000020472771814,延 施,"no evidence within 14 hops, 26 relative(s) reached"
6000000020472779839,振 施,"no evidence within 14 hops, 95 relative(s) reached"
6000000020489369490,"陳肅公, 名:肅公, 字:文瑞, 號:連峰","no evidence within 14 hops, 53 relative(s) reached"
6000000020489383320,"陳恪公, 名:恪公, 字:子嚴, 號:存叟","no evidence within 14 hops, 64 relative(s) reached"
6000000020654413765,忠 子蔑 孔,"no evidence within 14 hops, 150 relative(s) reached"
6000000020654491397,适 子容 南宮,"no evidence within 14 hops, 121 relative(s) reached"
6000000020654571095,子姓,"no evidence within 14 hops, 163 relative(s) reached"
6000000020654579101,長 子長 公冶,"no evidence within 14 hops, 132 relative(s) reached"
