round	slot	from_geni	from_fs_id	ours_unmatched	theirs_unmatched
9	father	FSGW92XZ2	GW92-XZ2	FSGW92V58	GW92-V58;P4RW-QBG
9	child	6000000177921940825	MLPC-HBB	FSK2FN945;FSK2FN967;FSK2FN9MS;FSL2LZSGY;FSL2LZ3TV;FSGG7CN6Y;FSGZZHLKQ;FSK2FNS38;FSK2V89BS	GG7C-N6Y;GZZH-LKQ;K2FN-945;K2FN-967;K2FN-9MS;K2FN-S38;K2V8-9BS;L2LZ-3TV;L2LZ-SGY
9	child	FSG8SHV7R	G8SH-V7R	FSKK1GRSH	KK1G-RSH
9	child	FSKZRWWDW	KZRW-WDW	FSMH7WN24	MH7W-N24
9	child	6000000005609265222	9W1S-1TQ	6000000196945034821	LZBB-82T
9	spouse	FSG5JBSQK	G5JB-SQK	FSG5J1QQP	G5J1-QQP
9	child	6000000003491976436	9V1T-2SX	FSLLCXLSY;FSLCWKYKF;FSLCWKYY7;FSLCWKYGF;FSG6N4N96;FS9V1JVCJ;6000000003492031119;6000000003492031124;6000000003492031129;6000000003492031137	9V1J-VCJ;G6N4-N96;LCWK-YGF;LCWK-YKF;LCWK-YY7;LLCX-LSY
9	child	6000000005607599800	27SD-3GD	FSL7GRVJ5;6000000014228814335	L7GR-VJ5
9	child	FSLV6HDGZ	LV6H-DGZ	FSGK1ZT3T;FSLHGTM51;FSPXBM9L6	GK1Z-T3T;LHGT-M51;PXBM-9L6
9	child	FSKVK1RXG	KVK1-RXG	FS9HFSMTR;FS9HFSMY9	9HFS-MTR;9HFS-MY9
9	child	FSPDPMLSX	PDPM-LSX	FSPDPS44H;FSPDP9MPK;FSPDPMPLW;FSPDPM577	PDP9-MPK;PDPM-577;PDPM-PLW;PDPS-44H
9	child	FSK63RYFD	K63R-YFD	FSM9JPK8X;FSM9JQJ98	M9JP-K8X;M9JQ-J98
9	child	6000000002374507844	GDLY-BK8	FSMFNQ34J;FSG6QVDJV;FSG6QVL3R;FSMFFR24F;6000000002374733126;FSLTQDYMH;6000000003094956749;5352797478440100328;FSGV71YX8;FSMFNMD88;6000000005607146061;6000000111444654974;6000000111444654963;6000000111444654951;6000000111444654939;6000000111444654929;6000000111444654906;6000000111444654919	G6QV-DJV;G6QV-L3R;GDLY-RMV;GV71-YX8;KL6W-NDD;KNYR-HRZ;LTQD-YMH;MFFR-24F;MFNM-D88;MFNQ-34J
9	child	6000000005608934590	2BWJ-9Z1	FSLWF8KRX	LWF8-KRX
9	child	6000000009243757359	LZT1-GW6	FSGVQHPDW;FSKXZRG9D;6000000131301850825;6000000195165165832;6000000009814980685	GVQH-PDW;KXZR-G9D
9	child	FSLVFWHCH	LVFW-HCH	FS9HFSGQZ;FS9HFSW3K;FSGY35RP7;FS9HFS4ST	9HFS-4ST;9HFS-GQZ;9HFS-W3K;GY35-RP7
9	child	6000000009442135407	27CW-G4T	FSLQ5KMXC;FSGBBK26H;FSKV5MD8C;6000000170626783563	GBBK-26H;KV5M-D8C;LQ5K-MXC
9	child	FSKK1GFMP	KK1G-FMP	FSGJSMK9B;FSKK122VW	GJSM-K9B;KK12-2VW
9	child	FSG4RR2T2	G4RR-2T2	FSGHMQKM1;FSGHMQNH2	GHMQ-KM1;GHMQ-NH2
9	child	6000000010069377928	LH5C-19H	FSMFGDYQF;FSMFFDD9S;FSLYH3NTP;6000000005607086172;6000000008725568442;6000000005607082821	LYH3-NTP;MFFD-D9S;MFGD-YQF
9	child	6000000005606976529	K29X-NNH	FSG6PGDLZ;FSLQ5DLPH;6000000003095028347;6000000005607524632;6000000150604881947	G6PG-DLZ;LQ5D-LPH
9	child	6000000004204086785	27SF-ZHY	6000000003095022990;6000000150602247022	27SF-ZBQ
9	child	FSKCPB7HQ	KCPB-7HQ	FSP93TY1C;FSPZX3WR1;FSGH71JL1;FSP93TRGK	GH71-JL1;P93T-RGK;P93T-Y1C;PZX3-WR1
9	child	6000000028706655607	LWL3-R7B	FSGFK9WFS;FSMFNS3WZ;FSKCP8B8X;FS2M7PX4Y;FSMFFGWX4;6000000028707177991;6000000028707033155;6000000028706811509	2M7P-X4Y;GFK9-WFS;KCP8-B8X;MFFG-WX4;MFNS-3WZ
9	child	FSLLQDHSS	LLQD-HSS	FSLLQD6VT;FSLLQ8RZM;FSLLQDDJ7;FS94F4ZT6;FSGQZS6CD	94F4-ZT6;GQZS-6CD;LLQ8-RZM;LLQD-6VT;LLQD-DJ7
9	child	FSGMDQDDG	GMDQ-DDG	FSGVB9P2F	GVB9-P2F
9	child	FS9J25WLT	9J25-WLT	FSGQKBQJ1	GQKB-QJ1
9	child	FSK8SNXLT	K8SN-XLT	FSK8TP1NC;FSKZXMRSJ;FSKC8WVRV	K8TP-1NC;KC8W-VRV;KZXM-RSJ
9	child	FSLT9HBTK	LT9H-BTK	FSLRBK4FZ	LRBK-4FZ
9	spouse	FSGYQ498H	GYQ4-98H	FSGY35B55	GY35-B55
9	child	FSKH8R2W5	KH8R-2W5	FSK4655HD;FSK48ZDL4;FSKHKYNMH	K465-5HD;K48Z-DL4;KHKY-NMH
9	father	6000000007038191376	G6VK-7TD	6000000007037327234	G6VK-X3J;LDSR-1M8
9	mother	6000000007038191376	G6VK-7TD	6000000007038781066	G6VK-88Q;LDSR-19K
9	child	6000000007038191376	G6VK-7TD	FSMFZ3V6F;FSMF8F6YL;FSMF8F6R9;FSMFZZMBL;6000000011776958258;FSMF8PDVY;6000000017757560417;6000000017757140946;6000000017757823282;6000000017757772117;6000000007759142191;6000000017757738650	MF8F-6R9;MF8F-6YL;MF8P-DVY;MFZ3-V6F;MFZZ-79B;MFZZ-MBL
9	child	6000000025767775209	K6MZ-XWS	FSKFPS58D;FSK486F7D;FS9J7YM3V;6000000025767998288;6000000025769082428;6000000025793788004;6000000026312037101	9J7Y-M3V;K486-F7D;KFPS-58D
9	child	FSKNV7TXL	KNV7-TXL	FSKNV7T72;FSKCG825M;FSK8FJ9Z8	K8FJ-9Z8;KCG8-25M;KNV7-T72
9	spouse	FSLWXMG7V	LWXM-G7V	FSM551K6L	M551-K6L
9	child	FS9HY3RYP	9HY3-RYP	FSLD7S2KL;FS9Q7932X;FS9Q79325;FS9Q793LQ;FSLXMBDZ3	9Q79-325;9Q79-32X;9Q79-3LQ;LD7S-2KL;LXMB-DZ3
9	child	FSK64D18Y	K64D-18Y	FSM9JPK8X;FSM9JQJ98	M9JP-K8X;M9JQ-J98
9	spouse	FSG8SH2ZS	G8SH-2ZS	FSLKT4B64	LKT4-B64
9	father	6000000002744518309	LKMW-Q7Z	FSK8YB3V6	K8YB-3V6;LHXR-JC1
9	child	6000000002744518309	LKMW-Q7Z	FSLRBK4FZ	LRBK-4FZ
9	child	6000000116694298932	KVG4-T6Q	FSLHZMXSN;6000000116694298938;FSLHZMXST;6000000116694298943;6000000116694298948	LHZM-XSN;LHZM-XSQ;LHZM-XST
9	spouse	6000000005607400617	LWXR-69W	FSLWXRX75;FSLWXRCBJ;6000000110553382032	LWXR-CBJ;LWXR-X75
9	child	FSL4BC2PR	L4BC-2PR	FSKN6B75Z;FSL4GT1GR	KN6B-75Z;L4GT-1GR
9	child	6000000066002329979	KC69-KHM	FSMFG7DWS;FSKZ9KNJH;FSKH1PKCV	KH1P-KCV;KZ9K-NJH;MFG7-DWS
9	child	FSMH7HXV8	MH7H-XV8	FS9Q55SXM;FSM3ZSDBT;FSMH7HN51;FS93P5TZH;FSMH7HXJV	93P5-TZH;9Q55-SXM;M3ZS-DBT;MH7H-N51;MH7H-XJV
9	child	6000000035769326152	GXHQ-62F	FSG38RPVZ;FSM6LC553;FSMFN13P4;FSMFN1V9P;FSMFNBP7N;6000000178127944829;6000000217719851858	G38R-PVZ;M6LC-553;MFN1-3P4;MFN1-V9P;MFNB-P7N
9	child	6000000077297672317	LZPS-FN1	FSG6SF9YN;FSMFHRD14;FSM7HSXJV;6000000035525894109;6000000035525421767	G6SF-9YN;M7HS-XJV;MFHR-D14
9	child	6000000004696804001	LRT7-T1L	FSLD1Q698;6000000005608934541;6000000018845822884;6000000005609333550	LD1Q-698
9	child	6000000173731073882	LZ5Y-7MN	FSG4TYFL5;FSG4TYGDR	G4TY-FL5;G4TY-GDR
9	child	FSMN6DGLB	MN6D-GLB	FSMMBD7YD	MMBD-7YD
9	child	6000000003094916337	L78H-722	FSLWMCY24;4591449;6000000035525754889	LWMC-Y24
9	child	6000000005609265258	G9TZ-MZ6	FSGVQHPDW;FSKXZRG9D;6000000131301850825;6000000195165165832;6000000009814980685	GVQH-PDW;KXZR-G9D
9	child	6000000005606851268	LZGL-JX6	FSLCTGX3T;FSLCZ1F7D;6000000005606976819;6000000003491947946	LCTG-X3T;LCZ1-F7D
9	spouse	FSG4RRV3J	G4RR-V3J	FSG4RRLR6;FSPFLF96B	G4RR-LR6;PFLF-96B
9	spouse	FS2MRH7QC	2MRH-7QC	FSG8M193W;FSG74YQVS	G74Y-QVS;G8M1-93W
9	child	FSLHGRRXL	LHGR-RXL	FSGY35YXC;FS9HF3MX7;FSGY35XY5	9HF3-MX7;GY35-XY5;GY35-YXC
9	child	6000000008686159501	L2ZH-MW3	6000000005609508479;FSGCJCDN4;FSL2ZK1R7;FSGCJCCC5;6000000011893867632;FSL2Z23D9;6000000003095166974	GCJC-CC5;GCJC-DN4;L2Z2-3D9;L2Z2-SZ6;L2ZK-1R7;LCR5-FHZ
9	child	4592505	L78H-7LN	FSLWMCY24;4591449;6000000035525754889	LWMC-Y24
9	child	FSL677DP3	L677-DP3	FSGX8XSPQ;FSMZZZYSD;FSG2SLCKK;FSG2SL9YQ;FSG2SLQL4	G2SL-9YQ;G2SL-CKK;G2SL-QL4;GX8X-SPQ;MZZZ-YSD
9	child	FSKHCZSC1	KHCZ-SC1	FSMV2JPDS;FSMV2JPWL	MV2J-PDS;MV2J-PWL
9	child	6000000177921940830	GGQD-NJF	FSK2FN945;FSK2FN967;FSK2FN9MS;FSL2LZSGY;FSL2LZ3TV;FSGG7CN6Y;FSGZZHLKQ;FSK2FNS38;FSK2V89BS	GG7C-N6Y;GZZH-LKQ;K2FN-945;K2FN-967;K2FN-9MS;K2FN-S38;K2V8-9BS;L2LZ-3TV;L2LZ-SGY
9	child	FSGSF74QR	GSF7-4QR	FSGY3G81Q;FSMTP4GN6;FSG115FQL	G115-FQL;GY3G-81Q;MTP4-GN6
9	child	6000000000581187590	KZKM-ZD4	FS2FLRNTL;6000000046353138061	2FLR-NTL
9	child	FSGY35TD5	GY35-TD5	FSP9CG77B;FSPQM78D6;FSLDMG88Q	LDMG-88Q;P9CG-77B;PQM7-8D6
9	child	FSLZY4QVD	LZY4-QVD	FSGNS3KQP;FSGZXZ9HC;FSGT4JZD8;FSLX7SBF3	GNS3-KQP;GT4J-ZD8;GZXZ-9HC;LX7S-BF3
9	child	6000000002834048221	LH3L-6FN	FSLH3LXWS;FSL1BJHRK;FSLHS3BD1;FS94D3PMD;FSL5VCHF4;FSKD96B2X;FSLH1NQP7;FSLZLNNCG;FSLH3LVMY;6000000002833983796;6000000029344717807;6000000012957519194;6000000029344661347;6000000029344945186;6000000029344975167;6000000029344615732;6000000029344988166	94D3-PMD;KD96-B2X;L1BJ-HRK;L5VC-HF4;LH1N-QP7;LH3L-VMY;LH3L-XWS;LHS3-BD1;LZLN-NCG
9	child	6000000007039146001	L4S1-QPJ	FSMFZ3V6F;FSMF8F6YL;FSMF8F6R9;FSMFZZMBL;6000000011776958258;FSMF8PDVY;6000000017757560417;6000000017757140946;6000000017757823282;6000000017757772117;6000000007759142191;6000000017757738650	MF8F-6R9;MF8F-6YL;MF8P-DVY;MFZ3-V6F;MFZZ-79B;MFZZ-MBL
9	child	FSGY31WNG	GY31-WNG	FSKC5WZ46;FSKNDBW1P;FSGFCSNNC	GFCS-NNC;KC5W-Z46;KNDB-W1P
9	child	6000000011409644560	LT4M-D73	6000000003492033771;6000000019442495279	KDBC-6MV
9	child	FSLCXXBZS	LCXX-BZS	FSLWXM29Z;FSM4J43KG;FSLWXMLFP;FSMFJGBD5	LWXM-29Z;LWXM-LFP;M4J4-3KG;MFJG-BD5
9	child	FSLHZYZ1C	LHZY-Z1C	FSKCNHNS4;FSKL78CYJ	KCNH-NS4;KL78-CYJ
9	child	FSL2RXGZ4	L2RX-GZ4	FSMF59FFN;FSMR9PDQX;FSMR9PJF2;FSKHXS79K;FSKC19D7X;FSMR9PJMR;FSMR9PJ4T;FSMJMXJXW	KC19-D7X;KHXS-79K;MF59-FFN;MJMX-JXW;MR9P-DQX;MR9P-J4T;MR9P-JF2;MR9P-JMR
9	child	6000000003095003918	GMGG-XRX	6000000003095195017;FSMFXBJGQ;FSMFG7D3X;FSP9H29TQ;4771125430840074465	KH44-HBS;LZ2J-DJB;MFG7-D3X;MFXB-JGQ;P9H2-9TQ
9	child	FSGY3PLDH	GY3P-LDH	FS9HFSVDD;FS9HF37SH	9HF3-7SH;9HFS-VDD
9	child	FSLZLL8KL	LZLL-8KL	FSLZLKH23;FSGYQWNSK	GYQW-NSK;LZLK-H23
9	child	6000000005609518007	L7LY-1C8	FSMFPHJXF	MFPH-JXF
9	child	FSKGCQZ9Q	KGCQ-Z9Q	FSGKG19R2	GKG1-9R2
9	child	6000000150597420960	LH7H-KHJ	6000000005607460482	LH7H-KNN
9	child	6000000005607282941	27C4-CM7	FS9W45LTG;FSLZPX8MT;6000000005609207207;6000000005607304291	9W45-LTG;LZPX-8MT
9	child	FS2DXKYSL	2DXK-YSL	FSL3QR7PV;FSKVJKZSQ;FSG817BDL;FSKNSH2KV;FSKCL974G;FSGYCWZST;FSKCKT9RV;FSKHS7HHS	G817-BDL;GYCW-ZST;KCKT-9RV;KCL9-74G;KHS7-HHS;KNSH-2KV;KVJK-ZSQ;L3QR-7PV
9	child	FS9NSBGV4	9NSB-GV4	FS9NSGHJ4;FSK4YZ2CK;FSLHDP7WG;FS9NSBGVW;FSK8QM2JV;FSKCZP366	9NSB-GVW;9NSG-HJ4;K4YZ-2CK;K8QM-2JV;KCZP-366;LHDP-7WG
9	child	FSKH44XKK	KH44-XKK	FS9Q55SXM;FSM3ZSDBT;FSMH7HN51;FS93P5TZH;FSMH7HXJV	93P5-TZH;9Q55-SXM;M3ZS-DBT;MH7H-N51;MH7H-XJV
9	child	FSKD3V6T1	KD3V-6T1	FSP93582B;FSP9353NM;FSP93TJMS;FSP93PCD5;FSP93PLCD	P935-3NM;P935-82B;P93P-CD5;P93P-LCD;P93T-JMS
9	child	6000000012587690898	27BV-SWR	FSG38RPVZ;FSM6LC553;FSMFN13P4;6000000178127944829;6000000217719851858	G38R-PVZ;M6LC-553;MFN1-3P4
9	child	FSLXQVK62	LXQV-K62	FSM63T49X;FS9QG32RQ;FS9QGQ5ZM	9QG3-2RQ;9QGQ-5ZM;M63T-49X
9	child	6000000069466518094	L7NW-DYK	6000000216505649852;6000000216505664871	M3MH-B82
9	child	FSLB4D5FW	LB4D-5FW	FSLB4DP8Z;FSGTY2183	GTY2-183;LB4D-P8Z
9	child	FSLCT6NRY	LCT6-NRY	FSLCT6FWY	LCT6-FWY
9	spouse	FSL17Q3RY	L17Q-3RY	FS2WH1YLS	2WH1-YLS
9	child	FSLZXBJH3	LZXB-JH3	FSM63T49X;FS9QG32RQ;FS9QGQ5ZM	9QG3-2RQ;9QGQ-5ZM;M63T-49X
9	child	6000000008686159495	L2Z4-159	FSGCJCDN4;FSL2ZK1R7;FSGCJCCC5;6000000011893867632;FSL2Z23D9;6000000003095166974	GCJC-CC5;GCJC-DN4;L2Z2-3D9;L2Z2-SZ6;L2ZK-1R7
10	spouse	FSL6FGP8C	L6FG-P8C	FSGT2L957	GT2L-957
10	child	FS9HF91T7	9HF9-1T7	FS9HF9B9L;FS9HFSMY2	9HF9-B9L;9HFS-MY2
10	child	6000000003094961330	LCX7-R1L	FSM8HLYK5;FSKD1VHYK;6000000005608917758;6000000003095094658	KD1V-HYK;M8HL-YK5
10	child	FSGBCDWDR	GBCD-WDR	FSK88GM88;FSM4WS6LR;FS27NL653;FS27NL8VB;FS27N2XJR;FSMCPDC1C	27N2-XJR;27NL-653;27NL-8VB;K88G-M88;M4WS-6LR;MCPD-C1C
10	child	6000000005608945139	LH7H-J5L	FSKC5KCPK;6000000002801159496	KC5K-CPK;L7R4-P3G
10	child	FSPHCX6WM	PHCX-6WM	FSG1F24JD;FSG2NJRYD	G1F2-4JD;G2NJ-RYD
10	child	FSLB8TSHB	LB8T-SHB	FSLTGGSBH;FSLVLN15S;FSG6523JJ;FSGPNZ62J	G652-3JJ;GPNZ-62J;LTGG-SBH;LVLN-15S
10	child	6000000003094919467	LH38-GBH	FSLCC4BQR;6000000003094935397	LCC4-BQR
10	child	6000000002387058317	LCRM-7J4	FSK159K7Q;FSL4FJ17S;6000000002386726593;6000000002387123274;6000000002387544007	K159-K7Q;L4FJ-17S
10	child	FSGSF7TXP	GSF7-TXP	FSLCT9CFP;FSGRJF9K6	GRJF-9K6;LCT9-CFP
10	spouse	FSGR5NFKW	GR5N-FKW	FSGR5NDQD	GR5N-DQD
10	child	6000000006907072659	276V-C25	FSLTVZ8TK;FSLVT23DK;6000000018014666445;6000000056109788849	LTVZ-8TK;LVT2-3DK
10	child	FSL19DFLY	L19D-FLY	FSG6JB3JF	G6JB-3JF
10	spouse	FSLHXFJV9	LHXF-JV9	FSKN8WRFQ;FSK6SGSZP	K6SG-SZP;KN8W-RFQ
10	child	6000000177943415863	LH15-HMD	FSGM3SBCX;FSKHCGBKW;FSM4BP7RW	GM3S-BCX;KHCG-BKW;M4BP-7RW
10	child	FSGY3LBC3	GY3L-BC3	FSGPJXN46;FSMLWN6WC	GPJX-N46;MLWN-6WC
10	child	FS9J254QP	9J25-4QP	FSG9B9C53	G9B9-C53
10	child	6000000006805014072	L47M-NT5	FSMFF2SZ3;FSMFF2SHR	MFF2-SHR;MFF2-SZ3
10	child	6000000026323783946	MNNJ-PSV	FSKFPS58D;FSK486F7D;FS9J7YM3V;6000000025767998288;6000000025769082428;6000000025793788004;6000000026312037101	9J7Y-M3V;K486-F7D;KFPS-58D
10	child	6000000006994904996	K235-6KN	FSL7FSGZW;6000000003094961272	L7FS-GZW
10	spouse	6000000004825130020	G6VK-SHZ	FS465SBW4;FS465SB4H	465S-B4H;465S-BW4
10	child	6000000004825130020	G6VK-SHZ	FSL2ZCNXM;FS9K6TM2F;6000000007536728131;6000000002743272455	9K6T-M2F;L2ZC-NXM
10	child	6000000011077365624	KCBP-M75	FS275GN2W;FSKZ1PLGH;6000000056108919500;6000000011076706917;6000000037913180856	275G-N2W;KZ1P-LGH
10	child	FS9HF9YHL	9HF9-YHL	FS9HF9YJF;FS9HFSMMF	9HF9-YJF;9HFS-MMF
10	child	FSK63GSMX	K63G-SMX	FSGM3SBCX;FSKHCGBKW;FS2Z3T4S4;FSM4BP7RW	2Z3T-4S4;GM3S-BCX;KHCG-BKW;M4BP-7RW
10	child	6000000003492072263	LCRM-7V3	FSK159K7Q;FSL4FJ17S;6000000002386726593;6000000002387123274;6000000002387544007	K159-K7Q;L4FJ-17S
10	child	5447505087810135067	L78G-GHL	6000000005609581422	27C4-8GM
10	child	FS2DXKYH5	2DXK-YH5	FSL3QR7PV;FSG817BDL;FSKNSH2KV;FSGYCWZST;FSKCKT9RV;FSKHS7HHS	G817-BDL;GYCW-ZST;KCKT-9RV;KHS7-HHS;KNSH-2KV;L3QR-7PV
10	child	6000000013725067073	L7LY-1WF	FSLB2Q4D6;6000000014515688401	LB2Q-4D6
10	child	6000000003492033761	G44X-8VW	FSMFJBGMG;FS27XPKWD;FSMFJYKCC;FSMFJBL1Z;FSMFVMXSC;6000000005606913719	27XP-KWD;MFJB-GMG;MFJB-L1Z;MFJY-KCC;MFVM-XSC
10	child	6000000003025725880	27SD-7XC	FS27SD76B;FS2QB1W7M;6000000003025866430;6000000003094971084;6000000003094971090	27SD-76B;2QB1-W7M;L4SB-74V
10	spouse	FSK4J617J	K4J6-17J	FS9CCXGBZ	9CCX-GBZ
10	child	6000000003491940112	KZ8C-FXF	FSMFFJ2Y1;FSL6Q92NL;FSKHHLKZX;FSMFFC7G7;FSKCWVW8Q;FSMFN3SX7;6000000003492077482;6000000003492077487;6000000003491940095;6000000003492077492;6000000003492077497;6000000003492077502;6000000018626229872;6000000018626229876	KCWV-W8Q;KHHL-KZX;L6Q9-2NL;MFFC-7G7;MFFJ-2Y1;MFN3-SX7
10	spouse	6000000005609534659	L7P9-HCP	FS4XM54FK	4XM5-4FK
10	child	6000000005609534659	L7P9-HCP	6000000030868403829;FSL7P94YC;FSLQDT2C9;FSK4P5VDN;FSMFN9PNP;6000000003686206816;6000000005607506165	K4P5-VDN;L7P9-4YC;LHRQ-NNW;LQDT-2C9;MFN9-PNP
10	child	6000000000260928967	LHFW-JZV	6000000082814320024	KHJL-NLV
10	child	6000000003094961266	27SD-72C	6000000003095022990;6000000150602247022	27SF-ZBQ
10	child	6000000002836313613	27SD-3GY	FSLQ5D7RN;6000000002844467117;5226457177810115940	LQ5D-7RN
10	child	FSLCP6SSY	LCP6-SSY	FSGRVZ57L	GRVZ-57L
10	child	6000000005606976376	L47M-J5P	6000000005606983803;FSKL6C7MJ;6000000005607201190;6000000005607506285;6000000005607387471;6000000007661859262	KL6C-7MJ;L47M-JJH;LH7K-RJG
10	child	FS9HGY52X	9HGY-52X	FSMW92K6J;FSPS9ZNDS;FSKC5WZ46;FSGFCSNNC	GFCS-NNC;KC5W-Z46;MW92-K6J;PS9Z-NDS
10	child	FSLZX5VX3	LZX5-VX3	FSK88GM88;FSM4WS6LR;FS27NL653;FS27NL8VB;FS27N2XJR;FSMCPDC1C;FSPCHD6MG;FSPCHDB8X;FSPCH82FJ	27N2-XJR;27NL-653;27NL-8VB;K88G-M88;M4WS-6LR;MCPD-C1C;PCH8-2FJ;PCHD-6MG;PCHD-B8X
10	child	6000000007895877248	LHQW-LZF	FSKZH6RK5;FSKL4V6RX;FSM7KMZKV;6000000003095146992;FSLHQWL6B;FSKG9K7KK;FSK4V7VTX;FSK45W845;6000000007895264075;FSKG9K7HL;FSKG9K791	27NZ-8L1;K45W-845;K4V7-VTX;KG9K-791;KG9K-7HL;KG9K-7KK;KL4V-6RX;KZH6-RK5;LHQW-L6B;M7KM-ZKV;MQ88-HL3
10	child	FS9Q793VG	9Q79-3VG	FS9Q7932X;FS9Q79325;FS9Q793LQ	9Q79-325;9Q79-32X;9Q79-3LQ
10	child	6000000005607193719	27SD-3KV	FSL7GRVJ5;6000000005607193728;6000000005607193737;6000000014228814335	L7GR-VJ5
10	child	FSM8L36S7	M8L3-6S7	FSLZXBJHB;FSLZXBJCN	LZXB-JCN;LZXB-JHB
10	child	6000000037336304480	LK4J-X5Z	6000000212876798826;6000000212876296854	MFJT-4S3
10	child	FSG3W4BT7	G3W4-BT7	FSKPHGF8W	KPHG-F8W
10	child	FSGRP4343	GRP4-343	FSGR5N3G8;FSGR5NN72;FSGR5NKXK;FSGR5NSLM	GR5N-3G8;GR5N-KXK;GR5N-N72;GR5N-SLM
10	child	6000000003094971290	2S22-F4K	FSL7B46YJ;FSM224M9F	L7B4-6YJ;M224-M9F
10	child	FSG3WH6T7	G3WH-6T7	FSKPHGF8W	KPHG-F8W
10	spouse	6000000190523189821	M29H-3PG	FSMFGLBDM;6000000058045891183	MFGL-BDM
10	child	FSK8GY3JR	K8GY-3JR	FSGM3C3ZV;FSGM3ZJGD;FSKZZYZPB;FSMQMXDHV;FSMQMXDHH	GM3C-3ZV;GM3Z-JGD;KZZY-ZPB;MQMX-DHH;MQMX-DHV
10	child	FSKHFWB68	KHFW-B68	FSMFGW2XC;FSMFG32F3	MFG3-2F3;MFGW-2XC
10	child	FSK27P1FF	K27P-1FF	FSK2QP18X;FSL4TTV2T;FSMTD775M	K2QP-18X;L4TT-V2T;MTD7-75M
10	child	6000000005606976462	LZB7-ZFT	FSK29XJW3;6000000003095033158	K29X-JW3
10	child	6000000003491933551	KLXC-2NB	FSMFVXLTS;FS27RPTMK;FSMFV5SNQ;6000000003491933649	27RP-TMK;MFV5-SNQ;MFVX-LTS
10	child	FSMFFQNKS	MFFQ-NKS	FSG48FV3K;FSG48FVPV;FSG48FJMY	G48F-JMY;G48F-V3K;G48F-VPV
10	spouse	FSLLMWBQ2	LLMW-BQ2	FSLKTZP5H	LKTZ-P5H
10	child	FSLLMWBQ2	LLMW-BQ2	FSGRWX5P3	GRWX-5P3
10	child	6000000003492045839	LQRS-59P	6000000005609447740;FSL4WN2XZ;6000000195940459844;6000000195940066874	L4WN-2KP;L4WN-2XZ
10	child	6000000011718309025	M17M-841	FSKLZBQ3F;6000000016335657348	KLZB-Q3F
10	child	6000000004696293763	218B-F54	FSLD1Q698;6000000005608934541;6000000018845822884;6000000005609333550	LD1Q-698
10	child	FSMG344TZ	MG34-4TZ	FSP93582B;FSP9353NM;FSP93PCD5	P935-3NM;P935-82B;P93P-CD5
10	child	6000000002857209335	KCNC-94Z	6000000005607304665	MFG2-LB7
10	child	5336724108230122658	GJGD-JGG	6000000005606976626	KLX9-QP4
10	child	6000000010479781937	MRC6-82R	FSMFJBGMG;FS27XPKWD;FSMFJYKCC;FSMFJBL1Z;FSMFVMXSC;6000000005606913719	27XP-KWD;MFJB-GMG;MFJB-L1Z;MFJY-KCC;MFVM-XSC
10	child	4627273	LHD5-C2Y	FSP9HK2Y8;FS2WCMGQR;6000000003095156680	2WCM-GQR;P9HK-2Y8
10	spouse	FSLHFC9PV	LHFC-9PV	FSLH5DWRR	LH5D-WRR
10	child	6000000003947518906	G3W4-K1B	6000000005609338004;6000000006890488581;FSLRT7T2S;FSGPSGH74;FSGPSL8ST;FSGPSGQHR;6000000110804331843;6000000110804331850;6000000110804331864;6000000006350519085;6000000010252357260	GPSG-H74;GPSG-QHR;GPSL-8ST;LRT7-2PT;LRT7-GCL;LRT7-T2S
10	child	FSM5J7PVM	M5J7-PVM	FSLZXBJHB;FSLZXBJCN	LZXB-JCN;LZXB-JHB
10	child	6000000009442069546	27CW-GHC	FSLQ5KMXC;FSGBBK26H;6000000170626783563	GBBK-26H;LQ5K-MXC
10	spouse	FSKHDKPL2	KHDK-PL2	FS97BNDWN	97BN-DWN
10	child	5206037195990079715	K81G-NJF	FS9ZCJZSL;FS9ZCJZSB;FSL6QM9KS;FSMWB3R6L;FSMWB3RXW;FSMWB3RXD;FSMWB3R6D;FS9ZCJZSV;FSLZNRZ9R;FSMWB3R6B;6000000002866431340;6000000002866418372;6000000002866541129;6000000002866528284;6000000002866552954	9ZCJ-ZSB;9ZCJ-ZSL;9ZCJ-ZSV;L6QM-9KS;LZNR-Z9R;MWB3-R6B;MWB3-R6D;MWB3-R6L;MWB3-RXD;MWB3-RXW
10	child	FSK89ZR9C	K89Z-R9C	FSGN3RG7M;FSKHNSYYP	GN3R-G7M;KHNS-YYP
10	child	FSP9DXKRG	P9DX-KRG	FSL25F9GN;FSP9DFZVH	L25F-9GN;P9DF-ZVH
10	child	FSGBDJ4MC	GBDJ-4MC	FSP93TY1C;FSPZX3WR1;FSGH71JL1;FSP93TRGK	GH71-JL1;P93T-RGK;P93T-Y1C;PZX3-WR1
10	spouse	FSM63T47Z	M63T-47Z	FSMSYR766	MSYR-766
10	child	FSM63T47Z	M63T-47Z	FSP9WTCXX	P9WT-CXX
10	child	FSG3B9TNG	G3B9-TNG	FSLZCRWQS	LZCR-WQS
10	child	FSGY31R5M	GY31-R5M	FSGQ791KS	GQ79-1KS
