round	slot	from_geni	from_fs_id	ours_unmatched	theirs_unmatched
14	child	3960833	K298-48G	6000000007207427470;6000000024169828845;6000000150606445954	KCTP-GXG;KCWF-2LC;KFGY-X4N;KHSN-NLT
14	child	6000000005607119572	LCMW-2GT	6000000007536728131;6000000002743272455	9K6T-M2F;L2ZC-NXM
14	spouse	6000000005609403908	GXRM-K7N	6000000005609403917;6000000193572399836	L4WK-H7C
14	spouse	6000000005607362393	2BLY-G5Y	6000000005441682204;6000000036297260694	LHP3-J9J;PSLR-SMZ
14	child	6000000005607362393	2BLY-G5Y	6000000005609458314	KCXT-WQW;KZCM-BKJ
14	child	5352038168120118456	L4S2-3GR	5335407471270047366;5335341840510023705;5335394338090031733	GSWW-6LV;L4SJ-SNP;L7R7-R1D;L7RQ-LY5;MFFW-7SG;MFFX-5FB
14	child	6000000005609425851	K8KJ-1BN	6000000003492037033;6000000003492037038;6000000005609425842;6000000003492033691;6000000003492033696;6000000003492033711;6000000003492033706	LWFP-D5H;MZWN-VBH;MZWN-VYG
14	child	6000000017612268242	LWF8-N6C	6000000005607319185;6000000005607319157	L4M5-11L;LWF8-NSW
14	child	6000000003492057517	LDSY-7DV	6000000177968311828;6000000177965867912	L44Y-FNT;L44Y-X2Y;L44Y-XL9;L44Y-XLV;MZL1-7GM
14	child	6000000003094912381	LWD4-CD8	6000000003094936916;6000000003094936908	KH29-KL9;KLY8-3ZK;MFG5-QKX
14	child	6000000003025244988	L4S2-3GF	5335407471270047366;5335341840510023705;5335394338090031733;6000000003094961717	GSWW-6LV;L4SJ-SNP;L7R7-R1D;L7RQ-LY5;MFFW-7SG;MFFX-5FB
14	child	6000000003308632681	L4JW-XHK	6000000002390711348	L4JW-X4Q;L4JW-XHD;L4JW-XWT;LCVY-5C7
14	child	6000000001818445637	L4L3-7QL	6000000007497217354;6000000005607397037;6000000005021657879;6000000007496896871;6000000003095006506	2D6P-CMB;KJJH-XS1;KVGW-KRQ;L43M-L5Z;LHQK-98R;LW16-NGN;MYK1-X5G
14	child	6000000005607077379	KZMJ-J49	6000000026505394313	K46Z-F3B;MFFZ-17L;MFVD-B8C
14	child	6000000003094967489	L4S6-X2Y	6000000003094967504;6000000003094967510	KC6P-NVJ
14	spouse	6000000003491944655	LCX2-BCP	6000000002805492624	LCX2-B4Y;P9HK-8VY
14	child	6000000000751800995	LZM9-1B9	6000000005607432739;6000000005609529812;6000000005607023991;6000000002805683118;6000000003094961119	27JP-HZ6;LZMS-43H
14	child	6000000003094967535	27SH-NFZ	6000000003094967544;6000000003265275183;6000000006979636287;6000000195357273900	27SH-N2H;LSLG-VMC;MFFW-H61;MFNQ-WTY;MFNS-1SW
14	spouse	6000000010740900098	LCMW-G31	6000000003095108838;6000000006879779358	244T-9PN
14	child	6000000010740900098	LCMW-G31	6000000003095111026;6000000003095108996;6000000003095111006;6000000003095111016;6000000008491265569;6000000011958465645	MF8F-8TD
14	child	6000000003491944857	L7B6-2NK	6000000014097419976	L7B6-2XQ
14	child	6000000006776176722	LWMH-MML	6000000006776171569;6000000193680945834	KLZT-2TT;LWMH-MCN
14	child	6000000004160543963	L7J1-DP9	6000000004160543969;6000000000172035780;6000000000172035875;6000000004160543986;6000000017258624263;6000000194710507833	9DZC-PGM;G6NC-W8P;GWF9-83N;GWF9-SXT;GWFM-XYX;L6YM-7YC;LH1S-KRC;MG9L-5SG;MG9L-LZF;MZ73-WZK
14	child	5421954123260085632	L7T5-H9B	6000000006113382089;6000000003491978790;6000000002314334985;6000000219726682821	2X2D-K8C;L44V-GVD;LQR6-RK7;PZGQ-HZF
14	child	6000000005607081460	L4B9-D8M	6000000005607150560	K8JQ-MW7
14	child	6000000005609271140	L7B8-6GW	6000000007161068409;6000000039437163202	K46G-41H;K8K3-MRC;K8KY-327;K8NQ-PQ7;KPQN-KSZ;KPQN-VPH;LQ5K-9W3
14	child	6000000003023584352	L4P9-X9H	6000000007497217354;6000000005607397037;6000000005021657879;6000000007496896871;6000000003095006506	2D6P-CMB;KJJH-XS1;KVGW-KRQ;L43M-L5Z;LHQK-98R;LW16-NGN
14	child	6000000002964063701	LHBB-MK9	6000000000172085979;6000000003094939978;6000000004141380298;6000000003094939983	2ZPB-CDR;2ZPB-CZM;G6GX-5G8;L4SB-WQV
14	child	6000000005607089095	LCX7-Z9L	6000000003492057128;6000000003492074858;6000000018626229863	K8TV-TBC
14	child	6000000005609384151	KCPW-5XW	6000000008686053685;6000000008686053691;6000000014843273109;6000000014843281094	GQV2-XL7;LWXT-2J4;LWXT-2TQ;LWXT-2V3
14	child	6000000002374539778	GDLB-73V	6000000002374733126;6000000005607146061;6000000111444654974;6000000111444654963;6000000111444654951;6000000111444654939;6000000111444654929;6000000111444654906;6000000111444654919	G6QV-DJV;G6QV-KXQ;G6QV-L3R;G6QV-NZR;GV71-YX8;KL6W-NDD;LTQD-YMH;MFFR-24F;MFNQ-34J
14	child	6000000003491940979	L7B6-2J3	6000000014097419976	L7B6-2XQ
14	spouse	6000000005608880677	L443-JVD	6000000005609447494;6000000027575949188	L443-J7C;L443-JMW
14	child	6000000002845973133	LHD3-RM8	6000000193728548833	GHPY-5LL;L4WL-YXP;L7B6-VPB;LH8N-4WB;LQ5D-MHY;LQ5D-S2K;LZZ8-XYW;MTBB-7X7
14	child	6000000006776171788	L44Y-XVB	6000000006776171287;6000000014510062999	KL6Z-JVM
14	child	6000000001169146180	LCRN-853	6000000004001803290;6000000001462346608;6000000004001803302;6000000005609473110	K2Y1-QMQ;LCRJ-BTF;LZGR-RFT
14	child	5701513805030052965	L7V9-HNY	6000000005607133662	K197-PZ8;K8ZV-NGF
14	child	6000000005170929001	MGBC-HZP	6000000017130574262;6000000000434233131;6000000017130325929	GQRX-CHW;MF8T-TCZ;MZ73-HMZ
14	child	6000000005606860124	LCCT-MRB	6000000150601608222	2CTB-26C;LBZN-27K;LBZN-R95
14	child	6000000003492049873	LWF8-N84	6000000005607319091;6000000005607319185;6000000005607319157	KH6K-6XF;L4M5-11L;LWF8-NSW
14	child	6000000005607146042	KL6W-J64	6000000007581489469;6000000010211646046;6000000131333947140;6000000020044896913	242T-XBS;K2S7-7B7;K2S7-7CM;K2S7-7PW;MFGC-ZR7;MFNQ-HB4
14	child	6000000003095006116	G333-7X8	6000000002963664153	2ZPB-ZQ1
14	child	6000000002976357188	L7N1-SMM	6000000005606994028;6000000005606994037;6000000005606994087;6000000005606994049;6000000005606994059;6000000005606994069;6000000005606994079	KL6Z-85N;KL6Z-8VN;KL6Z-D3J;KL6Z-D7B;KL6Z-DSN;L67T-BHL;L78Y-SJ9
14	spouse	6000000003196349842	KXJX-C5L	6000000011447479404	LCXN-KTH
14	child	6000000003196349842	KXJX-C5L	6000000016487466523;6000000016487713619;6000000016487670256;6000000016487747159	LJKY-GBF;LJKY-GLP;LJKY-PSD
14	child	6000000003162757723	LKBH-2BC	6000000005606994028;6000000005606994037;6000000005606994087;6000000005606994049;6000000005606994059;6000000005606994069;6000000005606994079	KHFB-NKR;KL6Z-85N;KL6Z-8NR;KL6Z-8VN;KL6Z-D3J;KL6Z-D6H;KL6Z-D7B;KL6Z-DSN;L67T-BHL;L78Y-SJ9
14	child	6000000058280721268	L44D-WK2	6000000003491962203;6000000177428397874;6000000003492049996;6000000177429334822	G39J-FLF;KJ5C-P3X;KJ5C-PZ8;L44D-WWG;LHDF-ZNB
14	child	6000000058280470075	L44D-WJP	6000000003491962203;6000000177428397874;6000000003492049996;6000000177429334822	G39J-FLF;KJ5C-P3X;KJ5C-PZ8;L44D-WWG;LHDF-ZNB
14	child	6000000005607123584	L7N1-9HR	6000000006776171191;6000000227419978857;6000000227420072827;6000000227420034865	27YG-H17;LWMW-5ZS;MFVX-L7R
14	child	6000000005609347448	KL6W-JRZ	6000000005607146919;6000000004898954001	GDQR-JL1;KZTB-KLZ;L4WG-9ZP;LT9Z-W6Z
14	spouse	6000000005609102976	LQ58-YKR	6000000003491933642	KLXW-TVT
14	child	6000000008708647525	LWTF-SS1	6000000003172014726;6000000003095080226	GJL4-JV4;KJPW-8TQ;L7FY-JCR
14	child	6000000003095147000	27NZ-8GM	6000000003095149019;6000000003095149610;6000000003095149630	27FR-95D;27NV-H7F;KCS1-N8B;KZ9N-WSL
14	child	6000000006110804638	2773-GWK	6000000003492093270;6000000003492093280	2773-PSN;LHQX-YQK
14	spouse	6000000005607377169	LCRN-8MM	6000000010382639969	K8MG-4MN;L2MC-TZK
14	child	6000000005607377169	LCRN-8MM	6000000004001872844;6000000154290671974	K675-7XW;L4MM-V1P;LZJW-ZB4
14	child	5412463072580072659	2S22-JM9	6000000002387943517	KHXZ-CQ5
14	child	309763264470008240	L9C6-LB9	6000000035161611113;6000000014495506739	LBYN-W8P
14	child	6000000003094912343	LH39-GBF	6000000003094912389;6000000006979611496	L2W4-W2F;MBTW-JRS
14	child	6000000005607086971	LZDJ-SVD	6000000026505981039;6000000026506068586;6000000026506478953;6000000026506025419;6000000007436091216;6000000026506393189	KCGD-QML;KCXB-7J2;KZDW-FZM;LZDJ-SGL;LZDJ-SLB;LZDJ-SRH;LZDJ-SRL;LZDJ-STX;MFF2-YPK;MFF9-YRG;MFFH-XKM;MFFL-T16;MFJR-TRJ;MFN7-8PN
14	child	6000000116690680822	LC3B-MVF	6000000008867646729;6000000194920431849;6000000194920244887;6000000194920243848;6000000194920487839	KHQD-SVR;KLZY-28V;KLZY-2DQ;LHGP-516;LTGX-31M;LWJD-VB6;LZ29-1QF;LZLH-SMX;M2MV-9QS;M893-W2N;M893-WL3
14	child	6000000002963823932	L4MM-18H	6000000005607012185;6000000005607187513;6000000110842218896;6000000150604117963;6000000150604118048	L4MM-1HL;L4MM-1X1;LH6K-1ZT
14	child	6000000009144086268	L71B-LYP	6000000140085887015	K4RZ-JCC;KC42-63G;KHR1-R5K;KNS4-6VR;KNS9-J1G;KZCH-LY8;L4BL-CLL;L7BG-6MT;MFFD-R8W
14	spouse	6000000003094992456	LWJL-H1Q	6000000169663914830	GZ7L-LRY
14	child	6000000003094992456	LWJL-H1Q	6000000011308986571	2MVN-NRC;L7GJ-P3G;MFV6-7JN;MFVR-N6G;MQLT-6CB
14	child	6000000003023575790	L7GL-5JF	6000000003095137581;6000000003094961954;6000000003023691452;6000000150605943859	2S22-NT9;G2DX-YKL;K2J2-4W3
14	child	6000000005607397466	K2MC-7PJ	6000000004690890261	LH78-ZBN
14	child	6000000005608892006	L7CB-22G	6000000002422422913;6000000005606916265;6000000002422367423;6000000003492072233;6000000002422338442;6000000002422289523;6000000002422235992;6000000002422312723;6000000042435314964	K8LB-BJ1;KGS9-T64;L44Y-XPC;L7C1-9JW;L7CB-5F4;L7CB-GB1;LQ5H-H9D
14	child	6000000006589193224	GZ1V-QHT	6000000060289130885;6000000060289314071;6000000187689418855	GZ1V-V6J;LH79-RJZ;MZ73-36N;MZ73-3F1
14	child	6000000005170031550	KJP4-F27	6000000005169964023	L4WN-ZC5
14	child	6000000002566218347	KPWB-469	6000000003094925164;6000000002571549022	KPWB-4DQ
14	child	6000000005607475627	KLC9-MZG	6000000083298189209;6000000010708243607;6000000085132767887	K29J-3Z5;MFVP-7PL;MFVW-6BQ;MFVX-944
14	child	6000000005609495129	LHXQ-XKG	6000000002049927840;6000000003095156631;6000000011671013270	KCP1-ZT9;LH6N-SD4;LHNB-3SN;LZFX-KQ3
14	child	6000000075755604038	LKX9-Z2T	6000000194387635822;6000000194387712821;6000000194387553833	2YRS-V8M;L7NR-KSM;LZVX-XHM;MMXK-Y5K;MMXK-YXC;MT37-J5C;MT37-JPT;MT37-JPZ
14	child	6000000003025246946	LWTF-SS8	6000000003172014726;6000000003095080226	GJL4-JV4;KJPW-8TQ;L7FY-JCR
14	child	6000000003492057669	LZNT-MQ2	6000000003492068300;6000000012926712410;6000000012926644002;6000000116857606854	KJPV-6WK;LCMZ-41C
14	child	6000000005609477632	L44C-N5B	6000000003491933763	LR22-345
14	child	6000000002390902516	L4TD-YS1	6000000007980617544;6000000002390809426;6000000003095036136;6000000003095036150;6000000006171215784;6000000072645927069	27LC-PH1;2WNS-GRB;LH25-XBX;LHJ9-9RF;LW1Y-GQS
14	child	6000000003023352400	KLCM-1LJ	6000000003026055190;6000000003094973356;6000000002805787283	KLC9-97Y;L4S2-1PJ;L4S2-3YJ;L7B5-5VN;LHKH-4V3;MSJF-CCX
14	child	6000000003094967525	27SQ-P1P	6000000003094967544;6000000003265275183;6000000006979636287;6000000195357273900	27SH-N2H;LSLG-VMC;MFFW-H61;MFNQ-WTY;MFNS-1SW
14	child	6000000004861652212	KL7H-13M	6000000003095003954;6000000003095003961;6000000003095003968;6000000018627364407	K48Q-J6J;KL7C-M27;KL7H-1HC
14	child	6000000007039146001	L4S1-QPJ	6000000017757560417;6000000017757140946;6000000017757823282;6000000017757772117;6000000007759142191;6000000011776958258;6000000017757738650	GQW7-B11;MF8F-6R9;MF8F-6YL;MF8P-DVY;MFZ3-V6F;MFZZ-79B;MFZZ-MBL
14	child	6000000006890431628	L2CC-9HS	6000000003095115416	L5JG-K2C;L5JG-KWW;L5JG-LW4;L837-TCN
14	child	6000000003094932544	LH3X-BJ6	6000000003094932598;6000000003094932604	K1X4-NJT;K1X4-NKM
14	child	6000000009004397731	MNCS-QNK	6000000009003955760	KZDG-P46;LHX7-2L8;M61L-56N
14	child	6000000005608892013	L7CB-L41	6000000002422422913;6000000005606916265;6000000002422367423;6000000003492072233;6000000002422338442;6000000002422289523;6000000002422235992;6000000002422312723;6000000042435314964	K8LB-BJ1;KGS9-T64;L44Y-XPC;L7C1-9JW;L7CB-5F4;L7CB-GB1;LQ5H-H9D
14	child	6000000002963925373	L7GW-LBQ	6000000005607012185;6000000005607187513;6000000110842218896;6000000150604117963;6000000150604118048	L4MM-1HL;L4MM-1X1;LH6K-1ZT
14	child	6000000000496947634	LCVP-SHG	6000000008852021052;6000000003492037743;6000000219853145823	KJ5D-217;L44W-WLZ
14	child	4872504238060126285	KL4L-5YG	6000000194961490829;6000000194961490833	KGMZ-LF7;KGMZ-LJH;KGMZ-LJP;KGMZ-LN3
14	child	6000000006718498087	L5JM-HVQ	6000000006717891817	K88F-B8D;LWKW-HWQ;LWKW-NFF;LWV1-LR2
14	child	6000000003095060395	LZXT-KLR	6000000003095060400;6000000003095060407	M8SC-YFK;M8SC-YFM
14	child	6000000001770110775	L7P4-8KG	6000000015766386184	L62Q-BBF;L7P4-8KB
14	child	6000000005607502114	L47M-N1C	6000000003272763430;6000000009384432195	L7LP-262;LW1R-HG5
14	child	6000000005606986477	L7B4-62Z	6000000005607536649;6000000003095022866	L7B4-6LV;L7B4-6PP
14	child	6000000002806921578	PX88-3M6	6000000014031207042;6000000003491995884	MC1H-9MB;PX8D-DT9
14	child	6000000005606983201	GNXB-P73	6000000005760615192;6000000150600237921;6000000150600237979	MFFS-LB3;MFFZ-T6X
14	child	6000000005609207602	KLZT-23K	6000000003095034037;6000000003095034043	KCJQ-2CR
14	child	6000000003095146992	27NZ-8L1	6000000003095149019;6000000003095149610;6000000003095149630	27FR-95D;27NV-H7F;KCS1-N8B;KZ9N-WSL
14	child	6000000002334353763	KJ5W-4SK	6000000000137027368;6000000221920982861;6000000005609571812;6000000150598069997;6000000150598070005;6000000150598070013;6000000007225203922	K2MN-SHB;K2MN-SZZ;LQR6-H2D
14	child	6000000005607086949	L4QK-8VB	6000000005607086960;6000000005607086982;6000000005607087000;6000000005607089018;6000000005607089029;6000000005607089040;6000000005607089062	K8PJ-248;K8YD-JF4;KHPW-HSN;LC28-XKH;LCX7-ZGL;LCX7-ZKX;LCX7-ZXL
14	child	6000000008934472977	LH8N-FH7	6000000008860478214	L4WN-G91
14	child	6000000005607123709	LWYJ-3QF	6000000008429182884;6000000005607123822;6000000005607123857	24RH-C3B;LW1Y-G7J;LWYJ-S53
14	child	6000000004140890869	L47M-J2L	6000000002963664153	2ZPB-ZQ1
14	child	6000000005607377431	LZYC-MY5	6000000004001880067;6000000043255655375	99W4-GZD;LQR3-DJ1
14	child	6000000003492049290	LDY2-JL8	6000000006791471178;6000000003492049300	L44W-WB5;LCCG-YYQ
14	child	6000000002845973162	LCMD-YF8	6000000005606916439;6000000005606916426;6000000193728548833	LQ5D-323;LQ5D-S2K
14	child	6000000003094902453	KLH1-K1H	6000000003094932987	M9K5-445
14	child	4627479	KVL6-JHN	3967416;6000000003094932648;6000000003094932653;6000000054025518908	27HR-XPG;KVGS-4MR;KVGS-W18
14	child	6000000010069377928	LH5C-19H	6000000005607086172;6000000008725568442;6000000005607082821	LHT1-C88;LYH3-NTP;MFFB-QXF;MFFD-D9S;MFFZ-55G;MFGD-YQF
14	child	6000000005607411052	L443-NND	6000000015433411527;6000000145933406857;6000000035043126977;6000000219893953854;6000000221135464824	2DXR-FLZ;2Z89-TJW;L4WZ-DP7;L4WZ-DPR;LCV9-GDT;LH97-1T7
14	child	6000000002374892496	L4L1-8QT	5342771646520104976;6000000005607020193;6000000005607020233;5342777370700131077	242T-J8K;9Q1K-8DF;KNDF-YDY;LQRB-Z86
14	child	6000000002374987364	LZXY-9M5	5342771646520104976;6000000005607020193;6000000005607020233;5342777370700131077	242T-J8K;9Q1K-8DF;KNDF-YDY;LQRB-Z86
14	child	6000000005608909156	L44Y-XNY	6000000177968311828;6000000177965867912	L44Y-FNT;L44Y-X2Y;L44Y-XL9;L44Y-XLV;MZL1-7GM
14	child	6000000006776187522	KLC9-9CL	6000000006776187472	KDSH-QTR;L4SB-3FK;L4SB-SPP;L4SB-SRJ
14	child	6000000016762373214	L7FS-TD6	6000000016760872240;6000000017137965030;6000000016762447032	KZZM-53R;L7BC-Y3K;L7J5-MM7;L7J5-MS5;LWZY-B39
14	child	6000000009158612813	MYV3-X9X	6000000006567071214	G6NC-J1G;KZS2-J7F
14	spouse	6000000005607362468	LZYC-949	6000000011322552421	L4J3-GXM
14	child	6000000005607362468	LZYC-949	6000000011322425799	G33Q-QFT;KH3S-LPK;KZYY-BSK;L7PZ-PN9
14	child	6000000013716358618	27TZ-BF5	6000000005608905391;6000000005609518037	L713-XJZ;L74L-WNC;LQ5H-619
14	spouse	6000000003094956123	LHQ4-WCJ	6000000003274562379	26KN-GH5
14	child	6000000003094956123	LHQ4-WCJ	6000000002841549551;6000000003094982782;6000000005609566128;6000000003094941842	KTZL-R78;L43M-7R5
14	child	6000000007582181207	L1GY-N8C	6000000150604589098;6000000150604589119	L7FY-VN6
14	child	6000000003010873519	LZDF-8YD	6000000000496982415	KJJH-SQ4
14	child	6000000005609325669	LRT7-DSV	6000000026069372791;6000000002313471249	27SV-X9C;K4NP-1DG;K8DY-RCG;KHMF-6Y8;KZLM-1LX;LCC4-Y9C;LRT7-VLK
14	child	6000000003094912371	LWD4-CDH	6000000003094936916;6000000003094936908	KH29-KL9;KLY8-3ZK;MFG5-QKX
14	child	6000000012836322802	LCZ7-T3J	6000000001462346615;6000000010674494744;6000000014650710720	2WHV-56Z;2WXM-F92;K2B3-X9D;K2B3-XZN;LCZY-Z1L
14	child	6000000013026897254	MG9L-NNF	6000000013026707929	MG9L-NX1;MG9L-NX8
14	child	6000000012096640605	L4S6-X24	6000000003094967504;6000000003094967510	KC6P-NVJ
14	child	6000000013237131351	LHFB-L39	6000000199390902831;5221459829400135818;6000000110806986874	94N9-NZR;GL4S-CDG;GL4S-PZT;GL4S-V12;LH8N-255
14	child	6000000003094939912	L7NC-JC8	6000000003095028048;6000000006890646383;6000000150606445822	K2MB-P52;L7NC-J4X
14	child	6000000007980957596	GK58-3C1	6000000003094932987	M9K5-445
14	child	6000000001311559567	KPC9-CKD	6000000003095028383;6000000003095028413	273W-PK3;K247-KR1;MFN9-JHT;MFNM-N2C
14	child	6000000007023442726	2773-GHT	6000000003492093270;6000000003492093280	2773-PSN;LHQX-YQK
14	child	6000000005606907149	LQRV-86G	6000000202713000835	L4WK-HQ2;LQRV-DVF
14	child	6000000002301081821	L719-1Y4	6000000028614019021	K2TQ-GDB;K2TQ-GN2;L719-151;P47W-DZ1
14	spouse	6000000010977462113	KC1T-Q1B	6000000010977498978	KGMQ-J35
14	child	6000000003094992420	LCJF-8CZ	6000000005609207539	LCJF-6GK;LCJF-6TB
14	child	6000000003095137111	L7B8-6TN	6000000007161068409;6000000039437163202	K46G-41H;K8K3-MRC;K8KY-327;K8NQ-PQ7;KPQN-KSZ;KPQN-VPH;LQ5K-9W3
14	child	6000000003313210053	LRY6-N6C	6000000006922150584;6000000003313185191;6000000007245267133	GXXF-NZG;LRY6-65K;LRYZ-2GV
14	child	6000000003023609820	2S22-NRJ	6000000005606986252;6000000003095022629	9K9L-PQ9;PQ6K-FZW
14	child	6000000003094939462	KJP4-FVC	6000000003095071617;6000000003095071624	L3SC-2X6
14	child	6000000005609443665	MDZ6-ZJN	6000000005609443617;6000000005609418157	GQT8-PNF
14	child	6000000003286868476	9M42-JLB	6000000005609384300;6000000003286937205	K2B9-2HP;K2Y1-QP5
14	child	6000000003025776321	LZDG-KN7	6000000002805495594;6000000003025533653	G2DN-61C;GGKF-KSC
14	child	6000000003491998017	LCVG-LNR	6000000014100949863	KNN9-DZW;L7LR-5BC;LHHQ-4QC;LW6P-CGV;LZN9-2G7;M7VL-VPB;MFFB-TM8;MFJX-R5G
14	child	5412463057920072653	2S22-N1D	6000000002387943517	KHXZ-CQ5
15	child	6000000001311996277	27SD-QKJ	6000000003094967801	2QKS-9V9;K27G-W83;K27G-WC1;K27G-WD3;K4D8-YDR;KH9P-RBL;KZZ6-NKT;MHKX-735
15	child	6000000004160546609	G6NC-JBV	6000000006567071214	G6NC-J1G;KZS2-J7F
15	spouse	6000000110806986896	L4BT-V8F	6000000151190094821;6000000151190710821	K6WV-GTY;MP35-95R
15	child	6000000004140989099	PXFJ-92N	6000000005607439156;6000000150602290078;6000000005607439165;6000000005607439175;6000000005607439185;6000000005607439195	G333-JHM;G98C-DF9;L9CX-GYC;L9CX-PG2;L9CX-PKW;M4JL-T6P
15	child	6000000007774132198	LZYC-97C	6000000003095166665;6000000194961350837	KHDN-KQD;LRZV-J32;LZ8D-THD
15	child	3960831	LWVQ-WDW	6000000007207427470;6000000024169828845;6000000150606445954	KCTP-GXG;KCWF-2LC;KFGY-X4N;KHSN-NLT
15	child	6000000006589193219	LC1T-RSK	6000000060289130885	GZ1V-V6J;LH79-RJZ
15	child	6000000003094967354	27SG-MLL	6000000150600237921;6000000150600237979;6000000003094967399;6000000003094967408	MFFZ-T6X
15	child	6000000003095187931	LHPG-RRC	6000000003095187846;6000000003095137377	KZQK-SN6;LZYC-9Q6;LZYC-9QD
15	spouse	6000000003094967344	9K9L-GBW	6000000003265275183	LSLG-VMC
15	child	6000000003094967344	9K9L-GBW	6000000003094967258	LZP7-FL9
15	child	6000000004900037382	GZHW-VXD	6000000005607146919;6000000004898954001	GDQR-JL1;KZTB-KLZ;L4WG-9ZP;LT9Z-W6Z
15	child	6000000026505566260	KZ26-9TJ	6000000026505394313	K46Z-F3B;MFFZ-17L;MFVD-B8C
15	child	6000000010069489525	LHP2-9Q5	6000000005607086172;6000000008725568442;6000000005607082821	LHT1-C88;LYH3-NTP;MFFB-QXF;MFFD-D9S;MFFZ-55G;MFGD-YQF
15	child	6000000006776176617	LQ5H-KHJ	6000000006776176579;6000000005607089505	27GJ-M8R;L4WN-DBR;LW4X-DTX
15	child	6000000011341470720	LZD2-TVN	6000000187869157904;6000000010095120468;6000000005609307845;6000000005609307595	GFGM-FMB;GWW9-J8Q;K2TQ-FN3;KN8P-Q1Z;KNQ2-Y8F;LZL3-S2X;MPVC-6HY
15	child	6000000007774553544	LJJS-PZ1	6000000003095166665;6000000194961350837	KHDN-KQD;LRZV-J32;LZ8D-THD
15	child	6000000000496977730	L7B4-62F	6000000005607536649;6000000003095022866	L7B4-6LV;L7B4-6PP
15	child	6000000005607458218	MFL6-H78	6000000026069372791;6000000002313471249	K8DY-RCG;KZLM-1LX;LCC4-Y9C;LRT7-VLK
15	child	6000000013716687119	LQ5H-X2B	6000000005608905391;6000000005609518037	L713-XJZ;L74L-WNC;LQ5H-619
15	child	6000000005607411041	LCV9-GX8	6000000015433411527;6000000145933406857;6000000035043126977;6000000219893953854;6000000221135464824	2DXR-FLZ;2Z89-TJW;L4WZ-DP7;L4WZ-DPR;LCV9-GDT;LH97-1T7
15	child	6000000004160543975	HNDG-5TN	6000000004160543969;6000000000172035780;6000000000172035875;6000000004160543986;6000000017258624263;6000000194710507833	9DZC-PGM;GWF9-83N;GWF9-SXT;GWFM-XYX;L6YM-7YC;LH1S-KRC;MG9L-5SG;MG9L-LZF;MZ73-WZK
15	child	6000000003492077327	MG76-1W8	6000000005608927148;6000000168141732926;6000000015432140141;6000000015431664707	K83P-TG6;KHNY-678;KHWW-QBQ;MC66-GHT
15	child	6000000003026055190	L4S2-3YJ	5336768638830104036;6000000003094973294;5336821950500074510	KJJ4-78Q;KJJ4-7CH;L4S2-3TV;MTLR-P5J
15	child	6000000006111520920	LW1R-CF3	6000000021627599723;6000000009581666632;6000000002382321267	K2MF-B12;L7JC-VCL;LW1R-C6F
15	child	6000000004861652218	KVLT-ZJJ	6000000003095003954;6000000003095003961;6000000003095003968;6000000018627364407	K48Q-J6J;KL7C-M27;KL7H-1HC
15	child	6000000016762153388	LCJF-RB3	6000000016760872240;6000000017137965030;6000000016762447032	KZZM-53R;L7BC-Y3K;L7J5-MM7;L7J5-MS5;LWZY-B39
15	child	6000000008130955054	K2S7-73R	6000000005607073098;6000000024222868826;6000000003094956687	KF5L-4G8;KZQ1-H8V;LC8G-LYH;MFFC-NX6
15	child	6000000003095006131	GQ7G-SY9	5355675057820088634;6000000174193229898	9JL4-X3T;9JL4-XQT;9JL4-XSL;G783-4RK;L9CX-L5R;MF84-9FK;MF8T-NJK;MF8T-NKM;MFLD-NN9;MFZW-2QT
15	child	6000000003094932624	KVGS-4DR	3967416;6000000003094932648;6000000003094932653;6000000054025518908	27HR-XPG;KVGS-4MR;KVGS-W18
15	child	6000000003492057430	L44J-62G	6000000003492057527;6000000003492033490;6000000007257716640;6000000003492057552	KLCD-P6R;LQRX-YQ8;LZNN-FPP;PC31-C5J
15	child	6000000002806798354	2QB1-7ZD	6000000096054562048;6000000005607077060;6000000005607077035;6000000005606855559;6000000002801150701;6000000005607073999;6000000009574897812;6000000005607077043;6000000202710927857	2H74-NQ3;2H7C-MP3;2H7C-MRB;2HQR-229;GFG1-SX3;GYPF-VMQ;KCZN-CRP;L7G8-MD3;M1G4-F2V;MFFW-FXR
15	child	6000000005609443674	MDZ6-ZN1	6000000005609443617;6000000005609418157	GQT8-PNF
15	child	6000000005606916439	L7T5-HQ9	6000000054366184932;6000000002801147137;6000000013818266967;6000000054367680831;6000000054367935838	K8R6-S1V;KLX3-QBR;L7T5-4YN;L7T5-4YY;LC8C-LC8
15	child	6000000005607311641	LWJR-TK4	6000000110812806966;6000000110812806931	MFFD-PLV
15	child	6000000026506302147	KZQL-XDF	6000000020048590128	G9LH-TBP;K4Y1-9H9;KCKV-C99;KCYS-KFN;KH1D-T9W;KHFK-49Q;KZYX-W2M;M98N-X3L;MFF9-FH6
15	spouse	6000000000943977216	LCJ9-4JD	6000000003095028235	9FWQ-JZ7;LCJ9-4JS
15	spouse	6000000005168874441	GQRX-H7T	6000000008867007430;6000000035161832096	2CMM-BNT;LHS4-C3H
15	child	6000000005608934515	LCX7-R5C	6000000005608917758;6000000003095094658	KD1V-HYK;M8HL-YK5
15	child	6000000002924509796	L4S2-1T2	6000000005607160534;6000000000961878099;6000000005607160572	27H5-XVN;LQ56-M6T;LWMC-1MV;LWMC-1QY;LWMC-1W8;LWMC-B56;MRC6-C9Y
