geni_id,label,spouse_geni_id,spouse_label,band,has_parents,children,qid
6000000012998000560,<private> Knudsen,6000000016422872894,<private> Knudsen,identical,yes,0,
6000000126000334856,<private> Knutson,6000000126001374869,<private> Knutson,identical,yes,1,
6000000185739759115,<private> Knutson,6000000192717095837,<private> Knutson,identical,yes,0,
6000000185743369860,<private> Knutson,6000000192717398825,<private> Knutson,identical,yes,1,
6000000011463732484,<private> Koller-Borg,6000000011464233352,<private> Koller-Borg,identical,yes,2,
6000000013240530992,<private> Koppang,6000000013291862789,<private> Koppang,identical,yes,7,
6000000013240530995,<private> Koppang,6000000013292066642,<private> Koppang,identical,yes,2,
6000000013240875422,<private> Koppang,6000000013291943646,<private> Koppang,identical,yes,0,
6000000013241029214,<private> Koppang,6000000013292140333,<private> Koppang,identical,yes,2,
6000000013241029219,<private> Koppang,6000000013319222128,<private> Koppang,identical,yes,5,
6000000013241029219,<private> Koppang,6000000013319111032,<private> Koppang,identical,yes,5,
6000000013241029222,<private> Koppang,6000000013246458185,<private> Koppang,identical,yes,4,
6000000013291964127,<private> Koppang,6000000013291965986,<private> Koppang,identical,yes,3,
6000000175538466850,<private> Koppang,6000000175539519830,<private> Koppang,identical,yes,0,
4279501303590033356,<private> Kowalski,4564989749350055958,<private> Kowalski,identical,yes,0,
359047347520002378,<private> Kramer,359048702530011073,<private> Kramer,identical,yes,9,
6000000218220660827,<private> Kramstad,6000000218220840828,<private> Kramstad,identical,yes,0,
6000000003523130768,<private> Kristensen,6000000003612545993,<private> Kristensen,identical,yes,2,
6000000010317719210,<private> Kristiansen,6000000147099510821,<private> Kristiansen,identical,yes,0,
6000000078653478047,<private> Kryszkiewicz,6000000078653492970,<private> Kryszkiewicz,identical,yes,0,
6000000078654207854,<private> Kryszkiewicz,6000000078654364821,<private> Kryszkiewicz,identical,yes,0,
325675857320004790,<private> Kutner,325675957380002236,<private> Kutner,identical,yes,2,
326598313180001559,<private> Kutner,326598438210005865,<private> Kutner,identical,yes,1,
6000000009244764703,<private> Kutner,6000000009244892974,<private> Kutner,identical,yes,0,
6000000134808269906,<private> Kversøy,6000000134808850877,<private> Kversøy,identical,yes,4,
6000000001498733611,<private> Ladden,6000000012304065905,<private> Ladden,identical,yes,1,
6000000014793210851,<private> Lahtinen,6000000014793459322,<private> Lahtinen,identical,yes,2,
6000000014793522213,<private> Lahtinen,6000000014793617558,<private> Lahtinen,identical,yes,3,
6000000056866548158,<private> Lamberg,6000000056867187988,<private> Lamberg,identical,yes,2,
6000000056867732845,<private> Lamberg,6000000056867852851,<private> Lamberg,identical,yes,2,
6000000083224045649,<private> Lange,6000000083224318743,<private> Lange,identical,yes,2,
6000000083224549222,<private> Lange,6000000083224560397,<private> Lange,identical,yes,4,
6000000083224549222,<private> Lange,6000000083225072849,<private> Lange,identical,yes,4,
6000000017295974678,<private> Larsson,6000000017295995634,<private> Larsson,identical,yes,0,
6000000056681157096,<private> Lehrbäck,6000000056682473054,<private> Lehrbäck,identical,yes,3,
6000000056681834882,<private> Lehrbäck,6000000056751064021,<private> Lehrbäck,identical,yes,3,
6000000056681834882,<private> Lehrbäck,6000000056751647915,<private> Lehrbäck,identical,yes,3,
6000000040955450963,<private> Lehtinen,6000000040955527990,<private> Lehtinen,identical,yes,3,
4335744025420049689,<private> Lellouche,4335745859110036482,<private> Lellouche,identical,yes,5,
4335776458360050565,<private> Lellouche,4335795760730048207,<private> Lellouche,identical,yes,1,
4335783992890124012,<private> Lellouche,4335785816130036138,<private> Lellouche,identical,yes,3,
4335795760730048207,<private> Lellouche,4335797525290123675,<private> Lellouche,identical,yes,10,
4335824090640036560,<private> Lellouche,4335825789010050242,<private> Lellouche,identical,yes,8,
6000000003677935243,<private> Lemkin,6000000087536759849,<private> Lemkin,identical,yes,3,
6000000039406834884,<private> Lenæs,6000000039406842977,<private> Lenæs,identical,yes,1,
2343104,<private> Lepperød,6000000191187919265,<private> Lepperød,identical,yes,3,
4379659279930042866,<private> Levy,4564985812260081875,<private> Levy,identical,yes,0,
6000000009775141107,<private> Lewis,6000000009775314351,<private> Lewis,identical,yes,0,
6000000002200621514,<private> Licht,6000000002200625316,<private> Licht,identical,yes,1,
6000000041253482574,<private> Lilienthal,6000000072177393964,<private> Lilienthal,identical,yes,1,
6000000176963402914,<private> Lindahl,6000000176965269857,<private> Lindahl,identical,yes,2,
6000000041253482577,<private> Linden,6000000072177361881,<private> Linden,identical,yes,2,
6000000083027411614,<private> Lindström,6000000085756379130,<private> Lindström,identical,yes,2,
4189834408310126988,<private> Lindø,6000000020506165790,<private> Lindø,identical,yes,4,
6000000023712300272,<private> Littleton,6000000044020035550,<private> Littleton,identical,yes,0,
6000000009601040332,<private> Lobo Alves,6000000010281321087,<private> Lobo Alves,identical,yes,3,
6000000015818288643,<private> Lodico,6000000015818565170,<private> Lodico,identical,yes,2,
6000000015818427593,<private> Lodico,6000000015818505377,<private> Lodico,identical,yes,2,
6000000001508813779,<private> Lohrmann,6000000001509039143,<private> Lohrmann,identical,yes,2,
6000000135271947931,<private> Lomeland,6000000135274907923,<private> Lomeland,identical,yes,2,
6000000009964199190,<private> Long,6000000025277547684,<private> Long,identical,yes,2,
6000000006946650012,<private> Lopez,6000000037745871512,<private> Lopez,identical,yes,3,
6000000218591499936,<private> Luetkahans,6000000218591639856,<private> Luetkahans,identical,yes,1,
6000000218607817829,<private> Luetkahans,6000000218607891824,<private> Luetkahans,identical,yes,1,
6000000022972543471,<private> Lukman,6000000022972755761,<private> Lukman,identical,yes,2,
6000000022972543471,<private> Lukman,6000000022973194824,<private> Lukman,identical,yes,2,
6000000009964334053,<private> Lund,6000000009964764879,<private> Lund,identical,yes,2,
6000000195332304858,<private> Lundberg,6000000195332622862,<private> Lundberg,identical,yes,0,
6000000006356285137,<private> Lundqvist,6000000006356285441,<private> Lundqvist,identical,yes,2,
6000000007409396437,<private> Lundqvist,6000000208331625821,<private> Lundqvist,identical,yes,3,
6000000008303728913,<private> Lundqvist,6000000008305300370,<private> Lundqvist,identical,yes,2,
6000000012936361691,<private> Løken,6000000012936759709,<private> Løken,identical,yes,2,
6000000007524319052,<private> Mackey,6000000007524631360,<private> Mackey,identical,yes,3,
2078870,<private> Madison,2078912,<private> Madison,identical,yes,7,
367403044370011138,<private> Madison,367410770120011978,<private> Madison,identical,yes,1,
367403896500012503,<private> Madison,367408545440003812,<private> Madison,identical,yes,1,
6000000003021778803,<private> Mangan,6000000003022151176,<private> Mangan,identical,yes,3,
6000000012199976925,<private> Mangunkusumo,6000000012200880507,<private> Mangunkusumo,identical,yes,3,
6000000177157174835,<private> Mangunpandoyo,6000000177157856823,<private> Mangunpandoyo,identical,yes,3,
6000000003022899141,<private> Mann,6000000012535902530,<private> Mann,identical,yes,0,
6000000219358525906,<private> Martinez,6000000219358629830,<private> Martinez,identical,yes,4,
6000000224017684835,<private> Martinez,6000000224017719831,<private> Martinez,identical,yes,1,
6000000034494113532,<private> Marwege,6000000034494546735,<private> Marwege,identical,yes,4,
6000000034504994622,<private> Marwege,6000000084735136880,<private> Marwege,identical,yes,0,
6000000034505972049,<private> Marwege,6000000084734226278,<private> Marwege,identical,yes,1,
6000000023911767093,<private> Matzuka,6000000189032213831,<private> Matzuka,identical,yes,0,
6000000176661554887,<private> McCarron,6000000176662955863,<private> McCarron,identical,yes,3,
6000000007524516539,<private> McGowan,6000000007524539337,<private> McGowan,identical,yes,4,
6000000202619073874,<private> McKay,6000000202619324882,<private> McKay,identical,yes,0,
6000000202619524839,<private> McKay,6000000202619656833,<private> McKay,identical,yes,0,
6000000001507373585,<private> Melchers,6000000001507429502,<private> Melchers,identical,yes,4,
6000000056866413916,<private> Meristö,6000000056866494878,<private> Meristö,identical,yes,3,
6000000037745951174,<private> Merritt,6000000037746238046,<private> Merritt,identical,yes,1,
6000000001509090247,<private> Mertens,6000000001509299003,<private> Mertens,identical,yes,3,
6000000001508659734,<private> Meyer,6000000001508856183,<private> Meyer,identical,yes,1,
6000000176662832864,<private> Michels,6000000176663491822,<private> Michels,identical,yes,2,
6000000174650449646,<private> Migliorati,6000000174652340017,<private> Migliorati,identical,yes,1,
6000000001889367569,<private> Miller,6000000001890043688,<private> Miller,identical,yes,2,
2689081,<private> Moberg,2689247,<private> Moberg,identical,yes,1,
6000000009404621484,<private> Moen,6000000009516840317,<private> Moen,identical,yes,3,
6000000004742600010,<private> Mollestad,6000000004742620001,<private> Mollestad,identical,yes,2,
6000000023712200193,<private> Moluf,6000000023712423845,<private> Moluf,identical,yes,0,
6000000023910628219,<private> Moluf,6000000023911930933,<private> Moluf,identical,yes,1,
6000000023910835948,<private> Moluf,6000000043228526443,<private> Moluf,identical,yes,0,
6000000023911795223,<private> Moluf,6000000023926756299,<private> Moluf,identical,yes,2,
6000000023921447936,<private> Moluf,6000000189032214821,<private> Moluf,identical,yes,0,
6000000185159422866,<private> Moluf,6000000185160056835,<private> Moluf,identical,yes,0,
6000000017337563831,<private> Monliden,6000000017337623683,<private> Monliden,identical,yes,0,
6000000225205284821,<private> Moroni,6000000225208884843,<private> Moroni,identical,yes,0,
6000000015343361016,<private> Munck af Fulkila,6000000038430788429,<private> Munck af Fulkila,identical,yes,3,
6000000077879811743,<private> Munn,6000000077884619989,<private> Munn,identical,yes,1,
6000000043655880057,<private> Murphy,6000000043655951039,<private> Murphy,identical,yes,0,
6000000040951046314,<private> Mygland,6000000040951103115,<private> Mygland,identical,yes,0,
6000000135588239432,<private> Myhre,6000000138817501828,<private> Myhre,identical,yes,0,
6000000056861082205,<private> Mäntyvaara,6000000056861379042,<private> Mäntyvaara,identical,yes,1,
6000000048230590958,<private> NORBERG,6000000048230624919,<private> NORBERG,identical,yes,1,
6000000002720758536,<private> Nagbøl Jørgensen,6000000002735424632,<private> Nagbøl Jørgensen,identical,yes,2,
6000000185154591884,<private> Ness,6000000185155864830,<private> Ness,identical,yes,0,
6000000000865158069,<private> Nielsen,6000000001910575383,<private> Nielsen,identical,yes,3,
6000000000873679541,<private> Nielsen,6000000000873716751,<private> Nielsen,identical,yes,2,
6000000000873894127,<private> Nielsen,6000000000873949108,<private> Nielsen,identical,yes,2,
6000000000873931257,<private> Nielsen,6000000000874705004,<private> Nielsen,identical,yes,3,
6000000000874471569,<private> Nielsen,6000000025866506941,<private> Nielsen,identical,yes,0,
6000000001885632025,<private> Nielsen,6000000010808812418,<private> Nielsen,identical,yes,0,
6000000018182735517,<private> Nolop,6000000031548875383,<private> Nolop,identical,yes,0,
6000000013241029211,<private> Nudell,6000000013291831190,<private> Nudell,identical,yes,5,
6000000013292086670,<private> Nudell,6000000065224750893,<private> Nudell,identical,yes,1,
6000000065224756002,<private> Nudell,6000000065224978903,<private> Nudell,identical,yes,1,
6000000112993069834,<private> Nugroho,6000000114184447821,<private> Nugroho,identical,yes,0,
6000000009875398719,<private> Nygaard,6000000009875729239,<private> Nygaard,identical,yes,0,
6000000009875477134,<private> Nygaard,6000000009875627379,<private> Nygaard,identical,yes,2,
6000000008122066438,<private> Nykänen,6000000096655175002,<private> Nykänen,identical,yes,2,
6000000028121091853,<private> Nykänen,6000000056851621850,<private> Nykänen,identical,yes,2,
6000000056852103856,<private> Nykänen,6000000056852698829,<private> Nykänen,identical,yes,2,
6000000001499184448,<private> Nærby,6000000001499184837,<private> Nærby,identical,yes,0,
6000000001499184448,<private> Nærby,6000000009646067175,<private> Nærby,identical,yes,0,
6000000081913212991,<private> Olsen Moldeklev,6000000081913310877,<private> Olsen Moldeklev,identical,yes,0,
6000000011551632099,<private> Osvik,6000000011554040489,<private> Osvik,identical,yes,0,
6000000011552763057,<private> Osvik,6000000011553973413,<private> Osvik,identical,yes,2,
6000000006946168644,<private> Pace,6000000037746067116,<private> Pace,identical,yes,0,
6000000037816136844,<private> Pace,6000000037816157821,<private> Pace,identical,yes,2,
6000000111983316821,<private> Palazzi,6000000111984441911,<private> Palazzi,identical,yes,0,
6000000005690964007,<private> Parnell,6000000025276414282,<private> Parnell,identical,yes,3,
6000000176806422821,<private> Paterson,6000000176806485822,<private> Paterson,identical,yes,0,
6000000081003450912,<private> Patten,6000000081003561139,<private> Patten,identical,yes,0,
6000000011553149457,<private> Paulsen,6000000020474379467,<private> Paulsen,identical,yes,2,
6000000135586666512,<private> Pedersen,6000000135590437841,<private> Pedersen,identical,yes,0,
6000000033948733050,<private> Pelin,6000000077667225621,<private> Pelin,identical,yes,2,
6000000033948733050,<private> Pelin,6000000077667634036,<private> Pelin,identical,yes,2,
6000000019025492722,<private> Perkins,6000000019025987394,<private> Perkins,identical,yes,1,
