a_qid	b_qid	a_name	b_name	hops	people_to_create	via
Q127270443	Q139996264	Ragnhild Håkansdotter Håkansdotter	Mårten Schnack	3	2	6000000007548200316;6000000009608168216
Q127270443	Q1345250	Ragnhild Håkansdotter Håkansdotter	Petrus Königsson Königsson	3	2	6000000006635436002;6000000020932497674
Q127270443	Q135479908	Ragnhild Håkansdotter Håkansdotter	Margareta Hansdotter Gammal	3	2	6000000006635436002;6000000020932497674
Q131763739	Q5869087	Lovisa Eleonora Rudbeck	Carl Henrik Gyllenhaal	3	2	6000000012641179202;6000000014419275749
Q131763739	Q123053906	Lovisa Eleonora Rudbeck	Carl Alexander Fredrik Gyllenhaal	3	2	6000000012641179202;6000000014419275749
Q131763739	Q6082410	Lovisa Eleonora Rudbeck	Oscar Thure Gustaf Alexander Rudbeck	3	2	6000000012641179202;6000000006127612406
Q131763739	Q111346615	Lovisa Eleonora Rudbeck	Johan Zakris Josua Ture Gustaf Rudbeck	3	2	6000000012641179202;6000000006127612406
Q131763739	Q64941846	Lovisa Eleonora Rudbeck	Ida Reinholdina Selma Sofia Rudbeck	3	2	6000000012641179202;6000000006450473205
Q128045629	Q6170263	Per Reinhold Söderhielm	Fredrik Bogislaus von Schwerin	3	2	6000000011016991671;6000000010801428202
Q128045629	Q136375983	Per Reinhold Söderhielm	Lovisa Charlotta af Petersens	3	2	6000000011016991671;6000000010801428202
Q122962082	Q5581529	Filip Jönsson Bonde till Borrö	Carl Filipsson Bonde af Laihela till Laihela	3	2	368483634080002549;384955697100012616
Q122962082	Q125974067	Filip Jönsson Bonde till Borrö	Ulf Filipsson Bonde	3	2	368483634080002549;384955697100012616
Q122962082	Q4528245	Filip Jönsson Bonde till Borrö	Erik Carlsson Siöblad	3	2	6000000006196634116;6000000006196332765
Q122962082	Q115870810	Filip Jönsson Bonde till Borrö	Charlotta Regina Palbitzki	3	2	6000000006196634116;6000000006196332765
Q66364617	Q110303481	Magdalena (Malin) Malin Hising	Michael Olofsson Hising	3	2	6000000007356184275;6000000001978779051
Q128163815	Q1345250	Christina Lithman	Petrus Königsson Königsson	3	2	6000000008394484862;6000000008883663531
Q128163815	Q135479908	Christina Lithman	Margareta Hansdotter Gammal	3	2	6000000008394484862;6000000008883663531
Q128163815	Q96183001	Christina Lithman	Jacob Lenæus	3	2	6000000008394484862;6000000008883663531
Q128163815	Q6180436	Christina Lithman	Samuel Skunck	3	2	6000000008394484862;6000000008394390957
Q5813639	Q140373642	Claes Fredrik Claesson Horn	Johan Gustaf Uggla till Averstad	3	2	6000000006128061904;6000000012712049963
Q5813639	Q5813731	Claes Fredrik Claesson Horn	Gustaf Adolf Horn till Ekebyholm	3	2	6000000006128061904;6000000012712297347
Q115870655	Q110303454	Anna Carlsdotter Månesköld af Seglinge	Hebbla Månesköld till Skebo	3	2	6000000007329057179;6000000006127496747
Q115870655	Q630424	Anna Carlsdotter Månesköld af Seglinge	Jakob Bagge (af Boo) d.ä.	3	2	6000000006828546427;6000000006828417723
Q115870655	Q128803942	Anna Carlsdotter Månesköld af Seglinge	Claes Eriksson Slatte	3	2	6000000007224264042;6000000007224673556
Q6082455	Q5869087	Thure Gustaf Rudbeck	Carl Henrik Gyllenhaal	3	2	6000000012641179202;6000000014419275749
Q6082455	Q123053906	Thure Gustaf Rudbeck	Carl Alexander Fredrik Gyllenhaal	3	2	6000000012641179202;6000000014419275749
Q6082455	Q6082410	Thure Gustaf Rudbeck	Oscar Thure Gustaf Alexander Rudbeck	3	2	6000000012641179202;6000000006127612406
Q6082455	Q111346615	Thure Gustaf Rudbeck	Johan Zakris Josua Ture Gustaf Rudbeck	3	2	6000000012641179202;6000000006127612406
Q6082455	Q64941846	Thure Gustaf Rudbeck	Ida Reinholdina Selma Sofia Rudbeck	3	2	6000000012641179202;6000000006450473205
Q26239755	Q117351263	Hans Ehrenpreus	Niklas Preuss von Preutz	3	2	6000000008394693975;6000000008988187223
Q110322649	Q630283	Berndt Jonas Aminoff	Carl Gustaf Armfelt	3	2	6000000000726051113;6000000000831207822
Q110322649	Q112969914	Berndt Jonas Aminoff	Lovisa Aminoff	3	2	6000000000726051113;6000000000831207822
Q110322649	Q110399936	Berndt Jonas Aminoff	Gregorius Aminoff	3	2	6000000000726051113;6000000000726031145
Q24879115	Q65040173	Polykarpus Erik Cronhielm af Hakunge	Sigrid Eva Strömberg	3	2	6000000008178453589;6000000008178456001
Q24879115	Q5580885	Polykarpus Erik Cronhielm af Hakunge	Erik Gustaf Boije af Gennäs	3	2	6000000012888307497;6000000006127120919
Q24879115	Q5580888	Polykarpus Erik Cronhielm af Hakunge	Erik Gustaf Boije af Gennäs	3	2	6000000012888307497;6000000006127120919
Q24879115	Q53092130	Polykarpus Erik Cronhielm af Hakunge	Georg Reinhold von Köhler	3	2	6000000012888307497;6000000006127120926
Q56300912	Q792087	Robert Axel von Rosen	Axel Erik Roos till Lövås	3	2	6000000015119258311;6000000000404647739
Q56300912	Q111954766	Robert Axel von Rosen	Hedvig Charlotta Cronhielm af Flosta	3	2	6000000015119258311;6000000000404647739
Q56300912	Q136375933	Robert Axel von Rosen	Gustava Turinna Turesdotter Ribbing af Koberg	3	2	6000000015119258311;6000000000404647739
Q6206403	Q109381322	Jacob Tersmeden till Larsbo	Reinhold Fredrik August von Ehrenheim	3	2	6000000019127993320;6000000008943423566
Q110505320	Q128803924	Christina Möller	Anna Christina Claesdotter Slatte	3	2	4696488346190067507;6000000013296507730
Q110505320	Q112974602	Christina Möller	Maria Magdalena Caméen	3	2	6000000006425481074;6000000006441028294
Q4992085	Q1910650	Lars von Engeström	Matthias Benzelius	3	2	6000000008918863111;6000000012640936007
Q4992085	Q112414301	Lars von Engeström	Johan Jakob Benzelius	3	2	6000000008918863111;6000000012640936007
Q5960165	Q1345250	Carolus Nicolai Bothniensis	Petrus Königsson Königsson	3	2	6000000008394484862;6000000008883663531
Q5960165	Q135479908	Carolus Nicolai Bothniensis	Margareta Hansdotter Gammal	3	2	6000000008394484862;6000000008883663531
Q5960165	Q96183001	Carolus Nicolai Bothniensis	Jacob Lenæus	3	2	6000000008394484862;6000000008883663531
Q110160322	Q5711068	Catharina Prytz	Samuel Nicolai Enander till Hälleby	3	2	6000000007294583227;6000000007334078478
Q4938400	Q65040173	Christina Charlotta Cronhielm af Hakunge	Sigrid Eva Strömberg	3	2	6000000008178453589;6000000008178456001
Q4938400	Q5580885	Christina Charlotta Cronhielm af Hakunge	Erik Gustaf Boije af Gennäs	3	2	6000000012888307497;6000000006127120919
Q4938400	Q5580888	Christina Charlotta Cronhielm af Hakunge	Erik Gustaf Boije af Gennäs	3	2	6000000012888307497;6000000006127120919
Q4938400	Q53092130	Christina Charlotta Cronhielm af Hakunge	Georg Reinhold von Köhler	3	2	6000000012888307497;6000000006127120926
Q630424	Q115870653	Jakob Bagge (af Boo) d.ä.	Erik Pedersson Soop	3	2	6000000006828417723;6000000006828546427
Q16649064	Q6184934	Carl Axel Georg Braunerhielm	Erik Samuel Sparre af Söfdeborg	3	2	6000000006127393870;6000000006127355935
Q16649064	Q118727354	Carl Axel Georg Braunerhielm	Catharina Ulrika Montgomery	3	2	6000000006127393870;6000000006127355935
Q6001555	Q109835791	Carl Claes Mörner af Morlanda	Jonas Jonsson Bure	3	2	6000000006127557060;6000000006127550579
Q6001555	Q5125016	Carl Claes Mörner af Morlanda	Claes Brorsson Rålamb	3	2	6000000006127557060;6000000020181983483
Q6001555	Q126281366	Carl Claes Mörner af Morlanda	Ulrika Fredrika Piper	3	2	6000000006127557060;6000000020839153855
Q6001555	Q103771890	Carl Claes Mörner af Morlanda	Margareta Christina Frölich	3	2	6000000006127523757;6000000012361508122
Q6001555	Q96335264	Carl Claes Mörner af Morlanda	Fredrik von Post	3	2	6000000006127523757;6000000012361508122
Q6001555	Q5618664	Carl Claes Mörner af Morlanda	Ernst von Post	3	2	6000000006127523757;6000000012361508122
Q4345728	Q115870462	Jacob Tengström	Johan Tengström	3	2	6000000000011547301;6000000005962059742
Q5914206	Q2490612	Staffan Johansson Klingspor	Johan Gertsson till Ånsta	3	2	6000000008671594277;6000000008671450891
Q5914206	Q61748674	Staffan Johansson Klingspor	Elisabet Jonasdotter Bure	3	2	6000000008671594277;6000000008671450891
Q108545716	Q5925436	Carl Natt och Dag	Claes Bengtsson Bruzéus	3	2	6000000013255870673;6000000008730150646
Q124606874	Q109835413	Hans Didrik Mörner af Morlanda	Henrik Falkenberg	3	2	6000000006127529490;6000000013257012108
Q124606874	Q109835791	Hans Didrik Mörner af Morlanda	Jonas Jonsson Bure	3	2	6000000006127557060;6000000006127550579
Q124606874	Q5125016	Hans Didrik Mörner af Morlanda	Claes Brorsson Rålamb	3	2	6000000006127557060;6000000020181983483
Q124606874	Q50347227	Hans Didrik Mörner af Morlanda	Vilhelm Mauritz von Post	3	2	6000000028050576717;6000000028050896720
Q6185058	Q5581529	Lars Eriksson Sparre af Rossvik	Carl Filipsson Bonde af Laihela till Laihela	3	2	6000000001457868019;6000000007511906653
Q6185058	Q4993297	Lars Eriksson Sparre af Rossvik	Magnus Pedersson Brahe	3	2	6000000001457787940;6000000002410580955
Q490870	Q11865655	Anders Jacobsson Chydenius	Jacob Henricsson Flachsenius	3	2	6000000000583643059;6000000001864870637
Q490870	Q73762349	Anders Jacobsson Chydenius	Susanna Meisner	3	2	6000000000583643059;6000000001864870637
Q490870	Q17383901	Anders Jacobsson Chydenius	Jakob Jakobsson Simelius	3	2	6000000000583643059;1618652
Q490870	Q68430192	Anders Jacobsson Chydenius	Jonas Gustafsson Cajanus	3	2	6000000000583643059;6000000010760135378
Q6082410	Q103771980	Oscar Thure Gustaf Alexander Rudbeck	Magdalena von Mentzer	3	2	6000000006127612406;6000000012641179202
Q111199963	Q111424502	Carl Emanuel Geijer	Per Andersson	3	2	6000000013401377353;6000000006890127631
Q111199963	Q111424504	Carl Emanuel Geijer	Magdalena Robsahm	3	2	6000000013401377353;6000000006890127631
Q124305632	Q109835929	Johan Didrik von Köhler	Catharina Gerdes	3	2	6000000018027455012;6000000009835089130
Q109296514	Q140371996	Melcher Garbrielsson Falkenberg af Trystorp	Jeannette Charlotta Falkenberg af Trystorp	3	2	6000000005229676924;6000000005165255008
Q5712203	Q1910650	Adolf Engeström	Matthias Benzelius	3	2	6000000008918863111;6000000012640936007
Q5712203	Q112414301	Adolf Engeström	Johan Jakob Benzelius	3	2	6000000008918863111;6000000012640936007
Q96335264	Q64578344	Fredrik von Post	Hampus Vilhelm Mörner af Morlanda	3	2	6000000012361508122;6000000006127523757
Q96335264	Q5040609	Fredrik von Post	Carl Otto Mörner af Morlanda	3	2	6000000012361508122;6000000006127523757
Q17383901	Q5698210	Jakob Jakobsson Simelius	Samuel Chydenius	3	2	1618652;6000000000583643059
Q17383901	Q109852817	Jakob Jakobsson Simelius	Jakob Jakobsson Chydenius	3	2	1618652;6000000000583643059
Q17383901	Q73763414	Jakob Jakobsson Simelius	Maria Chydenius	3	2	1618652;6000000000583643059
Q3808928	Q6180436	Johannes Canuti Gestricius	Samuel Skunck	3	2	6000000008394484862;6000000008394390957
Q73763089	Q115870462	Carl Fredrik Tengström	Johan Tengström	3	2	6000000005962059642;6000000005962059742
Q109294737	Q5747237	Gabriel Wennerstedt	Fredrik Adolf Ulrik Funck	3	2	6000000008392871355;6000000012501647369
Q89002567	Q26240160	Bleckert Wachtmeister af Björkö	Eva Magdalena Oxenstierna af Korsholm och Wasa	3	2	6000000011470418514;6000000011371285425
Q89002567	Q4105463	Bleckert Wachtmeister af Björkö	Carl Hans Wachtmeister af Johannishus	3	2	6000000011470418514;6000000011371285425
Q19977083	Q5930987	Peter Silfverskiöld	Carl Otto Lagercrantz	3	2	6000000012119727672;6000000007160649292
Q47680827	Q16649961	Vendela Thomasdotter	Olof Olofsson Nauclérus	3	2	6000000008538794153;1610168
Q135480135	Q63386902	Anna Catharina Strömner	Tomas Wadenstierna	3	2	6000000007645567276;6000000012417644416
Q135480135	Q28858071	Anna Catharina Strömner	Carl Erik Wadenstierna	3	2	6000000007645567276;6000000012417644416
Q96743203	Q127270482	Daniel Caméen	Hans Hansson	3	2	6000000007755448331;6000000007755401869
Q96743203	Q108615842	Daniel Caméen	Mårten Bunge	3	2	6000000007755441299;6000000007755382504
Q116313417	Q5925436	Natanael Ram till Gerstorp	Claes Bengtsson Bruzéus	3	2	6000000018699834255;6000000018698872514
Q98545629	Q19822664	Anna Gyllenborg	Olof Adlerberg till Säby	3	2	6000000013081439309;6000000013081298656
Q98545629	Q19822661	Anna Gyllenborg	Anna Sofia Gyllenborg	3	2	6000000013081439309;6000000013081298656
Q5125016	Q109835791	Claes Brorsson Rålamb	Jonas Jonsson Bure	3	2	6000000020181983483;6000000006127550579
Q111292763	Q128043238	Christina Wärnschöld	Gustaf Henriksson Rehbinder	3	2	6000000006128178312;6000000002996765275
Q111292763	Q98698347	Christina Wärnschöld	Claes Johan Taube	3	2	6000000006128178312;6000000009628241375
Q64578344	Q103771890	Hampus Vilhelm Mörner af Morlanda	Margareta Christina Frölich	3	2	6000000006127523757;6000000012361508122
Q64578344	Q5618664	Hampus Vilhelm Mörner af Morlanda	Ernst von Post	3	2	6000000006127523757;6000000012361508122
Q110457109	Q2490612	Sofia Anna Chemnitz	Johan Gertsson till Ånsta	3	2	6000000008671594277;6000000008671450891
Q110457109	Q61748674	Sofia Anna Chemnitz	Elisabet Jonasdotter Bure	3	2	6000000008671594277;6000000008671450891
Q104550258	Q26240160	Elisabet Tönnesdotter Wrangel	Eva Magdalena Oxenstierna af Korsholm och Wasa	3	2	6000000011470418514;6000000011371285425
Q104550258	Q4105463	Elisabet Tönnesdotter Wrangel	Carl Hans Wachtmeister af Johannishus	3	2	6000000011470418514;6000000011371285425
Q122948266	Q5412102	Maria Christina Armfelt	Carl Gustaf Armfelt Jr	3	2	6000000000051965914;6000000000052502488
Q128043760	Q550657	Göran Henriksson Horn till Vuorentaka	Gustaf Carlsson Horn af Kanckas	3	2	6000000008936886935;6000000008927433833
Q128043760	Q5939340	Göran Henriksson Horn till Vuorentaka	Lars Olofsson	3	2	6000000006704088298;6000000007819736514
Q128043760	Q110621433	Göran Henriksson Horn till Vuorentaka	Anna Andersdotter	3	2	6000000006704088298;6000000007819736514
Q16206630	Q140373616	Anders Mårtensson Hackzell	Magdalena Zachariasdotter Bure	3	2	315820577460001747;315821360860001721
Q16206630	Q116984644	Anders Mårtensson Hackzell	Esaias Plantin	3	2	6000000002999590613;6000000009640688292
Q5813731	Q140373642	Gustaf Adolf Horn till Ekebyholm	Johan Gustaf Uggla till Averstad	3	2	6000000012712297347;6000000012712049963
Q5813731	Q116141658	Gustaf Adolf Horn till Ekebyholm	Mathilda Horn af Åminne	3	2	6000000012712297347;6000000006128061904
Q5623133	Q6031761	Fredrik Carl von Dohna-Carwinden till Karwinden	Gabriel Thuresson Oxenstierna af Croneborg	3	2	6000000001545863177;6000000013456846862
Q5623133	Q75050607	Fredrik Carl von Dohna-Carwinden till Karwinden	Christina Oxenstierna af Södermöre	3	2	6000000001545863177;6000000013456846862
Q5623133	Q109296518	Fredrik Carl von Dohna-Carwinden till Karwinden	Conrad Gabrielsson Falkenberg af Trystorp	3	2	6000000001545863177;6000000006128036464
Q5623133	Q5805053	Fredrik Carl von Dohna-Carwinden till Karwinden	Gustaf Adolf Hierta	3	2	6000000001545723232;6000000006128024559
Q5623133	Q5805045	Fredrik Carl von Dohna-Carwinden till Karwinden	Fredrik Philip Hierta	3	2	6000000001545723232;6000000006128024559
Q5623133	Q5805039	Fredrik Carl von Dohna-Carwinden till Karwinden	Carl Gustaf Hierta	3	2	6000000001545723232;6000000006128024559
Q123485792	Q763053	Albert Rudolf Fredrik von Hennigs	Henning Adolf Gyllenborg	3	2	6000000203992042829;6000000028640469910
Q123485792	Q4951655	Albert Rudolf Fredrik von Hennigs	Sophia Emerentia von Dellwig	3	2	6000000203992042829;6000000028640469910
Q5557702	Q48562235	Johannes Olofsson	Olaus Troilius	3	2	6000000000161702795;4063046
Q5949652	Q6184934	Claes Gustaf Lagercrantz	Erik Samuel Sparre af Söfdeborg	3	2	6000000006127401015;6000000006127355935
Q5949652	Q118727354	Claes Gustaf Lagercrantz	Catharina Ulrika Montgomery	3	2	6000000006127401015;6000000006127355935
Q115870810	Q122962109	Charlotta Regina Palbitzki	Ebba Eriksdotter Fleming af Lais	3	2	6000000006196332765;6000000006196634116
Q5542574	Q5785998	Johan Fredrik Adelheim Borgström	Carl Didrik Hamilton af Hageby	3	2	6000000008988803122;6000000017719103115
Q5542574	Q5786123	Johan Fredrik Adelheim Borgström	Hugo Adolf Hugo Adolf Hamilton af Hageby	3	2	6000000008988803122;6000000017719103115
Q496775	Q3428167	Andreas ( Anders ) Christersson Dahl	Olof Kolmodin Sr.	3	2	6000000030282704252;6000000000283130012
Q110505344	Q5568857	Brita Olofsdotter Oxehufvud	Daniel Jonsson Behmer	3	2	6000000009653195728;6000000006776896131
Q5720609	Q456456	Jacob Abrahamsson	Matthias Petri Persson	3	2	6000000010793466404;5117661362950072593
Q5720609	Q140373616	Jacob Abrahamsson	Magdalena Zachariasdotter Bure	3	2	6000000007923591364;6000000011104177044
Q5618664	Q5040609	Ernst von Post	Carl Otto Mörner af Morlanda	3	2	6000000012361508122;6000000006127523757
Q5747237	Q133445424	Fredrik Adolf Ulrik Funck	Anna Gerdes	3	2	6000000012501647369;6000000009914082307
Q5747237	Q110505296	Fredrik Adolf Ulrik Funck	Helena Swebilia	3	2	6000000012501647369;6000000012501660382
Q5747237	Q4954241	Fredrik Adolf Ulrik Funck	Gustafva Sofia Rosenborg	3	2	6000000012501647369;6000000008549932057
Q6079124	Q792087	Axel Pontus von Rosen	Axel Erik Roos till Lövås	3	2	6000000015119258311;6000000000404647739
Q6079124	Q111954766	Axel Pontus von Rosen	Hedvig Charlotta Cronhielm af Flosta	3	2	6000000015119258311;6000000000404647739
Q6079124	Q136375933	Axel Pontus von Rosen	Gustava Turinna Turesdotter Ribbing af Koberg	3	2	6000000015119258311;6000000000404647739
Q118289733	Q6011338	Per Eriksson Skute	Nils Nilsson Silenius ointrod	3	2	6000000009559956808;6000000009560089497
Q118727354	Q109984422	Catharina Ulrika Montgomery	Axel Magnus Otto Reuterskiöld	3	2	6000000013192986169;6000000013192929891
Q118727354	Q76827672	Catharina Ulrika Montgomery	Emy Reuterskiöld	3	2	6000000013192986169;6000000013192929891
Q118727354	Q16649602	Catharina Ulrika Montgomery	Carl Adolf Lagercrantz	3	2	6000000006127355935;6000000006127401015
Q118727354	Q3365030	Catharina Ulrika Montgomery	Carl Fredrik Bengt Lagercrantz	3	2	6000000006127355935;6000000006127401015
Q6168738	Q75604188	Peter Olofsson Schnack	Patrick Lyell	3	2	6000000009607955666;6000000008932706423
Q6168738	Q75604195	Peter Olofsson Schnack	Eufemia (Luphemia) Simson	3	2	6000000009607955666;6000000008932706423
Q16650154	Q16165489	Ericus Olai Plantin	Abraham Laurentii Burman	3	2	6000000003375032193;6000000007588356972
Q108615842	Q112974602	Mårten Bunge	Maria Magdalena Caméen	3	2	6000000007755382504;6000000007755441299
Q980778	Q5725105	Samuel Klingenstierna	Eric Michael Fant	3	2	6000000008913799290;6000000019344079214
Q135443129	Q140373616	Nicolaus Jacobi Eurenius	Magdalena Zachariasdotter Bure	3	2	6000000007923591364;6000000011104177044
Q123053906	Q103771980	Carl Alexander Fredrik Gyllenhaal	Magdalena von Mentzer	3	2	6000000014419275749;6000000012641179202
Q115870653	Q128803942	Erik Pedersson Soop	Claes Eriksson Slatte	3	2	6000000007224264042;6000000007224673556
Q121185759	Q140373687	Sven Svensson Svensson Svart	Bengta Pedersdotter Svart	3	2	6000000007649013245;6000000006815609202
Q6184934	Q109984422	Erik Samuel Sparre af Söfdeborg	Axel Magnus Otto Reuterskiöld	3	2	6000000013192986169;6000000013192929891
Q6184934	Q76827672	Erik Samuel Sparre af Söfdeborg	Emy Reuterskiöld	3	2	6000000013192986169;6000000013192929891
Q6184934	Q16649602	Erik Samuel Sparre af Söfdeborg	Carl Adolf Lagercrantz	3	2	6000000006127355935;6000000006127401015
