a_qid	b_qid	a_name	b_name	hops	people_to_create	via
Q16650155	Q122705283	Zacharias Nicolai Plantin	Christian Sylvan	3	2	315821360860001721;315897203540008086
Q16650155	Q456456	Zacharias Nicolai Plantin	Matthias Petri Persson	3	2	6000000002994864727;5117661362950072593
Q10608167	Q16165489	Olaus Persson	Abraham Laurentii Burman	3	2	6000000002994839418;6000000000159955623
Q10608167	Q5720609	Olaus Persson	Jacob Abrahamsson	3	2	6000000011104177044;6000000007923591364
Q10608167	Q135443129	Olaus Persson	Nicolaus Jacobi Eurenius	3	2	6000000011104177044;6000000007923591364
Q10608167	Q16206630	Olaus Persson	Anders Mårtensson Hackzell	3	2	315821360860001721;315820577460001747
Q10608167	Q86919328	Olaus Persson	Esaias Elias Hackzell	3	2	315821360860001721;315820577460001747
Q10608167	Q122705340	Olaus Persson	Nils Christensson Sylvan	3	2	315821360860001721;315897203540008086
Q10608167	Q122705283	Olaus Persson	Christian Sylvan	3	2	315821360860001721;315897203540008086
Q130684369	Q128803924	Agneta Johansdotter Ållongren	Anna Christina Claesdotter Slatte	3	2	6000000006127651572;6000000039114576994
Q98690001	Q943803	Herman Adolf Tersmeden	Uno Troilius	3	2	6000000019550191141;6000000019550261054
Q98690001	Q98689756	Herman Adolf Tersmeden	Magdalena Elisabet Tersmeden	3	2	6000000019550191141;6000000019550261054
Q96743203	Q127270483	Daniel Caméen	Christina Erlitz	3	2	6000000007755448331;6000000007755401869
Q96743203	Q108615842	Daniel Caméen	Mårten Bunge	3	2	6000000007755441299;6000000007755382504
Q6247044	Q6001627	Didrik Wrangel	Hans Georg von Mörner	3	2	6000000013207278560;6000000006127529490
Q6247044	Q99301884	Didrik Wrangel	Beata von Schulman	3	2	6000000013207278560;6000000006127529490
Q131625122	Q110322649	Berndt Anders Aminoff	Berndt Jonas Aminoff	3	2	6000000000726031145;6000000000726051113
Q106404303	Q83188934	Christina Larsdotter	Daniel Arosenius	3	2	6000000006595580096;6000000001514533080
Q630283	Q110322649	Carl Gustaf Armfelt	Berndt Jonas Aminoff	3	2	6000000000831207822;6000000000726051113
Q630283	Q123360655	Carl Gustaf Armfelt	Florentina Ulrika Hildebrand	3	2	6000000006127971240;6000000009966383226
Q550657	Q128043760	Gustaf Carlsson Horn af Kanckas	Göran Henriksson Horn till Vuorentaka	3	2	6000000008927433833;6000000008936886935
Q109531342	Q110303481	Gertrud Margareta Rehbinder	Michael Olofsson Hising	3	2	6000000016955863133;6000000219660280862
Q109531342	Q110303482	Gertrud Margareta Rehbinder	Anna Andersdotter	3	2	6000000016955863133;6000000219660280862
Q5884400	Q6219217	Johan Månsson Ulfsparre af Broxvik	Åke Hansson Ulfsparre till Broxvik	3	2	6000000008022309134;6000000007621397047
Q5884400	Q112968341	Johan Månsson Ulfsparre af Broxvik	Margareta Claesdotter Kyle	3	2	6000000008022309134;6000000007621397047
Q123485792	Q763053	Albert Rudolf Fredrik von Hennigs	Henning Adolf Gyllenborg	3	2	6000000203992042829;6000000028640469910
Q123485792	Q4951655	Albert Rudolf Fredrik von Hennigs	Sophia Emerentia von Dellwig	3	2	6000000203992042829;6000000028640469910
Q135480135	Q63386902	Anna Catharina Strömner	Tomas Wadenstierna	3	2	6000000007645567276;6000000012417644416
Q135480135	Q28858071	Anna Catharina Strömner	Carl Erik Wadenstierna	3	2	6000000007645567276;6000000012417644416
Q104549945	Q18632469	Gustav Henriksson Horn af Kanckas	Johann Claesson Galle	3	2	6000000014064929596;6000000014064906534
Q104549945	Q1352818	Gustav Henriksson Horn af Kanckas	Erik Mattias von Nolcken	3	2	6000000009892427312;6000000007032007100
Q26240160	Q104550242	Eva Magdalena Oxenstierna af Korsholm och Wasa	Claes Hansson Wachtmeister	3	2	6000000011371285425;6000000011470418514
Q26240160	Q104550258	Eva Magdalena Oxenstierna af Korsholm och Wasa	Elisabet Tönnesdotter Wrangel	3	2	6000000011371285425;6000000011470418514
Q26240160	Q6227912	Eva Magdalena Oxenstierna af Korsholm och Wasa	Axel Wachtmeister af Björkö	3	2	6000000011371285425;6000000011470418514
Q26240160	Q89002567	Eva Magdalena Oxenstierna af Korsholm och Wasa	Bleckert Wachtmeister af Björkö	3	2	6000000011371285425;6000000011470418514
Q26240160	Q109296521	Eva Magdalena Oxenstierna af Korsholm och Wasa	Henrik Falkenberg af Trystorp	3	2	6000000004595255227;6000000006127496801
Q115631647	Q115631666	Margareta Eriksdotter	Johannes Jonæ Hallenius	3	2	6000000007247708268;6000000007920614252
Q1340357	Q96183001	Jakob Benzelius	Jacob Lenæus	3	2	6000000012640936007;6000000020488764955
Q490870	Q73762349	Anders Jacobsson Chydenius	Susanna Meisner	3	2	6000000000583643059;6000000001864870637
Q490870	Q17383901	Anders Jacobsson Chydenius	Jakob Jakobsson Simelius	3	2	6000000000583643059;1618652
Q490870	Q68430192	Anders Jacobsson Chydenius	Jonas Gustafsson Cajanus	3	2	6000000000583643059;6000000010760135378
Q630424	Q115870655	Jakob Bagge (af Boo) d.ä.	Anna Carlsdotter Månesköld af Seglinge	3	2	6000000006828417723;6000000006828546427
Q134437823	Q128043238	Jakob Wärnschöld	Gustaf Henriksson Rehbinder	3	2	6000000006128178312;6000000002996765275
Q123053906	Q6082455	Carl Alexander Fredrik Gyllenhaal	Thure Gustaf Rudbeck	3	2	6000000014419275749;6000000012641179202
Q123053906	Q5562987	Carl Alexander Fredrik Gyllenhaal	Axel Axelsson till Sollentunaholm	3	2	6000000014419275749;6000000009475019449
Q111488200	Q110313557	Anders Boije af Gennäs	Anna Larsdotter Fleming	3	2	6000000011537400357;6000000007817289974
Q111488200	Q5580885	Anders Boije af Gennäs	Erik Gustaf Boije af Gennäs	3	2	6000000000044469169;6000000000044350793
Q5930987	Q19977083	Carl Otto Lagercrantz	Peter Silfverskiöld	3	2	6000000007160649292;6000000012119727672
Q5581532	Q110303168	Carl Bonde	Brita Ramel	3	2	6000000001343726648;6000000001343726658
Q109647492	Q6184934	Carl Gustaf Georg Braunerhielm	Erik Samuel Sparre af Söfdeborg	3	2	6000000006127393870;6000000006127355935
Q109647492	Q118727354	Carl Gustaf Georg Braunerhielm	Catharina Ulrika Montgomery	3	2	6000000006127393870;6000000006127355935
Q5725105	Q980778	Eric Michael Fant	Samuel Klingenstierna	3	2	6000000019344079214;6000000008913799290
Q5725105	Q65115152	Eric Michael Fant	Ulrika von Roland	3	2	6000000019344079214;6000000008913799290
Q118174982	Q50347227	Catharina Johanna Gyllenborg	Vilhelm Mauritz von Post	3	2	6000000013227475864;6000000012631155796
Q943803	Q109278534	Uno Troilius	Christina Ulrika Aurivillia Rosén von Rosenstein	3	2	6000000019550261054;6000000019550191141
Q6204645	Q111370724	Didrik Henrik Taube	Beata Gustafsdotter Bonde	3	2	6000000012587952451;6000000002948698421
Q4528245	Q122962082	Erik Carlsson Siöblad	Filip Jönsson Bonde till Borrö	3	2	6000000006196332765;6000000006196634116
Q4528245	Q122962109	Erik Carlsson Siöblad	Ebba Eriksdotter Fleming af Lais	3	2	6000000006196332765;6000000006196634116
Q4528245	Q1352818	Erik Carlsson Siöblad	Erik Mattias von Nolcken	3	2	6000000007400217828;6000000008826856543
Q109278534	Q98689756	Christina Ulrika Aurivillia Rosén von Rosenstein	Magdalena Elisabet Tersmeden	3	2	6000000019550191141;6000000019550261054
Q110323489	Q135471103	Elsa Appelgren	Johan Stigzelius	3	2	6000000007815219701;6000000008123674481
Q75604188	Q6168738	Patrick Lyell	Peter Olofsson Schnack	3	2	6000000008932706423;6000000009608156845
Q6180436	Q3808928	Samuel Skunck	Johannes Canuti Gestricius	3	2	6000000008394390957;6000000008394484862
Q6180436	Q128163815	Samuel Skunck	Christina Lithman	3	2	6000000008394390957;6000000008394484862
Q5580881	Q128044571	Carl Gustaf Boije af Gennäs	Jakob Casimir Sparre	3	2	6000000000044429416;6000000008899967901
Q5580881	Q134570690	Carl Gustaf Boije af Gennäs	Beata Juliana Sparre Af Rossvik	3	2	6000000000044429416;6000000008899967901
Q5823030	Q5630693	Carl Gustaf Indebetou	Otto Christian Ekman	3	2	6000000008258069758;6000000005021757798
Q5823030	Q5040021	Carl Gustaf Indebetou	Carl Daniel Ekman	3	2	6000000008258069758;6000000005021757798
Q5823030	Q123668541	Carl Gustaf Indebetou	Alida Dorothea Indebetou	3	2	6000000008258069758;6000000008260659627
Q5605668	Q6229400	Petrus Eliae Gavelius till Lidboholm	Elias Wolker	3	2	6000000010807476638;6000000046751478093
Q127270484	Q98180296	Robert Petrie	Robert Fredrik Petré	3	2	6000000012432068827;6000000000981861742
Q16164829	Q5936860	Erlandus Svenonis Broman	Anders Larsson Höök	3	2	6000000006913159790;6000000007223878479
Q16164829	Q4964771	Erlandus Svenonis Broman	Anna Isasdotter MacKey	3	2	6000000006913159790;6000000007223878479
Q16164829	Q6001627	Erlandus Svenonis Broman	Hans Georg von Mörner	3	2	6000000004283947268;6000000011789400727
Q16164829	Q99301884	Erlandus Svenonis Broman	Beata von Schulman	3	2	6000000004283947268;6000000011789400727
Q6229400	Q116779732	Elias Wolker	Jonas Olofsson Gammal	3	2	6000000006595825517;6000000006595813437
Q6229400	Q112161299	Elias Wolker	Andreas Haraldsson Wising	3	2	6000000006595825517;6000000007675883553
Q1168365	Q71526810	Samuel Olofsson Troilius	Elisabet Gangia	3	2	6000000002810895810;6000000005436732551
Q1168365	Q136528904	Samuel Olofsson Troilius	Carl von Numers Till Uggelbohl	3	2	6000000008386708140;6000000008385773170
Q1168365	Q50347227	Samuel Olofsson Troilius	Vilhelm Mauritz von Post	3	2	6000000006128024426;6000000006127523709
Q5702986	Q16649271	Carl Olof Delldén	Jonas Genberg	3	2	6000000016754171976;6000000019585752046
Q134570690	Q130755124	Beata Juliana Sparre Af Rossvik	Johan Gustav Boije af Gennäs	3	2	6000000008899967901;6000000000044429416
Q134570690	Q111488201	Beata Juliana Sparre Af Rossvik	Catharina Maria Boije af Gennäs	3	2	6000000008899967901;6000000000044429416
Q65040173	Q24879115	Sigrid Eva Strömberg	Polykarpus Erik Cronhielm af Hakunge	3	2	6000000008178456001;6000000008178453589
Q111424502	Q19316514	Per Andersson	Salomon Gottschalk Bengtsson Geijer	3	2	6000000006890127631;6000000013401377353
Q111424502	Q5754581	Per Andersson	Bengt Reinhold Geijer	3	2	6000000006890127631;6000000013401377353
Q111424502	Q5754709	Per Andersson	Per Adolf Geijer	3	2	6000000006890127631;6000000013401377353
Q111424502	Q111199963	Per Andersson	Carl Emanuel Geijer	3	2	6000000006890127631;6000000013401377353
Q109852817	Q73762349	Jakob Jakobsson Chydenius	Susanna Meisner	3	2	6000000000583643059;6000000001864870637
Q109852817	Q17383901	Jakob Jakobsson Chydenius	Jakob Jakobsson Simelius	3	2	6000000000583643059;1618652
Q109852817	Q68430192	Jakob Jakobsson Chydenius	Jonas Gustafsson Cajanus	3	2	6000000000583643059;6000000010760135378
Q16649300	Q1663709	Andreas Persson	Johannes Johannis Rudbeckius d.ä.	3	2	5235379264180082152;6000000007356241253
Q5568857	Q110505338	Daniel Jonsson Behmer	Anders Nilsson Siöblad	3	2	6000000006776896131;6000000009653195728
Q5568857	Q140371297	Daniel Jonsson Behmer	Maria Nilsdotter Lindegren	3	2	6000000006776896131;6000000009653195728
Q121185759	Q140373687	Sven Svensson Svensson Svart	Bengta Pedersdotter Svart	3	2	6000000007649013245;6000000006815609202
Q140373605	Q16165489	Anna Plantin	Abraham Laurentii Burman	3	2	6000000003375032193;6000000007588356972
Q110303478	Q136387195	Carl Hansson	Anders Andersson Krok till Kiusala	3	2	6000000007460869387;6000000007471780143
Q6257444	Q140425936	John Olof Örvall	Katarina Elisabeth Arosenius	3	2	6000000025529414480;6000000008260670782
Q6257444	Q99435706	John Olof Örvall	Johan Govert Indebetou	3	2	6000000025529414480;6000000008260670782
Q6257444	Q18242858	John Olof Örvall	Hedvig Sofia Amalia Indebetou	3	2	6000000025529414480;6000000008260670782
Q65006802	Q135471103	Anna Catharina Schönström	Johan Stigzelius	3	2	6000000006127612699;6000000006127612706
Q5712215	Q1910650	Jakob Johansson Engeström adl von Engeström	Matthias Benzelius	3	2	6000000008918863111;6000000012640936007
Q5712215	Q112414301	Jakob Johansson Engeström adl von Engeström	Johan Jakob Benzelius	3	2	6000000008918863111;6000000012640936007
Q110313557	Q128043760	Anna Larsdotter Fleming	Göran Henriksson Horn till Vuorentaka	3	2	5542816611280080763;6000000008936886935
Q5712222	Q1910650	Johan Jonasson Engeström	Matthias Benzelius	3	2	6000000008918863111;6000000012640936007
Q5712222	Q112414301	Johan Jonasson Engeström	Johan Jakob Benzelius	3	2	6000000008918863111;6000000012640936007
Q127270419	Q109668936	Olof Samuelsson Grubb	Anna Henriksdotter Kock	3	2	5105674015590032367;5105683222340114694
Q109381322	Q6206403	Reinhold Fredrik August von Ehrenheim	Jacob Tersmeden till Larsbo	3	2	6000000008943481296;6000000006902864061
Q109381322	Q71526810	Reinhold Fredrik August von Ehrenheim	Elisabet Gangia	3	2	6000000008943481296;6000000006902864061
Q19822661	Q98545629	Anna Sofia Gyllenborg	Anna Gyllenborg	3	2	6000000013081298656;6000000013081439309
Q18242858	Q55740135	Hedvig Sofia Amalia Indebetou	Ida Johanna Sofia Örvall	3	2	6000000008260670782;6000000025529414480
Q6015299	Q4954241	Johan Magnus af Nordin	Gustafva Sofia Rosenborg	3	2	6000000010859782841;6000000008549911673
Q55740135	Q140425936	Ida Johanna Sofia Örvall	Katarina Elisabeth Arosenius	3	2	6000000025529414480;6000000008260670782
Q55740135	Q99435706	Ida Johanna Sofia Örvall	Johan Govert Indebetou	3	2	6000000025529414480;6000000008260670782
Q122948266	Q5412102	Maria Christina Armfelt	Carl Gustaf Armfelt Jr	3	2	6000000000051965914;6000000000052502488
Q5125016	Q109835791	Claes Brorsson Rålamb	Jonas Jonsson Bure	3	2	6000000020181983483;6000000006127550579
Q5125016	Q109835793	Claes Brorsson Rålamb	Märta Bonde	3	2	6000000020181983483;6000000006127550579
Q5125016	Q124606874	Claes Brorsson Rålamb	Hans Didrik Mörner af Morlanda	3	2	6000000020181983483;6000000006127557060
Q5125016	Q6001555	Claes Brorsson Rålamb	Carl Claes Mörner af Morlanda	3	2	6000000020181983483;6000000006127557060
Q109835413	Q99301955	Henrik Falkenberg	Per Nilsson till Säby	3	2	6000000008889776066;6000000013255932859
Q109835413	Q6001627	Henrik Falkenberg	Hans Georg von Mörner	3	2	6000000013257012108;6000000006127529490
Q109835413	Q99301884	Henrik Falkenberg	Beata von Schulman	3	2	6000000013257012108;6000000006127529490
Q109835413	Q124606874	Henrik Falkenberg	Hans Didrik Mörner af Morlanda	3	2	6000000013257012108;6000000006127529490
Q5805053	Q5805065	Gustaf Adolf Hierta	Lars Hierta till Häggatorp	3	2	6000000017683001824;6000000008508097243
Q5805053	Q5623133	Gustaf Adolf Hierta	Fredrik Carl von Dohna-Carwinden till Karwinden	3	2	6000000006128024559;6000000001545723232
Q137613807	Q55093614	Christoffer Freudenberg	Lorentz Nummens	3	2	6000000017670832620;6000000017516769150
Q137613807	Q16650163	Christoffer Freudenberg	Samuel Andersson Pryss	3	2	6000000011056194525;6000000001720805390
Q86919328	Q140373616	Esaias Elias Hackzell	Magdalena Zachariasdotter Bure	3	2	315820577460001747;315821360860001721
Q99302256	Q53818369	Sofia Lovisa Soop	Beata Charlotta Wennerstedt	3	2	6000000007320495661;6000000006127401831
Q792087	Q140373642	Axel Erik Roos till Lövås	Johan Gustaf Uggla till Averstad	3	2	6000000006127334581;6000000003260927659
Q792087	Q109829993	Axel Erik Roos till Lövås	Gustaf Fredrik von Rosen	3	2	6000000000404647739;6000000015119258311
Q792087	Q56300912	Axel Erik Roos till Lövås	Robert Axel von Rosen	3	2	6000000000404647739;6000000015119258311
Q792087	Q123503386	Axel Erik Roos till Lövås	Carl Pontus von Rosen	3	2	6000000000404647739;6000000015119258311
Q5562579	Q66086126	Magnus Petri Aurivillius	Anna Törner	3	2	6000000021327773121;6000000008391184274
Q5562579	Q5562596	Magnus Petri Aurivillius	Pehr Fabian Aurivillius	3	2	6000000021327773121;6000000008391184274
Q705772	Q16650163	Bengt Lidner	Samuel Andersson Pryss	3	2	6000000041406531892;6000000001720805390
Q110457109	Q2490612	Sofia Anna Chemnitz	Johan Gertsson till Ånsta	3	2	6000000008671594277;6000000008671450891
Q110457109	Q61748674	Sofia Anna Chemnitz	Elisabet Jonasdotter Bure	3	2	6000000008671594277;6000000008671450891
Q122705283	Q140373616	Christian Sylvan	Magdalena Zachariasdotter Bure	3	2	315897203540008086;315821360860001721
Q5715550	Q123977835	Ulrik Gustaf Lindencrona	Per Gudmund Lindencrona	3	2	6000000008854211135;6000000008854454166
Q108545716	Q5925436	Carl Natt och Dag	Claes Bengtsson Bruzéus	3	2	6000000013255870673;6000000008730150646
Q5614944	Q3428167	Christopher Christofer Dahl	Olof Kolmodin Sr.	3	2	6000000030282704252;6000000000283130012
Q64578344	Q103771890	Hampus Vilhelm Mörner af Morlanda	Margareta Christina Frölich	3	2	6000000006127523757;6000000012361508122
Q64578344	Q66488894	Hampus Vilhelm Mörner af Morlanda	Georg Wilhelm Vilhelm Fleetwood	3	2	6000000006127523757;6000000012361508122
Q64578344	Q5618664	Hampus Vilhelm Mörner af Morlanda	Ernst von Post	3	2	6000000006127523757;6000000012361508122
Q19977020	Q24879115	Adolf Rudbeck	Polykarpus Erik Cronhielm af Hakunge	3	2	6000000008178456001;6000000008178453589
Q16649064	Q6184934	Carl Axel Georg Braunerhielm	Erik Samuel Sparre af Söfdeborg	3	2	6000000006127393870;6000000006127355935
Q16649064	Q118727354	Carl Axel Georg Braunerhielm	Catharina Ulrika Montgomery	3	2	6000000006127393870;6000000006127355935
Q122705340	Q140373616	Nils Christensson Sylvan	Magdalena Zachariasdotter Bure	3	2	315897203540008086;315821360860001721
Q115870462	Q4345728	Johan Tengström	Jacob Tengström	3	2	6000000005962059742;6000000000011547301
Q5712203	Q1910650	Adolf Engeström	Matthias Benzelius	3	2	6000000008918863111;6000000012640936007
Q5712203	Q112414301	Adolf Engeström	Johan Jakob Benzelius	3	2	6000000008918863111;6000000012640936007
Q5580888	Q24879115	Erik Gustaf Boije af Gennäs	Polykarpus Erik Cronhielm af Hakunge	3	2	6000000006127120919;6000000012888307497
Q6240343	Q98291981	Henrik Adolf Widmark	Robert Julius Ström	3	2	6000000009494606557;6000000004073836387
Q130684265	Q128803924	Carl Philip Strömfelt	Anna Christina Claesdotter Slatte	3	2	6000000006127651572;6000000039114576994
Q106509532	Q456456	Petrus Jakobsson	Matthias Petri Persson	3	2	6000000010793466404;5117661362950072593
Q16650163	Q5713876	Samuel Andersson Pryss	Nils Israel Eosander	3	2	6000000001720768631;6000000004869769252
Q16650163	Q5576250	Samuel Andersson Pryss	Johan Bilmark	3	2	6000000001720805390;6000000025912306226
Q6068957	Q6184934	Carl Ludvig August Axel Reuterskiöld	Erik Samuel Sparre af Söfdeborg	3	2	6000000013192929891;6000000013192986169
Q6068957	Q118727354	Carl Ludvig August Axel Reuterskiöld	Catharina Ulrika Montgomery	3	2	6000000013192929891;6000000013192986169
Q29468986	Q83188934	Abraham Danielsson Hülphers d.ä.	Daniel Arosenius	3	2	6000000006595580096;6000000001514533080
Q64212452	Q19976768	Sofia Polus	Anders Mattsson	3	2	6000000008806721345;6000000008806238116
Q3881468	Q6168738	Olaus Martini Mårtensson	Peter Olofsson Schnack	3	2	6000000007548200316;6000000009608168216
Q3881468	Q1345250	Olaus Martini Mårtensson	Petrus Königsson Königsson	3	2	6000000006635436002;6000000020932497674
Q3881468	Q135479908	Olaus Martini Mårtensson	Margareta Hansdotter Gammal	3	2	6000000006635436002;6000000020932497674
Q108283960	Q6082455	Reinhold Thure Gustaf Carl Gabriel Rudbeck	Thure Gustaf Rudbeck	3	2	6000000006127612406;6000000012641179202
Q108283960	Q5562987	Reinhold Thure Gustaf Carl Gabriel Rudbeck	Axel Axelsson till Sollentunaholm	3	2	6000000006127612406;6000000009475019449
Q112969914	Q110322649	Lovisa Aminoff	Berndt Jonas Aminoff	3	2	6000000000831207822;6000000000726051113
Q112969914	Q123360655	Lovisa Aminoff	Florentina Ulrika Hildebrand	3	2	6000000006127971240;6000000009966383226
Q104549946	Q18632469	Anna Helena von Gertten	Johann Claesson Galle	3	2	6000000014064929596;6000000014064906534
