geni_id,outcome,surname,relative_hops,relative_slot,relative_geni_id,relative_label
6000000002494738410,surname,谷,,,,
6000000002494743422,surname,山口,,,,
6000000002494769079,surname,谷,2,sibling's spouse,6000000012602377081,Motonari Sono
6000000002494776289,surname,谷,2,sibling's spouse,6000000012602377081,Motonari Sono
6000000002494776352,surname,谷,2,sibling's spouse,6000000012602377081,Motonari Sono
6000000002494787019,surname,谷,,,,
6000000002494797373,surname,神保,,,,
6000000002494809491,surname,立花,,,,
6000000002494809565,surname,飯田,,,,
6000000002494829341,surname,毛利,,,,
6000000002494834620,surname,松平,,,,
6000000002494871454,surname,松平,,,,
6000000002494872734,surname,毛利,,,,
6000000002494923058,surname,毛利,,,,
6000000002494966240,surname,松平,,,,
6000000002494969741,surname,松平,2,child's spouse,6000000002506530530,昌明養女 米倉
6000000002494971039,surname,飯田,,,,
6000000002494971068,surname,毛利,,,,
6000000002494995737,surname,毛利,1,sibling,6000000008270030212,Tomoko
6000000002495010154,surname,毛利,,,,
6000000002495193905,surname,前田,,,,
6000000002495223363,surname,毛利,,,,
6000000002495443557,surname,毛利,,,,
6000000002495547038,surname,松平,2,spouse's sibling,6000000008270030212,Tomoko
6000000002495690127,surname,武藤,,,,
6000000002495804010,surname,毛利,,,,
6000000002496131375,surname,吉田,,,,
6000000002496171556,surname,毛利,2,father's sibling,6000000001996627837,Takako Kushige
6000000002496199542,surname,堀田,2,spouse's sibling,6000000001996627837,Takako Kushige
6000000002496204223,surname,毛利,,,,
6000000002496239263,surname,日野,,,,
6000000002496330182,surname,堀田,1,sibling,6000000001996627837,Takako Kushige
6000000002496331113,surname,堀田,,,,
6000000002496453648,surname,坂,2,spouse's sibling,6000000001996627837,Takako Kushige
6000000002496674037,surname,坂,,,,
6000000002506373679,surname,伊達,2,father's sibling,6000000001996627837,Takako Kushige
6000000002506382520,surname,井伊,,,,
6000000002506432634,surname,井伊,,,,
6000000002506435834,surname,井伊,,,,
6000000002506435907,surname,松平,,,,
6000000002506442241,surname,堀田,2,father's sibling,6000000001996627837,Takako Kushige
6000000002506453164,surname,松平,,,,
6000000002506454811,surname,井伊,,,,
6000000002506490701,surname,松平,2,father's mother,6000000002506530530,昌明養女 米倉
6000000002506530250,surname,井伊,,,,
6000000002506531140,surname,井伊,,,,
6000000002506540160,surname,酒井,,,,
6000000002506554257,surname,土井,,,,
6000000002506562068,surname,井伊,,,,
6000000002506562737,surname,井伊,2,spouse's sibling,6000000008781683518,明成 牧野
6000000002506565016,surname,伊達,,,,
6000000002506582350,surname,井伊,,,,
6000000002506586524,surname,杉浦,2,spouse's mother,6000000002506530530,昌明養女 米倉
6000000002506610367,surname,井伊,,,,
6000000002506610685,surname,松平,1,spouse,6000000002506530530,昌明養女 米倉
6000000002506613265,surname,井伊,,,,
6000000002506614254,surname,井伊,,,,
6000000002506658181,surname,松平,1,mother,6000000002506530530,昌明養女 米倉
6000000002506712877,surname,福島,,,,
6000000002506744088,surname,桜居,,,,
6000000002506744580,surname,田沼,,,,
6000000002506769491,surname,毛利,2,mother's sibling,6000000001996627837,Takako Kushige
6000000002506848065,surname,井伊,,,,
6000000002506854990,surname,河野,,,,
6000000002506860005,surname,井伊,,,,
6000000002506861260,surname,井伊,,,,
6000000002506872666,surname,毛利,2,father's spouse,6000000002507062002,久盛養女 中川
6000000002506876409,surname,鳥居,,,,
6000000002506878113,surname,松平,2,spouse's sibling,6000000008270030212,Tomoko
6000000002506879420,surname,毛利,,,,
6000000002506879532,surname,毛利,2,sibling's spouse,6000000002508529010,？ 毛利
6000000002506882430,surname,松平,1,sibling,6000000008270030212,Tomoko
6000000002506882622,surname,毛利,2,spouse's sibling,6000000001996627837,Takako Kushige
6000000002506894239,surname,井伊,,,,
6000000002506897689,surname,木下,,,,
6000000002506904071,surname,井伊,,,,
6000000002506906876,surname,来島,,,,
6000000002506929019,surname,宗,2,child's spouse,6000000002508529010,？ 毛利
6000000002506933351,surname,久留島,1,spouse,6000000002507062002,久盛養女 中川
6000000002506959385,surname,久留島,2,child's spouse,6000000002507062002,久盛養女 中川
6000000002506969625,surname,佐久間,2,child's spouse,6000000002507062002,久盛養女 中川
6000000002507015120,surname,松平,1,child,6000000002507062002,久盛養女 中川
6000000002507040234,surname,来島,,,,
6000000002507062211,surname,来島,,,,
6000000002507067700,surname,福島,2,child's spouse,6000000001884769179,満天姫 徳川
6000000002507070141,surname,福島,,,,
6000000002507078241,surname,河野,,,,
6000000002507093188,surname,平賀,,,,
6000000002507101120,surname,福島,,,,
6000000002507131045,surname,福島,,,,
6000000002507207235,surname,福島,1,spouse,6000000001884769179,満天姫 徳川
6000000002507382081,surname,別所,2,child's spouse,6000000001884769179,満天姫 徳川
6000000002507582332,surname,大道寺,1,mother,6000000001884769179,満天姫 徳川
6000000002507793826,surname,武田,,,,
6000000002507972522,surname,久留島,2,father's spouse,6000000002507062002,久盛養女 中川
6000000002507976871,surname,榊原,,,,
6000000002508195184,surname,林,2,father's spouse,6000000002507062002,久盛養女 中川
6000000002508211482,surname,奥平,2,spouse's sibling,6000000002508549298,？ 松平
6000000002508249786,surname,毛利,1,spouse,6000000002508529010,？ 毛利
6000000002508262556,surname,久留島,2,father's spouse,6000000002507062002,久盛養女 中川
6000000002508273293,surname,久留島,2,father's spouse,6000000002507062002,久盛養女 中川
6000000002508273710,surname,奥平,2,father's sibling,6000000007196266325,ビン 徳川
6000000002508294097,surname,山内,2,father's spouse,6000000001891718008,阿姫 光照院 徳川
6000000002508296389,surname,奥平,1,sibling,6000000002508549298,？ 松平
6000000002508299450,surname,高木,,,,
6000000002508413567,surname,奥平,2,father's sibling,6000000007196266325,ビン 徳川
6000000002508529041,surname,松平,1,mother,6000000002508549298,？ 松平
6000000002508564242,surname,五島,2,father's sibling,6000000001996627837,Takako Kushige
6000000002508624307,surname,立花,,,,
6000000002508632030,surname,奥平,1,sibling,6000000002508549298,？ 松平
6000000002508640216,surname,奥平,2,father's sibling,6000000007196266325,ビン 徳川
6000000002508655137,surname,本多,,,,
6000000002508667104,surname,本多,2,mother's mother,6000000003005390714,？ 井上
6000000002508697013,surname,五島,,,,
6000000002508719086,surname,本多,2,spouse's mother,6000000003005390714,？ 井上
6000000002508769007,surname,本多,,,,
6000000002510973487,surname,小笠原,1,father,6000000002494069423,Tadamoto Ogasawara
6000000002510981936,surname,松平,,,,
6000000002511055827,surname,土井,,,,
6000000002511064301,surname,松平,2,mother's father,6000000002494069423,Tadamoto Ogasawara
6000000002511161907,surname,藤井,,,,
6000000002511205820,surname,高力,,,,
6000000002511262521,surname,津軽,,,,
6000000002511294186,surname,松平,,,,
6000000002511312366,surname,松平,,,,
6000000002511322224,surname,松平,,,,
6000000002511357244,surname,松平,,,,
6000000002511395480,surname,秋山,,,,
6000000002511409129,surname,藤井,,,,
6000000002511445175,surname,松平,,,,
6000000002512619561,relative,,1,father,6000000002512619566,BAGRAT II BAGRATIDE Bagratid
6000000002517165157,surname,日野,,,,
6000000002517190525,surname,日野,2,father's mother,6000000008710690317,国光室 広橋
6000000002520356485,surname,別所,2,sibling's spouse,6000000001884769179,満天姫 徳川
6000000002520376979,surname,畠山,,,,
6000000002520432490,surname,別所,2,sibling's spouse,6000000001884769179,満天姫 徳川
6000000002520432564,surname,別所,2,sibling's spouse,6000000001884769179,満天姫 徳川
6000000002520466211,surname,別所,,,,
6000000002520476558,surname,別所,,,,
6000000002520483221,surname,別所,,,,
6000000002520487194,surname,畠山,,,,
6000000002520495174,surname,別所,,,,
6000000002520507200,surname,別所,,,,
6000000002520508077,surname,別所,,,,
6000000002520512131,surname,別所,2,sibling's spouse,6000000001884769179,満天姫 徳川
6000000002520530088,surname,別所,,,,
6000000002520544219,surname,畠山,,,,
6000000002520558256,surname,六角,2,sibling's child,6000000001752047100,小姫 春昌院 豊臣
6000000002520558458,relative,,1,spouse,6000000145860018243,Daughter of Pangeran Koesoemadiningrat
6000000002520559565,relative,,1,mother,6000000034635168941,Ratu Raja Kertadiningrat
6000000002520562229,surname,畠山,,,,
6000000002520571110,surname,畠山,,,,
6000000002520571318,surname,畠山,,,,
6000000002520573001,surname,畠山,,,,
6000000002520574251,surname,畠山,,,,
6000000002520592172,surname,畠山,,,,
6000000002520603591,surname,六角,,,,
6000000002520606518,surname,畠山,,,,
6000000002520606593,surname,畠山,,,,
6000000002520629082,surname,畠山,2,mother's sibling,6000000006956129248,国子 広橋
6000000002520689072,surname,畠山,,,,
6000000002520750686,surname,六角,2,sibling's child,6000000001752047100,小姫 春昌院 豊臣
6000000002520750737,surname,土岐,,,,
6000000002521029825,surname,土岐,,,,
6000000002521165098,surname,六角,1,child,6000000001752047100,小姫 春昌院 豊臣
6000000002521325189,surname,土岐,,,,
6000000002521580798,surname,土岐,,,,
6000000002521724210,surname,湯島,,,,
6000000002521761848,surname,鳥居,,,,
6000000002521779327,surname,土岐,,,,
6000000002521806013,surname,土岐,,,,
6000000002521922295,surname,佐久間,,,,
6000000002521969160,surname,鳥居,2,mother's mother,6000000212228333821,於丈の方 松平
6000000002522001088,surname,六角,,,,
6000000002522033160,surname,佐々木,,,,
6000000002530232984,surname,松平,,,,
6000000002530322340,surname,松平,,,,
6000000002530327624,surname,松平,,,,
6000000002530507006,surname,松平,,,,
6000000002530538967,surname,別所,,,,
6000000002530676445,surname,別所,,,,
6000000002530681309,surname,別所,,,,
6000000002530726252,surname,別所,2,father's father,6000000012634118651,Akifusa Minamoto
6000000002530734347,surname,別所,,,,
6000000002530738855,surname,鳥居,2,mother's mother,6000000212228333821,於丈の方 松平
6000000002530758214,surname,赤松,2,father's father,6000000012634118651,Akifusa Minamoto
6000000002531005783,surname,小出,2,sibling's spouse,6000000007088576516,岩 豊臣
6000000002531032564,surname,吉田,1,sibling,6000000001996627837,Takako Kushige
6000000002531145963,surname,神尾,,,,
6000000002531208228,surname,金森,2,spouse's sibling,6000000007088576516,岩 豊臣
6000000002531214666,surname,織田,,,,
6000000002531233593,surname,織田,2,father's sibling,6000000008261026303,Oda Nobunaga
6000000002531239590,surname,織田,,,,
6000000002531241126,surname,小出,2,sibling's spouse,6000000007088576516,岩 豊臣
6000000002531251477,surname,織田,,,,
6000000002531251680,surname,織田,,,,
6000000002531279437,surname,織田,,,,
6000000002531322147,surname,坊城,,,,
6000000002531405041,surname,蜷川,,,,
6000000002531881088,surname,蜷川,,,,
6000000002531920007,surname,蜷川,,,,
6000000002531963071,surname,勧修寺,1,father,6000000001931748904,Haruhide Kajuji
6000000002533351073,surname,大炊御門,,,,
6000000002533376344,surname,葉室,2,spouse's sibling,6000000001996627837,Takako Kushige
6000000002533432215,surname,甘露寺,,,,
6000000002533434522,surname,織田,,,,
6000000002533452371,relative,,1,father,6000000001822279186,Daeng Ahmad Daeng Abdurrahim
6000000002533558094,surname,葉室,,,,
6000000002533740672,surname,島津,,,,
6000000002533871580,surname,島津,,,,
6000000002533878854,surname,島津,1,mother,6000000004596649002,陽和院 平松
6000000002533889304,surname,島津,,,,
6000000002534053889,surname,松平,,,,
6000000002534569714,surname,勧修寺,2,spouse's mother,6000000002231135186,忠勝養女 酒井
6000000002534740247,surname,鳥居,2,spouse's sibling,6000000193225064829,Yōshin-in Tachibana
6000000002534745955,surname,徳永,,,,
6000000002534755920,surname,酒井,1,child,6000000002231135186,忠勝養女 酒井
6000000002534788178,surname,島津,1,sibling,6000000193225064829,Yōshin-in Tachibana
6000000002534832386,surname,島津,2,mother's mother,6000000004596649002,陽和院 平松
6000000002534989116,surname,島津,2,spouse's child,6000000193225064829,Yōshin-in Tachibana
6000000002534999048,surname,鳥居,,,,
6000000002535045012,surname,島津,1,child,6000000193225064829,Yōshin-in Tachibana
6000000002535124102,surname,森,,,,
6000000002535404020,surname,岩倉,2,mother's sibling,6000000012611731800,Mototada Sono
6000000002535409292,surname,水野,1,mother,6000000002231135186,忠勝養女 酒井
6000000002535534029,surname,徳永,2,child's child,6000000002231135186,忠勝養女 酒井
6000000002536771580,relative,,1,father,6000000015285323773,Opu Daeng Kemboja Daeng Perani
6000000002539572614,relative,,1,father,6000000035517450735,Pangeran Ario Tjondronegoro IV Bupati Demak
6000000002546131566,surname,大田原,,,,
6000000002546188822,surname,織田,,,,
6000000002546199300,surname,大田原,,,,
6000000002546199751,surname,大田原,,,,
6000000002546199962,surname,大田原,,,,
6000000002546210414,surname,大田原,,,,
6000000002546220619,surname,大田原,,,,
6000000002546233314,surname,大田原,,,,
6000000002546241191,surname,神尾,2,mother's spouse,6000000001751290215,Tokugawa Ieyasu
6000000002546256006,surname,神尾,,,,
6000000002546265879,surname,大田原,,,,
6000000002546269316,surname,大田原,,,,
6000000002546277395,surname,堀田,,,,
6000000002546324295,surname,大田原,,,,
6000000002546327086,surname,大田原,,,,
6000000002546328748,surname,大田原,,,,
6000000002546354042,surname,那須,,,,
6000000002546394900,surname,佐竹,2,mother's sibling,6000000003017018149,直宗 杉目
6000000002546408911,surname,那須,,,,
6000000002546411313,surname,宮城,,,,
6000000002546419545,surname,那須(福原),,,,
6000000002546443109,surname,大田原,,,,
6000000002546475038,surname,大田原,,,,
6000000002546480109,surname,那須,,,,
6000000002546490697,surname,北条,,,,
6000000002546502529,surname,那須,,,,
6000000002546508242,surname,那須,,,,
6000000002546587064,surname,那須,,,,
6000000002546603216,surname,小山,,,,
6000000002546780033,surname,那須,,,,
6000000002547064942,surname,結城,,,,
6000000002547177975,surname,中川,,,,
6000000002564275971,relative,,1,spouse,6000000002564090606,Vetle Jonsen Rød
6000000002573748961,surname,稲葉,,,,
6000000002573837738,surname,細川,2,mother's sibling,6000000008261026303,Oda Nobunaga
6000000002573855206,surname,細川,2,mother's sibling,6000000008261026303,Oda Nobunaga
6000000002578632875,surname,西尾,,,,
6000000002578641889,surname,酒井,,,,
6000000002578699186,surname,酒井,,,,
6000000002578762475,surname,西尾,,,,
6000000002578784074,surname,西尾,,,,
6000000002578796042,surname,西尾,1,father,6000000002578726420,吉次 西尾
6000000002578803418,surname,磯部,2,spouse's spouse,6000000002241880716,福寿院 酒井
6000000002578822795,surname,松平,1,spouse,6000000012602228037,Kanehiro Takatsukasa
6000000002578834266,surname,松平,2,sibling's child,6000000002238900429,益姫 徳川
6000000002578989154,surname,徳川,1,spouse,6000000006805345026,Yoshihito Takamatsunomiya
