token	attesting_fathers	source	count	share
gunrådsen	1	Gunrod	1	1.0000
gunsteinsdatter	21	Gunstein	20	0.9524
gunsteinsdatter	21	Gunsten	1	0.0476
gunsteinsdotter	2	Gunnstein	1	0.5000
gunsteinsdotter	2	Gunstein	1	0.5000
gunsteinsen	25	Gunstein	23	0.9200
gunsteinsen	25	Gunnstein	1	0.0400
gunsteinsen	25	Gunsten	1	0.0400
gunsteinsson	2	Gunstein	2	1.0000
gunstensdatter	10	Gunstein	5	0.5000
gunstensdatter	10	Gunsten	5	0.5000
gunstensen	9	Gunsten	6	0.6667
gunstensen	9	Gunstein	3	0.3333
gunvaldsdatter	21	Gunvald	21	1.0000
gunvaldsdotter	1	Gunvald	1	1.0000
gunvaldsen	27	Gunvald	26	0.9630
gunvaldsen	27	Gunnvald	1	0.0370
gunvaldson	4	Gunvald	4	1.0000
gustafdotter	3	Gustaf	3	1.0000
gustafsdotter	640	Gustaf	637	0.9953
gustafsdotter	640	GUSTAF	3	0.0047
gustafson	2	Gustaf	2	1.0000
gustafsson	709	Gustaf	705	0.9944
gustafsson	709	GUSTAF	4	0.0056
gustavsdatter	24	Gustav	24	1.0000
gustavsdotter	44	Gustav	44	1.0000
gustavsen	29	Gustav	29	1.0000
gustavson	12	Gustav	12	1.0000
gustavsson	39	Gustav	38	0.9744
gustavsson	39	Gustavus	1	0.0256
gustofsson	1	Gustaf	1	1.0000
guthormsen	3	Guttorm	3	1.0000
guthormson	1	Guttorm	1	1.0000
gutormsen	4	Gutorm	3	0.7500
gutormsen	4	Guttorm	1	0.2500
gutormson	1	Gutorm	1	1.0000
gutserksdotter	1	Gudserk	1	1.0000
guttormdatter	4	Gutorm	4	1.0000
guttormsdatter	168	Guttorm	168	1.0000
guttormsdotter	14	Guttorm	14	1.0000
guttormsen	138	Guttorm	132	0.9565
guttormsen	138	Gutorm	5	0.0362
guttormsen	138	GUTTORM	1	0.0072
guttormson	30	Guttorm	30	1.0000
guttormsson	32	Guttorm	32	1.0000
guttulsdatter	5	Guttul	5	1.0000
guttulsen	7	Guttul	7	1.0000
guðmundarson	1	Guðmundur	1	1.0000
guðrøðarson	1	Guðrøðr	1	1.0000
gydasen	1	GYDA	1	1.0000
gyddason	1	GYDA	1	1.0000
gydesdatter	1	Gyde	1	1.0000
gydesen	3	Gyde	3	1.0000
gylfesdotter	1	Gylfi	1	1.0000
gyllaugsson	1	Gyllaug	1	1.0000
gyncekinsen	1	Gyncekin	1	1.0000
gyntersson	1	Gynter	1	1.0000
gyrdsdatter	6	Gyrd	6	1.0000
gyrdsdotter	1	Gyrd	1	1.0000
gyrdsen	1	Gyrd	1	1.0000
gyrdson	3	Gyrd	3	1.0000
gyrdsson	7	Gyrd	7	1.0000
gälarsson	2	Gälar	2	1.0000
gäwertsdotter	1	Gäwert	1	1.0000
gåmålsdatter	1	Gåmal	1	1.0000
gíslason	2	Gísli	2	1.0000
gödekesson	1	Gödik	1	1.0000
gödiksdotter	1	Gödich	1	1.0000
gödiksson	1	Gödik	1	1.0000
göransdatter	1	Göran	1	1.0000
göransdotter	125	Göran	125	1.0000
göransson	127	Göran	126	0.9921
göransson	127	Gioran	1	0.0079
göranssson	1	Göran	1	1.0000
göstafsdotter	1	Göstaf	1	1.0000
göstasdotter	4	Gösta	4	1.0000
göstasson	2	Gösta	2	1.0000
götarsson	1	Götar	1	1.0000
götesdotter	1	Göte	1	1.0000
götesson	2	Göte	2	1.0000
götharsdotter	1	Göthar	1	1.0000
götharsson	1	Göthar	1	1.0000
götmersen	4	Gothamar	4	1.0000
götriksson	1	Götrik	1	1.0000
gødesdatter	2	Gøde	2	1.0000
gødesen	1	Gjøde	1	1.0000
gødikedotter	1	Gødike	1	1.0000
gødikesen	2	Gødike	2	1.0000
gøedesdatter	1	Gøede	1	1.0000
gøedesen	1	Gøede	1	1.0000
gøtesdatter	1	Gøte	1	1.0000
gøtesen	2	Giøde	2	1.0000
gøthesdatter	3	Gaute	1	0.3333
gøthesdatter	3	Giøde	1	0.3333
gøthesdatter	3	Gøthe	1	0.3333
gøthesen	3	Gøthe	3	1.0000
gōdwinesdatter	1	Gōdwine	1	1.0000
haagensdatter	88	Haagen	77	0.8750
haagensdatter	88	Hågen	11	0.1250
haagensen	85	Haagen	80	0.9412
haagensen	85	Hågen	5	0.0588
haakinson	1	Håkon	1	1.0000
haakonsdatter	14	Haakon	11	0.7857
haakonsdatter	14	Håkon	3	0.2143
haakonsdotter	1	Haakon	1	1.0000
haakonsen	5	Haakon	3	0.6000
haakonsen	5	Håkon	2	0.4000
haakonson	4	Haakon	4	1.0000
haakonsson	8	Haakon	6	0.7500
haakonsson	8	Håkon	2	0.2500
haalvorsen	1	Halvor	1	1.0000
haaskildsdatter	1	Hoskuld	1	1.0000
haavardsdatter	2	Haavard	1	0.5000
haavardsdatter	2	Håvard	1	0.5000
haavardsdotter	3	Haavard	2	0.6667
haavardsdotter	3	Håvard	1	0.3333
haavardsen	1	Håvard	1	1.0000
haavardsson	4	Haavard	4	1.0000
haavarsen	1	Håver	1	1.0000
haavelsdatter	2	Hovel	2	1.0000
haavelsen	4	Hovel	4	1.0000
haaversdatter	14	Haaver	13	0.9286
haaversdatter	14	Håver	1	0.0714
haaversen	28	Haaver	25	0.8929
haaversen	28	Håver	3	0.1071
haaverson	1	Håver	1	1.0000
haavorsdatter	1	Haaver	1	1.0000
hacksen	1	Hack	1	1.0000
haddingdotter	1	Hadding	1	1.0000
haddingsson	1	Hadding	1	1.0000
hadlesdatter	14	Hadle	14	1.0000
hadlesdotter	4	Hadle	4	1.0000
hadlesen	8	Hadle	8	1.0000
hadleson	7	Hadle	7	1.0000
hadvardsdatter	1	Hadvard	1	1.0000
hadvardson	1	Hadvard	1	1.0000
hadvarsdatter	3	Hadvar	3	1.0000
hadvarsen	4	Hadvar	4	1.0000
hadvarson	1	Hadvar	1	1.0000
hafdorsdatter	1	Haftor	1	1.0000
hafliðason	1	Hafliði	1	1.0000
hafthorsson	1	Hafthor	1	1.0000
haftoresdatter	1	Haftore	1	1.0000
haftorsdatter	4	Haftor	4	1.0000
haftorsen	12	Haftor	12	1.0000
haftorsson	1	Hafthor	1	1.0000
hafurbjörnsson	1	hafurbjörn	1	1.0000
hafursson	1	Hafur	1	1.0000
hagbardtsen	1	Hagbardt	1	1.0000
hagbartsen	1	Hagbardt	1	1.0000
hagbartson	3	Hagbart	3	1.0000
hagensen	1	Haagen	1	1.0000
hagåensdatter	1	Hågen	1	1.0000
hakansdatter	3	Håkon	2	0.6667
hakansdatter	3	Haakan	1	0.3333
hakanson	1	Håkan	1	1.0000
hakansson	7	Håkon	5	0.7143
hakansson	7	Håkan	2	0.2857
hakason	1	Haki	1	1.0000
hakesdotter	2	Hake	2	1.0000
hakesson	1	Hake	1	1.0000
hakonsdatter	1	Haakon	1	1.0000
hakonsson	5	Hakan	2	0.4000
hakonsson	5	Håkon	2	0.4000
hakonsson	5	Hakon	1	0.2000
haktorsdatter	2	Haktor	2	1.0000
haktorsen	5	Haktor	5	1.0000
haktorson	4	Hactor	2	0.5000
haktorson	4	Haktor	2	0.5000
haldadatter	1	Halda	1	1.0000
haldadotter	4	Halda	4	1.0000
haldasdatter	3	Halda	3	1.0000
haldason	2	Halda	2	1.0000
haldasson	2	Halda	2	1.0000
haldoesdatter	1	Haldoe	1	1.0000
haldoesen	2	Haldoe	2	1.0000
haldorsdatter	15	Haldor	14	0.9333
haldorsdatter	15	Halldor	1	0.0667
haldorsdotter	11	Haldor	10	0.9091
haldorsdotter	11	Halldor	1	0.0909
haldorsen	25	Haldor	24	0.9600
haldorsen	25	Halldor	1	0.0400
haldorson	14	Haldor	11	0.7857
haldorson	14	Halldor	3	0.2143
haldorsson	15	Haldor	12	0.8000
haldorsson	15	Halldor	3	0.2000
halduorsdatter	1	Halduor	1	1.0000
halfdansdatter	2	Halfdan	2	1.0000
halfdansdotter	2	Halfdan	2	1.0000
halfdansen	1	Halfdan	1	1.0000
halfdanson	2	Halfdan	2	1.0000
halfdansson	19	Halfdan	19	1.0000
halfvardsson	1	Halfvard	1	1.0000
halgrimsdatter	6	Halgrim	6	1.0000
halgrimsen	4	Halgrim	4	1.0000
halkildsdatter	1	Halkild	1	1.0000
halkildsen	2	Halkild	2	1.0000
halkjellson	1	Hallkjell	1	1.0000
hallason	2	Halli	2	1.0000
hallbjørnsdatter	1	Hallbjørn	1	1.0000
halldorsdatter	5	Halldor	3	0.6000
halldorsdatter	5	Haldor	2	0.4000
halldorsen	2	Halldor	2	1.0000
halldorson	10	Halldor	7	0.7000
halldorson	10	Haldor	2	0.2000
halldorson	10	Halldór	1	0.1000
halldorsson	4	Halldor	2	0.5000
halldorsson	4	Halldór	2	0.5000
halldurson	1	Halldor	1	1.0000
halldórsson	1	Halldór	1	1.0000
hallesdatter	19	Halle	19	1.0000
hallesen	8	Halle	8	1.0000
halleson	4	Halle	4	1.0000
hallesson	3	Halle	3	1.0000
hallgeirson	2	Hallgeir	1	0.5000
hallgeirson	2	Holgeir	1	0.5000
hallison	1	Halli	1	1.0000
hallkelson	2	Hallkel	2	1.0000
hallkelsson	1	Hallkel	1	1.0000
hallkjellsdatter	3	Hallkjell	3	1.0000
hallkjellson	3	Hallkjell	2	0.6667
hallkjellson	3	Halkjell	1	0.3333
hallkjellsson	3	Hallkell	2	0.6667
hallkjellsson	3	Hallkel	1	0.3333
hallormson	1	Hallorm	1	1.0000
hallormsson	1	Hallorm	1	1.0000
hallorsson	4	Hallor	4	1.0000
hallsson	2	Hall	2	1.0000
hallsteinsdatter	19	Hallstein	18	0.9474
hallsteinsdatter	19	Halsten	1	0.0526
hallsteinsen	13	Hallstein	13	1.0000
hallsteinson	3	Hallstein	2	0.6667
hallsteinson	3	Halstein	1	0.3333
hallsteinsson	3	Hallstein	3	1.0000
hallstensdatter	1	Halsten	1	1.0000
hallstensdotter	1	Halsten	1	1.0000
hallstensen	1	Halstein	1	1.0000
hallvardsdatter	33	Hallvard	23	0.6970
hallvardsdatter	33	Halvard	10	0.3030
hallvardsdotter	7	Hallvard	4	0.5714
hallvardsdotter	7	Halvard	3	0.4286
hallvardsen	14	Hallvard	11	0.7857
hallvardsen	14	Halvard	3	0.2143
hallvardson	31	Hallvard	26	0.8387
hallvardson	31	Halvard	4	0.1290
hallvardson	31	Hallvord	1	0.0323
hallvardsson	17	Hallvard	12	0.7059
hallvardsson	17	Halvard	4	0.2353
hallvardsson	17	Hallvord	1	0.0588
hallvarsdatter	1	Halvor	1	1.0000
hallvordsen	1	Hallvord	1	1.0000
hallvordsson	2	Hallvord	2	1.0000
hallvorsdatter	7	Halvor	5	0.7143
hallvorsdatter	7	Hallvor	2	0.2857
hallvorson	2	Halvor	2	1.0000
hallvorsson	4	Hallvor	4	1.0000
hallwardson	1	Hallvard	1	1.0000
halsteensdatter	6	Halsten	6	1.0000
halsteensen	2	Halsten	2	1.0000
halsteindatter	1	Halstein	1	1.0000
halsteinsdatter	6	Hallstein	4	0.6667
halsteinsdatter	6	Halstein	2	0.3333
halsteinsen	2	Hallstein	2	1.0000
halstensdatter	5	Halstein	4	0.8000
halstensdatter	5	Halsten	1	0.2000
halstensdotter	5	Halsten	5	1.0000
halstensen	7	Halsten	3	0.4286
halstensen	7	Hallstein	2	0.2857
halstensen	7	Halstein	2	0.2857
halstensson	11	Halsten	11	1.0000
halvardatter	2	Halvar	1	0.5000
halvardatter	2	Halvor	1	0.5000
halvardi	2	Halvardus	2	1.0000
halvardsdatter	104	Halvard	94	0.9038
halvardsdatter	104	Hallvard	7	0.0673
halvardsdatter	104	Halvardus	3	0.0288
halvardsdotter	26	Halvard	21	0.8077
halvardsdotter	26	Halvardus	4	0.1538
halvardsdotter	26	Hallvard	1	0.0385
halvardsen	74	Halvard	70	0.9459
halvardsen	74	Hallvard	3	0.0405
halvardsen	74	Halvardus	1	0.0135
halvardson	50	Halvard	47	0.9400
halvardson	50	Hallvard	3	0.0600
halvardsson	32	Halvard	24	0.7500
halvardsson	32	Hallvard	6	0.1875
halvardsson	32	Halvardus	2	0.0625
halvarsdatter	27	Halvar	18	0.6667
halvarsdatter	27	Halvor	9	0.3333
halvarsdotter	3	Halvar	2	0.6667
halvarsdotter	3	Halvor	1	0.3333
halvarsen	8	Halvar	5	0.6250
halvarsen	8	Halvor	3	0.3750
halvarson	39	Halvar	34	0.8718
halvarson	39	Halvor	5	0.1282
halvarsson	3	Halvar	3	1.0000
halvdansdatter	2	Halvdan	2	1.0000
halvdansen	1	Halvdan	1	1.0000
halvdanson	1	Halvdan	1	1.0000
halvdansson	3	Halvdan	3	1.0000
halversdatter	5	Halver	3	0.6000
halversdatter	5	Halvor	2	0.4000
halversen	5	Halver	2	0.4000
halversen	5	Halvor	2	0.4000
halversen	5	Halvar	1	0.2000
halverson	1	Halvar	1	1.0000
halvordatter	8	Halvor	7	0.8750
halvordatter	8	Halvar	1	0.1250
halvorsdatter	444	Halvor	441	0.9932
halvorsdatter	444	Halvar	3	0.0068
halvorsdotter	16	Halvor	16	1.0000
halvorsen	538	Halvor	524	0.9740
halvorsen	538	Halvar	12	0.0223
halvorsen	538	Hallvor	1	0.0019
halvorsen	538	Halver	1	0.0019
halvorson	50	Halvor	50	1.0000
halvorssen	2	Halvor	2	1.0000
halvorsson	16	Halvor	9	0.5625
halvorsson	16	Hallvor	7	0.4375
hamalsson	4	Hamall	4	1.0000
hampusdotter	4	Hampus	4	1.0000
hampusson	3	Hampus	3	1.0000
handatter	2	Hans	2	1.0000
hanibalsdatter	2	Hanibal	1	0.5000
hanibalsdatter	2	Hannibal	1	0.5000
hanibalsson	1	Hannibal	1	1.0000
hannibalsdatter	2	Hannibal	2	1.0000
hannibalsen	1	Hannibal	1	1.0000
hansdatter	3099	Hans	3099	1.0000
hansdotter	1432	Hans	1431	0.9993
hansdotter	1432	Hannu	1	0.0007
hansen	3100	Hans	3099	0.9997
hansen	3100	hans	1	0.0003
hansi	3	Hans	3	1.0000
hanson	115	Hans	115	1.0000
hanssdotter	4	Hans	4	1.0000
hanssen	136	Hans	136	1.0000
hansson	1768	Hans	1767	0.9994
hansson	1768	Hannu	1	0.0006
haquini	1	Haquinus	1	1.0000
haquinsdotter	1	Haquin	1	1.0000
haqvini	4	Haqvinus	4	1.0000
haqvinsdotter	1	Haqvin	1	1.0000
haraldi	4	Harald	4	1.0000
haraldsdatter	55	Harald	54	0.9818
haraldsdatter	55	Harold	1	0.0182
haraldsdotter	39	Harald	39	1.0000
haraldsen	49	Harald	49	1.0000
haraldson	11	Harald	11	1.0000
haraldssen	2	Harald	2	1.0000
haraldsson	75	Harald	73	0.9733
haraldsson	75	Harold	2	0.0267
hardersdotter	1	Harder	1	1.0000
harkildsen	1	Harkild	1	1.0000
harldsson	1	Harald	1	1.0000
harmensson	1	Harmen	1	1.0000
harniktson	1	Harnikt	1	1.0000
haroldsson	5	Harold	4	0.8000
haroldsson	5	Harald	1	0.2000
harriersdatter	2	Harier	1	0.5000
harriersdatter	2	Harrier	1	0.5000
harriersen	2	Harrier	2	1.0000
harrison	1	Harris	1	1.0000
hartivgsdatter	1	Hartvig	1	1.0000
hartniksdatter	3	Hartnik	3	1.0000
hartniksson	1	Hartnik	1	1.0000
hartvigsdatter	30	Hartvig	29	0.9667
hartvigsdatter	30	Hertvig	1	0.0333
hartvigsdotter	4	Hartvig	4	1.0000
hartvigsen	32	Hartvig	32	1.0000
hartvigson	6	Hartvig	6	1.0000
hartvigsson	4	Hartvig	4	1.0000
hartviksdatter	1	Hartvik	1	1.0000
hartviksen	1	Hartvik	1	1.0000
hartwigsen	1	Hartvig	1	1.0000
harðarson	1	Hörður	1	1.0000
haudsson	1	Haud	1	1.0000
havardsdotter	1	Havard	1	1.0000
havardsen	2	Havard	2	1.0000
havardsson	3	Håvard	2	0.6667
havardsson	3	Haavard	1	0.3333
havarsson	1	Havar	1	1.0000
haversdotter	1	Haaver	1	1.0000
havtorsen	2	Havtor	2	1.0000
havtorson	2	Havtor	2	1.0000
havtorsson	1	Havtor	1	1.0000
havversdatter	1	Haaver	1	1.0000
håkansdotter	1	Håkan	1	1.0000
håvarsdatter	2	Håvar	2	1.0000
håvarson	6	Håvar	6	1.0000
hediesdatter	1	Hedie	1	1.0000
hediesen	3	Hedie	3	1.0000
hedieson	1	Hedie	1	1.0000
hedinsdatter	1	Hedin	1	1.0000
hedinsdotter	2	Hedin	2	1.0000
heidreksdatter	2	Heidrek	2	1.0000
heidreksson	2	Heidrek	2	1.0000
heinesdatter	4	Heine	4	1.0000
heinesdotter	2	Heine	2	1.0000
heinesen	6	Heine	6	1.0000
heineson	6	Heine	6	1.0000
heinesson	3	Heine	3	1.0000
heinrichdatter	1	Henrik	1	1.0000
heinrichsdatter	6	Henrik	3	0.5000
heinrichsdatter	6	Henrich	2	0.3333
heinrichsdatter	6	Heinrich	1	0.1667
heinrichsdotter	1	Heinrich	1	1.0000
heinrichsen	4	Heinrich	3	0.7500
heinrichsen	4	Henrik	1	0.2500
heinrichssen	1	Heinrich	1	1.0000
helgason	11	Helgi	11	1.0000
helgasson	1	Helgi	1	1.0000
helgesdatter	169	Helge	166	0.9822
helgesdatter	169	Helgje	2	0.0118
helgesdatter	169	Helgi	1	0.0059
helgesdotter	38	Helge	37	0.9737
helgesdotter	38	Helgje	1	0.0263
helgesen	193	Helge	191	0.9896
helgesen	193	Helgie	1	0.0052
helgesen	193	Helgje	1	0.0052
helgeson	53	Helge	52	0.9811
helgeson	53	Helgje	1	0.0189
helgesson	40	Helge	35	0.8750
helgesson	40	Helgi	5	0.1250
helgiesdatter	2	Helgie	2	1.0000
helgiesen	3	Helgie	3	1.0000
helgison	2	Helgi	2	1.0000
helgisson	3	Helgi	3	1.0000
helgjesdatter	1	Helgje	1	1.0000
helgjeson	2	Helgje	2	1.0000
helgsdatter	1	Helge	1	1.0000
heljesdotter	1	Helje	1	1.0000
heljeson	1	Helje	1	1.0000
heljesson	1	Helje	1	1.0000
hellaugsen	2	Hellaug	2	1.0000
helleiksdatter	1	Hellich	1	1.0000
hellesdatter	10	Helle	10	1.0000
hellesen	17	Helle	17	1.0000
helleson	1	Helle	1	1.0000
hellmansson	2	Hellman	2	1.0000
helmarson	1	Helmar	1	1.0000
helmersdatter	1	Hilmar	1	1.0000
helmersen	4	Helmer	4	1.0000
helmertsdatter	1	Helmert	1	1.0000
helmertsdotter	1	Helmert	1	1.0000
helmichsdotter	2	Helmich	2	1.0000
helmichsen	1	Helmick	1	1.0000
helmichsson	1	Helmich	1	1.0000
helmiksdatter	7	Helmik	7	1.0000
helmiksen	2	Helmik	2	1.0000
helmikson	7	Helmik	7	1.0000
hemgestsson	1	Heimgest	1	1.0000
hemingsen	1	Heming	1	1.0000
hemmingi	2	Hemming	1	0.5000
hemmingi	2	Hemmingius	1	0.5000
hemmingsdatter	13	Hemming	13	1.0000
hemmingsdotter	27	Hemming	27	1.0000
hemmingsen	16	Hemming	16	1.0000
hemmingson	2	Hemming	2	1.0000
hemmingsson	40	Hemming	39	0.9750
hemmingsson	40	Hemmingius	1	0.0250
hendrichsdatter	10	Hendrich	10	1.0000
hendrichsen	8	Hendrich	8	1.0000
hendrichson	1	Hendrich	1	1.0000
hendrichsson	2	Hendrich	2	1.0000
hendricsson	1	Hendrich	1	1.0000
hendriksdatter	3	Hendrik	3	1.0000
hendriksdotter	1	Hendrik	1	1.0000
hendriksen	3	Hendrik	3	1.0000
hendrikson	3	Hendrick	1	0.3333
hendrikson	3	Hendrik	1	0.3333
hendrikson	3	Hindrik	1	0.3333
hendriksson	1	Hendrik	1	1.0000
hendsedatter	1	Hendse	1	1.0000
hendsesdatter	1	Hendse	1	1.0000
hendseson	1	Hendse	1	1.0000
hennekesdatter	11	Henneke	11	1.0000
hennekesen	5	Henneke	4	0.8000
hennekesen	5	Hennecke	1	0.2000
henneksen	1	Henneke	1	1.0000
hennikesen	1	Henneke	1	1.0000
henningsdatter	60	Henning	60	1.0000
henningsdotter	12	Henning	12	1.0000
henningsen	36	Henning	36	1.0000
henningsson	13	Henning	13	1.0000
henricdotter	3	Henrik	3	1.0000
henrichdatter	1	Henrich	1	1.0000
henrichdotter	1	Henrik	1	1.0000
henrichsdatter	69	Henrich	35	0.5072
henrichsdatter	69	Henrik	18	0.2609
henrichsdatter	69	Heinrich	16	0.2319
henrichsdotter	5	Henric	2	0.4000
henrichsdotter	5	Henrik	2	0.4000
henrichsdotter	5	Henricus	1	0.2000
henrichsen	74	Henrich	44	0.5946
henrichsen	74	Henrik	23	0.3108
henrichsen	74	Heinrich	5	0.0676
henrichsen	74	Henric	1	0.0135
henrichsen	74	Hinrich	1	0.0135
henrichson	1	Henrich	1	1.0000
henrichsson	9	Henrik	5	0.5556
henrichsson	9	Henrich	3	0.3333
henrichsson	9	Henric	1	0.1111
henrici	24	Henricus	15	0.6250
henrici	24	Henric	9	0.3750
henrickson	1	Henrik	1	1.0000
henricsdatter	1	Henrik	1	1.0000
henricsdotter	198	Henrik	108	0.5455
henricsdotter	198	Henric	83	0.4192
henricsdotter	198	Henrich	5	0.0253
henricsdotter	198	Henricus	2	0.0101
henricsson	173	Henrik	97	0.5607
henricsson	173	Henric	69	0.3988
henricsson	173	Henricus	4	0.0231
henricsson	173	Heinrich	2	0.0116
henricsson	173	Henrich	1	0.0058
henriiksdotter	1	Henrik	1	1.0000
henrikdatter	2	Henrik	2	1.0000
henriksdatter	464	Henrik	424	0.9138
henriksdatter	464	Henrich	27	0.0582
henriksdatter	464	Heinrich	12	0.0259
henriksdatter	464	Henrick	1	0.0022
henriksdotter	992	Henrik	851	0.8579
henriksdotter	992	Henric	96	0.0968
henriksdotter	992	Henricus	28	0.0282
henriksdotter	992	Henrich	13	0.0131
henriksdotter	992	Heinrich	4	0.0040
henriksen	454	Henrik	398	0.8767
henriksen	454	Henrich	38	0.0837
henriksen	454	Heinrich	16	0.0352
henriksen	454	Hinrich	2	0.0044
henrikson	89	Henrik	85	0.9551
henrikson	89	Henric	3	0.0337
henrikson	89	Heinrich	1	0.0112
henrikssen	1	Henrik	1	1.0000
henriksson	978	Henrik	832	0.8507
henriksson	978	Henric	108	0.1104
henriksson	978	Henricus	17	0.0174
henriksson	978	Henrich	11	0.0112
henriksson	978	Heinrich	6	0.0061
henriksson	978	Henrick	2	0.0020
henriksson	978	Henricius	1	0.0010
henriksson	978	Hinrich	1	0.0010
henrikssson	2	Henric	1	0.5000
henrikssson	2	Henrik	1	0.5000
henrysdatter	1	Henry	1	1.0000
henryson	2	Henry	2	1.0000
herbertsdotter	2	Herbert	2	1.0000
herbertsson	3	Herbert	3	1.0000
herbjørnsen	1	Herbjørn	1	1.0000
herbjørnson	1	Herbjørn	1	1.0000
herculussen	1	Herkules	1	1.0000
hergilsson	3	Hergils	3	1.0000
hergrimsson	1	Hergrim	1	1.0000
herjolvsson	1	Herjolv	1	1.0000
herjusdatter	2	Herjus	2	1.0000
herjusson	3	Herjus	3	1.0000
herkelsen	1	Hercules	1	1.0000
herkulesdatter	3	Hercules	3	1.0000
herlaugsdatter	3	Herlaug	3	1.0000
herlaugson	4	Herlaug	4	1.0000
herlaugsson	2	Herlaug	2	1.0000
herleifsson	2	Herleif	2	1.0000
herleiksdatter	3	Herleik	3	1.0000
herleikson	2	Herleik	2	1.0000
herlevsen	2	Herlov	2	1.0000
herlofsdatter	8	Herlof	8	1.0000
herlofsen	7	Herlof	7	1.0000
herlogsdatter	3	Herlog	3	1.0000
herlogsen	1	Herlog	1	1.0000
herlogson	1	Herlog	1	1.0000
herlovsdatter	2	Herlov	2	1.0000
herlovsen	4	Herlov	4	1.0000
herlufsdatter	9	Herluf	9	1.0000
herlufsdotter	1	Herluf	1	1.0000
herlufsen	9	Herluf	9	1.0000
hermandsdatter	2	Hermand	2	1.0000
hermandsen	1	Hermand	1	1.0000
hermanni	1	Hermann	1	1.0000
hermannsdatter	8	Herman	4	0.5000
hermannsdatter	8	Hermann	4	0.5000
hermannsen	2	Herman	1	0.5000
hermannsen	2	Hermann	1	0.5000
hermannson	3	Hermann	3	1.0000
hermansdatter	99	Herman	91	0.9192
hermansdatter	99	Hermann	8	0.0808
hermansdotter	122	Herman	119	0.9754
hermansdotter	122	Hermann	3	0.0246
hermansen	96	Herman	84	0.8750
hermansen	96	Hermann	12	0.1250
hermanson	3	Herman	2	0.6667
hermanson	3	Hermann	1	0.3333
hermanssdotter	1	Herman	1	1.0000
hermansson	152	Herman	146	0.9605
hermansson	152	Hermann	4	0.0263
hermansson	152	Hermanni	2	0.0132
hermensdatter	1	Hermans	1	1.0000
hermodsdatter	1	Hermod	1	1.0000
hermundarson	1	Hermundur	1	1.0000
hermundsdatter	21	Hermund	21	1.0000
hermundsdotter	11	Hermund	11	1.0000
hermundsen	6	Hermund	6	1.0000
hermundson	18	Hermund	18	1.0000
hermundsson	5	Hermund	5	1.0000
hermundursson	1	Hermundur	1	1.0000
heronimusdatter	1	Hieronymus	1	1.0000
herrmansson	2	Herman	2	1.0000
hersesdotter	5	Herse	5	1.0000
herseson	1	Herse	1	1.0000
hersesson	1	Herse	1	1.0000
herulfsen	1	Herluf	1	1.0000
heytirsson	1	Heytir	1	1.0000
hieronimusdatter	7	Hieronymus	5	0.7143
hieronimusdatter	7	Hieronimus	2	0.2857
hieronimusen	1	Hieronymus	1	1.0000
hieronimussen	7	Hieronymus	4	0.5714
hieronimussen	7	Hieronimus	3	0.4286
hieronymidotter	1	Hieronymus	1	1.0000
hieronymusdatter	4	Hieronymus	4	1.0000
hieronymusdotter	2	Hieronymus	2	1.0000
hieronymussen	5	Hieronymus	5	1.0000
hieronymusson	1	Hieronymus	1	1.0000
hildebrandson	1	Hildebrand	1	1.0000
hildebrandsson	6	Hildebrand	6	1.0000
hildibrandsson	1	Hildibrand	1	1.0000
hillebrandsen	1	Hillebrand	1	1.0000
hillebrandsson	1	Hillebrand	1	1.0000
hilmarsdatter	2	Hilmar	2	1.0000
hilmarsen	5	Hilmar	5	1.0000
hilmarson	2	Hilmar	2	1.0000
himileigsson	1	Himileig	1	1.0000
hindrichsdotter	2	Hindric	1	0.5000
hindrichsdotter	2	Hindrich	1	0.5000
hindrichsson	1	Hindrich	1	1.0000
hindricksdotter	2	Hindrick	1	0.5000
hindricksdotter	2	Hindrik	1	0.5000
hindricsdotter	1	Hindric	1	1.0000
hindricsson	1	Hendrich	1	1.0000
hindrikdotter	1	Hendric	1	1.0000
hindriksdotter	8	Hindrik	7	0.8750
hindriksdotter	8	Hindric	1	0.1250
hindrikson	4	Hendric	4	1.0000
hindriksson	10	Hindrik	5	0.5000
hindriksson	10	Hindric	4	0.4000
hindriksson	10	Hindrich	1	0.1000
hinrichsdatter	2	Hinrich	2	1.0000
hinrichsdotter	1	Henrik	1	1.0000
hinrichsen	14	Hinrich	11	0.7857
hinrichsen	14	Heinrich	3	0.2143
hinrichsson	1	Henricus	1	1.0000
hinricsson	2	Henrik	2	1.0000
hinricusdatter	1	Hinricus	1	1.0000
hinriksdotter	1	Henrik	1	1.0000
hinsesdotter	1	Hinse	1	1.0000
hiskiasdotter	1	Hiskias	1	1.0000
hjallson	1	Hjall	1	1.0000
hjalmarsdatter	2	Hjalmar	2	1.0000
hjalmarsdotter	2	Hjalmar	2	1.0000
hjalmarsen	4	Hjalmar	4	1.0000
hjalmarson	3	Hjalmar	3	1.0000
hjalmarsson	3	Hjalmar	3	1.0000
hjalmtiersson	1	Hjalmtier	1	1.0000
hjarandsen	1	Hjarande	1	1.0000
hjarandson	1	Hjarrande	1	1.0000
hjeronimusen	1	Hieronimus	1	1.0000
hjeronimussen	3	Hieronimus	3	1.0000
hjeronymusdatter	1	Hieronymus	1	1.0000
hjorleivsson	1	Hjorleiv	1	1.0000
