token	source	fathers	share	attested_total	bearers	example_geni_id	example_person	example_father
byrialsen	Byrial	2	1.000000	2	2	6000000010718065657	Christen Byrialsen	Byrial Christensen
bárðarson	Bárður	2	1.000000	2	2	6000000000540012142	Sveinbjörn Bárðarson	Bárður Atlason
bårdsdatter	Bård	63	0.851351	74	74	342398086100013717	Svenine Bårdsdatter Fyljesvoll	Bård Bårdsen Bjørnevaag
bårdsdatter	Baard	11	0.148649	74	74	6000000002513087788	Gyrid Bårdsdatter Lydvo	Baard Sigurdsson
bårdsdotter	Bård	4	0.666667	6	6	6000000003012468747	Herborg Bårdsdotter Norheim	Bård Karlshøvudsson
bårdsdotter	Baard	2	0.333333	6	6	6000000017266729330	Magdela Bårdsdotter Tveit	Baard Knutsson Bondhus
bårdsen	Bård	47	0.870370	54	54	6000000000414899976	Ånen Bårdsen Sodeland	Bård Gundersen Sodeland Jr.
bårdsen	Baard	7	0.129630	54	54	6000000006280934438	Peder Bårdsen Solberg	Baard Svaleson Solberg
bårdson	Bård	28	0.848485	33	33	5096991060970081910	Anders Bårdson Herheim	Bård Klausson Rabben
bårdson	Baard	5	0.151515	33	33	6000000004074225258	Samson Bårdson	Baard Knutsson Bondhus
bårdssen	Baard	1	1.000000	1	1	6000000216040479863	Gotskalk Bårdssen	Baard Arentsson på Sundal
bårdsson	Bård	36	0.900000	40	40	4939370231920028385	Bergsvein Bårdsson	Bård Olavsson
bårdsson	Baard	4	0.100000	40	40	6000000008698080041	Lars Bårdsson Hov	Baard Nielsen
bærentsdatter	Bærent	2	1.000000	2	2	6000000012094403826	Apelone Bærentsdatter	Bærent Johnsen Vilshammer
bærentsen	Bærent	1	1.000000	1	1	6000000012094578277	John Bærentsen	Bærent Johnsen Vilshammer
börgesdotter	Börge	9	1.000000	9	9	6000000008844852942	Sigrid Börgesdotter	Börge Simonsson
börgesson	Börge	10	1.000000	10	10	6000000006897169084	Johan Börgesson Carlberg	Börge Olofsson
börjesdotter	Börje	42	1.000000	42	42	2853632	Kirstin Börjesdotter	Börje Persson
börjeson	Börje	2	1.000000	2	2	6000000011832590383	Björn Eskil Ernst Börjeson Gyllenberg	Bengt Börje Gyllenberg
börjesson	Börje	63	1.000000	63	63	308898662810001449	Per Börjesson	Börje Andersson
böðvarsson	Böðvar	6	1.000000	6	6	6000000000546119256	Þorbjörn „tálkni“ Böðvarsson	Böðvar „blöðruskalli“
bølværkson	Bølværk	1	1.000000	1	1	6000000029443151136	Geller Bølværkson	Bølværk Eyjolfson
børeldsdatter	Børild	1	1.000000	1	1	6000000020559363983	Anne Maria Børeldsdatter Skogaskaret	Børild Olsen Skoga
børelsdatter	Børel	2	1.000000	2	2	6000000003491944086	Inger Børelsdatter Stangeland	Børel Svenson Stangeland
børelson	Børel	1	1.000000	1	1	6000000003491944070	Johannes Børelson Rønneberg	Børel Svenson Stangeland
børeson	Børre	1	1.000000	1	1	6000000011927848522	Ivar Børeson Birkeland	Børre Ivarsen Birkeland
børgedatter	Børge	1	1.000000	1	1	6000000007417455483	Agnete Børgedatter Hauge	Børge Rasmusson Rauset
børgersdatter	Børger	6	1.000000	6	6	6000000019369138514	Dortea Børgersdatter Tolfsby	Børger Andersen Tolfsby
børgersen	Børger	4	0.666667	6	6	6000000023322999868	Syver Børgersen Danstorp	Børger Danstorp
børgersen	Berger	2	0.333333	6	6	6000000023323478835	Lars Børgersen Danstorp	Berger Larsen Dangstorp
børgesdatter	Børge	23	0.958333	24	24	5149096314280047148	Margrethe Børgesdatter	Børge Jensen Ulfstand
børgesdatter	Berge	1	0.041667	24	24	6000000003663553295	Helena Børgesdatter Askvik	Berge Larsen Askvik Askvik
børgesdotter	Børge	5	1.000000	5	5	6000000001169163728	Kari Børgesdotter Aubø	Børge Kristoffersen Aubø
børgesen	Børge	15	1.000000	15	15	6000000000574102715	Valentin Børgeson Børgesen	Børge Kristoffersen Aubø
børgeson	Børge	7	1.000000	7	7	6000000000574102715	Valentin Børgeson Børgesen	Børge Kristoffersen Aubø
børgesson	Børge	6	1.000000	6	6	6000000006254309758	Lars Børgesson Rypdal	Børge Larsson Rypdal
børildsdatter	Børild	20	0.952381	21	21	6000000000172087941	Karen Børildsdatter Tjørn	Børild Åvardson? Tjørn
børildsdatter	Borrild	1	0.047619	21	21	6000000034960342359	Åsa Børildsdatter Ualand	Borrild Svenson
børildsdotter	Børild	2	1.000000	2	2	6000000025428044056	Joren Børildsdotter Eikeland	Børild Larsson Eikeland
børildsen	Børild	23	1.000000	23	23	6000000000172085745	Skule Børildsen Grøsareid/ Eia	Børild Åvaldsen Indre Evja
børildson	Børild	13	1.000000	13	13	4627136	Ola Børildson Svalestad	Børild Åvardson? Tjørn
børnson	Bjørn	1	1.000000	1	1	6000000007591048915	Tore Børnson Lussi	Bjørn Toreson Kjosavik
børresdatter	Børre	27	0.818182	33	33	6000000000945101062	Kari Børresdatter Vister	Børre Halvorsen Wiste
børresdatter	Børru	5	0.151515	33	33	6000000013037572325	Karen Børresdatter Hauge	Børru Knudsen Følsvand
børresdatter	Børu	1	0.030303	33	33	6000000067285546917	Berte Serine Børresdatter Moseid	Børu Olsen, Moseid
børresen	Børre	23	0.920000	25	25	6000000006979640527	Thomas Børresen	Børre Tormodson Aske
børresen	Børru	2	0.080000	25	25	6000000024786098870	Ole Børresen Noslebu	Børru Aasufsen Daasvatn
børreson	Børre	7	1.000000	7	7	6000000028650723497	Bjørn Andreas Børreson Faa	Børre Kristian Faa
børressen	Børre	4	1.000000	4	4	6000000219233662851	Jakob Børressen	Børre Jakobsen Gapestad
børrildson	Børild	1	1.000000	1	1	6000000011466979211	Torger Børrildson Holmen	Børild Ingvaldson Eikeland
børusdatter	Børu	3	1.000000	3	3	6000000000749722145	Tone Børusdatter Gjervoldstad-Augland	Børu Torgiussen Greipstad
børusen	Børu	3	0.750000	4	4	6000000010761099460	Endre Børusen Greipstad	Børu Torgiussen Greipstad
børusen	Børru	1	0.250000	4	4	6000000025580519317	Kristian Jesper Børusen Birkeland	Børru Aasufsen Daasvatn
canuteson	Knut	1	1.000000	1	1	6000000035000941162	Austin Knutson Canuteson	Knut Knutsen Rake
canuti	Canutus	1	1.000000	1	1	6000000012962735766	Johannes Canuti Lenæus	Canutus Petri Gestricius
carldotter	Carl	1	1.000000	1	1	6000000006852624282	Maria Elisabet Carldotter Sparre	Carl Eriksson Sparre af Rossvik
carleson	Carl	3	1.000000	3	3	6000000006128260624	Regina Charlotta Carleson	Carl Carlsson
carlotsen	Carlot	5	1.000000	5	5	6000000196892051823	Anna Regine Carlotsen Ruud	Carlot Pedersen Ruud
carlsdatter	Carl	51	0.784615	65	65	6000000002505631039	Ragnfrid Solaug Carlsdatter Oulie	Carl Johan Guldberg
carlsdatter	Karl	14	0.215385	65	65	6000000006782654826	Berith Christine Carlsdatter	Karl Johannesen Jansen
carlsdotter	Carl	765	0.867347	882	882	1937969	Eva Maria Carlsdotter	Carl Mikael Ersson
carlsdotter	Karl	92	0.104308	882	882	345864132420007090	Anna Carlsdotter Hoffrenius	Karl Johansson Hoffren
carlsdotter	Carolus	9	0.010204	882	882	5587983568880111806	Margareta Carlsdotter	Carolus Laurentii Schedviensis
carlsdotter	Kaarlo	7	0.007937	882	882	6000000012933652397	Anna Carlsdotter Ahlsved Paalanen	Kaarlo Kaarlonpoika Paalanen
carlsdotter	Kaarle	5	0.005669	882	882	6000000081804540163	Christina Lovisa Carlsdotter Öberg	Kaarle Juho Juhonpoika Wesander
carlsdotter	Charles	2	0.002268	882	882	6000000006127836274	Brita Maria Carlsdotter Sinclair	Charles Andrew Sinclair RSO
carlsdotter	Crl	2	0.002268	882	882	6000000013915743470	Stina Caisa Carlsdotter Martin	Crl Gustaf Johansson Martin
carlsen	Carl	55	0.714286	77	77	6000000001319835256	Sofie Josefine Carlsen	Carl Fredrik Westermann
carlsen	Karl	22	0.285714	77	77	329669550760006149	Johan Marius Carlsen Løken	Karl Andreassen Gudim
carlson	Carl	32	0.780488	41	41	5155906883700085138	Carl Carlson Tornquist	Carl Gabrielsson Tornqvist
carlson	Karl	8	0.195122	41	41	6000000003757828950	John Carlson	Karl Odland
carlson	Charles	1	0.024390	41	41	6000000008407021433	Gustaf Carlson	Charles X Gustav
carlsson	Carl	774	0.868687	891	891	1937584	Johan Carlsson	Carl Mikael Ersson
carlsson	Karl	100	0.112233	891	891	345865787520007071	Johan Carlsson Hoffrén	Karl Johansson Hoffren
carlsson	Kaarle	6	0.006734	891	891	6000000020028007171	Thomas Carlsson Hertman	Kaarle Kustaa Yrjönpoika Hertman
carlsson	Carolus	3	0.003367	891	891	6000000011056194401	Henrik Carlsson Lithovius	Carolus Isaaci Lithovius
carlsson	Charles	3	0.003367	891	891	6000000006127272177	Johan Carlsson de Mornay	Charles de Mornay
carlsson	Kaarlo	3	0.003367	891	891	6000000023824951455	Simon Carlsson Salmela	Kaarlo Simonsson Kostamo-Jaakola
carlsson	carl	2	0.002245	891	891	5587907430010046660	jugas carl Carlsson	jugas carl Matson
caroli	Carolus	3	1.000000	3	3	6000000023383748206	Petrus Caroli Caroli Hising	Carolus Caroli Hising
caroliusdatter	Carolius	3	1.000000	3	3	6000000185256253908	Helga Olette Caroliusdatter	Carolius Jensen
caroliusen	Carolius	1	1.000000	1	1	6000000185262696838	NN Caroliusen	Carolius Jensen
caroliussen	Carolius	3	1.000000	3	3	6000000007648721711	Olvar Johan Ingolv Caroliussen	Carolius Christian Andreassen
carstendatter	Carsten	1	1.000000	1	1	6000000002189219661	Judithe Carstendatter Angell	Carsten Volqvarts
carstensdatter	Carsten	35	0.945946	37	37	5497851364630057708	Anna Carstensdatter	Carsten Karsten Hansen
carstensdatter	Karsten	2	0.054054	37	37	6000000003965196749	Herlich Carstensdatter Fabricius 1 S., 2 D med Nicolaj	Karsten Jensen Fabricius
carstensen	Carsten	35	0.897436	39	40	6000000000128370351	Hans Carstensen Holtermann	Carsten Henrikssen Holtermann
carstensen	Christian	2	0.051282	39	40	341323734440012783	Ellen Christiansdtr Carstensen	Christian Lauritz Valentin
carstensen	Karsten	2	0.051282	39	40	6000000007108950628	Jonas Carstensen Kirsebom	Karsten Jacobsen Kirsebom
carstenson	Carsten	1	1.000000	1	1	6000000039632819016	Eilert Gerhard Carstenson Schanche	Carsten Henrik Schanche
caspari	Casparus	1	1.000000	1	1	6000000007511988911	Michael Caspari Alstadius	Casparus Martini Alstadius
casparsdatter	Caspar	7	0.700000	10	10	4154125697380121552	Anne Casparsdatter Bartholin	Caspar Bartholin den ældre
casparsdatter	Casper	3	0.300000	10	10	6000000008761989625	Charlotte Hardine Casparsdatter Røring	Casper Fredrik Myhlenport Schjeldrup
casparsdotter	Caspar	13	0.812500	16	16	6000000001389315957	Kristina Casparsdotter Forbus	Caspar Forbus
casparsdotter	Casparus	2	0.125000	16	16	6000000008668021274	N N Casparsdotter Alstadius	Casparus Martini Alstadius
casparsdotter	Casper	1	0.062500	16	16	6000000011947576655	Elisabet Casparsdotter Gröö	Casper Gröning
casparsen	Caspar	12	0.750000	16	16	6000000000273074735	Thomas Casparsen Bartholin den ældre	Caspar Bartholin den ældre
casparsen	Casper	4	0.250000	16	16	6000000018118107850	Carl Johan Casparsen Schjelderup	Casper Fredrik Myhlenport Schjeldrup
casparson	Kaspar	1	1.000000	1	1	6000000006590065603	Johan Casparson Poppelman	Kaspar Poppelman
casparsson	Caspar	13	0.928571	14	14	5596402836630086750	Johan Casparsson Forbus	Caspar Forbus
casparsson	Kaspar	1	0.071429	14	14	6000000192676945453	Kasper Casparsson Poppelman	Kaspar Poppelman
caspersdatter	Casper	18	0.750000	24	24	6000000001792029895	Elisabeth Caspersdatter Budde	Casper Christoffer von Gersdorff
caspersdatter	Caspar	6	0.250000	24	24	6000000006436622202	Karen Margrete Caspersdatter Schubart	Johan Caspar Schubart
caspersdotter	Casper	11	0.785714	14	14	334270719950013577	Maria Lucia Caspersdotter Gyllenbååt	Casper Lampa Gyllenbååt
caspersdotter	Kasper	2	0.142857	14	14	6000000049636725913	Maria Mathilda Caspersdotter Hakkala	Kasper Johansson Hakkala
caspersdotter	Caspar	1	0.071429	14	14	6000000013096203712	Catharina Caspersdotter Groen	Caspar Henriksson Groen
caspersen	Casper	12	0.545455	22	22	6000000006148663225	Axel Edvin Leonard Caspersen	Casper Christian Albrichtsen
caspersen	Caspar	10	0.454545	22	22	6000000006718622602	Eiler Caspersen Schøller	Caspar Christophersen Schöller
casperson	Casper	3	1.000000	3	3	6000000014426584225	Ludvig Casperson Feyling	Johan Casper Feyling
caspersson	Casper	9	0.450000	20	20	6000000001657632250	Victor Caspersson Grön	Casper Gröning
caspersson	Caspar	5	0.250000	20	20	6000000006127726253	Christoffer Caspersson Cederholm von Schmalensee	Caspar Christoffersson Cristofferson Schmalensee
caspersson	Casparus	5	0.250000	20	20	5300185538750039861	Mårten Caspersson Alstadius	Casparus Martini Alstadius
caspersson	Kasper	1	0.050000	20	20	6000000144067646928	Petter Caspersson Bagge	Kasper Nilsson Andersson
cassemiriusdatter	Casimirus	1	1.000000	1	1	6000000014291820258	Anne Maria Cassemiriusdatter Haugland	Casimirus Wilhelm Gløersen Carlsøe
cassemiriussen	Casimirus	3	1.000000	3	3	6000000014291681482	Jørgen Cassemiriussen Gløersen	Casimirus Wilhelm Gløersen Carlsøe
cassmiriusen	Casimirus	1	1.000000	1	1	6000000014291935101	Johan Cassmiriusen Gløersen	Casimirus Wilhelm Gløersen Carlsøe
castensdotter	Casten	1	1.000000	1	1	6000000088127125039	Catharina Sofia Castensdotter Printzler	Casten Christian Printzler
cattaccioli	Cattacciolo	1	1.000000	1	1	6000000186841923830	Carlo Cattaccioli di Bonifacio	Cattacciolo
chadalohsson	Chadaloh	1	1.000000	1	1	6000000012839283361	Berthold I Chadalohsson von Schwaben	Chadaloh Graf im Schwaben
charlsdotter	Carl	3	1.000000	3	3	6000000007333759251	Christina Charlsdotter von Pfaler	Carl von Pfaler
charlsson	Carl	1	1.000000	1	1	6000000001677474051	Johan Simon Charlsson von Pfaler	Carl von Pfaler
chrestensen	Christen	1	1.000000	1	1	6000000043150997040	Andreas Chrestensen Drivdal	Christen Asbjørnsen Drivdal
christansdatter	Christian	3	0.750000	4	4	5620046948610123074	Laura Elise Birgithe Christansdatter Parr	Christian Jørgensen Fuglesang
christansdatter	Kristen	1	0.250000	4	4	6000000016888038087	Marthe Christansdatter Svinegle	Kristen Syversen Askim
christansdotter	Christian	1	1.000000	1	1	6000000018701929081	Catrina Christansdotter Lacander	Christian Nilsson Lacander
christansen	Christian	1	0.500000	2	2	6000000174342539897	Anders Ludvig Christansen Frisach	Christian Andersen Frisach
christansen	Kristian	1	0.500000	2	2	6000000006215568004	Niels Christansen Rue	Kristian Hansen Rue
christdatter	Christ	1	1.000000	1	1	6000000009610892099	Dolores Christdatter Fahler	Christ Kallevig
christendatter	Christen	14	0.823529	17	17	6000000002978901059	Maren Jensdatter Christendatter	Christen Jensen Aasendrup
christendatter	Kristen	3	0.176471	17	17	6000000001169241701	Ågot Christendatter Gimmestad	Kristen Didrikson Søreide
christensadatter	Kristen	1	1.000000	1	1	6000000128529403959	Johanne Christensadatter Christensdatter Dalborgen	Kristen Jørgensen Dalborgen
christensdatter	Christen	672	0.892430	753	753	300559425620002078	Ingeborg Christensdatter	Christen Mathiasen Trane
christensdatter	Kristen	67	0.088977	753	753	6000000000234617745	Julia Christensdatter Frøyset	Kristen Hansen Hotvet
christensdatter	Christian	14	0.018592	753	753	302709053790002908	Ellen Caroline Christensdatter	Christian Christensen Skipper
christensdotter	Christen	28	0.800000	35	35	6000000000772863189	Bentha Christensdotter Rønnei	Christen Andersson Heiberg, af Rønnei
christensdotter	Kristen	5	0.142857	35	35	6000000011054292130	Susanna Christensdotter	Kristen Kristensen Eikelund
christensdotter	Christian	2	0.057143	35	35	6000000003900104132	Anna Christensdotter Bager	Christian Jönsson Bager
christensen	Christen	767	0.818570	937	937	304669747340006434	Niels Christensen Foss	Christen Nielsen Foss Rektor. Kannik
christensen	Kristen	135	0.144077	937	937	6000000000234798228	Hans Christian Christensen Hotvedt	Kristen Hansen Hotvet
christensen	Christian	26	0.027748	937	937	4086712921540049449	Euphrosyne Christensen Winther	Christian Henrich Luja
christensen	Kristian	9	0.009605	937	937	6000000005441200354	Sigward Christensen Friis Irgens	Kristian Rasmus Irgens
christenson	Christen	12	0.631579	19	19	6000000001498779169	Christopher Christenson Sovde	Christen Johannessen Sovde
christenson	Kristen	7	0.368421	19	19	6000000001498979066	Thea Christenson Søgaard	Kristen Torersen Søgård
christenssen	Christen	2	1.000000	2	2	6000000006590065934	Lars Christenssen Seebye Dahl	Christen Christensen Sæbye
christensson	Christen	24	0.800000	30	30	6000000001669671621	Nils Christensson Griis	Christen Eskildsen Griis
christensson	Kristen	4	0.133333	30	30	6000000005420097975	Peder Christensson Lind	Prost, Kristen Lauritsen Lind
christensson	Christian	2	0.066667	30	30	6000000040885910188	Wilhelmina Charlotta Christensson	Hans Christian Hummel
christernsdotter	Christiern	2	1.000000	2	2	329676180490007577	Ebba Christiernsdotter Christernsdotter Oxenstierna af Eka och Lindö	Christiern Gabrielsson Oxenstierna
christersdotter	Christer	28	0.800000	35	35	342041954500004311	Stina Christersdotter Mörner	Christer Hampus Christersson Mörner Jr.
christersdotter	Krister	7	0.200000	35	35	4065605256850030811	Anna Christersdotter Stjerna	Krister Persson (Halvhjort av Flishult)
christersson	Christer	25	0.806452	31	31	5381504756870118233	Henrik Christersson	Christer Nilsson
christersson	Krister	6	0.193548	31	31	5540780963300024750	Henrik Christersson Kugelberg	Krister Jörensson Kugelberg
christiandatter	Christian	11	0.846154	13	13	6000000009112158170	Marte Christiandatter Kraft	Christian Christoffersen Kraft
christiandatter	Kristian	2	0.153846	13	13	6000000006208695172	Else Christine Christiandatter Rue	Kristian Hansen Rue
christiandotter	Christian	1	1.000000	1	1	6000000174001145856	Ane Maria Christiandotter Witpot	Christian Wittfooth
christiansdatter	Christian	254	0.758209	335	335	351088895860012786	Marina Christiansdatter	Christian Sønnichsen
christiansdatter	Kristian	63	0.188060	335	335	5403037596080065607	Else Marie Christiansdatter	Kristian Ediassen
christiansdatter	Christen	14	0.041791	335	335	1803816	Drude Cathrine Haar Christiansdatter Magelssen	Christen Daae
christiansdatter	Kristen	4	0.011940	335	335	6000000001499326449	Emilie Christiansdatter Søgaard	Kristen Torersen Søgård
christiansdotter	Christian	71	0.934211	76	76	381733315940003156	Christina Fredrika Christiansdotter Bergmark	Christian Bergmark
christiansdotter	Kristian	4	0.052632	76	76	6000000005795685162	Caroline Christiansdotter Lye	Kristian Karlsen Høyland
christiansdotter	Christen	1	0.013158	76	76	6000000081587150044	Eli Christiansdotter	Christen Hansen Kolstad
christiansen	Christian	294	0.786096	374	374	5303344800010061215	Gunnar Christiansen Aasland	Christian Gundersen Aasland
christiansen	Kristian	73	0.195187	374	374	5699342743520081448	peter christiansen Fisker	Kristian Enevoldsen
christiansen	Kristen	4	0.010695	374	374	6000000001498989676	Martin Christiansen Søgaard	Kristen Torersen Søgård
christiansen	Christen	2	0.005348	374	374	6000000203540176846	Ulrik Christiansen Zitscher	Christen Ulriksen Zitscher
christiansen	Carsten	1	0.002674	374	374	6000000042086866943	Vilhelm Christian Christiansen Pedersen	Knud Carsten Pedersen
christianson	Christian	8	0.888889	9	9	6000000005221523958	Jakob Christian Christianson Paus	Christian Ludvigsen Holberg Paus
christianson	Kristen	1	0.111111	9	9	6000000013320756006	Hans Christianson Kristensen Reianes	Kristen Rasmusson Hanasand
christianssen	Christian	1	1.000000	1	1	6000000038676842766	Niels Christianssen Barfod	Christian Nielsen Barfod
christiansson	Christian	74	0.936709	79	79	381812699610011362	Gustaf Fridolf Christiansson Bergmark	Christian Bergmark
christiansson	Kristian	4	0.050633	79	79	6000000003351921538	Johan Nicolaus Christiansson Keckman	Kristian Henrik Johansson Keckman
christiansson	Kristen	1	0.012658	79	79	6000000128096240073	Peder Christiansson	Kristen Nilssen Øklandsvågen
christierni	Christiernus	1	1.000000	1	1	6000000005221261943	Samuel Christierni Lackman	Christiernus Gabrielis Lackman
christiernsdatter	Christiern	16	1.000000	16	16	5559939014270108375	Anne Christiernsdatter Barfod	Christiern Stygge
christiernsdotter	Christiern	6	0.857143	7	7	329676057690007573	Christina Christiernsdotter Oxenstierna	Christiern Gabrielsson Oxenstierna
christiernsdotter	Kristiern	1	0.142857	7	7	6000000000691971388	Birgitta Christiernsdotter (Vasa)	Kristiern Johansson (Vasa)
christiernsen	Christiern	25	1.000000	25	25	6000000001504537306	Peder Christiernsen Skram	Christiern Pedersen Skram
christiernsson	Christiern	9	1.000000	9	9	6000000000694725431	Gabriel Christiernsson Melartopaeus	Christiern Mattsson Melartopaeus
christiersdotter	Christier	20	0.769231	26	26	4029552843530011159	Brita Christiersdotter	Christier Östensson
christiersdotter	Krister	3	0.115385	26	26	4472742003930013767	Segrid Christiersdotter	Krister Andersson Hybäck
christiersdotter	Kristier	2	0.076923	26	26	6000000024821219821	Brita Christiersdotter	Kristier Mårtensson
christiersdotter	Christer	1	0.038462	26	26	6000000017585701550	Marta Kristina Christiersdotter	Christer Gabrielsson
christiersson	Christier	24	0.888889	27	27	287268830370002687	Lars Christiersson	Christier Östensson
christiersson	Krister	3	0.111111	27	27	6000000012419678567	Nils Christiersson	Krister Andersson Hybäck
christjansson	Christian	1	1.000000	1	1	6000000173111663184	Christian Christjansson	Christian Frykman
christmansson	Christman	2	1.000000	2	2	6000000024183128117	Anders Christmansson	Christman Persson
christofersdatter	Kristoffer	2	1.000000	2	2	6000000018855104196	Kirstine Christofersdatter Fuglestad	Kristoffer Nilsen Fuglestad
christofersdotter	Christofer	2	0.666667	3	3	6000000003366414146	Ragnilla Christofersdotter	Christofer Påskesson
christofersdotter	Christopher	1	0.333333	3	3	6000000209782684830	Helena Christofersdotter Enckell	Christopher Johansson Enckell
christofersen	Kristoffer	1	1.000000	1	1	6000000007816097089	Christofer Olaus Christofersen Sletten	Kristoffer Bang Kristoffersen Sletten
christofersson	Christopher	3	1.000000	3	3	6000000003219141006	Christopher Christofersson Frisman	Christopher Lorentz
christofferdatter	Christopher	4	0.500000	8	8	6000000001061882514	Mette Christofferdatter Bang	Christopher Bang
