geni_id	our_name	qid	candidate_name	via_child	shared_kid_words	shared_spouse_words
6000000002168353049	Constance Unknown Countess of Northumberland	Q40850487	Maud Herbert	Eleanor Percy Duchess of Buckingham		4th earl henry northumberland percy
6000000001994779327	Cunedda Wledig ab Edern Brenin Lothain a Gwenydd	Q2487300	Cunedda	Ceredig ap Cunedda Brenin Ceredigion		
6000000008004671280	Edith le Scrope	Q96241613	NN	Christopher FitzRandolph, I	christopher fitzrandolph	
6000000002676344966	Anna of Korutanská (Tyrolská)	Q13580234	Anna Korutanská	Anna von Wittelsbach Wittelsbach		count palatine rhine rudolf the
6000000015136578685	Stephan I von Bayern Herzog von Niederbayern	Q61967	Stephen I, Duke of Bavaria	Henry XIV, Duke of Bavaria Herzog zu Niederbayern		
6000000015136670171	Judith Svídnická	Q61967	Stephen I, Duke of Bavaria	Henry XIV, Duke of Bavaria Herzog zu Niederbayern		
5262671343820045568	Alice Blount	Q96075968	Alicia dela Bere	Humphrey Blount	blount humphrey	blount john
6000000002677191512	Richardis Katarina Von Gørlitz	Q4960775	Richardis Catherine of Mecklenburg	Eliška Zhořelecká Princess of Bohemia, Duchess of Luxembourg 1411-1451	duchess luxembourg	
6000000001654465278	Sofia Johanna Gripenstedt	Q133445401	noble Johanna Sofia Gripenstedt, lady of Målhammar manor, dowager of Tidö	Sofia Palæmona Mannerheim		
6000000008188730698	Johanna de Sodington	Q75431371	Joan Sodington	John le Blount Knight		blount walter
6000000003034847277	Arvid Eriksson Stålarm	Q6194357	Arvid Eriksson	Elin Arvidsdotter Stålarm		
6000000001042517123	Christina Knutsdotter Kurck	Q6194357	Arvid Eriksson	Elin Arvidsdotter Stålarm		
6000000009459384559	Elisabeth Trier Mørch	Q12318041	Ibi Trier Mørch	Dea Trier Mørch		
6000000003446378748	James Hamilton 5th of Cadzow	Q6135465	James Hamilton	James Hamilton		janet livingston
6000000006727944542	Janet Livingston	Q6135465	James Hamilton	James Hamilton		
6000000002748861747	Pedro III de Portugal, of Braganza King of Portugal	Q964094	Pedro III of Portugal	João Maria José Francisco Xavier de Paula Luis António Domingos Rafael de Bragança Rei de Portugal, Brasil e Algarves		maria portugal
6000000004025877428	Anne Predbjørnsdatter Podebusk til Nørre Vosborg	Q110303938	Anne Predbjornsdatter af Vosberg	Gregers Holgersen Ulfstand Til Sønder Vosborg	gregers holgersen ulfstand	
6000000011350719892	Alexandrine Bruun	Q115974081	Alexandrine Bruun	Alexandrine Bruun		bergenheim
6000000002768787001	Niclas Mattsson Malm	Q57168923	Maria Malm	Petter Malm Sr.	malm	
6000000002370627270	"Maria Mattsdotter Malm ""Stor Malmskan"""	Q57168923	Maria Malm	Petter Malm Sr.	malm	
6000000002765642951	Henriette Gomperz	Q137909861		Sophie Freifrau von Todesco		
6000000002764501771	Wilhelm Bernhard Bonn	Q2572041	Wilhelm Bonn	Max Julius Philip Bonn		
6000000002764672940	Salomon Benedict Goldschmidt	Q97016697	Salomon Benedict Goldschmidt	Hayum Salomon Goldschmidt		
6000000002764672949	Rechle Goldschmidt	Q97016697	Salomon Benedict Goldschmidt	Hayum Salomon Goldschmidt		
6000000002764677255	Caroline Goldschmidt	Q97929246	Gelchen Gans	Henriette Bischoffsheim		
6000000009203670684	Ester Hadassa Eskeles	Q119521905	גבריאל אסקלס	Yissachar Berish-Berusch Eskeles of Nikolsburg	eskeles	
6000000002764860200	Georg Moritz Ebers	Q94802007	Moritz Georg Ebers	Georg Moritz Ebers	ebers georg	
6000000002802782685	Fanny Fransziska Martha Ebers	Q94802007	Moritz Georg Ebers	Georg Moritz Ebers	ebers georg	
6000000020075041753	Bernhardt Joachim Friedländer	Q55850068	Bernhard Joachim Friedländer	Jeanette Eberty	eberty jeanette	
6000000002765045690	Adelaide Friedländer	Q55850068	Bernhard Joachim Friedländer	Jeanette Eberty	eberty jeanette	
6000000002765065910	Fanny Eleonore Bendemann	Q139588596	Fanny Eleonore von Halle	Eduard Julius Friedrich Bendemann		
5327737682960022955	Marguerite Sarah Weil	Q111442690	Baruch Weil	Nathé Nathan Weil	nathe weil	
6000000006127417399	Ture Nilsson Bielke till Sturefors	Q116775321	Ture, Greve Bielke	Thure Bielke Greve		
6000000000101041204	Lars Magnus Robert Björkenheim	Q18632361	Robert Björkenheim	Bengt Magnus Robert Björkenheim		
6000000000101077235	Augusta Johanna von Kothen	Q18632361	Robert Björkenheim	Bengt Magnus Robert Björkenheim		
6000000002889734635	William Darcy	Q18672724	William Darcy	Thomas Darcy		
6000000001264690039	Euphemia Darcy	Q18672724	William Darcy	Thomas Darcy		
6000000006127557407	Adolf Ludvig Piper till Ängsö	Q6050268	Adolf Ludvig Piper	Axel Adolf Piper till Ängsö		
6000000001210512138	Gwrwst Ledlwm ap Ceneu King of Rheged	Q3780157	Gwrwst Lledlwm	Meirchion Gul ap Gwrwst King of Rheged, England		
6000000004094613305	Ewerich verch Kevenard	Q3780157	Gwrwst Lledlwm	Meirchion Gul ap Gwrwst King of Rheged, England		
4950441393430028157	Elaus Engelberti Terserus Umovallensis	Q6206328	Elof Terserus	Johannes Elai Terserus		
3679277	Anna Svinhufvud	Q6206328	Elof Terserus	Johannes Elai Terserus		
6000000002797621769	Catharina	Q462536	Catherine of Pomerania, Countess Palatine of Neumarkt	Christoffer III von der Pfalz-Neumarkt Konge af Danmark, Norge och Sverige		john
6000000003772347425	James Sandilands of Calder	Q75902840	Sir James Sandilands, 7th of Calder	Margaret Sandilands of Calder		forrester mariot
6000000007606744873	Mariot Forrester of Corstorphine	Q75902840	Sir James Sandilands, 7th of Calder	Margaret Sandilands of Calder		
6000000002802407838	Fanny Adelheid* von Baeyer	Q108709332	Adelheid Bendemann	Johann Emil von Baeyer		adolf baeyer von
6000000015906659703	Milly Antonie von Friedländer-Fuld	Q136367116	Milly Antonie von Friedländer-Fuld	Marie-Anne von Goldschmidt-Rothschild	goldschmidtrothschild	
6000000002765826927	Amédée Hadamard	Q23306665	Amédée Hadamard	Jacques Salomon Hadamard	hadamard jacques	
6000000002765826919	Claire Marie Jeanne Hadamard	Q23306665	Amédée Hadamard	Jacques Salomon Hadamard	hadamard jacques	
6000000000348826717	Abraham Süsskind Stern z. Schwert	Q55846893	Abraham Süskind Stern	Moritz Abraham Stern	abraham moritz stern	
6000000002765122180	Sigmund Leopold Beyfus	Q2284093	Siegmund Leopold Beyfus	Charlotte von Oppenheim	charlotte oppenheim	babette
6000000007038068001	Babette Beyfus	Q2284093	Siegmund Leopold Beyfus	Charlotte von Oppenheim	charlotte oppenheim	
6000000002804584695	Samuel Shepard Rogers	Q113204097	Jane Elaine Schook	Sam Shepard	sam shepard	
6000000004201956713	George Keith D.D.	Q16212033	George Keith	Anne Walker	anne walker	
6000000002813209746	Jacob Eriksen Hardenberg af Hvedholm	Q110303916	Jakob Eriksen Hardenberg, Lord of Hvedholm, Sandholt and Arreskov	Helvig Jacobsdatter Rosenkrantz	hardenberg helvig	
6000000004028287194	Mogens Olufsøn Munk til Krogsgaard, Ausumgaard og Hjerm	Q28942978	Mogens Olufsen Munk	Ide Mogensdatter Munk-Lange		
6000000004028194219	Karen Ludwigsdatter Rosenkrantz	Q28942978	Mogens Olufsen Munk	Ide Mogensdatter Munk-Lange		
6000000002302500868	Julius Oskar Elof Weibull	Q50825083	Julius Oskar Elof Weibull	Martin Cornelius Weibull	martin weibull	
6000000002821623121	Elin Katarina Elisabet Weibull	Q50825083	Julius Oskar Elof Weibull	Martin Cornelius Weibull	martin weibull	
6000000072916505940	Victor Pontus Jung	Q19976633	Victor Jung	Helge Victor Jung		
1554791	Maria Emilia Jung	Q19976633	Victor Jung	Helge Victor Jung		
6000000000276145109	Richard Peverell	Q116026158	James Peverell	Constance Vivian	constance peverell	
6000000006906816102	Jane Peverell	Q116026158	James Peverell	Constance Vivian	constance peverell	
6000000001893854010	Filippo Strozzi	Q708954	Filippo Strozzi the Younger	Piero Strozzi marshal of France		clarice
6000000001893849055	Clarice Strozzi	Q708954	Filippo Strozzi the Younger	Piero Strozzi marshal of France		
6000000002834384543	Fredrik Aminoff	Q112970862	Fredrik Aminoff	Johan Fredrik Aminoff	aminoff fredrik johan	
6000000002834314762	Anna Elisabeth Aminoff	Q112970862	Fredrik Aminoff	Johan Fredrik Aminoff	aminoff fredrik johan	
6000000010452604545	Fredrik Christian Sejersted	Q134699030		Nils Johannes Sejersted	johannes nils sejersted	
6000000065046890825	Mathilde Elise Sejersted	Q134699030		Nils Johannes Sejersted	johannes nils sejersted	
6000000002837049030		Q18336830	清原道雄			
6000000006338423141	Tage Mogensen Krabbe	Q136882127		Iver Tagesen Krabbe af Østergaard, til Jordbjerg		
6000000001504663535	Sophie Jørgensdatter Friis	Q136882127		Iver Tagesen Krabbe af Østergaard, til Jordbjerg		
6000000018464035156	Gudrun Guttormsdatter Hudfat	Q101248607	NN Guttormsdottir	Elin Bergsveinsdotter		
6000000002838031111	Mads Eriksen Bølle	Q9161476	Mads Eriksen Bølle	Erik Madsen Bølle til Tersløse	bolle erik	
6000000002838034190	Birgitte Clausdatter Daa	Q9161476	Mads Eriksen Bølle	Erik Madsen Bølle til Tersløse	bolle erik	
6000000001576712851	Mangkorowati	Q12507522	Raden Ayu Mangkarawati	Pangeran Hardjo Diponegoro I	diponegoro	
6000000008881777692	Odert Reinhold von Essen d.y.	Q5855920	Odert Reinhold von Essen nuorempi	Sofia Maria von Essen af Zellie		juliana maria ramsay
6000000006444490603	Dorothea Stewart of Avondale	Q61466985	Dorothea Stewart	John Ruthven		ruthven william
6000000001180676541	Pnbhn. Senapati Danang Suta Wijaya / R. Bagus Senapati Senopati Raden Bagus Dananjaya	Q4201432	Senapati of Mataram	Mas Jolang Kanjeng Susuhunan Prabu Hanyokrowati		
6000000006727965306	Bethia Chapin	Q101422821	Bethia Cooley	Benjamin Chapin	benjamin chapin	
5269498957060121279	Børge Eriksen Rosenkrantz	Q110304359	Borge Axelsen Rosenkrantz	Palle Børgesen Rosenkrantz		
6000000002858499457	Margrethe Pallesdatter Juel	Q110304359	Borge Axelsen Rosenkrantz	Palle Børgesen Rosenkrantz		
6000000000944958312	Arild Baad til Vadsted	Q21548965	Arild Svendsen Baad of Skedal	Anne Arildsdatter	anne	
6000000002896832037	Gundel Torkelsdotter Brahe till Mygdal	Q21548965	Arild Svendsen Baad of Skedal	Anne Arildsdatter	anne	
6000000002873282470	Johan August Karlsson	Q110377712	Johan August Karlsson	Anna Lovisa Gustafsson	anna johansdotter lovisa	
6000000011513985989	Emma Kristina Karlsson	Q110377712	Johan August Karlsson	Anna Lovisa Gustafsson	anna johansdotter lovisa	
6000000002881657984	Charlotte Amalie Vilhelmine von Schleswig-Holstein-Sonderburg-Plön Prinzessin zu Schleswig-Holstein-Sonderburg-Augustenburg	Q670492;Q52928	Q670492;Q52928	Christian August von Schleswig-Holstein-Sonderburg-Augustenburg Kronprins av Sverige		
6000000002908682285	Hugues de Montfort-sur-Risle seigneur de Montfort-sur-Risle	Q75923797	Henry de Montfort	Thurstan de Montfort of Beaudesert	montfort	
6000000002400815488	Adeline de Grenville	Q75923797	Henry de Montfort	Thurstan de Montfort of Beaudesert	montfort	
6000000003936894150	Sophie Sture	Q110549473	Sophie Christiernsdatter Holck	Margrethe Clausdatter Sture til Gammelgaard	clausdatter gammelgaard margrethe	
6000000002935046345	Johann Jacob Döbel der Ältere	Q1692012	Johann Jacob Döbel	Johann Jacob Jacob von Döbeln	dobelius jacob	
6000000002935038701	Anna Elisabetha von Hillen	Q1692012	Johann Jacob Döbel	Johann Jacob Jacob von Döbeln	dobelius jacob	
6000000002930958054	Alice Plumton	Q18576937	Robert Plumpton	William Plumpton I	plumpton william	
6000000002517608337	Steen Basse Torbensen Bille til Søholm	Q28831315	Steen Basse Bille	Claus Steensen Bille		clausdatter
6000000002788658334	Kirsten Andersdatter Lindenov til Frøslevgaard	Q110549618	Kirsten Andersdatter Lindenov	Anders Stensson Bille till Rosendal		
6000000001504810464	Falk Mogensen Gøye til Skærsø	Q110303979	squire Falk Mogensen Goye til Skjaerso	Mette Falksdatter Gøye	falksdatter goye mette	
6000000003550481441	Ide Truidsdatter Ulfstand til Trudsholm	Q110303979	squire Falk Mogensen Goye til Skjaerso	Mette Falksdatter Gøye	falksdatter goye mette	
6000000002187599790	Marcus Antonius Orator	Q176122	Marcus Antonius	Marcus Antonius Creticus		
6000000002187828621	Poppo von Berg-Schelklingen zu Roggenstein	Q61139428	Poppo, Count of Berg	Heinrich I von Berg-Schelklingen Grave	berg	sophia
6000000011657190041	Sophia of Hungary Árpad(házi) Princess	Q61139428	Poppo, Count of Berg	Heinrich I von Berg-Schelklingen Grave	berg	
6000000001317345335	Gunilla Johansdotter Bese	Q14122075	Gunilla Bese	Barbro Eriksdotter (Bielke)		bielke
6000000007294654215	Elisabeth Nilsdotter Enandra	Q108463906	Elisabet Enander	Margareta Dalina		dalinus daniel
6000000003858589577	Мономахиня	Q318434	Vsevolod I of Kiev	Vladimir Monomakh Всеволодович Vsevolodich, Great Prince of Kiev		
6000000003791687474	Gustaf Armfelt	Q112969908	Gustaf Armfeldt	Carl Gustaf Armfelt	carl gustaf	anna brakel
6000000002973705925	Märta Christiernsdotter Oxenstierna	Q110561255	Märta Kristiernsdotter	Christer Axelsson Posse	axelsson christer posse	
6000000003615441509	William Crichton	Q76012192	William Crichton, 3rd Lord Crichton	Margaret Crichton Countess of Rothes		livingston marion
6000000006954844755	Margaret Stewart	Q76012192	William Crichton, 3rd Lord Crichton	Margaret Crichton Countess of Rothes		
6000000006444130334	Sir John Drummond of Innerpaffrey, 2nd Laird of Innerpeffray	Q48816050	Sir John Drummond 2nd of Innerpeffray	Margaret Drummond		margaret stewart
6000000009617281584	Catherine Kennedy	Q75263817	Catherine Kennedy	Hugh Montgomery		alexander
6000000005076474301	Eberhard IV, count in Nordgau	Q505005	Gilbert, Duke of Lorraine	Hedwig von Nordgau		
6000000000795068398	Luitgarde of Lorraine	Q505005	Gilbert, Duke of Lorraine	Hedwig von Nordgau		
6000000001504983398	Georg von Hohenlohe-Waldenburg I	Q26882167	George de Hohenlohe-Waldenbourg	Ludwig Casimir von Hohenlohe-Neuenstein		
6000000011157233963	Agnes van Arnstein	Q76192300	Agnes von Arnstein	Otto I		
6000000194723318834	Lain Núñez	Q5862523	Flaín Muñoz	Diego Laínez Señor de Vivar		
6000000173035518346	NN	Q5862523	Flaín Muñoz	Diego Laínez Señor de Vivar		
6000000003827438334	Adriane von Hanau-Münzenberg Gräfin von Solms-Lich	Q375256	Adriana von Hanau	Otto von Solms-Laubach l		
6000000019137636050	Isaacus Petri Grape	Q16649294	Isak Grape	Fabian Zakarias Grape		
6000000002985519875	Catharina Sophia Edelstam	Q16649294	Isak Grape	Fabian Zakarias Grape		
6000000002986501302	Jonas Otto Kastman	Q115987645	Jonas Otto Kastman	Carl Wilhelm Kastman	carl kastman	
3929307420620079984	Maria Gustava Cnattingius	Q115987645	Jonas Otto Kastman	Carl Wilhelm Kastman	carl kastman	
6000000003025207487	Kilab Al-Qurashi	Q2327777	Kilab ibn Murrah	Qusay Al-Qurashi		
6000000003025266324	Fatima Al-Amri	Q2327777	Kilab ibn Murrah	Qusay Al-Qurashi		
6000000003382488591	Hashem bin Abd Manaf	Q553241	Hashim ibn 'Abd Manaf	Abdul-Muttalib bin Hashem		salma
6000000002713782836	Salma Al-Najjari	Q553241	Hashim ibn 'Abd Manaf	Abdul-Muttalib bin Hashem		
6000000025081860941	Wuhayb Al-Zuhri	Q1108581	Wahb ibn Abd Manaf	Amina bint Wahb		
6000000025081607993	Barra Al-Abdari	Q1108581	Wahb ibn Abd Manaf	Amina bint Wahb		
6000000002999793047	Anders Mårtensson Hackzell	Q16206630	Anders Hackzell	Zacharias Hackzell	hackzell zacharias	
6000000002999590613	Anna Catharina Plantin	Q16206630	Anders Hackzell	Zacharias Hackzell	hackzell zacharias	
6000000027175411167	Françoise Agnès Amauric	Q20934681	Françoise Agnès Ammoric	François Clary	clary franois	clary joseph
6000000006232138170	Alexandre Antoine Jean Colonna Walewski	Q136145041	Count Alexandre Antoine Colonna-Walewski, Comte Walewski, Comte Colonna-Walewski	André Alexandre Maurice Colonna Walewski	andre walewski	
6000000003004976755	Jeanne Claire Marie Colonna Walewski	Q136145041	Count Alexandre Antoine Colonna-Walewski, Comte Walewski, Comte Colonna-Walewski	André Alexandre Maurice Colonna Walewski	andre walewski	
6000000021393346094	Anne Elisabeth Cuiller-Perron	Q21280070	Anne Élisabeth Cuillier-Perron	Marie-Joséphine-Anatole de Montesquiou-Fézensac		montesquioufezensac napoleon
6000000079374511913	Henri de Pellapra	Q104538182;Q517	Q104538182;Q517	Émilie Louise Marie Françoise Joséphine de Riquet de Caraman-Chimay		
6000000003005119116	Françoise-Marie Pellapra	Q104538182;Q517	Q104538182;Q517	Émilie Louise Marie Françoise Joséphine de Riquet de Caraman-Chimay		
6000000003005254500	Eudoxia Mikhailovna Murat-Orbeliani	Q75767658	Eudoxia Somova	Michel Anne Charles Joachim Napoléon Murat		louis murat napoleon
6000000000176523567	Waleran de Beaumont 4th Earl of Warwick	Q1779797	Waleran de Beaumont, 4th Earl of Warwick	Henry of Warwick de Beaumont Comte de Warwick		
6000000001434852334	Margery d'Oily	Q1779797	Waleran de Beaumont, 4th Earl of Warwick	Henry of Warwick de Beaumont Comte de Warwick		
6000000000849394138	Brita Kristersdotter Horn	Q104550180	Piriitta Ristontytär of Joensuu, Heiress of Teijo	Göran Nilsson Boije		andersson boije nils
6000000003035926837	Bengt Stensson, till Göksholm (Natt och Dag)	Q5569995	Bengt Stensson	Måns Bengtsson (Natt och Dag)		
6000000001383530588	Kristina Magnusdotter Mangusdotter Marinassons	Q5569995	Bengt Stensson	Måns Bengtsson (Natt och Dag)		
6000000003036785649	Jan de Vager	Q105983059	Jan Hermansz. Vager	Agatha Jans de Vager	vager	
6000000003036880947	Maria de Huybert	Q105983059	Jan Hermansz. Vager	Agatha Jans de Vager	vager	
6000000020168562609	Mistresses de Penthièvre of Odo	Q103838175	NN	Ribald de Bretagne 1st Lord of Middleham		
6000000000459676609	Johan Jacob von Julin	Q5893923	John Jacob von Julin	Hedvig Charlotta Hélène Jacobsdotter Mannerheim		
6000000007876037112	Fredrik August Gabrielsson Ståhlberg	Q136339078	under-lieutenant Frederik Aukusti Ståhlberg, sheriff of Kuhmo	Johan Gabriel Frederiksson Ståhlberg	gabriel johan stahlberg	
6000000000574898826	Anna Margareta Isaksdotter Snellman	Q136339078	under-lieutenant Frederik Aukusti Ståhlberg, sheriff of Kuhmo	Johan Gabriel Frederiksson Ståhlberg	gabriel johan stahlberg	
6000000003041201894	Ruth Holbrook	Q96198806	Ruth Hill	Silence Goodale	holbrook silence	
6000000003301743075	Silence Holbrook	Q96198805	Silence Wood	John Holbrook II	holbrook john	
6000000000040540200	François I of Lorraine duke of Lorraine	Q525683	Francis I, Duke of Lorraine	Renata of Lorraine Duchess consort of Bavaria		christina denmark
6000000003266026096	Eugen Erik Adalbert August von Rosen	Q75393275	Count Eugene von Rosen	Grevinna Elsa von Rosen		
6000000008803714206	Eleonore Waldenström	Q75393275	Count Eugene von Rosen	Grevinna Elsa von Rosen		
6000000002968662186	Gytha of Wessex Grand Princess consort of Kievan Rus	Q2995934	Gytha of Wessex	Mstislav Владимирович Vladimirovich, Grand Prince of Kiev		
