geni_id	our_name	qid	candidate_name	via_child	shared_kid_words	shared_spouse_words
6000000048636082023	Thérèse Gfin. von Dietrichstein-Nikolsburg	Q67514497	Theresia von Dietrichstein-Proskau-Leslie	Maria-Anna Josephine	gabriele grafin herberstein korospatak	
6000000012823157288	James Stuart VI, of Goodtrees, Lord Doune, Lord Advocate	Q16859578	Sir James Stewart	James Stewart	henry james steuartbarclay stewart	
5061100884090039118	Alexander Stewart	Q66828272	Alexander Stewart, 3rd Earl of Galloway	Margaret Clerk	alexander henrietta james john lady margaret stewart	mary
6000000003366252430	Mary Stewart	Q75455006	Lady Mary Douglas	Margaret Clerk	alexander henrietta james john lady margaret stewart	alexander stewart
6000000015930161641	Mathieu Paul Louis de Montmorency Laval	Q108944084	Matthieu Paul Louis de Montmorency, Comte de Laval	Mathieu Jean Félicité de Montmorency Laval	mathieu montmorency	
6000000010129848045	Elisabeth Петровна Pistohlkors	Q124293502	Q124293502			
6000000015754348759	Françoise de Neufville	Q109809368	Françoise de Neufville de Villeroy	Madeleine Charlotte d'Albert d'Ailly	dailly dalbert	dailly dalbert louis
6000000002188370820	Ludwig Gaston Klemens Maria Michael Gabriel Raphael Gonzaga Saxe-Coburg-Gotha	Q2553842	Prince Ludwig of Saxe-Coburg-Kohary	Antonius Maria Ludwig Klemens Eugen Karl Heinrich August Luitpold Leopold Franz Wolfgang Peter Gaston Alexander Alfons Ignatius Aloysius Stanislaus Saxe-Coburg and Gotha	antonius gotha immaculata maria	mathilde
6000000002188370828	Mathilde Marie Theresia Henriette Christine Luitpolda Saxe-Coburg-Kohary	Q63082	Princess Mathilde of Bavaria	Antonius Maria Ludwig Klemens Eugen Karl Heinrich August Luitpold Leopold Franz Wolfgang Peter Gaston Alexander Alfons Ignatius Aloysius Stanislaus Saxe-Coburg and Gotha	antonius gotha immaculata maria	ludwig
6000000015908765532	Guy André de Montmorency-Laval de Lezay et de Magnac	Q102854983	Guy Andre de Laval Montmorency, Marquis de Laval Lazay	Guy André Pierre André de Montmorency Laval	andre guy louisjoseph montmorencylaval pierre	
6000000002188470719	Frederick Beauclerk	Q3524858	Lord Frederick Beauclerk	Charles William Beauclerk	aubrey beauclerk caroline charles frederica henrietta mary	charlotte
6000000002188502850	Charlotte Beauclerk	Q75251035	Charlotte Dillon-Lee	Charles William Beauclerk	aubrey beauclerk caroline charles frederica henrietta mary	beauclerk frederick
6000000005230995094	Vera Grigorievna Gregorievna von der Pahlen	Q104633171	Vera Chernyshyova	Вера Фридриховна Гагарина	der leonid pahlen von	
6000000021582620387	Angélique Victoire de Chasellux	Q4764323	Angélique Victoire, Comtesse de Chastellux	Henri Louis de Chastellux	cesar chastellux georgine henri laurent louis	
6000000011706792930	John Gordon	Q16200634	Sir John Gordon, 1st Baronet, of Haddo	George Gordon	2nd george gordon james janet jean john	
6000000001919459518	Marie Anne Charlotte de Croÿ dama de la princesa	Q110934826	Marie Anne Charlotte de Croÿ, Princesse de Croÿ d'Havré	Felipe Antonio de Palafox y Croy de Havre	antonio croy felipe palafox rafaela	
6000000016293554733	Charles Armand Jules de Rohan	Q5079629	Charles Jules Armand of Rohan, Prince of Rochefort	Charles Louis Armand Gaspard de Rohan Rochefort	charles charlotte gaspard louis louise rohan	charlotte henriette marie
6000000016293991398	Marie Henriette Charlotte Dorothée d'Orléans Rothelin	Q112113341	Marie Henriette Charlotte d'Orléans-Rothelin	Charles Louis Armand Gaspard de Rohan Rochefort	charles charlotte gaspard louis louise rohan	armand charles jules rohan
6000000013421089904	John Murray	Q131449368	John Murray	Anne Powell	anne murray	
6000000021596155778	Анна Михайловна Ефимовская	Q135689081	Q135689081			
6000000006257776162	Natalia Aleksandrovna Александровна Zubova	Q4445161	Natalya Suvorova	Vera Nikolaevna Николаевна Mezentsova	aleksandr olga platon valerian vera zubov	
6000000017584730665	Marie Charlotte de Saint Nectaire	Q110613835	Marie Charlotte de Saint-Nectaire	Charles Louis Gabriel de Conflans	charles conflans gabriel louis	
4874305839860131690	Ayşe Gülbahar Hatun	Q3562673	Gülbahar Hatun	Selim Osman I	selim sultan	
6000000006257885007	Natalia Pavlovna Zubova	Q104150606	Natalya Zubova			
6000000038752260394	Louise Bénigne Bénigne Marie Octavie de BAUFFREMONT COURTENAY	Q110586382	Princesse Louise de Bauffremont, Furstin von Marnay	Alexandre Emanuel Louis de Bauffremont marquis de Listenois	alexandre bauffremont	joseph
6000000023194792003	Charlotte Fermor	Q76335356	Lady Charlotte Fermor	George William Denys	anne denys draycott george maria	
6000000015629873192	Marie de Coligny Saligny	Q116250944	Marie de Coligny	Louis de Mailly prince d'Orange	charlotte louis	
6000000002188416379	Gaetan Maria Joseph Pius di Borbone-Parma Principe	Q2019455	Prince Gaetano of Parma	Diane Marguerite Bourbon-Parma	bourbonparma	margarete taxis thurn
6000000008179166084	Margarete Marie Therese Elisabeth Friederike Alexandra Louise von Thurn und Taxis	Q75389032	Princess Margarete of Thurn and Taxis	Diane Marguerite Bourbon-Parma	bourbonparma	
6000000013436807397	Frances Elizabeth Harpur	Q76162820	Lady Frances Greville	Henry Harpur-Crewe 7th Bt	7th henry	
6000000002116048068	Robert Arbuthnott 3rd Viscount A	Q75252717	Robert Arbuthnott, 3rd Viscount of Arbuthnott	Robert Arbuthnott	anne arbuthnott george helena isobell jean john mary robert	
6000000008630789980	John Murray	Q331302	John Murray, 1st Duke of Atholl	Edward Murray	amelia anne basil charles edward frederick george james john katherine mary mungo murray susan wilhelmina william	hamilton
6000000024387052095		Q105535393	Sergei Aleksandrovich Khovansky			
6000000014325184212	Robert Drummond	Q75274927	Robert Drummond of Lundin	James Drummond	drummond james john	
6000000017820778907	Césarine Slanie Césarine Charlotte de Choiseul-Praslin	Q104090586	Slanie de Choiseul-Praslin	François Charles Marie d'Harcourt	dharcourt franois pierre	
6000000015803248338	Praskovia Petrovna Киселёва	Q104665676	Praskovya Urusova	Елизавета Дмитриевна Милютина		
6000000003714053948	Georgiana Elizabeth Russell (Gordon) Duchess of Bedford	Q55993365	Georgiana Russell, Duchess of Bedford	Charles James Fox Russell	abercorn alexander charles cosmo duchess edward georgiana hamilton henry louisa rachel romilly russell wriothesley	john russell
6000000024976289580	Luigi Massimo dei Principi di Lancellotti	Q75375663	Luigi Massimo Lancellotti, Prince di Prossedi	Francesco Saverio Massimo Lancellotti	carlo enrico francesco giovanni lancellotti massimo paolo teresa	
6000000016049906487	Margarethe Veronica von Thun	Q109981724	Markéta Veronika z Castell-Thunu	Franz Alphons Xaver von Thun und Hohenstein	alphons franz xaver	
6000000010790377214	Richard Henry Roper Hon Rt Rev	Q75281635	Richard Henry Roper	William Roper	anna blayney cadwallader caroline henry maria roper william	
6000000002188529092	Catherine Hamilton	Q18732858	Katherine Hamilton	Charles Murray Cornet 5th Dragoons	anne basil charles george james john katherine mary murray susan william	john murray
6000000005061042116	Máire Dhu O'Connell	Q56528604	Máire Ní Dhonnchadha Dhuibh	Thomas Morgan O'Connell	abigail alice anne charles connell daniel eileen elizabeth honora joan john mary maurice morgan oconnell	
6000000039796966708	Vasili Ivanovich prince of Ryazan	Q4104430	Vasily Ivanovich of Ryazan	Anna Vasilievna Бельская	anna ryazan vasilyevich	anna
6000000013300683171	Anna Vasilyevna of Moscow Rurikid	Q302419	Anna of Ryazan	Anna Vasilievna Бельская	anna ryazan vasilyevich	ivanovich ryazan
6000000023977786892	James Stewart	Q75715135	James Stewart of Burray	Barbara Stewart	barbara stewart	janet
6000000024558468019	Janet McLeod	Q76151258	Janet MacLeod	Barbara Stewart	barbara stewart	james stewart
6000000016522018786	Carolina Josepha des Fours	Q112001464	Caroline Josefa Desfours du Mont et Athienville	Karel Josef Clam-Martinic	clammartinic josef	
6000000008429347814	Maximilian Karl Franz Michael Hubert Anton Ignatius Joseph Maria von Hohenberg Herzog	Q78596	Prince Maximilian, 1st Duke of Hohenberg	Franz Ferdinand von Hohenberg Herzog	albrecht ferdinand franz georg gerhard hohenberg johannes von	elisabeth von
6000000008429614420	Maria Elisabeth Bona von Hohenberg	Q75392098	Elisabeth Gräfin von Waldburg zu Wolfegg und Waldsee	Franz Ferdinand von Hohenberg Herzog	albrecht ferdinand franz georg gerhard hohenberg johannes von	hohenberg maximilian
6000000021080233049	Honoré Théodoric d'Albert VIII	Q444237	Honoré Théodoric d'Albert de Luynes	Honoré Louis Joseph Marie d'Albert de Luynes	dalbert honore joseph louis luynes	
6000000007214188411	Marie Henriette de Cusance	Q102536802	Marie Henriette de Cusance et de Vergy, Marquise de Varambon, Comtesse de Champlitte	Philippe Charles François d'Arenberg	charles darenberg philippe	
6000000007603061484	Нина Иосифовна Багратион-Мухранская	Q116689203	Nino Tarkhan-Mouravi	Elizaveta Aleksandrovna Sheremetieva	bagrationmoukhransky giorgi	
6000000021518175824	John Erskine	Q6231910	John Erskine	James Erskine	archibald christian erskine james john	
6000000003935033242	Hillarion Illarionovich Vorontzov-Daschkov	Q4125787	Illarion Vorontsov-Dashkov	Maria Ilarianovna Romanov Princess of Russia		irina
6000000018012909112	Margarita Sergeevna Stenbock-Fermor	Q107607593	Margarita Dolgorukova	Nadejda Alexéievna Алексеевна Капнист	alexeievna margarita nadejda stenbockfermor	
6000000008864423453	Evdokia Feodorovna Odoyevskaja	Q75970098	Yevdokiya Sheremeteva	Mihail Nikitich Odoyevsky	odoyevsky	nikita odoyevsky
6000000067036245106	Maria Aloysia von Seilern und Aspang	Q136116266	Maria, Gräfin zu Hardegg auf Glatz und im Machlande	Julius Maximilian Maria Gabriel Johann Nepomuk von Seilern-Aspang Graf	aspang graf julius seilern und von	
6000000004097311637	Anna Mária Jozefa Júlia Gabriella Walpurga Esterházy de Galántha	Q75366310	Anna Gräfin Esterhazy von Galantha	Joseph von und zu Franckenstein	anna franckenstein heinrich joseph ludwig mariahelene und von	
6000000016170776137	Charlotte-Françoise Francoise Charlotte de Montmorency-Luxembourg	Q107293661	Charlotte de Montmorency-Luxembourg, Duchesse de Montmorency	Anne Louis Christian de Montmorency-Luxembourg prince de Robecq	anne charles christian elisabeth franois joseph louis louise	
6000000025564282661	Jelena Ilijnichna Ильинична Svechina	Q111036450	Elena Ilyinichna Bibikova	Vladimir Vladimirovich Svechin	svechin vladimir vladimirovich	
6000000012408800817	Nicolás Fernández de Córdoba y de la Cerda Nicolás Fernández de Córdoba y de la Cerda IX marqués de Priego	Q21152935	Nicolás Fernández de Córdoba y de la Cerda	Luis Antonio Fernández de Cordoba y Spinola XI duque de Medina Celi, X marqués de Priego	cerda crdoba espnola fernndez juan luis mata spinola spnola	cerda jernima spnola
6000000012409114734	Jerónima María Spínola de la Cerda	Q110586660	Doña Jerónima Spinola y de la Cerda	Luis Antonio Fernández de Cordoba y Spinola XI duque de Medina Celi, X marqués de Priego	cerda crdoba fernndez juan luis mata spinola spnola	
6000000012922546795	Sibell Eleanor Maud Fulford	Q75353541	Sibell Eleanor Maud Adeane	John Anthony Lyttelton	anthony catherine charles john kayshuttleworth lyttelton mabell martin pamela ughtred william	
6000000002681692072	Ivan Vladimirovich Khovrin	Q61866953	Ivan Vladimirovitch Golova Chovrin	Pyotr Ivanovich Golovin		anna
6000000002729907273	Anna Danilovna Khovrina	Q61866955	Anna Kholmskaya	Pyotr Ivanovich Golovin		ivan
6000000012941069512	Rudolf Matthias Gustav Julius Maria Guido von Matuschka	Q17123445	Guido von Matuschka-Greiffenklau	Richard María Albert Emmerich Wilhelm von Matuschka Freiherr von Greiffenclau, Toppolczan und Spaetgen	richard	
6000000010998246656	Charlotte	Q117025145	Charlotte, Gräfin von Walderode	Wilhelm Karl Graf zu Leiningen-Billigheim	joseph wenzel wilhelm	
6000000006444240847	Margaret Mure	Q75636083	Margaret Mure	Neil Montgomery	montgomery neil	neil
6000000002188368686	Isabella Rachel Hatton	Q75311411	Lady Isabella Seymour-Conway	Villiers Francis Hatton	hatton villiers	
6000000004097556235	Maria Amalia Afra Adelheid Freiin Freifrau von Aretin	Q110410696	Anna Maria, Freiin von Strommer auf Pänzing und Leoprechting	Maria Aloysia Adelheid Rosina Josefa Mathilde Freiin von Welden	aretin maria peter von	
6000000028429581907	Marie Auguste Yvonne de Blacas d'Aulps	Q109830524	Marie Auguste Yvonne de Blacas d'Aulps	August Stanislaus Peter Joseph zu Sayn-Wittgenstein-Sayn	alexander gustav saynwittgenstein saynwittgensteinsayn stanislaus	
6000000015747610334	François Goyon de Matignon Seigneur de Matignon	Q107293858	François Goyon, Seigneur de Matignon, Comte de Thorigny	Jacques Goyon de Matignon	franoise goyon henri jacques leonor marie matignon	
6000000024489471821	Joseph Louis Eugène d'Argenteau de Dongelberghe	Q117268366	Joseph Louis Eugène, Comte d'Argenteau de Dongelberghe	Charles Joseph Benoit d'Argenteau Archbishop of Tyrus	charles dargenteau dochain franois joseph mercy	
6000000014726651226	Mary O'Brien	Q6780433	Mary O'Brien, 3rd Countess of Orkney	Mary FitzMaurice Countess of Orkney	countess fitzmaurice mary orkney	
6000000017305390586	Henriette	Q122790676	Maria Henriette, Gräfin von Colloredo-Mannsfeld	Marie Isabella Sophie von Thurn und Taxis	isabella maria thurn und von	
6000000014052271143	Madeleine de Cusance	Q76263154	Madeleine de Cusance, Comtesse de Champlitte	Maria Clara von Berg-s'Heerenberg Fürstin und Regentin von Hohenzollern-Sigmaringen.	bergh den graaf oswald van von	albert bergh den van
6000000032439070162	Juana Nepomucena Petra de Alcántara Fernández de Córdoba y Villarroel Spínola de la Cerda VIII condesa de Salvatierra, X marquesa de Jódar	Q116053381	Doña Juana Fernández de Córdoba y Villaroel,  7.Marquesa de San Vicente del Barco	Cayetano de Silva y Fernández de Córdoba XIII Duque de Hijar	13duque aliaga cayetano crdoba fernndez silva	fernndez hjar jose rafael silva
6000000079264348932	Amédée Fernand Jacques Marie Joseph de Clermont-Tonnerre marquis de Clermont-Tonnerre	Q113630083	Amédée, marquis de Clermont-Tonnerre	Henri Marie Amédée de Clermont-Tonnerre Marquis de Clermont-Tonnerre	clermonttonnerre henri jacques	
6000000010177491517	Lilias Montgomerie	Q75263918	Lillias Montgomerie	Archibald Montgomerie	alexander archibald hugh james lillias montgomerie	
6000000113529194858	Charles Ferdinand Philippe de Vassinhac d'Imécourt	Q75393157	Charles de Vassinhac, Marquis d'Imécourt	Marguerite Marie Madeleine Nativité de Vassinhac d'Imécourt	marie vassinhac	
6000000219217761873	Елена Романовна Московская	Q75394658	Helen of Mezetsk			
6000000030225459630	Anna Maria Stapleton	Q75355033	Anna Maria Keppel	John Horace Stapleton	john stapleton	
6000000006927268077	Елизавета Алексеевна Нарышкина	Q104151643	Yelizaveta Alekseyevna Narishkina	Вера Анатольевна Татищева		
6000000017518327074	Charles Hamilton	Q75418521	Charles Hamilton	Bethia Hamilton	bethia hamilton	
6000000021134160111	Elisabeth Justine Justine de Faudoas de Canisy	Q136093664	Marie Elisabeth Justine de Faudoas-Canisy	Alain de Kergorlay	alain kergorlay	
6000000008855968974	Anastasia Petrovna Gorvataya-Shuyskaya	Q61866931	Anastasia Chovrina-Golovina	Irina Alexandrovna Mstislavskaya	alexandrovna irina	
6000000022367977175	Jean Antoine de Franquetot	Q125524244	Jean Antoine François de Franquetot, Marquis de Coigny	François Henri de Franquetot		
6000000012611834187	Primrose Campbell	Q75261053	Lady Primrose Campbell	Archibald Campbell Fraser	archibald campbell fraser	
6000000013343215869	Theodosia Hyde Baroness Clifton	Q55538431	Theodosia Bligh, 10th Baroness Clifton	Edward Bligh	ann bligh edward george john lady mary theodosia	
6000000001395997170	Robert Laurie	Q26037175	Sir Robert Laurie, 5th Baronet	Robert Laurie	anne laurie robert wortley	
6000000079036800902	Wilhelm Mittrowsky	Q101051634	Wilhelm Mittrowsky	Wladimir Mittrowsky		
6000000021211813871	Anne Louise Caroline Goyon de Matignon	Q75360955	Caroline Gouyon de Matignon	Anne Louise Charlotte Alix de Montmorency	anne charlotte laurence louis louise montmorency raoul victor	anne charles franois
6000000011631540516	Anastasia Kathrina Gfin. zu Pappeheim	Q108654547	Gräfin Anastasia von Schlieffen	Maximilian Albrecht Karl Ludwig Friedrich zu Pappenheim	albrecht grafin maximilian pappenheim und von	
