geni_id	our_name	qid	candidate_name	via_child	shared_kid_words	shared_spouse_words
6000000014176713892	Louis, 2.Duc Decazes, 2.Hertug af Glücksbierg	Q3108606	Louis, duc de Decazes	Jean Decazes de Glücksberg	decazes jean	
L301877186902079917	Severina Rosalia von Löwenthal	Q110731454	Sévérine de Löwenthal	Jean Decazes de Glücksberg	decazes jean	
6000000031196851316	Karl* Theodor Ludwig Maximilian von Tauffkirchen-Guttenburg	Q135686239	Karl, Graf von Tauffkirchen zu Guttenburg	Therese Maria Karoline Bianka	therese	
6000000084795222916	Juliana Mikhailovna	Q75394656	Juliana of Kholm	Fiodor Borisovich	anna borisovna ivan	boris
6000000026158934995	Friedrich I Ludwig Christian Graf Leiningen-Westerburg de Altleiningen	Q23063299	Friedrich I. zu Leiningen-Westerburg-Altleiningen	Karl August zu Leiningen-Westerburg de Altleiningen	friedrich leiningenwesterburg viktor	
6000000004018601633	John de Welles, 4th Baron Welles	Q61963012	John de Welles	Margery De le Scrope	margery	
6000000019225843142	Ernst Henning Wachtmeister af Johannishus	Q6228042	Henning Wachtmeister	Beth Eleonore Wachtmeister af Johannishus	baltzar beth elsa wachtmeister welam	ester
L3856218927612933	Reginald Hugh Errington, RN	Q75449226	Reginald Hugh Errington	Cordelia Vanneck	cordelia janetta lois	cecilia
6000000026013457542	Cecilia Katherine Errington	Q75612719	Cecilia Katharine Legge	Cordelia Vanneck	cordelia janetta lois	errington hugh reginald
6000000015018127707	Karoline Auguste Louise Amalie von Schwarzburg- Rudolstadt	Q55107598	Princess Karoline of Schwarzburg-Rudolstadt	Luise von Anhalt-Dessau, Prinzessin	anhaltdessau luise	anhaltdessau bernhard
L1012005512480411240	Annette Adelheid Leontine von Wolff, Frfr.	Q112327843	Annette Adelheid Leontine von Grote	Arved Verner Bar. von Wolff	arved bar boris ernst nikolaus von wolff	burchard freiherr von wolff
6000000019436750518	Hon. Emily Rachel Forster	Q108331000	Mary Hinton	Michael Pitt-Rivers	julian michael pittrivers	george
6000000002188468481	Carl Joseph von Clary und Aldringen	Q55863041	Karl Joseph von (Prince) Clary-Aldringen	Edmund Moritz von Clary und Aldringen	aldringen clary claryaldringen edmund mathilde und von	aloisie chotek chotkow von
6000000002188468475	Marie Chotek von Chotkow und Wognin	Q67083693	Maria Aloisie Chotek von Chotkow	Edmund Moritz von Clary und Aldringen	aldringen clary claryaldringen edmund mathilde und von	joseph von
6000000002188495104	Thomas Robert Keppel	Q75257473	Thomas Keppel	William George Keppel	augusta edward ellice frances george henrietta henry jane keppel leicester maria mary may thomas william	barrettlennard frances
6000000002188495110	Frances Barrett-Lennard	Q75257474	Frances Barrett-Lennard	William George Keppel	augusta edward ellice frances george henrietta henry jane keppel leicester maria mary may thomas william	keppel thomas
6000000017647548871	Anna Stewart	Q76270594	Anne Steuart	William Mure of Glanderston and Caldwell Jr.	agnes mure william	
L752256315291727943		Q75317135	Christina Montan	Anthony Ashley-Cooper	anthony ashleycooper	anthony ashleycooper
6000000036546763822	Erzsébet Antónia Jozefine Batthyány de Németújvár	Q137940831	Erzsébet Batthyány	Alexander Pálffy de Erdőd	plffy	plffy
6000000009804860761	Martin Ortiz De Zarauz Gamboa y Andunaegui	Q6003020	Martín de Zárauz	José Antonio Ortiz de Zárauz	antonio jose ortiz zrauz	
6000000017548830991	Wolfgang Marschall von Pappenheim	Q2591880	Wolfgang von Pappenheim	Philipp von Pappenheim, 4	christoph pappenheim philipp von wolfgang	
6000000019347881547	Yuri Dmitriyevich Urusov	Q104163610	Yury Urusov		urusova	
6000000002188517140	Francis Leveson Bertie, 1st Viscount Bertie	Q5480230	Francis Bertie, 1st Viscount Bertie of Thame	Vere Frederick Bertie, 2nd Viscount Bertie	2nd bertie frederick vere viscount	feodorowna
6000000014472509344	Feodorowna Cecilia Bertie	Q75269817	Lady Feodorowna Wellesley	Vere Frederick Bertie, 2nd Viscount Bertie	2nd bertie frederick vere viscount	1st bertie francis viscount
6000000023272802665	Nicolaas Karelsz Vijgh	Q110506199	Nicolaas Vijgh	Karel Vijgh	karel vijgh	
5285330963680075201	Lettice Fitzgerald Baroness Offaly	Q6533807	Lettice Digby, 1st Baroness Offaly	Mabel Digby	digby essex george john mabel philip robert symon	
L69930683706293266	Colonel Hugh Denis Crofton	Q75312312	Hugh Denis Crofton	Morgan George Crofton, 4th Baronet	4th crofton edward george morgan	lucy
6000000059193373587	Georgina Lucy Crofton	Q75312310	Georgiana Lucy de Blaquiere	Morgan George Crofton, 4th Baronet	4th crofton edward george morgan	crofton denis hugh
L51168666565119314	Gertrude Roper (Trevor)	Q75274294	Gertrude Trevor	Gertrude Roper	18th charles dacre gertrude lord roper trevor	charles roper
6000000006444790447	Thomas Walter Brand, 3rd Viscount Hampden	Q7787829	Thomas Brand, 3rd Viscount Hampden	Thomas Henry Brand 4th Vicount Hampden	4th 5th andrew barbara brand charles constance david dorothy elizabeth hampden joan louisa margaret monica ranulph thomas viscount william	katharine mary
6000000002230117970	Katharine Mary Brand, Viscountess Hampden	Q46377522	Katharine Mary Montagu Douglas Scott	Thomas Henry Brand 4th Vicount Hampden	4th 5th andrew barbara brand charles constance david dorothy elizabeth hampden joan louisa margaret monica ranulph thomas viscount william	3rd brand hampden thomas viscount
6000000078398312978	Johan Philip Silvercroon	Q110519175	Johan Philip (van Bommert) Silfvercrona	Sara Silvercroon	sara	sara
6000000014784516016	Antoinette Hélène Emma Louise d'Arenberg	Q112892412	Emma de Gramont	Armand Louis Marie Hélie d'Arenberg	armand charles darenberg	charles darenberg louis pierre
6000000017166321600	Barbara Leopoldine Pallavcini	Q110412229	Leopoldina, Gräfin Zichy de Zich et Vásonkeö	Eduardo Gottfried Marchese Pallavicini	pallavicini	carlo pallavicini
6000000028429639978	Leopold Maria Carl Eberhard Fidel Alois Stephan Martin	Q60710604	Maria Carl Eberhard Fidel Alois Stephan Martin von Waldburg zu Zeil-Wurzach	Eberhard Franz Leopold Maria	eberhard franz	
6000000028433323828	Maria Josepha Gräfin Fugger von Babenhausen	Q131740776	Gräfin Maria Josepha Fugger von Babenhausen	Eberhard Franz Leopold Maria	eberhard franz	
L758578329283092479	Johann Alexander* Saurma von der Jeltsch-Lorzendorf, auf Lortzendorf u. Adelsdorf	Q130359741	Alexander, Graf Saurma von der Jeltsch-Lorzendorf	Anton Saurma von der Jeltsch	anton der jeltsch saurma von	luise von
6000000056977800836	Marie Luise* Antonie Anna Franziska Saurma von der Jeltsch	Q130359742	Luise, Gräfin von Frankenberg und Ludwigsdorf	Anton Saurma von der Jeltsch	anton der jeltsch saurma von	alexander der jeltschlorzendorf saurma von
6000000028734977941	Guillaume Antoine Marie François de Mandat Grancey	Q75361678	Guillaume de Mandat-Grancey	Jean Charles Marie Galliot Chrétien Antoine de Mandat Grancey	charles jean madeleine marie martial	erdody
6000000028724662040	Karolina Julianna Nepomucena Elisabeth Maria Gobertina Erdödy	Q75361679	Sarolta Gräfin Erdödy	Jean Charles Marie Galliot Chrétien Antoine de Mandat Grancey	charles jean madeleine marie martial	guillaume
L914405602143995151	Godfrey Bosville Macdonald, 3rd Baron Macdonald	Q5576499	Godfrey Macdonald, 3rd Baron Macdonald of Sleat	Godfrey William Wentworth Bosville-Macdonald 4th Baron Macdonald	4th alexander baron bosville bosvillemacdonald diana elizabeth godfrey james jane julia louisa macdonald marianne octavia susan william	coast louisa maria
6000000010559951519	Philip Josef Count Rosenberg-Orsini	Q55845450	Philipp Joseph Graf von Orsini und Rosenberg	Vinzenz, Reichsgraf von Orsini Rosenberg	anna maria orsini rosenberg vinzenz von	dominika kaunitz maria von
6000000010556921163	Maria Dominika Antonia von Kaunitz	Q110363538	Maria Dominika, Gräfin von Kaunitz	Vinzenz, Reichsgraf von Orsini Rosenberg	anna maria orsini rosenberg vinzenz von	
6000000017198346665	Theodor Alexander von Keller	Q4219115	Fyodor Keller	Paul von Keller	boris keller	alexandrovna elisabeth keller marie
306421459510004590	Elizabeth (or Ysebel) Perrin	Q106703610	Ysobel Perrin	Rachel de Carteret (Paulet)	paulet rachel	
L755444117888406022	Ernst Wilhelm Tegengren	Q101807585	Ernst Wilhelm Tegengren	Karl Vilhelm* Tegengren		
L1093425630572303381	Ramón Orlandis y Villalonga	Q75392270	Don Ramon Orlandis y Villalonga	Blanca María de las Nieves Orlandis y Habsburgo	antonia blanca habsburgo isabel juan orlandis pinopar	antonia maria
6000000002188374769	Maria Antonia Roberta Blanka Leopoldina Beatrix Margarita Karoline Josepha Raphaela Habsburg-Lothringen	Q17363712	Archduchess Maria Antonia of Austria	Blanca María de las Nieves Orlandis y Habsburgo	antonia blanca habsburgo isabel juan orlandis pinopar	luis orlandis perez sucre villalonga
L399916262619724352	Frances Miller Fitzroy	Q75249763	Frances Miller-Mundy	Charles Augustus FitzRoy, KCH, KCB	charles fitzroy	charles fitzroy
L190721793696768765	Margaret Susan Elwes	Q98406642	Margaret Susan Lowndes-Stone-Norton	Lt.-Col. Henry Cecil Elwes	cecil elwes henry margaret susan	elwes henry john
6000000037544363325	Fernand Joseph Marie Christophe Guillaume de Rohan-Chabot	Q75361566	Comte Fernand de Rohan-Chabot	Jacques Marie Joseph Christophe de Rohan-Chabot	beatrice jacques marie rohanchabot	hedwige mun
6000000037544431148	Marie Armande Laurence Gabrielle Hedwige Therese de Mun	Q75361565	Hedwige de Mun	Jacques Marie Joseph Christophe de Rohan-Chabot	beatrice jacques marie rohanchabot	fernand rohanchabot
6000000030908236667	Hans Caspar Hirzel	Q94851568	Johann Kaspar Hirzel	Heinrich Hirzel	heinrich hirzel	
6000000017064002703	Maria Franziska von Salm-Neuburg	Q112629883	Maria Franziska, Gräfin von Lichtenstein zu Castelcorn	Karl Otto	karl otto	ernst ignaz leopold von
L352708413731319449	Kathleen Wood	Q75248322	Kathleen Wood	Charles Stanhope	charles stanhope talbot	dudley stanhope
6000000191717448865	Agnes Maynard	Q105856533	Agnes	Mary Curson	curson mary	
6000000016553702933	Wilhelmina Maria Elisabeth Johanna Baptista	Q110370690	Wilhelmine, Gräfin von Colloredo-Mannsfeld	Marie Karoline Kinsky von Wchinitz und Tettau	ferdinand kinsky marie rudolphine tettau und von wchinitz	kinsky rudolf tettau
L715500505888585694	Lt.-Col. Conyers Stephen Scrope	Q75250375	Conyers Stephen Scrope	Rosemary Scrope	rosemary scrope	mary
6000000002188385363	Mary Scrope	Q75249099	Mary Egerton	Rosemary Scrope	rosemary scrope	conyers scrope stephen
6000000002188601772	Sophie Renata Reuß zu Köstritz mittlerer Zweig Prinzessin, Freiin zu Stornsdorf E5	Q13383792	Sophie Renate Reuss of Köstritz	Heinrich I Prinz Reuss	heinrich iii kostritz prinz reuss	heinrich kostritz
6000000003098141773	Roger North	Q75557633	Roger North	Edward North, 1st Baron North	1st baron edward north	
6000000015519295866	Konstantin von Stolberg-Wernigerode	Q75569171	Constantin Graf zu Stolberg-Wernigerode in Jannowitz	Wilhelm von Stolberg-Wernigerode, Graf	stolbergwernigerode wilhelm	der ernestine von
L229426405630655859	Ernestine Freiin von der Reck	Q75569174	Ernestine Baronin von der Recke	Wilhelm von Stolberg-Wernigerode, Graf	stolbergwernigerode wilhelm	stolbergwernigerode
6000000000333770826	Rose Lucie Dufva	Q97009470	Lucile Rosalie Dufva	Knut Gillis Bildt	bildt carl gillis knut	
6000000070615554890	George Raleigh Parkin	Q75875342	George Raleigh Parkin	Elizabeth Stevenson Pound	elizabeth stevenson	
L579940954189631169	Julie	Q70777	Julie von Voss	Gustav-Adolf		friedrich wilhelm
L671077176396414814	Florence Emily Grenfell	Q75328656	Florence Emily Henderson	Peter George Grenfell, 2nd Baron St. Just	2nd baron george grenfell just peter	1st baron edward grenfell just
6000000021601516554	Alice Stuart Massey	Q4725991	Alice Massey	Lionel Chester Hart Massey	lionel massey	
L358543307670633251	Agatha van Gilse	Q136334225	Agatha van Gilse	jhr.mr. Johan Frederik Theodoor van Valkenburg	johan theodoor valkenburg van	
6000000050041139830	GEORG Ludwig von Dalwig	Q1505260	Georg Ludwig von Dalwigk	GEORG Ludwig Friedrich von Dalwig	dalwig friedrich georg ludwig von	
L1030940584862399647	Maria Terézia von Colloredo-Waldsee	Q109533361	Theresa, Gräfin von Colloredo-Waldsee	Lipót Nadasdy	anna ferenc fogarasfold lipt mihly nadasdy ndasd ndasdy	fogarasfold mihly ndasd ndasdy
L977891730110155129	Hans Georg Hermann	Q16737157	Hans Georg Hermann von Wrangell	Mikhail Georgievich von Wrangell a. Scharpzow u. Torossowo	alexander egor georg von wrangell	alexandrovna von
6000000015356027937	Mária Franciska Illésházy de Illésháza, GR	Q110635097	Franziska, Gräfin Illésházy de Illésháza	József Antal Mária Vinczö Ferrerius Alajos Erhard Batthyány de Németújvár	batthyny francisca jzsef nemetujvr	
6000000005598755826	Karl Wilhelm von Anhalt-Zerbst Fürst zu Anhalt-Zerbst	Q65243	Karl, Prince of Anhalt-Zerbst	Magdalena Augusta Askanier	anhaltzerbst augusta magdalena von	saxeweissenfels sophia
6000000005599170346	Sophia Wettin, Albertiner	Q454115	Sophia of Saxe-Weissenfels	Magdalena Augusta Askanier	anhaltzerbst augusta magdalena von	anhaltzerbst karl
L367358465649691013	Therese-Lucy de Rothe	Q29850184	Thérèse-Lucy de Dillon	Henriette-Lucy Dillon	henriettelucy	arthur dillon
6000000004706932007	Anna Młynarska	Q109398429	Annę Talko-Hryncewicz	Aniela Rubinstein	rubinstein	emil mynarski
L386940666387954737	Karl von Lützerode	Q99032198	Karl August Freiherr von Lützerode	Adelaide Caroline von Lützerode	adelaide auguste freiin lutzerode von	
6000000025001841311	Laura Jodephine	Q111989006	Gräfin Laura Schimmelmann	Adelaide Caroline von Lützerode	adelaide auguste freiin lutzerode von	
L612352385224036248	Ignatz von Landsberg-Velen	Q1292218	Ignatz Karl Engelbert Maria von Landsberg-Velen zu Steinfurt	Emma Freiin von Landsberg-Velen	alfred emanuel emma freiin friedrich landsbergvelen marie rudolpha von	bertha
6000000018915091877	Bertha	Q75376096	Bertha Prinzessin von Croÿ	Emma Freiin von Landsberg-Velen	alfred emanuel emma freiin friedrich landsbergvelen marie rudolpha von	ignatz landsbergvelen von
6000000050516090043	John Michael Derek Legge	Q75354835	John Michael Derek Legge	Derek Rupert Spicer Legge	angela derek elizabeth legge rupert spicer	
L960896548377623607	Esmé Edith Edith Legge	Q75354836	Esmé Edith Cameron	Derek Rupert Spicer Legge	angela derek elizabeth legge rupert spicer	
6000000023756816148	Berthold Franz Schenk	Q94806369	Berthold Graf Schenk von Stauffenberg	Klemens Berthold Maria Norbert Marquard Schenk	klemens schenk stauffenberg von	
L1136236948227195305	Maria Theresia Gross von Trockau	Q116184087	Freiin Maria Theresia Gross von Trockau	Klemens Berthold Maria Norbert Marquard Schenk	klemens schenk stauffenberg von	
L1065025120473268655	Winnafreda Yuill	Q75304155	Winnifreda Yuill	George Lionel Seymour Dawson-Damer, Viscount Carlow	carlow dawsondamer george viscount	dawsondamer lionel
L968153584029339479	Henry Willoughby, 8th Baron Middleton	Q5730319	Henry Willoughby, 8th Baron Middleton	Godfrey Ernest Percival Willoughby	9th alexander alexandrina baron digby francis godfrey hylda leila leopold lettice mairi middleton rothwell tatton willoughby	bosville julia
6000000008010414259	Christiane Wilhelmine Luise zu Solms-Rödelheim und Assenheim, Fürstin zu Leiningen	Q75383274	Countess Christiane of Solms-Rödelheim	Emich Karl von Leiningen Fürst	charlotte emich karoline leiningen luise marianne	leiningen
L1149899297260655211	Marguerite Gifford	Q75348267	Marguerite Thorold	Hon. Joan Gifford	5th baron charles diana frederica gifford joan may vera	gifford maurice
L114833161236040056	Karl Gustav Graf Rehbinder	Q120472509	Karl Gustav Graf Rehbinder	Anna Juliana* Gfn. Rehbinder	anna rehbinder reinhold von	ernestine sophie ungernsternberg von
L226046608733330524	Otto Christian Hammer	Q519271	Otto Christian Hammer	Rord Regnar Johannes Hammer	hammer johannes regnar rord	
6000000016092427876	Claude de Montmorency- Fosseux	Q112872428	Claude de Montmorency	Philibert de Gramont	anne gramont louise philibert	antoine
6000000016352406058	Robert Prosper Prince et Duc d'Arenberg	Q75392172	Robert Prosper Herzog von Arenberg	Anne Eugénie d'Arenberg	arenberg von	von wrede
6000000016352182348	Marie Gabriele von Wrede	Q75392174	Gabrielle Prinzessin von Wrede	Anne Eugénie d'Arenberg	arenberg von	prosper robert
L157997974400414201	Károly Mikes de Zabola GR	Q128338290	Károly Mikes	Árpád Mikes de Zabola GR	mikes rpd	
6000000011575697071	Henry Howard	Q75257626	Henry Howard	Edward Charles Howard FRS	barbara bernard bridget charles edward henry howard howardmolyneuxhoward juliana mary	
6000000009985213771	Ove Gustaf Vilhelm Ramel	Q63759221	Ove Ramel	Sten Ramel	claes ramel sten	
6000000005598992821	Magdalene Sofie Hesse-Homburg	Q23748254	Magdalene Sophie of Hesse-Homburg	Friedrich Wilhelm I von Solms-Braunfels Fürst	charlotte christine solmsbraunfels	moritz solmsbraunfels wilhelm
L640525363353648028	Gennady Ivanovich Kaznakov	Q107607966	Gennady Ivanovich Kaznakov	Nikolai Gennadievich Kaznakov	kaznakov vasily	kaznakova nadezhda vasilievna
6000000012885667896	Nadezhda Vasilievna Kaznakova	Q111818376	Nadezhda Vasilievna Kaznakova	Nikolai Gennadievich Kaznakov	kaznakov vasily	gennady ivanovich kaznakov
6000000007351079313	Karl zu Stubenberg	Q75396024	Karl Herr und Graf von Stubenberg	Maria Anna Cecilia Walburga Zichy de Zich et Vásonkeö	anna cecilia maria walburga	
L91803024411939397	Marie Leopoldina Magdalena Maximiliana zu Stubenberg, Grafin	Q75396025	Maria Leopoldina Gräfin Breuner	Maria Anna Cecilia Walburga Zichy de Zich et Vásonkeö	anna cecilia maria walburga	
