geni_id	our_name	qid	candidate_name	via_child	shared_kid_words	shared_spouse_words
6000000012214717457	Alonso Pérez de Guzmán y Sotomayor VII Duque de Medina Sidonia	Q278954	Alonso Pérez de Guzmán, 7th Duke of Medina Sidonia	Juan Manuel Alonso Pérez de Guzman y Silva 8vo. Duque de Medina-Sidonia	guzmn juan leonor manuel perez	ana gmez mendoza silva
6000000003493138643	Ana Gómez de Silva y de Mendoza	Q5673783	Ana Gómez de Silva y de Mendoza	Juan Manuel Alonso Pérez de Guzman y Silva 8vo. Duque de Medina-Sidonia	guzmn juan leonor manuel perez	alonso guzmn medina perez sidonia
6000000181599919985	Екатерина Александровна Нагловская	Q116878975	Q116878975			
6000000016594593046	Mikhail Nicolaevich Muravyov	Q2607333	Mikhail Muravyov	Nicolai Mikhailovich Muravyov	muravyov	
6000000019965967307	Sergey Alexeyevich Sheremetev	Q4523088	Sergey Sheremetev	Boris Sergeevitch Sheremetiev	boris	
6000000014643116787	José Ignacio de Solís y Gand Villain III duque de Montellano	Q56844235	José Ignacio de Solís y Gand-Vilain	Francisco Antonio de Solís Gante Folch de Cardona Cardenal	alonso cardona folch francisco jose sols vicente	
6000000047117641840	Karl Dietrich Freiherr Skrbensky von Hrzistie	Q110152176	Carl-Dietrich, Freiherr Skrbensky z Hříště	Carl-Franz Freiherr Skrbensky z Hristé	skrbensky	
6000000010784331813	Joséphine Yuzia de Koberwein	Q3186654	Joséphine Koberwein	Nicolas Iosifovitch Fricero	emanuel fricero michel nicolas	
6000000005599170554	Christine Emilie Antonie von Schwarzburg-Sonderhausen	Q4241281	Christiane Emilie of Schwarzburg-Sondershausen	Karl Ludwig Friedrich von Mecklenburg-Strelitz Prinz von Mirow	mecklenburg	friedrich
6000000009797320507	Niohuru	Q589406	Empress Xiaoquancheng	I ju 奕詝 the Xianfeng Emperor of Qing China	emperor xianfeng	daoguang emperor
6000000007803215551	Nicholas Edward Simberg	Q21045738	Tom Simberg	Hugo Gerhard Simberg	hugo simberg	
6000000000973621643	Rafaela Francisca de Vera Muxica y Pintado	Q6098206	Rafaela de Vera Mujica y López Pintado	Juana del Pino y Vera Muxica	del juana pino	
6000000021823629850	Louis Armand Henri Charles de Gontaut-Biron marquis de Gontaut et de Saint Blancard	Q75361451	Louis de Gontaut-Biron, Marquis de Saint Blancard	Armand Marie Laurent Charles Antoine de Gontaut-Biron	antoine armand charles charlotte elisabeth elise gontautbiron henri jacques raoul stanislas theodore	felicie
6000000021823593302	Elisabeth Antoinette Laurence Alexandrine Félicie de Gontaut-Biron	Q75361448	Felicie de Bauffremont-Courtenay, Princesse de Bauffremont-Courtenay	Armand Marie Laurent Charles Antoine de Gontaut-Biron	antoine armand charles charlotte elisabeth elise gontautbiron henri jacques raoul stanislas theodore	
6000000032411741175	Christiane Johanne Friedericke Elisabeth von Wittich	Q137711658	Christiane Johanna Friederike Elisabeth von Redern	Friedrich Wilhelm Ludwig von Wittich	friedrich ludwig von wilhelm wittich	
6000000021221866277	Louis Henri de Saulces de Freycinet	Q3262171	Louis Henry de Saulces de Freycinet	Charles Henri Auguste de Saulces de Freycinet	auguste charles freycinet henri saulces	
6000000009957535153	John Nance Garner Jr.	Q105528226	John Nance Garner III	"John Nance ""Cactus Jack"" Garner, III, 32nd Vice President"	garner john nance	
6000000017409491718	Jakob Detlef von Arnim	Q107305103	Jakob Dietloff von Arnim, Herr auf Boitzenburg und Nechlin	Georg Dietloff von Arnim, auf Boitzenburg	anna arnim barbara dietloff georg sabina von	
353418212670001734	Mabel Fitzgerald Countess of Kildare	Q6721416	Mabel Browne, Countess of Kildare	Mary Nugent	13th earl elizabeth fitzgerald garratt gerald henry kildare lord mary william	fitzgerald gerald
6000000013933363085	Pyotr Ivanovich Trubetskoy	Q4464169	Pyotr Trubetskoy	Pierre Troubetzkoy	troubetzkoy trubetskaya trubetskoy	
6000000002188517370	Frances Jerningham Lady Jerningham	Q75313506	Frances Dillon	William Charles Jerningham	charles charlotte edward george georgiana jerningham stafford william	
6000000003142057437	Анна Михайловна Одоевская	Q107652610	Anna Pronskaya	Anna Yakovlevna Голицына	anna	
6000000000769939251	Charlotte Jemima Henrietta Maria FitzRoy	Q5086024	Charlotte Jemima FitzRoy	Charles Paston	charles charlotte howard paston rebecca stuarta william	
6000000104124649967	James Kingsley Magie	Q67180168	James K. Magie	Elizabeth J Phillips	elizabeth	
6000000017114515708	Robert Emmanuel Lange	Q68565464	Robert Lange	Monique Lange	lange monique	
6000000003827464656	Praxedis von Sulz	Q75394847	Praxedis von Sulz	Ludwig Casimir von Hohenlohe-Neuenstein	anna casimir hohenlohewaldenburg johann von	
6000000078584618071		Q5607691	Gretchen Cryer	Jon Cryer	cryer jon	
6000000000952440861	Ludovico Filiberto di Borbone Parma Re di Etruria.	Q444290	Louis of Parma, king of Etruria	Maria Luisa Carlota di Borbone-Parma Kronprinzessin von Sachseness of Saxony	carlota luisa maria	luisa
6000000020855758796	Katherine Morewood (Stafford)	Q76240830	Grace Stafford	John Morewood	john morewood	
6000000041209899449	Armgard Freiin von Watzdorff	Q75326252	Armgard Baronin von Watzdorf	Sigismund-Helmut Konrad Alfred Georg Ritter u. Edler von Dawans	dawans sigismundhelmut von	
6000000079237582020	Henri Charles Emmanuel Greffulhe comte	Q3132810	Henry Greffulhe	Elaine Marie Joseph Charlotte de Greffulhe	elaine greffulhe	elisabeth
6000000015908958941	François de La Trémoille	Q61439125	François de La La Trémoille, Marquis de Royan, Comte d'Olonne	Marie Anne de La Trémoïlle		
6000000015909065681	Yolande Julie de La Trémoille	Q61439210	Yolande-Julie de La Trémoïlle	Marie Anne de La Trémoïlle		franois tremoille
6000000016960456268	Reinhold Friedrich von der Osten-Sacken	Q94911995	Reinhold Friedrich von der Osten-Sacken		alexander der ostensacken rembert von	funcken juliane margarethe von
6000000010408973192	Władysław hr. Dzieduszycki h. Sas	Q9381798	Władysław Dzieduszycki	Wojciech Dzieduszycki h. Sas	dzieduszycki wojciech	
6000000021212596808	Louis Nicolas de Pérusse des Cars	Q109830545	Louis Nicolas de Pérusse des Cars	François Nicolás René de Pérusse	franois perusse rene	
6000000017001054147	Anna Luczia Julianna von Mansfeld-Eisleben Grafin	Q131740839	Anna Lucia, Gräfin von Mansfeld	Ferdinand Pálffy de Erdőd	franciska plffy	
6000000002188429770	Camillo X. Carlo Alberto Massimo, Principe d'Arsoli	Q75369573	Carlo Alberto Massimo, 3rd Prince of Arsoli	Principe Fabrizio Massimo di Fabricio of Roviano	arsoli camillo carolina fabrizio francesco gabriella maria massimo roviano	donna francesca lucchesipalli paola
6000000012422210901	Francisco de Paula de Silva Mendoza y Toledo X Duque de Huescar	Q5484176	Francisco de Silva, 10th Duke of Huéscar	María del Pilar Teresa Cayetana de Silva Alvarez de Silva y Álvarez de Toledo y Silva-Bazán XIII duquesa de Alba de Tormes, XIV condesa de Oropesa	alba mara silva teresa	mariana sarmiento
6000000015812705048	Louise Françoise Maclovie de Coëtquen	Q113519271	Louise Françoise de Coëtquen	Emmanuel Céleste Augustin de Durfort V.	durfort	durfort
6000000025079897448	Hans Heinrich II von Hochberg, Freiherr zu Fürstenstein	Q55852372	Hans Heinrich Graf von Hochberg	Konrad Ernst Maximilian von Hochberg-Furstenstein	ernst konrad maximilian von	
6000000082650774041	János Nepomuk Kázmér Esterházy de Galántha	Q94527154	Johann Nepomuk Kasimir Eßterházy von Galántha	Franciska Esterházy de Galántha	esterhzy franciska galntha kzmer	
6000000015398042019	Mária Jozefa Anna Esterházy de Galántha	Q107302287	Maria Jozefa Anna, Gräfin Esterházy de Galántha	Franciska Esterházy de Galántha	esterhzy franciska galntha kzmer	
6000000010242269832	Kristiina Halkola	Q16031519	Kristiina Halkola	Vilma Melasniemi	melasniemi vilma	
6000000006290134622	Ghillebert de Lannoy	Q516283	Guillebert de Lannoy	Pierre de Lannoy	jean lannoy marguerite philippe pierre	
6000000140811792865	Alessandro Porro	Q39613716	Alessandro Porro	Carlo Porro	carlo porro	
6000000178885869821	Paola Costanza Spinelli	Q110573699	Donna Paola Giudice Caracciolo	Maria Ottavia Spinelli	spinelli	
6000000015994287620	Bronisław Longchamps	Q29549591	Bronisław Longchamps de Bérier	Roman Józef Longchamps	longchamps roman	
6000000030839528236	Fabien Delon	Q129260908	Fabien Delon	Alain Delon	alain delon	
6000000006257776162	Natalia Aleksandrovna Александровна Zubova	Q4445161	Natalya Suvorova	Vera Nikolaevna Николаевна Mezentsova	aleksandr olga platon valerian vera zubov	
6000000002188440386	Andor Pál Pál Széchenyi de Sárvár-Felsövidek	Q75326366	Andor Pal Graf Széchényi	Julianna Maria Margit Eugenia Szechenyi	endre szechenyi	
6000000014516381427		Q13049771	Varvara Petrovna Turgeneva	Ivan Sergeyevich Turgenev	ivan sergeyevich turgenev	
6000000025001841311	Laura Jodephine von Lützerode	Q111989006	Gräfin Laura Schimmelmann	Adelaide Caroline von Lützerode	adelaide auguste freiin lutzerode von	
6000000041771753254	Eduard Karl von Lamberg-Stein-Guttenberg	Q102397596	Eduard Lamberg	Leopoldine von Thun-Hohenstein	von	
6000000006973116145	Charles Hamilton	Q5078719	Charles Hamilton, 5th Earl of Haddington	Thomas Hamilton	hamilton john thomas	8th countess leslie margaret rothes
6000000006973116156	Margaret Hamilton 8th Countess of Rothes, 8th Lady Leslie, Countess of Haddington	Q30645132	Margaret Leslie, 8th Countess of Rothes	Thomas Hamilton	hamilton john thomas	charles hamilton
6000000002632360173	Meinrad I von Hohenzollern-Sigmaringen 2'er Fürst	Q505204	Meinrad I, Prince of Hohenzollern-Sigmaringen	Maximilian I of Hohenzollern-Sigmaringen 3'rd Prince	hohenzollernhaigerloch hohenzollernsigmaringen maximilian prince	
6000000002188378585	Margareta von Rottal	Q131732213	NN	Margareta Judycki h. wł. (Von Halle)		
6000000002174426930	Marie Antoinette Antoinette de Bautru de Nogent	Q108942346	Marie Antoinette de Bautru	Judith Charlotte de Gontaut Biron	antoinette armand biron charlesantoine charlotte genevive gontaut gontautbiron judith marie	
6000000015930380993	Jean François de La Rochefoucauld	Q108941751	Jean François de La Rochefoucauld, 6.Marquis de Surgeres	Ambroise Polycarpe de La Rochefoucauld	rochefoucauld	
6000000000133646681	Nina Eik-Nes	Q7037919	Nina Eik-Nes	Eli Oftedal	eli oftedal	
6000000016049906487	Margarethe Veronica von Thun	Q109981724	Markéta Veronika z Castell-Thunu	Franz Alphons Xaver von Thun und Hohenstein	alphons franz xaver	
6000000007447190369	Louis de Bourbon-Condé	Q447520	Louis, Prince of Condé	Louise Élisabeth Bourbon-Conde	alexandrine anne bourbon charles clermont eleonore elisabeth gabrielle henri louis louise marie	bourbon franoise louise
6000000013019383550	Maria Teresa de Moncada y Benavides VIII marquesa de Aytona y de Camiña	Q28733301	Maria Teresa de Montcada y Benavides	Pedro de Alcántara Fernández de Córdoba Figueroa de la Cerda y Moncada XII duque de Medinaceli	alcntara ana crdoba fernndez mara pedro	fernndez luis
6000000002188493290	Georgina Bathurst	Q19609367	Georgiana Lennox	William Lennox Bathurst	bathurst charlotte emily henry seymour thomas william	
6000000012747637808	Joseph Franz Maximillian Ferdinand Karl von Lobkowicz	Q570845	Joseph Francis, 7th Prince of Lobkowicz	Ludwig Jan Karl Alois Carl von Lobkowicz	anna eleonore ferdinand johann joseph karl lobkowicz ludwig marie nepomuk von windischgraetz	
6000000172628211829	Anna Lampl	Q75347113	Anna Schausberger	Ilse zu Sayn-Wittgenstein-Berleburg	ilse	
6000000009960060920	Juliane Luise zur Lippe-Biesterfeld	Q110086439	Juliane Louise, Gräfin von Kunowitz	Ferdinand Johann Ludwig zur Lippe-Weißenfeld Graf, Prinz zur Lippe-Biesterfeld-Weißenfeld	ferdinand johann lippebiesterfeld lippeweienfeld ludwig zur	ferdinand lippebiesterfeld rudolf zur
6000000009948985515	Winthrop Colbath Jr.	Q105528336	Winthrop Colbath Jr.	Henry Wilson, 18th Vice President	henry wilson	
6000000083767443821	Ali-bey Бекирович Шервашидзе	Q132117776	Q132117776		shervashidze	
6000000083778840093		Q132142817	Q132142817		shervashidze	
6000000003827994244	Robert Brochard de Château-du-Loire I	Q100326601	Robert dit Brochard de Château-du-Loir	Gervais de Château-du-Loir Seigneur de Château-du-Loir	chteauduloir gervais	
6000000002043214100	Elisabeth de Château-du-Loir	Q100326602	Elisabeth	Gervais de Château-du-Loir Seigneur de Château-du-Loir	chteauduloir gervais	
6000000013269124866		Q15065420	Pavel Golitsyn		olga zinaida	varvara
6000000013301665451	Sofia Alexeyevna Bobrinskaya	Q75970482	Sofya Sheremeteva	Vladimir Alexeyevich Bobrinsky	bobrinsky vladimir	
6000000002280165838	John Fermor Kt., MP	Q18576498	John Fermor	George Fermor of Easton Neston	fermor george katherine mary	maud
6000000004850092731	Maud Fermor	Q75911136	Maud Vaux	George Fermor of Easton Neston	fermor george mary	fermor john
6000000015241209504	Emmanuela Marie Christine Valentine Gallone di Nociglia dei Principi di Tricase-Moliterno	Q75374460	Emanuela Gallone	Georg Friedrich Victor Heinrich Joseph Wilhelm Maria Johannes Emanuel zu Solms-Braunfels	friedrich georg solmsbraunfels	georg solmsbraunfels
6000000011041440128	Jotaarkka Pennanen	Q11867137	Jotaarkka Pennanen	Kasimir Oskar Alarik Pennanen	kasimir pennanen	
6000000003379098609	Friedrich von Schleswig-Holstein-Sonderburg Herzog zu Schleswig-Holstein-Sonderburg-Norburg	Q325092	Frederick, Duke of Schleswig-Holstein-Sønderburg-Norburg	Rudolf Friedrich von Schleswig-Holstein-Norburg Herzog	august christian dorothea hedwig luise schleswigholsteinnorburg schleswigholsteinsonderburgnorburg von	anhaltzerbst eleanor juliane sachsenlauenburg von
6000000015549965251	Antoni Szymborski	Q9157484	Antoni Szymborski	Wincenty Władysław Szymborski	szymborski wincenty	
6000000001433819790	Mordecai Barbour	Q6909599	Mordecai Barbour	John S. Barbour Sr.	barbour john	
5062362628960061280	Philipp Erasmus von und zu Liechtenstein	Q749919	Prince Philipp Erasmus of Liechtenstein	Emanauel Anton Joseph von und zu Liechtenstein	joseph liechtenstein wenzel	lowensteinwertheimrochefort theresia
6000000019828431173	William Dick, baronet	Q75873503	Sir William Dick, 4th Baronet	Elizabeth Douglas Trotter MacGregor	elizabeth	
6000000005255915404	Marie Palma de Talleyrand Périgord	Q76374196	Pauline Marie Palma de Talleyrand-Périgord	Costantino Carlo Michele Agostino Ruspoli	marescotti ruspoli	mario poggio ruspoli suasa
6000000022421579951		Q4406025	Aleksandr Saltykov			
6000000029878627208	Георгий Александрович Багратион Имеретинский	Q5535873	Prince George of Imereti			
6000000015824688183	Joseph Anne Auguste Maximilien de Croÿ	Q3184168	Joseph de Croÿ d'Havre	Adélaïde Maria Louise Justine de Croÿ	amelie cro	
6000000133688231864	Asaph Hall, II.	Q23001077	Asaph Hall II	Asaph Hall, III.	asaph hall	
6000000173176873892		Q104377079	Sergey Urusov	Nikita Sergeevich Urusov	nikita urusov	
6000000010174764190	Alexander Montgomerie	Q4719686	Alexander Montgomerie, 9th Earl of Eglinton	Archibald Montgomerie	alexander archibald catherine charlotte christian eglinton elizabeth euphemia grace helen hugh james jean john margaret mary montgomerie	ann gordon
6000000061102201979		Q4156226	Q4156226	Aleksander Nikolaevich de Lazari	lazari	
6000000004335041318	Andrew Luttrell	Q75242171	Sir Andrew Luttrell	Elizabeth Mallet Speke	elizabeth	
6000000013432338338	Karolina Ernestine Czernin von Chudenitz	Q75379215	Caroline Czernin of Chudenice	Franz Maria von Ledebur-Wicheln	adolf eugen franz johanna karoline ledeburwicheln von	
6000000012941069512	Rudolf Matthias Gustav Julius Maria Guido von Matuschka	Q17123445	Guido von Matuschka-Greiffenklau	Richard María Albert Emmerich Wilhelm von Matuschka Freiherr von Greiffenclau, Toppolczan und Spaetgen	richard	
6000000188706654844	Maria Davydovna Чавчавадзе	Q101663218	Mariam Chavchavadze	Aleksandr Zacharovich Chavchavadze	chavchavadze	
6000000007603061484	Нина Иосифовна Багратион-Мухранская	Q116689203	Nino Tarkhan-Mouravi	Konstantin Aleksandrovich Bagration-Moukhransky	bagrationmoukhransky giorgi	
6000000006443599410	Ernst Ludwig I von Sachsen-Meiningen Herzog	Q63279	Ernst Ludwig I of Saxe-Meiningen	Luise Dorothea von Sachsen-Meiningen Herzogin zu Sachsen-Gotha-Altenburg	august bernhard dorothea ernst friedrich joseph ludwig luise sachsenmeiningen von	brandenburg elisabeth
6000000026216123654	Maria Theresia von Unverzagt	Q136310797	Countess Maria Theresia von Unverzagt	Julius Freiherr von Gemmingen-Steinegg	gemmingensteinegg julius von	
6000000017340826638	Catharina van Arkel heukelom	Q116040692	Catharina bastaarddochter van Gelre	Gerard van Arkel	arkel elisabeth van	
6000000014282745080	Heinrich XXVll Reuß jüngere Linie Fürst I1	Q657822	Heinrich XXVII, Prince Reuss of Gera	Luise Adelheid Ida Helene Wilhelmine	adelheid feodora heinrich luise reuss schleiz victoria xlv	elise
6000000010619673300	Elise Victoria Feodora Sophie Adelheid Fürstin Reuß	Q2529965	Elise zu Hohenlohe-Langenburg	Luise Adelheid Ida Helene Wilhelmine	adelheid feodora heinrich luise reuss schleiz victoria xlv	heinrich
6000000006597096346	Margarethe von Veldenz	Q55536464	Margaret of Nassau-Weilburg	Anna von Veldenz	anna veldenz	iii veldenz
6000000016319195498	Leopold Leonhard Raimund Josef Johann Nepomuk Felix Anton Graf von Thun und Hohenstein zu Ronsberg	Q12032976	Leopold Felix Thun-Hohenstein	Maria Felizitas Freifrau Lexa von Aehrenthal	elisabeth graf grafin hohenstein maria thun und von	
