geni_id	label	why
6000000015711234347		never-scraped
6000000015711586648		never-scraped
6000000015711607955		never-scraped
6000000015711989372		never-scraped
6000000015712021371		never-scraped
6000000015712177024		never-scraped
6000000015712179058		never-scraped
6000000015712250869		never-scraped
6000000015712265483		never-scraped
6000000015712292710		never-scraped
6000000015712338422		never-scraped
6000000015712539831		never-scraped
6000000015712699766		never-scraped
6000000015712880576		never-scraped
6000000015712908185		never-scraped
6000000015712976398		never-scraped
6000000015713052421		never-scraped
6000000015713369415		never-scraped
6000000015713383664		never-scraped
6000000015713640605		never-scraped
6000000015713948619		never-scraped
6000000015713994646		never-scraped
6000000015714012593		never-scraped
6000000015714126928		never-scraped
6000000015714151368		never-scraped
6000000015714251390		never-scraped
6000000015714280729		never-scraped
6000000015714395597		never-scraped
6000000015714472011		never-scraped
6000000015714877143		never-scraped
6000000015714926411		never-scraped
6000000015714979739		never-scraped
6000000015716271052		never-scraped
6000000015717279659		never-scraped
6000000015717365581		never-scraped
6000000015717419200	Yolanda Ventimiglia Lascaris	never-scraped
6000000015717546719		never-scraped
6000000015717753963		never-scraped
6000000015717883787		never-scraped
6000000015717890766		never-scraped
6000000015717917544		never-scraped
6000000015717972812		never-scraped
6000000015719332332		never-scraped
6000000015719366459		never-scraped
6000000015719403289		never-scraped
6000000015719632111		never-scraped
6000000015719743314		never-scraped
6000000015720163641		never-scraped
6000000015720290547		never-scraped
6000000015721001346		never-scraped
6000000015721650999		never-scraped
6000000015721766707		never-scraped
6000000015722024121		never-scraped
6000000015722063019		never-scraped
6000000015722083059		never-scraped
6000000015722256277		never-scraped
6000000015722286594		never-scraped
6000000015722385380		never-scraped
6000000015722731453		never-scraped
6000000015722766308		never-scraped
6000000015722989093		never-scraped
6000000015723566240		never-scraped
6000000015724224571		never-scraped
6000000015724847533		never-scraped
6000000015724892624		never-scraped
6000000015724985740		never-scraped
6000000015725873165		never-scraped
6000000015726031981		never-scraped
6000000015726696468		never-scraped
6000000015726888363		never-scraped
6000000015727031809		never-scraped
6000000015727356700		never-scraped
6000000015727447440		never-scraped
6000000015727627822		never-scraped
6000000015728068364		never-scraped
6000000015728097202		never-scraped
6000000015728104217		never-scraped
6000000015728159247		never-scraped
6000000015728332514		never-scraped
6000000015728344670		never-scraped
6000000015728479367		never-scraped
6000000015728854294		never-scraped
6000000015728890419		never-scraped
6000000015728929528		never-scraped
6000000015729221294		never-scraped
6000000015729227750		never-scraped
6000000015729826694		never-scraped
6000000015729898197		never-scraped
6000000015729973961		never-scraped
6000000015729999966		never-scraped
6000000015730149778		never-scraped
6000000015730266078		never-scraped
6000000015730282906		never-scraped
6000000015730450270		never-scraped
6000000015730502123		never-scraped
6000000015730746943		never-scraped
6000000015730856231		never-scraped
6000000015730932113		never-scraped
6000000015730953718		never-scraped
6000000015730982947		never-scraped
6000000015730984229		never-scraped
6000000015731012666		never-scraped
6000000015731191302		never-scraped
6000000015731222340		never-scraped
6000000015731315087		never-scraped
6000000015731367381		never-scraped
6000000015732275444		never-scraped
6000000015732314740		never-scraped
6000000015732386375		never-scraped
6000000015732449016		never-scraped
6000000015732466403		never-scraped
6000000015732719301		never-scraped
6000000015732724351		never-scraped
6000000015732725146		never-scraped
6000000015732727897		never-scraped
6000000015732750755		never-scraped
6000000015732751036		never-scraped
6000000015732751340		never-scraped
6000000015732759299		never-scraped
6000000015732761530		never-scraped
6000000015732767202		never-scraped
6000000015732774117		never-scraped
6000000015732785087		never-scraped
6000000015732786308		never-scraped
6000000015732789397		never-scraped
6000000015732791909		never-scraped
6000000015732793240		never-scraped
6000000015732801249		never-scraped
6000000015732803004		never-scraped
6000000015732804252		never-scraped
6000000015732808274		never-scraped
6000000015732810144		never-scraped
6000000015732814180		never-scraped
6000000015732814429		never-scraped
6000000015732814834		never-scraped
6000000015732837315		never-scraped
6000000015732841001		never-scraped
6000000015732854043		never-scraped
6000000015732855132		never-scraped
6000000015732856091		never-scraped
6000000015732856201		never-scraped
6000000015732860001		never-scraped
6000000015732860022		never-scraped
6000000015732862014		never-scraped
6000000015732863011		never-scraped
6000000015732864190		never-scraped
6000000015732867294		never-scraped
6000000015732878030		never-scraped
6000000015732880558		never-scraped
6000000015732900112		never-scraped
6000000015732902029		never-scraped
6000000015732914156		never-scraped
6000000015733222925		never-scraped
6000000015733231835		never-scraped
6000000015733379466		never-scraped
6000000015733748429		never-scraped
6000000015733822050		never-scraped
6000000015733949321		never-scraped
6000000015733957966		never-scraped
6000000015733980950		never-scraped
6000000015734041747		never-scraped
6000000015734255993		never-scraped
6000000015734334163		never-scraped
6000000015734349380		never-scraped
6000000015734534564		never-scraped
6000000015735261220		never-scraped
6000000015735265782		never-scraped
6000000015735394025		never-scraped
6000000015735394064		never-scraped
6000000015735453083		never-scraped
6000000015735689119		never-scraped
6000000015735689982		never-scraped
6000000015735780231		never-scraped
6000000015736187447		never-scraped
6000000015736309514		never-scraped
6000000015736453064		never-scraped
6000000015736585352		never-scraped
6000000015736626581		never-scraped
6000000015736816283		never-scraped
6000000015736819428		never-scraped
6000000015736858573		never-scraped
6000000015736917361		never-scraped
6000000015736926570		never-scraped
6000000015736935342		never-scraped
6000000015736957531		never-scraped
6000000015736968619		never-scraped
6000000015737086111		never-scraped
6000000015737330039		never-scraped
6000000015737488889		never-scraped
6000000015737511499		never-scraped
6000000015737774032		never-scraped
6000000015737797412		never-scraped
6000000015737801786		never-scraped
6000000015737957598		never-scraped
6000000015738035335		never-scraped
6000000015738050314		never-scraped
6000000015738176007		never-scraped
6000000015738392347		never-scraped
6000000015738551695		never-scraped
6000000015738835212		never-scraped
6000000015738852561		never-scraped
6000000015738877126		never-scraped
6000000015739110639		never-scraped
6000000015739182181		never-scraped
6000000015739196867		never-scraped
6000000015739222742		never-scraped
6000000015739280011		never-scraped
6000000015739421419		never-scraped
6000000015739600385		never-scraped
6000000015739806364		never-scraped
6000000015739825330		never-scraped
6000000015739945588		never-scraped
6000000015740021051		never-scraped
6000000015740085834		never-scraped
6000000015740086304		never-scraped
6000000015740419139		never-scraped
6000000015740796596		never-scraped
6000000015740829318		never-scraped
6000000015740937267		never-scraped
6000000015740937506		never-scraped
6000000015740952708		never-scraped
6000000015740956238		never-scraped
6000000015741530148	Per Erik Amnéus	never-scraped
6000000015741737223		never-scraped
6000000015741752076		never-scraped
6000000015741798283		never-scraped
6000000015741928882		never-scraped
6000000015742062584		never-scraped
6000000015742095957		never-scraped
6000000015742165532		never-scraped
6000000015742172128		never-scraped
6000000015742289008		never-scraped
6000000015742451676		never-scraped
6000000015742452725		never-scraped
6000000015742453563		never-scraped
6000000015742508430		never-scraped
6000000015742776031		never-scraped
6000000015743280139		never-scraped
6000000015743364204		never-scraped
6000000015743690934		never-scraped
6000000015743780818		never-scraped
6000000015744152673		never-scraped
6000000015744199899		never-scraped
6000000015744724394		never-scraped
6000000015745890890		never-scraped
6000000015745938006		never-scraped
6000000015745939020		never-scraped
6000000015745967097		never-scraped
6000000015746100452		never-scraped
6000000015746332665		never-scraped
6000000015746337731		never-scraped
6000000015746498527		never-scraped
6000000015746537287		never-scraped
6000000015746555034		never-scraped
6000000015747132829		never-scraped
6000000015747144271		never-scraped
6000000015747195576		never-scraped
6000000015747207498		never-scraped
6000000015747297792		never-scraped
6000000015747385472		never-scraped
6000000015747431385		never-scraped
6000000015747661527		never-scraped
6000000015748484273		never-scraped
6000000015748542840		never-scraped
6000000015749045241		never-scraped
6000000015749103188		never-scraped
6000000015749198672		never-scraped
6000000015749245012		never-scraped
6000000015749260880		never-scraped
6000000015749751803		never-scraped
6000000015749807625		never-scraped
6000000015749812011		never-scraped
6000000015749833356		never-scraped
6000000015749942692		never-scraped
6000000015749977562		never-scraped
6000000015750051941		never-scraped
6000000015750118794		never-scraped
6000000015750245455		never-scraped
6000000015750372971		never-scraped
6000000015750389762		never-scraped
6000000015750433222		never-scraped
6000000015750447765		never-scraped
6000000015750500015		never-scraped
6000000015750515973		never-scraped
6000000015750615052		never-scraped
6000000015750631157		never-scraped
6000000015750823850		never-scraped
