geni_id	name	path	pair_with	scraped	parent_in_tree
5690467468770077890	Tor T. Ueland	harvested-path-geni-6000000004957326689-inlaw	6000000023089665323		yes
5691526590330080192	<private> Pham	harvested-path-geni-6000000026633757366-inlaw	5660091867530086464		
5691526590330080192	<private> Pham	harvested-path-geni-6000000026633944910-inlaw	5660091867530086464		
5691526590330080192	<private> Pham	harvested-path-geni-6000000139374622089-inlaw	5660091867530086464		
5693533589810034693	Ragnhild Olsdotter Tangedal	harvested-path-geni-6000000002893579846-inlaw	6000000011003993975		
5693587846740051756	Moe Lublinsky	harvested-path-geni-6000000009745403651-inlaw	5694300489480080542		
5693845991900077796	Edward Wynne	harvested-path-geni-6000000009745403651-inlaw	6000000209020473821		
5694300489480080542	Joe I. Lubin	harvested-path-geni-6000000009745403651-inlaw	5693587846740051756		
5696946886710051715	Jens Kristensen Store Nerabø	harvested-path-geni-6000000004099501226-blood	6000000000434365754		yes
5699351878680078761	Berndt Henrik Gottsman	harvested-path-geni-5351956628530029819-inlaw	5352810881590110536		
5699360051000114532	Catharina Fredrika Krogius	harvested-path-geni-6000000022332284059-inlaw	5502507486520105187		yes
5701276862930081246	Anna Sofia Sjödén	harvested-path-geni-6000000070873568866-inlaw	6000000070873554830		
5707329162490117761	<private> Trombley (Brooks)	harvested-path-geni-6000000027743370350-inlaw	6000000000185888366		
5708536389560128735	Sofie Marie Opstad	harvested-path-geni-6000000153222719945-inlaw	6000000046886475070		yes
5708536389560128735	Sofie Marie Opstad	harvested-path-geni-6000000175911091017-inlaw	6000000046886475070		yes
5708536389560128735	Sofie Marie Opstad	isolate-geni-adolf-willareth-1874-1953	6000000046886475070		yes
5709972759930135327	Ljøde Monsson Kyllingstad	harvested-path-geni-6000000000128937152-blood	6000000002806132343		yes
571236	Levi Hoag Atwater	harvested-path-geni-6000000004670167384-inlaw	6000000083297594926		
5712523813270063519	Reinus E. Johnson	harvested-path-geni-6000000015753218608-inlaw	6000000007251580318		
5716518188190136864	Mor Bregendahl	harvested-path-geni-6000000011638050262-inlaw	6000000011638050262		
6000000000001032925	Kirsten Lauritsdatter Schjerven	harvested-path-geni-6000000012921276345-inlaw	6000000003123738854		yes
6000000000001615814	Alexandrina Lovisa Charlotta Hornborg	harvested-path-geni-5353633881780021286-inlaw	6000000000441976134		yes
6000000000001615814	Alexandrina Lovisa Charlotta Hornborg	harvested-path-geni-6000000000106746990-inlaw	6000000002588972589		yes
6000000000001615814	Alexandrina Lovisa Charlotta Hornborg	harvested-path-geni-6000000000106766885-inlaw	6000000002588972589		yes
6000000000001615814	Alexandrina Lovisa Charlotta Hornborg	harvested-path-geni-6000000000107068055-inlaw	6000000002588972589		yes
6000000000001615814	Alexandrina Lovisa Charlotta Hornborg	harvested-path-geni-6000000000108455395-inlaw	6000000002588972589		yes
6000000000001615814	Alexandrina Lovisa Charlotta Hornborg	harvested-path-geni-6000000000108580307-inlaw	6000000002588972589		yes
6000000000001615814	Alexandrina Lovisa Charlotta Hornborg	harvested-path-geni-6000000004288899930-inlaw	6000000000441976134		yes
6000000000001615814	Alexandrina Lovisa Charlotta Hornborg	harvested-path-geni-6000000008668042806-inlaw	6000000000441976134		yes
6000000000001615814	Alexandrina Lovisa Charlotta Hornborg	harvested-path-geni-6000000008773381559-inlaw	6000000000441976134		yes
6000000000001615814	Alexandrina Lovisa Charlotta Hornborg	harvested-path-geni-6000000010658456291-inlaw	6000000002588972589		yes
6000000000001615814	Alexandrina Lovisa Charlotta Hornborg	harvested-path-geni-6000000018816467565-inlaw	6000000002588972589		yes
6000000000001615814	Alexandrina Lovisa Charlotta Hornborg	harvested-path-geni-6000000038337943245-inlaw	6000000015809642004		yes
6000000000001615814	Alexandrina Lovisa Charlotta Hornborg	harvested-path-geni-6000000050954922098-inlaw	6000000002588972589		yes
6000000000001615814	Alexandrina Lovisa Charlotta Hornborg	harvested-path-geni-6000000050956865004-inlaw	6000000002588972589		yes
6000000000001615814	Alexandrina Lovisa Charlotta Hornborg	harvested-path-geni-6000000139450613313-inlaw	6000000002588972589		yes
6000000000001615814	Alexandrina Lovisa Charlotta Hornborg	isolate-geni-eliel-lagercrantz-1894-1973-helsinki	6000000015809642004		yes
6000000000001615814	Alexandrina Lovisa Charlotta Hornborg	isolate-geni-ulf-arne-s-derblom-1930-2016	6000000002588972589		yes
6000000000001665418	Wilhelmina Elisabet Nordström	harvested-path-geni-6000000036621485843-inlaw	6000000000001670147		yes
6000000000001665418	Wilhelmina Elisabet Nordström	harvested-path-geni-6000000038270574558-inlaw	6000000000001670147		yes
6000000000001665418	Wilhelmina Elisabet Nordström	harvested-path-geni-6000000038270692630-inlaw	6000000000001670147		yes
6000000000001665418	Wilhelmina Elisabet Nordström	harvested-path-geni-6000000038285541414-inlaw	6000000000001670147		yes
6000000000001670147	Gustaf Oskar Teodor Nordström	harvested-path-geni-6000000036621485843-inlaw	6000000000001665418		yes
6000000000001670147	Gustaf Oskar Teodor Nordström	harvested-path-geni-6000000038270574558-inlaw	6000000000001665418		yes
6000000000001670147	Gustaf Oskar Teodor Nordström	harvested-path-geni-6000000038270692630-inlaw	6000000000001665418		yes
6000000000001670147	Gustaf Oskar Teodor Nordström	harvested-path-geni-6000000038285541414-inlaw	6000000000001665418		yes
6000000000001717304	Karl Fredrik Nordström	harvested-path-geni-6000000015062109555-inlaw	6000000171918549092		yes
6000000000001783153	Otto Ferdinand Trapp	harvested-path-geni-6000000025991004075-inlaw	6000000011275454892		
6000000000001783153	Otto Ferdinand Trapp	harvested-path-geni-6000000025991515582-inlaw	6000000011275454892		
6000000000001783153	Otto Ferdinand Trapp	harvested-path-geni-6000000025995985821-inlaw	6000000011275454892		
6000000000001794208	Pauline Sofia Nordström	harvested-path-geni-6000000020406619267-inlaw	6000000003557231664		yes
6000000000001794208	Pauline Sofia Nordström	harvested-path-geni-6000000020406866014-inlaw	6000000003557231664		yes
6000000000001794208	Pauline Sofia Nordström	harvested-path-geni-6000000036621485843-inlaw	6000000003557231664		yes
6000000000001794208	Pauline Sofia Nordström	harvested-path-geni-6000000038270574558-inlaw	6000000003557231664		yes
6000000000001794208	Pauline Sofia Nordström	harvested-path-geni-6000000038270692630-inlaw	6000000003557231664		yes
6000000000001794208	Pauline Sofia Nordström	harvested-path-geni-6000000038285541414-inlaw	6000000003557231664		yes
6000000000003366296	Guri Mauritsdatter Sundvor	harvested-path-geni-6000000011656527677-inlaw	6000000007535139535		
6000000000006057524	Lena (Black) Rubin	harvested-path-geni-6000000175374315151-inlaw	6000000000468656800		
6000000000008565491	Karl Johan Pavia Chemnitz	harvested-path-geni-6000000000008565491-inlaw	6000000000029390812		
6000000000011278695	Harald Herlin	harvested-path-geni-6000000000011236707-inlaw	6000000000011300437		yes
6000000000011278695	Harald Herlin	harvested-path-geni-6000000000011278695-inlaw	6000000000011300437		yes
6000000000011300437	Elna Rainesalo	harvested-path-geni-6000000000011236707-inlaw	6000000000011278695		
6000000000011300437	Elna Rainesalo	harvested-path-geni-6000000000011278695-inlaw	6000000000011278695		
6000000000012602183	Douce I de Gévaudan, comtesse de Provence	harvested-path-geni-6000000004533176419-blood	6000000004533176419		yes
6000000000012602183	Douce I de Gévaudan, comtesse de Provence	harvested-path-geni-6000000016633893235-blood	6000000004533176419		yes
6000000000012602183	Douce I de Gévaudan, comtesse de Provence	harvested-path-geni-6000000057327773067-blood	6000000004533176419		yes
6000000000012602183	Douce I de Gévaudan, comtesse de Provence	isolate-geni-betrand-de-goth-1264-1314-roquemaure	6000000004533176419		yes
6000000000012602183	Douce I de Gévaudan, comtesse de Provence	saved-6000000004533176419	6000000004533176419		yes
6000000000012602183	Douce I de Gévaudan, comtesse de Provence	saved-6000000057327773067	6000000004533176419		yes
6000000000019464541	Vendla Lovisa Wegelius	harvested-path-geni-6000000038278124908-inlaw	6000000008847238214		yes
6000000000019972451	Engelbrekt Rancken	harvested-path-geni-6000000080929243843-inlaw	6000000007511832794		yes
6000000000019972451	Engelbrekt Rancken	isolate-geni-helge-finn-rancken-1857-1912-helsinki	6000000007511832794		yes
6000000000019972451	Engelbrekt Rancken	saved-6000000080929243843	6000000007511832794		yes
6000000000021981268	JOSEFA IBARGUENGOITIA	harvested-path-geni-6000000025999907376-inlaw	6000000000113245916		
6000000000023271393	Göran Fredrik von Essen af Zellie	harvested-path-geni-6000000129554922308-inlaw	6000000032069841829		
6000000000025309572	Herman Julius Eastlund	harvested-path-geni-6000000017797200179-inlaw	6000000002476714873		
6000000000025309572	Herman Julius Eastlund	harvested-path-geni-6000000025805279085-inlaw	6000000002476714873		
6000000000025309572	Herman Julius Eastlund	harvested-path-geni-6000000034786181070-inlaw	6000000002476714873		
6000000000025822580	Bridget Ward	harvested-path-geni-6000000015874187721-inlaw	6000000001252625708		
6000000000025822580	Bridget Ward	harvested-path-geni-6000000015874362432-inlaw	6000000001252625708		
6000000000027451181	"Annie ""Hinde"" Emma Fram"	harvested-path-geni-6000000025805279085-inlaw	6000000002716655132		
6000000000027451181	"Annie ""Hinde"" Emma Fram"	harvested-path-geni-6000000034786181070-inlaw	6000000002716655132		
6000000000028056483	<private> Russell	harvested-path-geni-6000000052757034858-inlaw	6000000004053104508		
6000000000028056483	<private> Russell	harvested-path-geni-6000000052759332909-inlaw	6000000004053104508		
6000000000028056483	<private> Russell	harvested-path-geni-6000000052759807937-inlaw	6000000004053104508		
6000000000028077823	Adrian Neil Adams	harvested-path-geni-6000000052757034858-inlaw	6000000052759807937		
6000000000028077823	Adrian Neil Adams	harvested-path-geni-6000000052759332909-inlaw	6000000052759807937		
6000000000028077823	Adrian Neil Adams	harvested-path-geni-6000000052759807937-inlaw	6000000052759807937		
6000000000029390812	Jens Andreas Lars Chemnitz	harvested-path-geni-6000000000008565491-inlaw	6000000000008565491		
6000000000029390812	Jens Andreas Lars Chemnitz	harvested-path-geni-6000000000029489596-inlaw	6000000000029489596		
6000000000029390812	Jens Andreas Lars Chemnitz	harvested-path-geni-6000000003105240278-inlaw	6000000000029489596		
6000000000029489596	Jørgen Niels (Morten) Peter Chemnitz	harvested-path-geni-6000000000029489596-inlaw	6000000000029390812		
6000000000029489596	Jørgen Niels (Morten) Peter Chemnitz	harvested-path-geni-6000000003105240278-inlaw	6000000000029390812		
6000000000030239051	Ramón López de Llergo Caballero	harvested-path-geni-6000000051113414903-inlaw	6000000046349740403		
6000000000033253489	Elvira Menéndez, reina consorte de León	harvested-path-geni-6000000000033235630-inlaw	6000000003273849245		yes
6000000000033253489	Elvira Menéndez, reina consorte de León	harvested-path-geni-6000000000033253489-inlaw	6000000003273849245		yes
6000000000037727317	Olga Kremer	harvested-path-geni-6000000000037785008-inlaw	6000000030506032057		
6000000000037727317	Olga Kremer	isolate-geni-harald-felix-ludwig-sioli-1910-2004	6000000030506032057		
6000000000037773272	García I Íñiguez, rey de Pamplona	harvested-path-geni-6000000000351094247-inlaw	4069381735600010388		yes
6000000000037773272	García I Íñiguez, rey de Pamplona	harvested-path-geni-6000000002188182767-inlaw	4069381735600010388		yes
6000000000037773272	García I Íñiguez, rey de Pamplona	harvested-path-geni-6000000002517730432-inlaw	4069381735600010388		yes
6000000000037773272	García I Íñiguez, rey de Pamplona	harvested-path-geni-6000000002517830370-inlaw	4069381735600010388		yes
6000000000037773272	García I Íñiguez, rey de Pamplona	harvested-path-geni-6000000002517869069-inlaw	4069381735600010388		yes
6000000000037773272	García I Íñiguez, rey de Pamplona	harvested-path-geni-6000000002517881160-inlaw	4069381735600010388		yes
6000000000037773272	García I Íñiguez, rey de Pamplona	harvested-path-geni-6000000004869093634-inlaw	4069381735600010388		yes
6000000000037773272	García I Íñiguez, rey de Pamplona	harvested-path-geni-6000000006869503663-inlaw	4069381735600010388		yes
6000000000037773272	García I Íñiguez, rey de Pamplona	harvested-path-geni-6000000008222199577-inlaw	4069381735600010388		yes
6000000000037773272	García I Íñiguez, rey de Pamplona	harvested-path-geni-6000000010354381155-inlaw	4069381735600010388		yes
6000000000037773272	García I Íñiguez, rey de Pamplona	harvested-path-geni-6000000067861364954-inlaw	4069381735600010388		yes
6000000000037773272	García I Íñiguez, rey de Pamplona	harvested-path-geni-6000000209068285866-inlaw	4069381735600010388		yes
6000000000037773272	García I Íñiguez, rey de Pamplona	harvested-path-geni-6000000226907050879-inlaw	4069381735600010388		yes
6000000000037773272	García I Íñiguez, rey de Pamplona	harvested-path-geni-6000000227712700862-inlaw	4069381735600010388		yes
6000000000037773272	García I Íñiguez, rey de Pamplona	isolate-geni-adasi-1760-1669	4069381735600010388		yes
6000000000037773272	García I Íñiguez, rey de Pamplona	isolate-geni-aha-menes-pharaoh-of-egypt-3020-2975	4069381735600010388		yes
6000000000037773272	García I Íñiguez, rey de Pamplona	isolate-geni-bah-u-ll-h-m-rz-usayn-al-nuri-1817-1892-acre	4069381735600010388		yes
6000000000037773272	García I Íñiguez, rey de Pamplona	psamtik-ii-pharaoh-of-egypt-b-589	4069381735600010388		yes
6000000000037960415	Marie Christine Durand	harvested-path-geni-6000000000097740141-inlaw	6000000000039881163		
6000000000039046106	Amelia Rappaport	harvested-path-geni-6000000054191101860-inlaw	6000000000039064004		
6000000000039046106	Amelia Rappaport	harvested-path-geni-6000000054191112840-inlaw	6000000000039064004		
6000000000039046106	Amelia Rappaport	harvested-path-geni-6000000054191224873-inlaw	6000000000039064004		
6000000000039064004	Gitel Wiseman	harvested-path-geni-6000000054191101860-inlaw	6000000000039046106		
6000000000039064004	Gitel Wiseman	harvested-path-geni-6000000054191112840-inlaw	6000000000039046106		
6000000000039064004	Gitel Wiseman	harvested-path-geni-6000000054191224873-inlaw	6000000000039046106		
6000000000039881163	Lottie Lillian Johnson	harvested-path-geni-6000000000097740141-inlaw	6000000000037960415		
6000000000039985182	Maria Andréetta Wadenstjerna	harvested-path-geni-6000000025031200382-inlaw	6000000000041557072		yes
6000000000039985182	Maria Andréetta Wadenstjerna	harvested-path-geni-6000000025031250069-inlaw	6000000000041557072		yes
6000000000041465419	Karl Fredrik Göransson Öller	harvested-path-geni-6000000014442292606-inlaw	6000000002282945083		
6000000000041470596	Jörn Donner	harvested-path-geni-6000000002949815479-inlaw	6000000000810863120		yes
6000000000041470596	Jörn Donner	harvested-path-geni-6000000022414409226-inlaw	6000000000810863120		yes
6000000000041551134	Augusta Sofia Lovisa Rothström	harvested-path-geni-6000000000011236707-inlaw	6000000006352963090		yes
6000000000041551134	Augusta Sofia Lovisa Rothström	harvested-path-geni-6000000000011278695-inlaw	6000000006352963090		yes
6000000000041551134	Augusta Sofia Lovisa Rothström	harvested-path-geni-6000000087669641938-inlaw	6000000006352963090		yes
6000000000041551134	Augusta Sofia Lovisa Rothström	isolate-geni-arvo-kunto-viljanti-wiklund-1900-1974-turku	6000000006352963090		yes
6000000000041557072	Fredrika Sofia Hirn	harvested-path-geni-6000000025031200382-inlaw	6000000000039985182		yes
6000000000041557072	Fredrika Sofia Hirn	harvested-path-geni-6000000025031250069-inlaw	6000000000039985182		yes
6000000000041564163	Kai Donner	harvested-path-geni-6000000000269336415-inlaw	6000000000099741788		yes
