geni_id	qid	label	created	note
6000000005583834020	Q141492524	Christina Johansdotter Johansdotter	2026-08-25	from 日巫女 contributions
6000000005589782837	Q141457300	Maren Pedersdatter Bloch	2026-08-25	from 日巫女 contributions
6000000005591056052	Q141487969	Magdalena Svendsdatter Hognestad	2026-08-25	from 日巫女 contributions
6000000005597728020	Q347480	Adalbert of Italy	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000005598362067	Q141492822	Märta Kristiernsdotter (Vasa)	2026-08-25	from 日巫女 contributions
6000000005598373985	Q6259734	John Sutton II	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000005598803099	Q75807267	Amalia von Brandenburg	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000005598803170	Q76327924	Dorothea von Brandenburg	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000005598803250	Q75807319	Heinrich von Brandenburg	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000005598808593	Q75319653	Francis Cadogan	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000005598872395	Q3880823	Oddone III	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000005606851268	Q141219269	Kari Tollaksdatter Kartevoll	2026-08-25	from 日巫女 contributions
6000000005606855208	Q141442975	Jorun Olsdatter Øksnevad	2026-08-25	from 日巫女 contributions
6000000005606855609	Q141403631	Ola Tollaksen Kartevoll	2026-08-25	from 日巫女 contributions
6000000005606855784	Q141510111	Marta Karlsdatter Mauland	2026-08-25	from 日巫女 contributions
6000000005606860150	Q141442983	Malli Larsdotter Helland	2026-08-25	from 日巫女 contributions
6000000005606860158	Q141493396	Lars Larsson Madland	2026-08-25	from 日巫女 contributions
6000000005606860168	Q141493441	Sissel Ellingsdatter Helland	2026-08-25	from 日巫女 contributions
6000000005606860176	Q141514910	Elling Larsen Helland	2026-08-25	from 日巫女 contributions
6000000005606860573	Q141318977	Rasmus Rasmussen Bø	2026-08-25	from 日巫女 contributions
6000000005606886450	Q141493418	Ola Einarsen øystre Bore	2026-08-25	from 日巫女 contributions
6000000005606886639	Q141499132	Ola Tormodsen Kjosavik	2026-08-25	from 日巫女 contributions
6000000005606886646	Q141353776	Tormod Olavsen Kjosavik	2026-08-25	from 日巫女 contributions
6000000005606886653	Q141403632	Olav Batolesen Kjosavik	2026-08-25	from 日巫女 contributions
6000000005606907143	Q141498853	Marit Ingebretsdatter Todnheim	2026-08-25	from 日巫女 contributions
6000000005606907249	Q141200028	Per Jonson Øksnevad	2026-08-25	from 日巫女 contributions
6000000005606907266	Q141448466	Enok Jonson Grude	2026-08-25	from 日巫女 contributions
6000000005606916265	Q141403590	Kari Klausdatter Stangeland	2026-08-25	from 日巫女 contributions
6000000005606916346	Q141456586	Berit Enoksdatter Stangeland	2026-08-25	from 日巫女 contributions
6000000005606920993	Q141267962	Gabriel Johansen Obrestad	2026-08-25	from 日巫女 contributions
6000000005606928456	Q141451073	NN Hallkjelsdatter	2026-08-25	from 日巫女 contributions
6000000005606971487	Q141513429	Anna Ommundsdatter Laland	2026-08-25	from 日巫女 contributions
6000000005606971528	Q141502863	Nils Olson Østre Bore	2026-08-25	from 日巫女 contributions
6000000005606976239	Q141511316	Joren Reiarsdatter Kyllingstad	2026-08-25	from 日巫女 contributions
6000000005606976376	Q141493400	Malena Johannesdatter Kyllingstad	2026-08-25	from 日巫女 contributions
6000000005606976626	Q141456401	Malena Sørensdatter Helland	2026-08-25	from 日巫女 contributions
6000000005606976813	Q3143008	Hulda Garborg	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000005606976819	Q141513772	Arnbjørn Reiarson Kydland	2026-08-25	from 日巫女 contributions
6000000005606976869	Q141219053	Barbro Reiersdatter Storhaug	2026-08-25	from 日巫女 contributions
6000000005606986596	Q141448468	Guri Endresdatter Madland	2026-08-25	from 日巫女 contributions
6000000005606986902	Q141514089	Aslak Larsen Norheim	2026-08-25	from 日巫女 contributions
6000000005606994494	Q141492493	Berete Torsteinsdatter Hole	2026-08-25	from 日巫女 contributions
6000000005606994693	Q141440628	Marta Rasmusdatter Vestly	2026-08-25	from 日巫女 contributions
6000000005606994718	Q141493440	Siri Rasmusdatter Holen	2026-08-25	from 日巫女 contributions
6000000005607012001	Q141451065	Marta Larsdatter Åsland	2026-08-25	from 日巫女 contributions
6000000005607012010	Q141382115	Guri Larsdatter Øksnevad	2026-08-25	from 日巫女 contributions
6000000005607012703	Q141513933	Erik Tormodsen Kjosavik	2026-08-25	from 日巫女 contributions
6000000005607012723	Q141498796	Ingeborg Tormodsdatter Kjosavik	2026-08-25	from 日巫女 contributions
6000000005607020953	Q141514876	Elisabet Olsdatter Garborg	2026-08-25	from 日巫女 contributions
6000000005607023537	Q141382132	Ingeborg Eriksdatter Stangeland	2026-08-25	from 日巫女 contributions
6000000005607082618	Q141403598	Malena Mattiasdatter Njærheim	2026-08-25	from 日巫女 contributions
6000000005607086641	Q141514703	Einar Ellingsen Vestly	2026-08-25	from 日巫女 contributions
6000000005607089279	Q141257266	Mattias Tollefsen Vatnamot	2026-08-25	from 日巫女 contributions
6000000005607089288	Q141257173	Elen Pedersdatter Vatnamot	2026-08-25	from 日巫女 contributions
6000000005607089609	Q141511449	Joron Jonsdatter Husveg	2026-08-25	from 日巫女 contributions
6000000005607099245	Q141313959	Guri Svensdatter Hognestad	2026-08-25	from 日巫女 contributions
6000000005607123730	Q141216488	Lars Jonsen Landsnes	2026-08-25	from 日巫女 contributions
6000000005607155002	Q141454558	Lars Monson Øksnevad	2026-08-25	from 日巫女 contributions
6000000005607155237	Q141199937	Maren Halvorsdatter Øksnevad	2026-08-25	from 日巫女 contributions
6000000005607155246	Q141217385	Guri Persdatter Øksnevad	2026-08-25	from 日巫女 contributions
6000000005607155254	Q141440594	Kornelius Person Øksnevad	2026-08-25	from 日巫女 contributions
6000000005607155262	Q141205939	Rasmus Person Øksnevad	2026-08-25	from 日巫女 contributions
6000000005607155313	Q141494555	Nils Andreas Person Øksnevad	2026-08-25	from 日巫女 contributions
6000000005607187598	Q141430133	Tjøl Davidson Nevland	2026-08-25	from 日巫女 contributions
6000000005607187691	Q141456328	Berit Davidsdotter Bjelland	2026-08-25	from 日巫女 contributions
6000000005607193719	Q141447130	Guri Davidsdatter Bjelland	2026-08-25	from 日巫女 contributions
6000000005607196880	Q141382507	Nikolai Ådneson Kyllingstad	2026-08-25	from 日巫女 contributions
6000000005607201190	Q141443326	David Larson Bjelland	2026-08-25	from 日巫女 contributions
6000000005607201226	Q141429874	Elen Davidsdatter Bjelland	2026-08-25	from 日巫女 contributions
6000000005607217105	Q141403569	Erik Ommundson Laland	2026-08-25	from 日巫女 contributions
6000000005607217157	Q141267949	Berit Eriksdatter Laland	2026-08-25	from 日巫女 contributions
6000000005607268671	Q141216632	Magdalena Lauritsd Hogganvik	2026-08-25	from 日巫女 contributions
6000000005607268895	Q141216396	Lisbet Olavsdatter Håland	2026-08-25	from 日巫女 contributions
6000000005607296112	Q141450267	Kari Rasmusdatter Bore	2026-08-25	from 日巫女 contributions
6000000005607296161	Q141225673	Anders Rasmusson Lea	2026-08-25	from 日巫女 contributions; followed redirect Q141225676 -> Q141225673
6000000005607296185	Q141319255	Martha Kristine Jonsdatter Bore	2026-08-25	from 日巫女 contributions
6000000005607311199	Q141499793	Rasmus Nilsen Re	2026-08-25	from 日巫女 contributions
6000000005607326866	Q141382098	Elisabeth Olsdatter Fotland	2026-08-25	from 日巫女 contributions
6000000005607332991	Q141494426	Eilef Jonson Sørbø	2026-08-25	from 日巫女 contributions
6000000005607335630	Q141217391	Kristine Sørensdatter Gjesdal	2026-08-25	from 日巫女 contributions
6000000005607335640	Q141219065	Marta Torbjørnsdotter Gjesdal	2026-08-25	from 日巫女 contributions
6000000005607349830	Q141249741	Søren Jonson Aukland	2026-08-25	from 日巫女 contributions
6000000005607353362	Q141216460	daughter of Bjørn Nilssøn Tau	2026-08-25	from 日巫女 contributions
6000000005607359959	Q141198834	Gunnbjørn Jonson Aukland	2026-08-25	from 日巫女 contributions
6000000005607359970	Q141337089	Jon Sørensen Aukland	2026-08-25	from 日巫女 contributions
6000000005607362382	Q141436691	Orm Pederson Hovda	2026-08-25	from 日巫女 contributions
6000000005607362393	Q141249621	Ola Pederson Foss	2026-08-25	from 日巫女 contributions
6000000005607362468	Q141513439	Anna Pedersdatter Foss	2026-08-25	from 日巫女 contributions
6000000005607362479	Q141283096	Jon Tormodson Foss	2026-08-25	from 日巫女 contributions
6000000005607365222	Q141244234	Torstein Gunnarson Frafjord	2026-08-25	from 日巫女 contributions
6000000005607373046	Q141498843	Lisabet Jørgensdatter Brådland	2026-08-25	from 日巫女 contributions
6000000005607373079	Q141502940	Tore Toreson Frafjord II	2026-08-25	from 日巫女 contributions
6000000005607373338	Q141442931	Bjørn Torsteinson Frafjord	2026-08-25	from 日巫女 contributions
6000000005607373349	Q141498834	Kristoffer Bjørnsen Brådland	2026-08-25	from 日巫女 contributions
6000000005607373476	Q141313502	Jon Larsson Landsnes	2026-08-25	from 日巫女 contributions; followed redirect Q141313699 -> Q141313502
6000000005607373484	Q141436692	Peder Larsson Raunes	2026-08-25	from 日巫女 contributions
6000000005607373506	Q141443405	Markus Larsson Landsnes	2026-08-25	from 日巫女 contributions
6000000005607373546	Q141492834	Torborg Olasdatter Norheim	2026-08-25	from 日巫女 contributions
6000000005607377021	Q141216613	Karen Henriksdotter Raunes Våga	2026-08-25	from 日巫女 contributions
6000000005607377598	Q141353757	Ole Knudson Hidle	2026-08-25	from 日巫女 contributions
6000000005607381759	Q141454316	Berta Knutsdatter Bjørheim	2026-08-25	from 日巫女 contributions
6000000005607387388	Q141442332	Njell Larsson Edland	2026-08-25	from 日巫女 contributions
6000000005607400965	Q141513763	Siri Vestly	2026-08-25	from 日巫女 contributions
6000000005607402243	Q141493421	Ola Torsen Holen	2026-08-25	from 日巫女 contributions
6000000005607411396	Q141494574	Sven Ingebretsen Mossige	2026-08-25	from 日巫女 contributions
6000000005607411844	Q141216384	Ingeborg Eriksdatter Time	2026-08-25	from 日巫女 contributions
6000000005607426014	Q141500770	Berit Olsdatter Skas	2026-08-25	from 日巫女 contributions
6000000005607426327	Q11959067	Arne Olaus Fjørtoft Garborg	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000005607426344	Q141168827	Hans Eivind Garborg	2026-08-25	from 日巫女 contributions
6000000005607432562	Q141510747	Gard Anbjørnson Gjedrem	2026-08-25	from 日巫女 contributions
6000000005607439337	Q141492623	Ole Knudson Assheim	2026-08-25	from 日巫女 contributions
6000000005607475201	Q141219291	Maria Hansdatter Austrått	2026-08-25	from 日巫女 contributions
6000000005607475221	Q141268063	Jon Tørresson Grannes	2026-08-25	from 日巫女 contributions
6000000005607475244	Q141499082	Guri Trulsdatter Meling	2026-08-25	from 日巫女 contributions
6000000005607491088	Q141450282	Malena Lauritsdatter Hauge Sr.	2026-08-25	from 日巫女 contributions
6000000005607506165	Q141289025	Peder Reiersen Undheim	2026-08-25	from 日巫女 contributions
6000000005607506531	Q141494472	Jan Eilefson Grude	2026-08-25	from 日巫女 contributions
6000000005607506541	Q141497419	Berthe Tjærandsdatter Grude	2026-08-25	from 日巫女 contributions
6000000005607506571	Q141511387	Jon Monsen Sele	2026-08-25	from 日巫女 contributions
6000000005607506659	Q141499081	Guri Bjørnsdatter Orre	2026-08-25	from 日巫女 contributions
6000000005607539475	Q141510097	Just Saxe Pederson Mørke	2026-08-25	from 日巫女 contributions
6000000005607539483	Q141513768	Appelone Sørensdatter	2026-08-25	from 日巫女 contributions
6000000005607549824	Q141502453	Valgjerd Finnsdatter Listad	2026-08-25	from 日巫女 contributions
6000000005607599048	Q141313946	Berta Larsdatter Kvam	2026-08-25	from 日巫女 contributions
6000000005607599800	Q141223933	Ola Svenson Ytre Lima	2026-08-25	from 日巫女 contributions
6000000005607599810	Q141313490	Eli Olsdatter Ytre Lima	2026-08-25	from 日巫女 contributions; followed redirect Q141313688 -> Q141313490
6000000005607599821	Q141223735	Helge Olsen Ytre Lima	2026-08-25	from 日巫女 contributions
6000000005607599851	Q141318974	Marta Olsdatter Gjesdal	2026-08-25	from 日巫女 contributions
6000000005607618945	Q141492692	Jakob Erikson Ringja	2026-08-25	from 日巫女 contributions
6000000005607672589	Q141223436	Tore Underberge, III	2026-08-25	from 日巫女 contributions
6000000005607672979	Q141436670	Malena Tørresdatter Kleppe	2026-08-25	from 日巫女 contributions
6000000005607672987	Q141511483	Sygni Pedersdatter Kleppe	2026-08-25	from 日巫女 contributions
6000000005607679127	Q141436635	Eilef Taraldson Kleppe	2026-08-25	from 日巫女 contributions
6000000005607679138	Q141510726	Anna Einarsdatter Kvia	2026-08-25	from 日巫女 contributions
6000000005607685277	Q141499603	Aase Sørensdatter Gjesdal	2026-08-25	from 日巫女 contributions
6000000005608873564	Q141382497	wife of Tormod Olavsen Kjosavik	2026-08-25	from 日巫女 contributions
6000000005608880194	Q141443356	Ingebret Hansen Gausland	2026-08-25	from 日巫女 contributions
6000000005608880208	Q141205919	Malena Hansdatter Bø	2026-08-25	from 日巫女 contributions
6000000005608880272	Q141493445	Tore Hansson Risa Jr.	2026-08-25	from 日巫女 contributions
6000000005608880279	Q141494567	Rasmus Hansson Risa Jr.	2026-08-25	from 日巫女 contributions
6000000005608880286	Q141381601	Abraham Hansen Høyland	2026-08-25	from 日巫女 contributions
6000000005608884433	Q141440554	Guri Rasmusdatter Øksnevad	2026-08-25	from 日巫女 contributions
6000000005608884503	Q141498810	Jon Eivindson Ødemotland	2026-08-25	from 日巫女 contributions
6000000005608884510	Q141498462	Maren Henriksdatter Ødemotland	2026-08-25	from 日巫女 contributions
6000000005608888417	Q141442961	Hans Tøresson Sande	2026-08-25	from 日巫女 contributions
6000000005608888770	Q141498445	Tørres Tørresson Grannes	2026-08-25	from 日巫女 contributions
6000000005608888778	Q141498495	Ragnhild Jonsdatter Austvoll	2026-08-25	from 日巫女 contributions
6000000005608888785	Q141498811	Jon Ormson Austvoll	2026-08-25	from 日巫女 contributions
6000000005608888920	Q141513556	Tørres Tørresson Stangeland	2026-08-25	from 日巫女 contributions
6000000005608892006	Q141447174	Klaus Enoksen Stangeland	2026-08-25	from 日巫女 contributions
6000000005608892013	Q141447092	Berit Pallesdatter Trane	2026-08-25	from 日巫女 contributions
6000000005608892034	Q141448493	Malena Samuelsdatter Thrane	2026-08-25	from 日巫女 contributions
6000000005608892444	Q141450157	Anna Abrahamsdatter Helland	2026-08-25	from 日巫女 contributions
