geni_id	qid	label	created	note
6000000182737012832	Q141223972	Ådne Olsson Lima Kyllingstad. Lima	2026-08-25	from 日巫女 contributions
6000000184732963823	Q141223992	NN	2026-08-25	from 日巫女 contributions
6000000184732995834	Q141223549	NN	2026-08-25	from 日巫女 contributions
6000000185210121825	Q141313488	Conrad Eric Melcher Falkenberg af Trystorp	2026-08-25	from 日巫女 contributions
6000000186285688253	Q19657284	Buyeo Deokjang	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000186285688269	Q141198548	wife of Buyeo Deokjang	2026-08-25	from 日巫女 contributions
6000000186285688286	Q12598947	Buyeo Taebi	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000189240380827	Q141313498	Jean Elias Abrahamsson Reinier	2026-08-25	from 日巫女 contributions
6000000189242254843	Q141313482	Abraham Reinier	2026-08-25	from 日巫女 contributions
6000000189780372889	Q141224841	Nils von Törne	2026-08-25	from 日巫女 contributions
6000000189963920888	Q141267968	Guri Nordby	2026-08-25	from 日巫女 contributions
6000000189964290853	Q141271409	Clarence Dokken	2026-08-25	from 日巫女 contributions
6000000189964294868	Q141257221	John Otterson Dokken	2026-08-25	from 日巫女 contributions
6000000189964478852	Q141219067	son of Lloyd Obert Dokken	2026-08-25	from 日巫女 contributions
6000000189964580833	Q141219064	Lloyd Obert Dokken	2026-08-25	from 日巫女 contributions
6000000192504935864	Q141249623	Olof Bratt Benzelstierna	2026-08-25	from 日巫女 contributions
6000000194934774831	Q141198453	Lars Jonsen Kvam	2026-08-25	from 日巫女 contributions
6000000196541254827	Q141223738	Ola Rasmussen Bø	2026-08-25	from 日巫女 contributions
6000000196542059842	Q141189054	Anna Maria Helgesdatter Bø	2026-08-25	from 日巫女 contributions
6000000196542455825	Q141189113	Ådne Helgesen Bø	2026-08-25	from 日巫女 contributions
6000000201256773828	Q141217392	Larine Eriksdatter Heigre	2026-08-25	from 日巫女 contributions
6000000205630579893	Q141223897	Adolf Adelswärd	2026-08-25	from 日巫女 contributions
6000000205631077821	Q141312589	Johan Isak Adelswärd	2026-08-25	from 日巫女 contributions
6000000206974233871	Q141217390	Johan Johannessen Obrestad	2026-08-25	from 日巫女 contributions
6000000216402898835	Q141225236	Per Simensen	2026-08-25	from 日巫女 contributions
6000000216530896895	Q141312591	Johanna Christina Kolmodin	2026-08-25	from 日巫女 contributions
6000000216588272880	Q141257307	Torger Olsen Ålgård	2026-08-25	from 日巫女 contributions
6000000219720303837	Q141312984	Ole Gabriel Olsen Lode	2026-08-25	from 日巫女 contributions
6000000220774881848	Q141219066	Per Danielsson	2026-08-25	from 日巫女 contributions
6000000221197647828	Q141216601	Austman Gustavson Gudfastarsson	2026-08-25	from 日巫女 contributions
6000000221449607942	Q141205912	Herborg Johannesdatter Sør-Reime	2026-08-25	from 日巫女 contributions
6000000221449620901	Q141189067	Helmik Kristiansen Sør-Reime	2026-08-25	from 日巫女 contributions
6000000222520233004	Q141242419	Sara Asbjørnsdatter Bø	2026-08-25	from 日巫女 contributions
6000000222520395904	Q141206056	Asbjørn Helgesen Bø	2026-08-25	from 日巫女 contributions
6000000222520767827	Q141242459	Anna Asbjørnsdatter Bø	2026-08-25	from 日巫女 contributions
6000000224130977838	Q141216379	Hans Halvardsen Grøtheim	2026-08-25	from 日巫女 contributions
6000000224702291876	Q141205936	daughter of Helmik Kristiansen Sør-Reime	2026-08-25	from 日巫女 contributions
6000000224702448856	Q141198390	Elisabet Marie Osmundsdatter Sør-Reime	2026-08-25	from 日巫女 contributions
6000000224702528843	Q141189078	Lars Kristiansen Sør-Reime	2026-08-25	from 日巫女 contributions
6000000224702600859	Q141268096	Ole Kristiansen Sør-Reime	2026-08-25	from 日巫女 contributions
6000000224702710821	Q141189077	Lars Bernhard Kristiansen Sør-Reime	2026-08-25	from 日巫女 contributions
6000000225229552897	Q141216374	Halvard Assersen Grøtheim	2026-08-25	from 日巫女 contributions
6000000225229617898	Q141200127	Ådne Hansen Grøtheim	2026-08-25	from 日巫女 contributions
6000000225376647971	Q141257254	Kornelius Moen	2026-08-25	from 日巫女 contributions
6000000225376733918	Q141219058	Elisabet Rasmusdatter Moen	2026-08-25	from 日巫女 contributions
6000000225376735889	Q141242406	Hans Rasmussen Bø	2026-08-25	from 日巫女 contributions
6000000225376871825	Q141242555	Ola Rasmussen Bø	2026-08-25	from 日巫女 contributions
6000000225709965832	Q141290200	Ingrid Ølversdatter Smør	2026-08-25	from 日巫女 contributions
6000000226088890841	Q141223726	son of Erling Juel Wendt	2026-08-25	from 日巫女 contributions
6000000226485101824	Q141216608	Hans Ådnesen Grøtheim	2026-08-25	from 日巫女 contributions
6000000226904207910	Q141223431	Ola Taraldsen Trevland	2026-08-25	from 日巫女 contributions
6000000226904750852	Q141224789	Jon Olsen Trevland	2026-08-25	from 日巫女 contributions
6000000227315643833	Q141312985	Ole father of Kari	2026-08-25	from 日巫女 contributions
6000000227315747834	Q141313516	Lars father of Ole	2026-08-25	from 日巫女 contributions
6000000227382302918	Q141312983	father of Gunilla Rommel	2026-08-25	from 日巫女 contributions
6000000227464556886	Q109660986	Eva Walaas	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000227469393830	Q141312610	father of Margareta Katarina Polviander	2026-08-25	from 日巫女 contributions
