geni_id	qid	label	created	note
6000000006727840441	Q76078348	Albrecht VII von Barby-Mühliingen	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006727840983	Q1413806	Katharina von Hoya	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006727845806	Q7183080	Philip, Prince of Anhalt-Köthen	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006727845862	Q2176714	Rupert of Palatinate-Mosbach	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006727845911	Q54833828	Adelheid of Westerburg	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006727855355	Q75388632	Christine Barclay	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006727858470	Q75289173	Matilde of Anhalt-Bernburg	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006727873834	Q21105949	Maritsa Vladimirovna	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006727876751	Q1121941	Kunigunde of Brandenburg, Duchess of Slavonia	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006727940281	Q48547792	Millisent of Gournay	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006727957385	Q2313994	Guilliaume de Montfort	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006727958337	Q75243129	Giles Stewart	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006728419095	Q105819478	Jane Trafford	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006734732178	Q141319148	Henrik Abrahamsson Heerdhielm	2026-08-25	from 日巫女 contributions
6000000006771426478	Q141403611	Marta Reiersdatter Stangeland	2026-08-25	from 日巫女 contributions
6000000006771426726	Q141244233	Reier Halvorson Vashus	2026-08-25	from 日巫女 contributions
6000000006776171168	Q141283515	Ola Olson Bærheim	2026-08-25	from 日巫女 contributions
6000000006776171561	Q141283513	Ola Berdinesson Stangeland	2026-08-25	from 日巫女 contributions
6000000006776171569	Q141244216	Eli Olsdatter Bærheim	2026-08-25	from 日巫女 contributions
6000000006776176722	Q141337175	Ola Lauritsson Soma	2026-08-25	from 日巫女 contributions
6000000006776176729	Q141337118	Magle Trulsdatter Soma	2026-08-25	from 日巫女 contributions
6000000006776185092	Q141353333	Erik Rasmusson Norheim	2026-08-25	from 日巫女 contributions
6000000006776755330	Q5568857	Daniel Behmer	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006777964140	Q63213906	Sofie Marie Olsdatter	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006782610675	Q140191768	Hedvig Swedenborg	2026-08-25	from 日巫女 contributions; followed redirect Q141223425 -> Q140191768
6000000006782697953	Q141224872	Petrus Jonae Jonæ Linnerius	2026-08-25	from 日巫女 contributions
6000000006782861172	Q5570928	Lars Benzelstierna	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006783102821	Q6158199	Erik Odelstierna	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006783257558	Q19631563	Erik Odelström	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006796795360	Q141382449	wife of Tollak Tollaksen Kartevoll I	2026-08-25	from 日巫女 contributions
6000000006827749116	Q130335459	Carin af Burén	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006828366697	Q26239714	Jonas Rudberrus	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006828534420	Q109265381	Jonas Rudberus	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006828575883	Q141205926	mother of Andreas Olofsson	2026-08-25	from 日巫女 contributions
6000000006828701331	Q109266155	Magdalena Bureus	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006828782200	Q141199959	Martinus Johannis	2026-08-25	from 日巫女 contributions
6000000006833125349	Q141244101	Haquinus Thorstani Rudenius	2026-08-25	from 日巫女 contributions
6000000006833371173	Q141244093	Christina Torstensdotter Falk	2026-08-25	from 日巫女 contributions
6000000006844108731	Q141314171	Lars Olofsson Bratt	2026-08-25	from 日巫女 contributions
6000000006880491517	Q105726316	Irmgard von Weimar-Orlamünde	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006897169084	Q5602483	Johan Börgesson Carlberg	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006897337018	Q98697623	Kristina Olofsdotter Spak	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006906844856	Q76018788	Margaret de Hastings	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006906884725	Q4495341	Humphrey, 2nd Earl of Buckingham	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006906884912	Q75387531	Philippa Plantagenet	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006911465252	Q141249596	Beata Elisabet Unge	2026-08-25	from 日巫女 contributions
6000000006911473220	Q139996297	Anders Törnebladh	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006922466045	Q141205911	Hans Svensen Risa I	2026-08-25	from 日巫女 contributions
6000000006925793339	Q141283753	Elsa Johanna Geijer	2026-08-25	from 日巫女 contributions
6000000006937657381	Q109191857	Elsa Ryning	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006944289080	Q359687	Antigonus II Mattathias	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006963963978	Q75384748	Edmund de Holand	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006964530073	Q141271438	Sven Bjørnson Hognestad	2026-08-25	from 日巫女 contributions
6000000006979041910	Q5561270	Matthias Asp	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006986415134	Q24879230	Eva Myhrman	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007006870276	Q116146069	Owain ap Caradog ap Gwilym ap Meurig	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007014532346	Q2040261	Otto Reinhold Strömfelt	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007015116238	Q105900312	Philippus Bononius	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007020763500	Q141200604	Anna Nilsdotter	2026-08-25	from 日巫女 contributions
6000000007021340142	Q141205931	Olof Olofsson	2026-08-25	from 日巫女 contributions
6000000007024351314	Q451893	Amadeus I, Count of Savoy	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007025966290	Q5562579	Magnus Aurivillius	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007026071622	Q141318597	Ingeborg Canthera	2026-08-25	from 日巫女 contributions
6000000007026278130	Q5613434	Börje Cronberg	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007026896336	Q96244445	Yolande de Châteauvillain	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007095332291	Q136660380	Maria Berger Hesselius	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007105636875	Q136376354	Countess Agneta Sofia of Löwenhielm	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007117021938	Q141216605	Gunilla Jonsdotter	2026-08-25	from 日巫女 contributions
6000000007158896886	Q141318907	Christina Pedersdotter Grubb	2026-08-25	from 日巫女 contributions
6000000007159054477	Q141318599	Jacob Larsson Gavelius	2026-08-25	from 日巫女 contributions
6000000007159289201	Q141283103	Magnus Lagercrantz till Näs	2026-08-25	from 日巫女 contributions
6000000007160673211	Q5930987	Carl Otto Lagercrantz	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007179414084	Q75384777	Thomas Plantagenet	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007180332839	Q141319253	Maria Jönsdotter Grubb	2026-08-25	from 日巫女 contributions
6000000007180791286	Q110066505	Sir Nicholas de Criol	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007182710798	Q99460476	Carl Henrik Posse	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007182716723	Q141250228	Helena Åkesdotter Soop	2026-08-25	from 日巫女 contributions
6000000007220645211	Q141271422	Jon Olofsson	2026-08-25	from 日巫女 contributions
6000000007224512311	Q141382041	Dordi Kristiernsdotter	2026-08-25	from 日巫女 contributions
6000000007231420700	Q141283793	Olof Bratt	2026-08-25	from 日巫女 contributions
6000000007247592424	Q5570926	Gustaf Benzelstierna	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007247681864	Q692994	Henric Benzelius	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007247778253	Q141224003	Emerentia Rudenschöld	2026-08-25	from 日巫女 contributions
6000000007272531314	Q5769269	Sebastian Grave	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007274283215	Q18214782	Foulques de Vexin	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007276182504	Q131862852	Ingeborg Ulfsdotter	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007277919295	Q5590194	Nils Burensköld	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007280726030	Q141318872	Arne Olvirsson Aga	2026-08-25	from 日巫女 contributions
6000000007281071419	Q141318905	Bergljot Sigurdsdotter Aga	2026-08-25	from 日巫女 contributions
6000000007283508357	Q123690154	Derick op den Graeff	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007285499105	Q5813616	Adam Horn af Ekebyholm	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007286110282	Q19678400	Eva Horn af Ekebyholm	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007289863298	Q110621422	Anna Andersdotter av Bure och Grubbe	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007293370456	Q5542574	Johan Fredric Adelheim	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007300905347	Q109480152	Johan Wulfsson Polhammar	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007305492646	Q109663400	Sofia Catharina Norlindh	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007306021857	Q5040378	Carl Jesper Benzelius	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007309368511	Q64691009	Nikolaus Wilhelm Heinrich Berendts	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007311831371	Q110231041	Anna Terserus	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007314101475	Q25451348	Jonas Mikaelsson Behm	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007317618427	Q1366001	Ulrich I	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007318765242	Q5562598	Samuel Aurivillius	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007320896789	Q15069149	Eduard Albert Collins	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007328872457	Q141225702	Erik Guttormsson	2026-08-25	from 日巫女 contributions; followed redirect Q141225703 -> Q141225702
6000000007328881496	Q141336549	Israel Andersson And	2026-08-25	from 日巫女 contributions
6000000007328933873	Q141403480	Anders Israelsson	2026-08-25	from 日巫女 contributions
6000000007334156256	Q103773586	Anna Sinclair	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007336196339	Q141403502	Anna Margareta Wrangel af Sauss	2026-08-25	from 日巫女 contributions
6000000007343898358	Q109546615	Catharina Ihre	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007361128662	Q112706948	Philippa de Foix	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007365844728	Q141353697	Johan Johansson Fabrell	2026-08-25	from 日巫女 contributions
6000000007365942034	Q141353690	Johan Johansson Fabrell	2026-08-25	from 日巫女 contributions
6000000007366209796	Q141337173	Maria Samuelsdotter Hornea	2026-08-25	from 日巫女 contributions
6000000007366595611	Q141224900	Samuel Samuelis Hornaeus	2026-08-25	from 日巫女 contributions
6000000007367019257	Q141225772	Katarina Johansdotter Ståhlbom	2026-08-25	from 日巫女 contributions; followed redirect Q141225773 -> Q141225772
6000000007367623313	Q141403629	Nils Simonsson Polviander	2026-08-25	from 日巫女 contributions
6000000007373557391	Q116150245	Christiane? von Oldenburg	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007400284855	Q6170263	Fredrik Bogislaus von Schwerin	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007400320991	Q10418965	Arvid Sigismund Horn af Åminne	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007412324404	Q109852820	Kustaa Adolf Järnefelt	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007415230885	Q141319251	Margareta Christina Charlotta Hampusdotter Mörner af Morlanda	2026-08-25	from 日巫女 contributions
6000000007415466872	Q141353117	Bleckert Gustaf Vilhelm Wachtmeister af Björkö	2026-08-25	from 日巫女 contributions
6000000007441921037	Q6206425	Per Reinhold Tersmeden	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007442573457	Q141352317	Helga Tårnsdatter Aubø Sjernarøy	2026-08-25	from 日巫女 contributions
6000000007442688545	Q1168365	Samuel Troilius	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007451161960	Q141352506	Nils Olson Hidle	2026-08-25	from 日巫女 contributions
6000000007451927085	Q5754056	Peter Niklas von Gedda	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007460832349	Q136028286	Margaret Charlotta Ihre	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007464308710	Q5779125	Nils Gyldenstolpe (1799–1864)		Category:Bureätten (bureatten.csv)
6000000007464348243	Q141403639	Otto Leonard Törneblad	2026-08-25	from 日巫女 contributions
6000000007473385613	Q141244219	Helena Norrström	2026-08-25	from 日巫女 contributions
6000000007473614567	Q124608453	Petrus Ugla	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000007473745266	Q141289012	Olof Norrström	2026-08-25	from 日巫女 contributions
6000000007473773202	Q141288907	Helena Troilia	2026-08-25	from 日巫女 contributions
