geni_id	label	why
6000000005607128184	Hans Asbjørnson Ims	P3373 sibling Q141551372 held: over the 60-a-day cap
6000000005607128184	Hans Asbjørnson Ims	P3373 sibling Q141510767 held: over the 60-a-day cap
6000000005607146595	Lars Helgeson Auestad	P3373 sibling Q141223905 held: over the 60-a-day cap
6000000005607146595	Lars Helgeson Auestad	P3373 sibling Q141533362 held: over the 60-a-day cap
6000000005607146595	Lars Helgeson Auestad	P3373 sibling Q141528598 held: over the 60-a-day cap
6000000005607146612	Inger Helgesdatter Auestad	P3373 sibling Q141223905 held: over the 60-a-day cap
6000000005607146612	Inger Helgesdatter Auestad	P3373 sibling Q141523032 held: over the 60-a-day cap
6000000005607146612	Inger Helgesdatter Auestad	P3373 sibling Q141528598 held: over the 60-a-day cap
6000000005607152992	Dortea Johannesdatter Austvoll	P3373 sibling Q141538368 held: over the 60-a-day cap
6000000005607155237	Maren Halvorsdatter Storhaug	P3373 sibling Q141538432 held: over the 60-a-day cap
6000000005607155237	Maren Halvorsdatter Storhaug	P3373 sibling Q141516137 held: over the 60-a-day cap
6000000005607155237	Maren Halvorsdatter Storhaug	P3373 sibling Q141244233 held: over the 60-a-day cap
6000000005607155237	Maren Halvorsdatter Storhaug	P3373 sibling Q141450167 held: over the 60-a-day cap
6000000005607155237	Maren Halvorsdatter Storhaug	P3373 sibling Q141529063 held: over the 60-a-day cap
6000000005607155237	Maren Halvorsdatter Storhaug	P3373 sibling Q141318911 held: over the 60-a-day cap
6000000005607155246	Guri Persdatter Øksnevad	P3373 sibling Q141178202 held: over the 60-a-day cap
6000000005607155246	Guri Persdatter Øksnevad	P3373 sibling Q141440594 held: over the 60-a-day cap
6000000005607155246	Guri Persdatter Øksnevad	P3373 sibling Q141205939 held: over the 60-a-day cap
6000000005607155246	Guri Persdatter Øksnevad	P3373 sibling Q141532597 held: over the 60-a-day cap
6000000005607155246	Guri Persdatter Øksnevad	P3373 sibling Q141494555 held: over the 60-a-day cap
6000000005607155246	Guri Persdatter Øksnevad	P3448 stepparent Q141440554 held: over the 40-a-day cap
6000000005607155254	Kornelius Person Øksnevad	P3373 sibling Q141178202 held: over the 60-a-day cap
6000000005607155254	Kornelius Person Øksnevad	P3373 sibling Q141217385 held: over the 60-a-day cap
6000000005607155254	Kornelius Person Øksnevad	P3373 sibling Q141205939 held: over the 60-a-day cap
6000000005607155254	Kornelius Person Øksnevad	P3373 sibling Q141532597 held: over the 60-a-day cap
6000000005607155254	Kornelius Person Øksnevad	P3373 sibling Q141494555 held: over the 60-a-day cap
6000000005607155254	Kornelius Person Øksnevad	P3448 stepparent Q141440554 held: over the 40-a-day cap
6000000005607155262	Rasmus Person Øksnevad	P3373 sibling Q141178202 held: over the 60-a-day cap
6000000005607155262	Rasmus Person Øksnevad	P3373 sibling Q141217385 held: over the 60-a-day cap
6000000005607155262	Rasmus Person Øksnevad	P3373 sibling Q141440594 held: over the 60-a-day cap
6000000005607155262	Rasmus Person Øksnevad	P3373 sibling Q141532597 held: over the 60-a-day cap
6000000005607155262	Rasmus Person Øksnevad	P3373 sibling Q141494555 held: over the 60-a-day cap
6000000005607155262	Rasmus Person Øksnevad	P3448 stepparent Q141440554 held: over the 40-a-day cap
6000000005607155270	Berta Maria Persdatter Øksnevad	P3373 sibling Q141178202 held: over the 60-a-day cap
6000000005607155270	Berta Maria Persdatter Øksnevad	P3373 sibling Q141217385 held: over the 60-a-day cap
6000000005607155270	Berta Maria Persdatter Øksnevad	P3373 sibling Q141440594 held: over the 60-a-day cap
6000000005607155270	Berta Maria Persdatter Øksnevad	P3373 sibling Q141205939 held: over the 60-a-day cap
6000000005607155270	Berta Maria Persdatter Øksnevad	P3373 sibling Q141494555 held: over the 60-a-day cap
6000000005607155270	Berta Maria Persdatter Øksnevad	P3448 stepparent Q141440554 held: over the 40-a-day cap
6000000005607155313	Nils Andreas Person Øksnevad	P3373 sibling Q141178202 held: over the 60-a-day cap
6000000005607155313	Nils Andreas Person Øksnevad	P3373 sibling Q141217385 held: over the 60-a-day cap
6000000005607155313	Nils Andreas Person Øksnevad	P3373 sibling Q141440594 held: over the 60-a-day cap
6000000005607155313	Nils Andreas Person Øksnevad	P3373 sibling Q141205939 held: over the 60-a-day cap
6000000005607155313	Nils Andreas Person Øksnevad	P3373 sibling Q141532597 held: over the 60-a-day cap
6000000005607155313	Nils Andreas Person Øksnevad	P3448 stepparent Q141440554 held: over the 40-a-day cap
6000000005607167680	Åsa Monsdatter Gjesdal	P3373 sibling Q141510382 held: over the 60-a-day cap
6000000005607167680	Åsa Monsdatter Gjesdal	P3373 sibling Q141318985 held: over the 60-a-day cap
6000000005607183876	Madela Tolleivsdatter Tolleivsdtr Norheim	P3373 sibling Q141522556 held: over the 60-a-day cap
6000000005607183876	Madela Tolleivsdatter Tolleivsdtr Norheim	P3448 stepparent Q141538256 held: over the 40-a-day cap
6000000005607187598	Tjøl Davidson Nevland	P3373 sibling Q141514477 held: over the 60-a-day cap
6000000005607187691	Berit Davidsdotter Bjelland	P3373 sibling Q141520193 held: over the 60-a-day cap
6000000005607187691	Berit Davidsdotter Bjelland	P3373 sibling Q141429874 held: over the 60-a-day cap
6000000005607187691	Berit Davidsdotter Bjelland	P3373 sibling Q141522999 held: over the 60-a-day cap
6000000005607187691	Berit Davidsdotter Bjelland	P3448 stepparent Q141448468 held: over the 40-a-day cap
6000000005607193719	Guri Davidsdatter	P3373 sibling Q141520193 held: over the 60-a-day cap
6000000005607193719	Guri Davidsdatter	P3448 stepparent Q141443314 held: over the 40-a-day cap
6000000005607196880	Nikolai Ådneson Kyllingstad	P3373 sibling Q141448513 held: over the 60-a-day cap
6000000005607196880	Nikolai Ådneson Kyllingstad	P3373 sibling Q141224204 held: over the 60-a-day cap
6000000005607196880	Nikolai Ådneson Kyllingstad	P3448 stepparent Q141382087 held: over the 40-a-day cap
6000000005607201190	David Larson Bjelland	P3373 sibling Q141498628 held: over the 60-a-day cap
6000000005607201190	David Larson Bjelland	P3373 sibling Q141502951 held: over the 60-a-day cap
6000000005607201199	Ole Davidson Bjelland	P3373 sibling Q141456328 held: over the 60-a-day cap
6000000005607201199	Ole Davidson Bjelland	P3373 sibling Q141447130 held: over the 60-a-day cap
6000000005607201199	Ole Davidson Bjelland	P3373 sibling Q141429874 held: over the 60-a-day cap
6000000005607201199	Ole Davidson Bjelland	P3373 sibling Q141522999 held: over the 60-a-day cap
6000000005607201199	Ole Davidson Bjelland	P3448 stepparent Q141443314 held: over the 40-a-day cap
6000000005607201226	Elen Davidsdatter Bjelland	P3373 sibling Q141456328 held: over the 60-a-day cap
6000000005607201226	Elen Davidsdatter Bjelland	P3373 sibling Q141520193 held: over the 60-a-day cap
6000000005607201226	Elen Davidsdatter Bjelland	P3373 sibling Q141522999 held: over the 60-a-day cap
6000000005607201226	Elen Davidsdatter Bjelland	P3448 stepparent Q141448468 held: over the 40-a-day cap
6000000005607217105	Erik Ommundson Laland	P3373 sibling Q141538463 held: over the 60-a-day cap
6000000005607217105	Erik Ommundson Laland	P3373 sibling Q141448458 held: over the 60-a-day cap
6000000005607217105	Erik Ommundson Laland	P3448 stepparent Q141521161 held: over the 40-a-day cap
6000000005607217114	Ommund Erikson Laland	P3373 sibling Q141520483 held: over the 60-a-day cap
6000000005607217114	Ommund Erikson Laland	P3373 sibling Q141267949 held: over the 60-a-day cap
6000000005607217148	Klaus Erikson Skas	P3373 sibling Q141524672 held: over the 60-a-day cap
6000000005607217148	Klaus Erikson Skas	P3373 sibling Q141267949 held: over the 60-a-day cap
6000000005607217157	Berit Eriksdatter Laland	P3373 sibling Q141524672 held: over the 60-a-day cap
6000000005607217157	Berit Eriksdatter Laland	P3373 sibling Q141520483 held: over the 60-a-day cap
6000000005607268671	Magdalena Lauritsdatter Hogganvik	P3373 sibling Q141518345 held: over the 60-a-day cap
6000000005607268671	Magdalena Lauritsdatter Hogganvik	P3373 sibling Q141528858 held: over the 60-a-day cap
6000000005607268671	Magdalena Lauritsdatter Hogganvik	P3448 stepparent Q141528846 held: over the 40-a-day cap
6000000005607268895	Lisbet Olavsdatter	P3373 sibling Q141451078 held: over the 60-a-day cap
6000000005607268895	Lisbet Olavsdatter	P3373 sibling Q141512696 held: over the 60-a-day cap
6000000005607268895	Lisbet Olavsdatter	P3448 stepparent Q141205909 held: over the 40-a-day cap
6000000005607272191	Astri Knutsdotter Li	P3448 stepparent Q141444560 held: over the 40-a-day cap
6000000005607296112	Kari Rasmusdatter Bore	P3373 sibling Q141442350 held: over the 60-a-day cap
6000000005607296112	Kari Rasmusdatter Bore	P3373 sibling Q141520556 held: over the 60-a-day cap
6000000005607296112	Kari Rasmusdatter Bore	P3373 sibling Q141225673 held: over the 60-a-day cap
6000000005607296112	Kari Rasmusdatter Bore	P3448 stepparent Q141520845 held: over the 40-a-day cap
6000000005607296137	Lars Rasmusson Fjogstad	P3373 sibling Q141442350 held: over the 60-a-day cap
6000000005607296137	Lars Rasmusson Fjogstad	P3373 sibling Q141450267 held: over the 60-a-day cap
6000000005607296137	Lars Rasmusson Fjogstad	P3373 sibling Q141225673 held: over the 60-a-day cap
6000000005607296137	Lars Rasmusson Fjogstad	P3448 stepparent Q141520845 held: over the 40-a-day cap
6000000005607296161	Anders Rasmusson Lea	P3373 sibling Q141442350 held: over the 60-a-day cap
6000000005607296161	Anders Rasmusson Lea	P3373 sibling Q141450267 held: over the 60-a-day cap
6000000005607296161	Anders Rasmusson Lea	P3373 sibling Q141520556 held: over the 60-a-day cap
6000000005607296161	Anders Rasmusson Lea	P3448 stepparent Q141520845 held: over the 40-a-day cap
6000000005607296185	Martha Kristine Jonsdatter Bore	P3373 sibling Q141447210 held: over the 60-a-day cap
6000000005607296185	Martha Kristine Jonsdatter Bore	P3373 sibling Q141488201 held: over the 60-a-day cap
6000000005607296185	Martha Kristine Jonsdatter Bore	P3373 sibling Q141454671 held: over the 60-a-day cap
6000000005607311180	Ola Nilsson Bore Øystre	P3373 sibling Q141499793 held: over the 60-a-day cap
6000000005607311180	Ola Nilsson Bore Øystre	P3373 sibling Q141538785 held: over the 60-a-day cap
6000000005607311199	Rasmus Nilsen Re	P3373 sibling Q141533771 held: over the 60-a-day cap
6000000005607311199	Rasmus Nilsen Re	P3373 sibling Q141538785 held: over the 60-a-day cap
6000000005607332991	Eilef Jonson Sørbø	P3373 sibling Q141216470 held: over the 60-a-day cap
6000000005607332991	Eilef Jonson Sørbø	P3448 stepparent Q141456388 held: over the 40-a-day cap
6000000005607335630	Kristine Sørensdatter Gjesdal	P3373 sibling Q141499603 held: over the 60-a-day cap
6000000005607335630	Kristine Sørensdatter Gjesdal	P3373 sibling Q141219250 held: over the 60-a-day cap
6000000005607335630	Kristine Sørensdatter Gjesdal	P3373 sibling Q141318580 held: over the 60-a-day cap
6000000005607335640	Marta Torbjørnsdotter Gjesdal	P3373 sibling Q141448494 held: over the 60-a-day cap
6000000005607335640	Marta Torbjørnsdotter Gjesdal	P3373 sibling Q141520348 held: over the 60-a-day cap
6000000005607335640	Marta Torbjørnsdotter Gjesdal	P3373 sibling Q141450319 held: over the 60-a-day cap
6000000005607339158	Gabriel Monson Skeie	P3373 sibling Q141550801 held: over the 60-a-day cap
6000000005607339158	Gabriel Monson Skeie	P3448 stepparent Q141549848 held: over the 40-a-day cap
6000000005607349830	Søren Jonson Aukland	P3373 sibling Q141200101 held: over the 60-a-day cap
6000000005607349830	Søren Jonson Aukland	P3373 sibling Q141198834 held: over the 60-a-day cap
6000000005607349830	Søren Jonson Aukland	P3373 sibling Q141250251 held: over the 60-a-day cap
6000000005607359959	Gunnbjørn Jonson Mjølhus	P3373 sibling Q141200101 held: over the 60-a-day cap
6000000005607359959	Gunnbjørn Jonson Mjølhus	P3373 sibling Q141249741 held: over the 60-a-day cap
6000000005607359959	Gunnbjørn Jonson Mjølhus	P3373 sibling Q141250251 held: over the 60-a-day cap
6000000005607359970	Jon Sørensen Aukland	P3373 sibling Q141456420 held: over the 60-a-day cap
6000000005607359970	Jon Sørensen Aukland	P3373 sibling Q141492836 held: over the 60-a-day cap
6000000005607359970	Jon Sørensen Aukland	P3373 sibling Q141538957 held: over the 60-a-day cap
6000000005607362111	Jone Jonson Vadla	P3373 sibling Q141550583 held: over the 60-a-day cap
6000000005607362131	Johannes Jonson Vadla	P3373 sibling Q141538453 held: over the 60-a-day cap
6000000005607362382	Orm Pederson Hovda	P3373 sibling Q141216371 held: over the 60-a-day cap
6000000005607362382	Orm Pederson Hovda	P3373 sibling Q141249621 held: over the 60-a-day cap
6000000005607362382	Orm Pederson Hovda	P3373 sibling Q141513439 held: over the 60-a-day cap
6000000005607362382	Orm Pederson Hovda	P3373 sibling Q141257274 held: over the 60-a-day cap
6000000005607362382	Orm Pederson Hovda	P3373 sibling Q141518834 held: over the 60-a-day cap
6000000005607362382	Orm Pederson Hovda	P3373 sibling Q141523080 held: over the 60-a-day cap
6000000005607362382	Orm Pederson Hovda	P3448 stepparent Q141443024 held: over the 40-a-day cap
6000000005607362393	Ola Pederson Foss	P3373 sibling Q141216371 held: over the 60-a-day cap
6000000005607362393	Ola Pederson Foss	P3373 sibling Q141436691 held: over the 60-a-day cap
6000000005607362393	Ola Pederson Foss	P3373 sibling Q141513439 held: over the 60-a-day cap
6000000005607362393	Ola Pederson Foss	P3373 sibling Q141257274 held: over the 60-a-day cap
6000000005607362393	Ola Pederson Foss	P3373 sibling Q141518834 held: over the 60-a-day cap
6000000005607362393	Ola Pederson Foss	P3373 sibling Q141523080 held: over the 60-a-day cap
6000000005607362393	Ola Pederson Foss	P3448 stepparent Q141443024 held: over the 40-a-day cap
6000000005607362468	Anna Pedersdatter Foss	P3373 sibling Q141216371 held: over the 60-a-day cap
6000000005607362468	Anna Pedersdatter Foss	P3373 sibling Q141436691 held: over the 60-a-day cap
6000000005607362468	Anna Pedersdatter Foss	P3373 sibling Q141249621 held: over the 60-a-day cap
6000000005607362468	Anna Pedersdatter Foss	P3373 sibling Q141257274 held: over the 60-a-day cap
6000000005607362468	Anna Pedersdatter Foss	P3373 sibling Q141518834 held: over the 60-a-day cap
6000000005607362468	Anna Pedersdatter Foss	P3373 sibling Q141523080 held: over the 60-a-day cap
6000000005607362468	Anna Pedersdatter Foss	P3448 stepparent Q141443024 held: over the 40-a-day cap
6000000005607362479	Jon Tormodson Foss	P3373 sibling Q141206080 held: over the 60-a-day cap
6000000005607362479	Jon Tormodson Foss	P3373 sibling Q141353059 held: over the 60-a-day cap
6000000005607362479	Jon Tormodson Foss	P3373 sibling Q141268108 held: over the 60-a-day cap
6000000005607362479	Jon Tormodson Foss	P3448 stepparent Q141337089 held: over the 40-a-day cap
6000000005607365383	Brynjulf Sigurdsson Aga Jr.	P3448 stepparent Q141422357 held: over the 40-a-day cap
6000000005607373079	Tore Toreson Frafjord II	P3373 sibling Q141499803 held: over the 60-a-day cap
6000000005607373079	Tore Toreson Frafjord II	P3373 sibling Q141521947 held: over the 60-a-day cap
6000000005607373079	Tore Toreson Frafjord II	P3373 sibling Q141493392 held: over the 60-a-day cap
6000000005607373079	Tore Toreson Frafjord II	P3373 sibling Q141550980 held: over the 60-a-day cap
6000000005607373090	Ingeborg Rasmusdatter Frafjord	P3373 sibling Q141499672 held: over the 60-a-day cap
6000000005607373090	Ingeborg Rasmusdatter Frafjord	P3373 sibling Q141547287 held: over the 60-a-day cap
6000000005607373090	Ingeborg Rasmusdatter Frafjord	P3373 sibling Q141549435 held: over the 60-a-day cap
6000000005607373338	Bjørn Torsteinson Frafjord I	P3373 sibling Q141283854 held: over the 60-a-day cap
6000000005607373338	Bjørn Torsteinson Frafjord I	P3373 sibling Q141224009 held: over the 60-a-day cap
6000000005607373476	Jon Larsson Landsnes	P3373 sibling Q141216496 held: over the 60-a-day cap
6000000005607373476	Jon Larsson Landsnes	P3373 sibling Q141436692 held: over the 60-a-day cap
6000000005607373476	Jon Larsson Landsnes	P3373 sibling Q141443405 held: over the 60-a-day cap
6000000005607373476	Jon Larsson Landsnes	P3373 sibling Q141520620 held: over the 60-a-day cap
6000000005607373476	Jon Larsson Landsnes	P3373 sibling Q141450280 held: over the 60-a-day cap
6000000005607373484	Peder Larsson Raunes	P3373 sibling Q141216496 held: over the 60-a-day cap
6000000005607373484	Peder Larsson Raunes	P3373 sibling Q141313502 held: over the 60-a-day cap
6000000005607373484	Peder Larsson Raunes	P3373 sibling Q141443405 held: over the 60-a-day cap
6000000005607373484	Peder Larsson Raunes	P3373 sibling Q141520620 held: over the 60-a-day cap
6000000005607373484	Peder Larsson Raunes	P3373 sibling Q141450280 held: over the 60-a-day cap
6000000005607373506	Markus Larsson Landsnes	P3373 sibling Q141216496 held: over the 60-a-day cap
6000000005607373506	Markus Larsson Landsnes	P3373 sibling Q141313502 held: over the 60-a-day cap
6000000005607373506	Markus Larsson Landsnes	P3373 sibling Q141436692 held: over the 60-a-day cap
6000000005607373506	Markus Larsson Landsnes	P3373 sibling Q141520620 held: over the 60-a-day cap
