geni_id	label	why
6000000005606860150	Malli Larsdotter Helland	P3373 sibling Q141529163 held: over the 60-a-day cap
6000000005606860150	Malli Larsdotter Helland	P3373 sibling Q141516658 held: over the 60-a-day cap
6000000005606860573	Rasmus Rasmussen Bø	P3373 sibling Q141520312 held: over the 60-a-day cap
6000000005606860573	Rasmus Rasmussen Bø	P3373 sibling Q141493149 held: over the 60-a-day cap
6000000005606860573	Rasmus Rasmussen Bø	P3448 stepparent Q141523030 held: over the 40-a-day cap
6000000005606886379	Sigmund Arnbjørnson Kydland	P3373 sibling Q141498656 held: over the 60-a-day cap
6000000005606886379	Sigmund Arnbjørnson Kydland	P3373 sibling Q141510747 held: over the 60-a-day cap
6000000005606886379	Sigmund Arnbjørnson Kydland	P3373 sibling Q141521073 held: over the 60-a-day cap
6000000005606886379	Sigmund Arnbjørnson Kydland	P3373 sibling Q141515125 held: over the 60-a-day cap
6000000005606886622	Ola Olsson Kjosavik Sr.	P3373 sibling Q141498654 held: over the 60-a-day cap
6000000005606886622	Ola Olsson Kjosavik Sr.	P3373 sibling Q141529052 held: over the 60-a-day cap
6000000005606886639	Ola Tormodsen Kjosavik	P3373 sibling Q141224345 held: over the 60-a-day cap
6000000005606886639	Ola Tormodsen Kjosavik	P3373 sibling Q141513933 held: over the 60-a-day cap
6000000005606886639	Ola Tormodsen Kjosavik	P3373 sibling Q141498796 held: over the 60-a-day cap
6000000005606907143	Marit Ingebretsdatter Todnheim	P3373 sibling Q141500720 held: over the 60-a-day cap
6000000005606907143	Marit Ingebretsdatter Todnheim	P3373 sibling Q141493433 held: over the 60-a-day cap
6000000005606907143	Marit Ingebretsdatter Todnheim	P3373 sibling Q141523038 held: over the 60-a-day cap
6000000005606907249	Per Jonson Øksnevad	P3373 sibling Q141502766 held: over the 60-a-day cap
6000000005606907249	Per Jonson Øksnevad	P3373 sibling Q141512554 held: over the 60-a-day cap
6000000005606907249	Per Jonson Øksnevad	P3373 sibling Q141448466 held: over the 60-a-day cap
6000000005606907266	Enok Jonson Grude	P3373 sibling Q141502766 held: over the 60-a-day cap
6000000005606907266	Enok Jonson Grude	P3373 sibling Q141512554 held: over the 60-a-day cap
6000000005606907266	Enok Jonson Grude	P3373 sibling Q141200028 held: over the 60-a-day cap
6000000005606907297	Jon Ingebretson Grude	P3373 sibling Q141529645 held: over the 60-a-day cap
6000000005606913719	Lars Tollaksen Håland	P3373 sibling Q141442344 held: over the 60-a-day cap
6000000005606913719	Lars Tollaksen Håland	P3373 sibling Q141513664 held: over the 60-a-day cap
6000000005606916346	Berit Enoksdatter Stangeland	P3373 sibling Q141512276 held: over the 60-a-day cap
6000000005606916346	Berit Enoksdatter Stangeland	P3373 sibling Q141518258 held: over the 60-a-day cap
6000000005606916346	Berit Enoksdatter Stangeland	P3373 sibling Q141447174 held: over the 60-a-day cap
6000000005606916386	Guri Enoksdatter Stangeland	P3373 sibling Q141512276 held: over the 60-a-day cap
6000000005606916386	Guri Enoksdatter Stangeland	P3373 sibling Q141456586 held: over the 60-a-day cap
6000000005606916386	Guri Enoksdatter Stangeland	P3373 sibling Q141447174 held: over the 60-a-day cap
6000000005606916394	Lars Trulsson Sveinsvoll	P3373 sibling Q141493129 held: over the 60-a-day cap
6000000005606916394	Lars Trulsson Sveinsvoll	P3373 sibling Q141515208 held: over the 60-a-day cap
6000000005606916394	Lars Trulsson Sveinsvoll	P3373 sibling Q141499109 held: over the 60-a-day cap
6000000005606916394	Lars Trulsson Sveinsvoll	P3448 stepparent Q141419531 held: over the 40-a-day cap
6000000005606920993	Gabriel Johansen Obrestad	P3373 sibling Q141381768 held: over the 60-a-day cap
6000000005606920993	Gabriel Johansen Obrestad	P3373 sibling Q141217390 held: over the 60-a-day cap
6000000005606920993	Gabriel Johansen Obrestad	P3373 sibling Q141205912 held: over the 60-a-day cap
6000000005606920993	Gabriel Johansen Obrestad	P3373 sibling Q141443027 held: over the 60-a-day cap
6000000005606971487	Anna Ommundsdatter Laland	P3373 sibling Q141519210 held: over the 60-a-day cap
6000000005606971487	Anna Ommundsdatter Laland	P3373 sibling Q141498647 held: over the 60-a-day cap
6000000005606971487	Anna Ommundsdatter Laland	P3373 sibling Q141510800 held: over the 60-a-day cap
6000000005606971528	Nils Olson Østre Bore	P3373 sibling Q141529751 held: over the 60-a-day cap
6000000005606971528	Nils Olson Østre Bore	P3373 sibling Q141456419 held: over the 60-a-day cap
6000000005606976239	Joren Reiarsdatter Kyllingstad	P3373 sibling Q141529173 held: over the 60-a-day cap
6000000005606976239	Joren Reiarsdatter Kyllingstad	P3373 sibling Q141498893 held: over the 60-a-day cap
6000000005606976239	Joren Reiarsdatter Kyllingstad	P3448 stepparent Q141525563 held: over the 40-a-day cap
6000000005606976626	Malena Sørensdatter Helland	P3373 sibling Q141219069 held: over the 60-a-day cap
6000000005606976626	Malena Sørensdatter Helland	P3448 stepparent Q141442983 held: over the 40-a-day cap
6000000005606976813	Karen Hulda Garborg	P3373 sibling Q141189112 held: over the 60-a-day cap
6000000005606976813	Karen Hulda Garborg	P3373 sibling Q141189083 held: over the 60-a-day cap
6000000005606976813	Karen Hulda Garborg	P3448 stepparent Q141198484 held: over the 40-a-day cap
6000000005606976813	Karen Hulda Garborg	P3448 stepparent Q141198464 held: over the 40-a-day cap
6000000005606976813	Karen Hulda Garborg	P3448 stepparent Q141198384 held: over the 40-a-day cap
6000000005606976819	Arnbjørn Reiarson Kydland	P3373 sibling Q141526129 held: over the 60-a-day cap
6000000005606976819	Arnbjørn Reiarson Kydland	P3373 sibling Q141219053 held: over the 60-a-day cap
6000000005606976819	Arnbjørn Reiarson Kydland	P3373 sibling Q141216645 held: over the 60-a-day cap
6000000005606976819	Arnbjørn Reiarson Kydland	P3373 sibling Q141336521 held: over the 60-a-day cap
6000000005606976819	Arnbjørn Reiarson Kydland	P3373 sibling Q141528994 held: over the 60-a-day cap
6000000005606976819	Arnbjørn Reiarson Kydland	P3373 sibling Q141444718 held: over the 60-a-day cap
6000000005606976819	Arnbjørn Reiarson Kydland	P3373 sibling Q141454599 held: over the 60-a-day cap
6000000005606976869	Barbro Reiersdatter Storhaug	P3373 sibling Q141526129 held: over the 60-a-day cap
6000000005606976869	Barbro Reiersdatter Storhaug	P3373 sibling Q141513772 held: over the 60-a-day cap
6000000005606976869	Barbro Reiersdatter Storhaug	P3373 sibling Q141216645 held: over the 60-a-day cap
6000000005606976869	Barbro Reiersdatter Storhaug	P3373 sibling Q141336521 held: over the 60-a-day cap
6000000005606976869	Barbro Reiersdatter Storhaug	P3373 sibling Q141528994 held: over the 60-a-day cap
6000000005606976869	Barbro Reiersdatter Storhaug	P3373 sibling Q141444718 held: over the 60-a-day cap
6000000005606976869	Barbro Reiersdatter Storhaug	P3373 sibling Q141454599 held: over the 60-a-day cap
6000000005606986581	Ådne Endreson Madland	P3373 sibling Q141523576 held: over the 60-a-day cap
6000000005606986581	Ådne Endreson Madland	P3373 sibling Q141448468 held: over the 60-a-day cap
6000000005606986581	Ådne Endreson Madland	P3373 sibling Q141499763 held: over the 60-a-day cap
6000000005606986596	Guri Endresdatter Madland	P3373 sibling Q141523576 held: over the 60-a-day cap
6000000005606986596	Guri Endresdatter Madland	P3373 sibling Q141529202 held: over the 60-a-day cap
6000000005606986596	Guri Endresdatter Madland	P3373 sibling Q141499763 held: over the 60-a-day cap
6000000005606986894	Hallvard Larsson Norheim	P3373 sibling Q141456615 held: over the 60-a-day cap
6000000005606986894	Hallvard Larsson Norheim	P3373 sibling Q141514089 held: over the 60-a-day cap
6000000005606986902	Aslak Larsen Norheim	P3373 sibling Q141456615 held: over the 60-a-day cap
6000000005606986902	Aslak Larsen Norheim	P3373 sibling Q141521149 held: over the 60-a-day cap
6000000005606986984	Karl Olsen Søra Kalberg	P3373 sibling Q141442975 held: over the 60-a-day cap
6000000005606986984	Karl Olsen Søra Kalberg	P3448 stepparent Q141520433 held: over the 40-a-day cap
6000000005606994693	Marta Rasmusdatter Vestly	P3373 sibling Q141440551 held: over the 60-a-day cap
6000000005606994693	Marta Rasmusdatter Vestly	P3373 sibling Q141493440 held: over the 60-a-day cap
6000000005606994693	Marta Rasmusdatter Vestly	P3373 sibling Q141518655 held: over the 60-a-day cap
6000000005606994693	Marta Rasmusdatter Vestly	P3373 sibling Q141457312 held: over the 60-a-day cap
6000000005606994718	Siri Rasmusdatter Holen	P3373 sibling Q141440551 held: over the 60-a-day cap
6000000005606994718	Siri Rasmusdatter Holen	P3373 sibling Q141440628 held: over the 60-a-day cap
6000000005606994718	Siri Rasmusdatter Holen	P3373 sibling Q141518655 held: over the 60-a-day cap
6000000005606994718	Siri Rasmusdatter Holen	P3373 sibling Q141457312 held: over the 60-a-day cap
6000000005607000195	Rasmus Halvardsen Hauge	P3373 sibling Q141456542 held: over the 60-a-day cap
6000000005607000241	Erik Ormsen Nærland	P3373 sibling Q141403527 held: over the 60-a-day cap
6000000005607012001	Marta Larsdatter Åsland	P3373 sibling Q141382115 held: over the 60-a-day cap
6000000005607012001	Marta Larsdatter Åsland	P3373 sibling Q141528798 held: over the 60-a-day cap
6000000005607012001	Marta Larsdatter Åsland	P3448 stepparent Q141529697 held: over the 40-a-day cap
6000000005607012010	Guri Larsdatter Øksnevad	P3373 sibling Q141451065 held: over the 60-a-day cap
6000000005607012010	Guri Larsdatter Øksnevad	P3373 sibling Q141528798 held: over the 60-a-day cap
6000000005607012010	Guri Larsdatter Øksnevad	P3448 stepparent Q141529697 held: over the 40-a-day cap
6000000005607012030	Joren Larsdatter Øksnevad	P3373 sibling Q141451065 held: over the 60-a-day cap
6000000005607012030	Joren Larsdatter Øksnevad	P3373 sibling Q141382115 held: over the 60-a-day cap
6000000005607012030	Joren Larsdatter Øksnevad	P3448 stepparent Q141529697 held: over the 40-a-day cap
6000000005607012703	Erik Tormodsen Kjosavik	P3373 sibling Q141224345 held: over the 60-a-day cap
6000000005607012703	Erik Tormodsen Kjosavik	P3373 sibling Q141499132 held: over the 60-a-day cap
6000000005607012703	Erik Tormodsen Kjosavik	P3373 sibling Q141498796 held: over the 60-a-day cap
6000000005607012723	Ingeborg Tormodsdatter Kjosavik	P3373 sibling Q141224345 held: over the 60-a-day cap
6000000005607012723	Ingeborg Tormodsdatter Kjosavik	P3373 sibling Q141499132 held: over the 60-a-day cap
6000000005607012723	Ingeborg Tormodsdatter Kjosavik	P3373 sibling Q141513933 held: over the 60-a-day cap
6000000005607020953	Elisabet Olsdatter Garborg	P3373 sibling Q141519052 held: over the 60-a-day cap
6000000005607023537	Ingeborg Eriksdatter Stangeland	P3448 stepparent Q141216384 held: over the 40-a-day cap
6000000005607081976	Anna Malena Larsdatter Torland	P3373 sibling Q141493401 held: over the 60-a-day cap
6000000005607081976	Anna Malena Larsdatter Torland	P3373 sibling Q141522177 held: over the 60-a-day cap
6000000005607081976	Anna Malena Larsdatter Torland	P3373 sibling Q141520001 held: over the 60-a-day cap
6000000005607081976	Anna Malena Larsdatter Torland	P3448 stepparent Q141522140 held: over the 40-a-day cap
6000000005607082483	Anna Salomonsdatter Lunde	P3373 sibling Q141520433 held: over the 60-a-day cap
6000000005607082483	Anna Salomonsdatter Lunde	P3373 sibling Q141442981 held: over the 60-a-day cap
6000000005607082618	Malena Mattiasdatter Njærheim	P3373 sibling Q141216647 held: over the 60-a-day cap
6000000005607086641	Einar Ellingsen Vestly	P3373 sibling Q141511182 held: over the 60-a-day cap
6000000005607086641	Einar Ellingsen Vestly	P3373 sibling Q141529093 held: over the 60-a-day cap
6000000005607086641	Einar Ellingsen Vestly	P3373 sibling Q141511479 held: over the 60-a-day cap
6000000005607089609	Joron Jonsdatter Husveg	P3373 sibling Q141492685 held: over the 60-a-day cap
6000000005607089620	Berit Olsdatter Foss Eikeland	P3373 sibling Q141516652 held: over the 60-a-day cap
6000000005607099368	Peder Helgesen Njærheim	P3448 stepparent Q141518081 held: over the 40-a-day cap
6000000005607128184	Hans Asbjørnson Ims	P3373 sibling Q141529674 held: over the 60-a-day cap
6000000005607128184	Hans Asbjørnson Ims	P3373 sibling Q141510767 held: over the 60-a-day cap
6000000005607146595	Lars Helgeson Auestad	P3373 sibling Q141223905 held: over the 60-a-day cap
6000000005607146595	Lars Helgeson Auestad	P3373 sibling Q141528598 held: over the 60-a-day cap
6000000005607155237	Maren Halvorsdatter Øksnevad	P3373 sibling Q141516137 held: over the 60-a-day cap
6000000005607155237	Maren Halvorsdatter Øksnevad	P3373 sibling Q141244233 held: over the 60-a-day cap
6000000005607155237	Maren Halvorsdatter Øksnevad	P3373 sibling Q141450167 held: over the 60-a-day cap
6000000005607155237	Maren Halvorsdatter Øksnevad	P3373 sibling Q141529063 held: over the 60-a-day cap
6000000005607155237	Maren Halvorsdatter Øksnevad	P3373 sibling Q141318911 held: over the 60-a-day cap
6000000005607155246	Guri Persdatter Øksnevad	P3373 sibling Q141178202 held: over the 60-a-day cap
6000000005607155246	Guri Persdatter Øksnevad	P3373 sibling Q141440594 held: over the 60-a-day cap
6000000005607155246	Guri Persdatter Øksnevad	P3373 sibling Q141205939 held: over the 60-a-day cap
6000000005607155246	Guri Persdatter Øksnevad	P3373 sibling Q141494555 held: over the 60-a-day cap
6000000005607155246	Guri Persdatter Øksnevad	P3448 stepparent Q141440554 held: over the 40-a-day cap
6000000005607155254	Kornelius Person Øksnevad	P3373 sibling Q141178202 held: over the 60-a-day cap
6000000005607155254	Kornelius Person Øksnevad	P3373 sibling Q141217385 held: over the 60-a-day cap
6000000005607155254	Kornelius Person Øksnevad	P3373 sibling Q141205939 held: over the 60-a-day cap
6000000005607155254	Kornelius Person Øksnevad	P3373 sibling Q141494555 held: over the 60-a-day cap
6000000005607155254	Kornelius Person Øksnevad	P3448 stepparent Q141440554 held: over the 40-a-day cap
6000000005607155262	Rasmus Person Øksnevad	P3373 sibling Q141178202 held: over the 60-a-day cap
6000000005607155262	Rasmus Person Øksnevad	P3373 sibling Q141217385 held: over the 60-a-day cap
6000000005607155262	Rasmus Person Øksnevad	P3373 sibling Q141440594 held: over the 60-a-day cap
6000000005607155262	Rasmus Person Øksnevad	P3373 sibling Q141494555 held: over the 60-a-day cap
6000000005607155262	Rasmus Person Øksnevad	P3448 stepparent Q141440554 held: over the 40-a-day cap
6000000005607155313	Nils Andreas Person Øksnevad	P3373 sibling Q141178202 held: over the 60-a-day cap
6000000005607155313	Nils Andreas Person Øksnevad	P3373 sibling Q141217385 held: over the 60-a-day cap
6000000005607155313	Nils Andreas Person Øksnevad	P3373 sibling Q141440594 held: over the 60-a-day cap
6000000005607155313	Nils Andreas Person Øksnevad	P3373 sibling Q141205939 held: over the 60-a-day cap
6000000005607155313	Nils Andreas Person Øksnevad	P3448 stepparent Q141440554 held: over the 40-a-day cap
6000000005607167680	Åsa Monsdatter Gjesdal	P3373 sibling Q141510382 held: over the 60-a-day cap
6000000005607167680	Åsa Monsdatter Gjesdal	P3373 sibling Q141318985 held: over the 60-a-day cap
6000000005607187598	Tjøl Davidson Nevland	P3373 sibling Q141514477 held: over the 60-a-day cap
6000000005607187691	Berit Davidsdotter Bjelland	P3373 sibling Q141520193 held: over the 60-a-day cap
6000000005607187691	Berit Davidsdotter Bjelland	P3373 sibling Q141429874 held: over the 60-a-day cap
6000000005607187691	Berit Davidsdotter Bjelland	P3373 sibling Q141522999 held: over the 60-a-day cap
6000000005607187691	Berit Davidsdotter Bjelland	P3448 stepparent Q141448468 held: over the 40-a-day cap
6000000005607193719	Guri Davidsdatter Bjelland	P3448 stepparent Q141443314 held: over the 40-a-day cap
6000000005607196880	Nikolai Ådneson Kyllingstad	P3373 sibling Q141448513 held: over the 60-a-day cap
6000000005607196880	Nikolai Ådneson Kyllingstad	P3373 sibling Q141224204 held: over the 60-a-day cap
6000000005607196880	Nikolai Ådneson Kyllingstad	P3448 stepparent Q141224136 held: over the 40-a-day cap
6000000005607201190	David Larson Bjelland	P3373 sibling Q141498628 held: over the 60-a-day cap
6000000005607201190	David Larson Bjelland	P3373 sibling Q141502951 held: over the 60-a-day cap
6000000005607201199	Ole Davidson Bjelland	P3373 sibling Q141456328 held: over the 60-a-day cap
6000000005607201199	Ole Davidson Bjelland	P3373 sibling Q141429874 held: over the 60-a-day cap
6000000005607201199	Ole Davidson Bjelland	P3373 sibling Q141522999 held: over the 60-a-day cap
6000000005607201199	Ole Davidson Bjelland	P3448 stepparent Q141448468 held: over the 40-a-day cap
6000000005607201226	Elen Davidsdatter Bjelland	P3373 sibling Q141456328 held: over the 60-a-day cap
6000000005607201226	Elen Davidsdatter Bjelland	P3373 sibling Q141520193 held: over the 60-a-day cap
6000000005607201226	Elen Davidsdatter Bjelland	P3373 sibling Q141522999 held: over the 60-a-day cap
