geni_id	label	why
6000000006573130134	Ingeborg Talle	P3373 sibling Q141168954 held: over the 40-a-day cap
6000000006573130134	Ingeborg Talle	P3373 sibling Q141168784 held: over the 40-a-day cap
6000000006573294012	Jon Garborg	P3373 sibling Q141168811 held: over the 40-a-day cap
6000000006573294012	Jon Garborg	P3373 sibling Q141198499 held: over the 40-a-day cap
6000000006573294012	Jon Garborg	P3373 sibling Q141199881 held: over the 40-a-day cap
6000000006573294012	Jon Garborg	P3373 sibling Q139651594 held: over the 40-a-day cap
6000000006573294012	Jon Garborg	P3373 sibling Q141168792 held: over the 40-a-day cap
6000000006573294012	Jon Garborg	P3373 sibling Q141168837 held: over the 40-a-day cap
6000000006573294012	Jon Garborg	P3373 sibling Q141168830 held: over the 40-a-day cap
6000000006573294012	Jon Garborg	P3373 sibling Q141168784 held: over the 40-a-day cap
6000000006608072164	Eli Reiarsdatter Kyllingstad	P3373 sibling Q141219053 held: over the 40-a-day cap
6000000006608072164	Eli Reiarsdatter Kyllingstad	P3373 sibling Q141216645 held: over the 40-a-day cap
6000000006645210002	Jakob Benzelius	P3373 sibling Q1340404 held: over the 40-a-day cap
6000000006645210002	Jakob Benzelius	P3373 sibling Q5570928 held: over the 40-a-day cap
6000000006645210002	Jakob Benzelius	P3373 sibling Q5570926 held: over the 40-a-day cap
6000000006645210002	Jakob Benzelius	P3373 sibling Q692994 held: over the 40-a-day cap
6000000006645331010	Eric Benzelius Jr.	P3373 sibling Q1340357 held: over the 40-a-day cap
6000000006645331010	Eric Benzelius Jr.	P3373 sibling Q5570928 held: over the 40-a-day cap
6000000006645331010	Eric Benzelius Jr.	P3373 sibling Q5570926 held: over the 40-a-day cap
6000000006645331010	Eric Benzelius Jr.	P3373 sibling Q692994 held: over the 40-a-day cap
6000000006704094498	Anna Christina Gyllenstierna af Björksund och Helgö	P3373 sibling Q5779529 held: over the 40-a-day cap
6000000006713354346	Emanuel Swedenborg	P3373 sibling Q140191768 held: over the 40-a-day cap
6000000006718066339	Eva De la Gardie	P3373 sibling Q2066886 held: over the 40-a-day cap
6000000006718066339	Eva De la Gardie	P3373 sibling Q5618770 held: over the 40-a-day cap
6000000006718066339	Eva De la Gardie	P3373 sibling Q5618813 held: over the 40-a-day cap
6000000006718066339	Eva De la Gardie	P3373 sibling Q5618800 held: over the 40-a-day cap
6000000006718066339	Eva De la Gardie	P3373 sibling Q4944381 held: over the 40-a-day cap
6000000006718066339	Eva De la Gardie	P3373 sibling Q141353197 held: over the 40-a-day cap
6000000006718066339	Eva De la Gardie	P3373 sibling Q141290191 held: over the 40-a-day cap
6000000006727820242	Wandelberte	P3373 sibling Q25487209 held: over the 40-a-day cap
6000000006727820249	Joachim	P3373 sibling Q75288997 held: over the 40-a-day cap
6000000006771426726	Reier Halvorson Vashus	P3373 sibling Q141199937 held: over the 40-a-day cap
6000000006771426726	Reier Halvorson Vashus	P3373 sibling Q141318911 held: over the 40-a-day cap
6000000006776171168	Ola Olson Bærheim	P3373 sibling Q141336495 held: over the 40-a-day cap
6000000006776171168	Ola Olson Bærheim	P3373 sibling Q141283736 held: over the 40-a-day cap
6000000006776755330	Daniel Jonsson Behmer	P3373 sibling Q141318912 held: over the 40-a-day cap
6000000006776755330	Daniel Jonsson Behmer	P3373 sibling Q139997218 held: over the 40-a-day cap
6000000006776755330	Daniel Jonsson Behmer	P3373 sibling Q108673638 held: over the 40-a-day cap
6000000006782610675	Hedvig Swedenborg	P3373 sibling Q185832 held: over the 40-a-day cap
6000000006782861172	Lars Benzelstierna	P3373 sibling Q1340357 held: over the 40-a-day cap
6000000006782861172	Lars Benzelstierna	P3373 sibling Q1340404 held: over the 40-a-day cap
6000000006782861172	Lars Benzelstierna	P3373 sibling Q5570926 held: over the 40-a-day cap
6000000006782861172	Lars Benzelstierna	P3373 sibling Q692994 held: over the 40-a-day cap
6000000006783102821	Erik Odelstierna	P3373 sibling Q115631647 held: over the 40-a-day cap
6000000006828701331	Magdalena Johansdotter Bure	P3373 sibling Q16165426 held: over the 40-a-day cap
6000000006828701331	Magdalena Johansdotter Bure	P3373 sibling Q141223899 held: over the 40-a-day cap
6000000006828701331	Magdalena Johansdotter Bure	P3373 sibling Q141283778 held: over the 40-a-day cap
6000000006844108731	Lars Olofsson Bratt	P3373 sibling Q141249614 held: over the 40-a-day cap
6000000006906799871	Richard FitzJohn Lord FitzJohn	P3373 sibling Q72388326 held: over the 40-a-day cap
6000000006906884725	Humphrey Plantagenet	P3373 sibling Q75387531 held: over the 40-a-day cap
6000000006906884912	Philippa Plantagenet	P3373 sibling Q4495341 held: over the 40-a-day cap
6000000006964530073	Sven Bjørnson Hognestad	P3373 sibling Q141223846 held: over the 40-a-day cap
6000000006979041910	Mattias Asp	P3373 sibling Q141223737 held: over the 40-a-day cap
6000000007021340142	Olof Olofsson	P3373 sibling Q141216618 held: over the 40-a-day cap
6000000007160673211	Carl Otto Lagercrantz	P3373 sibling Q141319314 held: over the 40-a-day cap
6000000007160673211	Carl Otto Lagercrantz	P3373 sibling Q141353177 held: over the 40-a-day cap
6000000007247592424	Gustaf Benzelstierna	P3373 sibling Q1340357 held: over the 40-a-day cap
6000000007247592424	Gustaf Benzelstierna	P3373 sibling Q1340404 held: over the 40-a-day cap
6000000007247592424	Gustaf Benzelstierna	P3373 sibling Q5570928 held: over the 40-a-day cap
6000000007247592424	Gustaf Benzelstierna	P3373 sibling Q692994 held: over the 40-a-day cap
6000000007247681864	Henrik Benzelius	P3373 sibling Q1340357 held: over the 40-a-day cap
6000000007247681864	Henrik Benzelius	P3373 sibling Q1340404 held: over the 40-a-day cap
6000000007247681864	Henrik Benzelius	P3373 sibling Q5570928 held: over the 40-a-day cap
6000000007247681864	Henrik Benzelius	P3373 sibling Q5570926 held: over the 40-a-day cap
6000000007258389936	Waldrada	P3373 sibling Q59588 held: over the 40-a-day cap
6000000007277919295	Nils Jakobsson Burensköld	P3373 sibling Q5590208 held: over the 40-a-day cap
6000000007277919295	Nils Jakobsson Burensköld	P3373 sibling Q110322747 held: over the 40-a-day cap
6000000007277919295	Nils Jakobsson Burensköld	P3373 sibling Q5590212 held: over the 40-a-day cap
6000000007285499105	Adam Horn af Ekebyholm	P3373 sibling Q109296398 held: over the 40-a-day cap
6000000007285499105	Adam Horn af Ekebyholm	P3373 sibling Q19678400 held: over the 40-a-day cap
6000000007286110282	Eva Horn af Ekebyholm	P3373 sibling Q109296398 held: over the 40-a-day cap
6000000007286110282	Eva Horn af Ekebyholm	P3373 sibling Q5813616 held: over the 40-a-day cap
6000000007293370456	Johan Fredrik Adelheim Borgström	P3373 sibling Q141318583 held: over the 40-a-day cap
6000000007301639475	Niels Valdemarsen	P3373 sibling Q3743799 held: over the 40-a-day cap
6000000007314101475	Jon Mickelsson Behm	P3373 sibling Q141318598 held: over the 40-a-day cap
6000000007318765242	Samuel Aurivillius	P3373 sibling Q1527696 held: over the 40-a-day cap
6000000007318765242	Samuel Aurivillius	P3373 sibling Q141224331 held: over the 40-a-day cap
6000000007334156256	Anna Sinclair	P3373 sibling Q95972040 held: over the 40-a-day cap
6000000007343898358	Catharina Ihre	P3373 sibling Q719983 held: over the 40-a-day cap
6000000007366209796	Maria Samuelsdotter Hornea	P3373 sibling Q141224012 held: over the 40-a-day cap
6000000007441921037	Per Reinhold Tersmeden	P3373 sibling Q141223429 held: over the 40-a-day cap
6000000007441921037	Per Reinhold Tersmeden	P3373 sibling Q6206421 held: over the 40-a-day cap
6000000007441921037	Per Reinhold Tersmeden	P3373 sibling Q6206392 held: over the 40-a-day cap
6000000007442688545	Ärkebiskop Samuelis Olai Troilius	P3373 sibling Q141288907 held: over the 40-a-day cap
6000000007442688545	Ärkebiskop Samuelis Olai Troilius	P3373 sibling Q141283108 held: over the 40-a-day cap
6000000007473385613	Helena Norrström	P3373 sibling Q141312639 held: over the 40-a-day cap
6000000007473614567	Petrus Ugla	P3373 sibling Q141319317 held: over the 40-a-day cap
6000000007473614567	Petrus Ugla	P3373 sibling Q141319136 held: over the 40-a-day cap
6000000007473773202	Helena Troilia	P3373 sibling Q1168365 held: over the 40-a-day cap
6000000007473773202	Helena Troilia	P3373 sibling Q141283108 held: over the 40-a-day cap
6000000007548029494	Johan Graan	P3373 sibling Q141290194 held: over the 40-a-day cap
6000000007548088462	Brita Andersdotter Grubb	P3373 sibling Q5773287 held: over the 40-a-day cap
6000000007602857711	Gustaf Adolf Strömfelt	P3373 sibling Q116385310 held: over the 40-a-day cap
6000000007602857711	Gustaf Adolf Strömfelt	P3373 sibling Q130684265 held: over the 40-a-day cap
6000000007602857711	Gustaf Adolf Strömfelt	P3373 sibling Q130698173 held: over the 40-a-day cap
6000000007675721719	Petrus Eliae Cederschiöld	P3373 sibling Q141249734 held: over the 40-a-day cap
6000000007680468910	Carl Wilhelm von Düben	P3373 sibling Q4945294 held: over the 40-a-day cap
6000000007744183945	Rasmus Olsen Bø	P3373 sibling Q141200019 held: over the 40-a-day cap
6000000007744183945	Rasmus Olsen Bø	P3373 sibling Q141216380 held: over the 40-a-day cap
6000000007744588495	Ola Knutsen Grøtheim	P3373 sibling Q141290195 held: over the 40-a-day cap
6000000007749519563	Henry Howard Jr.	P3373 sibling Q246072 held: over the 40-a-day cap
6000000007755407668	Margareta Jacobsdotter Jernstedt	P3373 sibling Q108608118 held: over the 40-a-day cap
6000000007774748338	Hedvig Chydenius	P3373 sibling Q141337173 held: over the 40-a-day cap
6000000007896103690	Ane Marie Helgesdatter Bø	P3373 sibling Q141206056 held: over the 40-a-day cap
6000000007896295466	Knut Elvindson Garborg	P3373 sibling Q141318971 held: over the 40-a-day cap
6000000007900343922	August Gustaf Nordenskjöld	P3373 sibling Q6014779 held: over the 40-a-day cap
6000000007974940020	Marta Eriksdatter Fotland	P3373 sibling Q141290189 held: over the 40-a-day cap
6000000007980352228	Torbjørn Hallvardsson Nærstad	P3373 sibling Q141206061 held: over the 40-a-day cap
6000000007980389582	Ingebret Pederson Voster	P3373 sibling Q141353753 held: over the 40-a-day cap
6000000007980605144	Ingjerd Nilsdatter Vatland	P3373 sibling Q141244118 held: over the 40-a-day cap
6000000007980643431	Olav Lauritsen Bjørheim	P3373 sibling Q141244210 held: over the 40-a-day cap
6000000007980643431	Olav Lauritsen Bjørheim	P3373 sibling Q141216400 held: over the 40-a-day cap
6000000007980728941	NN Pedersdatter Voster	P3373 sibling Q141205913 held: over the 40-a-day cap
6000000007980728952	Anna Ingebretsdatter Voster	P3373 sibling Q141223551 held: over the 40-a-day cap
6000000007980728952	Anna Ingebretsdatter Voster	P3373 sibling Q141244126 held: over the 40-a-day cap
6000000007980728958	Ragnhild Ingebretsdatter Voster	P3373 sibling Q141198755 held: over the 40-a-day cap
6000000007980728958	Ragnhild Ingebretsdatter Voster	P3373 sibling Q141244126 held: over the 40-a-day cap
6000000007980728964	Valborg Ingebretsdatter Voster	P3373 sibling Q141198755 held: over the 40-a-day cap
6000000007980728964	Valborg Ingebretsdatter Voster	P3373 sibling Q141223551 held: over the 40-a-day cap
6000000007980728982	Lars Person Nedre Rossavik	P3373 sibling Q141225749 held: over the 40-a-day cap
6000000007980728982	Lars Person Nedre Rossavik	P3373 sibling Q141225186 held: over the 40-a-day cap
6000000007980729070	Udbjørg Tormodsdatter Foss	P3373 sibling Q141206080 held: over the 40-a-day cap
6000000007980729070	Udbjørg Tormodsdatter Foss	P3373 sibling Q141353059 held: over the 40-a-day cap
6000000007980729070	Udbjørg Tormodsdatter Foss	P3373 sibling Q141283096 held: over the 40-a-day cap
6000000007980957667	Birgitte Jonsdatter Foss	P3373 sibling Q141249593 held: over the 40-a-day cap
6000000008047760179	Charles Marie Jérôme Victor Napoléon Bonaparte	P3373 sibling Q75392866 held: over the 40-a-day cap
6000000008049027781	Erard de Brienne	P3373 sibling Q50840389 held: over the 40-a-day cap
6000000008176802346	Ingeborg Ådnesdatter Grøtheim	P3373 sibling Q141216608 held: over the 40-a-day cap
6000000008176954243	Hans Olsen Grøtheim	P3373 sibling Q141200019 held: over the 40-a-day cap
6000000008176954243	Hans Olsen Grøtheim	P3373 sibling Q141200074 held: over the 40-a-day cap
6000000008262061116	Tabitha Tollefsdatter Johnson	P3373 sibling Q141189084 held: over the 40-a-day cap
6000000008262061116	Tabitha Tollefsdatter Johnson	P3373 sibling Q141242415 held: over the 40-a-day cap
6000000008262061116	Tabitha Tollefsdatter Johnson	P3373 sibling Q141216405 held: over the 40-a-day cap
6000000008262061116	Tabitha Tollefsdatter Johnson	P3373 sibling Q141180396 held: over the 40-a-day cap
6000000008262061116	Tabitha Tollefsdatter Johnson	P3373 sibling Q141242464 held: over the 40-a-day cap
6000000008309908854	Helge Asbjørnsen Bø	P3373 sibling Q141224263 held: over the 40-a-day cap
6000000008309908854	Helge Asbjørnsen Bø	P3373 sibling Q141244094 held: over the 40-a-day cap
6000000008309908854	Helge Asbjørnsen Bø	P3373 sibling Q141242419 held: over the 40-a-day cap
6000000008309908854	Helge Asbjørnsen Bø	P3373 sibling Q141242459 held: over the 40-a-day cap
6000000008390619113	Carl Aurivillius	P3373 sibling Q5562598 held: over the 40-a-day cap
6000000008390619113	Carl Aurivillius	P3373 sibling Q141224331 held: over the 40-a-day cap
6000000008403251632	Sten Carl Turesson Bielke	P3373 sibling Q141249727 held: over the 40-a-day cap
6000000008403251632	Sten Carl Turesson Bielke	P3373 sibling Q141314034 held: over the 40-a-day cap
6000000008403251632	Sten Carl Turesson Bielke	P3373 sibling Q141244236 held: over the 40-a-day cap
6000000008447289618	Sigrid Guttormsdatter	P3373 sibling Q141216349 held: over the 40-a-day cap
6000000008447289618	Sigrid Guttormsdatter	P3373 sibling Q141352256 held: over the 40-a-day cap
6000000008447311776	Gudrun Guttormsdatter	P3373 sibling Q141216349 held: over the 40-a-day cap
6000000008447311776	Gudrun Guttormsdatter	P3373 sibling Q141352515 held: over the 40-a-day cap
6000000008496913568	Margareta Odhelia	P3373 sibling Q6158199 held: over the 40-a-day cap
6000000008501396339	Catherine Elisabeth Alberique Marie Napoleon	P3373 sibling Q704776 held: over the 40-a-day cap
6000000008507821635	Carl Åke Posse af Säby	P3373 sibling Q141268088 held: over the 40-a-day cap
6000000008507926141	Beata Christina Hierta	P3373 sibling Q141313706 held: over the 40-a-day cap
6000000008507926141	Beata Christina Hierta	P3373 sibling Q141352130 held: over the 40-a-day cap
6000000008507926141	Beata Christina Hierta	P3373 sibling Q141283718 held: over the 40-a-day cap
6000000008541457637	Margareta Helena Wennerstedt	P3373 sibling Q6235986 held: over the 40-a-day cap
6000000008542267056	Tillie Betsy Amundson	P3373 sibling Q141189107 held: over the 40-a-day cap
6000000008542267056	Tillie Betsy Amundson	P3373 sibling Q141189102 held: over the 40-a-day cap
6000000008542267056	Tillie Betsy Amundson	P3373 sibling Q141189056 held: over the 40-a-day cap
6000000008542267056	Tillie Betsy Amundson	P3373 sibling Q141189074 held: over the 40-a-day cap
6000000008542267056	Tillie Betsy Amundson	P3373 sibling Q141189049 held: over the 40-a-day cap
6000000008542267056	Tillie Betsy Amundson	P3373 sibling Q141189063 held: over the 40-a-day cap
6000000008542267056	Tillie Betsy Amundson	P3373 sibling Q141189100 held: over the 40-a-day cap
6000000008542267056	Tillie Betsy Amundson	P3373 sibling Q141189101 held: over the 40-a-day cap
6000000008542267056	Tillie Betsy Amundson	P3373 sibling Q141189095 held: over the 40-a-day cap
6000000008542267056	Tillie Betsy Amundson	P3373 sibling Q141189109 held: over the 40-a-day cap
6000000008605117809	Mikael von Törne	P3373 sibling Q141224841 held: over the 40-a-day cap
6000000008640492844	Ugo duca e marchese di Toscana	P3373 sibling Q14917577 held: over the 40-a-day cap
6000000008640680934	James Graham	P3373 sibling Q76113251 held: over the 40-a-day cap
6000000008659181816	Carl Benzelstierna	P3373 sibling Q5570931 held: over the 40-a-day cap
6000000008681870697	Muhsin Al-Hashemi	P3373 sibling Q1111208 held: over the 40-a-day cap
6000000008686109792	Ragnhild Eyvindsdotter Byre	P3373 sibling Q141352258 held: over the 40-a-day cap
6000000008778922864	Hedvig Eleonora von Fersen	P3373 sibling Q469962 held: over the 40-a-day cap
6000000008778922864	Hedvig Eleonora von Fersen	P3373 sibling Q455071 held: over the 40-a-day cap
6000000008778922864	Hedvig Eleonora von Fersen	P3373 sibling Q19312912 held: over the 40-a-day cap
6000000008778928032	Fabian Reinhold von Fersen	P3373 sibling Q469962 held: over the 40-a-day cap
6000000008778928032	Fabian Reinhold von Fersen	P3373 sibling Q455071 held: over the 40-a-day cap
6000000008778928032	Fabian Reinhold von Fersen	P3373 sibling Q3129338 held: over the 40-a-day cap
6000000008798323789	Johannes Jacobi Jacobi Bureus	P3373 sibling Q5590194 held: over the 40-a-day cap
6000000008798323789	Johannes Jacobi Jacobi Bureus	P3373 sibling Q110322747 held: over the 40-a-day cap
