geni_id	label	why
6000000005607599810	Eli Olsdatter Ytre Lima	P3373 sibling Q141223735 held: over the 60-a-day cap
6000000005607599810	Eli Olsdatter Ytre Lima	P3448 stepparent Q141447130 held: over the 40-a-day cap
6000000005607599821	Helge Olsen Ytre Lima	P3373 sibling Q141313490 held: over the 60-a-day cap
6000000005607599821	Helge Olsen Ytre Lima	P3448 stepparent Q141447130 held: over the 40-a-day cap
6000000005607618945	Jakob Erikson Ringja	P3373 sibling Q141422226 held: over the 60-a-day cap
6000000005607672589	Tore Underberge, III	P3373 sibling Q141199851 held: over the 60-a-day cap
6000000005607672589	Tore Underberge, III	P3373 sibling Q141314174 held: over the 60-a-day cap
6000000005607685277	Aase Sørensdatter Gjesdal	P3373 sibling Q141217391 held: over the 60-a-day cap
6000000005607685277	Aase Sørensdatter Gjesdal	P3373 sibling Q141219250 held: over the 60-a-day cap
6000000005607685277	Aase Sørensdatter Gjesdal	P3373 sibling Q141318580 held: over the 60-a-day cap
6000000005608880194	Ingebret Hansen Gausland	P3373 sibling Q141205919 held: over the 60-a-day cap
6000000005608880194	Ingebret Hansen Gausland	P3448 stepparent Q141403507 held: over the 40-a-day cap
6000000005608880208	Malena Hansdatter Bø	P3373 sibling Q141443356 held: over the 60-a-day cap
6000000005608880208	Malena Hansdatter Bø	P3448 stepparent Q141403507 held: over the 40-a-day cap
6000000005608880272	Tore Hansson Risa Jr.	P3373 sibling Q141494567 held: over the 60-a-day cap
6000000005608880272	Tore Hansson Risa Jr.	P3373 sibling Q141381601 held: over the 60-a-day cap
6000000005608880272	Tore Hansson Risa Jr.	P3448 stepparent Q141336626 held: over the 40-a-day cap
6000000005608880279	Rasmus Hansson Risa Jr.	P3373 sibling Q141493445 held: over the 60-a-day cap
6000000005608880279	Rasmus Hansson Risa Jr.	P3373 sibling Q141381601 held: over the 60-a-day cap
6000000005608880279	Rasmus Hansson Risa Jr.	P3448 stepparent Q141336626 held: over the 40-a-day cap
6000000005608880286	Abraham Hansen Høyland	P3373 sibling Q141493445 held: over the 60-a-day cap
6000000005608880286	Abraham Hansen Høyland	P3373 sibling Q141494567 held: over the 60-a-day cap
6000000005608880286	Abraham Hansen Høyland	P3448 stepparent Q141336626 held: over the 40-a-day cap
6000000005608888417	Hans Tøresson Sande	P3373 sibling Q141429823 held: over the 60-a-day cap
6000000005608888417	Hans Tøresson Sande	P3373 sibling Q141454529 held: over the 60-a-day cap
6000000005608888417	Hans Tøresson Sande	P3373 sibling Q141206057 held: over the 60-a-day cap
6000000005608888770	Tørres Tørresson Grannes	P3373 sibling Q141493189 held: over the 60-a-day cap
6000000005608888778	Ragnhild Jonsdatter Austvoll	P3448 stepparent Q141498472 held: over the 40-a-day cap
6000000005608892006	Klaus Enoksen Stangeland	P3373 sibling Q141456586 held: over the 60-a-day cap
6000000005608892013	Berit Pallesdatter Trane	P3373 sibling Q141456610 held: over the 60-a-day cap
6000000005608892013	Berit Pallesdatter Trane	P3373 sibling Q141456406 held: over the 60-a-day cap
6000000005608892034	Malena Samuelsdatter Thrane	P3373 sibling Q141498458 held: over the 60-a-day cap
6000000005608892444	Anna Abrahamsdatter Helland	P3373 sibling Q141498637 held: over the 60-a-day cap
6000000005608892480	Truls Jonson Grannes	P3448 stepparent Q141267949 held: over the 40-a-day cap
6000000005608892501	Karen Kristine Jonsdatter Grannes	P3373 sibling Q141219349 held: over the 60-a-day cap
6000000005608892501	Karen Kristine Jonsdatter Grannes	P3373 sibling Q141244120 held: over the 60-a-day cap
6000000005608892501	Karen Kristine Jonsdatter Grannes	P3448 stepparent Q141499082 held: over the 40-a-day cap
6000000005608892520	Tørres Jonson Grannes	P3373 sibling Q141456386 held: over the 60-a-day cap
6000000005608892520	Tørres Jonson Grannes	P3373 sibling Q141244120 held: over the 60-a-day cap
6000000005608892520	Tørres Jonson Grannes	P3448 stepparent Q141499082 held: over the 40-a-day cap
6000000005608892528	Ragnhild Jonsdatter Grannes	P3373 sibling Q141456386 held: over the 60-a-day cap
6000000005608892528	Ragnhild Jonsdatter Grannes	P3373 sibling Q141219349 held: over the 60-a-day cap
6000000005608892528	Ragnhild Jonsdatter Grannes	P3448 stepparent Q141499082 held: over the 40-a-day cap
6000000005608892729	Dorte Tøresdatter Austrått	P3373 sibling Q141442961 held: over the 60-a-day cap
6000000005608892729	Dorte Tøresdatter Austrått	P3373 sibling Q141454529 held: over the 60-a-day cap
6000000005608892729	Dorte Tøresdatter Austrått	P3373 sibling Q141206057 held: over the 60-a-day cap
6000000005608892736	Karen Kirstine Tøresdatter	P3373 sibling Q141442961 held: over the 60-a-day cap
6000000005608892736	Karen Kirstine Tøresdatter	P3373 sibling Q141429823 held: over the 60-a-day cap
6000000005608892736	Karen Kirstine Tøresdatter	P3373 sibling Q141206057 held: over the 60-a-day cap
6000000005608892743	Jon Hansson Store Vatne	P3373 sibling Q141443315 held: over the 60-a-day cap
6000000005608892743	Jon Hansson Store Vatne	P3373 sibling Q141451103 held: over the 60-a-day cap
6000000005608892743	Jon Hansson Store Vatne	P3373 sibling Q141440560 held: over the 60-a-day cap
6000000005608892888	Berta Maria Jakobsdatter Sande	P3448 stepparent Q141457256 held: over the 40-a-day cap
6000000005608905526	Belest Bellestson Lauvsnes Jr.	P3373 sibling Q141457319 held: over the 60-a-day cap
6000000005608905526	Belest Bellestson Lauvsnes Jr.	P3373 sibling Q141198371 held: over the 60-a-day cap
6000000005608905526	Belest Bellestson Lauvsnes Jr.	P3373 sibling Q141442335 held: over the 60-a-day cap
6000000005608909156	Ommund Nilsen Kleppe	P3373 sibling Q141498490 held: over the 60-a-day cap
6000000005608952898	NN Pedersdatter Foss	P3373 sibling Q141216371 held: over the 60-a-day cap
6000000005608952898	NN Pedersdatter Foss	P3373 sibling Q141436691 held: over the 60-a-day cap
6000000005608952898	NN Pedersdatter Foss	P3373 sibling Q141249621 held: over the 60-a-day cap
6000000005608952898	NN Pedersdatter Foss	P3448 stepparent Q141443024 held: over the 40-a-day cap
6000000005608959093	Lars Gunnbjørnsen Mjølhus	P3373 sibling Q141216471 held: over the 60-a-day cap
6000000005608959310	Siri Nilsdotter Midt-Fister	P3373 sibling Q141244118 held: over the 60-a-day cap
6000000005608959310	Siri Nilsdotter Midt-Fister	P3373 sibling Q141498471 held: over the 60-a-day cap
6000000005608959310	Siri Nilsdotter Midt-Fister	P3373 sibling Q141318924 held: over the 60-a-day cap
6000000005608959310	Siri Nilsdotter Midt-Fister	P3448 stepparent Q141353676 held: over the 40-a-day cap
6000000005608959310	Siri Nilsdotter Midt-Fister	P3448 stepparent Q141198832 held: over the 40-a-day cap
6000000005609113086	Dorte Tøresdatter Stangaland	P3373 sibling Q141447225 held: over the 60-a-day cap
6000000005609226734	Ola Jonson Bore	P3373 sibling Q141319255 held: over the 60-a-day cap
6000000005609226734	Ola Jonson Bore	P3373 sibling Q141488201 held: over the 60-a-day cap
6000000005609226734	Ola Jonson Bore	P3373 sibling Q141454671 held: over the 60-a-day cap
6000000005609226770	Jon Tolleivson Bore	P3373 sibling Q141444791 held: over the 60-a-day cap
6000000005609226770	Jon Tolleivson Bore	P3373 sibling Q141456388 held: over the 60-a-day cap
6000000005609226770	Jon Tolleivson Bore	P3373 sibling Q141436636 held: over the 60-a-day cap
6000000005609226788	Tolleiv Øysteinson Bore	P3373 sibling Q141499011 held: over the 60-a-day cap
6000000005609226788	Tolleiv Øysteinson Bore	P3373 sibling Q141313505 held: over the 60-a-day cap
6000000005609226788	Tolleiv Øysteinson Bore	P3448 stepparent Q141419456 held: over the 40-a-day cap
6000000005609226806	Øystein Tolleivson Joa	P3373 sibling Q141487998 held: over the 60-a-day cap
6000000005609226806	Øystein Tolleivson Joa	P3373 sibling Q141454616 held: over the 60-a-day cap
6000000005609226806	Øystein Tolleivson Joa	P3373 sibling Q141444727 held: over the 60-a-day cap
6000000005609232777	Anna Tormodsdatter Mele	P3373 sibling Q141189079 held: over the 60-a-day cap
6000000005609232777	Anna Tormodsdatter Mele	P3448 stepparent Q141198453 held: over the 40-a-day cap
6000000005609236815	Lars Larsson Voll	P3373 sibling Q141450248 held: over the 60-a-day cap
6000000005609236815	Lars Larsson Voll	P3373 sibling Q141422219 held: over the 60-a-day cap
6000000005609265222	Ola Larsson Sele	P3373 sibling Q141223432 held: over the 60-a-day cap
6000000005609265222	Ola Larsson Sele	P3373 sibling Q141450181 held: over the 60-a-day cap
6000000005609265258	Kristoffer Øysteinson Nese	P3373 sibling Q141499011 held: over the 60-a-day cap
6000000005609265258	Kristoffer Øysteinson Nese	P3373 sibling Q141422414 held: over the 60-a-day cap
6000000005609265258	Kristoffer Øysteinson Nese	P3448 stepparent Q141419456 held: over the 40-a-day cap
6000000005609265360	Sven Rasmusson Sør Kolnes	P3373 sibling Q141493420 held: over the 60-a-day cap
6000000005609265389	Elen Larsdatter Sør-Kolnes	P3373 sibling Q141487906 held: over the 60-a-day cap
6000000005609265416	Ommund Lauritsson Tu	P3373 sibling Q141454472 held: over the 60-a-day cap
6000000005609304829	Lars Nilsen Raunes	P3373 sibling Q141488174 held: over the 60-a-day cap
6000000005609304829	Lars Nilsen Raunes	P3373 sibling Q141499776 held: over the 60-a-day cap
6000000005609304829	Lars Nilsen Raunes	P3373 sibling Q141498651 held: over the 60-a-day cap
6000000005609304829	Lars Nilsen Raunes	P3448 stepparent Q141492834 held: over the 40-a-day cap
6000000005609406591	NN Gunnbjørnsdatter Nedre Rossavik	P3373 sibling Q141419638 held: over the 60-a-day cap
6000000005609406591	NN Gunnbjørnsdatter Nedre Rossavik	P3373 sibling Q141224850 held: over the 60-a-day cap
6000000005609406591	NN Gunnbjørnsdatter Nedre Rossavik	P3373 sibling Q141224008 held: over the 60-a-day cap
6000000005609406591	NN Gunnbjørnsdatter Nedre Rossavik	P3448 stepparent Q141497426 held: over the 40-a-day cap
6000000005609418437	Berta Rasmusdatter Amdal	P3373 sibling Q141257264 held: over the 60-a-day cap
6000000005609418437	Berta Rasmusdatter Amdal	P3373 sibling Q141312989 held: over the 60-a-day cap
6000000005609418546	Astrid Larsdatter Mele	P3373 sibling Q141447177 held: over the 60-a-day cap
6000000005609418546	Astrid Larsdatter Mele	P3373 sibling Q141180408 held: over the 60-a-day cap
6000000005609418546	Astrid Larsdatter Mele	P3373 sibling Q141430070 held: over the 60-a-day cap
6000000005609418546	Astrid Larsdatter Mele	P3448 stepparent Q141189055 held: over the 40-a-day cap
6000000005609418546	Astrid Larsdatter Mele	P3448 stepparent Q141189097 held: over the 40-a-day cap
6000000005609418895	Anna Belestdatter Lauvsnes	P3373 sibling Q141457319 held: over the 60-a-day cap
6000000005609418895	Anna Belestdatter Lauvsnes	P3373 sibling Q141403524 held: over the 60-a-day cap
6000000005609418895	Anna Belestdatter Lauvsnes	P3373 sibling Q141442335 held: over the 60-a-day cap
6000000005609425379	Lars Tormodsen Mele	P3373 sibling Q141205898 held: over the 60-a-day cap
6000000005609425379	Lars Tormodsen Mele	P3448 stepparent Q141198453 held: over the 40-a-day cap
6000000005609425388	Joren Jonsdatter Espedal	P3373 sibling Q141436687 held: over the 60-a-day cap
6000000005609425388	Joren Jonsdatter Espedal	P3448 stepparent Q141498418 held: over the 40-a-day cap
6000000005609443665	Gunnar Torsteinson Frafjord I	P3373 sibling Q141283854 held: over the 60-a-day cap
6000000005609443665	Gunnar Torsteinson Frafjord I	P3373 sibling Q141442931 held: over the 60-a-day cap
6000000005609443674	Gjøa Gunnbjørnsdatter Nedre Rossavik	P3373 sibling Q141419638 held: over the 60-a-day cap
6000000005609443674	Gjøa Gunnbjørnsdatter Nedre Rossavik	P3373 sibling Q141224850 held: over the 60-a-day cap
6000000005609443674	Gjøa Gunnbjørnsdatter Nedre Rossavik	P3373 sibling Q141448504 held: over the 60-a-day cap
6000000005609443674	Gjøa Gunnbjørnsdatter Nedre Rossavik	P3448 stepparent Q141497426 held: over the 40-a-day cap
6000000005609443783	Vebrand Hallvardsson	P3373 sibling Q141216603 held: over the 60-a-day cap
6000000005609447635	Anna Mikkelsdatter Tunheim	P3448 stepparent Q141336483 held: over the 40-a-day cap
6000000005609458314	Sissela Olsdatter Foss	P3373 sibling Q141457328 held: over the 60-a-day cap
6000000005609495129	Torger Ådneson Nødland Sr.	P3373 sibling Q141493398 held: over the 60-a-day cap
6000000005609518851	Karen Tolleivsdatter Sveinsvoll	P3373 sibling Q141444791 held: over the 60-a-day cap
6000000005609518851	Karen Tolleivsdatter Sveinsvoll	P3373 sibling Q141419703 held: over the 60-a-day cap
6000000005609518851	Karen Tolleivsdatter Sveinsvoll	P3373 sibling Q141436636 held: over the 60-a-day cap
6000000005609518974	Karen Larsdatter Tu	P3373 sibling Q141494526 held: over the 60-a-day cap
6000000005609518974	Karen Larsdatter Tu	P3373 sibling Q141422219 held: over the 60-a-day cap
6000000005609522426	Berta Serine Rasmusdatter Lea	P3373 sibling Q141223853 held: over the 60-a-day cap
6000000005609522426	Berta Serine Rasmusdatter Lea	P3373 sibling Q141457330 held: over the 60-a-day cap
6000000005609529475	Marit Bjørnsdatter Bjorland	P3373 sibling Q141499081 held: over the 60-a-day cap
6000000005609529475	Marit Bjørnsdatter Bjorland	P3373 sibling Q141271438 held: over the 60-a-day cap
6000000005609534511	Inger Kristoffersdatter	P3373 sibling Q141216356 held: over the 60-a-day cap
6000000005609534511	Inger Kristoffersdatter	P3373 sibling Q141456435 held: over the 60-a-day cap
6000000005609534511	Inger Kristoffersdatter	P3373 sibling Q141249589 held: over the 60-a-day cap
6000000005609534511	Inger Kristoffersdatter	P3373 sibling Q141225066 held: over the 60-a-day cap
6000000005609534542	Jon Larsson Mæle	P3373 sibling Q141447177 held: over the 60-a-day cap
6000000005609534542	Jon Larsson Mæle	P3373 sibling Q141448452 held: over the 60-a-day cap
6000000005609534542	Jon Larsson Mæle	P3373 sibling Q141430070 held: over the 60-a-day cap
6000000005609534542	Jon Larsson Mæle	P3448 stepparent Q141189055 held: over the 40-a-day cap
6000000005609534542	Jon Larsson Mæle	P3448 stepparent Q141189097 held: over the 40-a-day cap
6000000005609534550	Marta Rasmusdatter Li	P3373 sibling Q141442271 held: over the 60-a-day cap
6000000005609534550	Marta Rasmusdatter Li	P3373 sibling Q141283101 held: over the 60-a-day cap
6000000005609534659	Reiar Reiersen Kydland	P3373 sibling Q141219053 held: over the 60-a-day cap
6000000005609534659	Reiar Reiersen Kydland	P3373 sibling Q141336521 held: over the 60-a-day cap
6000000005609534659	Reiar Reiersen Kydland	P3373 sibling Q141444718 held: over the 60-a-day cap
6000000005609534659	Reiar Reiersen Kydland	P3373 sibling Q141454599 held: over the 60-a-day cap
6000000005609534679	Kristoffer Olson Tjåland	P3373 sibling Q141450279 held: over the 60-a-day cap
6000000005609534679	Kristoffer Olson Tjåland	P3373 sibling Q141337057 held: over the 60-a-day cap
6000000005609547535	Rasmus Wibye Andersson Lea	P3373 sibling Q141498415 held: over the 60-a-day cap
6000000005609547535	Rasmus Wibye Andersson Lea	P3373 sibling Q141318968 held: over the 60-a-day cap
6000000005609547535	Rasmus Wibye Andersson Lea	P3373 sibling Q141494442 held: over the 60-a-day cap
6000000005609547535	Rasmus Wibye Andersson Lea	P3448 stepparent Q141319255 held: over the 40-a-day cap
6000000005609547535	Rasmus Wibye Andersson Lea	P3448 stepparent Q141436698 held: over the 40-a-day cap
6000000005609547544	Anne Berta Osmundsdatter Nese	P3373 sibling Q141314177 held: over the 60-a-day cap
6000000005609547544	Anne Berta Osmundsdatter Nese	P3373 sibling Q141242551 held: over the 60-a-day cap
6000000005609547544	Anne Berta Osmundsdatter Nese	P3373 sibling Q141242389 held: over the 60-a-day cap
6000000005609547635	Ragnhild Jonsdatter Lea	P3373 sibling Q141442297 held: over the 60-a-day cap
6000000005609547635	Ragnhild Jonsdatter Lea	P3373 sibling Q141403574 held: over the 60-a-day cap
6000000005609547635	Ragnhild Jonsdatter Lea	P3373 sibling Q141436698 held: over the 60-a-day cap
6000000005609566518	Berta Hansdatter Store Vatne	P3373 sibling Q141216388 held: over the 60-a-day cap
6000000005609566518	Berta Hansdatter Store Vatne	P3373 sibling Q141451103 held: over the 60-a-day cap
6000000005609566518	Berta Hansdatter Store Vatne	P3373 sibling Q141440560 held: over the 60-a-day cap
6000000005619727117	Erik Knudsen	P3373 sibling Q6197518 held: over the 60-a-day cap
6000000005653788225	Anna Christina Strömfelt	P3373 sibling Q130684265 held: over the 60-a-day cap
6000000005653788225	Anna Christina Strömfelt	P3373 sibling Q12363134 held: over the 60-a-day cap
6000000005653788225	Anna Christina Strömfelt	P3373 sibling Q130698173 held: over the 60-a-day cap
6000000005747697181	Semerkhet	P3448 stepparent Q453508 held: over the 40-a-day cap
6000000005774368518	Arvid von Nolcken	P3373 sibling Q90238048 held: over the 60-a-day cap
6000000005795638082	Algot Bryniolfsson	P3448 stepparent Q141189086 held: over the 40-a-day cap
