geni_id,cjk,culture,romanised,culture_evidence,name_token,clan_seat
6000000045842909110,逢 曾,zh,Feng,"graph traversal, 5 hop(s)",逢,
6000000045842915821,翰,zh,Han,"graph traversal, 3 hop(s)",翰,
6000000045843136878,恕 曾,zh,Shu,"graph traversal, 5 hop(s)",恕,
6000000045843185849,厚 曾,zh,Hou,"graph traversal, 7 hop(s)",厚,
6000000045843433844,徵 曾,zh,Zheng,"graph traversal, 4 hop(s)",徵,
6000000045843641950,雋 曾,zh,Juan,"graph traversal, 7 hop(s)",雋,
6000000045843810952,崇 曾,zh,Chong,"graph traversal, 5 hop(s)",崇,
6000000045843895838,傳 曾,zh,Chuan,"graph traversal, 7 hop(s)",傳,
6000000045843912000,章 曾,zh,Zhang,"graph traversal, 4 hop(s)",章,
6000000045843981839,陶 曾,zh,Tao,"graph traversal, 7 hop(s)",陶,
6000000045844241875,開 曾,zh,Kai,"graph traversal, 5 hop(s)",開,
6000000045844291821,弼 曾,zh,Bi,"graph traversal, 5 hop(s)",弼,
6000000045844320853,懋 曾,zh,Mao,"graph traversal, 5 hop(s)",懋,
6000000045844416953,易從 曾,zh,Yi Cong,"graph traversal, 3 hop(s)",易從,
6000000045844434163,周,zh,Zhou,"graph traversal, 3 hop(s)",周,
6000000045844476036,易豐 曾,zh,Yi Feng,"graph traversal, 3 hop(s)",易豐,
6000000045844564920,易直 曾,zh,Yi Zhi,"graph traversal, 3 hop(s)",易直,
6000000045844922873,易簡 曾,zh,Yi Jian,"graph traversal, 3 hop(s)",易簡,
6000000045845230877,易持 曾,zh,Yi Chi,"graph traversal, 3 hop(s)",易持,
6000000045845591878,從堯 曾,zh,Cong Yao,"graph traversal, 4 hop(s)",從堯,
6000000045846103836,佐堯 曾,zh,Zuo Yao,"graph traversal, 4 hop(s)",佐堯,
6000000045846255912,仁嵩 曾,zh,Ren Song,"graph traversal, 5 hop(s)",仁嵩,
6000000045846484875,仁昭 曾,zh,Ren Zhao,"graph traversal, 5 hop(s)",仁昭,
6000000045846548112,宏立 曾,zh,Hong Li,"graph traversal, 7 hop(s)",宏立,
6000000045846898847,仁光 曾,zh,Ren Guang,"graph traversal, 5 hop(s)",仁光,
6000000045847216847,延構 曾,zh,Yan Gou,"graph traversal, 6 hop(s)",延構,
6000000045847378848,延福 曾,zh,Yan Fu,"graph traversal, 6 hop(s)",延福,
6000000045847417878,黃,zh,Huang,"graph traversal, 5 hop(s)",黃,
6000000045847651848,游立 曾,zh,You Li,"graph traversal, 7 hop(s)",游立,
6000000045849398864,范,zh,Fan,"graph traversal, 10 hop(s)",范,
6000000045850563835,詠 曾,zh,Yong,"graph traversal, 7 hop(s)",詠,
6000000045850795899,趙,zh,Zhao,"graph traversal, 7 hop(s)",趙,
6000000045850800938,五,zh,Wu,"graph traversal, 7 hop(s)",五,
6000000046370415723,良 曾,zh,Liang,the surname 曾 is Chinese in 100% of the records already settled,良,
6000000046370865080,美珍 道高 曾,zh,Mei Zhen,the surname 曾 is Chinese in 100% of the records already settled,美珍,
6000000046371197838,俊 曾,zh,Jun,the surname 曾 is Chinese in 100% of the records already settled,俊,
6000000046390500288,庭 舞云 曾,zh,Ting,the surname 曾 is Chinese in 100% of the records already settled,庭,
6000000046390534292,權 惟謹 曾,zh,Quan,the surname 曾 is Chinese in 100% of the records already settled,權,
6000000046390652118,澄 定江 曾,zh,Cheng,the surname 曾 is Chinese in 100% of the records already settled,澄,
6000000046390959936,益甫 三友 曾,zh,Yi Fu,the surname 曾 is Chinese in 100% of the records already settled,益甫,
6000000046391047886,益用 曾,zh,Yi Yong,the surname 曾 is Chinese in 100% of the records already settled,益用,
6000000046391305054,蓮 青久 曾,zh,Lian,the surname 曾 is Chinese in 100% of the records already settled,蓮,
6000000046395290731,得禎 曾,zh,De Zhen,the surname 曾 is Chinese in 100% of the records already settled,得禎,
6000000046395885704,尚河 致亮 曾,zh,Shang He,the surname 曾 is Chinese in 100% of the records already settled,尚河,
6000000046397579297,世賢 曾,zh,Shi Xian,the surname 曾 is Chinese in 100% of the records already settled,世賢,
6000000046397941195,忱 信甫 曾,zh,Chen,the surname 曾 is Chinese in 100% of the records already settled,忱,
6000000046398668074,啟瑞 曾,zh,Qi Rui,the surname 曾 is Chinese in 100% of the records already settled,啟瑞,
6000000046398668151,聞忠 曾,zh,Wen Zhong,the surname 曾 is Chinese in 100% of the records already settled,聞忠,
6000000046399262049,仕良 朝甫 曾,zh,Shi Liang,the surname 曾 is Chinese in 100% of the records already settled,仕良,
6000000046399334115,宏福 曾,zh,Hong Fu,the surname 曾 is Chinese in 100% of the records already settled,宏福,
6000000046399335038,瀾 曾,zh,Lan,the surname 曾 is Chinese in 100% of the records already settled,瀾,
6000000046399362988,宗受 曾,zh,Zong Shou,the surname 曾 is Chinese in 100% of the records already settled,宗受,
6000000046399459871,茂森 瑞琪 曾,zh,Mao Sen,the surname 曾 is Chinese in 100% of the records already settled,茂森,
6000000046399482953,天禎 曾,zh,Tian Zhen,the surname 曾 is Chinese in 100% of the records already settled,天禎,
6000000046399771021,毓遠 遠鱗 曾,zh,Yu Yuan,the surname 曾 is Chinese in 100% of the records already settled,毓遠,
6000000046399805862,裕振 玉鳴 曾,zh,Yu Zhen,the surname 曾 is Chinese in 100% of the records already settled,裕振,
6000000046400128077,淑文 曾,zh,Shu Wen,the surname 曾 is Chinese in 100% of the records already settled,淑文,
6000000046400320970,亮寅 曾,zh,Liang Yin,the surname 曾 is Chinese in 100% of the records already settled,亮寅,
6000000046400350888,鎮 曾,zh,Zhen,the surname 曾 is Chinese in 100% of the records already settled,鎮,
6000000046400505908,貞偲 惟祥 曾,zh,Zhen Si,the surname 曾 is Chinese in 100% of the records already settled,貞偲,
6000000046400589999,興運 曾,zh,Xing Yun,the surname 曾 is Chinese in 100% of the records already settled,興運,
6000000046401087862,衍碧 曾,zh,Yan Bi,the surname 曾 is Chinese in 100% of the records already settled,衍碧,
6000000046406228800,桓貴 曾,zh,Huan Gui,the surname 曾 is Chinese in 100% of the records already settled,桓貴,
6000000046406277100,茂林 曾,zh,Mao Lin,the surname 曾 is Chinese in 100% of the records already settled,茂林,
6000000046406568966,茂材 曾,zh,Mao Cai,the surname 曾 is Chinese in 100% of the records already settled,茂材,
6000000046406688366,台貴 曾,zh,Yi Gui,the surname 曾 is Chinese in 100% of the records already settled,台貴,
6000000046406850368,亮俊 曾,zh,Liang Jun,the surname 曾 is Chinese in 100% of the records already settled,亮俊,
6000000046407187059,亮秀 曾,zh,Liang Xiu,the surname 曾 is Chinese in 100% of the records already settled,亮秀,
6000000046407333931,坤貴 曾,zh,Kun Gui,the surname 曾 is Chinese in 100% of the records already settled,坤貴,
6000000046407409845,堂貴 曾,zh,Tang Gui,the surname 曾 is Chinese in 100% of the records already settled,堂貴,
6000000046407455963,亮明 曾,zh,Liang Ming,the surname 曾 is Chinese in 100% of the records already settled,亮明,
6000000046407550846,亮敏 曾,zh,Liang Min,the surname 曾 is Chinese in 100% of the records already settled,亮敏,
6000000046483548934,傳孝 曾,zh,Chuan Xiao,the surname 曾 is Chinese in 100% of the records already settled,傳孝,
6000000046483561463,興捷 曾,zh,Xing Jie,the surname 曾 is Chinese in 100% of the records already settled,興捷,
6000000046483647128,毓耀 曾,zh,Yu Yao,the surname 曾 is Chinese in 100% of the records already settled,毓耀,
6000000046484018063,興文 曾,zh,Xing Wen,the surname 曾 is Chinese in 100% of the records already settled,興文,
6000000046484191143,興鼎 曾,zh,Xing Ding,the surname 曾 is Chinese in 100% of the records already settled,興鼎,
6000000046484215868,毓淮 曾,zh,Yu Huai,the surname 曾 is Chinese in 100% of the records already settled,毓淮,
6000000046484336825,毓炳 曾,zh,Yu Bing,the surname 曾 is Chinese in 100% of the records already settled,毓炳,
6000000046484821131,尚淮 曾,zh,Shang Huai,the surname 曾 is Chinese in 100% of the records already settled,尚淮,
6000000046485091868,尚龍 曾,zh,Shang Long,the surname 曾 is Chinese in 100% of the records already settled,尚龍,
6000000046485808884,聞安 曾,zh,Wen An,the surname 曾 is Chinese in 100% of the records already settled,聞安,
6000000046485933836,聞定 曾,zh,Wen Ding,the surname 曾 is Chinese in 100% of the records already settled,聞定,
6000000046486133920,宏佑 曾,zh,Hong You,the surname 曾 is Chinese in 100% of the records already settled,宏佑,
6000000046486823832,鈞 曾,zh,Jun,the surname 曾 is Chinese in 100% of the records already settled,鈞,
6000000046486866990,漢 曾,zh,Han,the surname 曾 is Chinese in 100% of the records already settled,漢,
6000000046486915056,文璇 曾,zh,Wen Xuan,the surname 曾 is Chinese in 100% of the records already settled,文璇,
6000000046487132992,文貴 曾,zh,Wen Gui,the surname 曾 is Chinese in 100% of the records already settled,文貴,
6000000046487941053,宗惠 曾,zh,Zong Hui,the surname 曾 is Chinese in 100% of the records already settled,宗惠,
6000000046488078093,世聖 曾,zh,Shi Sheng,the surname 曾 is Chinese in 100% of the records already settled,世聖,
6000000046488210967,得齋 曾,zh,De Zhai,the surname 曾 is Chinese in 100% of the records already settled,得齋,
6000000046488215839,宗順 曾,zh,Zong Shun,the surname 曾 is Chinese in 100% of the records already settled,宗順,
6000000046488711101,啟 曾,zh,Qi,the surname 曾 is Chinese in 100% of the records already settled,啟,
6000000046489818941,政 曾,zh,Zheng,the surname 曾 is Chinese in 100% of the records already settled,政,
6000000046489960000,啟琦 曾,zh,Qi Qi,the surname 曾 is Chinese in 100% of the records already settled,啟琦,
6000000046490321837,敏 曾,zh,Min,the surname 曾 is Chinese in 100% of the records already settled,敏,
6000000046491847000,裕輪 曾,zh,Yu Lun,the surname 曾 is Chinese in 100% of the records already settled,裕輪,
6000000046492001850,添政 陳,zh,Tian Zheng,the surname 陳 is Chinese in 98% of the records already settled,添政,
6000000046492288880,裕懷 曾,zh,Yu Huai,the surname 曾 is Chinese in 100% of the records already settled,裕懷,
6000000046530015881,張 姬姓,ja,Hari,"graph traversal, 4 hop(s)",張,
6000000046530616979,戴仲 姜,zh,Dai Zhong,"graph traversal, 5 hop(s)",戴仲,
6000000046530654958,得臣 姜,zh,De Chen,"graph traversal, 4 hop(s)",得臣,
6000000046530710939,朋 姜,zh,Peng,"graph traversal, 6 hop(s)",朋,
6000000046530724842,廖 姜,zh,Liao,"graph traversal, 4 hop(s)",廖,
6000000046531050975,鄭 姬姓,zh,Zheng,"graph traversal, 5 hop(s)",鄭,
6000000046531943979,元 姬姓,ja,Hajime,"graph traversal, 1 hop(s)",元,
6000000046794242559,邱,zh,Qiu,"graph traversal, 3 hop(s)",邱,
6000000046794250202,元亨,zh,Yuan Heng,"graph traversal, 3 hop(s)",元亨,
6000000046794556056,玄宗 邱,zh,Xuan Zong,"graph traversal, 3 hop(s)",玄宗,
6000000046794653864,元忠 邱,zh,Yuan Zhong,"graph traversal, 2 hop(s)",元忠,
6000000046794843895,邱,zh,Qiu,"graph traversal, 1 hop(s)",邱,
6000000046813052469,邱,zh,Qiu,"graph traversal, 4 hop(s)",邱,
6000000046813075279,邱,zh,Qiu,"graph traversal, 2 hop(s)",邱,
6000000046813105096,邱,zh,Qiu,"graph traversal, 4 hop(s)",邱,
6000000046813194259,拱弘,zh,Gong Hong,"graph traversal, 3 hop(s)",拱弘,
6000000046813598930,拱乾,zh,Gong Qian,"graph traversal, 3 hop(s)",拱乾,
6000000046813624939,拱峻,zh,Gong Jun,"graph traversal, 3 hop(s)",拱峻,
6000000046813625037,邱,zh,Qiu,"graph traversal, 4 hop(s)",邱,
6000000046813690842,拱辰,zh,Gong Chen,"graph traversal, 1 hop(s)",拱辰,
6000000046813704909,拱正 邱,zh,Gong Zheng,"graph traversal, 3 hop(s)",拱正,
6000000046813760890,拱宇 邱,zh,Gong Yu,"graph traversal, 3 hop(s)",拱宇,
6000000046814680232,邱,zh,Qiu,"graph traversal, 3 hop(s)",邱,
6000000046814690987,邱,zh,Qiu,"graph traversal, 4 hop(s)",邱,
6000000046814863952,邱,zh,Qiu,"graph traversal, 2 hop(s)",邱,
6000000046814990910,邱,zh,Qiu,"graph traversal, 4 hop(s)",邱,
6000000046815021848,邱,zh,Qiu,"graph traversal, 4 hop(s)",邱,
6000000046815189965,文容 邱,zh,Wen Rong,"graph traversal, 1 hop(s)",文容,
6000000046815253821,文道 邱,zh,Wen Dao,"graph traversal, 2 hop(s)",文道,
6000000046815360872,邱,zh,Qiu,"graph traversal, 1 hop(s)",邱,
6000000046815389617,邱,zh,Qiu,"graph traversal, 4 hop(s)",邱,
6000000046815390828,惠乾 邱,zh,Hui Qian,"graph traversal, 2 hop(s)",惠乾,
6000000046815464868,文富 邱,zh,Wen Fu,"graph traversal, 1 hop(s)",文富,
6000000046815469867,邱,zh,Qiu,"graph traversal, 1 hop(s)",邱,
6000000046815534887,邱,zh,Qiu,"graph traversal, 2 hop(s)",邱,
6000000046815622916,世毓 邱,zh,Shi Yu,"graph traversal, 2 hop(s)",世毓,
6000000046815793849,世科 邱,zh,Shi Ke,"graph traversal, 2 hop(s)",世科,
6000000046815838868,邱,zh,Qiu,"graph traversal, 3 hop(s)",邱,
6000000046815854862,世坤 邱,zh,Shi Kun,"graph traversal, 2 hop(s)",世坤,
6000000046815875163,邱,zh,Qiu,"graph traversal, 3 hop(s)",邱,
6000000046815951990,邱,zh,Qiu,"graph traversal, 3 hop(s)",邱,
6000000046816259911,邱,zh,Qiu,"graph traversal, 3 hop(s)",邱,
6000000046816370879,邱,zh,Qiu,"graph traversal, 3 hop(s)",邱,
6000000046816754857,文翰 邱,zh,Wen Han,"graph traversal, 3 hop(s)",文翰,
6000000046816935840,邱,zh,Qiu,"graph traversal, 4 hop(s)",邱,
6000000046816942833,邱,zh,Qiu,"graph traversal, 2 hop(s)",邱,
6000000046817082995,邱,zh,Qiu,"graph traversal, 5 hop(s)",邱,
6000000046817158953,邱,zh,Qiu,"graph traversal, 1 hop(s)",邱,
6000000046817358929,邱,zh,Qiu,"graph traversal, 3 hop(s)",邱,
6000000046817507885,邱,zh,Qiu,"graph traversal, 2 hop(s)",邱,
6000000046817637965,邱,zh,Qiu,"graph traversal, 4 hop(s)",邱,
6000000046817725828,岑房 邱,zh,Cen Fang,"graph traversal, 3 hop(s)",岑房,
6000000046817743821,邱,zh,Qiu,"graph traversal, 4 hop(s)",邱,
6000000046817770944,邱,zh,Qiu,"graph traversal, 4 hop(s)",邱,
6000000046817798830,田房 邱,zh,Tian Fang,"graph traversal, 1 hop(s)",田房,
6000000046817802977,邱,zh,Qiu,"graph traversal, 3 hop(s)",邱,
6000000046817810842,岑房 邱,zh,Cen Fang,"graph traversal, 5 hop(s)",岑房,
6000000046817811958,邱,zh,Qiu,"graph traversal, 4 hop(s)",邱,
6000000046817834937,邱,zh,Qiu,"graph traversal, 3 hop(s)",邱,
6000000046817925884,"诲墘肇基祖, 文山堂",zh,Wen Shan Tang,"graph traversal, 3 hop(s)",文山堂,
6000000046844964234,修 興化仙遊,zh,Xiu,"graph traversal, 1 hop(s)",修,
6000000046846150152,應天宋城,zh,Ying Tian Song Cheng,"graph traversal, 1 hop(s)",應天宋城,
6000000046846158119,潛 應天宋城,zh,Qian,"graph traversal, 1 hop(s)",潛,
6000000046846493860,煜 應天宋城,zh,Yu,"graph traversal, 1 hop(s)",煜,
6000000046847002868,汝明 衢州開化,zh,Ru Ming,"graph traversal, 1 hop(s)",汝明,
6000000046887018919,充 撫州臨川,zh,Chong,"carries the clan seat 撫州臨川, which is Chinese",充,撫州臨川
6000000046887094923,廉 撫州臨川,zh,Lian,"carries the clan seat 撫州臨川, which is Chinese",廉,撫州臨川
6000000046887284832,明 宋,zh,Ming,"graph traversal, 1 hop(s)",明,
6000000046887561350,溥 慧開 撫州臨川,zh,Pu,"carries the clan seat 撫州臨川, which is Chinese",溥,撫州臨川
6000000046887802105,澄 撫州臨川,zh,Cheng,"carries the clan seat 撫州臨川, which is Chinese",澄,撫州臨川
6000000046926455971,堯佐 希元 鄭州管城,zh,Yao Zuo,"carries the clan seat 鄭州管城, which is Chinese",堯佐,鄭州管城
6000000046926514088,博古 閬州閬中,zh,Bo Gu,"carries the clan seat 閬州閬中, which is Chinese",博古,閬州閬中
6000000046926641863,述古 閬州閬中,zh,Shu Gu,"carries the clan seat 閬州閬中, which is Chinese",述古,閬州閬中
6000000046926641968,昭汶 閬州閬中,zh,Zhao Wen,"carries the clan seat 閬州閬中, which is Chinese",昭汶,閬州閬中
6000000046926668308,堯春 閬州閬中,zh,Yao Chun,"carries the clan seat 閬州閬中, which is Chinese",堯春,閬州閬中
6000000046926687902,象古 閬州閬中,zh,Xiang Gu,"carries the clan seat 閬州閬中, which is Chinese",象古,閬州閬中
6000000046926917112,堯封 閬州閬中,zh,Yao Feng,"carries the clan seat 閬州閬中, which is Chinese",堯封,閬州閬中
6000000046946247140,求古 閬州閬中,zh,Qiu Gu,"carries the clan seat 閬州閬中, which is Chinese",求古,閬州閬中
6000000046946623009,修古 閬州閬中,zh,Xiu Gu,"carries the clan seat 閬州閬中, which is Chinese",修古,閬州閬中
6000000046946811881,學古 閬州閬中,zh,Xue Gu,"carries the clan seat 閬州閬中, which is Chinese",學古,閬州閬中
6000000046946818865,履古 閬州閬中,zh,Lu Gu,"carries the clan seat 閬州閬中, which is Chinese",履古,閬州閬中
6000000046991845746,頤 養正 大名莘縣,zh,Yi,"carries the clan seat 大名莘縣, which is Chinese",頤,大名莘縣
6000000046992209260,贄 大名莘縣,zh,Zhi,"carries the clan seat 大名莘縣, which is Chinese",贄,大名莘縣
6000000046992239046,元 舜弼 大名莘縣,zh,Yuan,"carries the clan seat 大名莘縣, which is Chinese",元,大名莘縣
6000000046992252027,質 子野 大名莘縣,zh,Zhi,"carries the clan seat 大名莘縣, which is Chinese",質,大名莘縣
6000000046992264628,慶 進叔 大名莘縣,zh,Qing,"carries the clan seat 大名莘縣, which is Chinese",慶,大名莘縣
6000000046992289966,端 信臣 大名莘縣,zh,Duan,"carries the clan seat 大名莘縣, which is Chinese",端,大名莘縣
6000000046992323298,宣 大名莘縣,zh,Xuan,"carries the clan seat 大名莘縣, which is Chinese",宣,大名莘縣
6000000046992359309,徽 道損 大名莘縣,zh,Hui,"carries the clan seat 大名莘縣, which is Chinese",徽,大名莘縣
6000000046992484051,睦 孟和 大名莘縣,zh,Mu,"carries the clan seat 大名莘縣, which is Chinese",睦,大名莘縣
6000000046992506225,宜 大名莘縣,zh,Yi,"carries the clan seat 大名莘縣, which is Chinese",宜,大名莘縣
6000000046992513052,永 大名莘縣,zh,Yong,"carries the clan seat 大名莘縣, which is Chinese",永,大名莘縣
6000000046992603992,淳 仲睦 大名莘縣,zh,Chun,"carries the clan seat 大名莘縣, which is Chinese",淳,大名莘縣
6000000046992633909,勉 勉之 大名莘縣,zh,Mian,"carries the clan seat 大名莘縣, which is Chinese",勉,大名莘縣
6000000046992693101,寶 大名莘縣,zh,Bao,"carries the clan seat 大名莘縣, which is Chinese",寶,大名莘縣
6000000046992711052,承之 李,zh,Cheng Zhi,"graph traversal, 1 hop(s)",承之,
6000000046992786366,厚 裕國 大名莘縣,zh,Hou,"carries the clan seat 大名莘縣, which is Chinese",厚,大名莘縣
6000000046992813988,路 孫,zh,Lu,"graph traversal, 1 hop(s)",路,
6000000046992865085,魯 文叔 大名莘縣,zh,Lu,"carries the clan seat 大名莘縣, which is Chinese",魯,大名莘縣
6000000046992868281,凝 寧國 大名莘縣,zh,Ning,"carries the clan seat 大名莘縣, which is Chinese",凝,大名莘縣
6000000046992874082,吉 利叔 大名莘縣,zh,Ji,"carries the clan seat 大名莘縣, which is Chinese",吉,大名莘縣
6000000046992901893,賢 大名莘縣,zh,Xian,"carries the clan seat 大名莘縣, which is Chinese",賢,大名莘縣
6000000046992948843,純 杜,zh,Chun,"graph traversal, 1 hop(s)",純,
6000000046993040259,復 大名莘縣,zh,Fu,"carries the clan seat 大名莘縣, which is Chinese",復,大名莘縣
