geni_id,cjk,culture,romanised,culture_evidence,name_token,clan_seat
6000000074299897957,公武 子止 濟州鉅野,zh,Gong Wu,"carries the clan seat 濟州鉅野, which is Chinese",公武,濟州鉅野
6000000074299943040,迪 濟州鉅野,zh,Di,"carries the clan seat 濟州鉅野, which is Chinese",迪,濟州鉅野
6000000074300034931,端義 濟州鉅野,zh,Duan Yi,"carries the clan seat 濟州鉅野, which is Chinese",端義,濟州鉅野
6000000074300055890,端仁 堯民 濟州鉅野,zh,Duan Ren,"carries the clan seat 濟州鉅野, which is Chinese",端仁,濟州鉅野
6000000074300073897,宗簡 濟州鉅野,zh,Zong Jian,"carries the clan seat 濟州鉅野, which is Chinese",宗簡,濟州鉅野
6000000074300133838,臨之 濟州鉅野,zh,Lin Zhi,"carries the clan seat 濟州鉅野, which is Chinese",臨之,濟州鉅野
6000000074300207821,泰之 濟州鉅野,zh,Tai Zhi,"carries the clan seat 濟州鉅野, which is Chinese",泰之,濟州鉅野
6000000074311943010,公邁 伯咎 伯皋 濟州鉅野,zh,Gong Mai,"carries the clan seat 濟州鉅野, which is Chinese",公邁,濟州鉅野
6000000074312041024,子健 伯彊 強伯 濟州鉅野,zh,Zi Jian,"carries the clan seat 濟州鉅野, which is Chinese",子健,濟州鉅野
6000000074350135828,師孟 醇老 濟州鉅野,zh,Shi Meng,"carries the clan seat 濟州鉅野, which is Chinese",師孟,濟州鉅野
6000000074350510006,相如 師藺 濟州鉅野,zh,Xiang Ru,"carries the clan seat 濟州鉅野, which is Chinese",相如,濟州鉅野
6000000074354570998,宗迪 開封雍邱,zh,Zong Di,"carries the clan seat 開封雍邱, which is Chinese",宗迪,開封雍邱
6000000074354739857,宗武 開封雍邱,zh,Zong Wu,"carries the clan seat 開封雍邱, which is Chinese",宗武,開封雍邱
6000000074354759845,宗古 開封雍邱,zh,Zong Gu,"carries the clan seat 開封雍邱, which is Chinese",宗古,開封雍邱
6000000074370286343,祖節 婺州金華,zh,Zu Jie,"carries the clan seat 婺州金華, which is Chinese",祖節,婺州金華
6000000074370662033,昌宗 河南洛陽,zh,Chang Zong,"carries the clan seat 河南洛陽, which is Chinese",昌宗,河南洛陽
6000000074370904898,華年 婺州金華,zh,Hua Nian,"carries the clan seat 婺州金華, which is Chinese",華年,婺州金華
6000000074370906904,蒙休 河南洛陽,zh,Meng Xiu,"carries the clan seat 河南洛陽, which is Chinese",蒙休,河南洛陽
6000000074371053860,祖義 婺州金華,zh,Zu Yi,"carries the clan seat 婺州金華, which is Chinese",祖義,婺州金華
6000000074371065842,祖烈 婺州金華,zh,Zu Lie,"carries the clan seat 婺州金華, which is Chinese",祖烈,婺州金華
6000000074472170071,傑 常州武進,zh,Jie,"carries the clan seat 常州武進, which is Chinese",傑,常州武進
6000000074472272100,求成 常州武進,zh,Qiu Cheng,"carries the clan seat 常州武進, which is Chinese",求成,常州武進
6000000074472430014,處仁 常州武進,zh,Chu Ren,"carries the clan seat 常州武進, which is Chinese",處仁,常州武進
6000000074472524891,廷 常州武進,zh,Ting,"carries the clan seat 常州武進, which is Chinese",廷,常州武進
6000000074472824135,宏 常州武進,zh,Hong,"carries the clan seat 常州武進, which is Chinese",宏,常州武進
6000000074473260883,寅 常州武進,zh,Yin,"carries the clan seat 常州武進, which is Chinese",寅,常州武進
6000000074473293924,用成 常州武進,zh,Yong Cheng,"carries the clan seat 常州武進, which is Chinese",用成,常州武進
6000000074473300872,彥直 輔之 常州武進,zh,Yan Zhi,"carries the clan seat 常州武進, which is Chinese",彥直,常州武進
6000000074473307873,實 常州武進,zh,Shi,"carries the clan seat 常州武進, which is Chinese",實,常州武進
6000000074473342845,德成 常州武進,zh,De Cheng,"carries the clan seat 常州武進, which is Chinese",德成,常州武進
6000000074684463431,希古 鄭州管城,zh,Hiu Gu,"carries the clan seat 鄭州管城, which is Chinese",希古,鄭州管城
6000000074684507425,榮古 鄭州管城,zh,Ei Gu,"carries the clan seat 鄭州管城, which is Chinese",榮古,鄭州管城
6000000074684534303,復 鄭州管城,zh,Fu,"carries the clan seat 鄭州管城, which is Chinese",復,鄭州管城
6000000074684649195,知雄 守柔 鄭州管城,zh,Zhi Xiong,"carries the clan seat 鄭州管城, which is Chinese",知雄,鄭州管城
6000000074684649473,唐 眉州眉山,zh,Tang,"carries the clan seat 眉州眉山, which is Chinese",唐,眉州眉山
6000000074684660599,之才 正輔 眉州眉山,zh,Zhi Cai,"carries the clan seat 眉州眉山, which is Chinese",之才,眉州眉山
6000000074684673270,道古 鄭州管城,zh,Dao Gu,"carries the clan seat 鄭州管城, which is Chinese",道古,鄭州管城
6000000074684803012,知祥 鄭州管城,zh,Zhi Xiang,"carries the clan seat 鄭州管城, which is Chinese",知祥,鄭州管城
6000000074684838044,知章 鄭州管城,zh,Zhi Zhang,"carries the clan seat 鄭州管城, which is Chinese",知章,鄭州管城
6000000074684838111,為 河南洛陽,zh,Wei,"carries the clan seat 河南洛陽, which is Chinese",為,河南洛陽
6000000074684877998,知德 鄭州管城,zh,Zhi De,"carries the clan seat 鄭州管城, which is Chinese",知德,鄭州管城
6000000074685005230,之祥 眉州眉山,zh,Zhi Xiang,"carries the clan seat 眉州眉山, which is Chinese",之祥,眉州眉山
6000000074685035240,之元 德孺 眉州眉山,zh,Zhi Yuan,"carries the clan seat 眉州眉山, which is Chinese",之元,眉州眉山
6000000074685084174,文應 眉州眉山,zh,Wen Ying,"carries the clan seat 眉州眉山, which is Chinese",文應,眉州眉山
6000000074685164097,庭 眉州眉山,zh,Ting,"carries the clan seat 眉州眉山, which is Chinese",庭,眉州眉山
6000000074685265971,仁霸 眉州眉山,zh,Ren Ba,"carries the clan seat 眉州眉山, which is Chinese",仁霸,眉州眉山
6000000074685272409,克勤 京兆萬年,zh,Ke Qin,"carries the clan seat 京兆萬年, which is Chinese",克勤,京兆萬年
6000000074685385821,之邵 懿叔 眉州眉山,zh,Zhi Shao,"carries the clan seat 眉州眉山, which is Chinese",之邵,眉州眉山
6000000074685466173,茂和 京兆長安,zh,Mao He,"carries the clan seat 京兆長安, which is Chinese",茂和,京兆長安
6000000074685493204,元 京兆長安,zh,Yuan,"carries the clan seat 京兆長安, which is Chinese",元,京兆長安
6000000074685504242,茂宗 元一 張,zh,Mao Zong,"graph traversal, 6 hop(s)",茂宗,
6000000074685599986,持 京兆長安,zh,Chi,"carries the clan seat 京兆長安, which is Chinese",持,京兆長安
6000000074685665001,克正 京兆萬年,zh,Ke Zheng,"carries the clan seat 京兆萬年, which is Chinese",克正,京兆萬年
6000000074685758871,弘信 京兆萬年,zh,Hong Xin,"carries the clan seat 京兆萬年, which is Chinese",弘信,京兆萬年
6000000074685788853,孝忠 京兆長安,zh,Xiao Zhong,"carries the clan seat 京兆長安, which is Chinese",孝忠,京兆長安
6000000074690693308,傳師 越州山陰,zh,Chuan Shi,"carries the clan seat 越州山陰, which is Chinese",傳師,越州山陰
6000000074690923234,昌祐 成都華陽,zh,Chang You,"carries the clan seat 成都華陽, which is Chinese",昌祐,成都華陽
6000000074691343982,端 京兆長安,zh,Duan,"carries the clan seat 京兆長安, which is Chinese",端,京兆長安
6000000074691505127,天啟 越州山陰,zh,Tian Qi,"carries the clan seat 越州山陰, which is Chinese",天啟,越州山陰
6000000074691555052,光弼 越州山陰,zh,Guang Bi,"carries the clan seat 越州山陰, which is Chinese",光弼,越州山陰
6000000074691634843,起 京兆長安,zh,Qi,"carries the clan seat 京兆長安, which is Chinese",起,京兆長安
6000000074691661835,頤 京兆長安,zh,Yi,"carries the clan seat 京兆長安, which is Chinese",頤,京兆長安
6000000074691962954,墨卿 國華 越州山陰,zh,Mo Qing,"carries the clan seat 越州山陰, which is Chinese",墨卿,越州山陰
6000000074691995903,霖 越州山陰,zh,Lin,"carries the clan seat 越州山陰, which is Chinese",霖,越州山陰
6000000074692014988,天勤 越州山陰,zh,Tian Qin,"carries the clan seat 越州山陰, which is Chinese",天勤,越州山陰
6000000074692243826,傳正 越州山陰,zh,Chuan Zheng,"carries the clan seat 越州山陰, which is Chinese",傳正,越州山陰
6000000074692251821,仕弼 越州山陰,zh,Shi Bi,"carries the clan seat 越州山陰, which is Chinese",仕弼,越州山陰
6000000074692259000,群 無黨 閬州閬中,zh,Qun,"carries the clan seat 閬州閬中, which is Chinese",群,閬州閬中
6000000074698755408,璩 京兆長安,zh,Qu,"carries the clan seat 京兆長安, which is Chinese",璩,京兆長安
6000000074698987250,聰 京兆長安,zh,Cong,"carries the clan seat 京兆長安, which is Chinese",聰,京兆長安
6000000074699158118,憲 京兆長安,zh,Xian,"carries the clan seat 京兆長安, which is Chinese",憲,京兆長安
6000000074699315063,某 京兆長安,zh,Mou,"carries the clan seat 京兆長安, which is Chinese",某,京兆長安
6000000074699354035,某 京兆長安,zh,Mou,"carries the clan seat 京兆長安, which is Chinese",某,京兆長安
6000000074699386971,璋 京兆長安,zh,Zhang,"carries the clan seat 京兆長安, which is Chinese",璋,京兆長安
6000000074699460894,晟 良器 京兆長安,zh,Sheng,"carries the clan seat 京兆長安, which is Chinese",晟,京兆長安
6000000074699511888,瑾 京兆長安,zh,Jin,"carries the clan seat 京兆長安, which is Chinese",瑾,京兆長安
6000000074699523847,除 京兆長安,zh,Chu,"carries the clan seat 京兆長安, which is Chinese",除,京兆長安
6000000074699597833,瓊 京兆長安,zh,Qiong,"carries the clan seat 京兆長安, which is Chinese",瓊,京兆長安
6000000074702403527,輝 趙州平棘,zh,Hui,"carries the clan seat 趙州平棘, which is Chinese",輝,趙州平棘
6000000074703140507,符 仲虎 鹤翁 眉州眉山,zh,Fu,"carries the clan seat 眉州眉山, which is Chinese",符,眉州眉山
6000000074703201346,熙 婺州金華,zh,Xi,"carries the clan seat 婺州金華, which is Chinese",熙,婺州金華
6000000074703604053,鬱 婺州金華,zh,Yu,"carries the clan seat 婺州金華, which is Chinese",鬱,婺州金華
6000000074703618306,駒 廄父 越州山陰,zh,Ju,"carries the clan seat 越州山陰, which is Chinese",駒,越州山陰
6000000074703684005,節 眉州眉山,zh,Jie,"carries the clan seat 眉州眉山, which is Chinese",節,眉州眉山
6000000074703762379,昕 景叔 宋州宋城,zh,Xin,"carries the clan seat 宋州宋城, which is Chinese",昕,宋州宋城
6000000074703767009,千鈞 眉州眉山,zh,Qian Jun,"carries the clan seat 眉州眉山, which is Chinese",千鈞,眉州眉山
6000000074703791145,龜符 趙州平棘,zh,Gui Fu,"carries the clan seat 趙州平棘, which is Chinese",龜符,趙州平棘
6000000074703791907,林 伯茂 婺州金華,zh,Lin,"carries the clan seat 婺州金華, which is Chinese",林,婺州金華
6000000074703842912,千秋 眉州眉山,zh,Qian Qiu,"carries the clan seat 眉州眉山, which is Chinese",千秋,眉州眉山
6000000074703846896,千之 眉州眉山,zh,Qian Zhi,"carries the clan seat 眉州眉山, which is Chinese",千之,眉州眉山
6000000074703928850,千乘 眉州眉山,zh,Qian Cheng,"carries the clan seat 眉州眉山, which is Chinese",千乘,眉州眉山
6000000074704039192,欽 承辟 宋州宋城,zh,Qin,"carries the clan seat 宋州宋城, which is Chinese",欽,宋州宋城
6000000074704047872,昭遠 顯叔 鄭州管城,zh,Zhao Yuan,"carries the clan seat 鄭州管城, which is Chinese",昭遠,鄭州管城
6000000074704101891,敏修 中道 趙州平棘,zh,Min Xiu,"carries the clan seat 趙州平棘, which is Chinese",敏修,趙州平棘
6000000074704175112,修 宋州宋城,zh,Xiu,"carries the clan seat 宋州宋城, which is Chinese",修,宋州宋城
6000000074704319963,韶 宋州宋城,zh,Shao,"carries the clan seat 宋州宋城, which is Chinese",韶,宋州宋城
6000000074704367905,懋 泉州晉江,zh,Mao,"carries the clan seat 泉州晉江, which is Chinese",懋,泉州晉江
6000000074704442889,歆 宋州宋城,zh,Xin,"carries the clan seat 宋州宋城, which is Chinese",歆,宋州宋城
6000000074704491912,天申 宋州宋城,zh,Tian Shen,"carries the clan seat 宋州宋城, which is Chinese",天申,宋州宋城
6000000074704503934,希顏 宋州宋城,zh,Hiu Yan,"carries the clan seat 宋州宋城, which is Chinese",希顏,宋州宋城
6000000074704544970,浩 德充 泉州晉江,zh,Hao,"carries the clan seat 泉州晉江, which is Chinese",浩,泉州晉江
6000000074704579835,堅 宋州宋城,zh,Jian,"carries the clan seat 宋州宋城, which is Chinese",堅,宋州宋城
6000000074704729073,文淑 撫州臨川,zh,Wen Shu,"carries the clan seat 撫州臨川, which is Chinese",文淑,撫州臨川
6000000074704750787,素 處道 弘農華陰,zh,Su,"carries the clan seat 弘農華陰, which is Chinese",素,弘農華陰
6000000074704880963,孟 撫州臨川,zh,Meng,"carries the clan seat 撫州臨川, which is Chinese",孟,撫州臨川
6000000074705006847,師錫 撫州臨川,zh,Shi Xi,"carries the clan seat 撫州臨川, which is Chinese",師錫,撫州臨川
6000000074705250430,九思 京兆長安,zh,Jiu Si,"carries the clan seat 京兆長安, which is Chinese",九思,京兆長安
6000000074705345398,某 弘農華陰,zh,Mou,"carries the clan seat 弘農華陰, which is Chinese",某,弘農華陰
6000000074705371494,弘武 弘農華陰,zh,Hong Wu,"carries the clan seat 弘農華陰, which is Chinese",弘武,弘農華陰
6000000074705472336,悟靈 弘農華陰,zh,Wu Ling,"carries the clan seat 弘農華陰, which is Chinese",悟靈,弘農華陰
6000000074705537445,志立 弘農華陰,zh,Zhi Li,"carries the clan seat 弘農華陰, which is Chinese",志立,弘農華陰
6000000074705640306,如權 京兆長安,zh,Ru Quan,"carries the clan seat 京兆長安, which is Chinese",如權,京兆長安
6000000074705643293,崇本 弘農華陰,zh,Chong Ben,"carries the clan seat 弘農華陰, which is Chinese",崇本,弘農華陰
6000000074705682280,孝怡 弘農華陰,zh,Xiao Yi,"carries the clan seat 弘農華陰, which is Chinese",孝怡,弘農華陰
6000000074705706180,元亨 弘農華陰,zh,Yuan Heng,"carries the clan seat 弘農華陰, which is Chinese",元亨,弘農華陰
6000000074705735117,思齊 京兆長安,zh,Si Qi,"carries the clan seat 京兆長安, which is Chinese",思齊,京兆長安
6000000074705833003,元禕 弘農華陰,zh,Yuan Yi,"carries the clan seat 弘農華陰, which is Chinese",元禕,弘農華陰
6000000074705834152,德立 弘農華陰,zh,De Li,"carries the clan seat 弘農華陰, which is Chinese",德立,弘農華陰
6000000074705877058,岳 浮丘 弘農華陰,zh,Yue,"carries the clan seat 弘農華陰, which is Chinese",岳,弘農華陰
6000000074705877082,孝儼 弘農華陰,zh,Xiao Yan,"carries the clan seat 弘農華陰, which is Chinese",孝儼,弘農華陰
6000000074705964994,元裕 弘農華陰,zh,Yuan Yu,"carries the clan seat 弘農華陰, which is Chinese",元裕,弘農華陰
6000000074706019979,維友 弘農華陰,zh,Wei You,"carries the clan seat 弘農華陰, which is Chinese",維友,弘農華陰
6000000074706037951,弘禮 履莊 弘農華陰,zh,Hong Li,"carries the clan seat 弘農華陰, which is Chinese",弘禮,弘農華陰
6000000074706080955,處相 弘農華陰,zh,Chu Xiang,"carries the clan seat 弘農華陰, which is Chinese",處相,弘農華陰
6000000074706128929,某 弘農華陰,zh,Mou,"carries the clan seat 弘農華陰, which is Chinese",某,弘農華陰
6000000074706130920,瑾 弘農華陰,zh,Jin,"carries the clan seat 弘農華陰, which is Chinese",瑾,弘農華陰
6000000074706138889,慎 弘農華陰,zh,Shen,"carries the clan seat 弘農華陰, which is Chinese",慎,弘農華陰
6000000074706161848,元咸 弘農華陰,zh,Yuan Xian,"carries the clan seat 弘農華陰, which is Chinese",元咸,弘農華陰
6000000074706161902,某 弘農華陰,zh,Mou,"carries the clan seat 弘農華陰, which is Chinese",某,弘農華陰
6000000074706166887,孝湛 弘農華陰,zh,Xiao Zhan,"carries the clan seat 弘農華陰, which is Chinese",孝湛,弘農華陰
6000000074706186840,某 弘農華陰,zh,Mou,"carries the clan seat 弘農華陰, which is Chinese",某,弘農華陰
6000000074706189848,某 弘農華陰,zh,Mou,"carries the clan seat 弘農華陰, which is Chinese",某,弘農華陰
6000000074706190870,弘文 弘農華陰,zh,Hong Wen,"carries the clan seat 弘農華陰, which is Chinese",弘文,弘農華陰
6000000074706195846,寶應 弘農華陰,zh,Bao Ying,"carries the clan seat 弘農華陰, which is Chinese",寶應,弘農華陰
6000000074706210836,某 弘農華陰,zh,Mou,"carries the clan seat 弘農華陰, which is Chinese",某,弘農華陰
6000000074706222821,休 文休 弘農華陰,zh,Xiu,"carries the clan seat 弘農華陰, which is Chinese",休,弘農華陰
6000000074711450243,懷宗 趙州平棘,zh,Huai Zong,"carries the clan seat 趙州平棘, which is Chinese",懷宗,趙州平棘
6000000074711574142,自然 趙州平棘,zh,Zi Ran,"carries the clan seat 趙州平棘, which is Chinese",自然,趙州平棘
6000000074711693222,某 趙州平棘,zh,Mou,"carries the clan seat 趙州平棘, which is Chinese",某,趙州平棘
6000000074711841260,休 趙州平棘,zh,Xiu,"carries the clan seat 趙州平棘, which is Chinese",休,趙州平棘
6000000074711869083,盛 趙州平棘,zh,Sheng,"carries the clan seat 趙州平棘, which is Chinese",盛,趙州平棘
6000000074711944185,放之 趙州平棘,zh,Fang Zhi,"carries the clan seat 趙州平棘, which is Chinese",放之,趙州平棘
6000000074711955104,若初 河南洛陽,zh,Ruo Chu,"carries the clan seat 河南洛陽, which is Chinese",若初,河南洛陽
6000000074712010191,懷柔 趙州平棘,zh,Huai Rou,"carries the clan seat 趙州平棘, which is Chinese",懷柔,趙州平棘
