geni_id,cjk,culture,romanised,culture_evidence,name_token,clan_seat
6000000055804270892,長輝 趙國柏仁,zh,Chang Hui,"graph traversal, 5 hop(s)",長輝,趙國柏仁
6000000055804358866,希禮 景節 趙國柏仁,zh,Hiu Li,"graph traversal, 5 hop(s)",希禮,趙國柏仁
6000000055804384823,希遠 景沖 趙國柏仁,zh,Hiu Yuan,"graph traversal, 5 hop(s)",希遠,趙國柏仁
6000000055804687946,徽華 博陵安平,zh,Hui Hua,"graph traversal, 5 hop(s)",徽華,博陵安平
6000000055804752825,巨倫 孝宗 博陵安平,zh,Ju Lun,"graph traversal, 5 hop(s)",巨倫,博陵安平
6000000055804858823,子武 博陵安平,zh,Zi Wu,"graph traversal, 6 hop(s)",子武,博陵安平
6000000055804985849,順 德正 趙國柏仁,zh,Shun,"graph traversal, 6 hop(s)",順,趙國柏仁
6000000055805136913,孝暐 敬業 博陵安平,zh,Xiao Wei,"graph traversal, 6 hop(s)",孝暐,博陵安平
6000000055814041855,劉,zh,Liu,"graph traversal, 6 hop(s)",劉,
6000000055814233065,公源 趙國柏仁,zh,Gong Gen,"graph traversal, 6 hop(s)",公源,趙國柏仁
6000000055814283096,公緒 趙國柏仁,zh,Gong Xu,"graph traversal, 6 hop(s)",公緒,趙國柏仁
6000000055814421937,佛相 趙國柏仁,zh,Fo Xiang,"graph traversal, 6 hop(s)",佛相,趙國柏仁
6000000055814570860,公統 趙國柏仁,zh,Gong Tong,"graph traversal, 6 hop(s)",公統,趙國柏仁
6000000055814594831,玉相 趙國柏仁,zh,Yu Xiang,"graph traversal, 6 hop(s)",玉相,趙國柏仁
6000000055819860896,君明 趙國柏仁,zh,Gun Ming,"graph traversal, 6 hop(s)",君明,趙國柏仁
6000000055819896913,君榮 趙國柏仁,zh,Gun Ei,"graph traversal, 6 hop(s)",君榮,趙國柏仁
6000000055819905877,君穎 趙國柏仁,zh,Gun Ying,"graph traversal, 6 hop(s)",君穎,趙國柏仁
6000000055819988842,君弘 趙國柏仁,zh,Gun Hong,"graph traversal, 6 hop(s)",君弘,趙國柏仁
6000000055819993916,斌之 子爽 河南洛陽,zh,Bin Zhi,"graph traversal, 2 hop(s)",斌之,河南洛陽
6000000055820168228,湛 渤海蓨縣,zh,Zhan,"graph traversal, 6 hop(s)",湛,渤海蓨縣
6000000055820243838,澄 子惠 渤海蓨縣,zh,Cheng,"graph traversal, 6 hop(s)",澄,渤海蓨縣
6000000055820250133,濟 渤海蓨縣,zh,Ji,"graph traversal, 6 hop(s)",濟,渤海蓨縣
6000000055820311828,歡 渤海蓨縣,zh,Huan,"graph traversal, 5 hop(s)",歡,渤海蓨縣
6000000055820428827,昭君 代郡平城,zh,Zhao Gun,"graph traversal, 6 hop(s)",昭君,
6000000055833842008,道林 趙郡柏仁,zh,Dao Lin,"graph traversal, 6 hop(s)",道林,趙郡柏仁
6000000055833847915,子雲 鳳昇 趙郡柏仁,zh,Zi Yun,"graph traversal, 5 hop(s)",子雲,趙郡柏仁
6000000055833936899,子岳 鳳跱 趙郡柏仁,zh,Zi Yue,"graph traversal, 5 hop(s)",子岳,趙郡柏仁
6000000055833944006,雍 子仁 趙郡柏仁,zh,Yong,"graph traversal, 5 hop(s)",雍,趙郡柏仁
6000000055834023870,道宗 趙郡柏仁,zh,Dao Zong,"graph traversal, 6 hop(s)",道宗,趙郡柏仁
6000000055834083821,子羽 鳳降 趙郡柏仁,zh,Zi Yu,"graph traversal, 5 hop(s)",子羽,趙郡柏仁
6000000055863439639,昌期 范陽涿縣,zh,Chang Qi,"graph traversal, 2 hop(s)",昌期,范陽涿縣
6000000055864296056,司馬,zh,Si Ma,"graph traversal, 2 hop(s)",司馬,
6000000055864417963,元,zh,Yuan,"graph traversal, 2 hop(s)",元,
6000000055864446852,懷祖 范陽涿縣,zh,Huai Zu,"graph traversal, 4 hop(s)",懷祖,范陽涿縣
6000000055864511929,昌宇 范陽涿縣,zh,Chang Yu,"graph traversal, 1 hop(s)",昌宇,范陽涿縣
6000000055864521895,昌仁 范陽涿縣,zh,Chang Ren,"graph traversal, 1 hop(s)",昌仁,范陽涿縣
6000000055864563906,昌裕 范陽涿縣,zh,Chang Yu,"graph traversal, 2 hop(s)",昌裕,范陽涿縣
6000000055864590998,正思 范陽涿縣,zh,Zheng Si,"graph traversal, 4 hop(s)",正思,范陽涿縣
6000000055864611991,景開 子達 范陽涿縣,zh,Jing Kai,"graph traversal, 5 hop(s)",景開,范陽涿縣
6000000055864677137,士偉 范陽涿縣,zh,Shi Wei,"graph traversal, 6 hop(s)",士偉,范陽涿縣
6000000055864704850,正通 范陽涿縣,zh,Zheng Tong,"graph traversal, 4 hop(s)",正通,范陽涿縣
6000000055864867861,孝章 范陽涿縣,zh,Xiao Zhang,"graph traversal, 5 hop(s)",孝章,范陽涿縣
6000000055864882016,子潛 范陽涿縣,zh,Zi Qian,"graph traversal, 6 hop(s)",子潛,范陽涿縣
6000000055864921866,士晟 范陽涿縣,zh,Shi Sheng,"graph traversal, 1 hop(s)",士晟,范陽涿縣
6000000055864954910,士深 范陽涿縣,zh,Shi Shen,"graph traversal, 4 hop(s)",士深,范陽涿縣
6000000056700231824,凱 南蘭陵,zh,Kai,"graph traversal, 1 hop(s)",凱,
6000000056700422828,長孫,zh,Chang Sun,"graph traversal, 2 hop(s)",長孫,
6000000056700726823,權 南蘭陵,zh,Quan,"graph traversal, 1 hop(s)",權,
6000000057264717985,延休 河東聞喜,zh,Yan Xiu,"graph traversal, 6 hop(s)",延休,河東聞喜
6000000057264826849,仁基 德本 河東聞喜,zh,Ren Ji,"graph traversal, 6 hop(s)",仁基,河東聞喜
6000000057265068869,相里,zh,Xiang Ri,"graph traversal, 1 hop(s)",相里,
6000000057265091834,光庭 連城 河東聞喜,zh,Guang Ting,"graph traversal, 4 hop(s)",光庭,河東聞喜
6000000057265414826,爽 河南洛陽,zh,Shuang,"graph traversal, 4 hop(s)",爽,河南洛陽
6000000057282967089,文房 大心 安定朝那,zh,Wen Fang,"graph traversal, 5 hop(s)",文房,
6000000057292810886,德敏 彭城,zh,De Min,"graph traversal, 5 hop(s)",德敏,
6000000057294482979,策 河東聞喜,zh,Ce,"graph traversal, 6 hop(s)",策,河東聞喜
6000000057294635947,三虎 河東聞喜,zh,San Hu,"graph traversal, 5 hop(s)",三虎,河東聞喜
6000000057294925865,雙虎 河東聞喜,zh,Shuang Hu,"graph traversal, 5 hop(s)",雙虎,河東聞喜
6000000057599883293,熙載 河東聞喜,zh,Xi Zai,"graph traversal, 4 hop(s)",熙載,河東聞喜
6000000057600234091,兼 河東聞喜,zh,Jian,"graph traversal, 4 hop(s)",兼,河東聞喜
6000000057600394865,居道 河東聞喜,zh,Ju Dao,"graph traversal, 3 hop(s)",居道,河東聞喜
6000000057600458865,融 河東聞喜,zh,Rong,"graph traversal, 4 hop(s)",融,河東聞喜
6000000057600469335,巽 令直 河東聞喜,zh,Sen,"graph traversal, 2 hop(s)",巽,河東聞喜
6000000057600469875,望 河東聞喜,zh,Wang,"graph traversal, 4 hop(s)",望,河東聞喜
6000000057600647371,仁 孝材 京兆萬年,zh,Ren,"graph traversal, 4 hop(s)",仁,京兆萬年
6000000057600763993,徽 河東聞喜,zh,Hui,"graph traversal, 4 hop(s)",徽,河東聞喜
6000000057600904075,齊閔 河東聞喜,zh,Qi Min,"graph traversal, 2 hop(s)",齊閔,河東聞喜
6000000057600907053,齊丘 河東聞喜,zh,Qi Qiu,"graph traversal, 2 hop(s)",齊丘,河東聞喜
6000000057600928017,思禮 河東聞喜,zh,Si Li,"graph traversal, 5 hop(s)",思禮,河東聞喜
6000000057600964027,鼎 河東聞喜,zh,Ding,"graph traversal, 4 hop(s)",鼎,河東聞喜
6000000057601097835,思進 河東聞喜,zh,Si Jin,"graph traversal, 3 hop(s)",思進,河東聞喜
6000000057601126008,大亮 河東聞喜,zh,Da Liang,"graph traversal, 3 hop(s)",大亮,河東聞喜
6000000057601272825,齊游 河東聞喜,zh,Qi You,"graph traversal, 2 hop(s)",齊游,河東聞喜
6000000057601292821,齊嬰 河東聞喜,zh,Qi Ying,"graph traversal, 2 hop(s)",齊嬰,河東聞喜
6000000057601546037,冀 河東聞喜,zh,Ji,"graph traversal, 5 hop(s)",冀,河東聞喜
6000000057628495857,倩 容卿 河東聞喜,zh,Qian,"graph traversal, 6 hop(s)",倩,河東聞喜
6000000057634441060,禎 河南洛陽,zh,Zhen,"graph traversal, 6 hop(s)",禎,河南洛陽
6000000057634722877,古辰 元,zh,Gu Chen,"graph traversal, 5 hop(s)",古辰,
6000000057636484106,濟 滎陽開封,zh,Ji,"graph traversal, 5 hop(s)",濟,滎陽開封
6000000057676349532,彭城,zh,Peng Cheng,"graph traversal, 4 hop(s)",彭城,
6000000057677143889,承福 子祐 范陽涿縣,zh,Cheng Fu,"graph traversal, 5 hop(s)",承福,范陽涿縣
6000000057677182833,彭城,zh,Peng Cheng,"graph traversal, 2 hop(s)",彭城,
6000000057677324208,承禮 子敬 范陽涿縣,zh,Cheng Li,"graph traversal, 6 hop(s)",承禮,范陽涿縣
6000000057677612969,承恩 范陽涿縣,zh,Cheng En,"graph traversal, 6 hop(s)",承恩,范陽涿縣
6000000057677622961,承思 范陽涿縣,zh,Cheng Si,"graph traversal, 6 hop(s)",承思,范陽涿縣
6000000057677779878,承基 子构 范陽涿縣,zh,Cheng Ji,"graph traversal, 6 hop(s)",承基,范陽涿縣
6000000057677841886,承泰 范陽涿縣,zh,Cheng Tai,"graph traversal, 6 hop(s)",承泰,范陽涿縣
6000000060782163196,貴人 賈,zh,Gui Ren,"graph traversal, 6 hop(s)",貴人,
6000000067007316007,松 伯孫 安定烏氏,zh,Song,"graph traversal, 6 hop(s)",松,
6000000067007583892,義王 劉,zh,Yi Wang,"graph traversal, 5 hop(s)",義王,
6000000071246487835,譚 起苑,zh,Tan,"graph traversal, 1 hop(s)",譚,
6000000074685504242,茂宗 元一 張,zh,Mao Zong,"graph traversal, 6 hop(s)",茂宗,
6000000074704750787,素 處道 弘農華陰,zh,Su,"graph traversal, 2 hop(s)",素,弘農華陰
6000000074705371494,弘武 弘農華陰,zh,Hong Wu,"graph traversal, 5 hop(s)",弘武,弘農華陰
6000000074705472336,悟靈 弘農華陰,zh,Wu Ling,"graph traversal, 5 hop(s)",悟靈,弘農華陰
6000000074705643293,崇本 弘農華陰,zh,Chong Ben,"graph traversal, 4 hop(s)",崇本,弘農華陰
6000000074705682280,孝怡 弘農華陰,zh,Xiao Yi,"graph traversal, 2 hop(s)",孝怡,弘農華陰
6000000074705706180,元亨 弘農華陰,zh,Yuan Heng,"graph traversal, 6 hop(s)",元亨,弘農華陰
6000000074705833003,元禕 弘農華陰,zh,Yuan Yi,"graph traversal, 6 hop(s)",元禕,弘農華陰
6000000074705877058,岳 浮丘 弘農華陰,zh,Yue,"graph traversal, 4 hop(s)",岳,弘農華陰
6000000074705877082,孝儼 弘農華陰,zh,Xiao Yan,"graph traversal, 2 hop(s)",孝儼,弘農華陰
6000000074705964994,元裕 弘農華陰,zh,Yuan Yu,"graph traversal, 6 hop(s)",元裕,弘農華陰
6000000074706037951,弘禮 履莊 弘農華陰,zh,Hong Li,"graph traversal, 5 hop(s)",弘禮,弘農華陰
6000000074706130920,瑾 弘農華陰,zh,Jin,"graph traversal, 4 hop(s)",瑾,弘農華陰
6000000074706138889,慎 弘農華陰,zh,Shen,"graph traversal, 4 hop(s)",慎,弘農華陰
6000000074706161848,元咸 弘農華陰,zh,Yuan Xian,"graph traversal, 6 hop(s)",元咸,弘農華陰
6000000074706161902,某 弘農華陰,zh,Mou,"graph traversal, 5 hop(s)",某,弘農華陰
6000000074706166887,孝湛 弘農華陰,zh,Xiao Zhan,"graph traversal, 2 hop(s)",孝湛,弘農華陰
6000000074706186840,某 弘農華陰,zh,Mou,"graph traversal, 4 hop(s)",某,弘農華陰
6000000074706189848,某 弘農華陰,zh,Mou,"graph traversal, 3 hop(s)",某,弘農華陰
6000000074706190870,弘文 弘農華陰,zh,Hong Wen,"graph traversal, 5 hop(s)",弘文,弘農華陰
6000000074706222821,休 文休 弘農華陰,zh,Xiu,"graph traversal, 6 hop(s)",休,弘農華陰
6000000074712577088,止戈 安期 河東解縣,zh,Zhi Ge,"graph traversal, 6 hop(s)",止戈,河東解縣
6000000074712686990,莽 河東解縣,zh,Mang,"graph traversal, 6 hop(s)",莽,河東解縣
6000000074713097838,胤 河東解縣,zh,Yin,"graph traversal, 6 hop(s)",胤,河東解縣
6000000074713131844,蔡年 脩期 河東解縣,zh,Cai Nian,"graph traversal, 6 hop(s)",蔡年,河東解縣
6000000074716123968,玄弼 清河東武城,zh,Xuan Bi,"graph traversal, 5 hop(s)",玄弼,
6000000074716220003,道郁 清河東武城,zh,Dao Yu,"graph traversal, 6 hop(s)",道郁,
6000000074716220102,行溫 清河東武城,zh,Xing Wen,"graph traversal, 6 hop(s)",行溫,
6000000074716241958,志德 清河東武城,zh,Zhi De,"graph traversal, 6 hop(s)",志德,
6000000074716819076,大質 清河東武城,zh,Da Zhi,"graph traversal, 4 hop(s)",大質,
6000000074716828144,行堅 清河東武城,zh,Xing Jian,"graph traversal, 6 hop(s)",行堅,
6000000074716966034,行集 清河東武城,zh,Xing Ji,"graph traversal, 6 hop(s)",行集,
6000000074717087870,公華 清河東武城,zh,Gong Hua,"graph traversal, 3 hop(s)",公華,
6000000074717239843,志道 元閏 清河東武城,zh,Zhi Dao,"graph traversal, 6 hop(s)",志道,
6000000074717284851,玄泰 清河東武城,zh,Xuan Tai,"graph traversal, 5 hop(s)",玄泰,
6000000074717421141,鈞 季孫 弘農華陰,zh,Jun,"graph traversal, 4 hop(s)",鈞,弘農華陰
6000000074729967031,澄 京兆武功,zh,Cheng,"graph traversal, 6 hop(s)",澄,京兆武功
6000000074730055051,顏 京兆萬年,zh,Yan,"graph traversal, 5 hop(s)",顏,京兆萬年
6000000074730178926,獻 京兆武功,zh,Xian,"graph traversal, 3 hop(s)",獻,京兆武功
6000000074730238957,復 京兆萬年,zh,Fu,"graph traversal, 6 hop(s)",復,京兆萬年
6000000074730292935,某 京兆萬年,zh,Mou,"graph traversal, 5 hop(s)",某,京兆萬年
6000000074730317895,詵 京兆萬年,zh,Shen,"graph traversal, 4 hop(s)",詵,京兆萬年
6000000074730369897,均 京兆武功,zh,Jun,"graph traversal, 2 hop(s)",均,京兆武功
6000000074730399861,夔 伯尼 京兆武功,zh,Kui,"graph traversal, 3 hop(s)",夔,京兆武功
6000000074730412896,炎 京兆萬年,zh,Yan,"graph traversal, 6 hop(s)",炎,京兆萬年
6000000074730433873,琛 京兆武功,zh,Chen,"graph traversal, 4 hop(s)",琛,京兆武功
6000000074730531839,儁 京兆武功,zh,Jun,"graph traversal, 3 hop(s)",儁,京兆武功
6000000074730642332,遵 奉國 勃海饒安,zh,Zun,"graph traversal, 6 hop(s)",遵,
6000000074732431190,嗣德 蘭陵,zh,Si De,"graph traversal, 5 hop(s)",嗣德,
6000000074732576273,佩 蘭陵,zh,Pei,"graph traversal, 4 hop(s)",佩,
6000000074732607255,仲豫 蘭陵,zh,Zhong Yu,"graph traversal, 6 hop(s)",仲豫,
6000000074732713144,巽 蘭陵,zh,Sen,"graph traversal, 4 hop(s)",巽,
6000000074732716151,建 蘭陵,zh,Jian,"graph traversal, 3 hop(s)",建,
6000000074732855071,儒 蘭陵,zh,Ru,"graph traversal, 4 hop(s)",儒,
6000000074732858973,靖 彭城,zh,Jing,"graph traversal, 6 hop(s)",靖,
6000000074732933164,某 蘭陵,zh,Mou,"graph traversal, 6 hop(s)",某,
6000000074733053918,寶融 智昭 南蘭陵,zh,Bao Rong,"graph traversal, 3 hop(s)",寶融,
6000000074733058855,義康 吉州安福,zh,Yi Kang,"graph traversal, 5 hop(s)",義康,
6000000074733133990,宥 蘭陵,zh,You,"graph traversal, 5 hop(s)",宥,
6000000074733136872,邁 京兆長安,zh,Mai,"graph traversal, 6 hop(s)",邁,京兆長安
6000000074733145935,某 蘭陵,zh,Mou,"graph traversal, 2 hop(s)",某,
6000000074733176913,某 蘭陵,zh,Mou,"graph traversal, 6 hop(s)",某,
6000000074733195873,符 瑞文 蘭陵,zh,Fu,"graph traversal, 5 hop(s)",符,
6000000074733225865,元 蘭陵,zh,Yuan,"graph traversal, 4 hop(s)",元,
6000000074733231871,處仁 正已 蘭陵,zh,Chu Ren,"graph traversal, 6 hop(s)",處仁,
6000000074733272914,鼎 蘭陵,zh,Ding,"graph traversal, 4 hop(s)",鼎,
6000000074733305874,偲 蘭陵,zh,Si,"graph traversal, 4 hop(s)",偲,
6000000074733314965,文偉 弘農華陰,zh,Wen Wei,"graph traversal, 6 hop(s)",文偉,弘農華陰
6000000074733590207,徽 昇州江寧,zh,Hui,"graph traversal, 6 hop(s)",徽,
6000000074733626537,翰 京兆長安,zh,Han,"graph traversal, 6 hop(s)",翰,京兆長安
6000000074733687844,則 范陽方城,zh,Ze,"graph traversal, 6 hop(s)",則,范陽方城
6000000074733774367,貞 隴西狄道,zh,Zhen,"graph traversal, 2 hop(s)",貞,隴西狄道
6000000074733774373,某 隴西狄道,zh,Mou,"graph traversal, 4 hop(s)",某,隴西狄道
6000000074733774399,保定 隴西狄道,zh,Bao Ding,"graph traversal, 4 hop(s)",保定,隴西狄道
6000000074733815490,某 隴西狄道,zh,Mou,"graph traversal, 6 hop(s)",某,隴西狄道
6000000074733865348,泠 隴西狄道,zh,Ling,"graph traversal, 2 hop(s)",泠,隴西狄道
6000000074733899342,崇敬 隴西狄道,zh,Chong Jing,"graph traversal, 3 hop(s)",崇敬,隴西狄道
6000000074733927577,映 用映 京兆長安,zh,Ying,"graph traversal, 5 hop(s)",映,京兆長安
6000000074734042093,某 京兆長安,zh,Mou,"graph traversal, 6 hop(s)",某,京兆長安
6000000074734170008,某 吳興長城,zh,Mou,"graph traversal, 6 hop(s)",某,吳興長城
6000000074734177286,瑋 隴西狄道,zh,Wei,"graph traversal, 3 hop(s)",瑋,隴西狄道
6000000074734187262,元明 隴西狄道,zh,Yuan Ming,"graph traversal, 6 hop(s)",元明,隴西狄道
6000000074734313223,元璋 隴西狄道,zh,Yuan Zhang,"graph traversal, 4 hop(s)",元璋,隴西狄道
6000000074734329258,某 隴西狄道,zh,Mou,"graph traversal, 4 hop(s)",某,隴西狄道
6000000074734368950,某 昇州江寧,zh,Mou,"graph traversal, 6 hop(s)",某,
6000000074734419267,繪 隴西狄道,zh,Hui,"graph traversal, 1 hop(s)",繪,隴西狄道
6000000074734451183,植 隴西狄道,zh,Zhi,"graph traversal, 5 hop(s)",植,隴西狄道
6000000074734480117,世武 隴西狄道,zh,Shi Wu,"graph traversal, 4 hop(s)",世武,隴西狄道
6000000074734494144,晦 慧炬 隴西成紀,zh,Hui,"graph traversal, 3 hop(s)",晦,
6000000074734497121,伯良 隴西狄道,zh,Bo Liang,"graph traversal, 2 hop(s)",伯良,隴西狄道
6000000074734504876,某 京兆長安,zh,Mou,"graph traversal, 6 hop(s)",某,京兆長安
6000000074734511876,瓊 昇州江寧,zh,Qiong,"graph traversal, 6 hop(s)",瓊,
6000000074734526045,洪嗣 隴西狄道,zh,Hong Si,"graph traversal, 4 hop(s)",洪嗣,隴西狄道
6000000074734564078,德良 隴西狄道,zh,De Liang,"graph traversal, 2 hop(s)",德良,隴西狄道
6000000074734564082,通 京兆長安,zh,Tong,"graph traversal, 6 hop(s)",通,京兆長安
6000000074734566061,某 隴西狄道,zh,Mou,"graph traversal, 6 hop(s)",某,隴西狄道
6000000074734578292,銳 隴西狄道,zh,Rui,"graph traversal, 6 hop(s)",銳,隴西狄道
6000000074734588018,沖玄 隴西狄道,zh,Chong Xuan,"graph traversal, 4 hop(s)",沖玄,隴西狄道
6000000074734600827,德 河南府,zh,De,"graph traversal, 6 hop(s)",德,
6000000074734614176,某 隴西狄道,zh,Mou,"graph traversal, 3 hop(s)",某,隴西狄道
6000000074734626067,某 隴西狄道,zh,Mou,"graph traversal, 5 hop(s)",某,隴西狄道
6000000074734626218,某 潤州,zh,Mou,"graph traversal, 6 hop(s)",某,
6000000074734640149,恆 隴西狄道,zh,Heng,"graph traversal, 6 hop(s)",恆,隴西狄道
6000000074734757119,少連 潤州,zh,Shao Lian,"graph traversal, 5 hop(s)",少連,
6000000074734774120,某 隴西狄道,zh,Mou,"graph traversal, 4 hop(s)",某,隴西狄道
6000000074734792960,福 隴西狄道,zh,Fu,"graph traversal, 6 hop(s)",福,隴西狄道
6000000074734812018,昭貴 隴西狄道,zh,Zhao Gui,"graph traversal, 2 hop(s)",昭貴,隴西狄道
6000000074734824981,真 隴西狄道,zh,Zhen,"graph traversal, 1 hop(s)",真,隴西狄道
6000000074734832149,某 隴西狄道,zh,Mou,"graph traversal, 5 hop(s)",某,隴西狄道
6000000074734832176,景融 隴西狄道,zh,Jing Rong,"graph traversal, 4 hop(s)",景融,隴西狄道
6000000074734883050,某 隴西狄道,zh,Mou,"graph traversal, 5 hop(s)",某,隴西狄道
6000000074734898927,靈夔 隴西狄道,zh,Ling Kui,"graph traversal, 5 hop(s)",靈夔,隴西狄道
6000000074734899004,仁方 隴西狄道,zh,Ren Fang,"graph traversal, 3 hop(s)",仁方,隴西狄道
6000000074734907966,士都 隴西狄道,zh,Shi Du,"graph traversal, 4 hop(s)",士都,隴西狄道
6000000074734908904,某 隴西狄道,zh,Mou,"graph traversal, 5 hop(s)",某,隴西狄道
6000000074734918065,孝基 隴西狄道,zh,Xiao Ji,"graph traversal, 2 hop(s)",孝基,隴西狄道
6000000074734925021,道立 潤州,zh,Dao Li,"graph traversal, 3 hop(s)",道立,
6000000074734933970,滿才 隴西狄道,zh,Man Cai,"graph traversal, 3 hop(s)",滿才,隴西狄道
6000000074734937913,慧 隴西狄道,zh,Hui,"graph traversal, 3 hop(s)",慧,隴西狄道
6000000074734940948,濟 隴西狄道,zh,Ji,"graph traversal, 6 hop(s)",濟,隴西狄道
6000000074734950933,崇真 隴西狄道,zh,Chong Zhen,"graph traversal, 4 hop(s)",崇真,隴西狄道
6000000074734954900,上善 隴西狄道,zh,Shang Shan,"graph traversal, 5 hop(s)",上善,隴西狄道
6000000074734981049,倫 隴西狄道,zh,Lun,"graph traversal, 6 hop(s)",倫,隴西狄道
6000000074735001940,延伯 隴西狄道,zh,Yan Bo,"graph traversal, 1 hop(s)",延伯,隴西狄道
6000000074735001944,法祥 隴西狄道,zh,Fa Xiang,"graph traversal, 5 hop(s)",法祥,隴西狄道
6000000074735024058,景陽 京兆長安,zh,Jing Yang,"graph traversal, 6 hop(s)",景陽,京兆長安
6000000074735031880,道素 隴西狄道,zh,Dao Su,"graph traversal, 2 hop(s)",道素,隴西狄道
6000000074735036995,知保 隴西狄道,zh,Zhi Bao,"graph traversal, 6 hop(s)",知保,隴西狄道
6000000074735042947,仁敬 隴西狄道,zh,Ren Jing,"graph traversal, 3 hop(s)",仁敬,隴西狄道
6000000074735054901,榮 知言 隴西狄道,zh,Ei,"graph traversal, 3 hop(s)",榮,隴西狄道
6000000074735057934,琛 仲寶 隴西狄道,zh,Chen,"graph traversal, 3 hop(s)",琛,隴西狄道
6000000074735059038,緯 京兆長安,zh,Wei,"graph traversal, 2 hop(s)",緯,京兆長安
6000000074735060896,晉 隴西狄道,zh,Jin,"graph traversal, 4 hop(s)",晉,隴西狄道
6000000074735070889,濟 京兆長安,zh,Ji,"graph traversal, 5 hop(s)",濟,京兆長安
6000000074735082326,審 子詢 秦州,zh,Shen,"graph traversal, 6 hop(s)",審,
6000000074735086861,欽 隴西狄道,zh,Qin,"graph traversal, 4 hop(s)",欽,隴西狄道
6000000074735095868,昭仲 隴西狄道,zh,Zhao Zhong,"graph traversal, 2 hop(s)",昭仲,隴西狄道
6000000074735096938,炎 隴西狄道,zh,Yan,"graph traversal, 6 hop(s)",炎,隴西狄道
