anchors	qid	geni_id	wikidata_label	geni_name	evidence
2	Q86456574	6000000002525331691	Margareta Arvidsdatter Trolle	Margrethe Arvidsdatter Trolle	father: Q4802450 carries 6000000001322567074, and so does our tree | mother: Q96240810 carries 6000000004017552797, and so does our tree
2	Q87610	6000000001783686848	Empress Michiko	Michiko Shōda Empress Emerita of Japan	father: Q11545577 carries 6000000010701057613, and so does our tree | mother: Q54779334 carries 6000000011631395213, and so does our tree
2	Q87783197	4015183362770034969	Mercy Tyng	Mercy Tyng	father: Q96199884 carries 6000000000350942569, and so does our tree | mother: Q84528461 carries 6000000000350942463, and so does our tree
2	Q87876	6000000006727753743	Louis Philip, Count Palatine of Simmern-Kaiserslautern	Ludwig Philipp Wittelsbach Pfalzgraf	father: Q60746 carries 6000000006727753675, and so does our tree | mother: Q265243 carries 6000000006727753685, and so does our tree
2	Q888141	6000000013019075408	Thoros III	Thoros III King of Armenia	father: Q743783 carries 6000000003695602736, and so does our tree | mother: Q3814737 carries 6000000003696065270, and so does our tree
2	Q88948546	6000000008209370354	Carl Philip Sack	Carl Philip Filip Sack	father: Q71600375 carries 6000000012057130479, and so does our tree | mother: Q71386789 carries 6000000012057249495, and so does our tree
2	Q9026788	6000000002106275821	Matilde d'Altavilla	Mathilde Hauteville of Apulia	father: Q203792 carries 6000000000011361541, and so does our tree | mother: Q640793 carries 6000000000728657032, and so does our tree
2	Q91880	6000000001892741001	Philip III, Count of Hanau-Münzenberg	Philipp III Hanau Graf	father: Q91218 carries 6000000001892741029, and so does our tree | mother: Q202566 carries 6000000003827368069, and so does our tree
2	Q92033526	6000000001849154063	François II. de La Tour	François de la Tour d'Auvergne vicomte de Turenne	father: Q109010853 carries 6000000001849119443, and so does our tree | mother: Q109010854 carries 6000000001849128737, and so does our tree
2	Q92198	6000000006727853450	Christian William of Brandenburg	Christian Wilhelm Hohenzollern Markgraf, Erzbischof von Magdeburg	father: Q57920 carries 6000000001480249149, and so does our tree | mother: Q267483 carries 6000000003232579985, and so does our tree
2	Q92944468	6000000031070663838	Cornelia van Vollenhoven	Cornelia van Vollenhoven	father: Q27646858 carries 6000000016198258338, and so does our tree | mother: Q76286836 carries 6000000016198580618, and so does our tree
2	Q93122028	6000000001180329995	Betty Lewis	Elizabeth 'Bettie' Lewis	father: Q5447176 carries 6000000003165357577, and so does our tree | mother: Q850421 carries 6000000007409223684, and so does our tree
2	Q939667	6000000001412951156	Alphonso of Brienne	Alphonse d'Acre de Brienne	father: Q332704 carries 6000000000351094637, and so does our tree | mother: Q457667 carries 6000000000351094629, and so does our tree
2	Q94776452	6000000004097276697	Cäcilie von Andrian-Werburg	Cäcilie Meyerbeer	father: Q105237 carries 6000000008595380780, and so does our tree | mother: Q94752898 carries 6000000008595233903, and so does our tree
2	Q94784942	6000000000961695313	Abraham Gugenheim	Abraham Joseph Guggenheim	father: Q135438304 carries 6000000002764969760, and so does our tree | mother: Q135438348 carries 6000000000348829573, and so does our tree
2	Q94786561	6000000021706455716	Georg Christoph Lichtenberg	Georg Christoph Lichtenberg	father: Q57554 carries 6000000000068098208, and so does our tree | mother: Q94744809 carries 6000000021706453359, and so does our tree
2	Q94937062	6000000018214839860	Hermann Friedrich von Keyserlingk	Hermann Friedrich I von Keyserlingk, a.d.H. Ottlau	father: Q95317044 carries 6000000019528034067, and so does our tree | mother: Q109807623 carries 6000000019527837339, and so does our tree
2	Q95640278	6000000009186569641	Friedrich Adolf von Rosen	Friedrich Adolf von Rosen	father: Q107305202 carries 6000000008639467235, and so does our tree | mother: Q107305204 carries 6000000007455410474, and so does our tree
2	Q96240779	6000000001504201103	Markvard Claussen Ronnov	Markvard Rønnow	father: Q96240780 carries 6000000002249341043, and so does our tree | mother: Q96240781 carries 6000000002503688537, and so does our tree
2	Q96240853	6000000003169545362	Katarina Bengtsdotter	Katarina Bengtsdotter (Folkungaätten)	father: Q5569990 carries 6000000012961002090, and so does our tree | mother: Q4978551 carries 6000000005080817262, and so does our tree
2	Q96244129	6000000002012960004	Helene Margrete von Hausmann	Helena Margareta von Hausmann	father: Q5049088 carries 6000000002013025069, and so does our tree | mother: Q6370094 carries 6000000002012998447, and so does our tree
2	Q96244131	6000000003149612334	Ide Sophie Budde	Ide Sophie Fredriksdatter Budde	father: Q96244132 carries 6000000003149309721, and so does our tree | mother: Q96244133 carries 6000000003149302726, and so does our tree
2	Q97030	6000000014169255318	Henry X, Count of Reuss-Lobenstein	Heinrich X Reuss Graf Reuß zu Lobenstein B18	father: Q97035 carries 6000000014169164920, and so does our tree | mother: Q20108400 carries 6000000006727764695, and so does our tree
2	Q98697738	370166216450011194	NN Karlsdotter (Lejonbalk)	Katarina Karlsdotter Lejonbalk	father: Q5900594 carries 6000000004533635970, and so does our tree | mother: Q61982215 carries 6000000004974399295, and so does our tree
2	Q98698674	6000000015129936737	Gerhard von Dönhoff, Lord of Strazde and Rindzele	"Gerhard von Doenhoff ""der Alte"""	father: Q98698677 carries 6000000018780680548, and so does our tree | mother: Q98698680 carries 6000000018781112203, and so does our tree
2	Q99301900	6000000001874459384	Katarina Margareta, Baroness Bonde	Catharina Margareta Margreta Bonde till Esplunda	father: Q1254296 carries 6000000007511906322, and so does our tree | mother: Q99301951 carries 6000000007511906341, and so does our tree
2	Q99301913	6000000006733672169	Agneta Knutsdotter (Lillie)	Agneta Knutsdotter Lillie till Ökna	father: Q5952048 carries 6000000007255497390, and so does our tree | mother: Q99301915 carries 6000000005931155527, and so does our tree
2	Q99301933	4349450	Karin Eriksdotter av Fogelvik och Vinstorp	Carin Eriksdotter Gyldenstierne	father: Q5715530 carries 6000000003407114425, and so does our tree | mother: Q4767146 carries 6000000001448263075, and so does our tree
2	Q99302119	6000000013463063312	Grevinna Margareta Oxenstierna	Margareta Oxenstierna af Korsholm och Wasa	father: Q3509294 carries 6000000001548660031, and so does our tree | mother: Q22670927 carries 6000000001548776117, and so does our tree
2	Q99800408	6000000006444171652	Alice Talbot	Alice (Talbot)	father: Q75248205 carries 6000000002113522375, and so does our tree | mother: Q75248207 carries 6000000003243328531, and so does our tree
1	Q100744516	6000000002802957675	Salomon Stern	Salomon Jacob Stern	mother: Q76300661 carries 6000000002802957585, and so does our tree
1	Q101247117	6000000001804461560	Kerstin Månsdotter av Göksholm, Heiress of Sundby	Kristina Månsdotter Natt och Dag	father: Q6000088 carries 6000000003036073169, and so does our tree
1	Q101247184	321249986350006345	Ingeborg Bengtsdotter, dowager of Bysta	Ingeborg Bengtsdotter (bjälke)	father: Q101247185 carries 6000000003791053983, and so does our tree
1	Q101247188	6000000000732125704	Ermegård|Armgard Fikkesdotter Bylow, heiress of Sundby & Brokind	Ermegard Fickesdotter Bülow	mother: Q101247192 carries 6000000003221063495, and so does our tree
1	Q101247395	6000000004974276593	Karl Sigtryggsson [Boberg]	Karl Sigtryggsson Boberg	father: Q6175684 carries 6000000004974372122, and so does our tree
1	Q101247452	6000000002566610371	Hildegard von Stade	Hildegard von Stade	father: Q21660657 carries 6000000001210528558, and so does our tree
1	Q101247640	305505408250004454	Göran Hansson Stiernsköld	Göran Hansson (Stiernsköld)	mother: Q101247642 carries 6000000005746485041, and so does our tree
1	Q101247660	6000000001306355579	Beata Karlsdotter [Vasa]	Beata Karlsdotter (Vasa)	mother: Q103787973 carries 6000000003898167768, and so does our tree
1	Q101247849	6000000001686362241	Märta Knutsdotter av Detterstorp, Heiress of Kungslena and Tun	Märta Knutsdotter (Tre Rosor)	father: Q6301913 carries 6000000002017407378, and so does our tree
1	Q101422828	6000000001531282463	Thomas Chapin	Thomas Chapin	father: Q101422841 carries 6000000000834358102, and so does our tree
1	Q101514093	6000000002576805430	Jeanne de Craon	Jeanne de Craon	father: Q3387524 carries 6000000008679279639, and so does our tree
1	Q102112662	6000000001299788566	Gundred de Warenn	Gundred de Warenne	father: Q7308926 carries 6000000006727908777, and so does our tree
1	Q102404436	6000000011160254307	Louise Stéphanie Monod	Louise Stéphanie Monod	father: Q5506716 carries 4649814, and so does our tree
1	Q102822792	6000000002447410115	Marie d'Amboise	Marie d'Amboise Chaumont	father: Q703901 carries 6000000004868902279, and so does our tree
1	Q102859746	6000000003828245091	Guillemette de Montpellier	Guilhemeta de Montpellier Comtessa consort de Melguèlh	father: Q1215396 carries 6000000000693906353, and so does our tree
1	Q102860000	6000000004287490622	Agnes de Vermandois	Agnès de Vermandois	father: Q328755 carries 6000000005864637017, and so does our tree
1	Q102862065	6000000001842580141	Elisabeth de La Tour d'Auvergne	Elisabeth Charlotte Durfot, Marquis Of de La Tour d'Auvergne	father: Q966628 carries 6000000001841619252, and so does our tree
1	Q102862098	5227336465080081295	Eléonore de Montmorency	Eléonore Montmorency	father: Q356952 carries 5218782742890054384, and so does our tree
1	Q103697	6000000003827368137	Louis the Junker	Ludwig of Hesse II.	father: Q70868 carries 6000000003827368130, and so does our tree
1	Q103771890	6000000013514604897	Margareta Kristina Frölich	Margareta Christina Frölich	father: Q5746534 carries 6000000008260341622, and so does our tree
1	Q103773541	6000000005657228013	Brita Strömfelt	Brita Strömfelt	father: Q103773553 carries 6000000005656274004, and so does our tree
1	Q103775150	6000000009885942969	Elisabeth (Elsebe) Rosen	Elisabeth von Rosen	father: Q98698497 carries 6000000015611161054, and so does our tree
1	Q103781281	6000000001669286583	Hildegard Elisabeth Üksküla	Hildegard Elisabeth von Uexkull	father: Q16269077 carries 6000000002065909222, and so does our tree
1	Q103787584	5002841002530047022	Gerver Andersdotter [Lunge]	Gørvel Andersdatter Lunge	father: Q110302974 carries 5002357788950031467, and so does our tree
1	Q104550167	6000000007787563524	Karin Mattsdotter Björnram	Karin Mattsdotter Björnram	mother: Q119465737 carries 6000000015905853805, and so does our tree
1	Q104550195	6000000001700071842	Anna Larsdotter Hordeel, Heiress of Vääksy	Anna Larsdotter Hordeel	mother: Q447040 carries 6000000001700098257, and so does our tree
1	Q104550442	6000000006127214489	judge Lage Axelsson 'Posse', squire of Rörstorp	Lage Axelsson Posse till Rörstorp	father: Q5562890 carries 6000000002736610064, and so does our tree
1	Q104550853	6000000008987269397	Magdalene von Tiesenhausen	Magdalena von Tiesenhausen	father: Q12362541 carries 6000000010141586473, and so does our tree
1	Q104550861	6000000008987305206	Anna von Rosen	Anna von Rosen	father: Q104550864 carries 6000000010081043867, and so does our tree
1	Q104830989	6000000018427580947	Robert Tascher de La Pagerie	Robert-Marguerite Tascher de la Pagerie baron de la Pagerie	father: Q104831020 carries 6000000006282826235, and so does our tree
1	Q105038114	6000000008309732285	Åke Nordenfelt	Åke Hjalmar Nordenfelt	father: Q6014618 carries 4198641, and so does our tree
1	Q105282906	6000000019728333235	Marie Elisabeth von Plettenberg	Maria Elisabeth von Plettenberg-Schwarzenberg	father: Q76624246 carries 6000000019728428148, and so does our tree
1	Q105689462	6000000015307926945	Nicolaus Bothvidi Rising	Nils Rising	mother: Q110089095 carries 6000000015308219308, and so does our tree
1	Q105791079	6000000005475721003	Cecily Stourton	Cecily Stourton	father: Q19366517 carries 6000000006444092560, and so does our tree
1	Q105796072	6000000008857442593	Anna Tisenhusen	Anna von Tiesenhausen	father: Q98698616 carries 6000000009164804243, and so does our tree
1	Q105796213	6000000001054451006	Margareta, Friherrinna Horn af Marienborg	Margareta Horn af Marienborg	father: Q2492593 carries 6000000012749365249, and so does our tree
1	Q105796357	6000000006373516015	Catharina Kristersdotter (Oxenstierna)	Catharina Oxenstierna af Eka och Lindö	father: Q5748798 carries 6000000001792337292, and so does our tree
1	Q105817118	6000000015327654046	Maria Felice Damasceni-Peretti	Maria Felice Damasceni Peretti	father: Q26253783 carries 6000000015327237651, and so does our tree
1	Q105817315	6000000020336653853	Anne de Coligny	Anne de Coligny	father: Q731770 carries 6000000010598675473, and so does our tree
1	Q1060010	6000000001745028784	Godfrey II, Count of Louvain	Godfrey II II of Lorraine count of Louvain, marquis of Antwerp, Duke of Lower Lorraine	father: Q126237 carries 6000000003146957188, and so does our tree
1	Q106077185	6000000038379748466	Johann Georg Heinrich von Ammon	Johann Georg HEINRICH von Ammon	father: Q94905262 carries 6000000135726449895, and so does our tree
1	Q106497114	6000000006808706112	Alexander Keiller	Alexander Keiller Jr	father: Q5904831 carries 6000000010460789619, and so does our tree
1	Q106627811	6000000007512949991	Christoffer Ribbing	Christoffer Pedersson Ribbing	father: Q19841277 carries 4246295551780049320, and so does our tree
1	Q107305205	6000000007759612707	Gustav Christian von der Pahlen	Gustav Christian von der Pahlen	father: Q107305206 carries 6000000008576204035, and so does our tree
