geni_id,name,sex,bearers_in_corpus,is_marker,qualifies,raw_name,source_file
6000000015828481436,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000015828157649,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000015828497536,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000004324446148,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000007961447963,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000007961421200,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000009366678453,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000009366368972,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000023809630113,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000215850347821,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000215850258832,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000009395972733,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000009396087530,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000208867322863,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000215852883853,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000215853058821,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000215852833834,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000011411664558,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000011478963717,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000215853545823,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000214144473855,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000215854103850,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000215853881869,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000215856341825,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000215856299830,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000011252181115,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000011252211553,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000011252332229,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000011249944604,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000011249864755,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000011250379230,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000011250026373,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000011249666113,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000011249666941,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000011252204316,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000011252036129,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000011251792107,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000011252036053,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000011252025188,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000020429829193,Private,M,38047,1,0,Private,export-Forest-34.ged
6000000015549423287,Private,F,38047,1,0,Private,export-Forest-34.ged
6000000019840794996,Private,F,38047,1,0,Private,export-Forest-34.ged
6000000019841016740,Private,F,38047,1,0,Private,export-Forest-34.ged
6000000003868537863,Private,M,38047,1,0,Private,export-Forest-34.ged
6000000003868554674,Private,F,38047,1,0,Private,export-Forest-34.ged
6000000003868567492,Private,F,38047,1,0,Private,export-Forest-34.ged
6000000003868647396,Private,M,38047,1,0,Private,export-Forest-34.ged
6000000020433469086,Private,F,38047,1,0,Private,export-Forest-34.ged
6000000003868556761,Private,F,38047,1,0,Private,export-Forest-34.ged
6000000003868691059,Private,M,38047,1,0,Private,export-Forest-34.ged
6000000020433345609,Private,M,38047,1,0,Private,export-Forest-34.ged
6000000005442250756,Private,M,38047,1,0,Private,export-Forest-34.ged
6000000003868560457,Private,M,38047,1,0,Private,export-Forest-34.ged
6000000003868565978,Private,F,38047,1,0,Private,export-Forest-34.ged
6000000054308292231,Private,M,38047,1,0,Private,export-Forest-34.ged
6000000054308117997,Private,M,38047,1,0,Private,export-Forest-34.ged
6000000054308794824,Private,M,38047,1,0,Private,export-Forest-34.ged
6000000054308873861,Private,F,38047,1,0,Private,export-Forest-34.ged
6000000127057929176,Private,F,38047,1,0,Private,export-Forest-34.ged
6000000011413571610,Private,M,38047,1,0,Private,export-Forest-34.ged
6000000011413632763,Private,M,38047,1,0,Private,export-Forest-34.ged
6000000011414466898,Private,M,38047,1,0,Private,export-Forest-34.ged
6000000011414616640,Private,F,38047,1,0,Private,export-Forest-34.ged
6000000011414433703,Private,F,38047,1,0,Private,export-Forest-34.ged
6000000127060202841,Private,M,38047,1,0,Private,export-Forest-34.ged
6000000011022462760,Private,F,38047,1,0,Private,export-Forest-34.ged
6000000011022543351,Private,F,38047,1,0,Private,export-Forest-34.ged
6000000208826821821,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000202271398821,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000220762993864,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000015389982838,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000015389989890,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000208780350841,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000007444468325,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000007443960960,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000007444372389,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000208790545848,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000208790612831,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000009051639351,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000009050026853,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000007874487383,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000007453166311,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000208780345828,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000001745985506,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000001763771559,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000001763644826,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000001763732257,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000001812733001,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000001823967452,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000001824002191,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000001824009236,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000001823963434,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000010629248072,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000010994951813,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
4516075,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000208790792825,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000208790719864,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000208826362839,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000010318880620,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000010318827678,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000010319216255,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000010319248206,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000007463432918,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000010318980534,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000010319146467,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000010319173256,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000010318942553,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000010319062912,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000010318937650,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000010318805708,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000010080633564,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000208756066849,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000208756269832,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000031900942008,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000174908139124,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000031889137202,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000007353483617,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000007353676309,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000121274437906,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000006807213280,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000196869174821,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000007353077148,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000002409979559,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000002410060322,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000000546307695,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000000546124857,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000007353710410,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000003328999873,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000012056565221,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000012150527496,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000012150646718,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000027839147156,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000027839232997,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000027839208271,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000218249160856,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000218248973881,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000069798767363,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000069799141154,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000069799708821,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000069799518942,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000069798416728,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000069799323025,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000069799891904,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000217893829856,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000217893935828,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000217894099836,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000009396207264,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000001803362203,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000001803487008,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000009396062484,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000009395861071,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000009396234215,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000009395669095,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000009396212288,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000009395956124,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000009396209264,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000009395813015,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000009396096661,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000011891418558,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000015797728935,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000009395967200,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000006889255219,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000006889483115,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000006889553041,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000006889547017,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000007194468281,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000079019801000,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000079020031848,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000079019162137,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000012873081569,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000012873355458,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000012873532374,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000012873319504,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000012873569255,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000012873097721,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000069575482987,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000012873569282,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000012873402683,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000012873627299,Private,M,38047,1,0,Private,export-Forest-6000000227299732860.ged
6000000012873657249,Private,F,38047,1,0,Private,export-Forest-6000000227299732860.ged
