id,type,qid,geni_id,requires,cited
add_statement:Q122931448:P40:Q4809203,add_statement,Q122931448,6000000007170562706,,yes
add_statement:Q3350455:P4602,add_statement,Q3350455,6000000007171037455,,yes
add_statement:Q3350455:P6375,add_statement,Q3350455,6000000007171037455,,yes
add_statement:Q18169846:P6375,add_statement,Q18169846,6000000007171145754,,yes
add_statement:Q2632610:P6375,add_statement,Q2632610,6000000007171629271,,yes
add_statement:Q2632610:P40:Q15615597,add_statement,Q2632610,6000000007171629271,,yes
add_statement:Q5952256:P4602,add_statement,Q5952256,6000000007173321469,,yes
add_statement:Q128157296:P569,add_statement,Q128157296,6000000007175057190,,yes
add_statement:Q128157296:P570,add_statement,Q128157296,6000000007175057190,,yes
add_statement:Q128157296:P4602,add_statement,Q128157296,6000000007175057190,,yes
add_statement:Q108654297:P569,add_statement,Q108654297,6000000007175375029,,yes
add_statement:Q75966117:P6375,add_statement,Q75966117,6000000007175733227,,yes
add_statement:Q11875055:P6375,add_statement,Q11875055,6000000007175872043,,yes
add_statement:Q85979311:P6375,add_statement,Q85979311,6000000007176145633,,yes
add_statement:Q12718977:P4602,add_statement,Q12718977,6000000007176600534,,yes
add_statement:Q12718977:P6375,add_statement,Q12718977,6000000007176600534,,yes
add_statement:Q12718977:P26:Q140450550,add_statement,Q12718977,6000000007176600534,,yes
add_statement:Q140363696:P569,add_statement,Q140363696,6000000007178345411,,yes
add_statement:Q140363696:P570,add_statement,Q140363696,6000000007178345411,,yes
add_statement:Q140363696:P6375,add_statement,Q140363696,6000000007178345411,,yes
add_statement:Q140363696:P26:Q140363701,add_statement,Q140363696,6000000007178345411,,yes
add_label:Q140363688:en,add_statement,Q140363688,6000000007178410522,,no
add_statement:Q140363688:P569,add_statement,Q140363688,6000000007178410522,,yes
add_statement:Q140363688:P570,add_statement,Q140363688,6000000007178410522,,yes
add_statement:Q140363688:P6375,add_statement,Q140363688,6000000007178410522,,yes
add_statement:Q140363688:P26:Q140363695,add_statement,Q140363688,6000000007178410522,,yes
add_label:Q140363701:en,add_statement,Q140363701,6000000007178549481,,no
add_statement:Q140363701:P569,add_statement,Q140363701,6000000007178549481,,yes
add_statement:Q140363701:P570,add_statement,Q140363701,6000000007178549481,,yes
add_statement:Q140363701:P6375,add_statement,Q140363701,6000000007178549481,,yes
add_statement:Q140363701:P26:Q140363696,add_statement,Q140363701,6000000007178549481,,yes
add_label:Q140363695:en,add_statement,Q140363695,6000000007178692249,,no
add_statement:Q140363695:P569,add_statement,Q140363695,6000000007178692249,,yes
add_statement:Q140363695:P570,add_statement,Q140363695,6000000007178692249,,yes
add_statement:Q140363695:P6375,add_statement,Q140363695,6000000007178692249,,yes
add_statement:Q140363695:P26:Q140363688,add_statement,Q140363695,6000000007178692249,,yes
add_statement:Q61927337:P4602,add_statement,Q61927337,6000000007179395766,,yes
add_statement:Q61927337:P6375,add_statement,Q61927337,6000000007179395766,,yes
add_statement:Q1000874:P4602,add_statement,Q1000874,6000000007179405769,,yes
add_statement:Q1000874:P6375,add_statement,Q1000874,6000000007179405769,,yes
add_statement:Q2575533:P4602,add_statement,Q2575533,6000000007179428714,,yes
add_statement:Q1285898:P4602,add_statement,Q1285898,6000000007179428927,,yes
add_statement:Q1285898:P6375,add_statement,Q1285898,6000000007179428927,,yes
add_statement:Q4768899:P4602,add_statement,Q4768899,6000000007179429050,,yes
add_statement:Q19371176:P6375,add_statement,Q19371176,6000000007180520118,,yes
add_statement:Q19371176:P40:Q21192391,add_statement,Q19371176,6000000007180520118,,yes
add_statement:Q5581880:P6375,add_statement,Q5581880,6000000007181807694,,yes
add_statement:Q454670:P6375,add_statement,Q454670,6000000007181915845,,yes
add_statement:Q1588065:P6375,add_statement,Q1588065,6000000007182030722,,yes
add_statement:Q104755506:P4602,add_statement,Q104755506,6000000007182310490,,yes
add_statement:Q104755506:P6375,add_statement,Q104755506,6000000007182310490,,yes
add_statement:Q108136770:P6375,add_statement,Q108136770,6000000007184734542,,yes
add_statement:Q108136765:P569,add_statement,Q108136765,6000000007184887282,,yes
add_statement:Q108136765:P570,add_statement,Q108136765,6000000007184887282,,yes
add_statement:Q108136765:P6375,add_statement,Q108136765,6000000007184887282,,yes
add_statement:Q3510168:P6375,add_statement,Q3510168,6000000007184914927,,yes
add_statement:Q112335950:P4602,add_statement,Q112335950,6000000007187443249,,yes
add_statement:Q112335950:P6375,add_statement,Q112335950,6000000007187443249,,yes
add_statement:Q4938547:P4602,add_statement,Q4938547,6000000007187674066,,yes
add_statement:Q4938547:P6375,add_statement,Q4938547,6000000007187674066,,yes
add_statement:Q4938547:P26:Q555498,add_statement,Q4938547,6000000007187674066,,yes
add_statement:Q193346:P6375,add_statement,Q193346,6000000007188094548,,yes
add_statement:Q3723687:P4602,add_statement,Q3723687,6000000007188207502,,yes
add_statement:Q3723687:P6375,add_statement,Q3723687,6000000007188207502,,yes
add_statement:Q547318:P569,add_statement,Q547318,6000000007191113212,,yes
add_statement:Q140428676:P569,add_statement,Q140428676,6000000007191627239,,yes
add_statement:Q140428676:P570,add_statement,Q140428676,6000000007191627239,,yes
add_statement:Q140428676:P6375,add_statement,Q140428676,6000000007191627239,,yes
add_statement:Q140428676:P26:Q3370121,add_statement,Q140428676,6000000007191627239,,yes
add_statement:Q18238164:P4602,add_statement,Q18238164,6000000007191894051,,yes
add_statement:Q18238164:P6375,add_statement,Q18238164,6000000007191894051,,yes
add_statement:Q73240823:P26:Q5926668,add_statement,Q73240823,6000000007196085490,,yes
add_statement:Q1680743:P6375,add_statement,Q1680743,6000000007203423245,,yes
add_statement:Q31191706:P6375,add_statement,Q31191706,6000000007207779938,,yes
add_statement:Q16556154:P6375,add_statement,Q16556154,6000000007208719947,,yes
add_statement:Q16556154:P22:Q105762306,add_statement,Q16556154,6000000007208719947,,yes
add_statement:Q105762306:P40:Q16556154,add_statement,Q105762306,6000000007209138633,,yes
add_statement:Q11958184:P6375,add_statement,Q11958184,6000000007209673197,,yes
add_statement:Q111715943:P6375,add_statement,Q111715943,6000000007209903720,,yes
add_statement:Q21055121:P4602,add_statement,Q21055121,6000000007210976640,,yes
add_statement:Q21055121:P6375,add_statement,Q21055121,6000000007210976640,,yes
add_statement:Q5748781:P4602,add_statement,Q5748781,6000000007214064337,,yes
add_statement:Q3932110:P6375,add_statement,Q3932110,6000000007215687165,,yes
add_label:Q139813190:en,add_statement,Q139813190,6000000007216913080,,no
add_statement:Q139813190:P6375,add_statement,Q139813190,6000000007216913080,,yes
add_statement:Q109510922:P4602,add_statement,Q109510922,6000000007216982132,,yes
add_statement:Q109510922:P6375,add_statement,Q109510922,6000000007216982132,,yes
add_statement:Q11889712:P4602,add_statement,Q11889712,6000000007217335220,,yes
add_statement:Q11889712:P6375,add_statement,Q11889712,6000000007217335220,,yes
add_statement:Q5931684:P6375,add_statement,Q5931684,6000000007218690308,,yes
add_statement:Q75598450:P6375,add_statement,Q75598450,6000000007219354479,,yes
add_statement:Q6169351:P6375,add_statement,Q6169351,6000000007223630160,,yes
add_statement:Q5587244:P6375,add_statement,Q5587244,6000000007223638917,,yes
add_statement:Q11881869:P6375,add_statement,Q11881869,6000000007224628394,,yes
add_statement:Q11881869:P40:Q4978059,add_statement,Q11881869,6000000007224628394,,yes
add_statement:Q131550406:P6375,add_statement,Q131550406,6000000007224702217,,yes
add_statement:Q14246208:P6375,add_statement,Q14246208,6000000007225517555,,yes
add_statement:Q3180455:P6375,add_statement,Q3180455,6000000007225816785,,yes
add_statement:Q75243631:P6375,add_statement,Q75243631,6000000007226617460,,yes
add_statement:Q96240775:P569,add_statement,Q96240775,6000000007226635886,,yes
add_statement:Q96240775:P570,add_statement,Q96240775,6000000007226635886,,yes
add_statement:Q96240775:P6375,add_statement,Q96240775,6000000007226635886,,yes
add_statement:Q96240775:P26:Q96240776,add_statement,Q96240775,6000000007226635886,,yes
add_statement:Q108840620:P26:Q108840619,add_statement,Q108840620,6000000007226659555,,yes
add_statement:Q75243632:P6375,add_statement,Q75243632,6000000007226711323,,yes
add_statement:Q134276513:P569,add_statement,Q134276513,6000000007226754506,,yes
add_statement:Q134276513:P570,add_statement,Q134276513,6000000007226754506,,yes
add_statement:Q134276513:P6375,add_statement,Q134276513,6000000007226754506,,yes
add_statement:Q96240776:P569,add_statement,Q96240776,6000000007226964284,,yes
add_statement:Q96240776:P570,add_statement,Q96240776,6000000007226964284,,yes
add_statement:Q96240776:P26:Q96240775,add_statement,Q96240776,6000000007226964284,,yes
add_statement:Q136387208:P569,add_statement,Q136387208,6000000007227621490,,yes
add_statement:Q136387208:P570,add_statement,Q136387208,6000000007227621490,,yes
add_statement:Q136387208:P4602,add_statement,Q136387208,6000000007227621490,,yes
add_statement:Q136387208:P6375,add_statement,Q136387208,6000000007227621490,,yes
add_statement:Q136387208:P26:Q136387201,add_statement,Q136387208,6000000007227621490,,yes
add_statement:Q136387208:P40:Q127270416,add_statement,Q136387208,6000000007227621490,,yes
add_statement:Q470087:P4602,add_statement,Q470087,6000000007228090997,,yes
add_statement:Q115481574:P6375,add_statement,Q115481574,6000000007228534210,,yes
add_statement:Q18239134:P6375,add_statement,Q18239134,6000000007231095738,,yes
add_statement:Q138930281:P4602,add_statement,Q138930281,6000000007231448962,,yes
add_statement:Q138930281:P6375,add_statement,Q138930281,6000000007231448962,,yes
add_statement:Q75243803:P6375,add_statement,Q75243803,6000000007231960600,,yes
add_statement:Q232981:P4602,add_statement,Q232981,6000000007233026152,,yes
add_statement:Q75265586:P6375,add_statement,Q75265586,6000000007233674182,,yes
add_statement:Q75265585:P6375,add_statement,Q75265585,6000000007233702971,,yes
add_statement:Q5582786:P6375,add_statement,Q5582786,6000000007234349989,,yes
add_statement:Q127013026:P6375,add_statement,Q127013026,6000000007234517320,,yes
add_statement:Q135661351:P6375,add_statement,Q135661351,6000000007234758907,,yes
add_statement:Q135661351:P26:Q135661354,add_statement,Q135661351,6000000007234758907,,yes
add_statement:Q135661344:P569,add_statement,Q135661344,6000000007234802585,,yes
add_statement:Q135661344:P570,add_statement,Q135661344,6000000007234802585,,yes
add_statement:Q135661344:P6375,add_statement,Q135661344,6000000007234802585,,yes
add_statement:Q135661344:P26:Q135661349,add_statement,Q135661344,6000000007234802585,,yes
add_statement:Q132201255:P4602,add_statement,Q132201255,6000000007234926795,,yes
add_statement:Q132201255:P6375,add_statement,Q132201255,6000000007234926795,,yes
add_statement:Q135661362:P569,add_statement,Q135661362,6000000007235093208,,yes
add_statement:Q135661362:P570,add_statement,Q135661362,6000000007235093208,,yes
add_statement:Q135661362:P6375,add_statement,Q135661362,6000000007235093208,,yes
add_statement:Q135661362:P26:Q135661345,add_statement,Q135661362,6000000007235093208,,yes
add_statement:Q5082123:P6375,add_statement,Q5082123,6000000007235182736,,yes
add_statement:Q101509722:P569,add_statement,Q101509722,6000000007235904335,,yes
add_statement:Q101509722:P570,add_statement,Q101509722,6000000007235904335,,yes
add_statement:Q101509722:P26:Q101509725,add_statement,Q101509722,6000000007235904335,,yes
add_statement:Q19371637:P4602,add_statement,Q19371637,6000000007236370201,,yes
add_statement:Q19371637:P6375,add_statement,Q19371637,6000000007236370201,,yes
add_statement:Q3443149:P6375,add_statement,Q3443149,6000000007236912746,,yes
add_statement:Q135680371:P6375,add_statement,Q135680371,6000000007237059310,,yes
add_statement:Q108992:P6375,add_statement,Q108992,6000000007237714327,,yes
add_statement:Q112526678:P6375,add_statement,Q112526678,6000000007237726841,,yes
add_statement:Q55074493:P4602,add_statement,Q55074493,6000000007237791266,,yes
add_statement:Q55074493:P6375,add_statement,Q55074493,6000000007237791266,,yes
add_statement:Q111442849:P6375,add_statement,Q111442849,6000000007238209420,add_geni_id:Q111442849,yes
add_statement:Q111442835:P569,add_statement,Q111442835,6000000007238293346,,yes
add_statement:Q111442835:P570,add_statement,Q111442835,6000000007238293346,,yes
add_statement:Q111442835:P6375,add_statement,Q111442835,6000000007238293346,,yes
add_statement:Q131534765:P569,add_statement,Q131534765,6000000007240422042,,yes
add_statement:Q131534765:P570,add_statement,Q131534765,6000000007240422042,,yes
add_statement:Q131534765:P4602,add_statement,Q131534765,6000000007240422042,,yes
add_statement:Q131534765:P6375,add_statement,Q131534765,6000000007240422042,,yes
add_statement:Q131534768:P569,add_statement,Q131534768,6000000007240711062,,yes
add_statement:Q131534768:P6375,add_statement,Q131534768,6000000007240711062,,yes
add_statement:Q131534766:P569,add_statement,Q131534766,6000000007240768610,,yes
add_statement:Q131534766:P570,add_statement,Q131534766,6000000007240768610,,yes
add_statement:Q131534766:P6375,add_statement,Q131534766,6000000007240768610,,yes
add_label:Q131534767:en,add_statement,Q131534767,6000000007240841722,,no
add_statement:Q131534767:P569,add_statement,Q131534767,6000000007240841722,,yes
add_statement:Q131534767:P570,add_statement,Q131534767,6000000007240841722,,yes
add_statement:Q131534767:P6375,add_statement,Q131534767,6000000007240841722,,yes
add_statement:Q3438508:P6375,add_statement,Q3438508,6000000007240873233,,yes
add_statement:Q131534769:P6375,add_statement,Q131534769,6000000007241379128,,yes
add_statement:Q115177594:P6375,add_statement,Q115177594,6000000007241955935,,yes
add_statement:Q48688096:P6375,add_statement,Q48688096,6000000007242504659,,yes
add_statement:Q137732:P6375,add_statement,Q137732,6000000007242658393,,yes
add_statement:Q687282:P6375,add_statement,Q687282,6000000007242674789,,yes
add_statement:Q113799767:P6375,add_statement,Q113799767,6000000007242730726,,yes
add_statement:Q597962:P6375,add_statement,Q597962,6000000007242731339,,yes
add_statement:Q47240104:P4602,add_statement,Q47240104,6000000007243262938,,yes
add_statement:Q47240104:P6375,add_statement,Q47240104,6000000007243262938,,yes
add_statement:Q16128485:P6375,add_statement,Q16128485,6000000007243451633,,yes
add_statement:Q947202:P6375,add_statement,Q947202,6000000007243659238,,yes
add_statement:Q132730940:P6375,add_statement,Q132730940,6000000007243683255,,yes
add_statement:Q47358720:P6375,add_statement,Q47358720,6000000007245069594,,yes
add_statement:Q113799472:P6375,add_statement,Q113799472,6000000007245073405,,yes
add_statement:Q140512240:P569,add_statement,Q140512240,6000000007245266848,,yes
add_statement:Q140512240:P570,add_statement,Q140512240,6000000007245266848,,yes
add_statement:Q140512240:P6375,add_statement,Q140512240,6000000007245266848,,yes
add_statement:Q140500387:P569,add_statement,Q140500387,6000000007245267116,,yes
add_statement:Q140500387:P570,add_statement,Q140500387,6000000007245267116,,yes
add_statement:Q140500387:P4602,add_statement,Q140500387,6000000007245267116,,yes
add_statement:Q140500387:P6375,add_statement,Q140500387,6000000007245267116,,yes
add_statement:Q61748674:P4602,add_statement,Q61748674,6000000007245507855,,yes
add_statement:Q61748674:P6375,add_statement,Q61748674,6000000007245507855,,yes
add_statement:Q5603056:P6375,add_statement,Q5603056,6000000007247450183,,yes
add_statement:Q81301584:P6375,add_statement,Q81301584,6000000007247486470,,yes
add_statement:Q81301584:P40:Q105275428,add_statement,Q81301584,6000000007247486470,,yes
