geni_id,label,description,pair_count,is_collision
6000000188383741862,NN,16 Dec 1846 - 16 Dec 1846,2,yes
6000000188383915824,NN,16 Dec 1846 - 16 Dec 1846,2,yes
6000000188944940868,Elizabeth Hoffman,1828 - 1905,2,yes
6000000189069157823,Anna Pfinzing,born 1520,2,yes
6000000189409121826,Elizabeth Waggy,born 1805,2,yes
6000000189412368427,Anne Torgersen,"born 1715 Bolstad, Ås, Akershus, Norway",2,yes
6000000189414593843,Anne Torgersen,"born 1715 Bolstad, Ås, Akershus, Norway",2,yes
6000000189942079833,Maria,born 1625,2,yes
6000000189958524302,Charles Frederick Grider,1891 - 1973,2,yes
6000000189958524772,Charles Frederick Grider,1891 - 1973,2,yes
6000000190080050892,Ray Garland Newman,1896 - 1971,2,yes
6000000190259186947,Henry Saylor,1935 - 2006,2,yes
6000000190259187001,Henry Saylor,1935 - 2006,2,yes
6000000190276043885,Maria Fernandez,"Pianton, Asturias, Asturias, España - Pianton, Asturias, Asturias, España",2,yes
6000000190375050218,Antonio Del Basto,born circa 1606 Colombia,2,yes
6000000190566845826,Eliseo Rael,20 May 1858 - 10 Jan 1933,2,yes
6000000190699091856,Berta Sveinsdatter Orre,1754 - 16 Jun 1796,2,yes
6000000190731345855,Daniel Morse,"sherborn, middlesex, massachusetts - 4 Apr 1719 sherborn, middlesex, massachusetts",2,yes
6000000190731511821,John Morse,"sherborn, middlesex, massachusetts - 1725 sherborn, middlesex, massachusetts",2,yes
6000000191076990822,NN,born circa 1480,2,yes
6000000191576574309,Karl Huhn,died 1914,2,yes
6000000191576574314,Wilhelm Huhn,17 Mar 1904 - 13 Sep 1949,2,yes
6000000191576574326,Fritz Huhn,died 1948 Bukarest,2,yes
6000000191578181144,Karl Huhn,died 1914,2,yes
6000000191578181149,Wilhelm Huhn,17 Mar 1904 - 13 Sep 1949,2,yes
6000000191578181161,Fritz Huhn,died 1948 Bukarest,2,yes
6000000191578181166,Hermann Huhn,born 26 Nov 1913 Engelskirchen,2,yes
6000000191578181171,Wilhelm Huhn,Mar 1909 Engelskirchen - 3 Apr 1928,2,yes
6000000191578181177,Ewald Huhn,born Engelskirchen,2,yes
6000000191608837368,Hermann Huhn,born 26 Nov 1913 Engelskirchen,2,yes
6000000191608837373,Wilhelm Huhn,Mar 1909 Engelskirchen - 3 Apr 1928,2,yes
6000000191608837379,Ewald Huhn,born Engelskirchen,2,yes
6000000191651308848,Jon Jonsen,born 1790,2,yes
6000000191840827041,William Murray Grider,1785 - 1856,2,yes
6000000192239618280,James Robert Proctor,1884 - 1956,2,yes
6000000192239659936,James Robert Proctor,1884 - 1956,2,yes
6000000192281733871,RAJASAKUSUMA HYANG WEKASING SUKMA,died 1427,2,yes
6000000192282003821,RAJASAKUSUMA HYANG WEKASING SUKMA,died 1427,2,yes
6000000192370915889,NN,born circa 1150,4,yes
6000000192426637898,Snare Larsson Såkvitne,born 1811,2,yes
6000000192426857830,Snare Larsson Såkvitne,born 1811,2,yes
6000000192686415848,JOSE VICTOR IRIZARRY LOPEZ DE VICTORIA,"circa 1780 Villa de San Germán, Puerto Rico - Mayaguez County, Puerto Rico, USA",2,yes
6000000192784856828,Johannes Larsen,born 1835,2,yes
6000000193208275865,Sarah Alice Hess,1865 - 1959,2,yes
6000000193223934827,Tachibana,born Aft 1755,2,yes
6000000193224069830,Tachibana,born Aft 1755,2,yes
6000000193224200841,Tachibana,born Aft 1720,2,yes
6000000193224248842,Tachibana,born Aft 1720,2,yes
6000000193490397893,James Grider,1806 - 1886,2,yes
6000000193514429867,Taga,born Bef 1861,2,yes
6000000193514986843,Watanabe,born Bef 1861,3,yes
6000000193515062841,Watanabe,born Bef 1861,3,yes
6000000193515325838,Taga,born Bef 1861,2,yes
6000000193515330831,Watanabe,born Bef 1861,3,yes
6000000193629558852,Hugh Cochran,circa 1576 - circa 1645,2,yes
6000000193901619873,JOSE VICTOR IRIZARRY LOPEZ DE VICTORIA,"circa 1780 Villa de San Germán, Puerto Rico - Mayaguez County, Puerto Rico, USA",2,yes
6000000193915644378,Jørgen Ambrosius Berner,"22 Jul 1925 Hørsholm, Denmark - 15 Jul 1926 Hørsholm, Danmark",2,yes
6000000193915644424,Jørgen Ambrosius Berner,"22 Jul 1925 Hørsholm, Denmark - 15 Jul 1926 Hørsholm, Danmark",2,yes
6000000194104256647,Sara Sofia Lovisa Jakobsdotter,born 10 Jan 1840 Bjurholm (AC),2,yes
6000000194104256654,Karolina Jakobsdotter,born 11 May 1841 Bjurholm (AC),2,yes
6000000194780882821,NN,born circa 1095,2,yes
6000000194836751826,James Phillip Burch I,"10 Oct 1799 Stokes County, North Carolina, USA - 21 May 1862",2,yes
6000000195091194595,Oliba Wheeler,1886 - 1886,2,yes
6000000195092385913,James Lee Wheeler,1841 - 1921,2,yes
6000000195092385926,Henry Harrison Wheeler,1850 - 1929,2,yes
6000000195147318320,Amarante Vigil Salas,born 1870 New Mexico Territory,3,yes
6000000195147318709,Jose The'o Salas,born circa 1876 Colorado,4,yes
6000000195147318721,Juan A Trujillo Salas,"born circa 1889 Huerfano County, Colorado",3,yes
6000000195147324145,Jose Guadalupe Padilla,"Feb 1857 Agua Negra, Mora, NM - 20 Aug 1920",2,yes
6000000195147324173,Rufinetta Salas,born 1895 Colorado,2,yes
6000000195147324180,Rosario Salas,"born circa 1894 Colorado, USA",2,yes
6000000195206187880,Berthe Jonsdatter,born 1280,2,yes
6000000195206540839,Tore Torkildsen,1250 - 1280,2,yes
6000000195244885164,Gene M Saavedra,"28 Apr 1910 Des Moines U, New Mexico - 28 Jun 1998 Cheyenne WY USA",2,yes
6000000195244885195,Amarante Vigil Salas,born 1870 New Mexico Territory,3,yes
6000000195244885572,Jose The'o Salas,born circa 1876 Colorado,4,yes
6000000195244885584,Juan A Trujillo Salas,"born circa 1889 Huerfano County, Colorado",3,yes
6000000195244885591,Maria Padilla,"circa 1843 Tome, Valencia, New Mexico Territory - 28 Aug 1922 Folsom, Union, New Mexico, USA",2,yes
6000000195244885650,Maria Josefa Josephine Padilla,"born 20 Dec 1841 Bernalillo, New Mexico, United States",3,yes
6000000195244890858,Concepcion Padilla,"born 1858 Valencia, New Mexico, United States",2,yes
6000000195244890902,Nabor Padilla,"Jan 1851 Valencia, New Mexico, United States - 14 Aug 1918 Trinchera, Las Animas, Colorado, USA",2,yes
6000000195244890933,Maria Luce Padilla,"1849 Cuchara Vally River - Trinidad, CO, USA",2,yes
6000000195244890941,Maria Pablita Padilla,"born circa 1845 New Mexico, USA",2,yes
6000000195244891017,Rufinetta Salas,born 1895 Colorado,2,yes
6000000195244891024,Rosario Salas,"born circa 1894 Colorado, USA",2,yes
6000000195438020836,Child Haugo,"1769 Haugo, Hordaland, Norway - 1769",2,yes
6000000195438020846,Child Haugo,"1769 Haugo, Hordaland, Norway - 1769",2,yes
6000000195605284836,Nest ferch Llewelyn,born circa 1250,2,yes
6000000196008634115,NN,born circa 1605,2,yes
6000000196033157833,Eva Julia Anna Eleonora von Schulzenheim,born 4 Jan 1869,2,yes
6000000196220806845,Ole Olsen,born 17 Nov 1836 Heier store,2,yes
6000000196309170822,Lena Gretha Carlsdotter,born 20 Jun 1836,2,yes
6000000196362657854,Catrina Jonsdotter,"20 May 1788 Östanbäck, Skellefteå, Västerbotten (AC - 21 Nov 1852 Östanbäck 3, Skellefteå, Västerbotten (AC)",2,yes
6000000196527573821,Maria Pereira,born circa 1520,2,yes
6000000196831474929,Juan Joseph Claudio Munos Fernandes,born 6 Jul 1740,2,yes
6000000196831474936,Barbara Lugarda Munos Fernandes,born 28 Apr 1744,2,yes
6000000196831474943,Miguel Bernardo Munoz,born 22 Aug 1737,2,yes
6000000196831474961,Barbara Munos,"born 1758 Las Puertas,,Aguascalientes,Mexico",2,yes
6000000196831474973,Agustina Antonia N. Munoz Tiscareno,born 5 May 1745,2,yes
6000000196831474985,Pablo Jose Munoz Tiscareno,born 2 Mar 1751,2,yes
6000000197069632855,NN,1824 - 1824,2,yes
6000000197069869849,NN,1824 - 1824,2,yes
6000000197115412831,Ray Garland Newman,1896 - 1971,2,yes
6000000197158047909,Johannes van der Merwe,"5 Jan 1857 - 2 Nov 1903 Fauresmith, Ellisras, Transvaal, South Africa",2,yes
6000000197158669823,Johannes van der Merwe,"5 Jan 1857 - 2 Nov 1903 Fauresmith, Ellisras, Transvaal, South Africa",2,yes
6000000197709094822,Aelia Domitia Paulina,75 - 130,2,yes
6000000197709708821,Quintus Lutatius Catulus,-149 - -87,2,yes
6000000197768542829,Richenza,circa 1025 - Bef 1083,2,yes
6000000197794120985,Jacob Frank Harness,1826 - 1914,2,yes
6000000197954899910,Sven Svensson,"2 Jun 1721 Orretorp Björkvik, Södermanland - Hålstorp, Björkvik, Södermanland, Sweden",3,yes
6000000197954899937,Anders Svensson,"Väghyltan, Torsås, Kalmar, Sverige - 12 Mar 1762 Väghyltan, Torsås, Kalmar, Sverige",2,yes
6000000198033253337,Amarante Vigil Salas,born 1870 New Mexico Territory,3,yes
6000000198033253720,Jose The'o Salas,born circa 1876 Colorado,4,yes
6000000198033253731,Juan A Trujillo Salas,"born circa 1889 Huerfano County, Colorado",3,yes
6000000198033268082,Maria Carmen Carmel Padilla,"20 Apr 1852 Tome, Valencia, New Mexico Territory - 23 May 1889 Buena Vista, Mora, New Mexico, USA",2,yes
6000000198311471190,Andrew Edwards,1871 - 1876,2,yes
6000000198311471263,Charles Robert Edwards,1882 - 1942,2,yes
6000000198465914836,John Philip Rhyne,1811 - 1875,2,yes
6000000198927474858,Cristóvão de Almeida,born circa 1490,2,yes
6000000198929210915,Gjertrud Pedersdatter,"21 Jun 1839 Strand, Norway (Farm Veland) - 16 Feb 1937",2,yes
6000000198986931894,Mae Stacy,1874 - 1947,2,yes
6000000198986932609,Mae Stacy,1874 - 1947,2,yes
6000000198990848010,Lucinda Elizabeth Stacy,1847 - 1879,2,yes
6000000198990848018,Mary Elizabeth Stacy,1834 - 1900,2,yes
6000000198990848034,Samuel Stacy,1833 - 1886,2,yes
6000000198990848042,Anna Stacy,1839 - 1885,2,yes
6000000198990848066,John Stacy,1850 - 1853,2,yes
6000000198990848090,Mary Elizabeth Stacy,1836 - 1880,2,yes
6000000198990848248,Lucinda Elizabeth Stacy,1847 - 1879,2,yes
6000000198990848256,Mary Elizabeth Stacy,1834 - 1900,2,yes
6000000198990848272,Samuel Stacy,1833 - 1886,2,yes
6000000198990848280,Anna Stacy,1839 - 1885,2,yes
6000000198990848303,John Stacy,1850 - 1853,2,yes
6000000198990848326,Mary Elizabeth Stacy,1836 - 1880,2,yes
6000000199005024830,Diogo Gomes de Abreu,born circa 1510,2,yes
6000000199631846844,Berita Jensdatter Høllesli,born 1753,2,yes
6000000199794426827,Åsa Eriksdatter Haukali,born 1763,2,yes
6000000200042204849,Enoch Patton Robbins,1849 - 1921,2,yes
6000000200042321822,Enoch Patton Robbins,1849 - 1921,2,yes
6000000200172332602,Calvin Ratliff,1829 - 1902,2,yes
6000000200172332638,Jordan Ratliff,1821 - 1902,2,yes
6000000201093814848,Charles Henry Wilson II,"12 Aug 1846 Ohio, United States - 28 Aug 1913 Lenroot, Sawyer, Wisconsin, United States",2,yes
6000000201093846847,Charles Henry Wilson II,"12 Aug 1846 Ohio, United States - 28 Aug 1913 Lenroot, Sawyer, Wisconsin, United States",2,yes
6000000201272934901,Francisco da Cunha,born circa 1550,2,yes
6000000201279703874,Brites Pereira,born 1510,2,yes
6000000201321248842,Arthur Rayner,1855 - 1935,2,yes
6000000201438021822,Arthur Rayner,1855 - 1935,2,yes
6000000202132838887,NN,born circa 1600,3,yes
6000000202382016832,NN,born circa 1100,6,yes
6000000202544150375,Roman Petrovich Romanov,5 Oct 1896 - 23 Oct 1978,2,yes
6000000202674596838,Reinhold Johann von Nolde,1681 - 12 Dec 1750,2,yes
6000000203234074894,NN,born circa 1230,4,yes
6000000203234524834,NN,born circa 1260,3,yes
6000000203234726833,Clausen,1727 Hyllerslev - 1727 Hyllerslev,2,yes
6000000203234843828,Clausen,1727 Hyllerslev - 1727 Hyllerslev,2,yes
6000000203378463849,João Correia,born circa 1440,2,yes
6000000203429105845,Nils Johansson,17 Mar 1774 Qvarnbyn - 1 Aug 1848,2,yes
6000000203630592943,Anna Welser,4 Feb 1523 - 15 Jun 1550,2,yes
6000000203938689372,Gertrud Stilper,born circa 1640 Hundesossen,2,yes
6000000203938689379,Eberhard Sprenger,circa 1640 Oberfleckenberg - 11 Nov 1685 Grafschaft,2,yes
6000000203938689535,"Wilhelm Richter, genannt Hanses",1773 - 1814,2,yes
6000000204574998966,David Wallace Hammer,1875 - 1911,2,yes
6000000204603090302,Helma Elisabetha Weyrich,1920 - 1988,2,yes
6000000204603090338,Helma Elisabetha Weyrich,1920 - 1988,2,yes
6000000204803152867,John Henry Phillippi,1851 - 1904,2,yes
6000000204841912027,Alexander Lyon,born 1678,2,yes
6000000204842852876,Katherine Lyon,born 1686,2,yes
6000000204842902864,John Lyon,circa 12 Aug 1674 - circa 1702,2,yes
6000000204842954844,Elizabeth Lyon,born 1690,2,yes
6000000204843031832,George Lyon,circa 28 Jul 1688 - circa 1748,2,yes
6000000204843069828,Patrick Lyon,born 1679,2,yes
6000000204934571983,Dafydd ap Ieuan,born circa 1310,2,yes
6000000204942114962,Sultanzade Abdurrahman Bey,died 1597,2,yes
6000000204943006850,Sultanzade Abdurrahman Bey,died 1597,2,yes
6000000205099182560,Magdalena Margareta Persdotter,"14 Mar 1784 Ljusvattnet, Burträsk sn (AC) - 8 Feb 1856 Ljusvattnet, Burträsk sn (AC)",2,yes
6000000205241429508,Alonso García de la Cueva,"born circa 1590 Villa de los Lagos, Nueva Galicia, Nueva España, now Lagos de Moreno, Jalisco, México",2,yes
6000000205270473842,Agnes Mary Morton,8 Feb 1818 - 8 Mar 1874,2,yes
6000000205415099899,Nils Andersson,25 May 1801 - 12 Jan 1829,2,yes
6000000205426963371,Maria Josefa Josephine Padilla,"born 20 Dec 1841 Bernalillo, New Mexico, United States",3,yes
6000000205426963454,Maria Germana Padilla,"27 May 1849 Tome, Valencia, New Mexico Territory - 23 May 1889 Buena Vista, Mora, New Mexico, United States",2,yes
6000000205426963646,Children Saavedra,died 1919,2,yes
6000000205426967044,Jose The'o Salas,born circa 1876 Colorado,4,yes
6000000205449874745,John Cornelius Shaffer,1786 - 1857,2,yes
6000000205468408830,Francis Henry Young,1865 - 1931,3,yes
6000000205468514822,Vivian Edward Young,1867 - 1956,2,yes
6000000205469940860,Vivian Edward Young,1867 - 1956,2,yes
6000000205470151833,Francis Henry Young,1865 - 1931,3,yes
6000000205499025132,Ieuan ap Meurig,born circa 1205,2,yes
6000000205544672836,NN,born circa 1630,5,yes
6000000205600069916,Mette Rasmusdatter,born 31 Mar 1793 1737-1813(EM)opslag77,2,yes
6000000205610809084,Nicolasa Guajardo,born 1653 Mexico,2,yes
6000000205610809089,Lorenzo Martinez Guajardo Flores,1655 Mexico - Mexico,2,yes
6000000205611040246,Juan De Zaldivar Mendoza,"1565 Zacatecas, Mexico - circa Dec 1598 Acoma Pueblo, Cibola, New Mexico, United States",2,yes
6000000205989524395,Joseph Antonio Cavazos Fernandez,"circa 1712 Monterrey, Nuevo León, México - Pesquería, Nuevo León, México",2,yes
6000000206424549555,Francisco Diaz Luis,"circa 1580 Canarias, España - Aguascalientes, Aguascalientes, México",2,yes
6000000206424751074,Francisco Diaz Luis,"circa 1580 Canarias, España - Aguascalientes, Aguascalientes, México",2,yes
6000000206424851990,Beatriz López Cano,"1593 Aguascalientes, Aguascalientes, Mexico - Aguascalientes, Aguascalientes, México",2,yes
6000000206425420839,Beatriz López Cano,"1593 Aguascalientes, Aguascalientes, Mexico - Aguascalientes, Aguascalientes, México",2,yes
6000000206846427829,Vigfus Thorsteinsson,circa 1440 - circa 1513,2,yes
6000000206982806821,Margaret Graham,born circa 1585,2,yes
6000000207166158897,Carl H McManus,1912 - 1913,2,yes
6000000207166706846,Albert McManus,1909 - 1910,2,yes
6000000207349558821,Albert McManus,1909 - 1910,2,yes
6000000207349563821,Mary E Funderburk,1908 - 1958,2,yes
6000000207349564821,Carl H McManus,1912 - 1913,2,yes
6000000207494961828,Marguerite Jousseaume De La Bretesche,1899 - 1981,2,yes
6000000207494981842,Charles Jousseaume De La Bretesche,1890 - 1976,2,yes
6000000207495009825,Françoise Jousseaume De La Bretesche,1892 - 1945,2,yes
6000000207495086828,André Jousseaume De La Bretesche,1895 - 1985,2,yes
6000000207510710328,Wojciech Garstka,1872 - 1972,2,yes
6000000207510710367,Stefan Garstka,1886 - 1943,2,yes
6000000207510710375,Zofia Garstka,1887 - 1889,2,yes
6000000207510732123,John Park Hum,1874 - 1951,2,yes
6000000207510732149,Jacob Lorenzo Hum,1875 - 1956,2,yes
6000000207510732223,Grace Hum,1881 - 1961,3,yes
6000000207510732248,Carrie Hum,1884 - 1962,2,yes
6000000207510732276,Ralph Hum,1887 - 1949,2,yes
6000000207719214913,Micaela de la Cruz,"born circa 1635 Saltillo, Coahuila, Mexico",2,yes
6000000207876557821,NN,born 1600,2,yes
6000000208135291870,Kristian Halvorsen,born 1874,2,yes
6000000208135420851,Kristian Halvorsen,born 1874,2,yes
6000000208385976880,NN,born circa 1295,2,yes
6000000208493281179,Joseph Antonio Cavazos Fernandez,"circa 1712 Monterrey, Nuevo León, México - Pesquería, Nuevo León, México",2,yes
6000000208511527841,Nicodemus Thurman Howell,23 Mar 1881 - 1 Oct 1944,2,yes
6000000208918322830,Per Persson,28 Nov 1787 Sikeå - 25 Jul 1790 Sikeå,2,yes
6000000208918379826,Anna Helena Persdotter,7 Feb 1782 Sikeå - 30 Apr 1784 Sikeå,2,yes
6000000209369260334,Catalina Sedillo Y Montoya (Sanchez) (Cordova),"born circa 1770 Tome, Valencia, New Mexico",2,yes
6000000209369260341,Catalina Sedillo Y Montoya (Sanchez) (Cordova),"born circa 1770 Tome, Valencia, New Mexico",2,yes
6000000209369260402,Francisca Sedillo,"1780 Albuquerque, Nuevo México - 16 Dec 1849 Albuquerque, Nuevo México",2,yes
6000000209369260410,Francisca Sedillo,"1780 Albuquerque, Nuevo México - 16 Dec 1849 Albuquerque, Nuevo México",2,yes
6000000209369260504,Maria Josefa Sedillo,born 1790,2,yes
6000000209369260511,Maria Josefa Sedillo,born 1790,2,yes
6000000209371475201,Jose Pablo Trujillo,"born Pl Trujillos, , Bernalillo, New Mexico",2,yes
6000000209371475272,Jose Pablo Trujillo,"born Pl Trujillos, , Bernalillo, New Mexico",2,yes
6000000209574601822,Juliane (July) von Bischoffshausen,1812 - 1846,2,yes
6000000209574601832,James Terenz von Bischoffshausen,1813 - 1880,2,yes
6000000209574601845,Johann von Bischoffshausen,1815 - 1863,2,yes
6000000209574601854,Justus Georg,1817 - 1817,2,yes
6000000209574601873,Ernst von Bischoffshausen,1824 - 1854,2,yes
6000000209574601914,Augusta von Bischoffshausen,1843 - 1903,2,yes
6000000209668950826,George Gordon,born circa 1502,2,yes
6000000210068316838,Karen Sofie Hansen,12 Jan 1866 Slimminge - 29 Aug 1951,2,yes
6000000210107151834,Henry Douglas,30 Oct 1722 - 19 Oct 1754,2,yes
6000000210183561855,Richard ap Einion,born circa 1240,2,yes
6000000211094589821,Johann Theodor Schmidt gen. Diers,born 26 Oct 1735,2,yes
6000000211094594829,Johann Theodor Schmidt gen. Diers,born 26 Oct 1735,2,yes
6000000211152569659,Juan Mateo Barragán,Sep 1672 - 1717,2,yes
6000000211471150855,Llewelyn ap Gruffudd,born circa 1225,2,yes
6000000212888000853,Matias Perea,born circa 1726,2,yes
6000000214254487244,Eduard Krause,1804 - 26 Feb 1818,2,yes
6000000214362156833,Anders Persson,28 Jan 1712 Sjulnäs 3 - 10 Sep 1786 Sjulnäs 3,2,yes
6000000214429300826,nimi tuntematon Gustafsson Tawast,born circa 1673,2,yes
6000000214429870821,nimi tuntematon Gustafsson Tawast,born circa 1673,2,yes
6000000215100024058,Per Olofsson,"1774 Täfteå 1, Sävar, Västerbotten - 12 Sep 1784 Täfteå 1, Sävar, Västerbotten",2,yes
6000000215120344204,Leslie Gordon Giles,1889 - 1965,2,yes
6000000215191015715,John Henry Phillippi,1851 - 1904,2,yes
6000000215198926821,Carl Andersson,born 1769 Vännfors,2,yes
6000000215336081821,Mathias Andersson,born 1788 Vännfors,2,yes
6000000215653585665,Benjamin Stevens Bowser,1867 - 1870,2,yes
6000000215653585727,Lottie Arvilla Bowser,1878 - 1880,2,yes
6000000215653585741,Joshua Crawford Bowser,1880 - 1880,2,yes
6000000215727958821,Nancy Sarah Cooper,"1818 Wayne County, Kentucky, USA - Aug 1879 Russell County, Kentucky, USA",2,yes
6000000215737158463,George Auman,1791 - 1840,2,yes
6000000215737158563,William Auman,1814 - 1890,2,yes
6000000215796134826,Mikołaj Krzysztof Sapieha h. Lis,1613 - 1639,2,yes
6000000215877256847,NN,born circa 1350,3,yes
6000000215942219826,NN Hansen,born circa 1933,2,yes
6000000215942225821,NN Hansen,born circa 1933,2,yes
6000000216112661056,Gene M Saavedra,"28 Apr 1910 Des Moines U, New Mexico - 28 Jun 1998 Cheyenne WY USA",2,yes
6000000216112661496,Miguel Romero,"Jul 1837 New Mexico - 1928 Buena Vista, Mora, New Mexico, United States",2,yes
6000000216112661510,Josephine Aregon,"20 Dec 1841 Bernalillo, New Mexico, United States - Colorado",2,yes
6000000216112661518,Maria Josefa Josephine Padilla,"born 20 Dec 1841 Bernalillo, New Mexico, United States",3,yes
6000000216112661532,Maria Padilla,"circa 1843 Tome, Valencia, New Mexico Territory - 28 Aug 1922 Folsom, Union, New Mexico, USA",2,yes
6000000216112661548,Romulo Jose Padilla,"16 Feb 1843 Los Padillas, Bernalillo, New Mexico, USA - 11 Aug 1916 Folsom, Union, New Mexico, USA",3,yes
6000000216112661556,Romulo Jose Padilla,"16 Feb 1843 Los Padillas, Bernalillo, New Mexico, USA - 11 Aug 1916 Folsom, Union, New Mexico, USA",3,yes
6000000216112661564,Romulo Jose Padilla,"16 Feb 1843 Los Padillas, Bernalillo, New Mexico, USA - 11 Aug 1916 Folsom, Union, New Mexico, USA",3,yes
6000000216112661593,Maria Pablita Padilla,"born circa 1845 New Mexico, USA",2,yes
6000000216112661598,Maria Luce Padilla,"1849 Cuchara Vally River - Trinidad, CO, USA",2,yes
6000000216112661606,Maria Germana Padilla,"27 May 1849 Tome, Valencia, New Mexico Territory - 23 May 1889 Buena Vista, Mora, New Mexico, United States",2,yes
6000000216112661628,Nabor Padilla,"Jan 1851 Valencia, New Mexico, United States - 14 Aug 1918 Trinchera, Las Animas, Colorado, USA",2,yes
6000000216112661636,Maria Carmen Carmel Padilla,"20 Apr 1852 Tome, Valencia, New Mexico Territory - 23 May 1889 Buena Vista, Mora, New Mexico, USA",2,yes
6000000216112661651,Jose Guadalupe Padilla,"Feb 1857 Agua Negra, Mora, NM - 20 Aug 1920",2,yes
6000000216112661657,Concepcion Padilla,"born 1858 Valencia, New Mexico, United States",2,yes
6000000216112661664,Eugenia Padilla,"6 Jan 1864 Wagon Mound, Mora, New Mexico, USA - 13 Aug 1941 Denver, Denver, Colorado, USA",2,yes
6000000216112661806,Children Saavedra,died 1919,2,yes
6000000216927268001,Nicodemus Thurman Howell,23 Mar 1881 - 1 Oct 1944,2,yes
6000000216994336869,John Pease,30 Mar 1654 - 29 Nov 1734,2,yes
6000000217043711873,Maria Barbosa da Gama,born 1662,2,yes
6000000217411088822,Dafydd ap Ieuan,born circa 1310,2,yes
6000000217573849823,NN,born circa 1200,6,yes
6000000217749768883,Trillingepige,7 Apr 1866 Vinderslevgård - 7 Apr 1866,2,yes
6000000217750291821,Trillingepige,7 Apr 1866 Vinderslevgård - 7 Apr 1866,2,yes
6000000217891733885,Veronika Geißler,died 6 Feb 1601,2,yes
6000000218035525029,Joseph Thibodeau,born 1763,2,yes
6000000218077787471,Charles L. Baker,1872 - 1962,2,yes
6000000218077787491,Arthur I. Otto Baker,1881 - 1935,2,yes
6000000218077787531,Albert Baker,1898 - 1984,2,yes
6000000218077787544,Elsie Baker,1901 - 1987,2,yes
6000000218077787557,Clyde Baker,1903 - 1996,2,yes
6000000218077787581,Ralph Baker,1905 - 1988,2,yes
6000000218077787594,Bertha Baker,1910 - 1998,2,yes
6000000218077787607,Martha Baker,1912 - 2003,2,yes
6000000218077787639,Hazel I Baker,1902 - 1924,2,yes
6000000218077787652,Edward Otto Baker,1906 - 1974,2,yes
6000000218077787681,Lorena Baker,1913 - 1997,2,yes
6000000218077787694,Arthur C Baker,1915 - 1962,2,yes
6000000218077787717,Charles Baker,1920 - 1977,2,yes
6000000218078440800,Charles L. Baker,1872 - 1962,2,yes
6000000218078440818,Arthur I. Otto Baker,1881 - 1935,2,yes
6000000218079751857,Albert Baker,1898 - 1984,2,yes
6000000218079751870,Elsie Baker,1901 - 1987,2,yes
6000000218079751883,Clyde Baker,1903 - 1996,2,yes
6000000218079751906,Ralph Baker,1905 - 1988,2,yes
6000000218079751919,Bertha Baker,1910 - 1998,2,yes
6000000218079751932,Martha Baker,1912 - 2003,2,yes
6000000218079751964,Hazel I Baker,1902 - 1924,2,yes
6000000218079751977,Edward Otto Baker,1906 - 1974,2,yes
6000000218079752006,Lorena Baker,1913 - 1997,2,yes
6000000218079752019,Arthur C Baker,1915 - 1962,2,yes
6000000218079752042,Charles Baker,1920 - 1977,2,yes
6000000218307077854,Lena Gretha Carlsdotter,born 20 Jun 1836,2,yes
6000000218471737822,Anna Pfinzing,born 1520,2,yes
6000000219380016916,Rune Gunnar Svensson,27 May 1920 - 1983,2,yes
6000000219480407868,Anna Helena Persdotter,7 Feb 1782 Sikeå - 30 Apr 1784 Sikeå,2,yes
6000000219480541850,Per Persson,28 Nov 1787 Sikeå - 25 Jul 1790 Sikeå,2,yes
6000000219572078883,Kari Olsdatter,born 1810,2,yes
6000000219597025836,Temperance Harbin,born 1596,2,yes
6000000219728715879,Effie Walker Morris,"10 Jan 1859 Cedar Fort, Utah, Utah, United States - 9 Apr 1929 Salt Lake City, Salt Lake, Utah, United States",2,yes
6000000219900317826,Maria Andersson,"9 Jan 1889 Krokstad, O - 21 Jan 1947 Krokstad, O",2,yes
6000000219902827862,Maria Andersson,"9 Jan 1889 Krokstad, O - 21 Jan 1947 Krokstad, O",2,yes
6000000220142127844,Maria Barbara Kaffroth,1718 - 1761,2,yes
6000000220142130884,Helen M Taylor,1837 - 1901,2,yes
6000000220142154849,Maria Catherina Ernst,1750 - 1810,2,yes
6000000220142154876,Catherine Bonser,1806 - 1842,2,yes
6000000220203142853,Felicja Gadomska,1896 - 1990,2,yes
6000000220313191833,Carl Andersson,born 1769 Vännfors,2,yes
6000000220313718824,Mathias Andersson,born 1788 Vännfors,2,yes
6000000220407417858,Maria,born 1625,2,yes
6000000220489912856,Kari,1802 - 1802,2,yes
6000000220562336897,NN,born circa 1250,2,yes
6000000220601105940,Jacob ○Sachte,"1530 Remblinghausen, Hochsauerlandkreis, Nordrhein-Westfalen, Deutschland - 1565 Remblinghausen, Hochsauerlandkreis, Nordrhein-Westfalen, Deutschland",2,yes
6000000220601105951,Jacob ○Sachte,"1530 Remblinghausen, Hochsauerlandkreis, Nordrhein-Westfalen, Deutschland - 1565 Remblinghausen, Hochsauerlandkreis, Nordrhein-Westfalen, Deutschland",2,yes
6000000220705179609,Domingo Rebollo,born circa 1600,2,yes
6000000220919451884,Crispus Graves,1742 - 14 Mar 1818,2,yes
6000000221168299901,Yuri Shcherbatov,14 Jan 1936 - 13 Jun 2009,2,yes
6000000221351734889,Hartwig Lorenz Walter,1815 - 1854,2,yes
6000000221351821834,Hartwig Lorenz Walter,1815 - 1854,2,yes
6000000221351840015,Johann Christoph Heinrich Hagge,1811 - 1811,2,yes
