round	slot	from_geni	from_qid	ours_unmatched	theirs_unmatched
1	child	6000000002447405896	Q3122219	6000000010252909611;6000000008631008314;6000000007510777498	Q2942116;Q3122213;Q3122214
1	child	6000000007289341827	Q6057380	6000000011782081276;6000000008841337061;6000000024430473605;6000000013086769391;6000000010026720450	Q111133706
1	child	6000000062557569911	Q55134399	6000000025397937927;6000000062557045348	Q55908655
1	child	6000000004868837146	Q47932503	6000000020161121537;6000000004868820831;6000000015767651307;6000000012669309462	Q69818334;Q126897956;Q102822356
1	child	6000000022066827799	Q1575925	6000000022076688456;6000000022135895533	Q23903062
1	child	6000000011480882135	Q5724449	6000000011892252961;6000000005231279245;6000000005231239657;6000000012720677809;6000000012821132307;6000000012821137391;6000000005231259698;6000000005231106981;6000000009204927819;6000000005231192515	Q5724442;Q109296521;Q109296512;Q109296518
1	child	6000000010104495100	Q16945121	6000000010104560643;6000000010105511208;6000000010104600661;6000000010105176625;6000000010105511300;6000000010104305165;6000000010104787467	Q98545585
1	child	6000000008463338674	Q75585251	6000000226696138835;6000000011039171806;6000000155032849877;6000000024887806249;6000000226699161875;6000000226699340824;6000000226699316843;6000000226699365826;6000000058032156969;6000000226699298875;6000000226699421868;6000000084484441878	Q75386695;Q96359125;Q98181741
1	child	6000000009831221294	Q98544713	6000000017000867173;6000000018572183514;6000000011517113436	Q122462791
1	child	6000000076834409240	Q75369228	6000000083206085981;6000000083205576455;6000000083205727334	Q75369240;Q75369231;Q75369249
1	child	6000000006079172500	Q18230662	6000000007551237515;6000000006127177209;6000000006127177215;6000000006127177166;6000000001340442295;6000000006127177221;6000000006127177227;6000000013300598675;6000000001065610021;6000000017689689761;6000000153526926108	Q105796204;Q109190953;Q109294657
1	child	3986798254140029393	Q966764	6000000015843299579;6000000006154981572;6000000003667097597;6000000015842574186;6000000015842138890;6000000024759616901;6000000036350219755	Q5624321
1	child	6000000000648177790	Q161149	6000000006727820696;6000000009003906810;6000000006727820721	Q75286551;Q75286548;Q75286554
1	child	361088998770012651	Q37063	6000000009243680638;6000000000512198281;6000000009243606680;6000000009243805626;6000000009243685554;6000000003695843572;6000000007951910569;6000000048925806049	Q16931840;Q19645509;Q259213;Q59678728
1	spouse	361088998770012651	Q37063	361089647570003508;6000000088388694842	Q3622649;Q240407
1	child	6000000003243309191	Q75387951	6000000013420196575;6000000007151522706	Q75930651;Q104670321
1	child	6000000001200208116	Q3108524	6000000010018784061;6000000001169221037;6000000001169186154	Q5891441
1	child	6000000006127517021	Q6247050	6000000006127441302;6000000020816469819;6000000001463816711;6000000006127534289;6000000226219901910	Q110041101;Q136383876
1	child	6000000022259848096	Q2909878	6000000219278290964;6000000219278319921;6000000219278305826;6000000219278369823;6000000058255477134;6000000219278282924	Q137798469
1	child	6000000012481955205	Q136394401	6000000022655315160;6000000003640624903	Q12318625;Q62079811;Q41667520
1	child	6000000011387025504	Q110619336	6000000011384852967;6000000011492620770;6000000011379655154	Q94938975
1	child	6000000060890028144	Q110386398	6000000060890207896;6000000069370823971	Q110386397
1	child	6000000002802601393	Q7121337	6000000002802601408;6000000002802601415	Q116058322
1	child	6000000006419604023	Q118174985	6000000008926050236;6000000009913598746;4377340;6000000018637050938	Q133445424
1	child	6000000049073400026	Q123518839	6000000090024692993;6000000001226966865;6000000035918864304;6000000186814155844;6000000186781426821;6000000186780725882;6000000027288771289;6000000010617076313	Q108814756;Q85633141;Q94750868;Q138713358
1	child	6000000002188289146	Q715499	6000000005957559109	Q1642952;Q517551;Q29518656
1	child	6000000004459670018	Q274886	6000000004518185004;6000000004396350296;6000000004518401004;6000000006101344877	Q487488;Q1971193
1	child	4246444	Q810972	6000000002452349858;6000000012989254277;6000000025996923389;6000000025996907632;6000000169210113821	Q1236997;Q2827035;Q3723278
1	child	6000000004208148545	Q464362	6000000002134168664;6000000002134168620;6000000022796545932;6000000024976000852;6000000194443380890	Q96539
1	child	6000000017602631388	Q431850	6000000007951073336;6000000035615181385;6000000035615176558	Q3102147;Q16206914;Q2180153
1	child	6000000003937192949	Q97642300	6000000003937192913;6000000003937192959;6000000003937192964;6000000003937192969;6000000003937192974;6000000003937192979;6000000003937192986;6000000003937192954	Q11702101;Q51545726;Q9282606;Q4893254;Q4891257
1	child	6000000003827147258	Q2394242	6000000003828367291;6000000002187696938;6000000016813507041;6000000002187696945	Q61564577;Q64196
1	child	6000000006101344930	Q303942	6000000008047760179;6000000008501396339;6000000008501201053;6000000006101344938	Q704776;Q75392866;Q75392872;Q3191090
1	child	6000000016315213269	Q94401037	6000000007619395905;6000000003076622170;6000000016315311464;6000000016315223733;6000000016315420852;6000000016315223750;6000000016315411866;6000000016315559032;6000000135719911242;6000000135719911322	Q140868541
1	child	6000000014083876717	Q80847	6000000015242564084;6000000014056835743;6000000012420514675;6000000014292215062;6000000015241907329	Q699726;Q136238863;Q5445005
1	spouse	6000000014083876717	Q80847	6000000015241833150;6000000075052424836	Q136238868
1	child	6000000003649187068	Q96778501	6000000000426690380;6000000000426830377;6000000000426830385;6000000009718272931;6000000000426830409;6000000017009523866;6000000003649351003;6000000000426830425;6000000009718301735;4811714526530052256;6000000000485186966	Q96778498
1	child	6000000003827520012	Q76356055	6000000006444585568;6000000006444585610;6000000031989694998;6000000006444585628;6000000006444585579;6000000057985380835	Q101342477;Q113558601;Q951662
1	child	6000000010701675721	Q1030337	6000000012041123899;6000000010702247366;6000000010701588157;6000000010702257295;6000000010702178358	Q11523909;Q110403911;Q85878515
1	child	6000000041834034561	Q128068355	6000000044859035065;6000000044863928930;6000000044925618837;6000000044869154865	Q128067717
1	child	6000000018175300829	Q133272317	6000000031720412036;6000000031720116478;6000000048605965913;6000000031720361361	Q11068410
1	child	6000000006444307257	Q257579	6000000008971626567;6000000008971380151	Q3847417;Q59867;Q3837121;Q3750870;Q3721835
1	child	6000000007511988413	Q110313453	6000000010771455530;6000000010771318903;6000000188791000856;6000000009333237656;5500056867270074706;5543804218000128167;5543740295270135810	Q110313450
1	child	6000000002265626390	Q5883336	5520322725010060835;376940708150011126;6000000028915899183;370318486430006179	Q5806676;Q5952882
1	child	6000000002244468441	Q7527307	6000000006444672238;6000000000629612064;6000000006444672308;6000000000629612079;6000000000629612094;6000000004095108635;6000000054494099837	Q87836466
1	child	365348233300013143	Q6233261	6000000000387455342;6000000001383118800	Q7789607
1	child	6000000002103221409	Q7788806	6000000006444102371;6000000000806154304;6000000006444102592;6000000002103173077;6000000085532914845;6000000009412702210;6000000016669558539;6000000226996939825	Q19325565;Q75251746;Q75273350;Q75549619;Q108913122
1	child	6000000001323689700	Q348441	6000000000350893121;6000000006101269387	Q75384753;Q75384752;Q75384751
1	child	6000000000621618160	Q537508	6000000003828092974;6000000002188118420;6000000002188118395;6000000002188118401;6000000008983602877;6000000002188018322;6000000008984253926;6000000003827363859;6000000003827435636;6000000002188018335;6000000002188118407;6000000002188118413;6000000008983166893;6000000032835503570	Q658249;Q1445013;Q1597809;Q553126;Q553091;Q20498578;Q75246213;Q75246217;Q75246208;Q75246220;Q75246211
1	child	6000000075345780835	Q18236406	6000000055864511929;6000000055864521895;6000000055864563906;6000000055863439639	Q17500453;Q19855475
1	spouse	6000000075345780835	Q18236406	6000000002188195133;6000000055864296056;6000000055864417963	Q16603504
1	child	6000000003353135037	Q3312279	6000000009710577255;6000000003353020681;6000000003353224674	Q50347275
1	child	6000000002812818496	Q110303917	6000000002813209746;6000000002411596795;6000000011875826577	Q110303916;Q136376273
1	child	6000000014949063254	Q108896943	6000000206290406909	Q116211734;Q130641536
1	child	6000000000840968669	Q3439837	6000000000841130591;6000000000841300122	Q1811163;Q4983219
1	child	6000000054435418972	Q4767349	6000000012400343873;6000000157975933882	Q61809352
1	spouse	6000000054435418972	Q4767349	6000000012400353954	Q30902387;Q64006584
1	child	6000000006127206664	Q136386784	6000000007272026404;6000000003823428755;6000000093566901321;6000000093567122082;6000000093566315521	Q136386781
1	child	6000000008386607464	Q137806522	6000000008391213868;6000000008386147753;6000000019657570351;6000000008391104730;6000000119459559833	Q136528904
1	child	6000000003828175218	Q61963613	6000000024352008048;6000000010322753591	Q1237643
1	child	6000000005646545882	Q109096805	6000000026560714657;6000000026561114028;6000000021354884532;6000000174412549934;6000000007817383187	Q125189560
1	spouse	6000000005646545882	Q109096805	6000000007622095355;6000000007817772214	Q109098533
1	child	6000000004160989373	Q3735417	6000000028162953031;6000000008366501055;6000000172224970052;6000000006127334815	Q98931733;Q117277820
1	child	6000000003645870125	Q13426498	6000000003828405317;6000000006101423094	Q579949;Q13426522;Q2396281
1	child	6000000020602103496	Q758566	6000000145214608823;6000000075399295831;6000000075398286480	Q45664172;Q45664228
1	child	6000000003858579403	Q524105	6000000006727794071;6000000006727794064;6000000013193206026	Q109024;Q98479306
1	spouse	6000000003858579403	Q524105	6000000006727794050;6000000013193736060	Q16742959
1	child	6000000007398424896	Q16405292	6000000009814933954;6000000009298130678;6000000007398940291;6000000008458988029;6000000022737321646	Q16650380;Q12362540;Q6186512
1	child	6000000013253307645	Q122949243	6000000006127783580;6000000016104130423	Q104588874
1	spouse	6000000001009251838	Q1127094	6000000003123530820;6000000001504552132;6000000001504551734;6000000004147730221;6000000005597757451	Q110304096
1	child	6000000013814439097	Q3490848	373825433260012185;6000000013814048597;6000000017687792626	Q2544015;Q106876567
1	spouse	6000000013814439097	Q3490848	6000000013813878847;6000000013814190528	Q122359044
1	child	6000000034338590136	Q66708976	6000000107016427082;6000000107018231825;6000000012673977428;6000000107017228989;6000000036565654033	Q66707885
1	spouse	6000000022542956233	Q135898858	6000000022542818304;6000000022542824160	Q57083159
1	child	1551393	Q469962	6000000016586124456;6000000011683452348	Q133564038;Q133569035
1	child	6000000018485777509	Q4266853	6000000081357645379;6000000069710201924	Q115562569
1	child	6000000002632690162	Q152727	6000000000628817380;6000000005598803099;6000000005598803250;6000000005598803309;6000000076113179837;6000000005598803170	Q87093;Q445177;Q75807267;Q75807319;Q76327924
1	child	5101289224620044006	Q116150298	6000000004533866005;6000000007556985436	Q130334563
1	child	6000000004974372122	Q6175684	6000000004974276593;6000000004569305459;6000000003559734445	Q4988633;Q101247395;Q127270832
1	spouse	6000000004974372122	Q6175684	6000000000139648597	Q98697840;Q98697745
1	child	6000000011701067393	Q31661581	6000000019649841259;6000000024801972269;6000000002278454460;6000000041684580827;6000000041683688512	Q138355180
1	child	6000000000772899261	Q495643	6000000002810650987;6000000000772864825;6000000001013067237;6000000006444360243;6000000003493862655;6000000006290586928;6000000002187894707;6000000023515862765;6000000008630780136;6000000008630780155;6000000032792167960	Q361092;Q6470020;Q75249234;Q75778501;Q75778503;Q75778506;Q75242695;Q75262369;Q75270570;Q103777124
1	spouse	6000000000772899261	Q495643	6000000000772779081;6000000002187894730;6000000006444357156	Q2912335;Q75269390;Q75269394
1	child	6000000002757282458	Q261811	6000000008251307559;6000000003219746482;6000000002188425318;6000000007130224247;6000000003449634613	Q257519;Q242180;Q181415;Q234895;Q237321
1	child	6000000007463625193	Q6031741	6000000021078271723;6000000007463543107	Q109829983
1	child	6000000012439465257	Q26714723	6000000014911501583	Q64026406;Q2982824
1	child	6000000017415783004	Q1882596	6000000024167002959;6000000024739510991;6000000029537351967	Q109807670
1	child	6000000018544001001	Q3421006	6000000018543703625;6000000018543927305;6000000186704444883	Q1102683;Q20011897;Q130380230
1	child	6000000012967304091	Q10944537	6000000012973841590;6000000012973971409;6000000012973888828	Q5359568;Q10944242;Q10944345
1	child	6000000003828287378	Q126107314	6000000008930732530;6000000008931170260	Q30939810;Q30939809
1	child	6000000006444746169	Q1389348	6000000006444745977;6000000003122483227;6000000006101254730;6000000014278464164	Q1389408;Q3523999;Q75383162;Q101509678;Q102227211;Q112568082
1	child	6000000000701216197	Q1100506	6000000004469724004;6000000003615405210;6000000008248606557;6000000185579001903;6000000006947563626;6000000008248212253	Q1701834;Q75243120;Q100327151
1	child	6000000007532512473	Q99749222	6000000011074558110;6000000030080324485;6000000045744058161;6000000045743446678;6000000045744404875	Q109466896
1	child	6000000008630657317	Q640130	6000000000437099089;6000000010687111329;6000000010686952429;6000000010686966964;6000000003828361471	Q1168158
1	child	6000000003637437046	Q16743965	6000000038117200627;6000000003150129110	Q115299677
1	child	6000000003219740910	Q461227	6000000000350851338;6000000005393890705;6000000005393856379	Q6485588;Q518521;Q75384789
1	child	6000000012452494232	Q19325866	6000000002187911988;6000000004335390209;6000000049041656469;6000000049042853053	Q75557629
1	child	6000000010715119374	Q517181	6000000010733739382;6000000025792786387;6000000010715198330;6000000010715094503;6000000017912989001	Q100383;Q63616611;Q136207735
1	child	6000000009544754056	Q7086882	6000000015780376151;6000000015387598556;6000000026029309441	Q108432918;Q108935502
1	child	6000000008100589475	Q136289619	6000000009420324124;6000000012012621309;6000000009420621895	Q136289613
1	child	6000000006444711394	Q459412	6000000008681815194;6000000008630797779;4501729;6000000008630790179;6000000001121942662;6000000227077650854	Q8018725;Q75264696;Q75939887
1	child	6000000034193559109	Q125168850	6000000058011760938;6000000009629441841	Q126075218
