round	slot	from_geni	from_qid	ours_unmatched	theirs_unmatched
1	child	6000000012734454230	Q4993033	6000000012734302882;6000000018744972518;6000000005014895712;6000000005014895753;6000000005014895895;6000000032494816541;6000000032495456959;6000000032495230052;6000000032495338929;6000000032494603718;6000000032495447821;6000000032495366942	Q10511089
1	child	6000000003216058135	Q6820939	5692239090640112755;6000000006444790871;6000000081249343361;6000000081249463590;6000000006444672534	Q6820940;Q75285754;Q75299419;Q76276417;Q96089808
1	child	6000000000956005549	Q57731148	6000000002478207345	Q57731302
1	child	5630621361400021711	Q2450856	6000000001463705788;6000000035959945367;6000000008177296356;6000000035913886679;6000000002889422335	Q2727075
1	child	6000000007212914399	Q878479	6000000019817536022;6000000019817400320	Q888264;Q878414
1	child	6000000000707666246	Q371731	6000000002188420917;6000000135823065086	Q4370514;Q41450421;Q75385527
1	child	6000000015799286233	Q16863453	6000000013925011810;6000000015799168081;6000000032377731084;6000000034073160865;6000000056754624993	Q75251687;Q75251985;Q75388586
1	child	6000000011387025504	Q110619336	6000000011384852967;6000000011492620770;6000000011379655154	Q94938975
1	child	6000000001632206444	Q504535	5510215347470075782;6000000001120985202	Q469926;Q125454
1	spouse	6000000011630495224	Q471888	6000000001752731625;6000000001753128055	Q106685337
1	spouse	6000000002184266852	Q75385107	6000000003827852736;6000000019640840942	Q27230000;Q75388502
1	child	6000000002184266852	Q75385107	6000000002187931946;6000000000866658449;6000000002187931970;6000000028856709342;6000000028769898672;6000000028869292172;6000000003828418196;6000000028770571013;6000000019640831935;6000000036119478012	Q75388494;Q75933034;Q76112841;Q76112842;Q75908243;Q76141948;Q75388489;Q75508698;Q5561025
1	child	6000000003492598944	Q75401001	6000000023488296762;6000000186723532822	Q75400999
1	child	6000000019911550031	Q5748227	6000000061301273884;6000000019911182443	Q5748254
1	spouse	6000000011627126557	Q357261	6000000004300747399	Q11623362;Q106538851;Q111239394
1	child	5551034644930054434	Q112969319	5551039491240054568;6000000024948624927;6000000024948671865;6000000024948408432	Q112969318
1	spouse	6000000002364207870	Q243453	347176868590013162;6000000006906208869	Q3333319;Q3526355
1	child	347803456540001332	Q134128	6000000000769926059	Q254545;Q75386640
1	spouse	6000000003827346632	Q7344364	6000000003243318659	Q75238120;Q75738979
1	child	6000000003827346632	Q7344364	6000000001013142080;6000000036467908923;6000000013420196575	Q75930651;Q75238117;Q104670321
1	child	6000000000307262542	Q61268438	6000000017946798569	Q75388638
1	spouse	6000000003219788492	Q213061	6000000002176658327;6000000002895461355	Q242825;Q265501;Q1032920
1	child	6000000003219788492	Q213061	6000000002240774943	Q5053006;Q1122993
1	child	6000000046633476892	Q76295923	6000000080831081076;6000000004172348260	Q50328471;Q75362072
1	child	6000000006231726429	Q6792272	6000000006231368471;6000000002173063521;6000000006444493784;6000000006444043305;6000000006444493791	Q3390508;Q2870639;Q5363798;Q75251438;Q75252503;Q76324686
1	child	6000000025295444028	Q88562914	6000000038633702514;6000000193739096834;6000000007998247683	Q88880750
1	spouse	6000000000436328266	Q2618807	6000000000232604693;6000000083740994219;6000000002577206223;6000000004653129611;6000000006906224824;6000000040029722086;6000000187679217923;6000000187169810833;6000000187169416862;6000000187679987837	Q16863294;Q11153639
1	child	6000000000436328266	Q2618807	6000000004533093976;6000000187678740914;6000000187679213855;6000000006906684094;6000000040025580361;6000000215979854841;6000000180334669864;6000000168164293822;6000000003243099975;6000000003098040909;6000000187679989821;6000000187172194822;6000000040025955904;6000000006290680089;6000000006290680085	Q17270029;Q5989988
1	child	6000000006727931894	Q24669396	6000000066941144293;6000000066940940068	Q75387864;Q77048161
1	spouse	6000000015308219308	Q110089095	6000000015308344881	Q116152759
1	child	6000000075344158168	Q45420901	6000000075344659897;6000000075344174141;6000000075344641883;6000000075344341065	Q45489691;Q45489820;Q45491096;Q45491159
1	child	6000000002835714488	Q110549663	6000000001504396378;6000000001504631917;6000000059757596918;6000000059757679854;6000000001504293398	Q110549661;Q111989280
1	child	6000000075334015957	Q11497785	6000000144792380862;6000000167768971821;6000000167769676821	Q21052021;Q22078877;Q22814826
1	child	5441266921810062407	Q598379	6000000002188005257;6000000006727823330;6000000006727823315	Q651898;Q21503260
1	child	6000000012263962899	Q5884392	6000000001801334669;6000000005747296342	Q6000098;Q110548130
1	child	6000000003715297906	Q234410	6000000003962400680;6000000001713354138;6000000002134778785;6000000000642069883	Q827676;Q23930953;Q23930957;Q23930960
1	child	6000000180690551840	Q138391712	6000000180694648824	Q19885688;Q138358467
1	spouse	6000000003088207806	Q133730	6000000003088165290;6000000003264181027	Q531540
1	child	6000000003088207806	Q133730	6000000012438079923;6000000012437878764;6000000012437848820	Q131683521
1	spouse	6000000000916369716	Q75388128	6000000006714374442	Q75268391
1	child	6000000000916369716	Q75388128	6000000002187771587	Q75389563
1	child	6000000006444323538	Q3568922	6000000018979025716;6000000002844058297;6000000121945592892;6000000003260880880;6000000018978492855	Q75544044;Q75759711
1	child	6000000032281185294	Q2330098	6000000003200076974;6000000030130076538;6000000222801102837;6000000012959335364;6000000000028717575;6000000019752736969;6000000011283299281;6000000066271179932;6000000069981821252;6000000069982554872;6000000069982607858	Q136438984;Q139554560
1	child	6000000008604797161	Q75568446	6000000003243429670;6000000003243429677;6000000003243429705;5549708827640103161;6000000006444452394;6000000003243429712;6000000003243429691;6000000003243429733;6000000003243429726;6000000010533253255;6000000003243429747;6000000008630930582;6000000002576758808;6000000008630930605	Q75568443;Q104473449;Q76325734;Q105839797;Q76356978;Q76356984;Q76356484;Q110398046;Q116029015
1	child	6000000008300618471	Q75776121	6000000008630930582;6000000002576758808	Q76356978;Q76356484;Q104473449
1	child	6000000001324172525	Q135458045	6000000014514697728;6000000014534450834	Q135458044;Q135458057
1	child	6000000003827470819	Q1223227	6000000006727830563;6000000006727832227	Q1689282;Q55178685
1	spouse	6000000000125565519	Q37135	6000000034543434809	Q9291468
1	child	6000000000125565519	Q37135	6000000002187834354;6000000002187834360;6000000000125362235	Q12073490;Q17436504;Q22343007
1	child	6000000075343444674	Q45470539	6000000075345141821;6000000075344673065;6000000075345132845;6000000075343829546;6000000075344968918;6000000075345016866	Q45447595;Q45447659;Q45447720;Q45447783;Q45447845;Q45447909
1	child	6000000003858554079	Q453771	6000000006727790832;6000000012725828217;6000000006727790847;6000000006727790862;6000000006727790869;6000000006727790876;6000000006727805429;6000000006727800755;6000000006727805446	Q327994;Q1895059;Q258910;Q566408;Q1246311;Q75288632;Q75288718;Q75288730;Q75288716;Q75288724;Q75288720
1	child	363455350330012355	Q4718993	6000000053443850208	Q76322166
1	spouse	6000000000665380375	Q235080	6000000001588440396;6000000004042004723;6000000012181625075;6000000012891826785;6000000004042052634	Q317591;Q2543811;Q2210747;Q27546375;Q1893028
1	child	6000000000665380375	Q235080	6000000010793082341;322978194190001084;6000000002531985751	Q272111;Q123185200
1	child	6000000001340334219	Q67194	6000000001340541002;6000000006127668276;6000000007087787163	Q16595433;Q4684366
1	child	6000000012693598635	Q316475	6000000012693987231	Q122321
1	spouse	6000000015129527177	Q326605	6000000015129538243	Q76328394;Q76328394
1	child	6000000044019790899	Q671411	6000000212585422831;6000000189679961873;6000000049030720870;6000000077403767052;6000000214720622846	Q123521397
1	child	2915061	Q273773	6000000001169157426;6000000000333911909	Q440574;Q76186549;Q75384567;Q75384569;Q75384570;Q75384572
1	child	6000000002217559631	Q3813372	6000000003769917354;6000000002135221885;6000000006906868700;365411847800006405;6000000006906876220;6000000007605793456;6000000009437097667;6000000011392400293	Q7184742;Q42887228;Q75397913;Q75400649;Q76375348;Q76375354;Q76375352;Q76375353;Q76375358;Q76375356;Q76375357
1	child	6000000008433507386	Q30303656	6000000026175891024;6000000026175932131;6000000026175898328;6000000026189635964;6000000026200114133;6000000026199815160;6000000026199424539	Q94901053
1	child	6000000001164855134	Q52939	6000000001340159237;6000000006127657909;6000000006127657914;6000000006127657919;6000000006127657924	Q24248846
1	child	6000000008384129608	Q4881573	6000000008384102573;6000000008528326285;6000000030971152421	Q6191429;Q84022073
1	child	6000000004868944808	Q3850494	6000000014334503121	Q75332264
1	spouse	6000000075368148851	Q1327591	6000000174511786114;6000000188315920831	Q1017986
1	child	6000000075368148851	Q1327591	6000000052072589853	Q10946216;Q10946214;Q10946175;Q10946177;Q10946178;Q10946176;Q16603492;Q120698611
1	child	6000000001501069123	Q314662	6000000001265949345;6000000001501069164;6000000001501069132	Q76185865;Q110325256;Q110537375
1	child	6000000008630789607	Q10325581	6000000004320023541;6000000003043352495;6000000176087992858;6000000003043352517;6000000119749809867	Q75262493;Q75268328;Q75268396;Q64759511
1	child	6000000000138705143	Q28779	6000000010918810372;6000000014302376299;6000000008370998983;6000000058886788055;6000000000641365774;6000000014688413910;6000000000138731409	Q55984174;Q107243368;Q116006858;Q116458720
1	child	6000000075344444874	Q45457955	6000000075343273381;6000000075344450872	Q45603890;Q45603956
1	child	6000000001912177120	Q125217111	6000000001188871893;6000000003657491455;6000000003657578138;6000000029481985566	Q85979652
1	child	6000000001409339120	Q128399	6000000006727821939;6000000006727821960;6000000006727823009;6000000006727823002;6000000048021008936	Q392792;Q30879499
1	child	6000000002416261998	Q115974091	6000000007417018315;6000000000144483119;6000000000144525383;6000000012760007448;6000000012759939768	Q115974087
1	child	6000000003979848930	Q154064	6000000000769996725;6000000008736987745;6000000008630965136;6000000000769996780;6000000000769996790;6000000000769996801;6000000002188309129	Q4489941;Q269953;Q1347131;Q1685961;Q30731083;Q28498323
1	child	6000000007980708603	Q109772031	6000000006421241142;6000000022578768729	Q110548995
1	child	6000000003664456134	Q5624314	6000000003664600004;6000000003664334903;6000000016823876461	Q490791;Q110483786
1	spouse	6000000005912902306	Q109860	6000000002447201135;290458573020002572;6000000009304854708;6000000008052287595	Q3110342;Q3570157;Q13406311
1	child	6000000011003923794	Q103773403	6000000007819594277;6000000010372492144	Q107296419
1	child	6000000006127792543	Q115870919	6000000001343307048;6000000010318580129;6000000006127971184;6000000000503727045;6000000007945566260	Q115974191;Q118175009
1	child	6000000002325859340	Q62007901	4081167;6000000011895124234	Q101247326
1	child	6000000075329153854	Q7979733	6000000075329217821;6000000075328897077	Q15955494
1	child	6000000007649051918	Q128044004	6000000006127726729;6000000012453074389;6000000019335360571;6000000218225317250;6000000218225317280;6000000218225317297	Q52766705
1	child	6000000000167620243	Q16150122	6000000003243427254;6000000008192876367	Q646476;Q96076645
1	child	6000000002187624247	Q4691548	6000000006101234567	Q176912
1	child	6000000006444780421	Q5052999	6000000013185562608	Q116003592;Q115634108
1	child	6000000004988635174	Q512434	6000000183330301889;6000000003827883713;6000000003494765735;6000000074693804886	Q3772751;Q76022672;Q105769784
1	child	6000000008568510482	Q4681825	6000000002187834525;6000000002187834539;6000000007042421353;6000000008568503948;6000000002187834546;6000000006365407973;6000000003827470365;6000000025892277938	Q4691505;Q700607;Q95184;Q75291482;Q76196133
1	child	6000000003962022836	Q16595197	6000000207992629996;6000000001801234878;6000000006764423953	Q99301999
1	child	6000000008394664550	Q6180436	6000000046443776967;6000000151251062821;6000000151251510821;6000000151252712821	Q59581362
1	child	6000000000156317517	Q80692	6000000010607446849	Q55100844
1	child	6000000005436379438	Q76002944	6000000128270789906;6000000128263188974;6000000128271083856;6000000128271524857;6000000000146817194;6000000008266164800;6000000014561722546;6000000007160724902;6000000128272956842	Q76002942;Q97194553;Q4246589
1	child	6000000012748631172	Q68568260	6000000003956829491;6000000008813387460	Q133730352;Q133730353
1	child	6000000196295317826	Q196031	6000000014518707600	Q947007;Q14519581
1	child	6000000062610128830	Q76154265	6000000008808864935;6000000218212601856;6000000008808966362	Q110636934
1	child	6000000006282826235	Q104831020	379911654260011039;6000000057916553831;6000000057916571852	Q113799836
1	child	6000000015327237651	Q26253783	6000000015327654046	Q105817118
1	spouse	6000000003897534660	Q312369	6000000006727873531	Q16721954
1	child	5724197127480138164	Q76026018	6000000027086395873	Q76351534;Q131137778
1	child	6000000003421241907	Q18576860	6000000006444602135;6000000006569435487;6000000017667968611	Q75253986;Q75238273;Q16197868;Q76297179
1	child	6000000000345864476	Q110313431	6000000011219237802;6000000027374563054;6000000027373131741	Q122364475
1	child	6000000003472274918	Q3290817	6000000001588408958;6000000001588366639;6000000000192128168;6000000001588390157;6000000001588461161;6000000002188640497	Q1678135;Q4942240;Q21092042
1	child	311788525210007050	Q58773	6000000002188445600;6000000002188445646;6000000028520161910;6000000028520169005;6000000028520008128	Q62029;Q75388744
1	child	6000000024406016308	Q353283	6000000036668204937	Q12319989;Q4263287
1	child	6000000003645919781	Q1683480	6000000004586565965;6000000011286028133;6000000002135014588;6000000002135014604;6000000002043252607;6000000005029037216	Q75922754;Q75925890;Q7962174
1	child	6000000002187894691	Q75388547	6000000002116068283;6000000179207781832	Q19873053
1	child	6000000026330957697	Q75654040	6000000026335681354;6000000026336202854	Q76039870;Q75654039
1	child	6000000004532046008	Q26877300	6000000073795766833;6000000006727855290	Q25484278
1	child	6000000020266235535	Q7965883	6000000000839047390;6000000000839016794;6000000000839011504;6000000000839045170;6000000000839016114;6000000000839011390;6000000000839011406;6000000025675928936;6000000000839034553;6000000000839028203;6000000000839031473	Q124324344
