store,geni_id,qid,language,label,kind,marker,vocabulary,position,remainder
geni,6000000002188684944,,label_en,N.N. verch Seisyllt,marker,n.n.,narrow,head,verch Seisyllt
geni,6000000002188684944,,label_mul,N.N. verch Seisyllt,marker,n.n.,narrow,head,verch Seisyllt
geni,6000000002198385153,,label_en,Miss Creil,description,miss,honorific,head,Creil
geni,6000000002198385153,,label_mul,Miss Creil,description,miss,honorific,head,Creil
geni,6000000002198421001,,label_en,Unknown Wife,marker,unknown,word,head,Wife
geni,6000000002198421001,,label_mul,Unknown Wife,marker,unknown,word,head,Wife
geni,6000000002198459541,,label_en,Private,marker,private,narrow,whole,
geni,6000000002198459541,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002198517470,,label_en,Private,marker,private,narrow,whole,
geni,6000000002198517470,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002205443120,,label_en,N.N.,marker,n.n.,narrow,whole,
geni,6000000002205443120,,label_mul,N.N.,marker,n.n.,narrow,whole,
geni,6000000002207680492,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207680492,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207683349,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207683349,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207683353,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207683353,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207683414,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207683414,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207683418,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207683418,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207683445,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207683445,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207683449,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207683449,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207688664,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207688664,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207688675,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207688675,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207688679,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207688679,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207688683,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207688683,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207688784,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207688784,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207688788,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207688788,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207688792,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207688792,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207688796,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207688796,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207688807,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207688807,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207688811,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207688811,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207688815,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207688815,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207688819,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207688819,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207688837,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207688837,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207688841,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207688841,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207688845,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207688845,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207688849,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207688849,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207688864,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207688864,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207688868,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207688868,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207688916,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207688916,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207688920,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207688920,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207688924,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207688924,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207691349,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207691349,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207691353,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207691353,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207691357,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207691357,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207691403,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207691403,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207691407,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207691407,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207691417,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207691417,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207691421,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207691421,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207691425,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207691425,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207691446,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207691446,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207691450,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207691450,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207691454,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207691454,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207691489,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207691489,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207691501,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207691501,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207691508,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207691508,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207691512,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207691512,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207691528,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207691528,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207691532,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207691532,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207691536,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207691536,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207691540,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207691540,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207691544,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207691544,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207698399,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207698399,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207698403,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207698403,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207698429,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207698429,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207698440,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207698440,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207758569,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207758569,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207758573,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207758573,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207758590,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207758590,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207758594,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207758594,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207758598,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207758598,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207758602,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207758602,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207758606,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207758606,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207758628,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207758628,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207758632,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207758632,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207758636,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207758636,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207758673,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207758673,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207758677,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207758677,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207758701,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207758701,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207758705,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207758705,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207758718,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207758718,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207758723,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207758723,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207758727,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207758727,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207758752,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207758752,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207758761,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207758761,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207758765,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207758765,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207758786,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207758786,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207758790,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207758790,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207758794,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207758794,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207758815,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207758815,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207758819,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207758819,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207758853,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207758853,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207758857,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207758857,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207794530,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207794530,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207794534,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207794534,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207794542,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207794542,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207796777,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207796777,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207796785,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207796785,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207797926,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207797926,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207797935,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207797935,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207797939,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207797939,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207811848,,label_en,<private> Strömberg,marker,<private>,narrow,head,Strömberg
geni,6000000002207811848,,label_mul,<private> Strömberg,marker,<private>,narrow,head,Strömberg
geni,6000000002207811852,,label_en,<private> Strömberg,marker,<private>,narrow,head,Strömberg
geni,6000000002207811852,,label_mul,<private> Strömberg,marker,<private>,narrow,head,Strömberg
geni,6000000002207811856,,label_en,<private> Strömberg,marker,<private>,narrow,head,Strömberg
geni,6000000002207811856,,label_mul,<private> Strömberg,marker,<private>,narrow,head,Strömberg
geni,6000000002207811860,,label_en,<private> Strömberg,marker,<private>,narrow,head,Strömberg
geni,6000000002207811860,,label_mul,<private> Strömberg,marker,<private>,narrow,head,Strömberg
geni,6000000002207828039,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207828039,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207828059,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207828059,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207828063,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207828063,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207828067,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207828067,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207828087,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207828087,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207828091,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207828091,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207828095,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207828095,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207828112,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207828112,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207828116,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207828116,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207853242,,label_en,<private> Jonsson,marker,<private>,narrow,head,Jonsson
geni,6000000002207853242,,label_mul,<private> Jonsson,marker,<private>,narrow,head,Jonsson
geni,6000000002207853276,,label_en,<private> Eriksson,marker,<private>,narrow,head,Eriksson
geni,6000000002207853276,,label_mul,<private> Eriksson,marker,<private>,narrow,head,Eriksson
geni,6000000002207853280,,label_en,<private> Eriksson,marker,<private>,narrow,head,Eriksson
geni,6000000002207853280,,label_mul,<private> Eriksson,marker,<private>,narrow,head,Eriksson
geni,6000000002207859396,,label_en,<private> Eriksson,marker,<private>,narrow,head,Eriksson
geni,6000000002207859396,,label_mul,<private> Eriksson,marker,<private>,narrow,head,Eriksson
geni,6000000002207860165,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207860165,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207860169,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207860169,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207860304,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207860304,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207860308,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207860308,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207866096,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207866096,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207866100,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207866100,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207866104,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207866104,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207866118,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207866118,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207866128,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207866128,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207866132,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207866132,,label_mul,Private,marker,private,narrow,whole,
geni,6000000002207866136,,label_en,Private,marker,private,narrow,whole,
geni,6000000002207866136,,label_mul,Private,marker,private,narrow,whole,
