store,geni_id,qid,language,label,kind,marker,vocabulary,position,remainder
geni,6000000124802375862,,label_mul,NN mother of Kåre,marker,nn,narrow,head,mother of Kåre
geni,6000000124808087365,,label_en,NN Persdotter Hamni,marker,nn,narrow,head,Persdotter Hamni
geni,6000000124808087365,,label_mul,NN Persdotter Hamni,marker,nn,narrow,head,Persdotter Hamni
geni,6000000124808087371,,label_en,NN Persson Hamni,marker,nn,narrow,head,Persson Hamni
geni,6000000124808087371,,label_mul,NN Persson Hamni,marker,nn,narrow,head,Persson Hamni
geni,6000000124955251822,,label_en,NN,marker,nn,narrow,whole,
geni,6000000124955251822,,label_mul,NN,marker,nn,narrow,whole,
geni,6000000124955302835,,label_en,NN,marker,nn,narrow,whole,
geni,6000000124955302835,,label_mul,NN,marker,nn,narrow,whole,
geni,6000000124955331842,,label_en,NN,marker,nn,narrow,whole,
geni,6000000124955331842,,label_mul,NN,marker,nn,narrow,whole,
geni,6000000124955348822,,label_en,NN Till Bortsböle,marker,nn,narrow,head,Till Bortsböle
geni,6000000124955348822,,label_mul,NN Till Bortsböle,marker,nn,narrow,head,Till Bortsböle
geni,6000000125060082833,,label_en,NN Koctin,marker,nn,narrow,head,Koctin
geni,6000000125060082833,,label_mul,NN Koctin,marker,nn,narrow,head,Koctin
geni,6000000125074846844,,other_script_names,<private> 譚,marker,<private>,narrow,head,譚
geni,6000000125074957848,,other_script_names,<private> 譚,marker,<private>,narrow,head,譚
geni,6000000125154694909,,label_en,N Wrocimowic,marker,n,letter,head,Wrocimowic
geni,6000000125154694909,,label_mul,N Wrocimowic,marker,n,letter,head,Wrocimowic
geni,6000000125171638826,,label_en,NN,marker,nn,narrow,whole,
geni,6000000125171638826,,label_mul,NN,marker,nn,narrow,whole,
geni,6000000125222993838,,label_en,NN Hagemeister,marker,nn,narrow,head,Hagemeister
geni,6000000125222993838,,label_mul,NN Hagemeister,marker,nn,narrow,head,Hagemeister
geni,6000000125269920041,,label_en,NN,marker,nn,narrow,whole,
geni,6000000125269920041,,label_mul,NN,marker,nn,narrow,whole,
geni,6000000125597995042,,label_en,NN Hansen,marker,nn,narrow,head,Hansen
geni,6000000125597995042,,label_mul,NN Hansen,marker,nn,narrow,head,Hansen
geni,6000000125872730821,,label_en,NN Bengtsdotter,marker,nn,narrow,head,Bengtsdotter
geni,6000000125872730821,,label_mul,NN Bengtsdotter,marker,nn,narrow,head,Bengtsdotter
geni,6000000125928302932,,label_en,NN Anderson Wallen,marker,nn,narrow,head,Anderson Wallen
geni,6000000125928302932,,label_mul,NN Anderson Wallen,marker,nn,narrow,head,Anderson Wallen
geni,6000000125988055856,,label_en,NN Skulesdatter Haukland,marker,nn,narrow,head,Skulesdatter Haukland
geni,6000000125988055856,,label_mul,NN Skulesdatter Haukland,marker,nn,narrow,head,Skulesdatter Haukland
geni,6000000125993707922,,label_en,NN Audunsdotter,marker,nn,narrow,head,Audunsdotter
geni,6000000125993707922,,label_mul,NN Audunsdotter,marker,nn,narrow,head,Audunsdotter
geni,6000000126090041873,,label_en,"Wife, R' Natan Nate Kahana Katz",description,wife,honorific,head,R' Natan Nate Kahana Katz
geni,6000000126090041873,,label_mul,"Wife, R' Natan Nate Kahana Katz",description,wife,honorific,head,R' Natan Nate Kahana Katz
geni,6000000126111386228,,label_en,Sirka wife of Noah,description,wife of,relationship,inside,Sirka Noah
geni,6000000126111386228,,label_mul,Sirka wife of Noah,description,wife of,relationship,inside,Sirka Noah
geni,6000000126112329908,,label_en,"wife, Yossef Isserles",description,wife,honorific,head,Yossef Isserles
geni,6000000126112329908,,label_mul,"wife, Yossef Isserles",description,wife,honorific,head,Yossef Isserles
geni,6000000126115057994,,label_en,Wife R' Avraham Meisels,description,wife,honorific,head,R' Avraham Meisels
geni,6000000126115057994,,label_mul,Wife R' Avraham Meisels,description,wife,honorific,head,R' Avraham Meisels
geni,6000000126119766874,,label_en,NN,marker,nn,narrow,whole,
geni,6000000126119766874,,label_mul,NN,marker,nn,narrow,whole,
geni,6000000126162672937,,label_en,Wife R' Yosef Ashkenazy,description,wife,honorific,head,R' Yosef Ashkenazy
geni,6000000126162672937,,label_mul,Wife R' Yosef Ashkenazy,description,wife,honorific,head,R' Yosef Ashkenazy
geni,6000000126191023841,,label_en,"wife, Shimon Wolf Meiseles",description,wife,honorific,head,Shimon Wolf Meiseles
geni,6000000126191023841,,label_mul,"wife, Shimon Wolf Meiseles",description,wife,honorific,head,Shimon Wolf Meiseles
geni,6000000126219365821,,label_en,NN Sultan Baki Shah,marker,nn,narrow,head,Sultan Baki Shah
geni,6000000126219365821,,label_mul,NN Sultan Baki Shah,marker,nn,narrow,head,Sultan Baki Shah
geni,6000000126455233821,,label_en,NN gift med: Oluf og Anders,marker,nn,narrow,head,gift med: Oluf og Anders
geni,6000000126455233821,,label_mul,NN gift med: Oluf og Anders,marker,nn,narrow,head,gift med: Oluf og Anders
geni,6000000126711492870,,label_en,NN Olofsdotter,marker,nn,narrow,head,Olofsdotter
geni,6000000126711492870,,label_mul,NN Olofsdotter,marker,nn,narrow,head,Olofsdotter
geni,6000000126711540915,,label_en,NN Olofsdotter,marker,nn,narrow,head,Olofsdotter
geni,6000000126711540915,,label_mul,NN Olofsdotter,marker,nn,narrow,head,Olofsdotter
geni,6000000126842513884,,other_script_names,Зинаида Дмитриевна NN,marker,nn,narrow,tail,Зинаида Дмитриевна
geni,6000000127045843842,,label_en,N,marker,n,letter,whole,
geni,6000000127045843842,,label_mul,N,marker,n,letter,whole,
geni,6000000127073547898,,label_en,NN Håkonsdotter,marker,nn,narrow,head,Håkonsdotter
geni,6000000127073547898,,label_mul,NN Håkonsdotter,marker,nn,narrow,head,Håkonsdotter
geni,6000000127077921140,,label_en,NN Mørch,marker,nn,narrow,head,Mørch
geni,6000000127077921140,,label_mul,NN Mørch,marker,nn,narrow,head,Mørch
geni,6000000127116536862,,label_en,NN Johansdotter Niure,marker,nn,narrow,head,Johansdotter Niure
geni,6000000127116536862,,label_mul,NN Johansdotter Niure,marker,nn,narrow,head,Johansdotter Niure
geni,6000000127359662054,,label_en,NN de Saint Omer,marker,nn,narrow,head,de Saint Omer
geni,6000000127359662054,,label_mul,NN de Saint Omer,marker,nn,narrow,head,de Saint Omer
geni,6000000127387519867,,label_en,NN Voet,marker,nn,narrow,head,Voet
geni,6000000127387519867,,label_mul,NN Voet,marker,nn,narrow,head,Voet
geni,6000000127404082839,,label_en,NN Billman,marker,nn,narrow,head,Billman
geni,6000000127404082839,,label_mul,NN Billman,marker,nn,narrow,head,Billman
geni,6000000127419414836,,label_en,NN de Newmarch,marker,nn,narrow,head,de Newmarch
geni,6000000127419414836,,label_mul,NN de Newmarch,marker,nn,narrow,head,de Newmarch
geni,6000000127541455065,,label_en,daughter von Lamberg,description,daughter,honorific,head,von Lamberg
geni,6000000127541455065,,label_mul,daughter von Lamberg,description,daughter,honorific,head,von Lamberg
geni,6000000127587026897,,label_en,NN de Cotentin,marker,nn,narrow,head,de Cotentin
geni,6000000127587026897,,label_mul,NN de Cotentin,marker,nn,narrow,head,de Cotentin
geni,6000000127587478877,,label_en,NN,marker,nn,narrow,whole,
geni,6000000127587478877,,label_mul,NN,marker,nn,narrow,whole,
geni,6000000127747464846,,label_en,NN Olsdatter Jølle,marker,nn,narrow,head,Olsdatter Jølle
geni,6000000127747464846,,label_mul,NN Olsdatter Jølle,marker,nn,narrow,head,Olsdatter Jølle
geni,6000000127835516946,,label_en,NN Johansdotter,marker,nn,narrow,head,Johansdotter
geni,6000000127835516946,,label_mul,NN Johansdotter,marker,nn,narrow,head,Johansdotter
geni,6000000127858409009,,label_en,Hustru 1,description,hustru,honorific,head,1
geni,6000000127858409009,,label_mul,Hustru 1,description,hustru,honorific,head,1
geni,6000000127859479040,,label_en,NN Olsen,marker,nn,narrow,head,Olsen
geni,6000000127859479040,,label_mul,NN Olsen,marker,nn,narrow,head,Olsen
geni,6000000127903073821,,label_en,NN Bölman,marker,nn,narrow,head,Bölman
geni,6000000127903073821,,label_mul,NN Bölman,marker,nn,narrow,head,Bölman
geni,6000000128094589903,,label_en,NN Torkelsdtr,marker,nn,narrow,head,Torkelsdtr
geni,6000000128094589903,,label_mul,NN Torkelsdtr,marker,nn,narrow,head,Torkelsdtr
geni,6000000128094589909,,label_en,NN Torkelsdtr,marker,nn,narrow,head,Torkelsdtr
geni,6000000128094589909,,label_mul,NN Torkelsdtr,marker,nn,narrow,head,Torkelsdtr
geni,6000000128094589949,,label_en,NN Johannesdtr,marker,nn,narrow,head,Johannesdtr
geni,6000000128094589949,,label_mul,NN Johannesdtr,marker,nn,narrow,head,Johannesdtr
geni,6000000128096240059,,label_en,NN Christensdtr,marker,nn,narrow,head,Christensdtr
geni,6000000128096240059,,label_mul,NN Christensdtr,marker,nn,narrow,head,Christensdtr
geni,6000000128098246881,,label_en,N. N.,marker,n. n.,narrow,whole,
geni,6000000128098246881,,label_mul,N. N.,marker,n. n.,narrow,whole,
geni,6000000128102193015,,label_en,NN,marker,nn,narrow,whole,
geni,6000000128102193015,,label_mul,NN,marker,nn,narrow,whole,
geni,6000000128121716973,,label_en,NN,marker,nn,narrow,whole,
geni,6000000128121716973,,label_mul,NN,marker,nn,narrow,whole,
geni,6000000128263362850,,label_en,NN von Collmatzsch,marker,nn,narrow,head,von Collmatzsch
geni,6000000128263362850,,label_mul,NN von Collmatzsch,marker,nn,narrow,head,von Collmatzsch
geni,6000000128355897827,,label_en,NN,marker,nn,narrow,whole,
geni,6000000128355897827,,label_mul,NN,marker,nn,narrow,whole,
geni,6000000128396486095,,label_en,NN Persson,marker,nn,narrow,head,Persson
geni,6000000128396486095,,label_mul,NN Persson,marker,nn,narrow,head,Persson
geni,6000000128572282002,,label_en,N von Kleist,marker,n,letter,head,von Kleist
geni,6000000128572282002,,label_mul,N von Kleist,marker,n,letter,head,von Kleist
geni,6000000128660841876,,label_en,Daughter Auerbach,description,daughter,honorific,head,Auerbach
geni,6000000128660841876,,label_mul,Daughter Auerbach,description,daughter,honorific,head,Auerbach
geni,6000000128953651887,,label_en,NN Williamson,marker,nn,narrow,head,Williamson
geni,6000000128953651887,,label_mul,NN Williamson,marker,nn,narrow,head,Williamson
geni,6000000128984139821,,label_en,N. N. Asikainen,marker,n. n.,narrow,head,Asikainen
geni,6000000128984139821,,label_mul,N. N. Asikainen,marker,n. n.,narrow,head,Asikainen
geni,6000000129032839821,,label_en,n of Tacuba,marker,n,letter,head,of Tacuba
geni,6000000129032839821,,label_mul,n of Tacuba,marker,n,letter,head,of Tacuba
geni,6000000129046885922,,label_en,NN,marker,nn,narrow,whole,
geni,6000000129046885922,,label_mul,NN,marker,nn,narrow,whole,
geni,6000000129150089833,,label_en,NN Trotzig,marker,nn,narrow,head,Trotzig
geni,6000000129150089833,,label_mul,NN Trotzig,marker,nn,narrow,head,Trotzig
geni,6000000129216537821,,other_script_names,<private> 黄,marker,<private>,narrow,head,黄
geni,6000000129217033821,,other_script_names,<private> 黄,marker,<private>,narrow,head,黄
geni,6000000129283774858,,label_en,NN,marker,nn,narrow,whole,
geni,6000000129283774858,,label_mul,NN,marker,nn,narrow,whole,
geni,6000000129323094268,,label_en,n,marker,n,letter,whole,
geni,6000000129323094268,,label_mul,n,marker,n,letter,whole,
geni,6000000129334532129,,label_en,NN Imbadatter Imba,marker,nn,narrow,head,Imbadatter Imba
geni,6000000129334532129,,label_mul,NN Imbadatter Imba,marker,nn,narrow,head,Imbadatter Imba
geni,6000000129355558891,,label_en,N. N.,marker,n. n.,narrow,whole,
geni,6000000129355558891,,label_mul,N. N.,marker,n. n.,narrow,whole,
geni,6000000129389043916,,label_en,N żony,marker,n,letter,head,żony
geni,6000000129389043916,,label_mul,N żony,marker,n,letter,head,żony
geni,6000000129389109952,,label_en,N córka (? Yocotzin ?),marker,n,letter,head,córka (? Yocotzin ?)
geni,6000000129389109952,,label_mul,N córka (? Yocotzin ?),marker,n,letter,head,córka (? Yocotzin ?)
geni,6000000129389904842,,label_en,N,marker,n,letter,whole,
geni,6000000129389904842,,label_mul,N,marker,n,letter,whole,
geni,6000000129518139906,,label_en,NN name 2nd wife,marker,nn,narrow,head,name 2nd wife
geni,6000000129518139906,,label_mul,NN name 2nd wife,marker,nn,narrow,head,name 2nd wife
geni,6000000129518139906,,other_script_names,"""Попадья"" неизвестна по имени 2-я жена",marker,неизвестна,word,inside,"""Попадья"" по имени 2-я жена"
geni,6000000129520231866,,label_en,NN Lund,marker,nn,narrow,head,Lund
geni,6000000129520231866,,label_mul,NN Lund,marker,nn,narrow,head,Lund
geni,6000000129562486879,,label_en,Svanehilde I NN comtesse de Metz,marker,nn,narrow,inside,Svanehilde I comtesse de Metz
geni,6000000129562486879,,label_mul,Svanehilde I NN comtesse de Metz,marker,nn,narrow,inside,Svanehilde I comtesse de Metz
geni,6000000129582086963,,label_en,Wife of Moses Katzenellenbogen,description,wife of,relationship,inside,Moses Katzenellenbogen
geni,6000000129582086963,,label_mul,Wife of Moses Katzenellenbogen,description,wife of,relationship,inside,Moses Katzenellenbogen
geni,6000000129802084916,Q133447392,label_en,氏 李,description,氏,cjk,tail,
geni,6000000129802084916,Q133447392,label_mul,氏 李,description,氏,cjk,tail,
geni,6000000130093601246,,label_en,NN Wolff,marker,nn,narrow,head,Wolff
geni,6000000130093601246,,label_mul,NN Wolff,marker,nn,narrow,head,Wolff
geni,6000000130213711821,,label_en,NN,marker,nn,narrow,whole,
geni,6000000130213711821,,label_mul,NN,marker,nn,narrow,whole,
geni,6000000130220988859,,label_en,氏 崔,description,氏,cjk,tail,
geni,6000000130220988859,,label_mul,氏 崔,description,氏,cjk,tail,
geni,6000000130271325158,,label_en,NN Johannsdotter Fogt,marker,nn,narrow,head,Johannsdotter Fogt
geni,6000000130271325158,,label_mul,NN Johannsdotter Fogt,marker,nn,narrow,head,Johannsdotter Fogt
geni,6000000130318267936,,label_en,NN,marker,nn,narrow,whole,
geni,6000000130318267936,,label_mul,NN,marker,nn,narrow,whole,
geni,6000000130403810824,,label_en,NN Saxon Lady,marker,nn,narrow,head,Saxon Lady
geni,6000000130403810824,,label_mul,NN Saxon Lady,marker,nn,narrow,head,Saxon Lady
geni,6000000130419855885,,label_en,氏 曾,description,氏,cjk,tail,
geni,6000000130419855885,,label_mul,氏 曾,description,氏,cjk,tail,
geni,6000000130420216890,,label_en,氏 曾,description,氏,cjk,tail,
geni,6000000130420216890,,label_mul,氏 曾,description,氏,cjk,tail,
geni,6000000130427728616,,label_en,氏 歐陽,description,氏,cjk,tail,
geni,6000000130427728616,,label_mul,氏 歐陽,description,氏,cjk,tail,
geni,6000000130458453973,,label_en,NN de Luna,marker,nn,narrow,head,de Luna
geni,6000000130458453973,,label_mul,NN de Luna,marker,nn,narrow,head,de Luna
geni,6000000130546526834,,label_en,NN Sorsa,marker,nn,narrow,head,Sorsa
geni,6000000130546526834,,label_mul,NN Sorsa,marker,nn,narrow,head,Sorsa
geni,6000000130546526837,,label_en,NN Sorsa,marker,nn,narrow,head,Sorsa
geni,6000000130546526837,,label_mul,NN Sorsa,marker,nn,narrow,head,Sorsa
geni,6000000130688100974,,label_en,N Rebmann,marker,n,letter,head,Rebmann
geni,6000000130688100974,,label_mul,N Rebmann,marker,n,letter,head,Rebmann
geni,6000000130721023879,,other_script_names,彤魚氏女 (Tóng Yú Shì Nǚ),description,氏,cjk,tail,彤魚女
geni,6000000130722782825,,other_script_names,嫫母 (Mó Mǔ),description,母,cjk,tail,(Mó Mǔ)
geni,6000000130761780871,,label_en,N,marker,n,letter,whole,
geni,6000000130761780871,,label_mul,N,marker,n,letter,whole,
geni,6000000131056091821,,label_en,???? NN Tenoch ???? of Tizapan > MEXICO-TENOCHTITLAN,marker,nn,narrow,inside,???? Tenoch ???? of Tizapan > MEXICO-TENOCHTITLAN
geni,6000000131056091821,,label_mul,???? NN Tenoch ???? of Tizapan > MEXICO-TENOCHTITLAN,marker,nn,narrow,inside,???? Tenoch ???? of Tizapan > MEXICO-TENOCHTITLAN
geni,6000000131325826821,,label_en,NN Ile,marker,nn,narrow,head,Ile
geni,6000000131325826821,,label_mul,NN Ile,marker,nn,narrow,head,Ile
geni,6000000131468975893,Q11095932,label_en,婉順 尫娘 李,description,娘,cjk,tail,婉順 李
geni,6000000131468975893,Q11095932,label_mul,婉順 尫娘 李,description,娘,cjk,tail,婉順 李
geni,6000000131720709882,,label_en,NN,marker,nn,narrow,whole,
geni,6000000131720709882,,label_mul,NN,marker,nn,narrow,whole,
geni,6000000132170105821,,label_en,NN TORSTEINSDTR Jonsson,marker,nn,narrow,head,TORSTEINSDTR Jonsson
geni,6000000132170105821,,label_mul,NN TORSTEINSDTR Jonsson,marker,nn,narrow,head,TORSTEINSDTR Jonsson
geni,6000000132189920821,,label_en,NN von Sack,marker,nn,narrow,head,von Sack
geni,6000000132189920821,,label_mul,NN von Sack,marker,nn,narrow,head,von Sack
geni,6000000132287159057,,label_en,NN,marker,nn,narrow,whole,
geni,6000000132287159057,,label_mul,NN,marker,nn,narrow,whole,
geni,6000000132331411886,,label_en,Wife of David Hochgelernter,description,wife of,relationship,inside,David Hochgelernter
geni,6000000132331411886,,label_mul,Wife of David Hochgelernter,description,wife of,relationship,inside,David Hochgelernter
geni,6000000132331883821,,label_en,Wife of Israel Hochgelernter,description,wife of,relationship,inside,Israel Hochgelernter
geni,6000000132331883821,,label_mul,Wife of Israel Hochgelernter,description,wife of,relationship,inside,Israel Hochgelernter
geni,6000000132352432947,,label_en,NN Lauenstein,marker,nn,narrow,head,Lauenstein
geni,6000000132352432947,,label_mul,NN Lauenstein,marker,nn,narrow,head,Lauenstein
geni,6000000132352644867,,label_en,NN Hünitz,marker,nn,narrow,head,Hünitz
geni,6000000132352644867,,label_mul,NN Hünitz,marker,nn,narrow,head,Hünitz
geni,6000000132358642967,,label_en,NN,marker,nn,narrow,whole,
geni,6000000132358642967,,label_mul,NN,marker,nn,narrow,whole,
geni,6000000132371696845,,label_en,NN,marker,nn,narrow,whole,
