family,role,proposed_label,children,child_count,children_with_qid
6000000010915762255,father,father of Adelheid von Ziegenhain Gräfin von Ziegenhain and Mechtild von Ziegenhain,6000000018358844855 | 6000000003827746674,2,0
6000000010915762255,mother,mother of Adelheid von Ziegenhain Gräfin von Ziegenhain and Mechtild von Ziegenhain,6000000018358844855 | 6000000003827746674,2,0
6000000010954302448,father,father of María Josefa Ramírez Vargas and Pedro Ramírez Vargas,6000000040110183977 | 6000000007376394304,2,0
6000000010954302448,mother,mother of María Josefa Ramírez Vargas and Pedro Ramírez Vargas,6000000040110183977 | 6000000007376394304,2,0
6000000011033382830,father,father of Johan Heinrich Lütthans and Jochum Johan Lütthans,6000000015678799109 | 6000000010724847220,2,0
6000000011033382830,mother,mother of Johan Heinrich Lütthans and Jochum Johan Lütthans,6000000015678799109 | 6000000010724847220,2,0
6000000011081745142,father,"father of Amarino da Mata Calisto, Décio da Mata Calisto, Armando da Mata Calisto, Diamantino da Mata Calisto, Maria da Glória da Mata Calisto and Adélia da Mata Calisto Santa Bárbara",6000000010288825251 | 6000000011081745138 | 6000000011082019373 | 6000000011082002372 | 6000000011082002388 | 6000000011081980363,6,0
6000000011081745142,mother,"mother of Amarino da Mata Calisto, Décio da Mata Calisto, Armando da Mata Calisto, Diamantino da Mata Calisto, Maria da Glória da Mata Calisto and Adélia da Mata Calisto Santa Bárbara",6000000010288825251 | 6000000011081745138 | 6000000011082019373 | 6000000011082002372 | 6000000011082002388 | 6000000011081980363,6,0
6000000011088499566,father,father of Maria Carlsdotter and Catharina (Karin) Carlsdotter,6000000012630826291 | 6000000014404356129,2,0
6000000011088499566,mother,mother of Maria Carlsdotter and Catharina (Karin) Carlsdotter,6000000012630826291 | 6000000014404356129,2,0
6000000011111339330,father,father of <private> Lund and Private,6000000010808329298 | 6000000011111339327,2,0
6000000011111339330,mother,mother of <private> Lund and Private,6000000010808329298 | 6000000011111339327,2,0
6000000011116193749,father,"father of Sudha Narottam Pattni Sr., Private, Private and Private",6000000011116186563 | 6000000011116193746 | 6000000011115735174 | 6000000011116247015,4,0
6000000011116193749,mother,"mother of Sudha Narottam Pattni Sr., Private, Private and Private",6000000011116186563 | 6000000011116193746 | 6000000011115735174 | 6000000011116247015,4,0
6000000011116390344,father,"father of Rambhaben (Lalitaben) Gopaldas Pattni Sr., Kanti Meram Challa, Narottam Meram Challa, Private, Private and Private",6000000011116256495 | 6000000011116390340 | 6000000011116157987 | 6000000011116475351 | 6000000011116083732 | 6000000011116296826,6,0
6000000011116390344,mother,"mother of Rambhaben (Lalitaben) Gopaldas Pattni Sr., Kanti Meram Challa, Narottam Meram Challa, Private, Private and Private",6000000011116256495 | 6000000011116390340 | 6000000011116157987 | 6000000011116475351 | 6000000011116083732 | 6000000011116296826,6,0
6000000011145514564,father,father of Margareta Göransdotter Nötebom and Anna Göransdotter Nötebom,6000000011145701762 | 6000000000572183307,2,0
6000000011145514564,mother,mother of Margareta Göransdotter Nötebom and Anna Göransdotter Nötebom,6000000011145701762 | 6000000000572183307,2,0
6000000011145964791,father,father of Otto Didrik von Kraemer and Ottiliana Louisa von Kraemer,6000000013287192329 | 6000000000036689521,2,2
6000000011145964791,mother,mother of Otto Didrik von Kraemer and Ottiliana Louisa von Kraemer,6000000013287192329 | 6000000000036689521,2,2
6000000011147758527,father,father of Peder Bachebye and Petternille Paulsdatter,6000000015293705227 | 6000000008249841817,2,0
6000000011147758527,mother,mother of Peder Bachebye and Petternille Paulsdatter,6000000015293705227 | 6000000008249841817,2,0
6000000011173013932,father,father of Albreda de Trail and Walter de Trail,6000000011173117893 | 6000000011173013929,2,0
6000000011173013932,mother,mother of Albreda de Trail and Walter de Trail,6000000011173117893 | 6000000011173013929,2,0
6000000011285515126,father,father of Thomas Faulconer and Samuel Faulconer,6000000002625919544 | 6000000005100583108,2,0
6000000011285515126,mother,mother of Thomas Faulconer and Samuel Faulconer,6000000002625919544 | 6000000005100583108,2,0
6000000011340090298,father,father of Christian Sandman and Nils Sandman,6000000011340093236 | 6000000007392856873,2,0
6000000011340090298,mother,mother of Christian Sandman and Nils Sandman,6000000011340093236 | 6000000007392856873,2,0
6000000011480846575,father,father of Anne Dorothea Wedel-Jarlsberg Baroness and Caroline Andrea Stabel,6000000011480752479 | 6000000016204261107,2,1
6000000011480846575,mother,mother of Anne Dorothea Wedel-Jarlsberg Baroness and Caroline Andrea Stabel,6000000011480752479 | 6000000016204261107,2,1
6000000011589712272,father,"father of Munia ó Minaya ó Moniña de Ribera and Gontiña de Ribera,Señora de Castro de Ribera",6000000001412952853 | 6000000010629123746,2,0
6000000011589712272,mother,"mother of Munia ó Minaya ó Moniña de Ribera and Gontiña de Ribera,Señora de Castro de Ribera",6000000001412952853 | 6000000010629123746,2,0
6000000011651137967,father,father of Lisbeth Strand and Private,6000000011650801807 | 6000000011651137964,2,0
6000000011651137967,mother,mother of Lisbeth Strand and Private,6000000011650801807 | 6000000011651137964,2,0
6000000011721068427,father,"father of Ditlef Knudsen and Christine Cathrine ""Trine"" Zimmer",6000000011564101439 | 6000000011719688183,2,0
6000000011721068427,mother,"mother of Ditlef Knudsen and Christine Cathrine ""Trine"" Zimmer",6000000011564101439 | 6000000011719688183,2,0
6000000011828441210,father,father of Manius Pomponius Matho and Marcus Pomponius Matho and Marcus Pomponius Matho,6000000011827176549 | 6000000011828441206 | 6000000041216592919,3,1
6000000011828441210,mother,mother of Manius Pomponius Matho and Marcus Pomponius Matho and Marcus Pomponius Matho,6000000011827176549 | 6000000011828441206 | 6000000041216592919,3,1
6000000011833684622,father,father of Jacob Bestock and Abraham Yoel Bestock,6000000011833684618 | 6000000011834242299,2,0
6000000011833684622,mother,mother of Jacob Bestock and Abraham Yoel Bestock,6000000011833684618 | 6000000011834242299,2,0
6000000011851683472,father,father of Peter Ericsson Pistolhielm and Brita Elisabeth Eriksdotter Pistolhielm,6000000011851417728 | 6000000001247094356,2,0
6000000011851683472,mother,mother of Peter Ericsson Pistolhielm and Brita Elisabeth Eriksdotter Pistolhielm,6000000011851417728 | 6000000001247094356,2,0
6000000011924549623,father,father of Kristen Torkelsen Skraastad and Mari Torkelsdatter Skraastad,6000000013091978279 | 6000000007843750932,2,0
6000000011924549623,mother,mother of Kristen Torkelsen Skraastad and Mari Torkelsdatter Skraastad,6000000013091978279 | 6000000007843750932,2,0
6000000011933755302,father,father of Maria Rötkersdotter Platzman and Geske Rötgersdotter Platzman,6000000008452795952 | 6000000081644561132,2,0
6000000011933755302,mother,mother of Maria Rötkersdotter Platzman and Geske Rötgersdotter Platzman,6000000008452795952 | 6000000081644561132,2,0
6000000012005621605,father,father of Sofie Birkeland and Else Rønneberg,6000000012005621601 | 6000000012000428536,2,0
6000000012005621605,mother,mother of Sofie Birkeland and Else Rønneberg,6000000012005621601 | 6000000012000428536,2,0
6000000012389282538,father,father of Jens Olsen Wiborg and Marie Magdalene Olsdatter Wiborg,6000000021505814480 | 6000000005071714148,2,0
6000000012389282538,mother,mother of Jens Olsen Wiborg and Marie Magdalene Olsdatter Wiborg,6000000021505814480 | 6000000005071714148,2,0
6000000012432535243,father,father of Thomas Jesse Lee and Hannah Washington,6000000003525926200 | 6000000003525921076,2,1
6000000012432535243,mother,mother of Thomas Jesse Lee and Hannah Washington,6000000003525926200 | 6000000003525921076,2,1
6000000012442626477,father,father of Mildred Elinor Westberg and Peter Olson Jr. and Mae Ann Olson,6000000154297688867 | 6000000012442626473 | 6000000012442673800,3,0
6000000012442626477,mother,mother of Mildred Elinor Westberg and Peter Olson Jr. and Mae Ann Olson,6000000154297688867 | 6000000012442626473 | 6000000012442673800,3,0
6000000012507726680,father,father of Nicolás José de Medina and Rosa María Medina Gutiérrez,389699350890011766 | 4325084843010014258,2,0
6000000012507726680,mother,mother of Nicolás José de Medina and Rosa María Medina Gutiérrez,389699350890011766 | 4325084843010014258,2,0
6000000012546784440,father,father of Jørgen Osmundsen Mestad and Auen Osmundsen Mosby,6000000009412979458 | 6000000012546787510,2,0
6000000012546784440,mother,mother of Jørgen Osmundsen Mestad and Auen Osmundsen Mosby,6000000009412979458 | 6000000012546787510,2,0
6000000012762064032,father,father of John Bentinck Martin and Edith Martin and George Martin,6000000012708419397 | 6000000012762064029 | 6000000012762482254,3,0
6000000012762064032,mother,mother of John Bentinck Martin and Edith Martin and George Martin,6000000012708419397 | 6000000012762064029 | 6000000012762482254,3,0
6000000012770587232,father,father of Truls Gulliksen Røsegg and Guri Gulliksdatter Røsegg,6000000020458927461 | 6000000020458893707,2,0
6000000012770587232,mother,mother of Truls Gulliksen Røsegg and Guri Gulliksdatter Røsegg,6000000020458927461 | 6000000020458893707,2,0
6000000012812686552,father,father of Maria Charlotta Strandman and Hedvig Lovisa Andersdotter Strandman,6000000012812748585 | 6000000012812686548,2,0
6000000012812686552,mother,mother of Maria Charlotta Strandman and Hedvig Lovisa Andersdotter Strandman,6000000012812748585 | 6000000012812686548,2,0
6000000012833047930,father,father of Sven Persson and Sone Sonid Persson 239,6000000028726921149 | 6000000012777669372,2,0
6000000012833047930,mother,mother of Sven Persson and Sone Sonid Persson 239,6000000028726921149 | 6000000012777669372,2,0
6000000012863024417,father,father of 天日槍命 and Chiko,6000000006994281451 | 6000000012863024413,2,0
6000000012863024417,mother,mother of 天日槍命 and Chiko,6000000006994281451 | 6000000012863024413,2,0
6000000013102286210,father,father of Sven Olsen Aalgaard and Jakob Olson Myklabost,6000000084235055880 | 6000000172537708592,2,0
6000000013102286210,mother,mother of Sven Olsen Aalgaard and Jakob Olson Myklabost,6000000084235055880 | 6000000172537708592,2,0
6000000013109810729,father,father of Magdalena Persdotter and Brita Persdotter,6000000019614051914 | 6000000013109951436,2,0
6000000013109810729,mother,mother of Magdalena Persdotter and Brita Persdotter,6000000019614051914 | 6000000013109951436,2,0
6000000013155565434,father,father of Maude Basset and Ralph de Bassett,6000000003043144156 | 6000000000424648467,2,0
6000000013155565434,mother,mother of Maude Basset and Ralph de Bassett,6000000003043144156 | 6000000000424648467,2,0
6000000013220197607,father,father of Private and Kerstin Ahston,6000000081383856345 | 6000000002537508854,2,0
6000000013220197607,mother,mother of Private and Kerstin Ahston,6000000081383856345 | 6000000002537508854,2,0
6000000013238347570,father,father of Gaius Avidius Nigrinus and Tiberius Quietus Avidius and Tiberius Avidius Quietus,6000000012774204841 | 6000000013238347566 | 6000000012774236553,3,0
6000000013238347570,mother,mother of Gaius Avidius Nigrinus and Tiberius Quietus Avidius and Tiberius Avidius Quietus,6000000012774204841 | 6000000013238347566 | 6000000012774236553,3,0
6000000013461645111,father,father of Abraham Löb Flasche zum Birnbaum and Mate Oppenheim,6000000013461420660 | 6000000008586126606,2,0
6000000013461645111,mother,mother of Abraham Löb Flasche zum Birnbaum and Mate Oppenheim,6000000013461420660 | 6000000008586126606,2,0
6000000013464003525,father,father of Richard Lyman III and Hannah Pomeroy,6000000002060381013 | 6000000003195119832,2,2
6000000013464003525,mother,mother of Richard Lyman III and Hannah Pomeroy,6000000002060381013 | 6000000003195119832,2,2
6000000013558533390,father,father of NN Knutsdotter Rhezelia and Hans Canuti Rhezelius,6000000225850412855 | 6000000008588748357,2,0
6000000013558533390,mother,mother of NN Knutsdotter Rhezelia and Hans Canuti Rhezelius,6000000225850412855 | 6000000008588748357,2,0
6000000013661768342,father,father of Anna Dominikusdatter Hjermann and Ola Dominikussen Ørbech Natvik,6000000013661782543 | 6000000013661799715,2,0
6000000013661768342,mother,mother of Anna Dominikusdatter Hjermann and Ola Dominikussen Ørbech Natvik,6000000013661782543 | 6000000013661799715,2,0
6000000013692947570,father,father of Kari Hauge and <private> Haukeland,6000000013691858612 | 6000000013692947567,2,0
6000000013692947570,mother,mother of Kari Hauge and <private> Haukeland,6000000013691858612 | 6000000013692947567,2,0
6000000013814470552,father,father of Sofia Nilsdotter Åhl and Kristina Margareta Nilsdotter Åhl,6000000195557144821 | 6000000140194068845,2,0
6000000013814470552,mother,mother of Sofia Nilsdotter Åhl and Kristina Margareta Nilsdotter Åhl,6000000195557144821 | 6000000140194068845,2,0
6000000013868000215,father,father of Susannah Latham and Thomas Vaughton,6000000013789756780 | 6000000013868000211,2,0
6000000013868000215,mother,mother of Susannah Latham and Thomas Vaughton,6000000013789756780 | 6000000013868000211,2,0
6000000014083865196,father,father of Anna Kirstina Jonsdatter Høyland and Anna Jonsdatter Line,6000000003492018778 | 6000000002516110690,2,0
6000000014083865196,mother,mother of Anna Kirstina Jonsdatter Høyland and Anna Jonsdatter Line,6000000003492018778 | 6000000002516110690,2,0
6000000014116401702,father,father of Giovanni Battista della Torre de Tassis and Simon von Taxis,6000000014114520968 | 6000000014117250127,2,1
6000000014116401702,mother,mother of Giovanni Battista della Torre de Tassis and Simon von Taxis,6000000014114520968 | 6000000014117250127,2,1
6000000014211195971,father,father of Odd Osmundsen Svenevig Indre and Olaug Osmundsdatter Svenevig,6000000014320030144 | 4427840596290032936,2,0
6000000014211195971,mother,mother of Odd Osmundsen Svenevig Indre and Olaug Osmundsdatter Svenevig,6000000014320030144 | 4427840596290032936,2,0
6000000014322374447,father,father of Lady Ding and Lady Ding,6000000014322415370 | 6000000014322374444,2,0
6000000014322374447,mother,mother of Lady Ding and Lady Ding,6000000014322415370 | 6000000014322374444,2,0
6000000014322451437,father,father of Xiahou and Xiahou,6000000014322614273 | 6000000014322451433,2,0
6000000014322451437,mother,mother of Xiahou and Xiahou,6000000014322614273 | 6000000014322451433,2,0
6000000014665903097,father,father of Mikashikiyahime and Nagasunehiko Tomi,6000000014665724482 | 6000000014665903093,2,0
6000000014665903097,mother,mother of Mikashikiyahime and Nagasunehiko Tomi,6000000014665724482 | 6000000014665903093,2,0
6000000014677303302,father,father of Magnus Bosson and Bengt Bosson EJ Natt och Dag,6000000014677303298 | 6000000000059872901,2,0
