family,role,proposed_label,children,child_count,children_with_qid
6000000053481766004,mother,mother of Margrethe Jensdatter and Mette Jensdatter,5268903351960023986 | 6000000053481766000,2,0
6000000054179410836,father,father of 融 洪遠 殷 and 羡 殷,6000000133949714876 | 6000000054179410832,2,0
6000000054179410836,mother,mother of 融 洪遠 殷 and 羡 殷,6000000133949714876 | 6000000054179410832,2,0
6000000054987332940,father,father of Gülbahar Sultan and Meylisah Sultan,6000000052388175887 | 6000000127073571882,2,0
6000000054987332940,mother,mother of Gülbahar Sultan and Meylisah Sultan,6000000052388175887 | 6000000127073571882,2,0
6000000055638331834,father,father of 6000000056810055847 and 6000000056808421826,6000000056810055847 | 6000000056808421826,2,0
6000000055638331834,mother,mother of 6000000056810055847 and 6000000056808421826,6000000056810055847 | 6000000056808421826,2,0
6000000055919205168,father,father of Erik Daniel Skoglund and Jonas Skoglund,6000000031197034280 | 6000000031196584061,2,0
6000000055919205168,mother,mother of Erik Daniel Skoglund and Jonas Skoglund,6000000031197034280 | 6000000031196584061,2,0
6000000056110231989,father,father of Jonas Petter Ljung and Hemming Olof* Ljung,6000000031132513330 | 6000000031138939272,2,0
6000000056110231989,mother,mother of Jonas Petter Ljung and Hemming Olof* Ljung,6000000031132513330 | 6000000031138939272,2,0
6000000056280199302,father,father of Gerdrud Helena von Hausen and Carl Johan von Hausen,6000000056677722915 | 6000000006794690019,2,0
6000000056280199302,mother,mother of Gerdrud Helena von Hausen and Carl Johan von Hausen,6000000056677722915 | 6000000006794690019,2,0
6000000056539824836,father,father of Jeremias Larsson Herigstad and Malena Larsdatter Kvål,6000000056540179831 | 6000000056539907869,2,0
6000000056539824836,mother,mother of Jeremias Larsson Herigstad and Malena Larsdatter Kvål,6000000056540179831 | 6000000056539907869,2,0
6000000056608390184,father,father of Lucille d'Ardres and Nocher II de Colembert,6000000055888430239 | 6000000056608657857,2,0
6000000056608390184,mother,mother of Lucille d'Ardres and Nocher II de Colembert,6000000055888430239 | 6000000056608657857,2,0
6000000056899043862,father,father of NN and Ghayan Banu daughter of vassal king of Sindh in the Sassanid Empire,6000000056898502912 | 6000000056899043858,2,0
6000000056899043862,mother,mother of NN and Ghayan Banu daughter of vassal king of Sindh in the Sassanid Empire,6000000056898502912 | 6000000056899043858,2,0
6000000057048603069,father,father of Tiridates and Arsaces,6000000006971161679 | 6000000018998746062,2,0
6000000057048603069,mother,mother of Tiridates and Arsaces,6000000006971161679 | 6000000018998746062,2,0
6000000058971148887,father,"father of Stephan Andersson, Anders Andersson, Britha Andersson, Kjarstin Andersson, Anna Maria Andersson and Petrus Andersson",6000000006346184307 | 6000000058971148883 | 6000000058971542821 | 6000000058971540837 | 6000000058969217344 | 6000000058971665824,6,0
6000000058971148887,mother,"mother of Stephan Andersson, Anders Andersson, Britha Andersson, Kjarstin Andersson, Anna Maria Andersson and Petrus Andersson",6000000006346184307 | 6000000058971148883 | 6000000058971542821 | 6000000058971540837 | 6000000058969217344 | 6000000058971665824,6,0
6000000061133271870,father,father of NN Halling and Anders Halling,6000000061133063858 | 6000000061133271866,2,0
6000000061133271870,mother,mother of NN Halling and Anders Halling,6000000061133063858 | 6000000061133271866,2,0
6000000061610784825,father,father of Ermengarde de Barry and Adémar du Barry,6000000002188569518 | 6000000061610488862,2,0
6000000061610784825,mother,mother of Ermengarde de Barry and Adémar du Barry,6000000002188569518 | 6000000061610488862,2,0
6000000062175147917,father,father of 6000000045381044823 and 6000000062175147914 and 6000000062174951126,6000000045381044823 | 6000000062175147914 | 6000000062174951126,3,0
6000000062175147917,mother,mother of 6000000045381044823 and 6000000062175147914 and 6000000062174951126,6000000045381044823 | 6000000062175147914 | 6000000062174951126,3,0
6000000063149146869,father,father of Ingeborg Ternerus and Christina Ternerus,6000000063147484837 | 6000000063148704114,2,0
6000000063149146869,mother,mother of Ingeborg Ternerus and Christina Ternerus,6000000063147484837 | 6000000063148704114,2,0
6000000064756935177,father,father of Peter Petersson Reimers and Anders Pettersson Reimers,6000000053600450821 | 6000000010827889040,2,0
6000000064756935177,mother,mother of Peter Petersson Reimers and Anders Pettersson Reimers,6000000053600450821 | 6000000010827889040,2,0
6000000065557497941,father,father of Wilhelmiina Kallentytär Peltomäki and Matti Kallenpoika Haukilahti,6000000077228923512 | 6000000065557007076,2,0
6000000065557497941,mother,mother of Wilhelmiina Kallentytär Peltomäki and Matti Kallenpoika Haukilahti,6000000077228923512 | 6000000065557007076,2,0
6000000066263689081,father,father of Giovanna d'Este and Taddea Roberti,6000000008023633205 | 6000000024278894481,2,0
6000000066263689081,mother,mother of Giovanna d'Este and Taddea Roberti,6000000008023633205 | 6000000024278894481,2,0
6000000066547253219,father,father of Maria Dorothea Perbøl and Fredrikke Christophersdatter Perbøl,6000000019196749761 | 6000000010121018609,2,0
6000000066547253219,mother,mother of Maria Dorothea Perbøl and Fredrikke Christophersdatter Perbøl,6000000019196749761 | 6000000010121018609,2,0
6000000066597617836,father,father of Giulia Alliata signora di Misilcassim e Giuliana and Antonio Alliata conte di Caltabellotta,6000000015166473870 | 6000000115957469905,2,0
6000000066597617836,mother,mother of Giulia Alliata signora di Misilcassim e Giuliana and Antonio Alliata conte di Caltabellotta,6000000015166473870 | 6000000115957469905,2,0
6000000067856619837,father,father of Artuso Pappacoda I barone di Massafra and Baldassarre Pappacoda,6000000173573789881 | 6000000067856476870,2,0
6000000067856619837,mother,mother of Artuso Pappacoda I barone di Massafra and Baldassarre Pappacoda,6000000173573789881 | 6000000067856476870,2,0
6000000069594861829,father,father of Anna Matilda Snellman and Heta Maria Pekantytär Snellman,6000000017835580875 | 6000000191212189875,2,0
6000000069594861829,mother,mother of Anna Matilda Snellman and Heta Maria Pekantytär Snellman,6000000017835580875 | 6000000191212189875,2,0
6000000069963264871,father,father of Lüder von der Lippe and Jacob von der Lippe,6000000069962793230 | 6000000008242353357,2,0
6000000069963264871,mother,mother of Lüder von der Lippe and Jacob von der Lippe,6000000069962793230 | 6000000008242353357,2,0
6000000070961813896,father,father of Adelheid von Aich and Heinrich von Aich,6000000070961802870 | 6000000070961813892,2,0
6000000070961813896,mother,mother of Adelheid von Aich and Heinrich von Aich,6000000070961802870 | 6000000070961813892,2,0
6000000070984670050,father,father of Rudegerus De Sparrenhecke and Arnoldus de Sparrenberg,6000000060077337842 | 6000000070984670046,2,0
6000000070984670050,mother,mother of Rudegerus De Sparrenhecke and Arnoldus de Sparrenberg,6000000060077337842 | 6000000070984670046,2,0
6000000071246820915,father,father of Jacomijntie Gerritz van Deventer and Johanna Margaretha Snyman,6000000014148360882 | 6000000006600619556,2,0
6000000071246820915,mother,mother of Jacomijntie Gerritz van Deventer and Johanna Margaretha Snyman,6000000014148360882 | 6000000006600619556,2,0
6000000071314116844,father,father of Ann Coutenceau and Elizabeth Taylor,6000000176069744847 | 6000000071314107891,2,0
6000000071314116844,mother,mother of Ann Coutenceau and Elizabeth Taylor,6000000176069744847 | 6000000071314107891,2,0
6000000071379826920,father,"father of Hirsch Strauss, Mayer Strausz, Elias Strausz and Ephraim Strausz",6000000071379826916 | 6000000198597626821 | 6000000021555184169 | 6000000041583079782,4,0
6000000071379826920,mother,"mother of Hirsch Strauss, Mayer Strausz, Elias Strausz and Ephraim Strausz",6000000071379826916 | 6000000198597626821 | 6000000021555184169 | 6000000041583079782,4,0
6000000071613672017,father,"father of Berte Møgedal, Ane Orrestad, Rakel Gullikdtr Ueland, Ingeborg Marie Gulliksdatter, Christen Gulliksson and Børild Gulliksson",6000000071613991827 | 6000000071613672012 | 6000000002954144115 | 6000000071613795210 | 6000000071614006913 | 6000000071614215826,6,0
6000000071613672017,mother,"mother of Berte Møgedal, Ane Orrestad, Rakel Gullikdtr Ueland, Ingeborg Marie Gulliksdatter, Christen Gulliksson and Børild Gulliksson",6000000071613991827 | 6000000071613672012 | 6000000002954144115 | 6000000071613795210 | 6000000071614006913 | 6000000071614215826,6,0
6000000071939247741,father,father of Azzo di Castelbarco and Beatrice di Castelbarco,6000000071939690065 | 6000000003827737203,2,0
6000000071939247741,mother,mother of Azzo di Castelbarco and Beatrice di Castelbarco,6000000071939690065 | 6000000003827737203,2,0
6000000073048397822,father,father of Margherita Alciati and Lucia Alciati,6000000073048044821 | 6000000073048182028,2,0
6000000073048397822,mother,mother of Margherita Alciati and Lucia Alciati,6000000073048044821 | 6000000073048182028,2,0
6000000074453077983,father,father of Anfinn Sjurson Åsbø and Ola Sjurson Svalland,6000000074449465176 | 6000000074279551833,2,0
6000000074453077983,mother,mother of Anfinn Sjurson Åsbø and Ola Sjurson Svalland,6000000074449465176 | 6000000074279551833,2,0
6000000074557355937,father,father of Ingrid Tolleivsdtr. Utbjoa and Torkel Tolleivson Svalland,6000000074559178821 | 6000000074534497826,2,0
6000000074557355937,mother,mother of Ingrid Tolleivsdtr. Utbjoa and Torkel Tolleivson Svalland,6000000074559178821 | 6000000074534497826,2,0
6000000075652593100,father,father of María Montalvo and Joseph de Montalvo,6000000001930697401 | 6000000041099367838,2,0
6000000075652593100,mother,mother of María Montalvo and Joseph de Montalvo,6000000001930697401 | 6000000041099367838,2,0
6000000076043932933,father,father of Вера Дмитриевна Белозерская and 6000000075964587821,6000000076051376909 | 6000000075964587821,2,0
6000000076043932933,mother,mother of Вера Дмитриевна Белозерская and 6000000075964587821,6000000076051376909 | 6000000075964587821,2,0
6000000076451401216,father,father of Willum Gjertsen and Allert Gjertsen,6000000076451727942 | 6000000076451401212,2,0
6000000076451401216,mother,mother of Willum Gjertsen and Allert Gjertsen,6000000076451727942 | 6000000076451401212,2,0
6000000076791141960,father,father of Olof Anton Grubbström and Katarina Lovisa Grubbström,6000000076790663576 | 6000000076790700456,2,0
6000000076791141960,mother,mother of Olof Anton Grubbström and Katarina Lovisa Grubbström,6000000076790663576 | 6000000076790700456,2,0
6000000076945453361,father,father of Linnéa Lundell Aspén and 6000000076945732058,6000000076945453357 | 6000000076945732058,2,0
6000000076945453361,mother,mother of Linnéa Lundell Aspén and 6000000076945732058,6000000076945453357 | 6000000076945732058,2,0
6000000077055233211,father,father of Engla Kristina Ulrika Wiklund and Olof Adolf Borgh,6000000077054801772 | 6000000077056234822,2,0
6000000077055233211,mother,mother of Engla Kristina Ulrika Wiklund and Olof Adolf Borgh,6000000077054801772 | 6000000077056234822,2,0
6000000077076808652,father,father of Synneva Larsdotter Fardal and Eli Larsdotter Slinde Slinde,6000000179719145830 | 6000000018437873385,2,0
6000000077076808652,mother,mother of Synneva Larsdotter Fardal and Eli Larsdotter Slinde Slinde,6000000179719145830 | 6000000018437873385,2,0
6000000077807837338,father,father of Anne Cathrine Axelsdatter Christensen and Christen Axelsen,6000000027396824188 | 6000000077807837334,2,0
6000000077807837338,mother,mother of Anne Cathrine Axelsdatter Christensen and Christen Axelsen,6000000027396824188 | 6000000077807837334,2,0
6000000078026138422,father,father of Catarina Rosa Gertrudis González de Cárdenas and Juan González de Cárdenas,6000000009178044226 | 6000000020628825984,2,0
6000000078026138422,mother,mother of Catarina Rosa Gertrudis González de Cárdenas and Juan González de Cárdenas,6000000009178044226 | 6000000020628825984,2,0
6000000078250869917,father,father of Erik Segersäll and Olaf,6000000003714580449 | 6000000003206352927,2,1
6000000078250869917,mother,mother of Erik Segersäll and Olaf,6000000003714580449 | 6000000003206352927,2,1
6000000079029828868,father,"father of Guy de Balliol Baron of Bywell, Marwood & Gainford and NN sibling of Guy de Balleul",6000000002188662821 | 6000000079029828864,2,0
6000000079029828868,mother,"mother of Guy de Balliol Baron of Bywell, Marwood & Gainford and NN sibling of Guy de Balleul",6000000002188662821 | 6000000079029828864,2,0
6000000079401388603,father,father of Ana María De Santos Andrade y Zárate and Magdalena De Santos Andrade y Zárate,6000000079401388597 | 6000000079400775652,2,0
6000000079401388603,mother,mother of Ana María De Santos Andrade y Zárate and Magdalena De Santos Andrade y Zárate,6000000079401388597 | 6000000079400775652,2,0
6000000079574761850,father,father of Mundzuk Des Huns and Octar and Rugila,6000000000929355322 | 6000000005220178139 | 6000000000929136854,3,0
6000000079574761850,mother,mother of Mundzuk Des Huns and Octar and Rugila,6000000000929355322 | 6000000005220178139 | 6000000000929136854,3,0
6000000080014147829,father,father of Kristine Handeland and Astrid Handeland,6000000079931662510 | 6000000080081612073,2,0
6000000080014147829,mother,mother of Kristine Handeland and Astrid Handeland,6000000079931662510 | 6000000080081612073,2,0
6000000080204339267,father,father of Mariam Blank and Avigdor Froimovich,6000000010033521922 | 6000000080204339263,2,0
6000000080204339267,mother,mother of Mariam Blank and Avigdor Froimovich,6000000010033521922 | 6000000080204339263,2,0
6000000080290165949,father,father of Wolf Hase and Beer Hase,6000000018454655001 | 6000000080290165945,2,0
6000000080290165949,mother,mother of Wolf Hase and Beer Hase,6000000018454655001 | 6000000080290165945,2,0
6000000081312086963,father,father of Selma Johanna Tunheim and Alice Lillian Tunheim Nelson,6000000039510366865 | 6000000039510815149,2,2
6000000081312086963,mother,mother of Selma Johanna Tunheim and Alice Lillian Tunheim Nelson,6000000039510366865 | 6000000039510815149,2,2
6000000081648390002,father,father of Anne Sophie Eggertsdatter Brügmann and Christine Eggertsdatter Brygmann,6000000008602535309 | 6000000008602493768,2,0
6000000081648390002,mother,mother of Anne Sophie Eggertsdatter Brügmann and Christine Eggertsdatter Brygmann,6000000008602535309 | 6000000008602493768,2,0
6000000081927322222,father,father of Johan Jacobsson Finne and Lovisa Jakobsdotter Finne,6000000081927446843 | 6000000189930398856,2,0
6000000081927322222,mother,mother of Johan Jacobsson Finne and Lovisa Jakobsdotter Finne,6000000081927446843 | 6000000189930398856,2,0
6000000081974921255,father,father of Heinrich Julius Woltemath and Johannes Woltemat,6000000028897565162 | 6000000081974921248,2,0
6000000081974921255,mother,mother of Heinrich Julius Woltemath and Johannes Woltemat,6000000028897565162 | 6000000081974921248,2,0
