family,role,proposed_label,children,child_count,children_with_qid
9990079199638031831,mother,mother of John Holladay and Luticia Holladay,6000000000688937388 | 6000000000688940654,2,1
9990079230822583080,father,"father of Severin ""Sam"" Berntsen Haugland and Helga Gurine Berntsdtr. Haugland Bjørge",6000000147623102827 | 6000000177632882869,2,0
9990079230822583080,mother,"mother of Severin ""Sam"" Berntsen Haugland and Helga Gurine Berntsdtr. Haugland Bjørge",6000000147623102827 | 6000000177632882869,2,0
9990079466196299180,father,father of Maria Józefa Jełowicki and Pelagia Jełowicki,6000000125843810166 | 6000000065331566826,2,1
9990079466196299180,mother,mother of Maria Józefa Jełowicki and Pelagia Jełowicki,6000000125843810166 | 6000000065331566826,2,1
9990079512474843291,father,father of Malena Monsdatter Rage and Marthe Marie Monsdatter Oftedal,6000000052319036858 | 6000000224629151849,2,0
9990079512474843291,mother,mother of Malena Monsdatter Rage and Marthe Marie Monsdatter Oftedal,6000000052319036858 | 6000000224629151849,2,0
9990079545723917223,father,father of Caroline Christiane Adolphine Bülow and Franz Christoph von Bülow,6000000011250137339 | 6000000006110381217,2,1
9990079545723917223,mother,mother of Caroline Christiane Adolphine Bülow and Franz Christoph von Bülow,6000000011250137339 | 6000000006110381217,2,1
9990079622792028949,father,father of Josef Kavalier and Anna Fričová,6000000017743083424 | 6000000017276287624,2,2
9990079622792028949,mother,mother of Josef Kavalier and Anna Fričová,6000000017743083424 | 6000000017276287624,2,2
9990079698060631162,father,father of Adam Antoni Taube h. wł. and Józefa Janina Szymanowska,6000000072522534967 | 6000000008906243257,2,0
9990079698060631162,mother,mother of Adam Antoni Taube h. wł. and Józefa Janina Szymanowska,6000000072522534967 | 6000000008906243257,2,0
9990079953818333642,father,father of 6000000075346371847 and 6000000075346150991,6000000075346371847 | 6000000075346150991,2,2
9990079953818333642,mother,mother of 6000000075346371847 and 6000000075346150991,6000000075346371847 | 6000000075346150991,2,2
9990080003994940737,father,father of Einar Jenssen and Emma Augusta Ida Johanne Jenssen,6000000004986375149 | 6000000007692439605,2,0
9990080003994940737,mother,mother of Einar Jenssen and Emma Augusta Ida Johanne Jenssen,6000000004986375149 | 6000000007692439605,2,0
9990080041497770197,father,father of 6000000011549463268 and Kazimierz Trębicki,6000000011549463268 | 6000000025605289167,2,2
9990080041497770197,mother,mother of 6000000011549463268 and Kazimierz Trębicki,6000000011549463268 | 6000000025605289167,2,2
9990080069925460067,father,father of 6000000002335691974 and Kurt Arnold Sleveland,6000000002335691974 | 6000000023262018415,2,0
9990080069925460067,mother,mother of 6000000002335691974 and Kurt Arnold Sleveland,6000000002335691974 | 6000000023262018415,2,0
9990080287126542300,father,"father of Caroline Evenstad and Haakon Mathias Evenstad, Evenstad",6000000012600666859 | 6000000013164381789,2,0
9990080287126542300,mother,"mother of Caroline Evenstad and Haakon Mathias Evenstad, Evenstad",6000000012600666859 | 6000000013164381789,2,0
9990080335687012329,father,father of Bethenia Bostick and Mary Hardin Hardeman,6000000004593345898 | 6000000002541715160,2,1
9990080335687012329,mother,mother of Bethenia Bostick and Mary Hardin Hardeman,6000000004593345898 | 6000000002541715160,2,1
9990080470583785859,father,father of Hubert Franz Woldemar Friedrich von Pfeil und Klein-Ellguth Graf and Dorothee zu Eulenburg,6000000027270019208 | 6000000043175255378,2,0
9990080470583785859,mother,mother of Hubert Franz Woldemar Friedrich von Pfeil und Klein-Ellguth Graf and Dorothee zu Eulenburg,6000000027270019208 | 6000000043175255378,2,0
9990080556595799311,father,father of Synnøve Folkestad and Jens Folkestad,6000000011286354717 | 6000000015111504105,2,0
9990080556595799311,mother,mother of Synnøve Folkestad and Jens Folkestad,6000000011286354717 | 6000000015111504105,2,0
9990080581637842559,father,father of 6000000002798890570 and 6000000000288128343,6000000002798890570 | 6000000000288128343,2,0
9990080581637842559,mother,mother of 6000000002798890570 and 6000000000288128343,6000000002798890570 | 6000000000288128343,2,0
9990080636448736981,father,father of Helena Komitopulo and Constantine IX Monomachos byzantine emperor,6000000002837351971 | 385935664970005621,2,1
9990080636448736981,mother,mother of Helena Komitopulo and Constantine IX Monomachos byzantine emperor,6000000002837351971 | 385935664970005621,2,1
9990080664722567476,father,father of Keran and Alix de Lampron,6000000003696065270 | 6000000006101354745,2,1
9990080664722567476,mother,mother of Keran and Alix de Lampron,6000000003696065270 | 6000000006101354745,2,1
9990080684230307104,father,"father of Bernhard III von Sachsen Herzog von Sachsen, Graf von Askanien und Ballenstedt, Herr zu B and Hedwig von Ballenstedt",6000000005414590318 | 6000000003827445607,2,1
9990080684230307104,mother,"mother of Bernhard III von Sachsen Herzog von Sachsen, Graf von Askanien und Ballenstedt, Herr zu B and Hedwig von Ballenstedt",6000000005414590318 | 6000000003827445607,2,1
9990080765834967252,father,father of Palle Rømer Fleischer Eidsvollsmann and Anna Margarethe Manthey,6000000012617326003 | 6000000059449139825,2,1
9990080765834967252,mother,mother of Palle Rømer Fleischer Eidsvollsmann and Anna Margarethe Manthey,6000000012617326003 | 6000000059449139825,2,1
9990080830255181775,father,father of 6000000001603240890 and Siew Lan Ong,6000000001603240890 | 6000000001603240439,2,0
9990080830255181775,mother,mother of 6000000001603240890 and Siew Lan Ong,6000000001603240890 | 6000000001603240439,2,0
9990080948023169606,father,father of Hedvig Hagerman and Jonas* Philip Hagerman,6000000034894502949 | 6000000019637533365,2,0
9990080948023169606,mother,mother of Hedvig Hagerman and Jonas* Philip Hagerman,6000000034894502949 | 6000000019637533365,2,0
9990081061699640322,father,father of Nils Gustav Gyllenberg and Erik Albert Ludvig Gyllenberg,6000000007587763500 | 6000000003568473374,2,0
9990081061699640322,mother,mother of Nils Gustav Gyllenberg and Erik Albert Ludvig Gyllenberg,6000000007587763500 | 6000000003568473374,2,0
9990081068739453101,father,father of Maximilian Duschnitz and Fritz Duschnitz,6000000007014376362 | 6000000007014359038,2,0
9990081068739453101,mother,mother of Maximilian Duschnitz and Fritz Duschnitz,6000000007014376362 | 6000000007014359038,2,0
9990081103107409898,father,father of Jonas Andersson Friberg and Anna Andersdotter Friberg,6000000045959392850 | 6000000015158436742,2,0
9990081103107409898,mother,mother of Jonas Andersson Friberg and Anna Andersdotter Friberg,6000000045959392850 | 6000000015158436742,2,0
9990081144918088491,father,father of Roberto Rossellini and Renzo Rossellini,6000000009544014521 | 6000000025845990410,2,2
9990081144918088491,mother,mother of Roberto Rossellini and Renzo Rossellini,6000000009544014521 | 6000000025845990410,2,2
9990081156419352414,father,father of Maria Adamsdotter Gäfwert and Adam Adamsson Gevert,6000000007440599237 | 6000000007440060806,2,0
9990081156419352414,mother,mother of Maria Adamsdotter Gäfwert and Adam Adamsson Gevert,6000000007440599237 | 6000000007440060806,2,0
9990081168234671165,father,father of Katharina Lomberg and Rötger Platzmann,6000000079864967039 | 6000000079865010001,2,0
9990081168234671165,mother,mother of Katharina Lomberg and Rötger Platzmann,6000000079864967039 | 6000000079865010001,2,0
9990081174164672294,father,father of Parley Pratt Loveless and Rachel Priscilla Wilson,6000000029715943972 | 6000000002115751499,2,0
9990081174164672294,mother,mother of Parley Pratt Loveless and Rachel Priscilla Wilson,6000000029715943972 | 6000000002115751499,2,0
9990081216046934141,father,father of Ole Johannes Hansson Stangeland and Elen Serina Hansdatter Vashus Grude,6000000009499609049 | 6000000005606907665,2,0
9990081216046934141,mother,mother of Ole Johannes Hansson Stangeland and Elen Serina Hansdatter Vashus Grude,6000000009499609049 | 6000000005606907665,2,0
9990081553167256395,father,father of Al-Walid Al-Makhzumi and Al-Fakiha Al-Makhzumi,6000000020874348351 | 6000000039107071683,2,0
9990081553167256395,mother,mother of Al-Walid Al-Makhzumi and Al-Fakiha Al-Makhzumi,6000000020874348351 | 6000000039107071683,2,0
9990081592584089231,father,father of Philip Otto Leonard Klingspor and Amalia Eugenie Sofia Magdalena Eugenia Sofia Magdalena Klingspor,6000000006127013313 | 6000000011718850294,2,1
9990081592584089231,mother,mother of Philip Otto Leonard Klingspor and Amalia Eugenie Sofia Magdalena Eugenia Sofia Magdalena Klingspor,6000000006127013313 | 6000000011718850294,2,1
9990081673614134086,father,father of 6000000034218307379 and 6000000006951673848,6000000034218307379 | 6000000006951673848,2,2
9990081673614134086,mother,mother of 6000000034218307379 and 6000000006951673848,6000000034218307379 | 6000000006951673848,2,2
9990081767142377131,father,father of Dorothea Christensen and Augusta Sophie Christensen,6000000007980783616 | 6000000007980321271,2,0
9990081767142377131,mother,mother of Dorothea Christensen and Augusta Sophie Christensen,6000000007980783616 | 6000000007980321271,2,0
9990081920610064380,father,father of Gjertrud Jakobsdatter Bjørgo and Magdeli Jakobsdatter Ekse,6000000002834094538 | 6000000009342592770,2,0
9990081920610064380,mother,mother of Gjertrud Jakobsdatter Bjørgo and Magdeli Jakobsdatter Ekse,6000000002834094538 | 6000000009342592770,2,0
9990082164943292964,father,father of Olof Olofsson Åkerström and Bernhard Åkerström,6000000010757090003 | 6000000011555501478,2,0
9990082164943292964,mother,mother of Olof Olofsson Åkerström and Bernhard Åkerström,6000000010757090003 | 6000000011555501478,2,0
9990082492158971104,father,father of John Henry Thompson and Minnie Thompson,6000000206241333821 | 6000000155800085836,2,0
9990082492158971104,mother,mother of John Henry Thompson and Minnie Thompson,6000000206241333821 | 6000000155800085836,2,0
9990082536151022506,father,"father of Alberta von Mor-Merkl zu Sunnegg und Morberg and Alice Marie Anna Elisabeth Haerdtl, Rassler von Gamerschwang",6000000214616280823 | 6000000004098067467,2,0
9990082536151022506,mother,"mother of Alberta von Mor-Merkl zu Sunnegg und Morberg and Alice Marie Anna Elisabeth Haerdtl, Rassler von Gamerschwang",6000000214616280823 | 6000000004098067467,2,0
9990082677348889240,father,father of Emmy Henriette von Klüchtzner and Mary Lange,6000000026011733567 | 6000000029553555661,2,0
9990082677348889240,mother,mother of Emmy Henriette von Klüchtzner and Mary Lange,6000000026011733567 | 6000000029553555661,2,0
9990082701766569429,father,father of Гарабурда Генрихович Чеслав and 6000000001530911471,6000000001427967190 | 6000000001530911471,2,0
9990082701766569429,mother,mother of Гарабурда Генрихович Чеслав and 6000000001530911471,6000000001427967190 | 6000000001530911471,2,0
9990082787862606046,father,father of 李振齊 and 李氏,6000000216556613856 | 6000000204725621826,2,0
9990082787862606046,mother,mother of 李振齊 and 李氏,6000000216556613856 | 6000000204725621826,2,0
9990082791238472513,father,father of 唐樹楠 (斐泉) and 唐樹森,6000000049588762857 | 6000000049588696923,2,0
9990082791238472513,mother,mother of 唐樹楠 (斐泉) and 唐樹森,6000000049588762857 | 6000000049588696923,2,0
9990082954264483453,father,father of Berndt Ferdinand Cajanus and Catharina Charlotta Cajanus,6000000007772080432 | 6000000002526429611,2,0
9990082954264483453,mother,mother of Berndt Ferdinand Cajanus and Catharina Charlotta Cajanus,6000000007772080432 | 6000000002526429611,2,0
9990083314212934639,father,father of Erkki Olavi Karttunen and Otto Rudolf Karttunen,6000000027780957983 | 6000000027780852222,2,0
9990083314212934639,mother,mother of Erkki Olavi Karttunen and Otto Rudolf Karttunen,6000000027780957983 | 6000000027780852222,2,0
9990083358845323286,father,father of Jørgen Ambrosius Berner and Joachim Berner,6000000037713567036 | 6000000015993128085,2,0
9990083358845323286,mother,mother of Jørgen Ambrosius Berner and Joachim Berner,6000000037713567036 | 6000000015993128085,2,0
9990083500366402610,father,father of Suzanne Esther de Rapin-Thoyras and Marie Anne de Rapin-Thoyras,6000000011056255343 | 6000000011055929171,2,1
9990083500366402610,mother,mother of Suzanne Esther de Rapin-Thoyras and Marie Anne de Rapin-Thoyras,6000000011056255343 | 6000000011055929171,2,1
9990083688025760463,father,father of Angeliki Rizo Rangabé and Emmanuel Costantine Zervoudachi,6000000075340550825 | 6000000075337114999,2,0
9990083688025760463,mother,mother of Angeliki Rizo Rangabé and Emmanuel Costantine Zervoudachi,6000000075340550825 | 6000000075337114999,2,0
9990083912429928761,father,father of Vagn Knudsen and Ruth Esther Herlofson,6000000051016019870 | 5058893593570126397,2,0
9990083912429928761,mother,mother of Vagn Knudsen and Ruth Esther Herlofson,6000000051016019870 | 5058893593570126397,2,0
9990084069034649720,father,father of Emilie von Uexküll-Güldenband and Nikolai Peretz,6000000007398040265 | 6000000096367603842,2,2
9990084069034649720,mother,mother of Emilie von Uexküll-Güldenband and Nikolai Peretz,6000000007398040265 | 6000000096367603842,2,2
9990084134963479160,father,father of Bente Kristin Grongstad-Borsheim and Heidi Anita Oppøyen,6000000001913829276 | 6000000001926836603,2,0
9990084134963479160,mother,mother of Bente Kristin Grongstad-Borsheim and Heidi Anita Oppøyen,6000000001913829276 | 6000000001926836603,2,0
9990084210957807440,father,father of Teodora di Tuscolo and Pietro di Tuscolo,6000000010642568949 | 6000000010642344985,2,0
9990084210957807440,mother,mother of Teodora di Tuscolo and Pietro di Tuscolo,6000000010642568949 | 6000000010642344985,2,0
9990084496472239574,father,father of Malin Nilsdotter and Anna Nilsdotter,6000000004642317908 | 6000000016759941705,2,0
9990084496472239574,mother,mother of Malin Nilsdotter and Anna Nilsdotter,6000000004642317908 | 6000000016759941705,2,0
9990084517410161804,father,father of Julia Matilda Lundgren and Lea Ahlborn,6000000008496992391 | 3191106,2,1
9990084517410161804,mother,mother of Julia Matilda Lundgren and Lea Ahlborn,6000000008496992391 | 3191106,2,1
9990084530064129384,father,father of Caroline* Wilhelmine Juliane von Schwanebach and Magnus Ludwig* Friedrich Brückner,6000000048748736126 | 6000000017993298628,2,2
9990084530064129384,mother,mother of Caroline* Wilhelmine Juliane von Schwanebach and Magnus Ludwig* Friedrich Brückner,6000000048748736126 | 6000000017993298628,2,2
9990084545166826795,father,father of Karl Magnus Christian Qvist and Johannes Marius Qvist,6000000013492306280 | 5207076666690042231,2,0
9990084545166826795,mother,mother of Karl Magnus Christian Qvist and Johannes Marius Qvist,6000000013492306280 | 5207076666690042231,2,0
9990084643872522009,father,father of Ola Jakobson Vestre Barstad and Torstein Jakobsen Vestre Barstad,6000000006776187362 | 4921441803580036240,2,0
