family,role,proposed_label,children,child_count,children_with_qid
6000000008897746756,father,father of Maja Jönsdotter and Kristina Jönsdotter and Anna Greta Jönsdotter,6000000009323650295 | 6000000009315553994 | 6000000009319175908,3,0
6000000008897746756,mother,mother of Maja Jönsdotter and Kristina Jönsdotter and Anna Greta Jönsdotter,6000000009323650295 | 6000000009315553994 | 6000000009319175908,3,0
6000000008923180040,father,father of John Markenfield and Thomas Markenfield,6000000009216281559 | 6000000006444068022,2,0
6000000008923180040,mother,mother of John Markenfield and Thomas Markenfield,6000000009216281559 | 6000000006444068022,2,0
6000000009086566377,father,father of Lorentz Hästesko-Fortuna and Gustaf Hästesko-Fortuna,6000000012056591371 | 6000000000108799259,2,1
6000000009086566377,mother,mother of Lorentz Hästesko-Fortuna and Gustaf Hästesko-Fortuna,6000000012056591371 | 6000000000108799259,2,1
6000000009267464298,father,father of Hans Kristoffersen Knebrøt and Erik Kristoffersen Knebrøt,6000000181132759835 | 6000000183373347834,2,0
6000000009267464298,mother,mother of Hans Kristoffersen Knebrøt and Erik Kristoffersen Knebrøt,6000000181132759835 | 6000000183373347834,2,0
6000000009458621286,father,father of Nils Johansen Kykle and Lovise Johansdatter Kykle,6000000009590307098 | 6000000008201258716,2,0
6000000009458621286,mother,mother of Nils Johansen Kykle and Lovise Johansdatter Kykle,6000000009590307098 | 6000000008201258716,2,0
6000000009505087008,father,father of Wivi Aurora Gröndahl and Karin Gertrud Gröndahl,6000000027930812643 | 6000000027930971998,2,0
6000000009505087008,mother,mother of Wivi Aurora Gröndahl and Karin Gertrud Gröndahl,6000000027930812643 | 6000000027930971998,2,0
6000000009555939017,father,father of 熊雄 原田 and 直子 高木 and 直正 山本,6000000009555037977 | 6000000009546023963 | 6000000009556657759,3,0
6000000009555939017,mother,mother of 熊雄 原田 and 直子 高木 and 直正 山本,6000000009555037977 | 6000000009546023963 | 6000000009556657759,3,0
6000000009591946114,father,father of María Rosalia Noreña Barco and Maria Rita De La Ascención Noreña Barco,6000000175852344833 | 6000000175852344839,2,0
6000000009591946114,mother,mother of María Rosalia Noreña Barco and Maria Rita De La Ascención Noreña Barco,6000000175852344833 | 6000000175852344839,2,0
6000000009608995359,father,father of Petronella Elisabet Neüman and Johan Vilhelm Neüman stamfar Neümanska ättegrenen,6000000083219895640 | 6000000010885438558,2,0
6000000009608995359,mother,mother of Petronella Elisabet Neüman and Johan Vilhelm Neüman stamfar Neümanska ättegrenen,6000000083219895640 | 6000000010885438558,2,0
6000000009699289306,father,father of Grant Allen Owen and Alfred Owen,6000000012942369705 | 6000000001029908933,2,0
6000000009699289306,mother,mother of Grant Allen Owen and Alfred Owen,6000000012942369705 | 6000000001029908933,2,0
6000000009754103127,father,father of Francisco Francisco Castro Alvarado and José Nicolás Castro Alvarado,6000000009380104466 | 6000000010084305106,2,0
6000000009754103127,mother,mother of Francisco Francisco Castro Alvarado and José Nicolás Castro Alvarado,6000000009380104466 | 6000000010084305106,2,0
6000000009757844512,father,father of NN Kjølstad and Amund Onsrud,6000000000130032742 | 6000000009757844508,2,0
6000000009757844512,mother,mother of NN Kjølstad and Amund Onsrud,6000000000130032742 | 6000000009757844508,2,0
6000000009826829985,father,father of 頼遠室 平 and 国妙 平,6000000009827105058 | 6000000009826829981,2,0
6000000009826829985,mother,mother of 頼遠室 平 and 国妙 平,6000000009827105058 | 6000000009826829981,2,0
6000000009856318633,father,father of 稲麻呂 舘 and 久楽子 舘,6000000009856498705 | 6000000009856596319,2,0
6000000009856318633,mother,mother of 稲麻呂 舘 and 久楽子 舘,6000000009856498705 | 6000000009856596319,2,0
6000000009867556939,father,father of Anne Torersdatter Harstad and Amund Torersen Harstad,6000000014637999170 | 6000000014637913101,2,0
6000000009867556939,mother,mother of Anne Torersdatter Harstad and Amund Torersen Harstad,6000000014637999170 | 6000000014637913101,2,0
6000000009877114131,father,"father of Æthelburh of Wessex, Ethelheard, Cuthred of Wessex and Æthelheard",6000000004986533560 | 6000000003177762496 | 6000000007509546758 | 6000000006100786931,4,0
6000000009877114131,mother,"mother of Æthelburh of Wessex, Ethelheard, Cuthred of Wessex and Æthelheard",6000000004986533560 | 6000000003177762496 | 6000000007509546758 | 6000000006100786931,4,0
6000000009890961442,father,father of 宗光 陸奥 and 初穂 伊達,6000000009891172487 | 6000000009892087294,2,0
6000000009890961442,mother,mother of 宗光 陸奥 and 初穂 伊達,6000000009891172487 | 6000000009892087294,2,0
6000000009983821413,father,father of Jakob Hesselius and Sara Hesselius,6000000019101129077 | 6000000030283033184,2,0
6000000009983821413,mother,mother of Jakob Hesselius and Sara Hesselius,6000000019101129077 | 6000000030283033184,2,0
6000000010152420285,father,father of Johan Christian Hoel and Thorleif Hoel,6000000010745892838 | 6000000017138083012,2,0
6000000010152420285,mother,mother of Johan Christian Hoel and Thorleif Hoel,6000000010745892838 | 6000000017138083012,2,0
6000000010181420900,father,father of Per Olofsson and Karin Olofsdotter,6000000010400248515 | 6000000010181204725,2,0
6000000010181420900,mother,mother of Per Olofsson and Karin Olofsdotter,6000000010400248515 | 6000000010181204725,2,0
6000000010239076954,father,father of ?? Unknown and Morten Lauridsen,6000000010239267338 | 6000000010239076950,2,0
6000000010239076954,mother,mother of ?? Unknown and Morten Lauridsen,6000000010239267338 | 6000000010239076950,2,0
6000000010318812843,father,father of Juho Heikinpoika Korpula and Thomas Henriksson Svartman Korpula,6000000003294895606 | 6000000056274128124,2,0
6000000010318812843,mother,mother of Juho Heikinpoika Korpula and Thomas Henriksson Svartman Korpula,6000000003294895606 | 6000000056274128124,2,0
6000000010330873449,father,father of Ola Anbjørnson Njå and Sven Arnbjørnson Sæland,6000000004294066539 | 6000000005607150139,2,0
6000000010330873449,mother,mother of Ola Anbjørnson Njå and Sven Arnbjørnson Sæland,6000000004294066539 | 6000000005607150139,2,0
6000000010344241051,father,father of Ludwig von Rosdorf and Jutta von Rossendorf,6000000003827765604 | 6000000010319970067,2,0
6000000010344241051,mother,mother of Ludwig von Rosdorf and Jutta von Rossendorf,6000000003827765604 | 6000000010319970067,2,0
6000000010371073671,father,father of Mikael Mattsson Heintzius and N.N. Mattsdotter Heintzius,6000000010371192467 | 6000000011571604877,2,0
6000000010371073671,mother,mother of Mikael Mattsson Heintzius and N.N. Mattsdotter Heintzius,6000000010371192467 | 6000000011571604877,2,0
6000000010531271499,father,father of Hedvig Carlqvist and Sofia Jacobsdotter Carlqvist,6000000083011320564 | 6000000013225148049,2,0
6000000010531271499,mother,mother of Hedvig Carlqvist and Sofia Jacobsdotter Carlqvist,6000000083011320564 | 6000000013225148049,2,0
6000000010696481339,father,father of Gunhild Olavsdtr Lunde and Marte Olavsdtr Lunde,6000000011113159149 | 6000000011197208919,2,0
6000000010696481339,mother,mother of Gunhild Olavsdtr Lunde and Marte Olavsdtr Lunde,6000000011113159149 | 6000000011197208919,2,0
6000000010708071808,father,father of 鞆之助 高島 and 登女子 野津,6000000010708071804 | 6000000010708222833,2,0
6000000010708071808,mother,mother of 鞆之助 高島 and 登女子 野津,6000000010708071804 | 6000000010708222833,2,0
6000000010708313318,father,father of 鎮雄 野津 and 道貫 野津,6000000010708313314 | 6000000010708131128,2,0
6000000010708313318,mother,mother of 鎮雄 野津 and 道貫 野津,6000000010708313314 | 6000000010708131128,2,0
6000000010711196300,father,father of Kristian Jentoft Barvik and Sigfred Anton Barvik,6000000025152103559 | 6000000010789544187,2,0
6000000010711196300,mother,mother of Kristian Jentoft Barvik and Sigfred Anton Barvik,6000000025152103559 | 6000000010789544187,2,0
6000000010758901680,father,father of Gunhild Olsdatter Augland and Markus Olsen Augland,6000000000755939094 | 6000000066503544876,2,0
6000000010758901680,mother,mother of Gunhild Olsdatter Augland and Markus Olsen Augland,6000000000755939094 | 6000000066503544876,2,0
6000000010802257486,father,"father of John keister, Eli keister, Christian keister, Mary Clayton, Hannah Miller and Margaret keister",6000000010802257482 | 6000000010802173747 | 6000000010802393291 | 6000000010801960175 | 6000000010802300761 | 6000000010641873676,6,0
6000000010802257486,mother,"mother of John keister, Eli keister, Christian keister, Mary Clayton, Hannah Miller and Margaret keister",6000000010802257482 | 6000000010802173747 | 6000000010802393291 | 6000000010801960175 | 6000000010802300761 | 6000000010641873676,6,0
6000000010877003369,father,father of Ellen Sofia Uggla and Elisabet Charlotta Maria Uggla,6000000042208293935 | 6000000042543453853,2,0
6000000010877003369,mother,mother of Ellen Sofia Uggla and Elisabet Charlotta Maria Uggla,6000000042208293935 | 6000000042543453853,2,0
6000000010915762255,father,father of Adelheid von Ziegenhain Gräfin von Ziegenhain and Mechtild von Ziegenhain,6000000018358844855 | 6000000003827746674,2,0
6000000010915762255,mother,mother of Adelheid von Ziegenhain Gräfin von Ziegenhain and Mechtild von Ziegenhain,6000000018358844855 | 6000000003827746674,2,0
6000000010954302448,father,father of María Josefa Ramírez Vargas and Pedro Ramírez y Vargas,6000000040110183977 | 6000000007376394304,2,0
6000000010954302448,mother,mother of María Josefa Ramírez Vargas and Pedro Ramírez y Vargas,6000000040110183977 | 6000000007376394304,2,0
6000000011033382830,father,father of Johan Heinrich Lütthans and Jochum Johan Lütthans,6000000015678799109 | 6000000010724847220,2,0
6000000011033382830,mother,mother of Johan Heinrich Lütthans and Jochum Johan Lütthans,6000000015678799109 | 6000000010724847220,2,0
6000000011081745142,father,"father of Amarino da Mata Calisto, Décio da Mata Calisto, Armando da Mata Calisto, Diamantino da Mata Calisto, Maria da Glória da Mata Calisto and Adélia da Mata Calisto Santa Bárbara",6000000010288825251 | 6000000011081745138 | 6000000011082019373 | 6000000011082002372 | 6000000011082002388 | 6000000011081980363,6,0
6000000011081745142,mother,"mother of Amarino da Mata Calisto, Décio da Mata Calisto, Armando da Mata Calisto, Diamantino da Mata Calisto, Maria da Glória da Mata Calisto and Adélia da Mata Calisto Santa Bárbara",6000000010288825251 | 6000000011081745138 | 6000000011082019373 | 6000000011082002372 | 6000000011082002388 | 6000000011081980363,6,0
6000000011088499566,father,father of Maria Carlsdotter and Catharina (Karin) Carlsdotter,6000000012630826291 | 6000000014404356129,2,0
6000000011088499566,mother,mother of Maria Carlsdotter and Catharina (Karin) Carlsdotter,6000000012630826291 | 6000000014404356129,2,0
6000000011111339330,father,father of <private> Lund and Private,6000000010808329298 | 6000000011111339327,2,0
6000000011111339330,mother,mother of <private> Lund and Private,6000000010808329298 | 6000000011111339327,2,0
6000000011116193749,father,"father of Sudha Narottam Challa Sr., Private, Private and Private",6000000011116186563 | 6000000011116193746 | 6000000011115735174 | 6000000011116247015,4,0
6000000011116193749,mother,"mother of Sudha Narottam Challa Sr., Private, Private and Private",6000000011116186563 | 6000000011116193746 | 6000000011115735174 | 6000000011116247015,4,0
6000000011116390344,father,"father of Rambhaben (Lalitaben) Gopaldas Challa Sr., Kanti Meram Challa, Narottam Meram Challa, Private, Private and Private",6000000011116256495 | 6000000011116390340 | 6000000011116157987 | 6000000011116475351 | 6000000011116083732 | 6000000011116296826,6,0
6000000011116390344,mother,"mother of Rambhaben (Lalitaben) Gopaldas Challa Sr., Kanti Meram Challa, Narottam Meram Challa, Private, Private and Private",6000000011116256495 | 6000000011116390340 | 6000000011116157987 | 6000000011116475351 | 6000000011116083732 | 6000000011116296826,6,0
6000000011145514564,father,father of Margareta Göransdotter Nötebom and Anna Göransdotter Nötebom,6000000011145701762 | 6000000000572183307,2,0
6000000011145514564,mother,mother of Margareta Göransdotter Nötebom and Anna Göransdotter Nötebom,6000000011145701762 | 6000000000572183307,2,0
6000000011147758527,father,father of Peder Paulsen and Petternille Paulsdatter,6000000015293705227 | 6000000008249841817,2,0
6000000011147758527,mother,mother of Peder Paulsen and Petternille Paulsdatter,6000000015293705227 | 6000000008249841817,2,0
6000000011173013932,father,father of Albreda de Trail and Walter de Trail,6000000011173117893 | 6000000011173013929,2,0
6000000011173013932,mother,mother of Albreda de Trail and Walter de Trail,6000000011173117893 | 6000000011173013929,2,0
6000000011285515126,father,father of Thomas Faulconer and Samuel Faulconer,6000000002625919544 | 6000000005100583108,2,0
6000000011285515126,mother,mother of Thomas Faulconer and Samuel Faulconer,6000000002625919544 | 6000000005100583108,2,0
6000000011340090298,father,father of Christian Sandman and Nils Sandman,6000000011340093236 | 6000000007392856873,2,0
6000000011340090298,mother,mother of Christian Sandman and Nils Sandman,6000000011340093236 | 6000000007392856873,2,0
6000000011480846575,father,father of Anne Dorothea Eließon Baroness and Caroline Andrea Eliesson,6000000011480752479 | 6000000016204261107,2,1
6000000011480846575,mother,mother of Anne Dorothea Eließon Baroness and Caroline Andrea Eliesson,6000000011480752479 | 6000000016204261107,2,1
6000000011589712272,father,father of Munia ó Minaya ó Moniña de Ribera and Gontiña de Ribera,6000000001412952853 | 6000000010629123746,2,0
6000000011589712272,mother,mother of Munia ó Minaya ó Moniña de Ribera and Gontiña de Ribera,6000000001412952853 | 6000000010629123746,2,0
6000000011651137967,father,father of Lisbeth Strand and Private,6000000011650801807 | 6000000011651137964,2,0
6000000011651137967,mother,mother of Lisbeth Strand and Private,6000000011650801807 | 6000000011651137964,2,0
6000000011721068427,father,"father of Ditlef Knudsen and Christine Cathrine ""Trine"" Knudsen",6000000011564101439 | 6000000011719688183,2,0
6000000011721068427,mother,"mother of Ditlef Knudsen and Christine Cathrine ""Trine"" Knudsen",6000000011564101439 | 6000000011719688183,2,0
6000000011828441210,father,father of Manius Pomponius Matho and Marcus Pomponius Matho and Marcus Pomponius Matho,6000000011827176549 | 6000000011828441206 | 6000000041216592919,3,1
6000000011828441210,mother,mother of Manius Pomponius Matho and Marcus Pomponius Matho and Marcus Pomponius Matho,6000000011827176549 | 6000000011828441206 | 6000000041216592919,3,1
6000000011833684622,father,father of Jacob Bestock and Abraham Yoel Bestock,6000000011833684618 | 6000000011834242299,2,0
