qid	lang	label
Q5975022	ca	Lars Augustin Mannerheim
Q5976894	en	Gabriel Marklin
Q5976894	nb	Gabriel Marklin
Q5976894	sv	Gabriel Marklin
Q5976894	da	Gabriel Marklin
Q5976894	de	Gabriel Marklin
Q5976894	nl	Gabriel Marklin
Q5976894	es	Gabriel Marklin
Q5976894	it	Gabriel Marklin
Q5976894	pt	Gabriel Marklin
Q5976894	ca	Gabriel Marklin
Q5977879	en	Hugo Martin
Q5977879	sv	Hugo Martin
Q5977879	es	Hugo Martin
Q5977879	it	Hugo Martin
Q5977879	ca	Hugo Martin
Q5978038	en	Roland Martin
Q5978038	nb	Roland Martin
Q5978038	sv	Roland Martin
Q5978038	da	Roland Martin
Q5978038	de	Roland Martin
Q5978038	nl	Roland Martin
Q5978038	es	Roland Martin
Q5978038	it	Roland Martin
Q5978038	pt	Roland Martin
Q5978038	ca	Roland Martin
Q5983613	en	Daniel Melanderhjelm
Q5983613	nb	Daniel Melanderhjelm
Q5983613	sv	Daniel Melanderhjelm
Q5983613	da	Daniel Melanderhjelm
Q5983613	de	Daniel Melanderhjelm
Q5983613	nl	Daniel Melanderhjelm
Q5983613	es	Daniel Melanderhjelm
Q5983613	it	Daniel Melanderhjelm
Q5983613	pt	Daniel Melanderhjelm
Q5983613	ca	Daniel Melanderhjelm
Q6001555	en	Carl Claes Mörner
Q6001555	sv	Carl Claes Mörner
Q6001555	da	Carl Claes Mörner
Q6001555	de	Carl Claes Mörner
Q6001555	nl	Carl Claes Mörner
Q6001555	pt	Carl Claes Mörner
Q6001589	en	Carl Stellan Mörner
Q6001589	nb	Carl Stellan Mörner
Q6001589	sv	Carl Stellan Mörner
Q6001589	da	Carl Stellan Mörner
Q6001589	de	Carl Stellan Mörner
Q6001589	nl	Carl Stellan Mörner
Q6001589	es	Carl Stellan Mörner
Q6001589	it	Carl Stellan Mörner
Q6001589	pt	Carl Stellan Mörner
Q6001589	ca	Carl Stellan Mörner
Q6001608	en	Hampus Mörner
Q6001608	sv	Hampus Mörner
Q6001608	de	Hampus Mörner
Q6001608	es	Hampus Mörner
Q6001608	ca	Hampus Mörner
Q6014779	en	Otto Henrik Nordenskiöld
Q6014779	sv	Otto Henrik Nordenskiöld
Q6014779	da	Otto Henrik Nordenskiöld
Q6014779	de	Otto Henrik Nordenskiöld
Q6014779	nl	Otto Henrik Nordenskiöld
Q6014779	es	Otto Henrik Nordenskiöld
Q6014779	it	Otto Henrik Nordenskiöld
Q6014779	ca	Otto Henrik Nordenskiöld
Q6015181	en	Carl Johan af Nordin
Q6015181	sv	Carl Johan af Nordin
Q6015181	da	Carl Johan af Nordin
Q6015181	de	Carl Johan af Nordin
Q6015181	nl	Carl Johan af Nordin
Q6015181	es	Carl Johan af Nordin
Q6015181	it	Carl Johan af Nordin
Q6015181	pt	Carl Johan af Nordin
Q6034157	en	Otto Palmstierna
Q6034157	sv	Otto Palmstierna
Q6034157	da	Otto Palmstierna
Q6034157	de	Otto Palmstierna
Q6034157	nl	Otto Palmstierna
Q6034157	es	Otto Palmstierna
Q6034157	it	Otto Palmstierna
Q6034157	pt	Otto Palmstierna
Q6034157	ca	Otto Palmstierna
Q6045829	en	Thore Petre
Q6045829	nb	Thore Petre
Q6045829	sv	Thore Petre
Q6045829	da	Thore Petre
Q6045829	de	Thore Petre
Q6045829	nl	Thore Petre
Q6045829	es	Thore Petre
Q6045829	it	Thore Petre
Q6045829	pt	Thore Petre
Q6045829	ca	Thore Petre
Q6057321	en	Olof Pryss
Q6057321	nb	Olof Pryss
Q6057321	sv	Olof Pryss
Q6057321	da	Olof Pryss
Q6057321	de	Olof Pryss
Q6057321	nl	Olof Pryss
Q6057321	es	Olof Pryss
Q6057321	it	Olof Pryss
Q6057321	pt	Olof Pryss
Q6060350	en	Lars Georg Rabenius
Q6060350	mul	Lars Georg Rabenius
Q6060350	sv	Lars Georg Rabenius
Q6060350	da	Lars Georg Rabenius
Q6060350	de	Lars Georg Rabenius
Q6060350	nl	Lars Georg Rabenius
Q6060350	es	Lars Georg Rabenius
Q6060350	it	Lars Georg Rabenius
Q6060350	ca	Lars Georg Rabenius
Q6060365	en	Olof Ingelsson Rabenius
Q6060365	sv	Olof Ingelsson Rabenius
Q6060365	da	Olof Ingelsson Rabenius
Q6060365	de	Olof Ingelson Rabenius
Q6060365	nl	Olof Ingelsson Rabenius
Q6060365	es	Olof Ingelsson Rabenius
Q6060365	it	Olof Ingelsson Rabenius
Q6060365	ca	Olof Ingelsson Rabenius
Q6066129	en	Johan Martin Reftelius
Q6066129	sv	Johan Martin Reftelius
Q6066129	de	Johan Martin Reftelius
Q6066129	nl	Johan Martin Reftelius
Q6066129	es	Johan Martin Reftelius
Q6066129	ca	Johan Marten Reftelius
Q6070068	en	Fredrik Ribbing
Q6070068	nb	Fredrik Ribbing
Q6070068	sv	Fredrik Ribbing
Q6070068	de	Fredrik Ribbing
Q6070068	nl	Fredrik Ribbing
Q6070068	es	Fredrik Ribbing
Q6070068	pt	Fredrik Ribbing
Q6070068	ca	Fredrik Ribbing
Q6079124	en	Axel von Rosen
Q6079124	sv	Axel von Rosen
Q6079124	da	Axel von Rosen
Q6079124	de	Axel von Rosen
Q6079124	es	Axel von Rosen
Q6079124	pt	Axel von Rosen
Q6079124	ca	Axel von Rosen
Q6079275	en	Gustaf Fredrik von Rosen
Q6079275	sv	Gustaf Fredrik von Rosen
Q6079275	da	Gustaf Fredrik von Rosen
Q6079275	de	Gustaf Fredrik von Rosen
Q6079275	nl	Count Frederik von Rosen
Q6079275	es	Gustaf Fredrik von Rosen
Q6079275	pt	Gustaf Fredrik von Rosen
Q6079275	ca	Gustaf Fredrik von Rosen
Q6079637	en	Elof Rosenblad
Q6079637	sv	Elof Rosenblad
Q6079637	nl	Elof Rosenblad
Q6079637	es	Elof Rosenblad
Q6079637	it	Elof Rosenblad
Q6079637	ca	Elof Rosenblad
Q6079648	en	Nils Rosenblad
Q6079648	sv	Nils Rosenblad
Q6079648	nl	Nils Rosenblad
Q6079648	es	Nils Rosenblad
Q6079648	ca	Nils Rosenblad
Q6080164	en	Nils von Rosenstein
Q6080164	mul	Nils von Rosenstein
Q6080164	ja	ニルス・フォン・ローゼンシュタイン
Q6080164	nb	Nils von Rosenstein
Q6080164	sv	Nils von Rosenstein
Q6080164	da	Nils von Rosenstein
Q6080164	de	Nils von Rosenstein
Q6080164	nl	Nils von Rosenstein
Q6080164	es	Nils von Rosenstein
Q6080164	it	Nils von Rosenstein
Q6080164	pt	Nils von Rosenstein
Q6080164	ca	Nils Rosenstein
Q6082455	en	Thure Gustaf Rudbeck
Q6082455	ja	トゥーレ・ルドベック
Q6082455	sv	Thure Gustaf Rudbeck
Q6082455	de	Thure Gustaf Rudbeck
Q6082455	nl	Thure Gustaf Rudbeck
Q6082455	es	Thure Gustaf Rudbeck
Q6082455	it	Thure Gustaf Rudbeck
Q6082455	pt	Thure Gustaf Rudbeck
Q6082697	en	Torsten Rudenschöld
Q6082697	nb	Thorsten Rudenschöld
Q6082697	sv	Torsten Rudenschöld
Q6082697	da	Thorsten Rudenschöld
Q6082697	de	Torsten Rudenschöld
Q6082697	nl	Torsten Rudenschöld
Q6082697	es	Torsten Rudenschöld
Q6082697	it	Thorsten Rudenschöld
Q6082697	pt	Thorsten Rudenschöld
Q6082697	ca	Torsten Rudenschöld
Q6092385	en	Gösta Sandels
Q6092385	nb	Gösta Sandels
Q6092385	sv	Gösta Sandels
Q6092385	da	Gösta Sandels
Q6092385	de	Gösta Sandels
Q6092385	nl	Gösta Sandels
Q6092385	es	Gösta Sandels
Q6092385	it	Gösta Sandels
Q6092385	pt	Gösta Sandels
Q6092385	ca	Gösta Sandels
Q6092396	en	Karl Sandels
Q6092396	sv	Karl Sandels
Q6092396	da	Karl Sandels
Q6092396	de	Karl Sandels
Q6092396	nl	Karl Sandels
Q6092396	es	Karl Sandels
Q6092396	it	Karl Sandels
Q6092396	pt	Karl Sandels
Q6092396	ca	Karl Sandels
Q6092404	en	Samuel August Sandels
Q6092404	ja	サムエル・アウグスト・サンデルス
Q6092404	nb	Samuel August Sandels
Q6092404	sv	August Sandels
Q6092404	da	Samuel August Sandels
Q6092404	de	Samuel August Sandels
Q6092404	es	Samuel August Sandels
Q6092404	it	Samuel August Sandels
Q6092404	pt	Samuel August Sandels
Q6092404	ca	Samuel August Sandels
Q6145888	en	Georg Ludvig von Köhler
Q6145888	sv	Georg Ludvig von Köhler
Q6145888	da	Georg Ludvig von Köhler
Q6145888	de	Georg Ludvig von Köhler
Q6145888	nl	Georg Ludvig von Köhler
Q6158199	en	Erik Odelstierna
Q6158199	sv	Erik Odelstierna
Q6158199	da	Erik Odelstierna
Q6158199	de	Erik Odelstierna
Q6158199	nl	Erik Odelstierna
Q6158199	es	Erik Odelstierna
Q6158199	it	Erik Odelstierna
Q6161733	en	Carl Fredrik Piper
Q6161733	ja	Fredrik Piper（廷吏）
Q6161733	sv	Carl Fredrik Piper
Q6161733	de	Carl Fredrik Piper
Q6161733	nl	Carl Fredrik Piper
Q6161733	es	Carl Fredrik Piper
Q6161733	pt	Carl Fredrik Piper
Q6166560	en	Åke Rålamb
Q6166560	mul	Åke Rålamb
Q6166560	sv	Åke Rålamb
Q6166560	de	Åke Rålamb
Q6166560	nl	Åke Rålamb
Q6166560	es	Åke Rålamb
Q6166560	ca	Åke Rålamb
Q6170263	en	Fredrik Bogislaus von Schwerin
Q6170263	nb	Fredrik Bogislaus von Schwerin
Q6170263	sv	Fredrik Bogislaus von Schwerin
Q6170263	da	Fredrik Bogislaus von Schwerin
Q6170263	de	Fredrik Bogislaus von Schwerin
Q6170263	nl	Fredrik Bogislaus von Schwerin
Q6170263	es	Fredrik Bogislaus von Schwerin
Q6170263	ca	Fredrik Bogislaus von Schwerin
Q6175446	en	Anders Sidner II
Q6175446	sv	Anders Sidner
Q6175446	de	Anders Sidner
Q6175446	nl	Anders Sidner
Q6175446	es	Anders Sidner
Q6175446	it	Anders Sidner
Q6175446	ca	Anders Sidner
Q6175928	en	Aron Gustaf Silfversparre
Q6175928	sv	Aron Gustaf Silfversparre
Q6175928	de	Aron Gustaf Silfversparre
Q6175928	es	Aron Gustaf Silfversparre
Q6175928	ca	Aron Gustaf Silfversparre
Q6175942	en	David Silfverstolpe
Q6175942	sv	David Silfverstolpe
Q6175942	es	David Silfverstolpe
Q6175942	it	David Silfverstolpe
Q6175942	ca	David Silfverstolpe
Q6175945	en	Fredrik Otto Silfverstolpe
Q6175945	mul	Fredrik Otto Silfverstolpe
Q6175945	nb	Fredrik Otto Silfverstolpe
Q6175945	sv	Fredrik Otto Silfverstolpe
Q6175945	nl	Fredrik Otto Silfverstolpe
Q6175945	pt	Fredrik Otto Silfverstolpe
Q6184896	en	Carl Georg Sparre
Q6184896	nb	Carl Georg Sparre
Q6184896	sv	Carl Georg Sparre
Q6184896	da	Carl Georg Sparre
Q6184896	de	Carl Georg Sparre
Q6184896	nl	Carl Georg Sparre
Q6184896	es	Carl Georg Sparre
Q6184896	it	Carl Georg Sparre
Q6184896	pt	Carl Georg Sparre
Q6184896	ca	Carl Georg Sparre
Q6184934	en	Eric Samuel Sparre
Q6184934	sv	Eric Samuel Sparre
Q6184934	es	Eric Samuel Sparre
Q6184934	it	Eric Samuel Sparre
Q6184934	pt	Eric Samuel Sparre
Q6184934	ca	Eric Samuel Sparre
Q6185927	en	Jakob Wilhelm Sprengtporten
Q6185927	mul	Jakob Wilhelm Sprengtporten
Q6185927	nb	Jakob Wilhelm Sprengtporten
Q6185927	sv	Jakob Wilhelm Sprengtporten
Q6185927	da	Jakob Wilhelm Sprengtporten
Q6185927	de	Jakob Wilhelm Sprengtporten
Q6185927	nl	Jakob Wilhelm Sprengtporten
Q6185927	es	Jakob Wilhelm Sprengtporten
Q6185927	it	Jakob Wilhelm Sprengtporten
Q6185927	pt	Jakob Wilhelm Sprengtporten
Q6185927	ca	Jakob Wilhelm Sprengtporten
Q6188777	en	Arvid Nils Stenbock
Q6188777	sv	Arvid Nils Stenbock
Q6188777	nl	Arvid Nils Stenbock
Q6188777	es	Arvid Nils Stenbock
Q6188777	ca	Arvid Nils Stenbock
Q6190771	en	Emil Stjernvall-Walleen
Q6190771	sv	Emil Stjernvall-Walleen
Q6190771	es	Emil Stjernvall-Walleen
Q6193512	en	Fredrik Georg Strömfelt
Q6193512	sv	Fredrik Georg Strömfelt
Q6193512	nl	Fredrik Georg Strömfelt
Q6193512	es	Fredrik Georg Strömfelt
Q6193512	pt	Fredrik Georg Strömfelt
Q6193512	ca	Fredrik Georg Strömfelt
Q6197518	en	Svantepolk of Viby
Q6197518	mul	Svantepolk Knutsson
Q6197518	nb	Svantepolk av Viby
Q6197518	sv	Svantepolk Knutsson
Q6197518	nl	Svantepolk of Viby
Q6197780	en	Wilhelm Erik Svedelius
Q6197780	nb	Wilhelm Erik Svedelius
Q6197780	sv	Wilhelm Erik Svedelius
Q6197780	da	Wilhelm Erik Svedelius
Q6197780	de	Wilhelm Erik Svedelius
Q6197780	nl	Wilhelm Erik Svedelius
Q6197780	es	Wilhelm Erik Svedelius
Q6197780	it	Wilhelm Erik Svedelius
Q6197780	pt	Wilhelm Erik Svedelius
Q6197780	ca	Wilhelm Erik Svedelius
Q6206392	en	Fredrik Tersmeden
Q6206392	sv	Fredrik Tersmeden
Q6206392	da	Fredrik Tersmeden
Q6206392	de	Fredrik Tersmeden
Q6206392	nl	Fredrik Tersmeden
Q6206392	es	Fredrik Tersmeden
Q6206392	it	Fredrik Tersmeden
Q6206392	pt	Fredrik Tersmeden
Q6206392	ca	Fredrik Tersmeden
Q6206408	en	Jacob Johan Tersmeden
Q6206408	sv	Jacob Johan Tersmeden
Q6206408	de	Jacob Johan Tersmeden
Q6206408	nl	Jacob Johan Tersmeden
Q6206408	es	Jacob Johan Tersmeden
Q6206408	ca	Jacob Johan Tersmeden
Q6206421	en	Lars Gustaf Tersmeden
Q6206421	sv	Lars Gustaf Tersmeden
Q6206421	da	Lars Gustaf Tersmeden
Q6206421	de	Lars Gustaf Tersmeden
Q6206421	nl	Lars Gustaf Tersmeden
Q6206421	es	Lars Gustaf Tersmeden
Q6206421	it	Lars Gustaf Tersmeden
Q6206421	pt	Lars Gustaf Tersmeden
Q6206421	ca	Lars Gustaf Tersmeden
Q6206425	en	Per Reinhold Tersmeden
Q6206425	sv	Per Reinhold Tersmeden
Q6206425	da	Per Reinhold Tersmeden
Q6206425	de	Per Reinhold Tersmeden
Q6206425	nl	Per Reinhold Tersmeden
Q6206425	es	Per Reinhold Tersmeden
Q6206425	it	Per Reinhold Tersmeden
Q6206425	pt	Per Reinhold Tersmeden
Q6206425	ca	Per Reinhold Tersmeden
Q6218068	en	Carl Petter Törnebladh
Q6218068	sv	Carl Petter Törnebladh
Q6218068	nl	Carl Petter Törnebladh
Q6218068	pt	Carl Petter Törnebladh
Q6218214	en	Michael Törnflycht
Q6218214	mul	Michael Törnflycht
Q6218214	sv	Michael Törnflycht
Q6218214	nl	Michael Törnflycht
Q6218214	es	Michael Törnflycht
Q6218214	pt	Michael Törnflycht
Q6218220	en	Olof Törnflycht
Q6218220	sv	Olof Törnflycht
Q6218220	nl	Olof Törnflycht
Q6218220	es	Olof Törnflycht
Q6218220	pt	Olof Törnflycht
Q6229400	en	Elias von Walcker
Q6229400	sv	Elias von Walcker
Q6229400	es	Elias von Walcker
Q6229400	ca	Elias von Walcker
Q6235986	en	Carl Gustaf Wennerstedt
Q6235986	sv	Carl Gustaf Wennerstedt
Q6235986	da	Carl Gustaf Wennerstedt
Q6235986	de	Carl Gustaf Wennerstedt
Q6235986	nl	Carl Gustaf Wennerstedt
Q6235986	es	Carl Gustaf Wennerstedt
Q6235986	it	Carl Gustaf Wennerstedt
Q6235986	pt	Carl Gustaf Wennerstedt
Q6240337	en	Per Henrik Widmark
Q6240337	nb	Per Henrik Widmark
Q6240337	sv	Per Henrik Widmark
Q6240337	da	Per Henrik Widmark
Q6240337	de	Per Henrik Widmark
Q6240337	nl	Per Henrik Widmark
Q6240337	es	Per Henrik Widmark
Q6240337	it	Per Henrik Widmark
Q6240337	pt	Per Henrik Widmark
Q6240337	ca	Per Henrik Widmark
Q6255155	en	Gustaf Fredrik Åkerhielm
Q6255155	nb	Gustaf Fredrik Åkerhielm
Q6255155	sv	Gustaf Fredrik Åkerhielm
Q6255155	da	Gustaf Fredrik Åkerhielm
Q6255155	nl	Gustaf Fredrik Åkerhielm
Q6255155	es	Gustaf Fredrik Åkerhielm
Q6255155	ca	Gustaf Fredrik Åkerhielm
Q6330080	en	Elof Steuch
Q6330080	sv	Elof Steuch
Q6330080	da	Elof Steuch
Q6330080	de	Elof Steuch
Q6330080	nl	Elof Steuch
Q6330080	es	Elof Steuch
Q6330080	it	Elof Steuch
Q633094	en	Johannes Bureus
Q633094	mul	Johannes Bureus
Q633094	ja	ヨーハン・ブーレ
Q633094	zh	约翰内斯·托马松
Q633094	nb	Johannes Bureus
Q633094	sv	Johannes Bureus
Q633094	da	Johannes Bureus
Q633094	de	Johannes Bureus
Q633094	nl	Johannes Bureus
Q633094	es	Johannes Bureus
Q633094	it	Johannes Bureus
Q633094	pt	Johannes Bureus
Q633094	ca	Johannes Bureus
Q657814	en	Hans Henric von Essen
Q657814	ja	ハンス・ヘンリク・フォン・エッセン
Q657814	zh	汉斯·亨里克·冯·埃森
Q657814	nb	Hans Henric von Essen
Q657814	sv	Hans Henric von Essen
Q657814	da	Hans Henric von Essen
Q657814	de	Hans Henrik von Essen
Q657814	nl	Hans Henric von Essen
Q657814	es	Hans Henric von Essen
Q657814	it	Hans Henric von Essen
Q657814	pt	Hans Henric von Essen
Q657814	ca	Hans Henrik von Essen
Q692994	en	Henric Benzelius
Q692994	nb	Henric Benzelius
Q692994	sv	Henric Benzelius
Q692994	da	Henric Benzelius
Q692994	de	Henrik Benzelius
Q692994	nl	Henric Benzelius
Q692994	es	Henrik Benzelius
Q692994	it	Henrik Benzelius
Q692994	pt	Henrik Benzelius
Q692994	ca	Henric Benzelius
Q717179	en	Arvid Horn
Q717179	mul	Arvid Horn
Q717179	ja	アルヴィド・ホルン
Q717179	zh	阿维德·霍恩
Q717179	nb	Arvid Horn
Q717179	sv	Arvid Horn
Q717179	da	Arvid Horn
Q717179	de	Arvid Horn
Q717179	nl	Arvid Horn
Q717179	es	Arvid Horn
Q717179	it	Arvid Horn
Q717179	pt	Arvid Horn
Q717179	ca	Arvid Horn
Q719983	en	Johan Ihre
Q719983	nb	Johan Ihre
Q719983	sv	Johan Ihre
Q719983	da	Johan Ihre
Q719983	de	Johan Ihre
Q719983	nl	Johan Ihre
Q719983	es	Johan Ihre
Q719983	it	Johan Ihre
Q719983	pt	Johan Ihre
Q719983	ca	Johan Ihre
Q763053	en	Henning Adolf Gyllenborg
Q763053	nb	Henning Adolf Gyllenborg
Q763053	sv	Henning Adolf Gyllenborg
Q763053	da	Henning Adolf Gyllenborg
Q763053	de	Henning Adolf Gyllenborg
Q763053	nl	Henning Adolf Gyllenborg
Q763053	es	Henning Adolf Gyllenborg
Q763053	pt	Henning Adolf Gyllenborg
Q763053	ca	Henning Adolf Gyllenborg
Q792307	en	Axel Otto Mörner
Q792307	nb	Axel Otto Mörner
Q792307	sv	Axel Otto Mörner
Q792307	da	Axel Otto Mörner
Q792307	de	Axel Otto Mörner
Q792307	nl	Axel Otto Mörner
Q792307	es	Axel Otto Mörner
Q792307	it	Axel Otto Mörner
Q792307	pt	Axel Otto Mörner
Q792307	ca	Axel Otto Mörner
Q805827	en	Baltzar von Platen
Q805827	ja	バルツァール・フォン・プラテン
Q805827	nb	Baltzar von Platen
Q805827	sv	Baltzar von Platen
Q805827	da	Baltzar von Platen
Q805827	de	Baltzar von Platen
Q805827	nl	Baltzar von Platen
Q805827	es	Baltzar von Platen
Q805827	it	Baltzar von Platen
Q805827	pt	Baltzar von Platen
Q805827	ca	Baltzar von Platen
Q821990	en	Christopher Jacob Boström
Q821990	ja	クリストファー・ヤコブ・ボストレム
Q821990	nb	Christopher Jacob Boström
Q821990	sv	Christopher Jacob Boström
Q821990	da	Christopher Jacob Boström
Q821990	de	Christopher Jacob Boström
Q821990	nl	Christopher Jacob Boström
Q821990	es	Christopher Jacob Boström
Q821990	it	Christopher Jacob Boström
Q821990	pt	Christopher Jacob Boström
Q821990	ca	Christopher Jacob Boström
Q900478	en	Wilhelm Hisinger
Q900478	mul	Wilhelm Hisinger
Q900478	ja	ウィルヘルム・ヒージンガー
Q900478	zh	威廉·希辛格
Q900478	nb	Wilhelm Hisinger
Q900478	sv	Wilhelm Hisinger
Q900478	da	Wilhelm Hisinger
Q900478	de	Wilhelm von Hisinger
Q900478	nl	Wilhelm Hisinger
Q900478	es	Wilhelm Hisinger
Q900478	it	Wilhelm Hisinger
Q900478	pt	Wilhelm Hisinger
Q900478	ca	Wilhelm von Hisinger
Q919247	en	Eberhard of Friuli
Q919247	mul	Eberhard
Q919247	zh	艾伯哈特
Q919247	nb	Eberhard av Friuli
Q919247	sv	Eberhard av Friuli
Q919247	de	Eberhard von Friaul
Q919247	nl	Eberhard van Friuli
Q919247	es	Everardo del Friul
Q919247	it	Eberardo del Friuli
Q919247	pt	Everardo de Friuli
Q919247	ca	Eberard de Friül
Q930758	en	Carl von Rosenstein
Q930758	nb	Carl von Rosenstein
Q930758	sv	Carl von Rosenstein
Q930758	da	Carl von Rosenstein
Q930758	de	Carl von Rosenstein
Q930758	nl	Carl von Rosenstein
Q930758	es	Carl von Rosenstein
Q930758	it	Carl von Rosenstein
Q930758	pt	Carl von Rosenstein
Q930758	ca	Carl von Rosenstein
Q932770	en	Gustaf von Paykull
Q932770	mul	Gustaf von Paykull
Q932770	zh	古斯塔夫·馮·佩庫爾
Q932770	nb	Gustaf von Paykull
Q932770	sv	Gustaf von Paykull
Q932770	da	Gustaf von Paykull
Q932770	de	Gustaf von Paykull
Q932770	nl	Gustaf von Paykull
Q932770	es	Gustaf von Paykull
Q932770	it	Gustaf von Paykull
Q932770	ca	Gustav von Paykull
Q943803	en	Uno von Troil
Q943803	nb	Uno von Troil
Q943803	sv	Uno von Troil
Q943803	da	Uno von Troil
Q943803	de	Uno von Troil
Q943803	nl	Uno von Troil
Q943803	es	Uno von Troil
Q943803	it	Uno von Troil
Q943803	pt	Uno von Troil
Q943803	ca	Uno von Troil
