qid	lang	label
Q141224141	sv	En dödfödd son Bielke
Q141224161	en	Esther Hansine Wendt
Q141224161	ja	エスター・ハンシン・ヴェント
Q141224161	mul	Esther Hansine Wendt
Q141224161	zh	埃丝特·汉西内·温特
Q141224188	en	Hjalmer Morris Garfve
Q141224188	ja	ヤルメル・モリス・ガルフヴェ
Q141224188	mul	Hjalmer Morris Garfve
Q141224188	zh	雅尔梅尔·莫里斯·加尔夫韦
Q141224204	en	Inger Serine Lerma Gunderson
Q141224204	mul	Inger Serine Lerma Gunderson
Q141224209	en	Jacob Chydenius
Q141224209	ja	ジェイコブ・キデニウス
Q141224209	mul	Jacob Chydenius
Q141224209	zh	雅各布·基德尼乌斯
Q141224222	en	Jens Wilhelm Wendt
Q141224222	ja	イェンス・ヴィルヘルム・ヴェント
Q141224222	mul	Jens Wilhelm Wendt
Q141224222	zh	延斯·威廉·温特
Q141224234	en	Johanna Catharina Burman
Q141224234	ja	ヨハンナ・カタリーナ・ブルマン
Q141224234	mul	Johanna Catharina Burman
Q141224234	zh	约翰娜·卡塔里娜·布尔曼
Q141224249	en	Johannes Jacobsen
Q141224249	ja	ヨハネス・ヤコブセン
Q141224249	mul	Johannes Jacobsen
Q141224249	zh	约翰内斯·雅各布森
Q141224263	en	Karen Asbjørnsdatter Opstad
Q141224263	ja	カレン・アスブヨルンスダッテル・オプスタド
Q141224263	mul	Karen Asbjørnsdatter Opstad
Q141224263	zh	凯伦·阿斯布约尔恩斯达特·奥普斯塔德
Q141224279	en	Magdalena Wallwik
Q141224279	ja	マグダレーナ・ヴァルヴィク
Q141224279	ko	막다레나 와르르위크
Q141224279	mul	Magdalena Wallwik
Q141224279	zh	马格达莱纳·瓦尔维克
Q141224287	en	Ole Johannes Johnsen Nor-Kolnes
Q141224287	ja	オーレ・ヨハネス・ヨンセン・ノルコルネス
Q141224287	mul	Ole Johannes Johnsen Nor-Kolnes
Q141224287	zh	奥勒·约翰内斯·约恩森·诺尔科尔内斯
Q141224309	en	Ole Peter Tverdahl
Q141224309	ja	オーレ・ピーター・トヴェルダル
Q141224309	mul	Ole Peter Tverdahl
Q141224309	zh	奥勒·彼得·特韦尔达尔
Q141224331	en	Per Magnusson Aurivillius
Q141224331	ja	ペール・マグヌッソン・アウリヴィリウス
Q141224331	mul	Per Magnusson Aurivillius
Q141224331	zh	佩尔·马格努松·奥里维利乌斯
Q141224339	en	Reinhert Borsheim
Q141224339	mul	Reinhert Borsheim
Q141224345	en	Signy Tormodsdatter Rossavik
Q141224345	ja	シグニ・トルモドスダッテル・ロサヴィク
Q141224345	mul	Signy Tormodsdatter Rossavik
Q141224345	zh	西格尼·托尔莫德斯达特·罗萨维克
Q141224364	en	Stanley Ronneberg
Q141224364	ja	スタンリー・ロンネベルグ
Q141224364	mul	Stanley Ronneberg
Q141224364	zh	斯坦利·龙内贝格
Q141224376	en	Zacharias Fransson Franzén
Q141224376	ja	ザカリアス・フランソン・フランツェーン
Q141224376	mul	Zacharias Fransson Franzén
Q141224376	zh	扎卡里阿斯·夫兰松·夫兰曾
Q141224746	en	Bellest Bellestsen Lauvsnes d.e.
Q141224746	ja	ベレスト・ベレストセン・ラウヴスネス・ドエ
Q141224746	ko	벨레스트 벨레스첸 라웁스네스 데
Q141224746	mul	Bellest Bellestsen Lauvsnes d.e.
Q141224746	zh	贝莱斯特·贝莱斯特森·拉乌夫斯内斯·德埃
Q141224751	en	Berta Serina Rasmusdatter Borsheim
Q141224751	ja	ベルタ・セリナ・ラスムスダッテル・ボルスハイム
Q141224751	mul	Berta Serina Rasmusdatter Borsheim
Q141224751	zh	贝尔塔·塞里纳·拉斯穆斯达特·博尔斯海姆
Q141224756	en	Carl Benzelstierna
Q141224756	ja	カール・ベンゼルスティエルナ
Q141224756	mul	Carl Benzelstierna
Q141224756	zh	卡尔·本泽尔斯蒂埃尔纳
Q141224767	en	Helena Mikontytär Schulin
Q141224767	ja	ヘレナ・ミコンティテル・シュリン
Q141224767	mul	Helena Mikontytär Schulin
Q141224767	zh	海伦娜·米孔蒂特尔·舒林
Q141224789	en	Jon Olsen Trevland
Q141224789	ja	ジョン・オルセン・トレヴランド
Q141224789	mul	Jon Olsen Trevland
Q141224789	zh	乔恩·奥尔森·特雷夫兰德
Q141224797	en	Malena Henriksdatter Lauvsnes
Q141224797	ja	マレーナ・ヘンリクスダッテル・ラウヴスネス
Q141224797	mul	Malena Henriksdatter Lauvsnes
Q141224797	zh	马莱纳·亨里克斯达特·拉乌夫斯内斯
Q141224807	en	Sophia Borgit Hoknes
Q141224807	ja	ソフィア・ボルギト・ホクネス
Q141224807	mul	Sophia Borgit Hoknes
Q141224807	zh	索菲娅·博尔吉特·霍克内斯
Q141224812	en	Caroline Signe Borsheim
Q141224812	ja	キャロライン・シグネ・ボルスハイム
Q141224812	mul	Caroline Signe Borsheim
Q141224812	zh	卡罗琳·西格内·博尔斯海姆
Q141224814	en	Richard Wade Borsheim
Q141224814	ja	リチャード・ウェイド・ボルスハイム
Q141224814	mul	Richard Wade Borsheim
Q141224814	zh	理查德·韦德·博尔斯海姆
Q141224827	en	Margareta Olausdotter Plantin
Q141224827	ja	マルガレータ・オーラウスドッテル・プランティン
Q141224827	mul	Margareta Olausdotter Plantin
Q141224827	zh	瑪格麗塔·奥劳斯多特·普兰廷
Q141224841	en	Nils von Törne
Q141224841	ja	ニルス・ヴォン・トルネ
Q141224841	mul	Nils von Törne
Q141224841	zh	尼尔斯·翁·托尔内
Q141224850	en	Olav Gunbjørnson Rossavik
Q141224850	ja	オーラヴ・グンブヨルンソン・ロサヴィク
Q141224850	mul	Olav Gunbjørnson Rossavik
Q141224850	zh	奥拉夫·贡布约尔恩松·罗萨维克
Q141224861	en	Paul Pederson Borsheim
Q141224861	ja	ポール・ペデルソン・ボルスハイム
Q141224861	mul	Paul Pederson Borsheim
Q141224861	zh	保罗·佩德尔松·博尔斯海姆
Q141224867	en	Pauline Gasser
Q141224867	ja	ポーリン・ガセル
Q141224867	ko	파우리네 가세르
Q141224867	mul	Pauline Gasser
Q141224867	zh	波利娜·加塞尔
Q141224872	en	Petrus Jonae Jonæ Linnerius
Q141224872	ja	ペトルス・ヨナエ・ヨネ・リネリウス
Q141224872	mul	Petrus Jonae Jonæ Linnerius
Q141224872	zh	佩特鲁斯·约纳埃·约内·利内里乌斯
Q141224882	en	Randolph Paulus Borsheim
Q141224882	ja	ランドルフ・パウルス・ボルスハイム
Q141224882	mul	Randolph Paulus Borsheim
Q141224882	zh	伦道夫·保卢斯·博尔斯海姆
Q141224887	en	Rosina Vilhelmina Matilda Berwald
Q141224887	mul	Rosina Vilhelmina Matilda Berwald
Q141224900	en	Samuel Samuelis Hornaeus
Q141224900	ja	サミュエル・サムエリス・ホルナエウス
Q141224900	mul	Samuel Samuelis Hornaeus
Q141224900	zh	塞缪尔·萨穆埃利斯·霍尔纳厄斯
Q141224907	ca	mare de Malin Olofsdotter
Q141224907	da	mor til Malin Olofsdotter
Q141224907	de	Mutter von Malin Olofsdotter
Q141224907	en	mother of Malin Olofsdotter
Q141224907	es	madre de Malin Olofsdotter
Q141224907	it	madre di Malin Olofsdotter
Q141224907	ja	マリン・オロフスドッテルの母
Q141224907	mul	mother of Malin Olofsdotter
Q141224907	nb	mor til Malin Olofsdotter
Q141224907	nl	moeder van Malin Olofsdotter
Q141224907	pt	mãe de Malin Olofsdotter
Q141224907	sv	mor till Malin Olofsdotter
Q141224907	zh	马林·奥洛夫斯多特之母
Q141224910	en	Theoline Henrika Borsheim
Q141224910	ja	テオリネ・ヘンリカ・ボルスハイム
Q141224910	mul	Theoline Henrika Borsheim
Q141224910	zh	特奥利内·亨里卡·博尔斯海姆
Q141225066	ca	germà de Inger Kristoffersdatter
Q141225066	da	bror til Inger Kristoffersdatter
Q141225066	de	Bruder von Inger Kristoffersdatter
Q141225066	en	brother of Inger Kristoffersdatter
Q141225066	es	hermano de Inger Kristoffersdatter
Q141225066	it	fratello di Inger Kristoffersdatter
Q141225066	ja	インゲル・クリストッフェシュダッテルの兄弟
Q141225066	mul	NN
Q141225066	nb	bror til Inger Kristoffersdatter
Q141225066	nl	broer van Inger Kristoffersdatter
Q141225066	pt	irmão de Inger Kristoffersdatter
Q141225066	sv	bror till Inger Kristoffersdatter
Q141225066	zh	英格·克里斯托弗斯达特之兄弟
Q141225068	en	Anna Mårtensdotter
Q141225068	ja	アンナ・モーテンスドッテル
Q141225068	mul	Anna Mårtensdotter
Q141225068	zh	安娜·莫滕斯多特
Q141225072	en	Anna Nilsdatter Mossige
Q141225072	ja	アンナ・ニルスダッテル・モシゲ
Q141225072	mul	Anna Nilsdatter Mossige
Q141225072	zh	安娜·尼尔斯达特·莫西盖
Q141225080	en	Annie Stangeland
Q141225080	ja	アニー・スタンゲラン
Q141225080	mul	Annie Stangeland
Q141225080	zh	安妮·斯坦格兰
Q141225085	en	Berger Mathisen Sparby
Q141225085	mul	Berger Mathisen Sparby
Q141225089	en	Christina Maria Silfverschiöld
Q141225089	mul	Christina Maria Silfverschiöld
Q141225104	en	Engel Danckwardt
Q141225104	mul	Engel Danckwardt
Q141225111	en	Ericus Nicolai Gestrinius
Q141225111	ja	エリクス・ニコライ・ゲストリニウス
Q141225111	mul	Ericus Nicolai Gestrinius
Q141225111	zh	埃里库斯·尼古拉·盖斯特里尼乌斯
Q141225119	en	Göran Ehrenpreus
Q141225119	ja	ヨーラン・エレンプレウス
Q141225119	mul	Göran Ehrenpreus
Q141225119	zh	约兰·埃伦普雷乌斯
Q141225124	en	Halvar Larsson Mossige
Q141225124	ja	ハルヴァル・ラーション・モシゲ
Q141225124	mul	Halvar Larsson Mossige
Q141225124	zh	哈尔瓦尔·拉森·莫西盖
Q141225138	en	Iver Emil Jenssen
Q141225138	ja	イヴェル・エミール・イェンセン
Q141225138	mul	Iver Emil Jenssen
Q141225138	zh	伊韦尔·埃米尔·延森
Q141225155	en	John David af Sandeberg
Q141225155	mul	John David af Sandeberg
Q141225175	en	Malene Larsdatter Alvseike
Q141225175	ja	マレネ・ラーシュダッテル・アルヴセイケ
Q141225175	mul	Malene Larsdatter Alvseike
Q141225175	zh	马莱内·拉尔斯达特·阿尔夫塞伊凯
Q141225179	en	Maren Ellingsdatter Tunheim
Q141225179	ja	マレン・エリングスダッテル・トゥンヘイム
Q141225179	mul	Maren Ellingsdatter Tunheim
Q141225179	zh	马伦·埃林斯达特·通海姆
Q141225186	en	Ola Pedersen Trevland
Q141225186	ja	オーラ・ペデルセン・トレヴランド
Q141225186	mul	Ola Pedersen Trevland
Q141225186	zh	奥拉·佩德森·特雷夫兰德
Q141225200	en	Olaf Gunderson
Q141225200	mul	Olaf Gunderson
Q141225209	en	Olea Gundersdatter Hibo
Q141225209	mul	Olea Gundersdatter Hibo
Q141225218	en	Olof Jonsson
Q141225218	ja	オロフ・ヨンソン
Q141225218	mul	Olof Jonsson
Q141225218	zh	奥洛夫·永松
Q141225230	en	Osmund Andersen Tunheim
Q141225230	ja	オスムンド・アンデルセン・トゥンヘイム
Q141225230	mul	Osmund Andersen Tunheim
Q141225230	zh	奥斯蒙德·安德森·通海姆
Q141225236	en	Per Simensen
Q141225236	ja	ペール・シーメンセン
Q141225236	mul	Per Simensen
Q141225236	zh	佩尔·西门森
Q141225244	en	Rakel Maria Govertsdatter Årsvoll
Q141225244	ja	ラケル・マリア・ゴヴェルトスダッテル・オールスヴォル
Q141225244	ko	라켈 마리아 고베르츠다테르 오르스볼르
Q141225244	mul	Rakel Maria Govertsdatter Årsvoll
Q141225244	zh	拉凯尔·玛丽亚·戈韦尔特斯达特·奥尔斯沃尔
Q141225265	en	Rudolph Ronneberg
Q141225265	ja	ルドルフ・ロンネベルグ
Q141225265	mul	Rudolph Ronneberg
Q141225265	zh	鲁道夫·龙内贝格
Q141225673	en	Anders Rasmusson Lea
Q141225673	ja	アンデルス・ラスムソン・リー
Q141225673	mul	Anders Rasmusson Lea
Q141225673	zh	安德斯·拉斯穆松·莉亚
Q141225681	en	Anna Margareta von Walcker
Q141225681	ja	アンナ・マルガレータ・ヴォン・ヴァルケル
Q141225681	mul	Anna Margareta von Walcker
Q141225681	zh	安娜·瑪格麗塔·翁·瓦尔凯尔
Q141225693	en	Carl Andersson
Q141225693	ja	カール・アンデション
Q141225693	mul	Carl Andersson
Q141225693	zh	卡尔·安德松
Q141225702	en	Erik Guttormsson
Q141225702	ja	エリック・グトルムソン
Q141225702	mul	Erik Guttormsson
Q141225702	zh	埃里克·古托尔姆松
Q141225708	en	Fru Tore
Q141225708	ja	フル・トーレ
Q141225708	mul	Fru Tore
Q141225708	zh	夫鲁·托雷
Q141225713	en	Ingeborg Simonsdatter Ytre Lima
Q141225713	ja	インゲボルグ・シモンスダッテル・イトレ・リマ
Q141225713	mul	Ingeborg Simonsdatter Ytre Lima
Q141225713	zh	英格堡·西蒙斯达特·伊特雷·利马
Q141225729	en	Jacob Knutson Skiftun
Q141225729	ja	ジェイコブ・クヌートソン・スキフトン
Q141225729	mul	Jacob Knutson Skiftun
Q141225729	zh	雅各布·克努特松·斯基夫通
Q141225749	en	Jon Pedersen Trevland
Q141225749	ja	ジョン・ペデルセン・トレヴランド
Q141225749	mul	Jon Pedersen Trevland
Q141225749	zh	乔恩·佩德森·特雷夫兰德
Q141225764	en	Karolina Andrietta Ström
Q141225764	ja	カロリナ・アンドリエタ・ストローム
Q141225764	mul	Karolina Andrietta Ström
Q141225764	zh	卡罗利纳·安德里埃塔·斯特罗姆
Q141225772	en	Katarina Johansdotter Ståhlbom
Q141225772	ja	カタリーナ・ヨハンスドッテル・ストールボム
Q141225772	mul	Katarina Johansdotter Ståhlbom
Q141225772	zh	卡塔里纳·约汉斯多特·斯托尔博姆
Q141225779	en	Kristina Eriksdotter Ångerman
Q141225779	ja	クリスティーナ・エリクスドッテル・オーンゲルマン
Q141225779	mul	Kristina Eriksdotter Ångerman
Q141225779	zh	克里斯蒂娜·埃里克斯多塔·翁盖尔曼
Q141225787	ca	mare de Erik Guttormsson
Q141225787	da	mor til Erik Guttormsson
Q141225787	de	Mutter von Erik Guttormsson
Q141225787	en	Kristine mother of Erik Guttormsson
Q141225787	it	madre di Erik Guttormsson
Q141225787	ja	エリック・グトルムソンの母
Q141225787	mul	Kristine NN
Q141225787	nb	mor til Erik Guttormsson
Q141225787	nl	moeder van Erik Guttormsson
Q141225787	pt	mãe de Erik Guttormsson
Q141225787	sv	mor till Erik Guttormsson
Q141225787	zh	埃里克·古托尔姆松之母
Q141225793	en	Laurentius Andreae Andreae Alstrinius
Q141225793	mul	Laurentius Andreae Andreae Alstrinius
Q141225804	en	Louise Helmine Jenssen
Q141225804	ja	ルイーズ・ヘルミネ・イェンセン
Q141225804	mul	Louise Helmine Jenssen
Q141225804	zh	路易丝·赫尔米内·延森
Q141242371	en	Alfred Ingerman Hoknes
Q141242371	mul	Alfred Ingerman Hoknes
Q141242379	en	Berte Karlsdatter Borsok
Q141242379	mul	Berte Karlsdatter Borsok
Q141242383	en	Bjørn Gunnbjørnsson Kvåvig
Q141242383	ja	ビョルン・グンンブヨルンソン・クヴォーヴィグ
Q141242383	mul	Bjørn Gunnbjørnsson Kvåvig
Q141242383	zh	比约恩·贡布约尔恩松·克沃维格
Q141242389	en	Christian Osmundsen Nese
Q141242389	ja	クリスチャン・オスムンドセン・ネセ
Q141242389	ko	츠리스티안 오스문드센 네세
Q141242389	mul	Christian Osmundsen Nese
Q141242389	zh	克里斯蒂安·奥斯蒙德森·内塞
Q141242395	en	David Torgerson Stokka
Q141242395	ja	デイヴィッド・トルゲルソン・ストカ
Q141242395	ko	다비드 토르게르손 스토카
Q141242395	mul	David Torgerson Stokka
Q141242395	zh	大卫·托尔盖尔松·斯托卡
Q141242406	en	Hans Rasmussen Bø
Q141242406	ja	ハンス・ラスムセン・ベー
Q141242406	ko	한스 라스무센 뵈
Q141242406	mul	Hans Rasmussen Bø
Q141242406	zh	汉斯·拉斯穆森·鲍伊
Q141242408	en	Harald Sivert Vålnes
Q141242408	ja	ハラルド・シヴェルト・ヴォールネス
Q141242408	ko	하랄드 시베르트 볼네스
Q141242408	mul	Harald Sivert Vålnes
Q141242408	zh	哈拉尔德·西韦尔特·沃尔内斯
Q141242409	en	Henning Nilsson Skytte
Q141242409	ja	ヘニング・ニルソン・スキテ
Q141242409	ko	헨닝 닐손 스키테
Q141242409	mul	Henning Nilsson Skytte
Q141242409	zh	亨宁·尼尔松·斯基特
Q141242410	en	Maria Gjeruldsdatter Vatne
Q141242410	ja	マリア・イェルルドスダッテル・ヴァトネ
Q141242410	ko	마리아 게룰드스다테르 바트네
Q141242410	mul	Maria Gjeruldsdatter Vatne
Q141242410	zh	玛丽亚·耶鲁尔德斯达特·瓦特内
Q141242411	en	Palle Paulson Borsok
Q141242411	ja	パレ・ポールソン・ボルソク
Q141242411	ko	팔레 파울손 보르소크
Q141242411	mul	Palle Paulson Borsok
Q141242411	zh	帕莱·帕乌尔松·博尔索克
Q141242412	en	Peder Paulsen Borsok
Q141242412	ja	ペーダー・ポールセン・ボルソク
Q141242412	ko	페데르 파울센 보르소크
Q141242412	mul	Peder Paulsen Borsok
Q141242412	zh	彼泽·帕乌尔森·博尔索克
Q141242415	en	Samuel Tollefson Tunheim
Q141242415	ja	サミュエル・トレフソン・トゥンヘイム
Q141242415	ko	사뭴 톨레프손 툰헤임
Q141242415	mul	Samuel Tollefson Tunheim
Q141242415	zh	塞缪尔·托勒夫松·通海姆
Q141242419	en	Sara Asbjørnsdatter Bø
Q141242419	ja	サラ・アスブヨルンスダッテル・ベー
Q141242419	ko	사라 아스브죄르느스다테르 뵈
Q141242419	mul	Sara Asbjørnsdatter Bø
Q141242419	zh	萨拉·阿斯布约尔恩斯达特·鲍伊
Q141242459	en	Anna Asbjørnsdatter Bø
Q141242459	ja	アンナ・アスブヨルンスダッテル・ベー
Q141242459	ko	안나 아스브죄르느스다테르 뵈
Q141242459	mul	Anna Asbjørnsdatter Bø
Q141242459	zh	安娜·阿斯布约尔恩斯达特·鲍伊
Q141242464	en	Anne Serine Tollefsdotter Tunheim
Q141242464	ja	アン・セリネ・トレフスドッテル・トゥンヘイム
Q141242464	ko	안네 세리네 톨레프스도테르 툰헤임
Q141242464	mul	Anne Serine Tollefsdotter Tunheim
Q141242464	zh	安妮·塞里内·托莱夫斯多特·通海姆
Q141242498	en	Elisabet Boije
Q141242498	ja	エリーザベト・ボイイェ
Q141242498	ko	에리사베트 보이제
Q141242498	mul	Elisabet Boije
Q141242498	zh	伊丽莎白·博伊耶
Q141242499	en	Gunnar Sahlin
Q141242499	ja	グンナー・サリン
Q141242499	mul	Gunnar Sahlin
Q141242499	zh	贡纳尔·萨林
Q141242500	en	Gunnhild Pedersdatter Skårland
Q141242500	ja	グンンヒルド・ペーデシュダッテル・スコールランド
Q141242500	ko	군느힐드 페데르스다테르 스코르란드
Q141242500	mul	Gunnhild Pedersdatter Skårland
Q141242500	zh	贡希尔德·佩德斯达特·斯科尔兰德
Q141242507	en	Hedvig Augusta af Söderling
Q141242507	ja	ヘドヴィグ・オーガスタ・アフ・ソデルリング
Q141242507	ko	헤드빅 아우구스타 아프 쇠데르링
Q141242507	mul	Hedvig Augusta af Söderling
Q141242507	zh	海德维格·奧古斯塔·阿夫·索德尔林
Q141242511	en	Hedvig Jakobsdotter Cajanus
Q141242511	ja	ヘドヴィグ・ヤコブスドッテル・カヤヌス
Q141242511	ko	헤드빅 자콥스도테르 카자누스
Q141242511	mul	Hedvig Jakobsdotter Cajanus
Q141242511	zh	海德维格·雅科布斯多特·卡雅努斯
Q141242522	en	Jørgine Bergitte Paulsdatter Orre
Q141242522	ja	ヨルギネ・ベルギテ・パウルスダッテル・オレ
Q141242522	ko	죄르기네 베르기테 파울스다테르 오르레
Q141242522	mul	Jørgine Bergitte Paulsdatter Orre
Q141242522	zh	约尔吉内·贝尔吉特·帕乌尔斯达特·奥雷
Q141242526	en	Kirsti Olsdatter Bærheim
Q141242526	ja	キルスティ・オルスダッテル・ベルヘイム
Q141242526	mul	Kirsti Olsdatter Bærheim
Q141242526	zh	基尔斯蒂·奥尔斯达特·贝尔赫伊姆
