qid	lang	label
Q141283789	ja	マレーナ・ハルヴァルドスダッテル・スクルドランド
Q141283789	ko	마레나 할바르드스다테르 스크루드란드
Q141283789	mul	Malena Halvardsdatter Skrudland
Q141283789	zh	马莱纳·哈尔瓦尔德斯达特·斯克鲁德兰德
Q141283793	en	Olof Bratt
Q141283793	ja	オロフ・ブラット
Q141283793	ko	오로프 브라트
Q141283793	mul	Olof Bratt
Q141283793	zh	奥洛夫·布拉特
Q141283795	en	Siri Einarsdatter Opstad
Q141283795	ja	シリ・エイナルスダッテル・オプスタド
Q141283795	ko	시리 에이나르스다테르 오프스타드
Q141283795	mul	Siri Einarsdatter Opstad
Q141283795	zh	西里·艾纳尔斯达特·奥普斯塔德
Q141283850	en	Torbjørn Hallvardsson Nærstad
Q141283850	ja	トルビョルン・ハルヴァルドソン・ネルスタド
Q141283850	ko	토르뵈른 할바르드손 내르스타드
Q141283850	mul	Torbjørn Hallvardsson Nærstad
Q141283850	zh	托尔博尔恩·哈尔瓦尔德松·内尔斯塔德
Q141283854	en	Tore Torsteinson Frafjord
Q141283854	ja	トーレ・トルステインソン・フラフィョルド
Q141283854	ko	토레 토르스테인손 프라포르드
Q141283854	mul	Tore Torsteinson Frafjord
Q141283854	zh	托雷·托尔斯特因松·夫拉福尔德
Q141288725	ca	mare de Laurits Leivson Bjørheim
Q141288725	da	mor til Laurits Leivson Bjørheim
Q141288725	de	Mutter von Laurits Leivson Bjørheim
Q141288725	en	mother of Laurits Leivson Bjørheim
Q141288725	es	madre de Laurits Leivson Bjørheim
Q141288725	fr	mère de Laurits Leivson Bjørheim
Q141288725	it	madre di Laurits Leivson Bjørheim
Q141288725	ja	ラウリッツ・レイヴソン・ブヨルヘイムの母
Q141288725	ko	라우리츠 레입손 브죄르헤임의 어머니
Q141288725	mul	NN
Q141288725	nb	mor til Laurits Leivson Bjørheim
Q141288725	nl	moeder van Laurits Leivson Bjørheim
Q141288725	pt	mãe de Laurits Leivson Bjørheim
Q141288725	sv	mor till Laurits Leivson Bjørheim
Q141288725	zh	拉乌里特斯·莱伊夫松·布约尔赫伊姆之母
Q141288726	en	Anna Maria Nilsdatter Heigre
Q141288726	ja	アンナ・マリア・ニルスダッテル・ヘイグレ
Q141288726	ko	안나 마리아 닐스다테르 헤이그레
Q141288726	mul	Anna Maria Nilsdatter Heigre
Q141288726	zh	安娜·玛丽亚·尼尔斯达特·海格勒
Q141288778	en	Anna Olofsdotter
Q141288778	ja	アンナ・オロフスドッテル
Q141288778	ko	안나 오로프스도테르
Q141288778	mul	Anna Olofsdotter
Q141288778	zh	安娜·奥洛夫斯多特
Q141288799	en	Anna Petronella Christina Lidman
Q141288799	ja	アンナ・ペトロネラ・クリスティーナ・リドマン
Q141288799	ko	안나 페트로넬라 크리스티나 리드만
Q141288799	mul	Anna Petronella Christina Lidman
Q141288799	zh	安娜·佩特罗内拉·克里斯蒂娜·利德曼
Q141288819	en	August Bring
Q141288819	ja	アウグスト・ブリング
Q141288819	ko	아우구스트 브링
Q141288819	mul	August Bring
Q141288819	zh	奥古斯特·布林
Q141288820	en	Charlotta Amalia Zettersten
Q141288820	ja	カルロタ・アマリア・ゼテルステン
Q141288820	ko	차르로타 아마리아 제테르스텐
Q141288820	mul	Charlotta Amalia Zettersten
Q141288820	zh	卡尔洛塔·阿马利阿·泽特尔斯滕
Q141288852	en	Fredrika Lovisa Hamilton af Hageby
Q141288852	ja	フレデリカ・ロヴィサ・ハミルトン・アフ・ハゲビ
Q141288852	ko	프레드리카 로비사 하밀톤 아프 하게비
Q141288852	mul	Fredrika Lovisa Hamilton af Hageby
Q141288852	zh	夫雷德里卡·洛维萨·汉密尔顿·阿夫·哈盖比
Q141288903	en	Gordon Evonne Bring
Q141288903	ja	ゴードン・エヴォネ・ブリング
Q141288903	ko	고르돈 에본네 브링
Q141288903	mul	Gordon Evonne Bring
Q141288903	zh	戈登·埃沃内·布林
Q141288907	en	Helena Troilia
Q141288907	ja	ヘレナ・トロイリア
Q141288907	ko	헤레나 트로이리아
Q141288907	mul	Helena Troilia
Q141288907	zh	海伦娜·特罗伊利阿
Q141288915	en	Jonas Ludvig Jonassen
Q141288915	ja	ジョナス・ルズヴィ・ヨナセン
Q141288915	ko	조나스 루드빅 조나센
Q141288915	mul	Jonas Ludvig Jonassen
Q141288915	zh	乔纳斯·卢德维格·约纳森
Q141288922	en	Jöns Nilsson
Q141288922	ja	ヨンス・ニルソン
Q141288922	ko	죈스 닐손
Q141288922	mul	Jöns Nilsson
Q141288922	zh	永斯·尼尔松
Q141288958	en	Kelu Jakobsdotter
Q141288958	ja	ケル・ヤコブスドッテル
Q141288958	ko	케루 자콥스도테르
Q141288958	mul	Kelu Jakobsdotter
Q141288958	zh	凯卢·雅科布斯多特
Q141288979	en	Knut Nilsson Nesheim
Q141288979	ja	クヌート・ニルソン・ネスヘイム
Q141288979	ko	크누트 닐손 네세임
Q141288979	mul	Knut Nilsson Nesheim
Q141288979	zh	克努特·尼尔松·内斯赫伊姆
Q141289010	en	Margareta Hising
Q141289010	ja	マルガレータ・ヒシング
Q141289010	ko	마르가레타 히싱
Q141289010	mul	Margareta Hising
Q141289010	zh	瑪格麗塔·希辛
Q141289011	en	Margareta Samuelsdotter Grubb
Q141289011	ja	マルガレータ・サムエルスドッテル・グルブ
Q141289011	ko	마르가레타 사뭴스도테르 그룹
Q141289011	mul	Margareta Samuelsdotter Grubb
Q141289011	zh	瑪格麗塔·萨穆埃尔斯多特·格鲁布
Q141289012	en	Olof Norrström
Q141289012	ja	オロフ・ノルストロム
Q141289012	ko	오로프 노르르스트룀
Q141289012	mul	Olof Norrström
Q141289012	zh	奥洛夫·诺尔斯特罗姆
Q141289025	en	Peder Reiersen Undheim
Q141289025	ja	ペーダー・レイエルセン・ウンドヘイム
Q141289025	ko	페데르 레이에르센 운드헤임
Q141289025	mul	Peder Reiersen Undheim
Q141289025	zh	彼泽·雷伊埃尔森·温德赫伊姆
Q141289051	en	Tørres Jonsson Soma
Q141289051	ja	トレス・ヨンソン・ソマ
Q141289051	ko	퇴르레스 존손 소마
Q141289051	mul	Tørres Jonsson Soma
Q141289051	zh	托雷斯·永松·索马
Q141289091	en	Åsa Børildsdatter Garborg
Q141289091	ja	オーサ・ボリルドスダッテル・ガルボルグ
Q141289091	ko	오사 뵈릴드스다테르 가르보르그
Q141289091	mul	Åsa Børildsdatter Garborg
Q141289091	zh	奥萨·博里尔德斯达特·加尔博格
Q141290189	en	Anna Eriksdotter Frøyland
Q141290189	ja	アンナ・エリクスドッテル・フロイランド
Q141290189	ko	안나 에리크스도테르 프뢰이란드
Q141290189	mul	Anna Eriksdotter Frøyland
Q141290189	zh	安娜·埃里克斯多塔·夫罗伊兰德
Q141290190	en	Anna Toresdatter Grøtheim
Q141290190	ja	アンナ・トーレスダッテル・グレートヘイム
Q141290190	ko	안나 토레스다테르 그뢰테임
Q141290190	mul	Anna Toresdatter Grøtheim
Q141290190	zh	安娜·托雷斯达特·格勒特海姆
Q141290191	en	Axel Kasimir Magnusson de la Gardie
Q141290191	ja	アクセル・カジミール・マグヌッソン・デ・ラ・ガルディ
Q141290191	ko	아그셀 카시미르 막누손 데 라 가르디에
Q141290191	mul	Axel Kasimir Magnusson de la Gardie
Q141290191	zh	阿克塞尔·卡西米尔·马格努松·德·拉·加尔迪埃
Q141290192	en	Erik Jensson Frøyland
Q141290192	ja	エリック・イェンソン・フロイランド
Q141290192	ko	에리크 젠손 프뢰이란드
Q141290192	mul	Erik Jensson Frøyland
Q141290192	zh	埃里克·延松·夫罗伊兰德
Q141290193	en	Ers
Q141290193	ja	エルス
Q141290193	ko	에르스
Q141290193	mul	Ers
Q141290193	zh	埃尔斯
Q141290194	en	Gerhardus Gerhardi
Q141290194	ja	ゲルハルドス・ゲルハルディ
Q141290194	ko	게르하르두스 게르하르디
Q141290194	mul	Gerhardus Gerhardi
Q141290194	zh	盖尔哈尔杜斯·盖尔哈尔迪
Q141290195	en	Gitlaug Knutsdatter Garborg
Q141290195	ja	ギトラウグ・クヌトスダッテル・ガルボルグ
Q141290195	ko	기트라욱 크누츠다테르 가르보르그
Q141290195	mul	Gitlaug Knutsdatter Garborg
Q141290195	zh	吉特拉乌格·克努特斯达特·加尔博格
Q141290196	en	Gustaf Ribbing
Q141290196	ja	グスタフ・リビング
Q141290196	ko	구스타프 리빙
Q141290196	mul	Gustaf Ribbing
Q141290196	zh	古斯塔夫·里宾
Q141290198	en	Hallvard Skjalgsson
Q141290198	ja	ハルヴァルド・シャルグソン
Q141290198	ko	할르바르드 살그손
Q141290198	mul	Hallvard Skjalgsson
Q141290198	zh	哈尔瓦尔德·沙尔格松
Q141290199	en	Henrik Magnus Falkenberg af Trystorp
Q141290199	ja	ヘンリク・マグヌス・ファルケンベルグ・アフ・トリストルプ
Q141290199	ko	헨리크 막누스 팔켄베르그 아프 트리스토르프
Q141290199	mul	Henrik Magnus Falkenberg af Trystorp
Q141290199	zh	亨里克·马格努斯·法尔肯贝尔格·阿夫·特里斯托尔普
Q141290200	en	Ingrid Ølversdatter Smør
Q141290200	ja	イングリッド・オルヴェルスダッテル・スモル
Q141290200	ko	잉리드 욀베르스다테르 스뫼르
Q141290200	mul	Ingrid Ølversdatter Smør
Q141290200	zh	英格丽·奥尔韦尔斯达特·斯莫尔
Q141290201	en	Leiv Halvardson Bjørheim
Q141290201	ja	レイヴ・ハルヴァルドソン・ブヨルヘイム
Q141290201	ko	레입 할바르드손 브죄르헤임
Q141290201	mul	Leiv Halvardson Bjørheim
Q141290201	zh	莱伊夫·哈尔瓦尔德松·布约尔赫伊姆
Q141290202	en	Melker Henrik Fredrik Falkenberg af Trystorp
Q141290202	ja	メルケル・ヘンリク・フレドリク・ファルケンベルグ・アフ・トリストルプ
Q141290202	ko	멜케르 헨리크 프레드리크 팔켄베르그 아프 트리스토르프
Q141290202	mul	Melker Henrik Fredrik Falkenberg af Trystorp
Q141290202	zh	梅尔凯尔·亨里克·弗雷德里克·法尔肯贝尔格·阿夫·特里斯托尔普
Q141290203	en	Mons Evertson Stangaland
Q141290203	ja	モンス・エヴェルトソン・スタンガランド
Q141290203	ko	몬스 에베르촌 스타아란드
Q141290203	mul	Mons Evertson Stangaland
Q141290203	zh	蒙斯·埃韦尔特松·斯坦加兰德
Q141290204	en	Nils Skanderborg
Q141290204	ja	ニルス・スカンデルボルグ
Q141290204	ko	닐스 스칸데르보르그
Q141290204	mul	Nils Skanderborg
Q141290204	zh	尼尔斯·斯坎德尔博尔格
Q141290455	en	Anders Panna
Q141290455	ja	アンデルス・パナ
Q141290455	ko	안데르스 판나
Q141290455	mul	Anders Panna
Q141290455	zh	安德斯·帕纳
Q141290456	en	Anna Persdotter
Q141290456	ja	アンナ・ペルスドッテル
Q141290456	ko	안나 페르스도테르
Q141290456	mul	Anna Persdotter
Q141290456	zh	安娜·佩尔斯多特
Q141290457	en	Catharina Margareta Cederström Bröms
Q141290457	ja	カタリーナ・マルガレータ・セーデルストレム・ブロムス
Q141290457	ko	카타리나 마르가레타 케데르스트룀 브룀스
Q141290457	mul	Catharina Margareta Cederström Bröms
Q141290457	zh	卡塔里娜·瑪格麗塔·塞德尔斯特罗姆·布罗姆斯
Q141290458	en	Catharina Margareta Margaretha Hierta
Q141290458	ja	カタリーナ・マルガレータ・マルガレータ・ヒエルタ
Q141290458	ko	카타리나 마르가레타 마르가레타 히에르타
Q141290458	mul	Catharina Margareta Margaretha Hierta
Q141290458	zh	卡塔里娜·瑪格麗塔·马尔加雷塔·希埃尔塔
Q141290459	en	Elisabet Lilliemarck
Q141290459	ja	エリーザベト・リリエマルク
Q141290459	ko	에리사베트 릴리에마르크
Q141290459	mul	Elisabet Lilliemarck
Q141290459	zh	伊丽莎白·利利埃马尔克
Q141290460	en	Floyd Olaf Hoknes
Q141290460	ja	フロイド・オラフ・ホクネス
Q141290460	ko	프로이드 오라프 호크네스
Q141290460	mul	Floyd Olaf Hoknes
Q141290460	zh	弗洛伊德·奥拉夫·霍克内斯
Q141290461	en	Gunvor Mauritsdatter Malmeim
Q141290461	ja	グンヴォル・マウリトスダッテル・マルメイム
Q141290461	ko	군보르 마우리츠다테르 말메임
Q141290461	mul	Gunvor Mauritsdatter Malmeim
Q141290461	zh	贡沃尔·马乌里特斯达特·马尔梅伊姆
Q141290462	en	Johann Jørgen Petersen Wendt
Q141290462	ja	ヨハン・ヨルゲン・ピーターセン・ヴェント
Q141290462	ko	조한느 죄르겐 페테르센 웨느드트
Q141290462	mul	Johann Jørgen Petersen Wendt
Q141290462	zh	约翰·约尔根·彼得森·温特
Q141290463	en	Johanna Elisabeth de Laval
Q141290463	ja	ヨハンナ・エリーザベト・デ・ラヴァル
Q141290463	ko	조한나 에리사베트 데 라발
Q141290463	mul	Johanna Elisabeth de Laval
Q141290463	zh	约翰娜·伊丽莎白·德·赖伐尔
Q141290464	en	Mariana Fredrika von Saltza
Q141290464	ja	マリアナ・フレデリカ・ヴォン・サルトザ
Q141290464	ko	마리아나 프레드리카 본 살트자
Q141290464	mul	Mariana Fredrika von Saltza
Q141290464	zh	玛丽安娜·夫雷德里卡·翁·萨尔特扎
Q141290465	en	Maurits Gabrielson Malmeim
Q141290465	ja	マウリッツ・ガブリエルソン・マルメイム
Q141290465	ko	마우리츠 가브리엘손 말메임
Q141290465	mul	Maurits Gabrielson Malmeim
Q141290465	zh	马乌里特斯·加布里埃尔松·马尔梅伊姆
Q141290466	en	Mikael von Törne Jr.
Q141290466	ja	ミカエル・ヴォン・トルネ2世
Q141290466	ko	미캘 본 퇴르네 2세
Q141290466	mul	Mikael von Törne II
Q141290466	zh	米卡埃尔·翁·托尔内二世
Q141290467	en	Nils Pederson Vestbø
Q141290467	ja	ニルス・ペデルソン・ヴェストボ
Q141290467	ko	닐스 페데르손 베스트뵈
Q141290467	mul	Nils Pederson Vestbø
Q141290467	zh	尼尔斯·佩德尔松·韦斯特博
Q141290468	en	Peder Nilsson Hidle
Q141290468	ja	ペーダー・ニルソン・ヒドレ
Q141290468	ko	페데르 닐손 히드레
Q141290468	mul	Peder Nilsson Hidle
Q141290468	zh	彼泽·尼尔松·希德莱
Q141290469	en	Theodor Nordenadler
Q141290469	ja	テオドール・ノルデナドレル
Q141290469	ko	테오도르 노르데나드레르
Q141290469	mul	Theodor Nordenadler
Q141290469	zh	特奥多尔·诺尔德纳德莱尔
Q141312518	en	Anders Victorin
Q141312518	ja	アンデルス・ヴィクトリン
Q141312518	ko	안데르스 비크토린
Q141312518	mul	Anders Victorin
Q141312518	zh	安德斯·维克托林
Q141312519	en	Anna Maria Piehler
Q141312519	ja	アンナ・マリア・ピエレル
Q141312519	ko	안나 마리아 피에흐레르
Q141312519	mul	Anna Maria Piehler
Q141312519	zh	安娜·玛丽亚·皮埃莱尔
Q141312523	en	Anne Sophie Jonasdatter Sørum
Q141312523	ja	アン・ソフィー・ヨナスダッテル・ソルム
Q141312523	ko	안네 소피에 조나스다테르 쇠룸
Q141312523	mul	Anne Sophie Jonasdatter Sørum
Q141312523	zh	安妮·索菲·约纳斯达特·索鲁姆
Q141312566	en	Brita Cajsa Söderberg
Q141312566	ja	ブリッタ・カイサ・ソデルベルグ
Q141312566	ko	브리타 카즈사 쇠데르베르그
Q141312566	mul	Brita Cajsa Söderberg
Q141312566	zh	布里塔·卡伊萨·索德尔贝尔格
Q141312576	en	Brita Maria Lorich
Q141312576	ja	ブリッタ・マリア・ロリク
Q141312576	ko	브리타 마리아 로리츠
Q141312576	mul	Brita Maria Lorich
Q141312576	zh	布里塔·玛丽亚·洛里克
Q141312580	en	Daniel Olsson
Q141312580	ja	ダニエル・オルソン
Q141312580	ko	다니엘 올손
Q141312580	mul	Daniel Olsson
Q141312580	zh	丹尼尔·奥尔松
Q141312582	en	Eva Johanna Sandels
Q141312582	ja	エヴァ・ヨハンナ・サンデルス
Q141312582	ko	에바 조한나 산델스
Q141312582	mul	Eva Johanna Sandels
Q141312582	zh	伊娃·约翰娜·桑德尔斯
Q141312587	en	Gustaf Johan Johansson Söderberg
Q141312587	ja	グスタフ・ヨハン・ヨハンソン・ソデルベルグ
Q141312587	ko	구스타프 조한 조한손 쇠데르베르그
Q141312587	mul	Gustaf Johan Johansson Söderberg
Q141312587	zh	古斯塔夫·约翰·约翰松·索德尔贝尔格
Q141312589	en	Johan Isak Adelswärd
Q141312589	ja	ヨハン・イサク・アデルスヴァルト
Q141312589	ko	조한 이사크 아델스웨르드
Q141312589	mul	Johan Isak Adelswärd
Q141312589	zh	约翰·伊萨克·阿德尔斯瓦德
Q141312591	en	Johanna Christina Kolmodin
Q141312591	ja	ヨハンナ・クリスティーナ・コルモディン
Q141312591	ko	조한나 츠리스티나 콜모딘
Q141312591	mul	Johanna Christina Kolmodin
Q141312591	zh	约翰娜·克里斯蒂娜·科尔莫丁
Q141312596	en	Maria Juliana Bruncrona
Q141312596	ja	マリア・ジュリアナ・ブルンクロナ
Q141312596	ko	마리아 주리아나 브룬크로나
Q141312596	mul	Maria Juliana Bruncrona
Q141312596	zh	玛丽亚·朱莉安娜·布伦克罗纳
Q141312610	ca	pare de Margareta Katarina Polviander
Q141312610	da	far til Margareta Katarina Polviander
Q141312610	de	Vater von Margareta Katarina Polviander
Q141312610	en	father of Margareta Katarina Polviander
Q141312610	es	padre de Margareta Katarina Polviander
Q141312610	fr	père de Margareta Katarina Polviander
Q141312610	it	padre di Margareta Katarina Polviander
Q141312610	ja	ン・アラヌス
Q141312610	ko	느느 아라누스
Q141312610	mul	NN Alanus
Q141312610	nb	far til Margareta Katarina Polviander
Q141312610	nl	vader van Margareta Katarina Polviander
Q141312610	pt	pai de Margareta Katarina Polviander
Q141312610	sv	far till Margareta Katarina Polviander
Q141312610	zh	恩·阿拉努斯
Q141312618	en	Nicolaus Skunck
Q141312618	ja	ニコラウス・スクンク
Q141312618	ko	니코라우스 스쿤크
Q141312618	mul	Nicolaus Skunck
Q141312618	zh	尼科拉乌斯·斯昆克
Q141312639	en	Olof Norrström
Q141312639	ja	オロフ・ノルストロム
Q141312639	ko	오로프 노르르스트룀
Q141312639	mul	Olof Norrström
Q141312639	zh	奥洛夫·诺尔斯特罗姆
Q141312671	en	Rasmus Fanuelson Mork Sr.
Q141312671	ja	ラスムス・ファヌエルソン・モルク1世
Q141312671	ko	라스무스 파뉄손 모르크 1세
Q141312671	mul	Rasmus Fanuelson Mork I
Q141312671	zh	拉斯穆斯·法努埃尔松·莫尔克一世
Q141312674	en	Sara Åkesdotter
Q141312674	ja	サラ・オーケスドッテル
Q141312674	ko	사라 오케스도테르
Q141312674	mul	Sara Åkesdotter
Q141312674	zh	萨拉·奥凯斯多特
Q141312676	en	Ulrika Lovisa von Blixen-Finecke
Q141312676	ja	ウルリカ・ロヴィサ・ヴォン・ブリクスエンフィネケ
Q141312676	ko	울리카 로비사 본 브리그센피네케
Q141312676	mul	Ulrika Lovisa von Blixen-Finecke
Q141312676	zh	乌尔里卡·洛维萨·翁·布利克斯恩菲内凯
Q141312942	en	Ane Maria Kristoffersdatter Stangaland
Q141312942	ja	アーネ・マリア・クリストッフェシュダッテル・スタンガランド
Q141312942	ko	아네 마리아 크리스토페르스다테르 스타아란드
Q141312942	mul	Ane Maria Kristoffersdatter Stangaland
Q141312942	zh	安内·玛丽亚·克里斯托弗斯达特·斯坦加兰德
Q141312948	en	Anna Larsdotter Burman
Q141312948	ja	アンナ・ラーシュドッテル・ブルマン
Q141312948	ko	안나 라르스도테르 부르만
