path,path_missing,step,name,relation_to_previous,geni_id,in_corpus,url
isolate-geni-cord-aslakss-n-aslaksen-1564-1624-copenhagen.tsv,1,14,Bente Andersdatter Heiberg,his sister,6000000002920620224,1,https://www.geni.com/people/x/6000000002920620224
isolate-geni-cord-aslakss-n-aslaksen-1564-1624-copenhagen.tsv,1,15,Christopher Giertssøn Morgenstierne,her husband,6000000003902489870,1,https://www.geni.com/people/x/6000000003902489870
isolate-geni-cord-aslakss-n-aslaksen-1564-1624-copenhagen.tsv,1,16,"Birgitte Ludvigsdatter Munthe, d. e.",his wife,5131571863040103622,1,https://www.geni.com/people/x/5131571863040103622
isolate-geni-cord-aslakss-n-aslaksen-1564-1624-copenhagen.tsv,1,17,Biskop i Bergen Ludvig Hansen Munthe,her father,6000000002517120513,1,https://www.geni.com/people/x/6000000002517120513
isolate-geni-cord-aslakss-n-aslaksen-1564-1624-copenhagen.tsv,1,18,Hans Ludvigsen Munthe,his father,6000000002517120595,1,https://www.geni.com/people/x/6000000002517120595
isolate-geni-cord-aslakss-n-aslaksen-1564-1624-copenhagen.tsv,1,19,Elisabeth Ludwigsdatter Michelson,his sister,6000000009217651803,1,https://www.geni.com/people/x/6000000009217651803
isolate-geni-cord-aslakss-n-aslaksen-1564-1624-copenhagen.tsv,1,20,Mag. Christian Hansen Lund,her son,6000000221151780844,1,https://www.geni.com/people/x/6000000221151780844
isolate-geni-cord-aslakss-n-aslaksen-1564-1624-copenhagen.tsv,1,21,Karen Cortsdatter,his wife,6000000221151631885,1,https://www.geni.com/people/x/6000000221151631885
isolate-geni-cord-aslakss-n-aslaksen-1564-1624-copenhagen.tsv,1,22,Cord Aslakssøn,her father,6000000002847945015,0,https://www.geni.com/people/x/6000000002847945015
isolate-geni-cornelius-middelthon-1869-1934-stavanger.tsv,2,8,Inger Sørensdatter Lima,his mother,6000000065991527068,1,https://www.geni.com/people/x/6000000065991527068
isolate-geni-cornelius-middelthon-1869-1934-stavanger.tsv,2,9,Marta Torbjørnsdotter Gjesdal,her mother,6000000005607335640,1,https://www.geni.com/people/x/6000000005607335640
isolate-geni-cornelius-middelthon-1869-1934-stavanger.tsv,2,10,Torbjørn Monsson Gjesdal,her father,6000000011043803107,1,https://www.geni.com/people/x/6000000011043803107
isolate-geni-cornelius-middelthon-1869-1934-stavanger.tsv,2,11,Tora Gunnarsdatter Vølstad,his mother,6000000003025853747,1,https://www.geni.com/people/x/6000000003025853747
isolate-geni-cornelius-middelthon-1869-1934-stavanger.tsv,2,12,Kristi Gunnarsdatter Vølstad,her sister,6000000003026039395,1,https://www.geni.com/people/x/6000000003026039395
isolate-geni-cornelius-middelthon-1869-1934-stavanger.tsv,2,13,Johannes Sjurson Vølstad,her son,5336815803180122126,1,https://www.geni.com/people/x/5336815803180122126
isolate-geni-cornelius-middelthon-1869-1934-stavanger.tsv,2,14,Ester Christine Middelthon,his daughter,6000000006575266506,1,https://www.geni.com/people/x/6000000006575266506
isolate-geni-cornelius-middelthon-1869-1934-stavanger.tsv,2,15,Jakob Corneliussen Middelthon,her son,6000000008764977184,1,https://www.geni.com/people/x/6000000008764977184
isolate-geni-cornelius-middelthon-1869-1934-stavanger.tsv,2,16,Cornelius Middelthon,his son,6000000008765237558,1,https://www.geni.com/people/x/6000000008765237558
isolate-geni-cornelius-middelthon-1869-1934-stavanger.tsv,2,17,Cornelius Middelthon,his son,6000000008765536305,0,https://www.geni.com/people/x/6000000008765536305
isolate-geni-cornelius-middelthon-1869-1934-stavanger.tsv,2,26,Peder Sørensen Håland,her father,6000000082862457204,1,https://www.geni.com/people/x/6000000082862457204
isolate-geni-cornelius-middelthon-1869-1934-stavanger.tsv,2,27,Ane Elsabeth Pedersdatter Håland,his mother,6000000022699116782,1,https://www.geni.com/people/x/6000000022699116782
isolate-geni-cornelius-middelthon-1869-1934-stavanger.tsv,2,28,Lisbet Ådnesdotter Madland,her mother,6000000007581383931,1,https://www.geni.com/people/x/6000000007581383931
isolate-geni-cornelius-middelthon-1869-1934-stavanger.tsv,2,29,Ådne Sjurson Vølstad,her father,5336768638830104036,1,https://www.geni.com/people/x/5336768638830104036
isolate-geni-cosimo-migliorati-1336-1406.tsv,2,27,"Jutta von Sachsen, Queen Consort of Denmark",her mother,5441313740220126371,1,https://www.geni.com/people/x/5441313740220126371
isolate-geni-cosimo-migliorati-1336-1406.tsv,2,28,Duke Albrecht I. of Saxony-Wittenberg,her father,6000000001651629109,1,https://www.geni.com/people/x/6000000001651629109
isolate-geni-cosimo-migliorati-1336-1406.tsv,2,29,"Herzog Albrecht II von Sachsen-Wittenberg, Herzog und Kurfürst zu Sachsen, Herzog zu Sachsen-Wittenberg",his son,6000000003645919625,1,https://www.geni.com/people/x/6000000003645919625
isolate-geni-cosimo-migliorati-1336-1406.tsv,2,30,"Rudolf I of Saxony Wittenberg, Duke",his son,6000000001500929374,1,https://www.geni.com/people/x/6000000001500929374
isolate-geni-cosimo-migliorati-1336-1406.tsv,2,31,"Wenceslas von Sachsen-Wittenberg, I, Herzog, Kurfürst zu Sachsen, Herzog zu Braunschweig-Lünebur",his son,5441266921810062407,1,https://www.geni.com/people/x/5441266921810062407
isolate-geni-cosimo-migliorati-1336-1406.tsv,2,32,Duchess Cecilia Gigliola von Sachsen-Wittenberg (Askanier),his wife,6000000006727823308,1,https://www.geni.com/people/x/6000000006727823308
isolate-geni-cosimo-migliorati-1336-1406.tsv,2,33,"Francesco ""il Vecchio"" da Carrara",her father,6000000004533503379,1,https://www.geni.com/people/x/6000000004533503379
isolate-geni-cosimo-migliorati-1336-1406.tsv,2,34,"Conte da Carrara, conte di Ascoli",his son,6000000066263754251,1,https://www.geni.com/people/x/6000000066263754251
isolate-geni-cosimo-migliorati-1336-1406.tsv,2,35,Bellafiore da Carrara,his daughter,6000000066264650876,1,https://www.geni.com/people/x/6000000066264650876
isolate-geni-cosimo-migliorati-1336-1406.tsv,2,36,"Ludovico Migliorati, conte di Manoppello",her husband,6000000066264526835,1,https://www.geni.com/people/x/6000000066264526835
isolate-geni-cosimo-migliorati-1336-1406.tsv,2,37,Antonio Migliorati,his father,6000000066264516851,0,https://www.geni.com/people/x/6000000066264516851
isolate-geni-cosimo-migliorati-1336-1406.tsv,2,38,Pope Innocent VII,his brother,6000000067502220858,0,https://www.geni.com/people/x/6000000067502220858
isolate-geni-dagfinn-aarskog-1928-2014-bergen.tsv,3,6,Anne Maria Nessa,her mother,6000000177921458990,1,https://www.geni.com/people/x/6000000177921458990
isolate-geni-dagfinn-aarskog-1928-2014-bergen.tsv,3,7,Bernt Sikinius Borsheim,her brother,6000000001969599119,1,https://www.geni.com/people/x/6000000001969599119
isolate-geni-dagfinn-aarskog-1928-2014-bergen.tsv,3,8,Berit Bakken Borsheim,his wife,6000000001969506851,1,https://www.geni.com/people/x/6000000001969506851
isolate-geni-dagfinn-aarskog-1928-2014-bergen.tsv,3,9,Anna Olsdatter Bakken,her sister,6000000006991041605,1,https://www.geni.com/people/x/6000000006991041605
isolate-geni-dagfinn-aarskog-1928-2014-bergen.tsv,3,10,John Larsen Ottestad,her partner,6000000007507069278,1,https://www.geni.com/people/x/6000000007507069278
isolate-geni-dagfinn-aarskog-1928-2014-bergen.tsv,3,11,Lars Larsen Ottestad,his father,6000000007507095358,1,https://www.geni.com/people/x/6000000007507095358
isolate-geni-dagfinn-aarskog-1928-2014-bergen.tsv,3,12,Ane Eline Mittet,his sister,6000000003905140955,1,https://www.geni.com/people/x/6000000003905140955
isolate-geni-dagfinn-aarskog-1928-2014-bergen.tsv,3,13,Knut Pedersen Mittet,her son,6000000019557061076,0,https://www.geni.com/people/x/6000000019557061076
isolate-geni-dagfinn-aarskog-1928-2014-bergen.tsv,3,14,<private> Aarskog (Mittet),his daughter,6000000068333150865,0,https://www.geni.com/people/x/6000000068333150865
isolate-geni-dagfinn-aarskog-1928-2014-bergen.tsv,3,15,Dagfinn Aarskog,her husband,6000000039766619938,0,https://www.geni.com/people/x/6000000039766619938
isolate-geni-emilio-bonaventura-altieri-1590-1676-rome.tsv,3,29,"Sancho I, o Povoador, rei de Portugal",her father,6000000001196257237,1,https://www.geni.com/people/x/6000000001196257237
isolate-geni-emilio-bonaventura-altieri-1590-1676-rome.tsv,3,30,"Mafalda de Saboia, rainha consorte de Portugal",his mother,6000000000666780234,1,https://www.geni.com/people/x/6000000000666780234
isolate-geni-emilio-bonaventura-altieri-1590-1676-rome.tsv,3,31,"Amadeus III, count of Savoy ""the crusader""",her father,6000000000437044109,1,https://www.geni.com/people/x/6000000000437044109
isolate-geni-emilio-bonaventura-altieri-1590-1676-rome.tsv,3,32,"Humbert II, count of Savoy ""the Fat""",his father,6000000000135924403,1,https://www.geni.com/people/x/6000000000135924403
isolate-geni-emilio-bonaventura-altieri-1590-1676-rome.tsv,3,33,"Amadeus II, count of Savoy",his father,6000000000196218118,1,https://www.geni.com/people/x/6000000000196218118
isolate-geni-emilio-bonaventura-altieri-1590-1676-rome.tsv,3,34,"Peter I, count of Savoy",his brother,6000000000437316601,1,https://www.geni.com/people/x/6000000000437316601
isolate-geni-emilio-bonaventura-altieri-1590-1676-rome.tsv,3,35,Alix de Savoie,his daughter,6000000004533503066,1,https://www.geni.com/people/x/6000000004533503066
isolate-geni-emilio-bonaventura-altieri-1590-1676-rome.tsv,3,36,"Guglielmo del Vasto, marchese di Busca",her son,6000000004533510674,1,https://www.geni.com/people/x/6000000004533510674
isolate-geni-emilio-bonaventura-altieri-1590-1676-rome.tsv,3,37,"Manfredo I ""Lancia"" del Vasto, marchese di Busca",his son,6000000043815150026,1,https://www.geni.com/people/x/6000000043815150026
isolate-geni-emilio-bonaventura-altieri-1590-1676-rome.tsv,3,38,"Manfredo II Lancia, marchese di Busca",his son,6000000083072935969,1,https://www.geni.com/people/x/6000000083072935969
isolate-geni-emilio-bonaventura-altieri-1590-1676-rome.tsv,3,39,Beatrice da Egna,his daughter,6000000089171988019,1,https://www.geni.com/people/x/6000000089171988019
isolate-geni-emilio-bonaventura-altieri-1590-1676-rome.tsv,3,40,Sofia Pallavicino,her daughter,6000000016360042741,1,https://www.geni.com/people/x/6000000016360042741
isolate-geni-emilio-bonaventura-altieri-1590-1676-rome.tsv,3,41,Aledisia Pico,her daughter,6000000034255327598,1,https://www.geni.com/people/x/6000000034255327598
isolate-geni-emilio-bonaventura-altieri-1590-1676-rome.tsv,3,42,"Francesco I Pico, signore di Mirandola",her son,6000000081729286896,1,https://www.geni.com/people/x/6000000081729286896
isolate-geni-emilio-bonaventura-altieri-1590-1676-rome.tsv,3,43,Agnese Gonzaga,his daughter,6000000015211178776,1,https://www.geni.com/people/x/6000000015211178776
isolate-geni-emilio-bonaventura-altieri-1590-1676-rome.tsv,3,44,Beatrice d'Este,her daughter,6000000033096911541,1,https://www.geni.com/people/x/6000000033096911541
isolate-geni-emilio-bonaventura-altieri-1590-1676-rome.tsv,3,45,Giacoma d'Este,her daughter,6000000022905307808,1,https://www.geni.com/people/x/6000000022905307808
isolate-geni-emilio-bonaventura-altieri-1590-1676-rome.tsv,3,46,Marina Trinci,her daughter,6000000071768187852,1,https://www.geni.com/people/x/6000000071768187852
isolate-geni-emilio-bonaventura-altieri-1590-1676-rome.tsv,3,47,ANTONELLO Savelli Signori di Albano,her son,6000000022905487598,1,https://www.geni.com/people/x/6000000022905487598
isolate-geni-emilio-bonaventura-altieri-1590-1676-rome.tsv,3,48,Costanza Savelli,his daughter,6000000071769436089,1,https://www.geni.com/people/x/6000000071769436089
isolate-geni-emilio-bonaventura-altieri-1590-1676-rome.tsv,3,49,Sabella Savelli,her daughter,6000000063114223064,1,https://www.geni.com/people/x/6000000063114223064
isolate-geni-emilio-bonaventura-altieri-1590-1676-rome.tsv,3,50,Filippo della Valle,her son,6000000063114171008,1,https://www.geni.com/people/x/6000000063114171008
isolate-geni-emilio-bonaventura-altieri-1590-1676-rome.tsv,3,51,Bartolomeo della Valle,his son,6000000063114008888,1,https://www.geni.com/people/x/6000000063114008888
isolate-geni-emilio-bonaventura-altieri-1590-1676-rome.tsv,3,52,Faustina della Valle,his daughter,6000000060993725243,1,https://www.geni.com/people/x/6000000060993725243
isolate-geni-emilio-bonaventura-altieri-1590-1676-rome.tsv,3,53,Ersilia Capranica,her daughter,6000000032658035873,0,https://www.geni.com/people/x/6000000032658035873
isolate-geni-emilio-bonaventura-altieri-1590-1676-rome.tsv,3,54,"Lorenzo Altieri, Nobile Romano",her son,6000000016524697799,0,https://www.geni.com/people/x/6000000016524697799
isolate-geni-emilio-bonaventura-altieri-1590-1676-rome.tsv,3,55,Pope Clement X,his son,6000000016524856961,0,https://www.geni.com/people/x/6000000016524856961
isolate-geni-endre-aanensen-1907-1991-stavanger.tsv,2,6,Regina Rasmusdtr. Johansen Oswald,her sister,6000000082822675871,1,https://www.geni.com/people/x/6000000082822675871
isolate-geni-endre-aanensen-1907-1991-stavanger.tsv,2,7,Reinert Andreas Rasmusson Oswald,her husband,6000000082819939353,1,https://www.geni.com/people/x/6000000082819939353
isolate-geni-endre-aanensen-1907-1991-stavanger.tsv,2,8,Anna Reiersdatter Oswald,his mother,6000000036357505108,1,https://www.geni.com/people/x/6000000036357505108
isolate-geni-endre-aanensen-1907-1991-stavanger.tsv,2,9,Reier Eilefson Hauge,her father,6000000037035247723,1,https://www.geni.com/people/x/6000000037035247723
isolate-geni-endre-aanensen-1907-1991-stavanger.tsv,2,10,Anna Kristine Eilefsdatter Anda,his sister,6000000037035530796,1,https://www.geni.com/people/x/6000000037035530796
isolate-geni-endre-aanensen-1907-1991-stavanger.tsv,2,11,Tønnes Nilson Anda,her son,6000000015851698695,1,https://www.geni.com/people/x/6000000015851698695
isolate-geni-endre-aanensen-1907-1991-stavanger.tsv,2,12,Anna Kristine Alsterlund,his daughter,6000000002358756663,1,https://www.geni.com/people/x/6000000002358756663
isolate-geni-endre-aanensen-1907-1991-stavanger.tsv,2,13,Tordis Neuenkirchen,her daughter,6000000015770704042,0,https://www.geni.com/people/x/6000000015770704042
isolate-geni-endre-aanensen-1907-1991-stavanger.tsv,2,14,Endre Aanensen,her husband,6000000015843590321,0,https://www.geni.com/people/x/6000000015843590321
isolate-geni-endre-qvie-berner-jr-1893-1983-oslo.tsv,1,6,Paul Pederson Borsheim,his father,6000000035525833995,1,https://www.geni.com/people/x/6000000035525833995
isolate-geni-endre-qvie-berner-jr-1893-1983-oslo.tsv,1,7,Berte Karlsdatter Borsok,his mother,6000000035525469386,1,https://www.geni.com/people/x/6000000035525469386
isolate-geni-endre-qvie-berner-jr-1893-1983-oslo.tsv,1,8,Gunnhild Rasmusdatter Kalberg,her mother,6000000035525393426,1,https://www.geni.com/people/x/6000000035525393426
isolate-geni-endre-qvie-berner-jr-1893-1983-oslo.tsv,1,9,Bonde Rasmus Andersson Litle Vatne,her father,6000000003094916337,1,https://www.geni.com/people/x/6000000003094916337
isolate-geni-endre-qvie-berner-jr-1893-1983-oslo.tsv,1,10,Gunnhild Torsteinsdatter Kjosavik,his mother,4627273,1,https://www.geni.com/people/x/4627273
isolate-geni-endre-qvie-berner-jr-1893-1983-oslo.tsv,1,11,Nils Torsteinson Kjosavik,her brother,6000000003095060610,1,https://www.geni.com/people/x/6000000003095060610
isolate-geni-endre-qvie-berner-jr-1893-1983-oslo.tsv,1,12,Torstein Nilsen Skeivik,his son,6000000003095060659,1,https://www.geni.com/people/x/6000000003095060659
isolate-geni-endre-qvie-berner-jr-1893-1983-oslo.tsv,1,13,"Marit Torsteinsdatter Skeivik, d.y",his daughter,6000000008379218961,1,https://www.geni.com/people/x/6000000008379218961
isolate-geni-endre-qvie-berner-jr-1893-1983-oslo.tsv,1,14,Ola Reiarson Håland,her son,6000000018448271481,1,https://www.geni.com/people/x/6000000018448271481
isolate-geni-endre-qvie-berner-jr-1893-1983-oslo.tsv,1,15,Malene Olsdatter Knoph,his daughter,6000000018426488633,1,https://www.geni.com/people/x/6000000018426488633
isolate-geni-endre-qvie-berner-jr-1893-1983-oslo.tsv,1,16,Ane Malene Rasmusdtr Gjemre,her daughter,6000000011540389372,1,https://www.geni.com/people/x/6000000011540389372
isolate-geni-endre-qvie-berner-jr-1893-1983-oslo.tsv,1,17,Anna Marie Berner,her daughter,6000000011648048242,1,https://www.geni.com/people/x/6000000011648048242
isolate-geni-endre-qvie-berner-jr-1893-1983-oslo.tsv,1,18,"Endre Qvie Berner, Jr.",her son,6000000011647607597,1,https://www.geni.com/people/x/6000000011647607597
isolate-geni-endre-qvie-berner-jr-1893-1983-oslo.tsv,1,25,Anna Elisabet Martinsdatter Hogstad,her daughter,6000000005606886827,1,https://www.geni.com/people/x/6000000005606886827
isolate-geni-endre-qvie-berner-jr-1893-1983-oslo.tsv,1,26,Ola Marselius Eriksen Hogstad,her husband,6000000202543587856,1,https://www.geni.com/people/x/6000000202543587856
isolate-geni-endre-qvie-berner-jr-1893-1983-oslo.tsv,1,27,Maria Toresdatter Hogstad,his mother,6000000023250155337,1,https://www.geni.com/people/x/6000000023250155337
isolate-geni-endre-qvie-berner-jr-1893-1983-oslo.tsv,1,28,Marta Maria Torsteinsdotter Forenes,her mother,6000000051633524915,1,https://www.geni.com/people/x/6000000051633524915
isolate-geni-endre-qvie-berner-jr-1893-1983-oslo.tsv,1,29,Malena Gitlesdotter,her mother,6000000051556352836,1,https://www.geni.com/people/x/6000000051556352836
isolate-geni-endre-qvie-berner-jr-1893-1983-oslo.tsv,1,30,Gitle Olson Håland,her father,6000000051555644950,0,https://www.geni.com/people/x/6000000051555644950
isolate-geni-erling-bolt-holst-1849-1915.tsv,2,13,Henrik Gjertsen Gjertsen Miltzow,his father,6000000008115048412,1,https://www.geni.com/people/x/6000000008115048412
isolate-geni-erling-bolt-holst-1849-1915.tsv,2,14,Gjert Clausson Miltzow,his father,6000000002163543379,1,https://www.geni.com/people/x/6000000002163543379
isolate-geni-erling-bolt-holst-1849-1915.tsv,2,15,Anna Adriansdatter Falkener,his mother,6000000007635630965,1,https://www.geni.com/people/x/6000000007635630965
isolate-geni-erling-bolt-holst-1849-1915.tsv,2,16,Peder Adriansøn Falkener,her brother,6000000002516491073,1,https://www.geni.com/people/x/6000000002516491073
isolate-geni-erling-bolt-holst-1849-1915.tsv,2,17,Rickert Petersøn Falkener,his son,6000000007218725750,1,https://www.geni.com/people/x/6000000007218725750
isolate-geni-erling-bolt-holst-1849-1915.tsv,2,18,Richard Rickertsen Hagerup,his son,6000000007538343204,1,https://www.geni.com/people/x/6000000007538343204
isolate-geni-erling-bolt-holst-1849-1915.tsv,2,19,Anne Richardsdatter Hagerup,his daughter,6000000181289074845,1,https://www.geni.com/people/x/6000000181289074845
isolate-geni-erling-bolt-holst-1849-1915.tsv,2,20,Helle Andrea Henriksdatter Hagerup,her daughter,6000000007618351978,1,https://www.geni.com/people/x/6000000007618351978
