kind,name,occurrences,verdict,qids
family,van Nassau-LaLecq,1,no item,
family,N. Musland,1,no item,
family,de Valle de la Peña,1,no item,
family,Torjusson Vestre Stangaland,1,no item,
family,Svensen Roth,1,no item,
family,Enríquez de Castilla y Angulo de Córdoba,1,no item,
family,Olsdotter Faremo,1,no item,
family,Eggja,1,no item,
family,Haflidason,1,no item,
family,Havlidesson,1,no item,
family,Ramírez de Valencia,1,no item,
family,Lasso de la Espada,1,no item,
family,Winterfeldt,1,no item,
family,Kyllest,1,no item,
family,אחי הלל הזקן,1,no item,
family,Martinez de Aragão,1,no item,
family,de Mouriz,1,no item,
family,de Avelar,1,no item,
family,Suárez de Meneses,1,no item,
family,García de Meneses y Leiva,1,no item,
family,y Fernandez Barroso,1,no item,
family,Голицина,1,no item,
family,Ali bin Zayd,1,no item,
family,Yahya bin Hasan,1,no item,
family,Zayd bin Yahya,1,no item,
family,Qasim bin Ali,1,no item,
family,Hasan bin Qasim,1,no item,
family,Osmundson Myklebust,1,no item,
family,Gutierrez de la Garza Garcia,1,no item,
family,Baardsdatter Bjørnevaag,1,no item,
family,varhaug,1,no item,
family,Ledlow,1,resolved,Q37491024
family,Reichert,1,resolved,Q21454807
family,(Leonard),1,no item,
family,Hamre 40b,1,no item,
family,de Bezier,1,no item,
family,til Berritsgaard,1,no item,
family,Nielsdatter Neb,1,no item,
family,o Gwyddel,1,no item,
family,Oppegaard,1,no item,
family,Prætoria,1,no item,
family,Limnelia,1,no item,
family,Benedicti Prætorius,1,no item,
family,Fernández de Castro Uribe,1,no item,
family,"Peringer, Lillieblad",1,no item,
family,Muhammad bin Yahya,1,no item,
family,Stene,1,resolved,Q30084279
family,al-Hasan bin Muhammad,1,no item,
family,"""Abu Taghlub"" Ali",1,no item,
family,Von Saarbrucken,1,no item,
family,Barwald,1,no item,
family,Gasson,1,no item,
family,BHEEMA,1,no item,
family,Axelsdatter Brok af Estrup,1,no item,
family,Skade til Refstrup,1,no item,
family,verch Brochfael,1,no item,
family,verch Gwallog,1,no item,
family,Hatløy,1,resolved,Q40712011
family,Drutski-Lubetski,1,no item,
family,of Spain,1,no item,
family,Трабскі,1,no item,
family,Trabskis-Alšėniškis h. Kentauras,1,no item,
family,Trabski-Holszański h. Hippocentaur (odm.),1,no item,
family,Гольшанский-Трабский,1,no item,
family,de Rossillon,1,no item,
family,Ramberg,1,resolved,Q16881834
family,verch Tewdwr,1,no item,
family,ap Hydwn,1,no item,
family,ap Dyfwng,1,no item,
family,Bueno y Herrera,1,no item,
family,Skoftesson,1,no item,
family,Eriksdotter Herlin,1,no item,
family,Augustindatter,1,no item,
family,Stempowska,1,no item,
family,Podczaska,1,no item,
family,Timson,1,resolved,Q37256325
family,Sánchez y López de Garfias,1,no item,
family,Bonum (Simcha bar Moshe Levi) /Lust,1,no item,
family,Seelman or Seligmann,1,no item,
family,Koester,1,no item,
family,Kürschner,1,resolved,Q56539151
family,Groll,1,resolved,Q21449991
family,Rodriguez Gomez,1,no item,
family,Cuerbelo Aguirre,1,no item,
family,Galindez / Galindes / Godins,1,no item,
family,ap Gwaith,1,no item,
family,Галицин,1,no item,
family,Pallesdatter Kirth,1,no item,
family,ap Cawrda,1,no item,
family,of Pinsk,1,no item,
family,Piński,1,no item,
family,ap Caden,1,no item,
family,Kvadsheim,1,resolved,Q47189055
family,Svendsvold,1,no item,
family,Stavanger,1,no item,
family,Johansen Urne,1,no item,
family,Corfitzen Hardenberg,1,no item,
family,González Hidalgo Dávila,1,no item,
family,GONZÁLEZ-HIDALGO DÁVILA,1,no item,
family,OCHOA DE ELEXALDE Y MEDINA,1,no item,
family,Kasene,1,no item,
family,Ulset,1,no item,
family,de la Peña de la Garza,1,no item,
family,Manzanedo,1,no item,
family,Elsnes,1,no item,
family,Of Lorraine,1,no item,
family,van Berlaer,1,no item,
family,Fernández-Vallejo y de la Barreda,1,no item,
family,Díaz del Corral,1,no item,
family,Lucilla,1,no item,
family,Petersson Printz,1,no item,
family,Hernández de Castro de Andrade,1,no item,
family,de Vaca,1,no item,
family,Vaca Díaz,1,no item,
family,Sollid,1,resolved,Q30811350
family,Flem,1,no item,
family,Bernhardt,1,resolved,Q18398084
family,Skarbakk,1,no item,
family,Guldteig,1,no item,
family,Ryggen,1,resolved,Q55294809
family,Halvorseter,1,no item,
family,Johannis Simming,1,no item,
family,de  Torroja,1,no item,
family,D'ENTENZA,1,no item,
family,de Urgel (de Ager) y de Foix,1,no item,
family,Petré,1,no item,
family,Ugift,1,no item,
family,Mikkkelsdatter Ølberg,1,no item,
family,Littlefosse (Rykkje )ledd 2,1,no item,
family,Pérez de Urrea,1,no item,
family,du Roux,1,no item,
family,le Tellier de Louvois,1,no item,
family,Sofusson Sele,1,no item,
family,( Framigard Ledd 5),1,no item,
family,de Pinós y Fenollett,1,no item,
family,de Pinos y Fenollet,1,no item,
family,di Cardona,1,no item,
family,de Castro y de Cervellón,1,no item,
family,de Mur i Cervelló,1,no item,
family,Nedre Østrådt,1,no item,
family,Bårdsgjerdet,1,no item,
family,Vivas Sedano y Marmolejo,1,no item,
family,ab Aelan,1,no item,
family,Vangen,1,no item,
family,Lauritsdatter Galtung,1,no item,
family,Fernández de Córdoba y Cardona,1,no item,
family,Høiset,1,no item,
family,Boklund,1,resolved,Q106309761
family,Nedrejord,1,no item,
family,Kristofferson suleskar,1,no item,
family,Dahlslee,1,no item,
family,de Baillon,1,no item,
family,Olsdotter Byberg,1,no item,
family,Hamre 44c,1,no item,
family,Scheyen,1,no item,
family,de Sandoval-Rojas y Enríquez de Cabrera,1,no item,
family,de Aragón y Benavides,1,no item,
family,Bolenia,1,no item,
family,Jonasdotter Bolenia,1,no item,
family,Tollaksdatter Songesands,1,no item,
family,Svennungsdatter,1,no item,
family,Roskilly,1,no item,
family,Kurød,1,no item,
family,Hufez,1,no item,
family,Olofsson Hjort,1,no item,
family,פיקוארט,1,no item,
family,יעקב,1,no item,
family,Jonsdotter Bolenia,1,no item,
family,Rawling,1,no item,
family,Christiansdotter Bozæa,1,no item,
family,Raudemel,1,no item,
family,Johannesdatter Ree,1,no item,
family,Werren,1,no item,
family,Arendsdotter,1,no item,
family,Gevelius,1,no item,
family,Garcia de Figueroa,1,no item,
family,García de Paredes,1,no item,
family,Olofsdotter Anzenia,1,no item,
family,Hansson Grubb,1,no item,
family,Díaz de Frías,1,no item,
family,Skomsvold,1,no item,
family,García de Viguera,1,no item,
family,Garcia de Viguera,1,no item,
family,Staverskov (Glambek),1,no item,
family,Antunes,1,resolved,Q21489109
family,Díaz de Sotomayor y Téllez de Figueroa,1,no item,
family,Hernandez Mohedano y Blasco,1,no item,
family,Hernández Mohedano y Blasco,1,no item,
family,Gómez de Orozco Domínguez,1,no item,
family,Pallesdatter Bang,1,no item,
family,Téllez de Figueroa,1,no item,
family,Garzón de Tahuste,1,no item,
family,Blasco Collantes,1,no item,
family,Collantes Hernandez,1,no item,
family,Cloelia,1,no item,
family,Clemetsdotter,1,no item,
family,後西天皇,1,no item,
family,Nijō,1,resolved,Q43659289
family,Mårtensson Gris,1,no item,
family,大正天皇,1,no item,
family,後桃園天皇,1,no item,
family,光格天皇,1,no item,
family,勸修寺,1,no item,
family,淳仁天皇,1,no item,
family,昭和天皇,1,no item,
family,仁孝天皇,1,no item,
family,称光天皇,1,no item,
family,後白河天皇,1,no item,
family,明治天皇,1,no item,
family,後陽成天皇,1,no item,
family,Go-Daigo-tenno,1,no item,
family,嵯峨天皇,1,no item,
family,後水尾天皇,1,no item,
family,Murakami-tenno,1,no item,
family,村上天皇,1,no item,
family,二条天皇,1,no item,
family,de Medina y Trejo,1,no item,
family,開化天皇,1,no item,
family,光厳天皇,1,no item,
family,崇光天皇,1,no item,
family,Soejima,1,resolved,Q26448382
family,副島,1,no item,
family,Ichijo 一条,1,no item,
family,Fuyutsugu,1,no item,
family,Johansen Ulfeldt,1,no item,
family,de Barbaron,1,no item,
family,Rödberg,1,no item,
family,Rudel,1,resolved,Q21493715
family,von Langen,1,no item,
family,Kirtland,1,resolved,Q36895559
family,Soares de Melo Riba de Vizela,1,no item,
family,Sørensen Laurberg,1,no item,
family,Jenson,1,resolved,Q37508049
family,d'Aspet,1,no item,
family,de Grailly de Foix,1,no item,
family,de Castel-Bretanoux,1,no item,
family,de La Flèche,1,no item,
family,de la Fleche,1,no item,
family,بن كسرى خسرو الثاني برويز,1,no item,
family,Bjørnsdatter Kamp,1,no item,
family,סורקין סירקין,1,no item,
family,Cruadh,1,no item,
family,Povelsen Popp,1,no item,
family,de Rebelo,1,no item,
family,Álvares Baião,1,no item,
family,Cardoso Rebelo,1,no item,
family,Karristed,1,no item,
family,Re Salte,1,no item,
family,דוד,1,no item,
family,de Varona,1,no item,
family,אלכסנדר,1,no item,
family,Ovesen Hase (Bild),1,no item,
family,Knudsdatter Giedde,1,no item,
family,Holliday,1,resolved,Q16276909
family,Hlazyna,1,no item,
family,Hłazyna h. Oginiec,1,no item,
family,Rasmusdatter Odland,1,no item,
family,Fortelia,1,no item,
family,Rodriguez Galan,1,no item,
family,Orozco y Tovar,1,no item,
family,Daw,1,resolved,Q16869435
family,Massey,1,resolved,Q21484684
family,Burkell,1,no item,
family,Sánchez de la Barrera Trevino,1,no item,
family,Tsu,1,resolved,Q37202518
family,לאיזאר,1,no item,
family,Schachsdotter Lystrup,1,no item,
family,Jensen Vinjum,1,no item,
family,Otternes,1,no item,
family,Isaksdatter Maaneskjold,1,no item,
family,Pedersen Maaneskjold,1,no item,
family,Pedersson Måneskiöld,1,no item,
family,Skylen,1,no item,
family,Fitz Lewis,1,no item,
family,Stranger,1,resolved,Q30876772
family,Augland,1,no item,
family,Adriansøn Falch,1,no item,
family,Langhus,1,no item,
family,Volodarovich,1,no item,
family,Olufsdatter Bang,1,no item,
family,בוראך,1,no item,
family,Acuña de Girón,1,no item,
family,af Hesselager,1,no item,
family,Vicente de Urgueses,1,no item,
family,Lassesen Beck,1,no item,
family,Vågane,1,no item,
family,Baarsgjerde,1,no item,
family,Téllez Girón y Enríquez de Ribera,1,no item,
family,Fitzjames,1,no item,
family,Nielsen Ulfeldt,1,no item,
family,Fernández de Velasco y Tobar,1,no item,
family,Téllez Girón y Benavides,1,no item,
family,Fernández de Benavides Carrillo de Toledo,1,no item,
family,de Sandoval-Rojas y Enriquez de Cabrera,1,no item,
family,Brostrupsen,1,no item,
family,Schubert,1,resolved,Q1557438
family,Cah(e)n,1,no item,
family,van Werl-Arnsberg,1,no item,
family,Vishvakarma,1,no item,
family,Randuf,1,no item,
family,מאיאר,1,no item,
family,Schwartzkopf,1,resolved,Q37431800
family,von Jungermann,1,no item,
family,Beier,1,resolved,Q37196565
family,Teles da Silva Meneses e Castro,1,no item,
family,Frost (Bild),1,no item,
family,Hoen,1,resolved,Q21450409
family,Rodríguez de Cangas,1,no item,
family,de Alarcão Noronha,1,no item,
family,Hundeide,1,no item,
family,Sagbakken,1,no item,
family,Pedersdatter Due,1,no item,
family,Huet,1,resolved,Q1903487
family,Forero Cortés,1,no item,
family,"Constantine ""the Blessed""",1,no item,
family,Solano de la Portilla Guerrero,1,no item,
family,Guerrero de la Portilla,1,no item,
family,Vasques de Celanova,1,no item,
family,Palacin,1,no item,
family,Palazim,1,no item,
family,d'Aubergenville,1,no item,
family,Nicolai Stiernman,1,no item,
family,Gjelsten,1,resolved,Q40000037
family,Bøe Osvik,1,no item,
family,Von Sachsen-Merseburg-Lauchstädt,1,no item,
family,von Württemberg-Bernstadt,1,no item,
family,daughter of Żywibund,1,no item,
family,Živinbudaitė,1,no item,
family,Ringaudienė,1,no item,
family,Pskovietis,1,no item,
family,Fjelkestam,1,no item,
family,Lundquist,1,resolved,Q27132204
family,Pfriem,1,no item,
family,Quiney,1,resolved,Q37480098
family,Musata,1,no item,
family,Brannen,1,no item,
family,Ingebriksdatter,1,no item,
family,Curutelo,1,no item,
family,Lobo de Saldanha,1,no item,
family,Reynell,1,resolved,Q7319572
family,Nagell,1,no item,
family,Clausen (Rosenkrantz),1,no item,
family,Gillett,1,resolved,Q20996280
family,Sillufseike,1,no item,
family,Linland,1,no item,
family,de Rhiems,1,no item,
family,ingen Dabid,1,no item,
family,of Huntington,1,no item,
family,Hartvigsdatter,1,no item,
family,Մամիկոնյան,1,no item,
family,Byrt,1,resolved,Q70255436
family,Engelbrechtsdatter Bydelsbak (af Torbenfeld),1,no item,
family,"Ulfstand, til Toftholm",1,no item,
family,de LÉVIS-LÉRAN,1,no item,
family,de PIERREFORT,1,no item,
family,Leastander,1,no item,
family,Márquez Vázquez y Martín Pérez,1,no item,
family,de Fanjeaux,1,no item,
family,Markvardsdatter Skiernov,1,no item,
family,Tjemsland-Nordre,1,no item,
family,i Sjælland,1,no item,
family,Pauncefort,1,resolved,Q105092536
family,Hystad (Lunde),1,no item,
family,Kennor,1,no item,
family,(Viegas de Lanhoso),1,no item,
family,Orminguez,1,no item,
family,Eielsen,1,no item,
family,Abdallah Bin Umer,1,no item,
family,Peres de Portocarreiro,1,no item,
family,Stafsengen,1,no item,
family,Gjuerød,1,no item,
family,Lahaug,1,no item,
family,de Sandoval y Ocampo Golfín de Benavides,1,no item,
family,Álvarez de Benavides,1,no item,
family,Von Mallin,1,no item,
family,de Sousa D'Ávila,1,no item,
family,Lourenço Coelho,1,no item,
family,Møster,1,no item,
family,bat Shmuel,1,no item,
family,Larsen Skipstad,1,no item,
family,Graf im Rheingau und im Wormsgau,1,no item,
family,Tandberg Ebbesen,1,no item,
family,Ferreyra y Lasso de la Vega,1,no item,
family,Kuppenheim,1,resolved,Q119567573
family,Troubetzkoy,1,no item,
family,Трубецкая,1,no item,
family,Strekerud,1,no item,
family,Val,1,no item,
family,von Sayn-Wittgenstein-Hohenstein,1,no item,
family,Loddenåsen,1,no item,
family,Duran Pereira,1,no item,
family,Skruss / Eikeland,1,no item,
family,Bugden,1,resolved,Q55094497
family,Karlsvik,1,no item,
family,Tørvik,1,no item,
family,Rode,1,resolved,Q12333661
family,Tunestveit,1,no item,
family,Hermundsdal,1,no item,
family,池上,1,no item,
family,Rødser,1,no item,
family,Olsen Halvorsrud,1,no item,
family,Nagaya,1,no item,
family,長家,1,no item,
family,Mizushima,1,no item,
family,Røer,1,resolved,Q47069944
family,zu Sayn-Wittgenstein-Vallendar,1,no item,
family,de Moncada y de la Cerda,1,no item,
family,de Peñaloza Velez de Cordova,1,no item,
family,Nieto y Peñalosa,1,no item,
family,Farfán de los Godos,1,no item,
family,Rodríguez de Biedma,1,no item,
family,(slave Nobly Born),1,no item,
family,Acevedo Quijano Gómez Serrano,1,no item,
family,Egashira,1,resolved,Q26437752
family,Acevedo Gómez Farelo,1,no item,
family,Koga,1,ambiguous — several items share the label,Q18646505 | Q18646506 | Q18647993
family,Hirao,1,no item,
family,平尾,1,no item,
family,Halvardsen,1,no item,
family,Halvorson Horpestad,1,no item,
family,Skak-Kaupanger,1,no item,
family,Murajiko,1,no item,
family,Olofsson Harr,1,no item,
family,Umakai,1,no item,
family,רוסקוב,1,no item,
family,Mac Dúngal,1,no item,
family,Valeriano,1,no item,
family,Røn,1,no item,
family,Jøgersdatter,1,no item,
family,Abdullah Ibn-e-Umar,1,no item,
family,"Kahana, ABD Barzan",1,no item,
family,"Spissøy, nedre",1,no item,
family,"Grønås, 20",1,no item,
family,Mesa Villavicencio,1,no item,
family,Troberg,1,no item,
family,Mogensen Wingaard,1,no item,
family,de Queralt i Rocabertí,1,no item,
family,Tjærandsen Birkenes,1,no item,
family,לאזארוס,1,no item,
family,Thostensen,1,no item,
family,Henningsen,1,resolved,Q21492684
family,Hagvåg,1,no item,
family,Gutierrez Colmenero y Villacreces,1,no item,
family,Gutiérrez Colmenero y Villacreces,1,no item,
family,Gallo Galindo,1,no item,
family,Gallo Gómez de Castro,1,no item,
family,Fadia,1,no item,
family,Abo,1,resolved,Q48912455
family,Kostrowicka,1,no item,
family,Undeland,1,no item,
family,אברלס,1,no item,
family,Christophersdatter Ulfeldt,1,no item,
family,Gyldenhorn,1,no item,
family,von Waldstein,1,resolved,Q120598891
family,"d. John Gaddi, Maccabeus",1,no item,
family,Øvre-Myklebust,1,no item,
family,Tugersen Krabbe,1,no item,
family,князь Голицын,1,no item,
family,Gatónez,1,no item,
family,Gatonez de Bierzo,1,no item,
family,Gutierrez de Coimbra,1,no item,
family,Guterres de Coimbra,1,no item,
family,"Muñoz de Castrojeriz ""El Negro""",1,no item,
family,ben Hyrcanus,1,no item,
family,Flores Falcón de Abrego,1,no item,
family,de la Serna y Alarcon,1,no item,
family,García de Ábrego y Gutierréz,1,no item,
family,de los Visigodos,1,no item,
family,de Tremiño Navarro,1,no item,
family,Fernández de Rentería,1,no item,
family,De Rentería,1,no item,
family,Nilsdatter Dahl,1,no item,
family,Ordóñez de Asturias,1,no item,
family,Gauteland,1,no item,
family,Romániz,1,no item,
family,MORHANGE,1,resolved,Q105175783
family,Gräfin von Nassau,1,no item,
family,de Restrepo Pelaez,1,no item,
family,de Aza,1,no item,
family,Garcês,1,no item,
family,Nålem,1,no item,
family,Martins Moela,1,no item,
family,Sánchez de Ayala,1,no item,
family,المأمون الفاتح,1,no item,
family,Sánchez de Mendoza y Figueroa,1,no item,
family,Fernández de Enciñero,1,no item,
family,Ruiz de Aguayo Carrillo de Albornoz,1,no item,
family,Álvarez de Henestrosa Mendoza,1,no item,
family,"Martínez del Alcázar, II Señor de Albolafias",1,no item,
family,Jørgensdatter Abildgaard,1,no item,
family,Bénédic,1,no item,
family,Bénédict,1,no item,
family,Førland,1,resolved,Q27892896
family,Redlund,1,no item,
family,Liyadotter,1,no item,
family,Nedre Bru,1,no item,
family,de Córdoba y Enríquez de Ribera,1,no item,
family,ibn Qasi,1,no item,
family,Aires de Lima,1,no item,
family,Regalada de Villalpando y Monroy,1,no item,
family,Carrizo de Orellana y Tula,1,no item,
family,von Württemberg-Oels,1,no item,
family,Elofsdotter (vingad pil),1,no item,
family,Zaid ul-Jarhami,1,no item,
family,Gonçalves Girão,1,no item,
family,Wale,1,resolved,Q28035106
