token	ja	zh	ko	note
Giraud	ジロード	吉拉乌德	기라우드	attested on Wikidata (ja 2x, zh 0x)
Giray	ギレイ	吉拉伊	기라이	attested on Wikidata (ja 5x, zh 0x)
Girenia	ギレニア	吉雷尼阿		by rule
Girgensohn	ギルゲンソン	吉尔根索恩	기르겐소흐느	by rule, minted for the transcription batch
Giri	ギリ	吉里	기리	by rule
Giring	ギリング	吉林	기링	by rule
Girishawardhana	ギリスハヴァルドハナ	吉里斯哈瓦尔德哈纳	기리사와르드하나	by rule
Girma	ギルマ	吉尔马	기르마	by rule
Girmay	ギルマイ	吉尔马伊	기르마이	by rule
Girolama	ギロラマ	吉罗拉马	기로라마	by rule, minted for the transcription batch
Girolamo	ジローラモ	吉羅拉莫	기로라모	attested on Wikidata (ja 9x, zh 4x)
Girondi	ギロンディ	吉龙迪	기론디	by rule, minted for the transcription batch
Girón	ギロン	吉龙	기론	by rule, minted for the transcription batch
Gisbert	ギスベルト	吉斯贝尔特	기스베르트	by rule, minted for the transcription batch
Gischen	ギシェン	吉申	기센	by rule
Gisela	ギゼラ	吉塞拉	기세라	attested on Wikidata (ja 4x, zh 2x)
Giselbert	ギセルベルト	吉塞尔贝尔特	기셀베르트	by rule
Giselbert’	ギセルベルト	吉塞尔贝尔特	기셀베르트	by rule
Gisele	ジゼル	吉塞莱	기세레	attested on Wikidata (ja 2x, zh 0x)
Gisiko	ギシコ	吉西科	기시코	by rule, minted for the transcription batch
Giske	ギスケ	吉斯凯	기스케	by rule
Gisla	ギスラ	吉斯拉	기스라	by rule
Gisle	ギスレ	吉斯莱	기스레	by rule
Gislerud	ギスレルド	吉斯莱鲁德	기스레루드	by rule
Gisli	ギスリ	吉斯利	기스리	by rule
Gislingegaard	ギスリンゲゴールド	吉斯林盖戈尔德	기스리에가아르드	by rule, minted for the transcription batch
Gislonis	ギスロニス	吉斯洛尼斯	기스로니스	by rule, minted for the transcription batch
Gismarvik	ギスマルヴィク	吉斯马尔维克	기스마르비크	by rule
Gismestad	ギスメスタド	吉斯梅斯塔德	기스메스타드	by rule, minted during the run
Gissel	ギセル	吉塞尔	기셀	by rule, minted for the transcription batch
Gisselfeld	ギセルフェルド	吉塞尔费尔德	기셀펠드	by rule, minted for the transcription batch
Gisset	ギセト	吉塞特	기세트	by rule
Gissur	ギスル	吉苏尔	기수르	by rule, minted for the transcription batch
Gissurarson	ギスラルソン	吉苏拉尔松	기수라르손	by rule, minted for the transcription batch
Gissurason	ギスラソン	吉苏拉松	기수라손	by rule, minted for the transcription batch
Gistel	ギステル	吉斯特尔	기스텔	by rule
Gisèle	ジゼル	吉塞莱	기세레	attested on Wikidata (ja 3x, zh 0x)
Giséle	ジゼル	吉赛尔	기세레	French
Gitel	ギテル	吉特尔	기텔	by rule
Gitlaug	ギトラウグ	吉特拉乌格	기트라욱	by rule
Gitle	ギトレ	吉特莱	기트레	by rule
Gitlesen	ギトレセン	吉特莱森		composed: Gitle + -sen
Gitleson	ギトレソン	吉特莱松	기트레손	by rule, minted for the transcription batch
Gitlestad	ギトレスタド	吉特莱斯塔德		by rule
Gito	ギト	吉托	기토	by rule
Gitokoesoemo	ギトコエソエモ	吉托科埃索埃莫	기토쾨쇠모	by rule
Gitta	ギタ	吉塔	기타	by rule, minted for the transcription batch
Gittel	ギテル	吉特尔	기텔	by rule, minted for the transcription batch
Gitterman	ギテルマン	吉特尔曼	기테르만	by rule, minted for the transcription batch
Giudice	ジュディーチェ	吉乌迪塞	규디케	attested on Wikidata (ja 2x, zh 0x)
giudice	ギウディセ	吉乌迪塞	규디케	by rule
Giuditta	ジュディッタ	吉乌迪塔	규디타	attested on Wikidata (ja 2x, zh 0x)
Giudo	ギウド	吉乌多	규도	by rule, minted for the transcription batch
Giulia	ジュリア	吉乌利阿	규리아	attested on Wikidata (ja 9x, zh 0x)
Giuliana	ジュリアーナ	吉乌利阿纳	규리아나	attested on Wikidata (ja 4x, zh 0x)
Giuliano	ジュリアーノ	朱利亚诺	규리아노	attested on Wikidata (ja 12x, zh 3x)
Giulini	ギウリニ	吉乌利尼	규리니	by rule, minted for the transcription batch
Giulio	ジュリオ	朱利奥	규리오	attested on Wikidata (ja 36x, zh 2x)
Giunta	ギウンタ	吉温塔	균타	by rule
Giuseppa	ギウセパ	吉乌塞帕	규세파	by rule, minted for the transcription batch
Giuseppe	ジュゼッペ	朱塞佩	규세페	attested on Wikidata (ja 138x, zh 26x)
Giuseppina	ジュゼッピーナ	吉乌塞皮纳	규세피나	attested on Wikidata (ja 3x, zh 0x)
Giustina	ギウスティナ	吉乌斯蒂纳	규스티나	by rule, minted for the transcription batch
Giustiniani	ギウスティニアニ	吉乌斯蒂尼阿尼	규스티니아니	by rule, minted for the transcription batch
Gizella	ギゼラ	吉泽拉	기젤라	by rule, minted for the transcription batch
Gizur	ギズル	吉祖尔	기주르	by rule, minted for the transcription batch
Gizurarson	ギズラルソン	吉祖拉尔松	기주라르손	by rule, minted for the transcription batch
Gizycki	ギジキ	吉吉基	기지키	by rule, minted for the transcription batch
Giæver	ギエヴェル	吉埃韦尔	기애베르	by rule, minted for the transcription batch
Giöbel	ギオベル	吉奥贝尔	기외벨	by rule
Giöding	ギオディング	吉奥丁		by rule
Giös	ギオス	吉奥斯	기외스	by rule, minted for the transcription batch
Giørup	ギオルプ	吉奥鲁普	기외루프	by rule, minted for the transcription batch
Gjaever	ヤエヴェル	雅埃韦尔	개베르	by rule, minted for the transcription batch
Gjedde	イェデ	耶德	게데	by rule, minted for the transcription batch
Gjeddesdal	イェデスダル	耶德斯达尔	게데스달	by rule, minted for the transcription batch
Gjedrem	イェドレム	耶德雷姆	게드렘	by rule
Gjelle	イェレ	耶莱	겔레	by rule, minted for the transcription batch
Gjellerup	イェレルプ	耶莱鲁普	겔레루프	by rule, minted for the transcription batch
Gjellesvik	イェレスヴィク	耶莱斯维克	겔레스비크	by rule
Gjelsten	イェルステン	耶尔斯滕	겔스텐	by rule, minted for the transcription batch
Gjemre	イェムレ	耶姆雷	겜레	by rule, minted for the transcription batch
Gjems	イェムス	耶姆斯	겜스	by rule, minted for the transcription batch
Gjeraker	イェラケル	耶拉凯尔	게라케르	by rule
Gjerdavik	イェルダヴィク	耶尔达维克	게르다비크	by rule
Gjerdevik	イェルデヴィク	耶尔德维克	게르데비크	by rule
Gjerdrem	イェルドレム	耶尔德雷姆		by rule
Gjerdrum	イェルドルム	耶尔德鲁姆	게르드룸	by rule, minted for the transcription batch
Gjergj	イェルグイ	耶尔格伊	게르그	by rule, minted for the transcription batch
Gjerløv	イェルロヴ	耶尔洛夫	게룁	by rule, minted for the transcription batch
Gjerløw	イェルロヴ	耶尔洛夫	게뢰우	by rule, minted for the transcription batch
Gjermund	イェルムンド	耶尔蒙德	게르문드	by rule
Gjermundsdatter	イェルムンドスダッテル	耶尔蒙德斯达特	게르문드스다테르	composed by rule: Gjermunds + -datter
Gjermundsen	イェルムンドセン	耶尔蒙德森	게르문드센	by rule, minted for the transcription batch
Gjermundson	イェルムンドソン	耶尔蒙德松	게르문드손	composed by rule: Gjermund + -son
Gjerstad	イェルスタド	耶尔斯塔德	게르스타드	by rule
Gjersvik	イェルスヴィク	耶尔斯维克	게르스비크	by rule
Gjert	イェルト	耶尔特	게르트	by rule
Gjertrud	イェルトルド	耶尔特鲁德	게르트루드	by rule
Gjertsen	イェルトセン	耶尔特森	게르첸	composed by rule: Gjert + -sen
Gjeruldsdatter	イェルルドスダッテル	耶鲁尔德斯达特	게룰드스다테르	by rule, minted during the run
Gjeruldsdtr	イェルルドスダッテル	耶鲁尔德斯达特	게룰드스드트르	composed by rule: Gjerulds + -dtr
Gjesdahl	イェスダル	耶斯达尔	게스다흐르	by rule, minted for the transcription batch
Gjesdal	イェスダール	耶斯达尔	게스달	municipality in Rogaland
Gjessing	イェシング	耶辛	게싱	by rule, minted for the transcription batch
Gjessinggaard	イェシングゴールド	耶辛戈尔德	게시아아르드	by rule, minted for the transcription batch
Gjessingholm	イェシングホルム	耶辛霍尔姆	게싱홀므	by rule, minted for the transcription batch
Gjesteland	イェステランド	耶斯特兰德		by rule
Gjestland	イェストランド	耶斯特兰德	게스트란드	by rule, minted for the transcription batch
Gjestvang	イェストヴァング	耶斯特万	게스트방	by rule, minted for the transcription batch
Gjord	ヨルド	永尔德	고르드	by rule
Gjordsen	ヨルドセン	永尔德森	고르드센	composed by rule: Gjord + -sen
Gjosdal	ヨスダル	永斯达尔	고스달	by rule
Gjurd	ユルド	尤尔德	구르드	by rule, minted for the transcription batch
Gjærevoll	イェレヴォル	耶雷沃尔	개레볼르	by rule, minted for the transcription batch
Gjörwell	ヨルヴェル	永尔韦尔	괴르웨르르	by rule, minted for the transcription batch
Gjøa	ヨア	永阿	괴아	by rule
Gjøby	ヨビ	永比	괴비	by rule
Gjøen	ヨエン	永恩	괴엔	by rule, minted for the transcription batch
Gjølstad	ヨルスタド	永尔斯塔德	괼스타드	by rule
Gjølstadplass	ヨルスタドプラス	永尔斯塔德普拉斯	괼스타드프라스	by rule
Gjørol	ヨロル	永罗尔	괴롤	by rule, minted for the transcription batch
Gjøstein	ヨステイン	永斯特因	괴스테인	by rule, minted for the transcription batch
GKPH	グクプ	格克普	그크프	by rule
GKR	グクル	格克尔	그크르	by rule, minted for the transcription batch
Glad	グラド	格拉德	그라드	by rule
Gladstein	グラドステイン	格拉德斯特因		by rule
Gladys	グラディス	格拉迪斯	그라디스	by rule
Glaen	グラエン	格拉恩	그랜	by rule, minted during the run
Glahn	グラン	格拉恩	그라흐느	by rule, minted for the transcription batch
Glambek	グラムベク	格拉姆贝克	그람베크	by rule
Glamis	グラミス	格拉米斯	그라미스	by rule, minted for the transcription batch
Glamorgan	グラモルガン	格拉莫尔甘	그라모르간	by rule
Glan	グラン	格兰	그란	by rule, minted for the transcription batch
Glandevès	グランデヴェス	格兰德韦斯	그란데베스	by rule
Glansenstierna	グランセンスティエルナ	格兰森斯蒂埃尔纳	그란센스티에르나	by rule, minted for the transcription batch
Glantschnigg	グラントスクニグ	格兰特斯克尼格	그란츠흐닉	by rule, minted for the transcription batch
Glasenapp	グラセナプ	格拉塞纳普	그라세나프	by rule, minted for the transcription batch
Glaser	グレイザー	格拉瑟	그라세르	attested on Wikidata (ja 4x, zh 4x)
Glasgow	グラスゴヴ	格拉斯戈夫	그라스고우	by rule, minted for the transcription batch
Glaskovitz	グラスコヴィトズ	格拉斯科维特兹	그라스코비트즈	by rule, minted for the transcription batch
Glasø	グラソ	格拉索	그라쇠	by rule
Glate	グラテ	格拉特		by rule
Glauberg	グラウベルグ	格拉乌贝尔格	그라우베르그	by rule
Glazier	グラジエル	格拉吉埃尔	그라지에르	by rule
Glazner	グラズネル	格拉兹内尔	그라즈네르	by rule, minted for the transcription batch
Gleason	グリーソン	格里森	그레아손	attested on Wikidata (ja 8x, zh 4x)
Gleb	グレプ	格列布	그렙	attested on Wikidata (ja 9x, zh 4x)
Glebas	グレバス	格莱巴斯	그레바스	by rule, minted for the transcription batch
Glebovich	グレボヴィチ	格莱博维克	그레보비츠	attested on Wikidata (ja 11x, zh 0x)
Gledhill	グレドヒル	格莱德希尔	그레드힐르	by rule
Gleditsch	グレディトスク	格莱迪特斯克	그레디츠흐	by rule, minted for the transcription batch
Gleerup	グレエルプ	格莱埃鲁普	그리루프	by rule, minted for the transcription batch
Glehn	グレン	格莱恩	그레흐느	by rule, minted for the transcription batch
Gleiberg	グレイベルグ	格莱伊贝尔格	그레이베르그	by rule
Gleichen	グレイケン	格莱伊肯	그레이첸	by rule
Gleichen-Tonna	グレイケントナ	格莱伊肯托纳	그레이첸톤나	by rule, minted for the transcription batch
Glen	グレン	格伦	그렌	by rule
Glencairn	グレンカイルン	格伦卡伊尔恩	그렌카이르느	by rule, minted for the transcription batch
Glengarry’	グレンガリ	格伦加里	그레아르리	by rule, minted for the transcription batch
GLENN	グレンン	格伦	그렌느	by rule
Glenn	グレン	格伦	그렌느	attested on Wikidata (ja 30x, zh 5x)
Glenorchy	グレノルキ	格莱诺尔基	그레노르치	by rule, minted for the transcription batch
Glewddigar	グレヴディガル	格莱夫迪加尔	그레우디가르	by rule
Glimminge	グリミンゲ	格利明盖	그림미에	by rule
Glimstedt	グリムステドト	格利姆斯特德特	그림스테드트	by rule, minted for the transcription batch
Glinski	グリンスキ	格林斯基	그린스키	by rule, minted for the transcription batch
Glinskis	グリンスキス	格林斯基斯	그린스키스	by rule, minted for the transcription batch
Glob	グロブ	格洛布	그롭	by rule
Glodrydd	グロドリド	格洛德里德	그로드리드	by rule, minted for the transcription batch
Gloff	グロフ	格洛夫	그로프	by rule
Glogau	グロガウ	格洛加乌	그로가우	by rule
Glogau-Sagan	グロガウサガン	格洛加乌萨甘	그로가우사간	by rule, minted for the transcription batch
Glomsrudholen	グロムスルドホレン	格洛姆斯鲁德霍伦	그롬스루드호렌	by rule
Glomstrup	グロムストルプ	格洛姆斯特鲁普	그롬스트루프	by rule
Gloppen	グロペン	格洛彭	그로펜	by rule
Gloria	グロリア	格洛丽亚	그로리아	attested on Wikidata (ja 28x, zh 9x)
Glorup	グロルプ	格洛鲁普	그로루프	by rule, minted for the transcription batch
Gloucester	グロスター	格洛乌塞斯特尔	그루케스테르	attested on Wikidata (ja 4x, zh 0x)
glr.	グルル	格尔尔	그르르	by rule
glr.Mas	グルルマス	格尔尔马斯	그르르마스	by rule
Glud	グルド	格卢德	그루드	by rule, minted for the transcription batch
Glug	グルグ	格卢格	그룩	by rule
Glumra	グルムラ	格卢姆拉	그룸라	by rule, minted for the transcription batch
Glunairn	グルナイルン	格卢纳伊尔恩	그루나이르느	by rule
Glunmar	グルンマル	格伦马尔	그룬마르	by rule
Glymes	グリメス	格利梅斯	그리메스	by rule
Glyndwr	グリンドヴル	格林德夫尔	그린드우르	by rule, minted for the transcription batch
Glysing	グリシング	格利辛	그리싱	by rule, minted for the transcription batch
Glyssing	グリシング	格利辛	그리싱	by rule, minted for the transcription batch
Glæsivollene	グレシヴォレネ	格莱西沃莱内	그래시볼레네	by rule
Glør	グロル	格洛尔	그뢰르	by rule, minted for the transcription batch
Glúndub	グルンドブ	格伦杜布	그룬둡	by rule
Glück	グリュック	格利克	그뤼크	attested on Wikidata (ja 2x, zh 0x)
Glückel	グリケル	格利凯尔	그뤼켈	by rule, minted for the transcription batch
Glückstad	グリクスタド	格利克斯塔德	그뤼크스타드	by rule, minted for the transcription batch
Gmelin	グメリン	格梅林	그메린	by rule, minted for the transcription batch
Gnaeus	グナエウス	格奈乌斯	그내우스	attested on Wikidata (ja 32x, zh 4x)
Gnen	グネン	格嫩	그넨	by rule
Gnendel	グネンデル	格嫩德尔	그넨델	by rule
Gneomar	グネオマル	格内奥马尔	그네오마르	by rule, minted for the transcription batch
Gniewkowo	グニエヴコヴォ	格尼埃夫科沃	그니에우코워	by rule
Gnospelius	グノスペリウス	格诺斯佩利乌斯	그노스페류스	by rule, minted for the transcription batch
Gnrl	グンルル	格恩尔尔	그느르르	by rule
Goa	ゴア	戈阿	고아	by rule
Gobernador	ゴベルナドル	戈贝尔纳多尔	고베르나도르	by rule, minted for the transcription batch
Goch	ゴク	戈克	고츠	by rule
Goda	ゴダ	戈达	고다	by rule
Godal	ゴダル	戈达尔	고달	by rule, minted for the transcription batch
Godard	ゴダール	戈达尔	고다르드	attested on Wikidata (ja 4x, zh 2x)
Godberg	ゴドベルグ	戈德贝尔格	고드베르그	by rule
Godchaux	ゴドカウクス	戈德卡乌克斯	고드차우그스	by rule, minted for the transcription batch
Goddard	ゴダード	戈达尔德	고다르드	attested on Wikidata (ja 9x, zh 0x)
