token	ja	zh	note
Britons	ブリトンス	布里通斯	by rule
Britta	ブリッタ	布里塔	attested on Wikidata (ja 2x)
Brittany	ブリタニ	布里塔尼	by rule
Briuin	ブリウイン	布里乌因	by rule
Brión	ブリオン	布里翁	by rule
BRM	ブルム	布尔姆	by rule
BRM.	ブルム	布尔姆	by rule
BRMA	ブルマ	布尔马	by rule
BRMH	ブルム	布尔姆	by rule
Broadspear	ブロアドスペアル	布罗阿德斯佩阿尔	by rule
Broberg	ブロベルグ	布罗贝尔格	by rule
Brochwel	ブロクヴェル	布罗克韦尔	by rule
Brockenhuus	ブロケンフウス	布罗肯胡乌斯	by rule
Brockman	ブロクマン	布罗克曼	by rule
Brod	ブロド	布罗德	by rule
Brodal	ブロダル	布罗达尔	by rule
Broder	ブロデル	布罗德尔	by rule
Brodjokumoro	ブロドヨクモロ	布罗德约库莫罗	by rule
Brogyntyn	ブロギンティン	布罗金廷	by rule
Broholm	ブロホルム	布罗霍尔姆	by rule
Brok	ブロク	布罗克	by rule
Brokke	ブロケ	布罗凯	by rule
Broman	ブロマン	布罗曼	by rule
Bromell	ブロメル	布罗梅尔	by rule
Bromwich	ブロムヴィク	布罗姆维克	by rule
Brooks	ブロオクス	布罗奥克斯	by rule
Bror	ブロル	布罗尔	by rule
Brosvik	ブロスヴィク	布罗斯维克	by rule
Brotosoewignyo	ブロトソエヴィグニオ	布罗托索埃维格尼奥	by rule
Brown	ブラウン	布朗	attested on Wikidata (ja 133x, zh 34x)
Broxvik	ブロクスヴィク	布罗克斯维克	by rule
Broërec	ブロエレク	布罗埃雷克	by rule
Bru	ブル	布鲁	by rule
Bruce	ブルセ	布鲁塞	by rule
Brucha	ブルカ	布鲁卡	by rule
Brude	ブルデ	布鲁德	by rule
Bruelis	ブルエリス	布鲁埃利斯	by rule
Bruell	ブルエル	布鲁埃尔	by rule
Brugget	ブルゲト	布鲁盖特	by rule
Brugman	ブルグマン	布鲁格曼	by rule
Bruhlois	ブルロイス	布鲁洛伊斯	by rule
Brun	ブルン	布伦	by rule
Bruncrona	ブルンクロナ	布伦克罗纳	by rule
Brunda-Bjálfason	ブルンダブヤルファソン	布伦达布雅尔法松	composed by rule: Brunda-Bjálfa + -son
Brungström	ブルングストロム	布伦斯特罗姆	by rule
Bruno	ブルノ	布鲁诺	by rule
Brunon	ブルノン	布鲁农	by rule
Brunschwig	ブルンスクヴィグ	布伦斯克维格	by rule
Brunswick	ブルンスヴィク	布伦斯维克	by rule
Brunswick-Lunenburg	ブルンスヴィクルネンブルグ	布伦斯维克卢嫩布尔格	by rule
Brunswick-Lüneburg	ブルンスヴィクリネブルグ	布伦斯维克利内布尔格	by rule
Bruntveit	ブルントヴェイト	布伦特韦伊特	by rule
Brunulf	ブルヌルフ	布鲁努尔夫	by rule
Brunér	ブルネル	布鲁内尔	by rule
Brusasson	ブルサソン	布鲁萨松	composed by rule: Brusa + -sson
Brussel	ブルセル	布鲁塞尔	by rule
Bruyelle	ブルイェレ	布鲁耶莱	by rule
Bryansk	ブリアンスク	布里安斯克	by rule
Bryas	ブリアス	布里阿斯	by rule
Brycheiniog	ブリケイニオグ	布里凯伊尼奥格	by rule
Brydges	ブリドゲス	布里德盖斯	by rule
Bryggjefot	ブリイェフォト	布里耶福特	by rule
Bryn	ブリン	布林	by rule
Bryngel	ブリンゲル	布林盖尔	by rule
Brynhild	ブリュンヒルド	布林希尔德	attested on Wikidata (ja 2x)
Brynhilda	ブリンヒルダ	布林希尔达	by rule
Bryniolf	ブリニオルフ	布吕尼奥尔夫	
Bryniolfsdatter	ブリニオルフスダッテル	布里尼奥尔夫斯达特	composed by rule: Bryniolfs + -datter
Bryniolfsdotter	ブリニオルフスドッテル	布里尼奥尔夫斯多特	composed by rule: Bryniolfs + -dotter
Bryniolfsson	ブリニオルフソン	布吕尼奥尔夫松	patronymic
Brynje	ブリンイェ	布林耶	by rule
Brynjulf	ブリンユルフ	布林尤尔夫	by rule
Brynjulfsdatter	ブリンユルフスダッテル	布林尤尔夫斯达特	composed by rule: Brynjulfs + -datter
Brynjulfsdotter	ブリンユルフスドッテル	布林尤尔夫斯多特	composed by rule: Brynjulfs + -dotter
Brynjulfson	ブリンユルフソン	布林尤尔夫松	composed by rule: Brynjulf + -son
Brynjulfsson	ブリンユルフソン	布林尤尔夫松	composed: Brynjulf + -sson
Brynjulv	ブリンユルヴ	布林尤尔夫	by rule
Brynjulvsdatter	ブリンユルヴスダッテル	布林尤尔夫斯达特	composed by rule: Brynjulvs + -datter
Brynjulvson	ブリンユルヴソン	布林尤尔夫松	composed by rule: Brynjulv + -son
Brynjulvsson	ブリンユルヴソン	布林尤尔夫松	composed by rule: Brynjulv + -sson
Brynjólfur	ブリンヨルフル	布林约尔富尔	by rule
Brás	ブラス	布拉斯	by rule
Bråkenhielm	ブローケンヒエルム	布罗肯希埃尔姆	by rule
Bråstein	ブローステイン	布罗斯特因	by rule
Bråthen	ブローテン	布罗滕	by rule
Brækhus	ブレクフス	布雷克胡斯	by rule
Brække	ブレケ	布雷凯	by rule
Brækken	ブレケン	布雷肯	by rule
Brézé	ブレゼ	布雷泽	by rule
Bröms	ブロムス	布罗姆斯	by rule
Bröndólfur	ブロンドルフル	布龙多尔富尔	by rule
Brønla	ブロンラ	布龙拉	by rule
bt	ブト	布特	by rule
Bu	ブ	布	by rule
Buan	ブアン	布安	by rule
Bucci	ブシ	布西	by rule
Buchanan	ブカナン	布卡南	by rule
Buchari	ブカリ	布卡里	by rule
Bucht	ブクト	布克特	by rule
Buck	ブク	布克	by rule
Buddy	ブディ	布迪	by rule
Budi	ブディ	布迪	by rule
Budiastuti	ブディアストティ	布迪阿斯图蒂	by rule
Budic	ブディク	布迪克	by rule
Budli	ブドリ	布德利	by rule
Bugge	ブゲ	布盖	by rule
Bugjerde	ブイェルデ	布耶尔德	by rule
Bulgaria	ブルガリア	布尔加里阿	by rule
Bulhão	ブルハオ	布尔哈奥	by rule
Bulhões	ブルホエス	布尔霍埃斯	by rule
Bulien	ブリエン	布利恩	by rule
Bull	ブル	布尔	by rule
Buminoto	ブミノト	布米诺托	by rule
Bummel	ブメル	布梅尔	by rule
Bumsla	ブムスラ	布姆斯拉	by rule
Bun	ブン	本	by rule
Bunem	ブネム	布内姆	by rule
Bunge	ブンゲ	邦格	attested on Wikidata (ja 3x, zh 2x)
Bunim-Meisels	ブニムメイセルス	布尼姆梅伊塞尔斯	by rule
Bunisora	ブニソラ	布尼索拉	by rule
Bunle	ブンレ	本莱	by rule
Bunzlau	ブンズラウ	本兹拉乌	by rule
Buonaparte	ブオナパルテ	布奥纳帕尔特	by rule
Bupari	ブパリ	布帕里	by rule
Bupati	ブパティ	布帕蒂	by rule
bupati	ブパティ	布帕蒂	by rule
Burc	ブルク	布尔克	by rule
Burchard	ブルカルド	布尔卡尔德	by rule
Bure	ブレ	布雷	attested on Wikidata (ja 3x)
Burea	ブレア	布雷阿	by rule
Buren	ブレン	布伦	by rule
Burensköld	ブレンスコルド	布伦斯科尔德	by rule
Burensund	ブレンスンド	布伦孙德	by rule
Bureus	ブレウス	布雷乌斯	by rule
Burford	ブルフォルド	布尔福尔德	by rule
Burg	ブルグ	布尔格	by rule
Burgau	ブルガウ	布尔加乌	by rule
Burggraaf	ブルグローフ	布尔格罗夫	by rule
Burggraf	ブルグラフ	布尔格拉夫	by rule
Burgondes	ブルゴンデス	布尔贡德斯	by rule
Burgondie	ブルゴンディエ	布尔贡迪埃	by rule
Burgundians	ブルグンディアンス	布尔贡迪安斯	by rule
Burgundy	ブルゴーニュ	布尔贡迪	attested on Wikidata (ja 18x)
Burkhard	ブルクハルド	布尔克哈尔德	by rule
Burman	ブルマン	布尔曼	by rule
Burnelle	ブルネレ	布尔内莱	by rule
Burnham	ブルンハム	布尔恩哈姆	by rule
Burni	ブルニ	布尔尼	by rule
Burouk	ブロウク	布罗乌克	by rule
Burrell	ブレル	布雷尔	by rule
Burris	ブリス	布里斯	by rule
Burén	ブレン	布伦	by rule
Busac	ブサク	布萨克	by rule
Busengdal	ブセングダル	布森达尔	by rule
Bushka	ブスカ	布斯卡	by rule
Bustanai	ブスタナイ	布斯塔纳伊	by rule
Bustenai	ブステナイ	布斯特纳伊	by rule
Bustrup	ブストルプ	布斯特鲁普	by rule
Butler	ブトレル	布特莱尔	by rule
Buttenshaw	ブテンスハヴ	布滕斯哈夫	by rule
Butzel	ブトゼル	布特泽尔	by rule
BUWANA	ブヴァナ	布瓦纳	by rule
Buwana	ブヴァナ	布瓦纳	by rule
Buwono	ブヴォノ	布沃诺	by rule
Buyeo	プヨ	扶余	Korean 부여; the Baekje royal house
Buzhi	ブズヒ	布兹希	by rule
Byberg	ビベルグ	比贝尔格	by rule
Bycere	ビセレ	比塞雷	by rule
Bydelsbak	ビデルスバク	比德尔斯巴克	by rule
Bye	ビエ	比埃	by rule
bYehuda	ビエフダ	比埃胡达	by rule
Bygod	ビゴド	比戈德	by rule
Bylant	ビラント	比兰特	by rule
Byre	ビレ	比雷	by rule
Byrialsen	ビリアルセン	比里阿尔森	composed by rule: Byrial + -sen
Byrnes	ビルネス	比尔内斯	by rule
Byzantine	ビザンティネ	比赞蒂内	by rule
byzantine	ビザンティネ	比赞蒂内	by rule
Báetán	バエタン	巴埃坦	by rule
Báez	バエズ	巴埃兹	by rule
Bálint	バリント	巴林特	by rule
Bárbara	バルバラ	巴尔巴拉	by rule
Bâtard	バタルド	巴塔尔德	by rule
Bäck	ベク	贝克	by rule
Bäckström	ベクストロム	贝克斯特罗姆	by rule
Bär	ベル	贝尔	by rule
Bålby	ボールビ	博尔比	by rule
Bång	ボング	邦格	
Bård	ボールド	博尔德	by rule
Bårdsdotter	ボールドスドッテル	博尔德斯多特	composed by rule: Bårds + -dotter
Bårdson	ボールドソン	博尔德松	composed by rule: Bård + -son
Bårdsson	ボールドソン	博尔德松	composed by rule: Bård + -sson
Bæreim	ベレイム	贝雷伊姆	by rule
Bæren	ベレン	贝伦	by rule
Bærheim	ベルヘイム	贝尔赫伊姆	by rule
Béarn	ベアルン	贝阿尔恩	by rule
Bénédict	ベネディクト	贝内迪克特	by rule
Bödmod	ボドモド	博德莫德	by rule
Bödmodurson	ボドモドルソン	博德莫杜尔松	composed by rule: Bödmodur + -son
Böhmen	ボメン	博门	by rule
Böhmer	ボメル	博梅尔	by rule
Bökman	ボクマン	博克曼	by rule
Bökény	ボケニ	博凯尼	by rule
Börge	ボルゲ	博尔盖	by rule
Börje	ボリイェ	博尔耶	attested on Wikidata (ja 2x)
Börjesdotter	ボルイェスドッテル	博尔耶斯多特	composed by rule: Börjes + -dotter
Bø	ベー	鲍伊	attested on Wikidata (ja 2x, zh 2x)
Bøe	ボエ	博埃	by rule
Bøgwald	ボグヴァルド	博格瓦尔德	by rule
Bølle	ボレ	博莱	by rule
Børdal	ボルダル	博尔达尔	by rule
Børeson	ボレソン	博雷松	composed by rule: Børe + -son
Børge	ボルゲ	博尔盖	by rule
Børgesd	ボルゲスド	博尔盖斯德	by rule
Børgesdtr.	ボルゲスダッテル	博尔盖斯达特	composed by rule: Børges + -dtr.
Børgesen	ボルゲセン	博尔盖森	composed: Børge + -sen
Børild	ボリルド	博里尔德	by rule
Børildsen	ボリルドセン	博里尔德森	composed by rule: Børild + -sen
Børreson	ボレソン	博雷松	composed by rule: Børre + -son
Børve	ボルヴェ	博尔韦	by rule
Büri	ビリ	比里	by rule
C	ク	克	by rule
C.	ク	克	by rule
Caballeria	カバレリア	卡巴莱里阿	by rule
Caballero	カバレロ	卡巴莱罗	by rule
Caballería	カバレリア	卡巴莱里阿	by rule
Cabanas	カバナス	卡巴纳斯	by rule
Cabanel	カバネル	卡巴内尔	by rule
Cabanel-Evans	カバネルエヴァンス	卡巴内尔埃万斯	by rule
Cabel	カベル	卡贝尔	by rule
Cabral	カブラル	卡布拉尔	by rule
Cabrières	カブリエレス	卡布里埃雷斯	by rule
Cadaval	カダヴァル	卡达瓦尔	by rule
Cadera	カデラ	卡德拉	by rule
Cadfael	カドファエル	卡德法埃尔	by rule
Cadfan	カドファン	卡德凡	by rule
Cadfarch	カドファルク	卡德法尔克	by rule
Cadifor	カディフォル	卡迪福尔	by rule
Cadrod	カドロド	卡德罗德	by rule
Cadwaladr	カドヴァラドル	卡德瓦拉德尔	by rule
Cadwgan	カドヴガン	卡德夫甘	by rule
Cadwy	カドヴィ	卡德维	by rule
Caecilius	カエシリウス	卡埃西利乌斯	by rule
Caecus	カエクス	卡埃库斯	by rule
Caeionius	カエイオニウス	卡艾奥尼乌斯	by rule
Caellaide	カエライデ	卡埃拉伊德	by rule
Caen	カエン	卡恩	by rule
Caepio	カエピオ	卡埃皮奥	by rule
Caepionis	カエピオニス	卡埃皮奥尼斯	by rule
Caesar	カエサル	卡埃萨尔	by rule
Cahen	カヘン	卡亨	by rule
Cahn	カン	卡恩	by rule
Cahors	カホルス	卡霍尔斯	by rule
Cai	カイ	卡伊	by rule
Cain	カイン	卡因	by rule
Caineis	カイネイス	卡伊内伊斯	by rule
Cairbre	カイルブレ	卡伊尔布雷	by rule
Caisen	カイセン	卡伊森	composed by rule: Cai + -sen
Cajanus	カヤヌス	卡雅努斯	by rule
Cajsa	カイサ	卡伊萨	by rule
Cakkumba	カクムバ	卡库姆巴	by rule
Cakrabuana	カクラブアナ	卡克拉布阿纳	by rule
Cakradikusumah	カクラディクスマ	卡克拉迪库苏马	by rule
Cakradipraja	カクラディプラヤ	卡克拉迪普拉雅	by rule
Cakrajaya	カクラヤヤ	卡克拉雅雅	by rule
Cakranagara	カクラナガラ	卡克拉纳加拉	by rule
Cakraningrat	カクラニングラト	卡克拉宁拉特	by rule
Cal	カル	卡尔	by rule
Calarzene	カラルゼネ	卡拉尔泽内	by rule
Caldas	カルダス	卡尔达斯	by rule
calderon	カルデロン	卡尔德龙	by rule
Calderón	カルデロン	卡尔德龙	by rule
Cale	カレ	卡莱	by rule
Caleb	カレブ	卡莱布	by rule
Caleklint	カレクリント	卡莱克林特	by rule
Calhoun	カルホウン	卡尔霍温	by rule
Calian	カリアン	卡利安	by rule
Caller	カレル	卡莱尔	by rule
Calmans	カルマンス	卡尔曼斯	by rule
Calmarius	カルマリウス	卡尔马里乌斯	by rule
Caltabellotta	カルタベロタ	卡尔塔贝洛塔	by rule
Calvert	カルヴェルト	卡尔韦尔特	by rule
Calvesianus	カルヴェシアヌス	卡尔韦西阿努斯	by rule
Calvin	カルヴィン	卡尔文	by rule
Calvo	カルヴォ	卡尔沃	by rule
Camacho	カマコ	卡马科	by rule
Cambra	カムブラ	卡姆布拉	by rule
Cambrai	カムブライ	卡姆布拉伊	by rule
CAMELIA	カメリア	卡梅利阿	by rule
Camilla	カミラ	卡米拉	by rule
Camille	カミレ	卡米莱	by rule
Camillo	カミロ	卡米洛	by rule
Camillus	カミルス	卡米卢斯	by rule
Camilo	カミロ	卡米洛	by rule
Campbell	カムプベル	卡姆普贝尔	by rule
Campello	カムペロ	卡姆佩洛	by rule
Campo	カムポ	卡姆波	by rule
campo	カムポ	卡姆波	by rule
Campos	カムポス	卡姆波斯	by rule
Camps	カムプス	卡姆普斯	by rule
Camsron	カムスロン	卡姆斯龙	by rule
Caméen	カメエン	卡梅恩	by rule
Canaples	カナプレス	卡纳普莱斯	by rule
Canedo	カネド	卡内多	by rule
Canhysgwydd	カンヒスグヴィド	坎希斯格维德	by rule
Cano	カノ	卡诺	by rule
CANSECO	カンセコ	坎塞科	by rule
Cantabria	カンタブリア	坎塔布里阿	by rule
Cantanhede	カンタンヘデ	坎坦赫德	by rule
Canthera	カンテラ	坎特拉	by rule
Cantref	カントレフ	坎特雷夫	by rule
Cantábria	カンタブリア	坎塔布里阿	by rule
Canute	カヌテ	卡努特	by rule
Canuti	カヌティ	卡努蒂	by rule
Cao	カオ	卡奥	by rule
Caoch	カオク	卡奥克	by rule
Cap.	カプ	卡普	by rule
capaccio	カパシオ	卡帕西奥	by rule
Capet	カペト	卡佩特	by rule
Capitolinus	カピトリヌス	卡皮托利努斯	by rule
Capitán	カピタン	卡皮坦	by rule
capitão	カピタオ	卡皮塔奥	by rule
Cappadocia	カパドシア	卡帕多西阿	by rule
Cara	カラ	卡拉	by rule
Caradog	カラドグ	卡拉多格	by rule
Caraman	カラマン	卡拉曼	by rule
Caranog	カラノグ	卡拉诺格	by rule
Carcassonne	カルカソネ	卡尔卡索内	by rule
Cardona	カルドナ	卡尔多纳	by rule
Carin	カリン	卡林	by rule
Carine	カリネ	卡里内	by rule
Carinthia	カリンティア	卡林蒂阿	by rule
Carita	カリタ	卡里塔	by rule
Carl	カール	卡尔	attested on Wikidata (ja 287x, zh 71x)
Carl-Mikael	カルルミカエル	卡尔尔米卡埃尔	by rule
Carlberg	カルルベルグ	卡尔尔贝尔格	by rule
Carlo	カルロ	卡尔洛	by rule
Carloman	カルロマン	卡尔洛曼	by rule
CARLOS	カルロス	卡尔洛斯	by rule
Carlos	カルロス	卡尔洛斯	by rule
Carlsdatter	カルルスダッテル	卡尔尔斯达特	composed by rule: Carls + -datter
Carlsdotter	カルルスドッテル	卡尔尔斯多特	composed by rule: Carls + -dotter
Carlsen	カールセン	卡尔森	composed: Carl + -sen
Carlson	カールソン	卡尔松	composed: Carl + -son
Carlsson	カールソン	卡尔尔松	attested on Wikidata (ja 4x)
Carlstedt	カルルステドト	卡尔尔斯特德特	by rule
Carluf	カルルフ	卡尔卢夫	by rule
Carmela	カルメラ	卡尔梅拉	by rule
Carmen	カルメン	卡尔门	by rule
Carmena	カルメナ	卡尔梅纳	by rule
Carneiro	カルネイロ	卡尔内伊罗	by rule
Carnelius	カルネリウス	卡尔内利乌斯	by rule
Carney	カーニー	卡尼	attested on Wikidata (ja 5x, zh 2x)
Carnières	カルニエレス	卡尔尼埃雷斯	by rule
Carno	カルノ	卡尔诺	by rule
Carol	カロル	卡罗尔	by rule
Carole	カロレ	卡罗莱	by rule
Caroli	カロリ	卡罗利	by rule
Carolina	カロリーナ	卡罗琳娜	attested on Wikidata (ja 7x, zh 2x)
Caroline	キャロライン	卡罗琳	attested on Wikidata (ja 71x, zh 13x)
Caroling	カロリング	卡罗林	by rule
Carolingian	カロリンギアン	卡罗林吉安	by rule
Carolius	カロリウス	卡罗利乌斯	by rule
Carolus	カロルシュ	卡罗卢斯	attested on Wikidata (ja 2x)
Carolyn	カロリン	卡罗林	by rule
Carpenter	カルペンテル	卡尔彭特尔	by rule
Carpio	カルピオ	卡尔皮奥	by rule
Carrasco	カラスコ	卡拉斯科	by rule
Carroll	キャロル	卡罗尔	attested on Wikidata (ja 34x, zh 12x)
Carsten	カルステン	卡尔斯滕	by rule
Cartagena	カルタゲナ	卡尔塔盖纳	by rule
Carthach	カルタク	卡尔塔克	by rule
Carthaig	カルタイグ	卡尔塔伊格	by rule
Carvajal	カルヴァヤル	卡尔瓦雅尔	by rule
Carvalhal	カルヴァルハル	卡尔瓦尔哈尔	by rule
Carvalho	カルヴァルホ	卡尔瓦尔霍	by rule
Carvallo	カルヴァロ	卡尔瓦洛	by rule
Carvel	カルヴェル	卡尔韦尔	by rule
Carwed	カルヴェド	卡尔韦德	by rule
Casa	カサ	卡萨	by rule
Casari	カサリ	卡萨里	by rule
Cascais	カスカイス	卡斯卡伊斯	by rule
Case	カセ	卡塞	by rule
Casillas	カシラス	卡西拉斯	by rule
Casimir	カジミール	卡西米尔	attested on Wikidata (ja 5x, zh 5x)
Caspara	カスパラ	卡斯帕拉	by rule
Caspari	カスパリ	卡斯帕里	by rule
Casper	カスペル	卡斯佩尔	by rule
Cass	カス	卡斯	by rule
Cassandra	カサンドラ	卡桑德拉	by rule
Cassius	カシウス	卡西乌斯	by rule
Castanheda	カスタンヘダ	卡斯坦赫达	by rule
Castano	カスタノ	卡斯塔诺	by rule
Castberg	カストベルグ	卡斯特贝尔格	by rule
Castegren	カステグレン	卡斯特格伦	by rule
Castela	カステラ	卡斯特拉	by rule
Castelhano	カステルハノ	卡斯特尔哈诺	by rule
Castelhnau	カステルナウ	卡斯特尔纳乌	by rule
Castellane	カステラネ	卡斯特拉内	by rule
Castellanos	カステラノス	卡斯特拉诺斯	by rule
Castellbó	カステルボ	卡斯特尔博	by rule
Castellón	カステロン	卡斯特隆	by rule
Castelo	カステロ	卡斯特洛	by rule
Castelo-Branco	カステロブランコ	卡斯特洛布兰科	by rule
Castile	カスティレ	卡斯蒂莱	by rule
Castilla	カスティラ	卡斯蒂拉	by rule
