token	ja	zh	note
Guro	グロ	古罗	by rule
Gustaf	グスタフ	古斯塔夫	by rule
Gustafsdotter	グスタフスドッテル	古斯塔夫斯多特	composed by rule: Gustafs + -dotter
Gustafsson	グスタフソン	古斯塔夫松	composed by rule: Gustaf + -sson
Gustafva	グスタフヴァ	古斯塔夫瓦	by rule
Gustav	グスタヴ	古斯塔夫	by rule
Gustava	グスタヴァ	古斯塔娃	
Gustavsdotter	グスタヴスドッテル	古斯塔夫斯多特	composed by rule: Gustavs + -dotter
Gustavson	グスタヴソン	古斯塔夫松	composed by rule: Gustav + -son
Gustine	グスティネ	古斯蒂内	by rule
Guthrie	グトリエ	古特里埃	by rule
Guthræa	グトレア	古特雷阿	by rule
Guttorm	グトルム	古托尔姆	by rule
Guttormsdatter	グットルムスダッテル	古托尔姆斯达特	patronymic, daughter
Guttormsdotter	グトルムスドッテル	古托尔姆斯多特	composed by rule: Guttorms + -dotter
Guttormson	グトルムソン	古托尔姆松	composed by rule: Guttorm + -son
Guttormsson	グトルムソン	古托尔姆松	composed by rule: Guttorm + -sson
Guéméné	グエメネ	古埃梅内	by rule
Gyda	ギダ	吉达	by rule
Gyde	ギデ	吉德	by rule
Gyldenklou	ギルデンクロウ	吉尔德恩克洛乌	by rule
Gyllenadler	ギレナドレル	吉莱纳德莱尔	by rule
Gyllenberg	ギレンベルグ	吉莱恩贝尔格	by rule
Gyllenborg	ギレンボルグ	吉莱恩博尔格	by rule
Gyllenkrok	ギレンクロク	吉莱恩克罗克	by rule
Gyllenstierna	ギレンスティエルナ	吉莱恩斯蒂埃尔纳	by rule
Gyntesdotter	ギュンテスドッテル	金特斯多特	patronymic, daughter
Gyrid	ギリド	吉里德	by rule
Gyrild	ギリルド	吉里尔德	by rule
Gädda	ゲダ	盖达	by rule
Gåvetorp	ゴーヴェトルプ	戈韦托尔普	by rule
Gölug	ゴルグ	戈卢格	by rule
Göran	ゴラン	戈拉恩	by rule
Göransdotter	ゴランスドッテル	戈拉恩斯多特	composed by rule: Görans + -dotter
Göransson	ゴランソン	戈拉恩松	composed by rule: Göran + -sson
Gösta	ゴスタ	戈斯塔	by rule
Göthe	ゴテ	戈特	by rule
Gøysa	ゴイサ	戈伊萨	by rule
H			by rule
H.			by rule
h.			by rule
Haapaniemi	ホーパニエミ	霍帕尼埃米	by rule
Haard	ホールド	霍尔德	by rule
Haarde	ホールデ	霍尔德	by rule
Haartman	ホールトマン	霍尔特马恩	by rule
Haber	ハベル	哈贝尔	by rule
Hadland	ハドランド	哈德拉恩德	by rule
Hadlesdatter	ハドレスダッテル	哈德莱斯达特	composed by rule: Hadles + -datter
Hafrid	ハフリド	哈夫里德	by rule
Hafridsson	ハフリドソン	哈夫里德松	composed by rule: Hafrid + -sson
Hafridssons	ハフリドソンス	哈夫里德索恩斯	by rule
Haga	ハガ	哈加	by rule
Hagbyberga	ハグビベルガ	哈格比贝尔加	by rule
Hageby	ハゲビ	哈盖比	by rule
Hagelberg	ハゲルベルグ	哈盖尔贝尔格	by rule
Hagelsrum	ハゲルスルム	哈盖尔斯鲁姆	by rule
Hagman	ハグマン	哈格马恩	by rule
Hak	ハク	哈克	by rule
Hakunge	ハクンゲ	哈库恩盖	by rule
Haland	ハランド	哈拉恩德	by rule
Halland	ハランド	哈拉恩德	by rule
Hallenborg	ハレンボルグ	哈莱恩博尔格	by rule
Hallencreutz	ハレンクレウトズ	哈莱恩克雷乌特兹	by rule
Hallenia	ハレニア	哈莱尼阿	by rule
Hallenius	ハレニウス	哈莱尼乌斯	by rule
Hallgren	ハルグレン	哈尔格雷恩	by rule
Halliday	ハリダイ	哈利达伊	by rule
Hallin	ハリン	哈利恩	by rule
Hallkatla	ハルカトラ	哈尔卡特拉	by rule
Hallkjell	ハルヒェル	哈尔谢尔	by rule
Hallkjelsdatter	ハルヒェルスダッテル	哈尔谢尔斯达特	composed by rule: Hallkjels + -datter
Hallvard	ハルヴァルド	哈尔瓦尔德	by rule
Hallvardsdatter	ハルヴァルドスダッテル	哈尔瓦尔德斯达特	composed by rule: Hallvards + -datter
Hallvardsdotter	ハルヴァルドスドッテル	哈尔瓦尔德斯多特	composed by rule: Hallvards + -dotter
Hallvardsdtr.	ハルヴァルドスダッテル	哈尔瓦尔德斯达特	composed by rule: Hallvards + -dtr.
Hallvardson	ハルヴァルドソン	哈尔瓦尔德松	composed by rule: Hallvard + -son
Hallvardsson	ハルヴァルドソン	哈尔瓦尔德松	composed by rule: Hallvard + -sson
Hallvord	ハルヴォルド	哈尔沃尔德	by rule
Halsne	ハルスネ	哈尔斯内	by rule
Halvar	ハルヴァル	哈尔瓦尔	by rule
Halvard	ハルヴァルド	哈尔瓦尔德	by rule
Halvardsdatter	ハルヴァルドスダッテル	哈尔瓦尔德斯达特	composed by rule: Halvards + -datter
Halvardsdtr.	ハルヴァルドスダッテル	哈尔瓦尔德斯达特	composed by rule: Halvards + -dtr.
Halvardsen	ハルヴァルドセン	哈尔瓦尔德森	composed by rule: Halvard + -sen
Halvardson	ハルヴァルドソン	哈尔瓦尔德松	composed: Halvard + -son
Halvarsen	ハルヴァルセン	哈尔瓦尔森	composed: Halvar + -sen
Halvarson	ハルヴァルソン	哈尔瓦尔松	composed by rule: Halvar + -son
Halvor	ハルヴォル	哈尔沃尔	by rule
Halvorsdatter	ハルヴォルスダッテル	哈尔沃尔斯达特	composed by rule: Halvors + -datter
Halvorsdtr	ハルヴォルスダッテル	哈尔沃尔斯达特	composed by rule: Halvors + -dtr
Halvorsen	ハルヴォルセン	哈尔沃尔森	composed by rule: Halvor + -sen
Halvorson	ハルヴォルソン	哈尔沃尔松	composed by rule: Halvor + -son
Halvorsson	ハルヴォルソン	哈尔沃尔松	composed by rule: Halvor + -sson
Hamilton	ハミルトン	哈米尔托恩	by rule
Hammarberg	ハマルベルグ	哈马尔贝尔格	by rule
Hampus	ハムプス	哈姆普斯	by rule
Hamra	ハムラ	哈姆拉	by rule
Hamre	ハムレ	哈姆雷	by rule
Hamre-Fevoll	ハムレフェヴォル	哈姆雷费沃尔	by rule
Hana	ハナ	哈纳	by rule
Hananias	ハナニアス	哈纳尼阿斯	by rule
Hanna	ハナ	哈纳	by rule
Hans	ハンス	汉斯	
Hansdatter	ハンスダッテル	汉斯达特	composed: Hans + -datter
Hansdotter	ハンスドッテル	汉斯多特	composed: Hans + -dotter
Hansen	ハンセン	哈恩森	composed by rule: Han + -sen
Hansine	ハンシネ	哈恩西内	by rule
Hanson	ハンソン	哈恩松	composed by rule: Han + -son
Hansson	ハンソン	哈恩松	composed by rule: Han + -sson
Hapnes	ハプネス	哈普内斯	by rule
Harald	ハラルド	哈拉尔德	by rule
Haraldsdatter	ハラルドスダッテル	哈拉尔德斯达特	composed by rule: Haralds + -datter
Haraldsdotter	ハラルドスドッテル	哈拉尔德斯多特	composed by rule: Haralds + -dotter
Haraldsen	ハラルドセン	哈拉尔德森	composed: Harald + -sen
Haraldson	ハラルドソン	哈拉尔德松	composed by rule: Harald + -son
Haraldsson	ハラルドソン	哈拉尔德松	composed by rule: Harald + -sson
Harboe	ハルボエ	哈尔博埃	by rule
Harlan	ハルラン	哈尔拉恩	by rule
Harlverg	ハルルヴェルグ	哈尔尔韦尔格	by rule
Harriet	ハリエト	哈里埃特	by rule
Harris	ハリス	哈里斯	by rule
Harry	ハリ	哈里	by rule
Haspengouw	ハスペンゴウヴ	哈斯佩恩戈乌夫	by rule
Hastfer	ハストフェル	哈斯特费尔	by rule
Hatteland	ハテランド	哈特拉恩德	by rule
Hattenhuntare	ハテンフンタレ	哈特恩胡恩塔雷	by rule
Hauff	ハウフ	哈乌夫	by rule
Haug	ハウグ	哈乌格	by rule
Hauge	ハウゲ	哈乌盖	by rule
Haugen	ハウゲン	哈乌盖恩	by rule
Haugland	ハウグランド	哈乌格拉恩德	by rule
Haukali	ハウカリ	哈乌卡利	by rule
Haukamork	ハウカモルク	哈乌卡莫尔克	by rule
Haukland	ハウクランド	哈乌克拉恩德	by rule
Haukås	ハウコース	哈乌科斯	by rule
Hausken	ハウスケン	哈乌斯凯恩	by rule
Hauskje	ハウシェ	哈乌谢	by rule
Hazel	ハゼル	哈泽尔	by rule
Hazelius	ハゼリウス	哈泽利乌斯	by rule
Hebnes	ヘブネス	赫布内斯	by rule
Hebnes-Byrkjeland	ヘブネスビルヒェランド	赫布内斯比尔谢拉恩德	by rule
Hedberg	ヘドベルグ	赫德贝尔格	by rule
Hedda	ヘダ	赫达	by rule
Hedeen	ヘデエン	赫德埃恩	by rule
Hedengren	ヘデングレン	赫德恩格雷恩	by rule
Hedenström	ヘデンストロム	赫德恩斯特罗姆	by rule
Hedvig	ヘドヴィグ	海德维格	
Hedvik	ヘドヴィク	赫德维克	by rule
Hedwig	ヘドヴィグ	赫德维格	by rule
Hedwige	ヘドヴィゲ	赫德维盖	by rule
Hegelstad	ヘゲルスタド	赫盖尔斯塔德	by rule
Hegre	ヘグレ	赫格雷	by rule
Heigre	ヘイグレ	海格勒	farm name
Heilwig	ヘイルヴィグ	赫伊尔维格	by rule
Heilwis	ヘイルヴィス	赫伊尔维斯	by rule
Heinrich	ヘインリク	赫伊恩里克	by rule
heiress	ヘイレス	赫伊雷斯	by rule
Helen	ヘレン	海伦	
Helena	ヘレナ	海伦娜	
Helene	ヘレネ	赫莱内	by rule
Helga	ヘルガ	赫尔加	by rule
Helgdag	ヘルグダグ	赫尔格达格	by rule
Helge	ヘルゲ	赫尔盖	by rule
Helgeland	ヘルゲランド	赫尔盖拉恩德	by rule
Helgesdatter	ヘルゲスダッテル	赫尔盖斯达特	composed by rule: Helges + -datter
Helgesdotter	ヘルゲスドッテル	赫尔盖斯多特	composed by rule: Helges + -dotter
Helgesdtr	ヘルゲスダッテル	赫尔盖斯达特	composed by rule: Helges + -dtr
Helgesdtr.	ヘルゲスダッテル	赫尔盖斯达特	composed by rule: Helges + -dtr.
Helgesen	ヘルゲセン	赫尔盖森	composed by rule: Helge + -sen
Helgeson	ヘルゲソン	赫尔盖松	composed: Helge + -son
Helland	ヘランド	赫拉恩德	by rule
Helle	ヘレ	赫莱	by rule
Helleberg	ヘレベルグ	赫莱贝尔格	by rule
Helleday	ヘレダイ	赫莱达伊	by rule
Helleland	ヘレランド	赫莱拉恩德	by rule
Helliesen	ヘリエセン	赫利埃森	composed by rule: Hellie + -sen
Helma	ヘルマ	赫尔马	by rule
Helmer	ヘルメル	赫尔梅尔	by rule
Helmik	ヘルミク	赫尔米克	by rule
Helmiksdatter	ヘルミクスダッテル	赫尔米克斯达特	composed by rule: Helmiks + -datter
Helmiksen	ヘルミクセン	赫尔米克森	composed by rule: Helmik + -sen
Helmine	ヘルミネ	赫尔米内	by rule
Heloise	ヘロイセ	赫洛伊塞	by rule
Hemmingsdotter	ヘミングスドッテル	赫米恩格斯多特	composed by rule: Hemmings + -dotter
Hendrikke	ヘンドリケ	赫恩德里凯	by rule
Hennigs	ヘニグス	赫尼格斯	by rule
Henning	ヘニング	赫尼恩格	by rule
Henny	ヘニ	赫尼	by rule
Henrica	ヘンリカ	赫恩里卡	by rule
Henrich	ヘンリク	赫恩里克	by rule
Henrici	ヘンリシ	赫恩里西	by rule
Henrietta	ヘンリエタ	赫恩里埃塔	by rule
Henriette	ヘンリエテ	赫恩里埃特	by rule
Henrik	ヘンリク	赫恩里克	by rule
Henrika	ヘンリカ	赫恩里卡	by rule
Henriksdatter	ヘンリクスダッテル	赫恩里克斯达特	composed by rule: Henriks + -datter
Henriksdotter	ヘンリクスドッテル	赫恩里克斯多特	composed by rule: Henriks + -dotter
Henriksdtr.	ヘンリクスダッテル	赫恩里克斯达特	composed by rule: Henriks + -dtr.
Henriksen	ヘンリクセン	赫恩里克森	composed by rule: Henrik + -sen
Henrikson	ヘンリクソン	赫恩里克松	composed: Henrik + -son
Henriksson	ヘンリクソン	赫恩里克松	composed by rule: Henrik + -sson
Henry	ヘンリ	赫恩里	by rule
Henschien	ヘンシエン	赫恩西埃恩	by rule
Herbert	ヘルベルト	赫尔贝尔特	by rule
Herborg	ヘルボルグ	赫尔博尔格	by rule
Herikstad	ヘリクスタド	赫里克斯塔德	by rule
heritiere	ヘリティエレ	赫里蒂埃雷	by rule
Herman	ヘルマン	赫尔马恩	by rule
Hermann	ヘルマン	赫尔马恩	by rule
Hersesdotter	ヘルセスドッテル	赫尔塞斯多特	composed by rule: Herses + -dotter
Herta	ヘルタ	赫尔塔	by rule
Hesbaye	ヘスバイェ	赫斯巴耶	by rule
Hesbø	ヘスボ	赫斯博	by rule
Hesselbyholm	ヘセルビホルム	赫塞尔比霍尔姆	by rule
Hesselgren	ヘセルグレン	赫塞尔格雷恩	by rule
Hestad	ヘスタド	赫斯塔德	by rule
Hestbø	ヘストボ	赫斯特博	by rule
Hetland	ヘトランド	赫特拉恩德	by rule
Hidle	ヒドレ	希德莱	by rule
Hielmer	ヒエルメル	希埃尔梅尔	by rule
Hierta	ヒエルタ	希埃尔塔	by rule
Hilda	ヒルダ	希尔达	by rule
Hilde	ヒルデ	希尔德	by rule
Hildegard	ヒルデガルド	希尔德加尔德	by rule
Hildegarde	ヒルデガルデ	希尔德加尔德	by rule
Hilla	ヒラ	希拉	by rule
Hilleborg	ヒレボルグ	希莱博尔格	by rule
Hillestad	ヒレスタド	希莱斯塔德	by rule
Hilma	ヒルマ	希尔马	by rule
Hinderson	ヒンデルソン	希恩德尔松	composed by rule: Hinder + -son
Hindersson	ヒンデルソン	希恩德尔松	composed by rule: Hinder + -sson
Hindrik	ヒンドリク	希恩德里克	by rule
Hinric	ヒンリク	希恩里克	by rule
Hiorth-Schøyen	ヒオルトショイェン	希奥尔特肖耶恩	by rule
Hising	ヒシング	希西恩格	by rule
Hisinger	ヒシンゲル	希西恩盖尔	by rule
Hisingh	ヒシング	希西恩格	by rule
Hjalmar	ヤルマル	雅尔马尔	by rule
Hjalmer	ヤルメル	雅尔梅尔	by rule
Hjeld	イェル	耶尔	Hj- is a Norwegian y-glide
Hjelmberg	イェルムベルグ	耶尔姆贝尔格	by rule
Hjelmeland	イェルメランド	耶尔梅拉恩德	by rule
Hjelmer	イェルメル	耶尔梅尔	by rule
Hjemsäter	イェムセテル	耶姆塞特尔	by rule
Hjertzell	イェルトゼル	耶尔特泽尔	by rule
Hjørdis	ヨルディス	永尔迪斯	by rule
Hobberstad	ホベルスタド	霍贝尔斯塔德	by rule
Hodne	ホドネ	霍德内	by rule
Hofsten	ホフステン	霍夫斯特恩	by rule
Hogganvik	ホガンヴィク	霍加恩维克	by rule
Hognestad	ホグネスタド	霍格内斯塔德	by rule
Hogstad	ホグスタド	霍格斯塔德	by rule
Hohenzollern-Hechingen	ホヘンゾレルンヘキンゲン	霍赫恩佐莱尔恩赫基恩盖恩	by rule
Hoien	ホイエン	霍伊埃恩	by rule
Hoijer	ホイイェル	霍伊耶尔	by rule
holding	ホルディング	霍尔迪恩格	by rule
Holen	ホレン	霍莱恩	by rule
Holger	ホルゲル	霍尔盖尔	by rule
Holgersdtr.	ホルゲルスダッテル	霍尔盖尔斯达特	composed by rule: Holgers + -dtr.
Holgerson	ホルゲルソン	霍尔盖尔松	composed by rule: Holger + -son
Holgersson	ホルゲルソン	霍尔盖尔松	composed by rule: Holger + -sson
Holm	ホルム	霍尔姆	by rule
Holmen	ホルメン	霍尔梅恩	by rule
Holmfred	ホルムフレド	霍尔姆夫雷德	by rule
Holmgersson	ホルムゲルソン	霍尔姆盖尔松	composed by rule: Holmger + -sson
Holmström	ホルムストロム	霍尔姆斯特罗姆	by rule
Holst	ホルスト	霍尔斯特	by rule
Holstenius	ホルステニウス	霍尔斯特尼乌斯	by rule
Holta	ホルタ	霍尔塔	by rule
Holter	ホルテル	霍尔特尔	by rule
Hommersaak	ホメルソーク	霍梅尔索克	by rule
Hong	ホング	霍恩格	by rule
Hordeel	ホルデエル	霍尔德埃尔	by rule
Horn	ホルン	霍尔恩	by rule
Hornaeus	ホルナエウス	霍尔纳厄斯	by rule
Horpestad	ホルペスタド	霍尔佩斯塔德	by rule
Horton	ホルトン	霍尔托恩	by rule
Housken	ホウスケン	霍乌斯凯恩	by rule
Hovda	ホヴダ	霍夫达	by rule
Hoversdtr.	ホヴェルスダッテル	霍韦尔斯达特	composed by rule: Hovers + -dtr.
Hovland	ホヴランド	霍夫拉恩德	by rule
hrabia	ラビア	拉比阿	by rule
Hubert	フベルト	胡贝尔特	by rule
Hucbald	フクバルド	胡克巴尔德	by rule
Hugo	フゴ	胡戈	by rule
Hugold	フゴルド	胡戈尔德	by rule
Hugues	フグエス	胡古埃斯	by rule
Huk	フク	胡克	by rule
Hulda	フルダ	胡尔达	
Hulshorst	フルスホルスト	胡尔斯霍尔斯特	by rule
Hulshoust	フルスホウスト	胡尔斯霍乌斯特	by rule
Humle	フムレ	胡姆莱	by rule
Hundingsland	フンディングスランド	胡恩迪恩格斯拉恩德	by rule
Husby	フスビ	胡斯比	by rule
Husnes	フスネス	胡斯内斯	by rule
Hustru	フストル	胡斯特鲁	by rule
Husveg	フスヴェグ	胡斯韦格	by rule
Hvide	ヴィーデ	维德	Danish kin group
Hyltén	ヒルテン	希尔特恩	by rule
Hägg	ヘグ	赫格	by rule
Häggatorp	ヘガトルプ	赫加托尔普	by rule
Häringe	ヘリンゲ	赫里恩盖	by rule
Härnösand	ヘルノサンド	赫尔诺萨恩德	by rule
Hässelby	ヘセルビ	赫塞尔比	by rule
Hässelbyholm	ヘセルビホルム	赫塞尔比霍尔姆	by rule
Håkansdotter	ホーカンスドッテル	霍卡恩斯多特	composed by rule: Håkans + -dotter
Håkansson	ホーカンソン	霍卡恩松	composed by rule: Håkan + -sson
Håland	ホーランド	霍兰	farm name
Hård	ホールド	霍尔德	by rule
Hårå	ホーロー	霍罗	by rule
Håvard	ホーヴァルド	霍瓦尔德	by rule
Håvardsdatter	ホーヴァルドスダッテル	霍瓦尔德斯达特	composed by rule: Håvards + -datter
Håvardsdtr.	ホーヴァルドスダッテル	霍瓦尔德斯达特	composed by rule: Håvards + -dtr.
Håversen	ホーヴェルセン	霍韦尔森	composed by rule: Håver + -sen
Högström	ホグストロム	霍格斯特罗姆	by rule
Höijer	ホイイェル	霍伊耶尔	by rule
Höök	ホオク	霍奥克	by rule
Høle	ヘーレ	赫勒	parish in Rogaland
Hølland	ホランド	霍拉恩德	by rule
Høyland	ホイランド	霍伊拉恩德	by rule
Høyvik	ホイヴィク	霍伊维克	by rule
Hülphers	ヒルプヘルス	希尔普赫尔斯	by rule
I	イ	伊	by rule
i	イ	伊	by rule
I.	イ	伊	by rule
Ida	イダ	伊达	by rule
Idalie	イダリエ	伊达利埃	by rule
Idsal	イドサル	伊德萨尔	by rule
Idse	イドセ	伊德塞	by rule
Ihre	イレ	伊雷	by rule
II	イイ	伊伊	by rule
III	イイイ	伊伊伊	by rule
Ikdal	イクダル	伊克达尔	by rule
Ile	イレ	伊莱	by rule
Ilsbodina	イルスボディナ	伊尔斯博迪纳	by rule
Ilsbodinus	イルスボディヌス	伊尔斯博迪努斯	by rule
